song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
As I Am (feat. Khalid),"Justin Bieber,Khalid",57,100,,,Justice,2021-03-19,02:54,60,54,13,0,11,0,10,-8,B Major,4,6F2r4HgpJnvKDmkN6JEN6J,RBMG/Def Jam,1B,USUM72102629,64647564,2021-03-19,day,album
Ghost,Justin Bieber,79,154,,,Justice,2021-03-19,02:33,60,74,19,0,44,0,40,-6,D Major,4,6I3mqTwhRpn34SLVafSH7G,RBMG/Def Jam,10B,USUM72102635,165427122,2021-03-19,day,album
Love You Different (feat. BEAM),"Justin Bieber,BEAM",52,127,,,Justice,2021-03-19,03:06,76,58,7,0,37,0,10,-7,G#/A♭ Major,4,27UcQ6dAvQrgH9C880rCM3,RBMG/Def Jam,4B,USUM72102637,10315919,2021-03-19,day,album
Die For You (feat. Dominic Fike),"Justin Bieber,Dominic Fike",54,135,,,Justice,2021-03-19,03:18,73,63,0,0,71,0,0,-7,C♯/D♭ Major,4,7aely3H8kMj9o0gt6vXHE1,RBMG/Def Jam,3B,USUM72102633,11087879,2021-03-19,day,album
Somebody,Justin Bieber,54,76,,,Justice,2021-03-19,02:59,55,76,0,0,36,0,10,-8,D Major,4,3buwFfY33H32wfZ6X9poV3,RBMG/Def Jam,10B,USUM72102634,7744435,2021-03-19,day,album
Talking to the Moon,Bruno Mars,79,146,,,Doo-Wops & Hooligans,2010-05-11,03:37,50,59,51,0,8,0,10,-5,C♯/D♭ Minor,4,161DnLWsx1i3u1JT05lzqU,Atlantic Records,12A,USAT21001985,265378719,2010-05-11,day,album
Runaway,AURORA,72,114,"norwegian pop, art pop",Pop,All My Demons Greeting Me As A Friend (Deluxe),2016-03-11,04:08,42,30,63,0,12,0,10,-9,B Major,4,1v1oIWf2Xgh54kIWuKsDf6,Decca (UMO),1B,GBUM71500527,196525293,2016-03-11,day,album
Girls Like Us,Zoe Wees,52,126,,,Girls Like Us,2021-01-12,03:09,44,65,29,0,17,0,0,-5,C♯/D♭ Major,5,5SFXOMJJ334Wn2PwBHeRZN,Capitol Records UK / EMI,3B,GBUM72006522,6944174,2021-01-12,day,single
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),"Taylor Swift,Maren Morris",51,143,country,Country,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),2021-03-26,03:40,59,50,82,0,44,0,10,-8,D Major,4,5pcjystBtalYeqaiXCcgEY,Taylor Swift,10B,USUG12100637,16213911,2021-03-26,day,single
MONTERO (Call Me By Your Name),Lil Nas X,2,179,,,MONTERO (Call Me By Your Name),2021-03-26,02:17,61,51,30,0,76,10,30,-7,G#/A♭ Minor,4,3BZEcbdtXQSo7OrvKRJ6mb,Columbia,1A,USSM12100531,109542878,2021-03-26,day,single
Mood (feat. iann dior),"24kGoldn,iann dior",74,91,melodic rap,Hip Hop,El Dorado,2021-03-26,02:20,70,72,17,0,73,0,30,-4,G Minor,4,4jPy3l0RUwlUI9T5XHBW2m,Records/Columbia,6A,USQX92003025,402815504,2021-03-26,day,album
BICHOTA,KAROL G,65,164,"reggaeton, latin, urbano latino",Latin,KG0516,2021-03-26,02:58,86,66,20,0,87,10,10,-4,C♯/D♭ Minor,4,1WvrDdouh6C51In1SdATbq,UMLE - Latino,12A,USUM72019324,76878897,2021-03-26,day,album
Richer (feat. Polo G),"Rod Wave,Polo G",0,138,,,SoulFly,2021-03-26,03:10,73,41,44,0,73,0,0,-13,C♯/D♭ Major,3,7HsjuVBM93Z2RoxjpWLgTT,Alamo Records,3B,USLD91731549,8492159,2021-03-26,day,album
LOCATION,"KAROL G,Anuel AA,J Balvin",50,116,"reggaeton, latin, urbano latino, trap latino",Latin,KG0516,2021-03-26,04:23,77,77,5,0,66,0,30,-4,C♯/D♭ Minor,4,478g4LSkyMB1PMkVOVmIaE,UMLE - Latino,12A,USUM72023897,27187322,2021-03-26,day,album
JUST LIKE YOU,NF,60,140,christian hip hop,Hip Hop,CLOUDS (THE MIXTAPE),2021-03-26,04:11,78,76,49,0,54,20,20,-5,A Minor,4,7tTRFVlFzk6yTnoMcParmi,NF Real Music,8A,USUM72101211,1870500,2021-03-26,day,album
EL MAKINON,"KAROL G,Mariah Angeliq",66,89,"reggaeton, latin, urbano latino, trap latino",Latin,KG0516,2021-03-26,03:29,64,71,26,0,44,10,10,-3,F Minor,4,2FSGUA0gFgGeQdprjtGM2M,UMLE - Latino,4A,USUM72023904,234704231,2021-03-26,day,album
Titans (feat. Sia & Labrinth),"Major Lazer,Sia,Labrinth",23,94,"moombahton, ",Electronic,Music Is The Weapon (Reloaded),2021-03-26,03:19,72,86,10,0,59,0,10,-5,G Major,4,2nYPVp7BJuoaJ4rQmg5FM5,WM Australia,9B,QMUY42100008,1025819,2021-03-26,day,album
Dancing With The Devil,Demi Lovato,40,75,,,Dancing With The Devil,2021-03-26,04:03,41,64,27,0,15,0,10,-6,G#/A♭ Major,4,2kONpeXXK70YEs7c0UQbmq,Island Records,4B,USUM72101957,1007384,2021-03-26,day,single
JETSKI (feat. Lil Mosey & Lil Tecca),"Internet Money,Lil Tecca,Lil Mosey",0,93,"melodic rap, rap",Hip Hop,JETSKI (feat. Lil Mosey & Lil Tecca),2021-03-26,02:45,88,45,3,0,46,30,10,-9,G#/A♭ Minor,4,2vl0D1b0M6UHlD1Fjh5j1m,Internet Money Records / 10K Projects,1A,QZJ842000897,920378,2021-03-26,day,single
Tusa,"KAROL G,Nicki Minaj",67,101,"reggaeton, latin, urbano latino, ",Latin,KG0516,2021-03-26,03:21,80,70,31,0,61,20,0,-3,D Major,4,0dKg2vGC1hFqcK5LGTaKzX,UMLE - Latino,10B,USUM71921183,3339660,2021-03-26,day,album
Street Runner,Rod Wave,0,160,,,SoulFly,2021-03-26,04:12,61,61,21,0,43,20,10,-9,F Minor,4,3JYxIozjRsvEmHrIvfFhud,Alamo Records,4A,USLD91730830,888934,2021-03-26,day,album
Tombstone,Rod Wave,0,84,,,SoulFly,2021-03-26,02:40,55,64,60,0,54,10,10,-5,G#/A♭ Major,4,5pRTz4O2qOkr5nawemy6Wb,Alamo Records,4B,USLD91731547,858726,2021-03-26,day,album
Wasted Love (feat. Lagique),"Ofenbach,Lagique",58,122,,,Wasted Love (feat. Lagique),2021-01-08,02:19,73,86,8,0,54,10,0,-5,F#/G♭ Minor,4,2pPO9YecZimmuVQfIzfV6U,Elektra France,11A,FR9W12028036,126339598,2021-01-08,day,single
Lifetime,Justin Bieber,56,180,,,Justice (Triple Chucks Deluxe),2021-03-26,03:27,48,27,77,0,33,0,10,-7,D Major,3,10Z9RbwrTbQ0gQeNRJ2dC1,RBMG/Def Jam,10B,USUM72102644,838057,2021-03-26,day,album
Bang!,AJR,56,140,,,OK ORCHESTRA,2021-03-26,02:50,74,53,2,0,65,0,0,-6,C♯/D♭ Minor,4,2I2AqFb0f9UNnolWc2MafC,Black Butter,12A,QMRSZ2000128,825373,2021-03-26,day,album
Frag mich nicht,"Miksu / Macloud,Nimo,Jamule",0,99,german hip hop,Hip Hop,Frag mich nicht,2021-03-26,02:37,89,63,38,0,60,0,10,-6,F#/G♭ Major,4,46zfTi4Wg6mmkOBPimtg6X,FUTURA,2B,DEQ022100986,812141,2021-03-26,day,single
Explícito,Myke Towers,61,95,"reggaeton, trap latino, urbano latino",Latin,Para Mi Ex,2020-12-15,03:15,83,83,35,0,42,0,0,-3,D Major,4,6qraVL4IJaIj0IuEexYJNa,White World Music,10B,QMFMF2007349,26231601,2020-12-15,day,single
Disco Arranhado - Funk Remix,"Malu,DJ Lucas Beat",0,130,"arrocha, piseiro, brega, forró, funk, seresta, agronejo, sertanejo","Country, R&B, Latin",Disco Arranhado (Funk Remix),2021-01-22,02:05,75,73,55,0,90,30,0,-3,D Minor,4,2Gjt4rUHBUH0rMKpBg0hF4,Essaéhit,7A,BX9K42100029,57728893,2021-01-22,day,single
Paradigmas,Jorge & Mateus,44,158,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Tudo Em Paz, Vol. 1",2021-01-22,02:37,69,79,32,0,82,10,40,-4,C♯/D♭ Major,4,158ukl5rih76dOEsp0I91H,Som Livre,3B,BRRGE2100027,6332489,2021-01-22,day,single
Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo,"Os Barões Da Pisadinha,Jorge",13,172,"piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin","Da Roça Pra Cidade (Ao Vivo), Vol. 02",2021-02-19,02:27,59,93,30,0,91,0,10,-2,G#/A♭ Major,4,2SUPbyD77tJuOUbqbxct6l,Sony Music Entertainment,4B,BXDW72100011,23139547,2021-02-19,day,single
Cloud 9,Beach Bunny,16,81,,,Honeymoon,2020-02-14,02:27,64,93,0,0,90,0,30,-4,E Major,4,6vFsBXYczYsP0H3lgunZOm,Mom+Pop,12B,USQE91600054,54678289,2020-02-14,day,album
Bang!,AJR,1,140,,,OK ORCHESTRA,2021-03-26,02:50,74,52,2,0,70,0,0,-6,C♯/D♭ Minor,4,5FQPpxOXsvkMN6v18gtpwY,S-Curve Records,12A,QMRSZ2000128,1406077,2021-03-26,day,album
Slumber Party (feat. Princess Nokia),"Ashnikko,Princess Nokia",67,105,,,DEMIDEVIL,2021-01-15,02:58,96,40,0,0,56,0,10,-9,B Minor,4,11ZulcYY4lowvcQm4oe3VJ,Parlophone UK,10A,GBAYE2000706,62063106,2021-01-15,day,album
The Nights,Avicii,80,126,edm,Electronic,The Days / Nights,2014-01-01,02:56,53,84,2,0,65,0,20,-5,F#/G♭ Major,4,0ct6r3EGTcMLPtrXHDvVjc,Universal Music AB,2B,CH3131340464,221079403,2014-01-01,day,album
Film out,BTS,58,164,k-pop,Pop,Film out,2021-04-01,03:34,50,71,30,0,31,10,30,-6,A#/B♭ Major,4,3UHPGOkUcE4hE7sqBF4Snt,Universal Music LLC,6B,JPPO02100554,43782213,2021-04-01,day,single
deja vu,Olivia Rodrigo,7,181,,,deja vu,2021-04-01,03:35,44,61,59,0,17,10,30,-7,A Major,4,61KpQadow081I2AsbeLcsb,Olivia Rodrigo PS,11B,USUG12101240,159087216,2021-04-01,day,single
Calling My Phone,"Lil Tjay,6LACK",70,105,"brooklyn drill, melodic rap, ",Hip Hop,Destined 2 Win,2021-04-02,03:25,91,39,45,0,20,0,10,-8,E Minor,4,3J8EOeKLTLXORtWPpOU5bE,Columbia,9A,USSM12100388,167301781,2021-04-02,day,album
Met Him Last Night (feat. Ariana Grande),"Demi Lovato,Ariana Grande",48,145,pop,Pop,Dancing With The Devil…The Art of Starting Over (Expanded Edition),2021-04-01,03:24,54,51,22,0,12,0,10,-5,E Minor,4,4yyX2Iu4xJjW9xMvBZKSBi,Island Records,9A,USUM72103751,42090102,2021-04-01,day,album
Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay,Polo G,Fivio Foreign",63,118,"brooklyn drill, melodic rap, new york drill, drill, uk drill","Hip Hop, Pop",Destined 2 Win,2021-04-02,02:24,81,64,8,0,40,20,10,-7,C♯/D♭ Minor,4,4eNOLmx8r2IJAVKvBBL1jv,Columbia,12A,USSM12101091,48114352,2021-04-02,day,album
Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay,Offset,Moneybagg Yo",67,120,"brooklyn drill, melodic rap, memphis rap",Hip Hop,Destined 2 Win,2021-04-02,03:52,88,57,42,0,67,10,10,-6,F#/G♭ Major,4,1dg3qy5DjoJodawfOCgrTP,Columbia,2B,USSM12101540,30266135,2021-04-02,day,album
Dancing With The Devil,Demi Lovato,39,75,,,Dancing With The Devil…The Art of Starting Over (Expanded Edition),2021-04-01,04:03,41,64,27,0,15,0,10,-6,G#/A♭ Major,4,0VQ3GSPdl4njPOr3lyaoaD,Island Records,4B,USUM72101957,5836326,2021-04-01,day,album
Born 2 Be Great,Lil Tjay,46,96,"brooklyn drill, melodic rap",Hip Hop,Destined 2 Win,2021-04-02,02:50,59,51,58,0,19,0,10,-8,G#/A♭ Minor,4,3AmqJsyZDFA8EHC461R7bY,Columbia,1A,USSM12101530,796464,2021-04-02,day,album
Under Pressure - Remastered 2011,"Queen,David Bowie",76,114,"classic rock, rock, glam rock, art rock",Rock,Hot Space (2011 Remaster),1982-05-03,04:08,67,71,43,0,46,0,10,-8,D Major,4,2fuCquhmrzHpu5xcA1ci9x,EMI,10B,GBUM71029622,8338277,1982-05-03,day,album
WACHA,"KHEA,Duki",0,95,"argentine trap, trap, trap latino","Hip Hop, Latin",WACHA,2021-04-01,03:26,74,63,35,0,53,0,10,-4,D#/E♭ Minor,4,5RmSunLqeDqNWww8LWhAiK,Young Flex/Interscope Records,2A,USLD91731698,8659745,2021-04-01,day,single
Bubblegum Bitch,MARINA,39,158,,,Electra Heart,2012-04-27,02:34,50,86,0,0,61,0,10,-5,C Minor,4,1yOL7ZiXGx5ULeLoktAUAg,Atlantic Records UK,5A,GBFFS1200008,32840740,2012-04-27,day,album
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,60,136,,,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2021-04-07,04:37,66,82,17,0,72,0,0,-6,B Minor,4,7l2tmgUhV7Y2aJHjiszifg,Taylor Swift,10A,USUG12100638,5184828,2021-04-07,day,single
Shy Away,Twenty One Pilots,0,97,,,Shy Away,2021-04-07,02:55,59,86,0,7,64,0,20,-5,A Minor,4,2z0IupRlVRlDN5r2IVqHyN,Fueled By Ramen,8A,USAT22101330,27687401,2021-04-07,day,single
Another Love,Tom Odell,59,123,,,Long Way Down,2013-06-17,04:04,44,54,72,0,14,0,0,-9,E Minor,4,7jtQIBanIiJOMS6RyCx6jZ,ITNO/Columbia,9A,GBARL1300107,238299149,2013-06-17,day,album
RAPSTAR,Polo G,1,81,,,RAPSTAR,2021-04-09,02:45,79,54,41,0,44,20,10,-7,F#/G♭ Major,4,43PGPuHIlVOc04jrZVh9L6,Columbia,2B,USSM12101640,213762716,2021-04-09,day,single
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,64,136,,,Fearless (Taylor's Version),2021-04-09,04:37,66,82,16,0,71,0,0,-6,B Minor,4,2CYVETnhM9aytqrazYYwrK,Taylor Swift,10A,USUG12100638,39247394,2021-04-09,day,album
Kiss Me More (feat. SZA),"Doja Cat,SZA",54,111,r&b,R&B,Kiss Me More (feat. SZA),2021-04-09,03:28,76,70,24,0,74,0,10,-4,G#/A♭ Major,4,748mdHapucXQri7IAO8yFK,Kemosabe Records/RCA Records,4B,USRC12100543,363116541,2021-04-09,day,single
Fearless (Taylor’s Version),Taylor Swift,70,100,,,Fearless (Taylor's Version),2021-04-09,04:01,57,74,1,0,43,0,30,-5,F Major,4,77sMIMlNaSURUAXq5coCxE,Taylor Swift,7B,USUG12100618,9038593,2021-04-09,day,album
You Belong With Me (Taylor’s Version),Taylor Swift,76,130,,,Fearless (Taylor's Version),2021-04-09,03:51,63,77,6,0,47,0,0,-5,F#/G♭ Major,4,1qrpoAMXodY6895hGKoUpA,Taylor Swift,2B,USUG12100622,9178902,2021-04-09,day,album
Love Story (Taylor’s Version),Taylor Swift,72,119,,,Fearless (Taylor's Version),2021-04-09,03:55,63,79,13,0,42,0,0,-4,D Major,4,6YvqWjhGD8mB5QXcbcUKtx,Taylor Swift,10B,USUG12100342,19002493,2021-04-09,day,album
Fifteen (Taylor’s Version),Taylor Swift,60,95,,,Fearless (Taylor's Version),2021-04-09,04:54,56,65,12,0,29,0,30,-5,G Major,4,2nqio0SfWg6gh2eCtfuMa5,Taylor Swift,9B,USUG12100619,6761147,2021-04-09,day,album
Hey Stephen (Taylor’s Version),Taylor Swift,59,116,,,Fearless (Taylor's Version),2021-04-09,04:14,79,57,11,0,80,0,0,-6,F#/G♭ Major,4,550erGcdD9n6PnwxrvYqZT,Taylor Swift,2B,USUG12100620,6274671,2021-04-09,day,album
White Horse (Taylor’s Version),Taylor Swift,63,185,,,Fearless (Taylor's Version),2021-04-09,03:54,42,52,37,0,37,0,10,-7,C Major,4,5YL553x8sHderRBDlm3NM3,Taylor Swift,8B,USUG12100621,5353387,2021-04-09,day,album
The Way I Loved You (Taylor’s Version),Taylor Swift,70,161,,,Fearless (Taylor's Version),2021-04-09,04:03,40,73,0,0,47,0,10,-5,F Major,4,22bPsP2jCgbLUvh82U0Z3M,Taylor Swift,7B,USUG12100626,6491547,2021-04-09,day,album
Breathe (feat. Colbie Caillat) (Taylor’s Version),"Taylor Swift,Colbie Caillat",57,148,,,Fearless (Taylor's Version),2021-04-09,04:23,51,63,16,0,32,0,20,-6,C♯/D♭ Major,4,7HC7R2D8WjXVcUHJyEGjRs,Taylor Swift,3B,USUG12100623,4995261,2021-04-09,day,album
Forever & Always (Taylor’s Version),Taylor Swift,61,128,,,Fearless (Taylor's Version),2021-04-09,03:45,60,82,2,0,67,0,10,-4,A#/B♭ Major,4,1msEuwSBneBKpVCZQcFTsU,Taylor Swift,6B,USUG12100627,4922079,2021-04-09,day,album
X Gon' Give It To Ya,DMX,66,95,"east coast hip hop, hardcore hip hop",Hip Hop,The Definition Of X: Pick Of The Litter,2007-06-12,03:37,76,90,1,0,67,10,0,-3,A#/B♭ Minor,4,1zzxoZVylsna2BQB65Ppcb,RAL,3A,USDJ20201342,7985501,2007-06-12,day,compilation
Tell Me Why (Taylor’s Version),Taylor Swift,56,100,,,Fearless (Taylor's Version),2021-04-09,03:20,58,91,2,0,54,0,30,-4,G Major,4,0k0vFacOHNuArLWMiH60p7,Taylor Swift,9B,USUG12100624,4483647,2021-04-09,day,album
You’re Not Sorry (Taylor’s Version),Taylor Swift,58,134,,,Fearless (Taylor's Version),2021-04-09,04:21,51,44,5,0,24,0,10,-5,F#/G♭ Major,4,6iiAfo4wTA2CVC3Uwx9uh8,Taylor Swift,2B,USUG12100625,4451002,2021-04-09,day,album
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),"Taylor Swift,Maren Morris",54,143,country,Country,Fearless (Taylor's Version),2021-04-09,03:40,60,49,82,0,44,0,10,-8,D Major,4,4CHpVfAhuxNJ3ibExe6kxO,Taylor Swift,10B,USUG12100637,7712896,2021-04-09,day,album
Otra Noche Sin Ti,"J Balvin,Khalid",51,94,"reggaeton, latin, ",Latin,Otra Noche Sin Ti,2021-04-09,03:48,50,55,8,0,44,10,10,-8,C Minor,4,2CdTLdDjwZdVcm0bresVWx,"Sueños Globales, LLC",5A,QZM5U2100039,27860509,2021-04-09,day,single
That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),"Taylor Swift,Keith Urban",57,90,country,Country,Fearless (Taylor's Version),2021-04-09,03:09,59,61,23,0,51,0,0,-7,F Major,4,7eResoqEJJAVTkQYSqvO3P,Taylor Swift,7B,USUG12100640,4232498,2021-04-09,day,album
The Best Day (Taylor’s Version),Taylor Swift,56,125,,,Fearless (Taylor's Version),2021-04-09,04:05,64,58,49,0,47,0,10,-9,C♯/D♭ Major,4,6ON9UuIq49xXY9GPmHIYRp,Taylor Swift,3B,USUG12100628,2528971,2021-04-09,day,album
We Were Happy (Taylor’s Version) (From The Vault),Taylor Swift,56,106,,,Fearless (Taylor's Version),2021-04-09,04:04,61,37,85,0,13,0,0,-9,C Major,4,34V9RiEPe8MNdU32qJsJa1,Taylor Swift,8B,USUG12100639,2516869,2021-04-09,day,album
Don’t You (Taylor’s Version) (From The Vault),Taylor Swift,57,102,,,Fearless (Taylor's Version),2021-04-09,03:28,56,47,51,0,41,0,10,-12,D#/E♭ Major,4,4uuEGH5SVuzkkSFjo2DEiY,Taylor Swift,5B,USUG12100641,2452246,2021-04-09,day,album
Change (Taylor’s Version),Taylor Swift,54,96,,,Fearless (Taylor's Version),2021-04-09,04:39,50,82,0,0,34,0,10,-4,F Major,4,3ExweHKZF9B752DPQByRVT,Taylor Swift,7B,USUG12100629,2398339,2021-04-09,day,album
Jump Then Fall (Taylor’s Version),Taylor Swift,57,160,,,Fearless (Taylor's Version),2021-04-09,03:57,57,69,5,0,62,0,0,-6,D Major,4,2m3ObD945KvpE5y9A1eUWm,Taylor Swift,10B,USUG12100630,2358714,2021-04-09,day,album
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,56,119,,,Fearless (Taylor's Version),2021-04-09,04:27,55,27,82,0,27,0,10,-9,A Major,4,01QdEx6kFr78ZejhQtWR5m,Taylor Swift,11B,USUG12100632,2226139,2021-04-09,day,album
Bye Bye Baby (Taylor’s Version) (From The Vault),Taylor Swift,55,80,,,Fearless (Taylor's Version),2021-04-09,04:02,62,62,33,0,53,0,10,-8,F Major,4,4qUijfYU8EoIWiY6oSyrgT,Taylor Swift,7B,USUG12100642,2208999,2021-04-09,day,album
Untouchable (Taylor’s Version),Taylor Swift,57,200,,,Fearless (Taylor's Version),2021-04-09,05:12,39,53,2,0,22,0,10,-6,F Major,4,0tQ9vBYpldCuikPsbgOVKA,Taylor Swift,7B,USUG12100631,2205384,2021-04-09,day,album
Ruff Ryders' Anthem,DMX,65,91,"east coast hip hop, hardcore hip hop",Hip Hop,It's Dark And Hell Is Hot,1998-05-01,03:34,88,58,6,0,74,30,20,-8,A#/B♭ Minor,4,1BKT2I9x4RGKaKqW4up34s,Def Jam Recordings,3A,USRL19800734,3830310,1998-05-01,day,album
Today Was A Fairytale (Taylor’s Version),Taylor Swift,56,158,,,Fearless (Taylor's Version),2021-04-09,04:01,48,78,1,0,33,0,30,-5,G Major,4,2JoJrsEV15OzbijS47lids,Taylor Swift,9B,USUG12100636,2205003,2021-04-09,day,album
Come In With The Rain (Taylor’s Version),Taylor Swift,54,144,,,Fearless (Taylor's Version),2021-04-09,03:57,48,56,4,0,17,0,10,-6,D Major,4,1n2wszmJyVkw6FHqyLnQsY,Taylor Swift,10B,USUG12100633,1235904,2021-04-09,day,album
The Other Side Of The Door (Taylor’s Version),Taylor Swift,58,164,,,Fearless (Taylor's Version),2021-04-09,03:58,43,87,3,0,63,0,10,-4,E Major,4,1cSFlSBdpT4F5vb1frQ231,Taylor Swift,12B,USUG12100635,1171822,2021-04-09,day,album
Superstar (Taylor’s Version),Taylor Swift,53,172,,,Fearless (Taylor's Version),2021-04-09,04:23,45,56,16,0,17,0,30,-7,D Major,4,51A8eKvvZz9uydvIZ7xRSV,Taylor Swift,10B,USUG12100634,1158077,2021-04-09,day,album
Party Up,DMX,66,202,"east coast hip hop, hardcore hip hop",Hip Hop,...And Then There Was X,1999-12-21,04:28,51,93,7,0,53,30,50,-3,B Major,4,0LWkaEyQRkF0XAms8Bg1fC,RAL,1B,USDJ29905352,2584361,1999-12-21,day,album
BANKROLL (feat. A$AP Rocky & A$AP Ferg),"BROCKHAMPTON,A$AP Rocky,A$AP Ferg",42,149,rap,Hip Hop,"ROADRUNNER: NEW LIGHT, NEW MACHINE",2021-04-09,03:22,78,54,8,0,58,20,10,-9,G Minor,4,3MK6OsCb4VJGdPxvXjW8Q9,Question Everything/RCA Records,6A,USRC12100218,1059600,2021-04-09,day,album
Where The Hood At,DMX,64,186,"east coast hip hop, hardcore hip hop",Hip Hop,Grand Champ,2003-01-01,04:46,53,95,15,0,79,30,30,-3,G#/A♭ Major,4,6RUpJeXT6U4SPEafnr9Wr7,RAL (Rush Associated Label),4B,USDJ20300668,2380176,2003-01-01,day,album
La Nota,"Manuel Turizo,Rauw Alejandro,Myke Towers",57,92,"reggaeton, latin, colombian pop, urbano latino, trap latino","Pop, Latin",Dopamina,2021-04-09,03:36,74,63,18,0,50,0,30,-5,B Minor,4,5VzNsUnLmYcRfRfxpQsusa,Sony Music Latin/La Industria,10A,QZDYA1800024,48380891,2021-04-09,day,album
Leere Hände (feat. Sido & Samra),"SANTOS,Sido,Samra",51,160,"german hip hop, german pop","Hip Hop, Pop",Leere Hände (feat. Sido & Samra),2021-04-08,02:49,68,70,25,0,32,20,20,-5,G#/A♭ Minor,4,5QEqzFV7R8KSSCJa37tfvs,Urban,1A,DECE72101761,959124,2021-04-08,day,single
AM,"Nio Garcia,Flow La Movie",56,172,"reggaeton, trap latino",Latin,AM,2021-01-28,03:02,83,52,40,0,62,30,0,-6,F#/G♭ Minor,4,2dNhNlpZAtV4lwAFW45LIv,"Flow La Movie, Inc.",11A,QM4TW2137909,198450881,2021-01-28,day,single
KIDS FROM THE BLOCK,Luciano,45,110,german hip hop,Hip Hop,KIDS FROM THE BLOCK,2021-04-08,02:56,84,55,33,0,69,20,0,-7,F#/G♭ Minor,4,26hbmLeqiz8loWjFshsegF,URBAN,11A,DECE72102433,861845,2021-04-08,day,single
Esquema Preferido (feat. Tarcísio do Acordeon),"DJ Ivis,Tarcísio do Acordeon",0,160,"piseiro, forró, arrocha, sertanejo, brega, seresta","Country, Latin",Esquema Preferido (feat. Tarcísio do Acordeon),2020-11-26,03:10,68,82,24,0,91,10,0,-4,F Major,4,7cgF1aSGBXWlTgNbon3g2p,Sony Music Entertainment,7B,BXZVR2100001,3394189,2020-11-26,day,single
Liberdade (Quando o Grave Bate Forte),"Alok,Mc Don Juan,Dj GBR",53,130,"brazilian bass, electronic, slap house, electro house, funk, funk consciente, brazilian funk, trap funk","Electronic, Hip Hop, R&B, Latin",Liberdade (Quando o Grave Bate Forte),2020-12-18,02:30,81,79,3,0,43,0,10,-4,F#/G♭ Major,4,2QLbRVzixE282JSQjBz2DG,GR6 Music,2B,BXG6R2001563,42157336,2020-12-18,day,single
MONTERO (Call Me By Your Name),Lil Nas X,65,179,,,MONTERO (Call Me By Your Name),2021-03-31,02:17,61,51,30,0,76,10,30,-7,G#/A♭ Minor,4,67BtfxlNbhBmCDR2L2l8qd,Columbia,1A,USSM12100531,778535745,2021-03-31,day,single
Body,"Russ Millions,Tion Wayne",54,141,"uk drill, drill, grime, afroswing","Traditional music, Hip Hop, Electronic, Pop",Body,2021-03-25,03:03,89,71,39,0,82,30,0,-9,B Minor,4,3CVb6hkMrlF7eHhXi5B3PZ,Atlantic Records UK,10A,GBAHS2100158,25751899,2021-03-25,day,single
Levitating,Dua Lipa,71,103,pop,Pop,Future Nostalgia,2020-03-27,03:23,70,88,6,0,91,0,20,-2,F#/G♭ Minor,4,39LLxExYz6ewLAcYrzQQyP,Warner Records,11A,GBAHT1901299,215937666,2020-03-27,day,album
Good Without,Mimi Webb,55,90,,,Good Without,2021-03-26,03:02,62,58,7,0,27,0,30,-5,B Minor,4,15OCqNPYoLziEAsbVnqRj5,Epic,10A,USSM12101148,8604233,2021-03-26,day,single
The Real Slim Shady,Eminem,81,105,"rap, hip hop",Hip Hop,The Marshall Mathers LP,2000-05-23,04:44,95,66,3,0,76,0,0,-4,F Minor,4,3yfqSUWxFvZELEM4PmlwIR,Interscope,4A,USIR10000448,165022055,2000-05-23,day,album
911,Sech,56,93,"reggaeton, urbano latino",Latin,42,2021-04-15,03:35,80,66,8,0,74,0,30,-4,G Major,4,2p2Q23iaaPSEa1tI6TsCVX,Rich Music,9B,QM9WM2000134,126567049,2021-04-15,day,album
LA CANCIÓN,"J Balvin,Bad Bunny",81,176,"reggaeton, latin, trap latino, urbano latino",Latin,OASIS,2019-06-28,04:02,76,65,15,0,43,30,10,-6,G Major,4,0fea68AdmYNygeTGI4RC18,Universal Music Latino / Rimas,9B,USUM71911618,4421755,2019-06-28,day,album
Solid (feat. Drake),"Young Stoner Life,Young Thug,Gunna,Drake",64,126,"rap, melodic rap, trap, hip hop",Hip Hop,Slime Language 2,2021-04-16,03:35,89,49,4,0,33,20,10,-9,B Minor,4,6rTInqW3YECMkQsBEHw4sd,300 Entertainment,10A,QMCE32100237,60383134,2021-04-16,day,album
