spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
003vvx7Niy0yvhvHt4a68B,Mr. Brightside,['The Killers'],['0C0XlULifJtAgn6ZNCW2eu'],203635261,Rock,alternative rock,Hot Fuss,2004-00-00,Island Records,2004,year,album
2nZj5YymF54qhAu7RneVP6,Coração Na Cama - Ao Vivo,Hugo & Guilherme,1LIuN7ov1IBQDdLsU83ojl,25021531,"Country, Latin","sertanejo, sertanejo universitário, agronejo, arrocha","No Pelo 3, Pt. 1 (Ao Vivo)",2020-11-13,Som Livre,2020-11-13,day,single
4Iedi94TIaB2GGb1nMB68v,On Me,Lil Baby,5f7VJjfbwm532GiveGC0ZK,2802131,,,On Me,2020-12-04,Quality Control Music/Motown Records,2020-12-04,day,single
5Ohxk2dO5COHF1krpoPigN,Sign of the Times,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],1377592,,,Harry Styles,2017-05-12,Columbia,2017-05-12,day,album
3CRDbSIZ4r5MsZ0YwxuEkn,Stressed Out,['Twenty One Pilots'],['3YQKmKGau1PzlVlkL1iodx'],32836626,,,Blurryface,2015-05-15,Fueled By Ramen,2015-05-15,day,album
58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,8346685,Rock,"indie, garage rock",Favourite Worst Nightmare (Standard Version),2007-04-24,Domino/Warner Records,2007-04-24,day,album
1J14CdDAvBTE1AJYUOwl6C,Arcade,Duncan Laurence,3klZnJvYGIbWritVwQD434,402882065,,,Small Town Boy (Track By Track),2020-11-12,"Universal Music, a division of Universal International Music BV",2020-11-12,day,album
25j0Sape7qZbq6ZPLFefTT,Buss It,Erica Banks,2SXhbucehn00OBVKhzxDyM,688315,,,Erica Banks,2020-06-19,1501 Certified Ent/Warner Records,2020-06-19,day,album
1XXimziG1uhM0eDNCZCrUl,Up,Cardi B,4kYSro6naA4h99UJvo89HB,10576238,,,Up,2021-02-05,Atlantic Records,2021-02-05,day,single
2AceGjiX9isUbXmMZa0Dl1,Floating Through Space,"Sia, David Guetta","5WUlDfRSoLAfcVSX1WnrxN, 1Cs0zKBU1kc0i8ypK3B9ai",4955511,Electronic,"edm, dance",Floating Through Space,2021-02-04,Monkey Puzzle/Atlantic,2021-02-04,day,single
4ga4WvRNhMsIL38pkBbnIN,Pressure (feat. Tove Lo),"Martin Garrix, Tove Lo","60d24wfXkVzDSfLS6hyCjZ, 4NHQUGzhtTLFvgF5SZesLK",1947021,Electronic,"edm, electronica, progressive house, ",Pressure (feat. Tove Lo),2021-02-05,Epic Amsterdam,2021-02-05,day,single
1A8990rtwHQ417l3yADe5t,GNF (OKOKOK),Polo G,6AgTAQt8XS6jRWi4sX7w49,2477851,,,GNF (OKOKOK),2021-02-05,Columbia,2021-02-05,day,single
0tQmgwFKw9069z1BXniOiA,Provide (feat. Chris Brown & Mark Morrison),"G-Eazy, Chris Brown, Mark Morrison","02kJSzxNuaWGqwubyUba0Z, 7bXgB6jMjp9ATFy66eO08Z, 6V3F8MZrOKdT9fU686ybE9",923598,R&B,"r&b, ",Provide (feat. Chris Brown & Mark Morrison),2021-02-05,BPG/RVG/RCA Records,2021-02-05,day,single
2u8NmvhYX6wiviyxJTOhEi,Making A Fire,Foo Fighters,7jy3rLJdDQY21OgRLCZ9sD,920439,"Rock, Metal","rock, post-grunge, alternative rock, grunge, modern rock",Medicine At Midnight,2021-02-05,RCA Records Label,2021-02-05,day,album
2h9TDNEXRhcDIV3fsoEVq9,What Other People Say,"Sam Fischer, Demi Lovato","6L1XC7NrmgWRlwAeLJvVtA, 6S2OmqARrzebs0tKUEyXyp",14288167,,,What Other People Say,2021-02-04,RCA Records Label,2021-02-04,day,single
7MXVkk9YMctZqd1Srtv4MB,Starboy,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",50321229,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
5GXAXm5YOmYT0kL5jHvYBt,I Feel It Coming,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",32720342,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
22VdIZQfgXJea34mQxlt81,Can't Feel My Face,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,5461958,,,Beauty Behind The Madness,2015-08-28,Universal Republic Records,2015-08-28,day,album
4frLb7nWtsz2ymBE6k2GRP,Earned It (Fifty Shades Of Grey),The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,6851950,,,Beauty Behind The Madness,2015-08-28,Universal Republic Records,2015-08-28,day,album
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],3428092,,,"My Dear Melancholy,",2018-03-30,Universal Republic Records,2018-03-30,day,album
6bnF93Rx87YqUBLSgjiMU8,Heartless,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],2550262,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
4PhsKqMdgMEUSstTDAmMpg,Often,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,760508,,,Beauty Behind The Madness,2015-08-28,Universal Republic Records,2015-08-28,day,album
2p8IUWQDrpjuFltbdgLOag,After Hours,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],724141,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
2LBqCSwhJGcFQeTHMVGwy3,Die For You,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],6286526,,,Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,['Bruno Mars'],['0du5cEVh5yTK9QJze8zA0C'],115261442,,,Doo-Wops & Hooligans,2010-05-11,Atlantic Records,2010-05-11,day,album
7yq4Qj7cqayVTp3FF9CWbm,Riptide,['Vance Joy'],['10exVja0key0uqUkk6LJRT'],225718684,Pop,folk pop,Dream Your Life Away,2014-09-08,F-Stop Records/Atlantic,2014-09-08,day,album
3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,"Nathan Evans, 220 KID","1PKErrAhYFdfrDymGHRQRo, 4Euia7UzdRshy1DJOSMTcs",173756236,Metal,"sea shanties, ",Wellerman (Sea Shanty / 220 KID x Billen Ted Remix),2021-01-21,Polydor Records,2021-01-21,day,single
1M4OcYkxAtu3ErzSgDEfoi,Up,Cardi B,4kYSro6naA4h99UJvo89HB,321449865,,,Up (Instrumental),2021-02-04,Atlantic Records,2021-02-04,day,single
3FAJ6O0NOHQV8Mc5Ri6ENp,Heartbreak Anniversary,GIVĒON,4fxd5Ee7UefO4CUXgwJ7IP,502101021,R&B,r&b,TAKE TIME,2020-03-27,Epic/Not So Fast,2020-03-27,day,album
2tpWsVSb9UEmDRxAl1zhX1,Counting Stars,['OneRepublic'],['5Pwc4xIPtQLFEnJriah9YJ'],233401956,Pop,soft pop,Native,2013-01-01,Mosley / Interscope,2013-01-01,day,album
7bad461siaxECNlaYsmIo6,Love Story,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],1637843,,,Fearless,2008-01-01,Open Road,2008-01-01,day,album
3CeCwYWvdfXbZLXFhBrbnf,Love Story (Taylor’s Version),Taylor Swift,06HL4z0CvFAxyc27GXpf02,33243054,,,Love Story (Taylor’s Version),2021-02-12,Taylor Swift,2021-02-12,day,single
5Kskr9LcNYa0tpt5f0ZEJx,Calling My Phone,"Lil Tjay, 6LACK","6jGMq4yGs7aQzuGsMgVgZR, 4IVAbR2w4JJNJDDRFP3E83",143268039,Hip Hop,"brooklyn drill, melodic rap, ",Calling My Phone,2021-02-12,Columbia,2021-02-12,day,single
1diS6nkxMQc3wwC4G1j0bh,We're Good,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,226446002,Pop,pop,Future Nostalgia (The Moonlight Edition),2021-02-11,Warner Records,2021-02-11,day,album
3VT8hOC5vuDXBsHrR53WFh,Astronaut In The Ocean,Masked Wolf,1uU7g3DNSbsu0QjSEqZtEd,383488914,,,Astronaut In The Ocean,2019-06-07,Teamwrk,2019-06-07,day,single
5Km4r87BoX2qqtoprYS1gh,LOCATION,"KAROL G, Anuel AA, J Balvin","790FomKkXshlbRYZFtlgla, 2R21vXR83lH98kGeO99Y66, 1vyhD5VmyZ7KMfW5gqLgo5",43287514,Latin,"reggaeton, latin, urbano latino, trap latino",LOCATION,2021-02-12,UMLE - Latino,2021-02-12,day,single
2MJz8BxxMsERULatmBikDH,At My Worst,Pink Sweat$,1W7FNibLa0O0b572tB2w7t,94372742,,,PINK PLANET,2021-02-12,Atlantic Records,2021-02-12,day,album
0BjfodYJYki5xbxHJZe0Cf,Big (feat. Gunna),"Rita Ora, David Guetta, Imanbek, Gunna","5CCwRZC6euC8Odo6y9X8jr, 1Cs0zKBU1kc0i8ypK3B9ai, 5rGrDvrLOV2VV8SCFVGWlj, 2hlmm7s2ICUX0LVIhVFlZQ",1028550,"Electronic, Hip Hop","edm, dance, slap house, melodic rap",Big (feat. Gunna),2021-02-11,Columbia/B1 Recordings,2021-02-11,day,single
4i9ATUqGrKhfzQ0k8UnSBf,Rich Nigga Problems,A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,891064,Hip Hop,rap,Rich Nigga Problems,2021-02-12,Six Course Music Group/RCA Records,2021-02-12,day,single
5YYW3yRktprLRr47WK219Y,Ella No Es Tuya - Remix,"Rochy RD, Myke Towers, Nicki Nicole","4riOEaOW5hCeqomFDBk0aP, 7iK8PXO48WeuP03g8YR51W, 2UZIAOlrnyZmyzt1nuXr9y",184944994,"Hip Hop, Latin","dembow, reggaeton, trap latino, urbano latino, argentine trap",Ella No Es Tuya (Remix),2021-02-03,Sony Music Latin,2021-02-03,day,single
6Tio0ZoDeSQnI7EBAqWer2,Cover Me In Sunshine,"P!nk, Willow Sage Hart","1KCSPY1glIKqW2TotWuXOR, 0gAILSEru1PKMwP0tAqNLS",59272947,,,Cover Me In Sunshine,2021-02-12,RCA Records Label,2021-02-12,day,single
1KixkQVDUHggZMU9dUobgm,My Head & My Heart,Ava Max,4npEfmQ6YuiwW1GpUmaq3F,139139570,,,Heaven & Hell,2020-09-18,Atlantic Records,2020-09-18,day,album
2TksvaRivgAEj780DgRB73,911,Sech,77ziqFxp5gaInVrF2lj4ht,82432866,Latin,"reggaeton, urbano latino",911,2021-02-05,Rich Music,2021-02-05,day,single
4cG7HUWYHBV6R6tHn1gxrl,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers, Mufasa & Hypeman, Mufasa, Dopamine","7i9j813KFoSBMldGqlh2Z1, 1gALaWbNDnwS2ECV09sn2A, 4L2dV3zY7RmkeiNO035Fi0, 23rdR5gsZI5BqncTEKLtDU, 3Edve4VIATi0OZngclQlkN",531204014,Electronic,"house, ",Friday (feat. Mufasa & Hypeman) [Dopamine Re-Edit],2021-01-15,Ministry of Sound Recordings,2021-01-15,day,single
7iNGwN4yuxATUtv0qYXJ8Q,What It Feels Like,"Nipsey Hussle, JAY-Z","0EeQBlQJFiAfJeVN2vT9s0, 3nFkdlSjzX9mRTtwJOzDYB",752993,Hip Hop,"west coast hip hop, hip hop, east coast hip hop, rap",What It Feels Like,2021-02-12,Six Course Music Group/RCA Records,2021-02-12,day,single
5ezbc8nalmV7JqLQQfHwTV,No Comprendo,"Jamule, Capital Bra","4sVieJlKgpZ2k9ESNS5IdN, 4WZGDpNwrC0vNQyl9QzF7d",750812,Hip Hop,german hip hop,No Comprendo,2021-02-11,Life Is Pain,2021-02-11,day,single
1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],43748373,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",2014-01-01,day,album
1O74aTse7W5hd2rAvnEVaW,Xerecard,"Jeff Costa, Mc Danny","7FMscVRC6dsjpDpgt1r4Hn, 3PZTvUS5fUUhV3EKAjqdZk",1520569,"Country, Pop, R&B, Latin","brega funk, piseiro, funk, brega, forró, pagode baiano",Xerecard,2020-10-18,Love Funk & Adm Mídias Brasil,2020-10-18,day,single
1DadkoAI2gicYJfindPY20,WONDERWaLL,Oasis,2DaxqgrOhkeH0fpeiQq2f4,2163597,"Pop, Rock","britpop, madchester",Time Flies...1994-2009,2010-00-00,Sony Music Labels Inc.,2010,year,album
7Bk0uXKk1uPT0XuQbpFzvs,Fiel,"Los Legendarios, Wisin, JHAYCO","0n6sKrG0xKAf8xmdqeNGke, 3E6xrwgnVfYCrCs0ePERDz, 6nVcHLIgY5pE2YCl8ubca1",405556753,Latin,"reggaeton, latin, trap latino, urbano latino",Los Legendarios 001,2021-02-04,La Base Music Group/ WK Records,2021-02-04,day,album
6lanRgr6wXibZr8KgzXxBl,a thousand years,['Christina Perri'],['7H55rcKCfwqkyDFH9wpKM6'],751684,Pop,soft pop,a thousand years,2011-10-18,Atlantic Records,2011-10-18,day,single
2jyjhRf6DVbMPU5zxagN2h,Let Her Go,['Passenger'],['0gadJ2b9A4SKsB1RFkBb66'],2741222,Pop,folk pop,All The Little Lights,2012-00-00,Inertia Pty Limited,2012,year,album
6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,1U1el3k54VvEUzo3ybLPlM,500188072,,,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,EMI / Interscope,2020-12-04,day,album
1qDrWA6lyx8cLECdZE7TV7,Somebody That I Used To Know,"Gotye, Kimbra","2AsusXITU8P25dlRNhcAbG, 6hk7Yq1DU9QcCCrz9uc0Ti",111325420,,,Making Mirrors,2011-01-01,Universal-Island Records Ltd.,2011-01-01,day,album
1t9WgS8FN0534tLBRwbaxO,Whoopty,CJ,7arQA31aZVS8yS6zUveWzb,177586566,Latin,dembow,Loyalty Over Royalty,2021-02-19,Warner Records,2021-02-19,day,album
3eZYOQO4UzKrUDYDghtnFw,test drive,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,17750658,Pop,pop,Positions (Deluxe),2021-02-19,Republic Records,2021-02-19,day,album
5UMMPHPp6vRP6ghPpSUOzp,CLOUDS,NF,6fOMl44jA4Sp5b9PpYCkzz,4517584,Hip Hop,christian hip hop,CLOUDS,2021-02-18,NF Real Music,2021-02-18,day,single
0DAQryfUiFZdWFo76RYBc8,Madonna,"Bausa, Apache 207","13bDjug9N0pyv3ZUINjkDV, 1qQLhymHXFPtP5U8KNKsm6",5936752,Hip Hop,german hip hop,Madonna,2021-02-19,WM Germany,2021-02-19,day,single
2sQH02O2HBCPJCztBrCWNa,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","Ariana Grande, Doja Cat, Megan Thee Stallion","66CXWjxzNUsdJxJ2JdwvnR, 5cj0lLjcoR7YOSnhnX0Po5, 181bsRPaVXVlUKXrxwZfHK",7689325,Pop,"pop, ",Positions (Deluxe),2021-02-19,Republic Records,2021-02-19,day,album
6KIKaWKE9wV6mLjho3w61y,worst behavior,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,1095078,Pop,pop,Positions (Deluxe),2021-02-19,Republic Records,2021-02-19,day,album
6rAGFY9D3ah6Lb7fUgbNNH,Fake A Smile,"Alan Walker, salem ilese","7vk5e3vY1uw9plTHJAMwjN, 3QJUFtGBGL05vo0kCJZsmT",1018701,,,Fake A Smile,2021-02-19,Kreatell Music,2021-02-19,day,single
2uL48Qwc88pu7S9JjT6Jvv,main thing,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,980085,Pop,pop,Positions (Deluxe),2021-02-19,Republic Records,2021-02-19,day,album
58pgi1RpcU2fVJsxhm7BIr,Tapão Na Raba,Raí Saia Rodada,0NiaKn55OzJswiYevvlKfz,68722837,"Country, Latin","forró, piseiro, sertanejo, arrocha, brega, raï, seresta, sertanejo universitário, tecnobrega",Som No Talo,2021-01-22,Som Livre,2021-01-22,day,album
3Os1431WclqyKxWqMzRESE,someone like u - interlude,Ariana Grande,66CXWjxzNUsdJxJ2JdwvnR,829942,Pop,pop,Positions (Deluxe),2021-02-19,Republic Records,2021-02-19,day,album
0awuNCj9gwJEM0seER22DW,CHICKEN TENDIES,Clinton Kane,7okSU80WTrn4LXlyXYbX3P,824317,,,CHICKEN TENDIES,2021-02-19,Columbia,2021-02-19,day,single
5GkQIP5mWPi4KZLLXeuFTT,motive (with Doja Cat),"['Ariana Grande', 'Doja Cat']","['66CXWjxzNUsdJxJ2JdwvnR', '5cj0lLjcoR7YOSnhnX0Po5']",1505726,Pop,"pop, ",Positions,2020-10-30,Republic Records,2020-10-30,day,album
3QyoC6OvQUmpQwQZ18iaTs,Overdrive,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,776212,,,Overdrive,2021-02-19,Universal Records,2021-02-19,day,single
7jjnn6K7p5MgOFuqLypAcM,PILL BREAKER (feat. blackbear & Machine Gun Kelly),"Trippie Redd, Travis Barker, mgk, blackbear","6Xgp2XMz1fhVYe7i6yNAax, 4exLIFE8sISLr28sqG1qNX, 6TIYQ3jFPwQSRmorSezPxX, 2cFrymmkijnjDg9SS92EPM",767377,"Hip Hop, Rock","melodic rap, rap rock, ",Pegasus: Neon Shark vs Pegasus Presented By Travis Barker (Deluxe),2021-02-19,1400 Entertainment/TenThousand Projects,2021-02-19,day,album
2bzUVEvpZ7At5cYz1kOLI9,Gasoline (feat. Taylor Swift),"HAIM, Taylor Swift","4Ui2kfOqGujY81UcPrb5KE, 06HL4z0CvFAxyc27GXpf02",763293,,,Women In Music Pt III (Expanded Edition),2021-02-19,Polydor Records,2021-02-19,day,album
3FxPbp05KjMBa4HbhAJTH0,SugarCrash!,ElyOtto,4b19vuzlDcNdU4quI7L6sW,29032415,Pop,hyperpop,SugarCrash!,2020-08-25,ElyOtto,2020-08-25,day,single
5qqabIl2vWzo9ApSC317sa,WONDERWaLL - Remastered,['Oasis'],['2DaxqgrOhkeH0fpeiQq2f4'],22808743,"Pop, Rock","britpop, madchester",(What's The Story) Morning Glory? [Remastered],1995-10-02,Big Brother,1995-10-02,day,album
2MlOUXmcofMackX3bxfSwi,Jerusalema (feat. Nomcebo Zikode),"['Master KG', 'Nomcebo Zikode']","['523y9KSneKh6APd1hKxLuF', '4cfKtwkefMW3aiXtxfw8w6']",740694,"R&B, Electronic, Traditional music","amapiano, gqom, afrobeats, ",Jerusalema,2020-01-24,Elektra France,2020-01-24,day,album
0DiWol3AO6WpXZgp0goxAV,One More Time,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,6823990,"Hip Hop, Electronic","french house, electronic, electro",Discovery,2001-03-12,Daft Life Ltd./ADA France,2001-03-12,day,album
7FGdjbZ32vMybPuP0IuE7d,Back in Blood (feat. Lil Durk),"Pooh Shiesty, Lil Durk","5F1aAS1duwlzExnPs3l2Xe, 3hcs9uc56yIGFCSy9leWe7",63992944,Hip Hop,"memphis rap, drill",Shiesty Season,2021-02-05,Atlantic Records,2021-02-05,day,album
2cGxRwrMyEAp8dEbuZaVv6,Instant Crush (feat. Julian Casablancas),"Daft Punk, Julian Casablancas","4tZwfgrHOc3mvqYlEYSvVi, 1rAv1GhTQ2rmG94p9lU3rB",2993094,"Hip Hop, Electronic","french house, electronic, electro, ",Random Access Memories,2013-05-20,Columbia,2013-05-20,day,album
2Foc5Q5nqNiosCNqttzHof,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],"Pharrell Williams, Nile Rodgers, Thomas Bangalter, Guy-Manuel de Homem-Christo, Daft Punk","2RdwBSPQiwcmiDo9kixcl8, 3yDIp0kaq9EFKe07X1X2rz, 41vv2Tj1knysv6MuFUmdwi, 2NvZ35VexRu6LmfVlArMPq, 4tZwfgrHOc3mvqYlEYSvVi",1998512,"Hip Hop, Electronic","french house, electronic, electro",Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],2013-04-19,Columbia,2013-04-19,day,single
5W3cjX2J3tjhG8zb6u0qHn,"Harder, Better, Faster, Stronger",Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,1952941,"Hip Hop, Electronic","french house, electronic, electro",Discovery,2001-03-12,Daft Life Ltd./ADA France,2001-03-12,day,album
1pKYYY0dkg23sQQXi0Q5zN,Around the World,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,933382,"Hip Hop, Electronic","french house, electronic, electro",Homework,1997-01-17,Daft Life Ltd./ADA France,1997-01-17,day,album
69kOkLUCkxIZYexIgSG8rq,Get Lucky (feat. Pharrell Williams and Nile Rodgers),"Daft Punk, Pharrell Williams, Nile Rodgers","4tZwfgrHOc3mvqYlEYSvVi, 2RdwBSPQiwcmiDo9kixcl8, 3yDIp0kaq9EFKe07X1X2rz",728909,"Hip Hop, Electronic","french house, electronic, electro, ",Random Access Memories,2013-05-20,Columbia,2013-05-20,day,album
1NeLwFETswx8Fzxl2AFl91,Something About Us,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,713655,"Hip Hop, Electronic","french house, electronic, electro",Discovery,2001-03-12,Daft Life Ltd./ADA France,2001-03-12,day,album
19gEmPjfqSZT0ulDRfjl0m,Hot N*gga,Bobby Shmurda,34Y0ldeyUv7jBvukWOGASO,729088,,,Hot N*gga,2014-07-25,Epic/GS9,2014-07-25,day,single
1mauYRwbpoGQX6itP2FAJC,Fan de Tus Fotos,"Nicky Jam, Romeo Santos","1SupJlEpv7RS2tPNRaHViT, 5lwmRuXgjX8xIwlnauTZIP",53632417,"Latin, Pop","reggaeton, latin, bachata, bachata pop",Fan de Tus Fotos,2021-02-08,Sony Music Latin,2021-02-08,day,single
3SawmGBjjq8EOYZJV11cJm,Only Wanna Be With You - Pokémon 25 Version,Post Malone,246dkjvS1zLTtiykXe5h60,7464020,,,Only Wanna Be With You (Pokémon 25 Version),2021-02-25,Republic Records,2021-02-25,day,single
17vGPZ5EsdvtgAOCD4FLWI,AP - Music from the film Boogie,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,13487647,Hip Hop,"brooklyn drill, drill, new york drill",AP (Music from the film Boogie),2021-02-26,Victor Victor Worldwide / Republic Records,2021-02-26,day,single
5ddFjrPG8NgQQ6xlOQIVd2,Tú Me Dejaste De Querer,"C. Tangana, Niño de Elche, La Húngara","5TYxZTjIPqKM8K8NuP9woO, 5IbUz6BcOu6IVY512oxavP, 7xtnpHS34mLlxGZDVUBHSU",6633566,"Latin, Pop","flamenco, flamenco pop, flamenco urbano",El Madrileño,2021-02-26,Sony Music Entertainment,2021-02-26,day,album
1iAyJBksvAI6DQEnzv8l1E,All We Got (feat. KIDDO),"Robin Schulz, KIDDO","3t5xRXzsuZmMDkQzgOX35S, 5pXe6yFchq1oyYK3rq2A8i",16147229,Electronic,"tropical house, ",IIII,2021-02-26,WM Germany,2021-02-26,day,album
5gEUDNQvoQjdjklrwPdGwD,Párteme La Cara,"C. Tangana, Ed Maverick","5TYxZTjIPqKM8K8NuP9woO, 3JSSjGYcIkgsrz7892CelT",3123182,Latin,"flamenco, mexican indie, latin folk",El Madrileño,2021-02-26,Sony Music Entertainment,2021-02-26,day,album
6a3kNt1UlUOapDKmEr3JzZ,Madonna,"Bausa, Apache 207","13bDjug9N0pyv3ZUINjkDV, 1qQLhymHXFPtP5U8KNKsm6",2396296,Hip Hop,german hip hop,100 Pro,2021-02-26,WM Germany,2021-02-26,day,album
2dl5K2ScW7jYhAhuem06cm,PROBLEMA,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,54160757,Latin,"reggaeton, latin",PROBLEMA,2021-02-26,Republic Records,2021-02-26,day,single
7jXQUrVhEpXdymfFWNDnQW,BED,"Joel Corry, RAYE, David Guetta","6DgP9otnZw5z6daOntINxp, 5KKpBU5eC2tJDzf0wmlRp2, 1Cs0zKBU1kc0i8ypK3B9ai",785434,"Electronic, Pop","dance pop, edm, dance",BED,2021-02-26,Universal Music Australia Pty. Ltd.,2021-02-26,day,single
1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,22hWz22JAmIhIEp0u1X01L,1482956,"Hip Hop, Pop","brooklyn drill, new york drill, drill, uk drill",ROLLIN N CONTROLLIN FREESTYLE,2020-08-07,95MM / EMPIRE,2020-08-07,day,single
5vdp5UmvTsnMEMESIF2Ym7,Another One Bites The Dust - Remastered 2011,['Queen'],['1dfeR4HaWDbWqFHLkxsg1d'],130438754,Rock,"classic rock, rock, glam rock",The Game (2011 Remaster),1980-06-27,EMI,1980-06-27,day,album
7MiZjKawmXTsTNePyTfPyL,Devil Eyes,Hippie Sabotage,4dM6NDYSfLcspt8GLoT5aE,15369556,,,Providence,2016-02-05,iHipHop Distribution,2016-02-05,day,album
1XGmzt0PVuFgQYYnV2It7A,Payphone,"Maroon 5, Wiz Khalifa","04gDigrS5kc9YWfZHwBETP, 137W8MRPWKqSmrBGDBFSop",30548198,"Pop, Hip Hop","pop, rap",Overexposed Track By Track,2012-01-01,Interscope Records*,2012-01-01,day,album
53BHUFdQphHiZUUG3nx9zn,Bang!,AJR,6s22t5Y3prQHyaHWUN1R1C,1406409,,,Bang!,2020-02-12,S-Curve Records,2020-02-12,day,single
0ZqHo6eTBHUcOVjZzPvftT,CHIAMAMI PER NOME,"Francesca Michielin, Fedez","4jFlmD92WULLlaRS8Cj6QS, 3pgCLfNbw5ozIfoNsvDU7i",1507240,,,CHIAMAMI PER NOME,2021-03-03,RCA Records Label,2021-03-03,day,single
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine","4IJczjB0fJ04gs4uvP0Fli, 4bYPcJP5jwMhSivRcqie2n",89277239,,,The Papercut Chronicles II,2011-11-11,Decaydance/Fueled By Ramen,2011-11-11,day,album
3aQem4jVGdhtg116TmJnHz,What’s Next,Drake,3TVXtAsR1Inumwj472S9r4,132259039,Hip Hop,"rap, hip hop",Scary Hours 2,2021-03-05,OVO,2021-03-05,day,single
65OVbaJR5O1RmwOQx0875b,Wants and Needs (feat. Lil Baby),"Drake, Lil Baby","3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK",266372080,Hip Hop,"rap, hip hop, ",Scary Hours 2,2021-03-05,OVO,2021-03-05,day,single
4FRW5Nza1Ym91BGV4nFWXI,Lemon Pepper Freestyle (feat. Rick Ross),"Drake, Rick Ross","3TVXtAsR1Inumwj472S9r4, 1sBkRIssrMs1AbVkOJbc7a",38249274,Hip Hop,"rap, hip hop, southern hip hop",Scary Hours 2,2021-03-05,OVO,2021-03-05,day,single
7MAibcTli4IisCtbHKrGMh,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic","0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr",608632072,,,Leave The Door Open,2021-03-05,Aftermath Entertainment/Atlantic,2021-03-05,day,single
4u4NyuceXP7Uzh7XFJKCr1,Hold On,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,39528460,,,Hold On,2021-03-05,RBMG/Def Jam,2021-03-05,day,single
3XoflnowYPFRPOh3uFvHcm,Selfish Love (with Selena Gomez),"DJ Snake, Selena Gomez","540vIaP2JwjQb9dm3aArA4, 0C8ZW7ezQVs4URX5aX7Kqx",15286326,Pop,pop,Selfish Love (with Selena Gomez),2021-03-04,DJ Snake Music Productions Limited,2021-03-04,day,single
