song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Patience (feat. YUNGBLUD & Polo G),"KSI, YUNGBLUD, Polo G",,,Patience (feat. YUNGBLUD & Polo G),2021-03-12,5J5CpT6bgE6KYKk23jgp9W,BMG Rights Management (US) LLC,QMRSZ2100337,6155698,"1nzgtKYFckznkcVMR3Gg4z, 6Ad91Jof8Niiw0lGLLi3NW, 6AgTAQt8XS6jRWi4sX7w49"
"L-Gante: Bzrp Music Sessions, Vol.38","Bizarrap, L-Gante","argentine trap, trap latino, urbano latino, rkt, turreo","Hip Hop, Latin","L-Gante: Bzrp Music Sessions, Vol. 38",2021-03-10,1Crj1zkRMpsEjb9NOR6Zof,DALE PLAY Records,UYB282101014,50920088,"716NhGYqD1jl2wI1Qkgq36, 4YYxffPVDFe9XoqqbRW6Bq"
Travesuras - Remix,"Nio Garcia, Casper Magico, Ozuna, Wisin & Yandel, Myke Towers, Flow La Movie","reggaeton, trap latino, urbano latino, latin",Latin,Travesuras (Remix),2021-03-11,0VWLId2RwPCno9s1cJm2Vy,"Flow La Movie, Inc",QM4TX2144186,63244014,"5hdhHgpxyniooUiQVaPxQ0, 1fux65HMCBvfJHqlBc4Nno, 1i8SpTcr7yvPOmcqrbnVXY, 1wZtkThiXbVNtj6hee6dz9, 7iK8PXO48WeuP03g8YR51W, 2oT7xd9iTO2ejLsNGIMa5f"
Feels (feat. Khalid),"WATTS, Khalid",,,Feels (feat. Khalid),2021-03-12,6LZ9FO9UsGIcTKbShnfNsG,Keep Cool/RCA Records,USRC12100506,873126,"4B3aifxHtpcKHuNi12lmSt, 6LuN9FCkKOj5PcnpouEgny"
De Una Vez,Selena Gomez,pop,Pop,Revelación - EP,2021-03-12,1v3lhrZEsOcazqR2QIyyRu,Selena Gomez Latin Project,USUG12100191,789107,0C8ZW7ezQVs4URX5aX7Kqx
Troca de Calçada,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin",Troca de Calçada,2021-01-29,4AAIAVjSyiq1N7SXKkwXZe,Som Livre,BRWNV2000231,2474654,1yR65psqiazQpeM79CcGh8
To the Bone,Pamungkas,"indonesian indie, indonesian pop","Rock, Pop",Flying Solo,2019-06-14,3pCt2wRdBDa2kCisIdHWgF,Mas Pam Records,FR2X41995983,5909677,7d86ERlvO5UG44j7Va0Y0C
cardigan,Taylor Swift,,,folklore,2020-07-24,4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,USUG12002836,3203934,06HL4z0CvFAxyc27GXpf02
exile (feat. Bon Iver),"Taylor Swift, Bon Iver",indie folk,Folk/Acoustic,folklore,2020-07-24,4pvb0WLRcMtbPGmtejJJ6y,Taylor Swift,USUG12002838,6391316,"06HL4z0CvFAxyc27GXpf02, 4LEiUm1SRbFMgfqnQTwUbQ"
SugarCrash!,ElyOtto,hyperpop,Pop,SugarCrash!,2020-08-25,2ePtv8MlBO9nuuXABqAfEX,Otto Dynamite/RCA Records,TCAFB2092742,60899713,4b19vuzlDcNdU4quI7L6sW
When I Was Your Man,Bruno Mars,,,Unorthodox Jukebox,2012-12-05,0B7wvvmu9EISAwZnOpjhNI,Atlantic Records,USAT21207280,7844793,0du5cEVh5yTK9QJze8zA0C
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, GIVĒON",r&b,R&B,Justice,2021-03-19,4iJyoBOLtHqaGxP12qzhQI,RBMG/Def Jam,USUM72102636,950706042,"1uNFoZAHBGtllmzznpCI3s, 20wkVLutqVOYrc0kxFs7rA, 4fxd5Ee7UefO4CUXgwJ7IP"
Hold On,Justin Bieber,,,Justice,2021-03-19,1nahzW3kfMuwReTka28tH5,RBMG/Def Jam,USUM72102322,311366779,1uNFoZAHBGtllmzznpCI3s
As I Am (feat. Khalid),"Justin Bieber, Khalid",,,Justice,2021-03-19,4MmMxyew8yq1OEyJOMaX6M,RBMG/Def Jam,USUM72102629,4241420,"1uNFoZAHBGtllmzznpCI3s, 6LuN9FCkKOj5PcnpouEgny"
Anyone,Justin Bieber,,,Justice,2021-03-19,2WnAKZefdRHxtBEkRjFOHC,RBMG/Def Jam,USUM72023175,123593819,1uNFoZAHBGtllmzznpCI3s
Unstable (feat. The Kid LAROI),"Justin Bieber, The Kid LAROI",,,Justice,2021-03-19,137mSruegm1u6x9NvwiagR,RBMG/Def Jam,USUM72102130,24625764,"1uNFoZAHBGtllmzznpCI3s, 2tIP7SsRs7vjIcLrU85W8J"
2 Much,Justin Bieber,,,Justice,2021-03-19,0oaY19dUwZimIgzn3ZZLZO,RBMG/Def Jam,USUM72102628,16734880,1uNFoZAHBGtllmzznpCI3s
Holy (feat. Chance The Rapper),"Justin Bieber, Chance the Rapper",,,Justice,2021-03-19,6Xgq7MvZiet0hVi3KaDSgJ,RBMG/Def Jam,USUM72017013,90638464,"1uNFoZAHBGtllmzznpCI3s, 1anyVhU62p31KFi8MEzkbf"
Deserve You,Justin Bieber,,,Justice,2021-03-19,5NU40QTlXrDUJzDBdv79bg,RBMG/Def Jam,USUM72102630,16486296,1uNFoZAHBGtllmzznpCI3s
Off My Face,Justin Bieber,,,Justice,2021-03-19,3T03rPwlL8NVk1yIaxeD8U,RBMG/Def Jam,USUM72102631,21709160,1uNFoZAHBGtllmzznpCI3s
Lonely (with benny blanco),"Justin Bieber, benny blanco",,,Justice,2021-03-19,3S8jK1mGzQi24ilFb45DAZ,RBMG/Def Jam,USUM72019170,68694104,"1uNFoZAHBGtllmzznpCI3s, 5CiGnKThu5ctn9pBxv7DGa"
Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",,,Justice,2021-03-19,6Z2pe32hFnUd2x5NgO5KFc,RBMG/Def Jam,USUM72102633,2350030,"1uNFoZAHBGtllmzznpCI3s, 6USv9qhCn6zfxlBQIYJ9qs"
Love You Different (feat. BEAM),"Justin Bieber, BEAM",,,Justice,2021-03-19,1EsTfiu26JucTyc5npjJU4,RBMG/Def Jam,USUM72102637,2202596,"1uNFoZAHBGtllmzznpCI3s, 46MWeeHNVMYRIIofQBEX98"
Loved By You (feat. Burna Boy),"Justin Bieber, Burna Boy","afrobeats, afrobeat, afropop, afroswing, dancehall, afropiano","Traditional music, R&B, Pop",Justice,2021-03-19,2tB9OFgAHjAds3cqquLlvp,RBMG/Def Jam,USUM72102638,13922109,"1uNFoZAHBGtllmzznpCI3s, 3wcj11K77LjEY1PkEazffa"
Ghost,Justin Bieber,,,Justice,2021-03-19,5dPz35akJjPqb17yeqNwqH,RBMG/Def Jam,USUM72102635,2132716,1uNFoZAHBGtllmzznpCI3s
Somebody,Justin Bieber,,,Justice,2021-03-19,0pYUyZ3aQR1fAOdhXfoD3R,RBMG/Def Jam,USUM72102634,2018557,1uNFoZAHBGtllmzznpCI3s
White Dress,Lana Del Rey,,,Chemtrails Over The Country Club,2021-03-19,4Hl9rOqYomojCmxYfr25im,Polydor Records,GBUM72006075,4012863,00FQb4jTyendYWaN8pK0wa
Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay, Polo G, Fivio Foreign","brooklyn drill, melodic rap, new york drill, drill, uk drill","Hip Hop, Pop",Headshot,2021-03-19,6cQ08IpBxxfGcSKxqE3NmB,Columbia,USSM12101091,16068805,"6jGMq4yGs7aQzuGsMgVgZR, 6AgTAQt8XS6jRWi4sX7w49, 14CHVeJGrR5xgUGQFV5BVM"
MLK Interlude,-,,,Justice,2021-03-19,680qLWCMRfR6evrNNBCE9e,RBMG/Def Jam,USUM72102632,2312479,28QlAisHETVQGqLPDfo3eC
Chemtrails Over The Country Club,Lana Del Rey,,,Chemtrails Over The Country Club,2021-03-19,7bPWdJgx8vek7S5i5yAtvG,Polydor Records,GBUM72006081,3563958,00FQb4jTyendYWaN8pK0wa
Mannschaft (feat. Freeze Corleone),"SCH, Freeze corleone","pop urbaine, drill",Hip Hop,JVLIVS II,2021-03-19,03cOUvF1fyW60AuUfUNiDc,Rec. 118,FRZ042100088,1144876,"2kXKa3aAFngGz2P4GjG5w2, 76Pl0epAMXVXJspaSuz8im"
Tu Veneno,J Balvin,"reggaeton, latin",Latin,Tu Veneno,2021-03-19,5KFHrrBMyGj5MhVbZMM3ts,"Sueños Globales, LLC",QZM5U2100028,12004231,1vyhD5VmyZ7KMfW5gqLgo5
Tulsa Jesus Freak,Lana Del Rey,,,Chemtrails Over The Country Club,2021-03-19,0hyImI8JaWONOrzKH7kJsC,Polydor Records,GBUM72006083,1086616,00FQb4jTyendYWaN8pK0wa
Wild At Heart,Lana Del Rey,,,Chemtrails Over The Country Club,2021-03-19,5RJot1fR8C90lLXzHtUqpo,Polydor Records,GBUM72006078,939974,00FQb4jTyendYWaN8pK0wa
Crack,SCH,pop urbaine,Hip Hop,JVLIVS II,2021-03-19,52yZydTRNmxinmjt5hjk95,Rec. 118,FRZ042100077,936979,2kXKa3aAFngGz2P4GjG5w2
Dark But Just A Game,Lana Del Rey,,,Chemtrails Over The Country Club,2021-03-19,1dBBmAddRRIw6GwF7dPz6z,Polydor Records,GBUM72006082,929129,00FQb4jTyendYWaN8pK0wa
LOW LIFE,"Ufo361, RIN","german hip hop, turkish hip hop, cloud rap",Hip Hop,LOW LIFE,2021-03-19,3IjfWBZrBISpcLhIMY44T6,Stay High,DEQ022008862,911491,"5pVRwX5ZQR7hfJ18w8ZYkl, 18ISxWwWjV6rPLoVCXf1dz"
Let Me Love You Like A Woman,Lana Del Rey,,,Chemtrails Over The Country Club,2021-03-19,1gxdWpeOUBpvB908fiZs4D,Polydor Records,GBUM72005484,879919,00FQb4jTyendYWaN8pK0wa
Grand bain,SCH,pop urbaine,Hip Hop,JVLIVS II,2021-03-19,7n2IirOomwTTGdGZVZ3vCD,Rec. 118,FRZ042100084,841910,2kXKa3aAFngGz2P4GjG5w2
Fournaise,SCH,pop urbaine,Hip Hop,JVLIVS II,2021-03-19,0RJn54iW71JQg9g2ZJVAPF,Rec. 118,FRZ042100080,816789,2kXKa3aAFngGz2P4GjG5w2
As I Am (feat. Khalid),"Justin Bieber, Khalid",,,Justice,2021-03-19,6F2r4HgpJnvKDmkN6JEN6J,RBMG/Def Jam,USUM72102629,64647564,"1uNFoZAHBGtllmzznpCI3s, 6LuN9FCkKOj5PcnpouEgny"
Ghost,Justin Bieber,,,Justice,2021-03-19,6I3mqTwhRpn34SLVafSH7G,RBMG/Def Jam,USUM72102635,165427122,1uNFoZAHBGtllmzznpCI3s
Love You Different (feat. BEAM),"Justin Bieber, BEAM",,,Justice,2021-03-19,27UcQ6dAvQrgH9C880rCM3,RBMG/Def Jam,USUM72102637,10315919,"1uNFoZAHBGtllmzznpCI3s, 46MWeeHNVMYRIIofQBEX98"
Die For You (feat. Dominic Fike),"Justin Bieber, Dominic Fike",,,Justice,2021-03-19,7aely3H8kMj9o0gt6vXHE1,RBMG/Def Jam,USUM72102633,11087879,"1uNFoZAHBGtllmzznpCI3s, 6USv9qhCn6zfxlBQIYJ9qs"
Somebody,Justin Bieber,,,Justice,2021-03-19,3buwFfY33H32wfZ6X9poV3,RBMG/Def Jam,USUM72102634,7744435,1uNFoZAHBGtllmzznpCI3s
Talking to the Moon,Bruno Mars,,,Doo-Wops & Hooligans,2010-05-11,161DnLWsx1i3u1JT05lzqU,Atlantic Records,USAT21001985,265378719,0du5cEVh5yTK9QJze8zA0C
Runaway,AURORA,"norwegian pop, art pop",Pop,All My Demons Greeting Me As A Friend (Deluxe),2016-03-11,1v1oIWf2Xgh54kIWuKsDf6,Decca (UMO),GBUM71500527,196525293,1WgXqy2Dd70QQOU7Ay074N
Girls Like Us,Zoe Wees,,,Girls Like Us,2021-01-12,5SFXOMJJ334Wn2PwBHeRZN,Capitol Records UK / EMI,GBUM72006522,6944174,03d2mJXSMtuPI0nIvLnhoS
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),"Taylor Swift, Maren Morris",country,Country,You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),2021-03-26,5pcjystBtalYeqaiXCcgEY,Taylor Swift,USUG12100637,16213911,"06HL4z0CvFAxyc27GXpf02, 6WY7D3jk8zTrHtmkqqo5GI"
MONTERO (Call Me By Your Name),Lil Nas X,,,MONTERO (Call Me By Your Name),2021-03-26,3BZEcbdtXQSo7OrvKRJ6mb,Columbia,USSM12100531,109542878,7jVv8c5Fj3E9VhNjxT4snq
Mood (feat. iann dior),"24kGoldn, iann dior",melodic rap,Hip Hop,El Dorado,2021-03-26,4jPy3l0RUwlUI9T5XHBW2m,Records/Columbia,USQX92003025,402815504,"6fWVd57NKTalqvmjRd2t8Z, 6ASri4ePR7RlsvIQgWPJpS"
BICHOTA,KAROL G,"reggaeton, latin, urbano latino",Latin,KG0516,2021-03-26,1WvrDdouh6C51In1SdATbq,UMLE - Latino,USUM72019324,76878897,790FomKkXshlbRYZFtlgla
Richer (feat. Polo G),"Rod Wave, Polo G",,,SoulFly,2021-03-26,7HsjuVBM93Z2RoxjpWLgTT,Alamo Records,USLD91731549,8492159,"45TgXXqMDdF8BkjA83OM7z, 6AgTAQt8XS6jRWi4sX7w49"
LOCATION,"KAROL G, Anuel AA, J Balvin","reggaeton, latin, urbano latino, trap latino",Latin,KG0516,2021-03-26,478g4LSkyMB1PMkVOVmIaE,UMLE - Latino,USUM72023897,27187322,"790FomKkXshlbRYZFtlgla, 2R21vXR83lH98kGeO99Y66, 1vyhD5VmyZ7KMfW5gqLgo5"
JUST LIKE YOU,NF,christian hip hop,Hip Hop,CLOUDS (THE MIXTAPE),2021-03-26,7tTRFVlFzk6yTnoMcParmi,NF Real Music,USUM72101211,1870500,6fOMl44jA4Sp5b9PpYCkzz
EL MAKINON,"KAROL G, Mariah Angeliq","reggaeton, latin, urbano latino, trap latino",Latin,KG0516,2021-03-26,2FSGUA0gFgGeQdprjtGM2M,UMLE - Latino,USUM72023904,234704231,"790FomKkXshlbRYZFtlgla, 0KKUc4amZyvswV2YL6WTar"
Titans (feat. Sia & Labrinth),"Major Lazer, Sia, Labrinth","moombahton, ",Electronic,Music Is The Weapon (Reloaded),2021-03-26,2nYPVp7BJuoaJ4rQmg5FM5,WM Australia,QMUY42100008,1025819,"738wLrAtLtCtFOLvQBXOXp, 5WUlDfRSoLAfcVSX1WnrxN, 2feDdbD5araYcm6JhFHHw7"
Dancing With The Devil,Demi Lovato,,,Dancing With The Devil,2021-03-26,2kONpeXXK70YEs7c0UQbmq,Island Records,USUM72101957,1007384,6S2OmqARrzebs0tKUEyXyp
JETSKI (feat. Lil Mosey & Lil Tecca),"Internet Money, Lil Tecca, Lil Mosey","melodic rap, rap",Hip Hop,JETSKI (feat. Lil Mosey & Lil Tecca),2021-03-26,2vl0D1b0M6UHlD1Fjh5j1m,Internet Money Records / 10K Projects,QZJ842000897,920378,"6MPCFvOQv5cIGfw3jODMF0, 4Ga1P7PMIsmqEZqhYZQgDo, 5zctI4wO9XSKS8XwcnqEHk"
Tusa,"KAROL G, Nicki Minaj","reggaeton, latin, urbano latino, ",Latin,KG0516,2021-03-26,0dKg2vGC1hFqcK5LGTaKzX,UMLE - Latino,USUM71921183,3339660,"790FomKkXshlbRYZFtlgla, 0hCNtLu0JehylgoiP8L4Gh"
Street Runner,Rod Wave,,,SoulFly,2021-03-26,3JYxIozjRsvEmHrIvfFhud,Alamo Records,USLD91730830,888934,45TgXXqMDdF8BkjA83OM7z
Tombstone,Rod Wave,,,SoulFly,2021-03-26,5pRTz4O2qOkr5nawemy6Wb,Alamo Records,USLD91731547,858726,45TgXXqMDdF8BkjA83OM7z
Wasted Love (feat. Lagique),"Ofenbach, Lagique",,,Wasted Love (feat. Lagique),2021-01-08,2pPO9YecZimmuVQfIzfV6U,Elektra France,FR9W12028036,126339598,"4AKwRarlmsUlLjIwt38NLw, 1PbtWtrN7jZpd4toqxrjm2"
Lifetime,Justin Bieber,,,Justice (Triple Chucks Deluxe),2021-03-26,10Z9RbwrTbQ0gQeNRJ2dC1,RBMG/Def Jam,USUM72102644,838057,1uNFoZAHBGtllmzznpCI3s
Bang!,AJR,,,OK ORCHESTRA,2021-03-26,2I2AqFb0f9UNnolWc2MafC,Black Butter,QMRSZ2000128,825373,6s22t5Y3prQHyaHWUN1R1C
Frag mich nicht,"Miksu / Macloud, Nimo, Jamule",german hip hop,Hip Hop,Frag mich nicht,2021-03-26,46zfTi4Wg6mmkOBPimtg6X,FUTURA,DEQ022100986,812141,"76dRoxKtDwYkgCQePok9cU, 3ZuBEj9ppJe8GSdKaMTfMN, 4sVieJlKgpZ2k9ESNS5IdN"
Explícito,Myke Towers,"reggaeton, trap latino, urbano latino",Latin,Para Mi Ex,2020-12-15,6qraVL4IJaIj0IuEexYJNa,White World Music,QMFMF2007349,26231601,7iK8PXO48WeuP03g8YR51W
Disco Arranhado - Funk Remix,"Malu, DJ Lucas Beat","arrocha, piseiro, brega, forró, seresta, funk, agronejo, sertanejo","Country, R&B, Latin",Disco Arranhado (Funk Remix),2021-01-22,2Gjt4rUHBUH0rMKpBg0hF4,Essaéhit,BX9K42100029,57728893,"3fll16LLw6kdDxWzSpJPEQ, 2zWqENF4cnsd1nLmraG9IE"
Paradigmas,Jorge & Mateus,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Tudo Em Paz, Vol. 1",2021-01-22,158ukl5rih76dOEsp0I91H,Som Livre,BRRGE2100027,6332489,1elUiq4X7pxej6FRlrEzjM
Quero Ver é Me Esquecer (feat. Jorge) - Ao Vivo,"Os Barões Da Pisadinha, Jorge","piseiro, forró, sertanejo, arrocha, brega, tecnobrega, agronejo, sertanejo universitário","Country, Latin","Da Roça Pra Cidade (Ao Vivo), Vol. 02",2021-02-19,2SUPbyD77tJuOUbqbxct6l,Sony Music Entertainment,BXDW72100011,23139547,"5Lv2GUVwqmQBPwrTrxucE5, 6gLW5LlLEXdtWaS0EWfzaJ"
Cloud 9,Beach Bunny,,,Honeymoon,2020-02-14,6vFsBXYczYsP0H3lgunZOm,Mom+Pop,USQE91600054,54678289,2vnB6tuQMaQpORiRdvXF9H
Bang!,AJR,,,OK ORCHESTRA,2021-03-26,5FQPpxOXsvkMN6v18gtpwY,S-Curve Records,QMRSZ2000128,1406077,6s22t5Y3prQHyaHWUN1R1C
Slumber Party (feat. Princess Nokia),"Ashnikko, Princess Nokia",,,DEMIDEVIL,2021-01-15,11ZulcYY4lowvcQm4oe3VJ,Parlophone UK,GBAYE2000706,62063106,"3PyJHH2wyfQK3WZrk9rpmP, 6lay1nwbE6hTx1jivysUAL"
The Nights,Avicii,edm,Electronic,The Days / Nights,2014-01-01,0ct6r3EGTcMLPtrXHDvVjc,Universal Music AB,CH3131340464,221079403,1vCWHaC5f2uS3yhpwWbIA6
Film out,BTS,k-pop,Pop,Film out,2021-04-01,3UHPGOkUcE4hE7sqBF4Snt,Universal Music LLC,JPPO02100554,43782213,3Nrfpe0tUJi4K4DXYWgMUX
deja vu,Olivia Rodrigo,,,deja vu,2021-04-01,61KpQadow081I2AsbeLcsb,Olivia Rodrigo PS,USUG12101240,159087216,1McMsnEElThX1knmY4oliG
Calling My Phone,"Lil Tjay, 6LACK","brooklyn drill, melodic rap, ",Hip Hop,Destined 2 Win,2021-04-02,3J8EOeKLTLXORtWPpOU5bE,Columbia,USSM12100388,167301781,"6jGMq4yGs7aQzuGsMgVgZR, 4IVAbR2w4JJNJDDRFP3E83"
Met Him Last Night (feat. Ariana Grande),"Demi Lovato, Ariana Grande",pop,Pop,Dancing With The Devil…The Art of Starting Over (Expanded Edition),2021-04-01,4yyX2Iu4xJjW9xMvBZKSBi,Island Records,USUM72103751,42090102,"6S2OmqARrzebs0tKUEyXyp, 66CXWjxzNUsdJxJ2JdwvnR"
Headshot (feat. Polo G & Fivio Foreign),"Lil Tjay, Polo G, Fivio Foreign","brooklyn drill, melodic rap, new york drill, drill, uk drill","Hip Hop, Pop",Destined 2 Win,2021-04-02,4eNOLmx8r2IJAVKvBBL1jv,Columbia,USSM12101091,48114352,"6jGMq4yGs7aQzuGsMgVgZR, 6AgTAQt8XS6jRWi4sX7w49, 14CHVeJGrR5xgUGQFV5BVM"
Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay, Offset, Moneybagg Yo","brooklyn drill, melodic rap, memphis rap",Hip Hop,Destined 2 Win,2021-04-02,1dg3qy5DjoJodawfOCgrTP,Columbia,USSM12101540,30266135,"6jGMq4yGs7aQzuGsMgVgZR, 4DdkRBBYG6Yk9Ka8tdJ9BW, 3tJoFztHeIJkJWMrx0td2f"
Dancing With The Devil,Demi Lovato,,,Dancing With The Devil…The Art of Starting Over (Expanded Edition),2021-04-01,0VQ3GSPdl4njPOr3lyaoaD,Island Records,USUM72101957,5836326,6S2OmqARrzebs0tKUEyXyp
Born 2 Be Great,Lil Tjay,"brooklyn drill, melodic rap",Hip Hop,Destined 2 Win,2021-04-02,3AmqJsyZDFA8EHC461R7bY,Columbia,USSM12101530,796464,6jGMq4yGs7aQzuGsMgVgZR
Under Pressure - Remastered 2011,"Queen, David Bowie","classic rock, rock, glam rock, art rock",Rock,Hot Space (2011 Remaster),1982-05-03,2fuCquhmrzHpu5xcA1ci9x,EMI,GBUM71029622,8338277,"1dfeR4HaWDbWqFHLkxsg1d, 0oSGxfWSnnOXhD2fKuz2Gy"
WACHA,"KHEA, Duki","argentine trap, trap, trap latino","Hip Hop, Latin",WACHA,2021-04-01,5RmSunLqeDqNWww8LWhAiK,Young Flex/Interscope Records,USLD91731698,8659745,"4m6ubhNsdwF4psNf3R8kwR, 1bAftSH8umNcGZ0uyV7LMg"
Bubblegum Bitch,MARINA,,,Electra Heart,2012-04-27,1yOL7ZiXGx5ULeLoktAUAg,Atlantic Records UK,GBFFS1200008,32840740,6CwfuxIqcltXDGjfZsMd9A
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,,,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),2021-04-07,7l2tmgUhV7Y2aJHjiszifg,Taylor Swift,USUG12100638,5184828,06HL4z0CvFAxyc27GXpf02
Shy Away,Twenty One Pilots,,,Shy Away,2021-04-07,2z0IupRlVRlDN5r2IVqHyN,Fueled By Ramen,USAT22101330,27687401,3YQKmKGau1PzlVlkL1iodx
Another Love,Tom Odell,,,Long Way Down,2013-06-17,7jtQIBanIiJOMS6RyCx6jZ,ITNO/Columbia,GBARL1300107,238299149,2txHhyCwHjUEpJjWrEyqyX
RAPSTAR,Polo G,,,RAPSTAR,2021-04-09,43PGPuHIlVOc04jrZVh9L6,Columbia,USSM12101640,213762716,6AgTAQt8XS6jRWi4sX7w49
Mr. Perfectly Fine (Taylor’s Version) (From The Vault),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,2CYVETnhM9aytqrazYYwrK,Taylor Swift,USUG12100638,39247394,06HL4z0CvFAxyc27GXpf02
Kiss Me More (feat. SZA),"Doja Cat, SZA",r&b,R&B,Kiss Me More (feat. SZA),2021-04-09,748mdHapucXQri7IAO8yFK,Kemosabe Records/RCA Records,USRC12100543,363116541,"5cj0lLjcoR7YOSnhnX0Po5, 7tYKF4w9nC0nq9CsPZTHyP"
Fearless (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,77sMIMlNaSURUAXq5coCxE,Taylor Swift,USUG12100618,9038593,06HL4z0CvFAxyc27GXpf02
You Belong With Me (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,1qrpoAMXodY6895hGKoUpA,Taylor Swift,USUG12100622,9178902,06HL4z0CvFAxyc27GXpf02
Love Story (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,6YvqWjhGD8mB5QXcbcUKtx,Taylor Swift,USUG12100342,19002493,06HL4z0CvFAxyc27GXpf02
Fifteen (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,2nqio0SfWg6gh2eCtfuMa5,Taylor Swift,USUG12100619,6761147,06HL4z0CvFAxyc27GXpf02
Hey Stephen (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,550erGcdD9n6PnwxrvYqZT,Taylor Swift,USUG12100620,6274671,06HL4z0CvFAxyc27GXpf02
White Horse (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,5YL553x8sHderRBDlm3NM3,Taylor Swift,USUG12100621,5353387,06HL4z0CvFAxyc27GXpf02
The Way I Loved You (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,22bPsP2jCgbLUvh82U0Z3M,Taylor Swift,USUG12100626,6491547,06HL4z0CvFAxyc27GXpf02
Breathe (feat. Colbie Caillat) (Taylor’s Version),"Taylor Swift, Colbie Caillat",,,Fearless (Taylor's Version),2021-04-09,7HC7R2D8WjXVcUHJyEGjRs,Taylor Swift,USUG12100623,4995261,"06HL4z0CvFAxyc27GXpf02, 6aZyMrc4doVtZyKNilOmwu"
Forever & Always (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,1msEuwSBneBKpVCZQcFTsU,Taylor Swift,USUG12100627,4922079,06HL4z0CvFAxyc27GXpf02
X Gon' Give It To Ya,DMX,"east coast hip hop, hardcore hip hop",Hip Hop,The Definition Of X: Pick Of The Litter,2007-06-12,1zzxoZVylsna2BQB65Ppcb,RAL,USDJ20201342,7985501,1HwM5zlC5qNWhJtM00yXzG
Tell Me Why (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,0k0vFacOHNuArLWMiH60p7,Taylor Swift,USUG12100624,4483647,06HL4z0CvFAxyc27GXpf02
You’re Not Sorry (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,6iiAfo4wTA2CVC3Uwx9uh8,Taylor Swift,USUG12100625,4451002,06HL4z0CvFAxyc27GXpf02
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From The Vault),"Taylor Swift, Maren Morris",country,Country,Fearless (Taylor's Version),2021-04-09,4CHpVfAhuxNJ3ibExe6kxO,Taylor Swift,USUG12100637,7712896,"06HL4z0CvFAxyc27GXpf02, 6WY7D3jk8zTrHtmkqqo5GI"
Otra Noche Sin Ti,"J Balvin, Khalid","reggaeton, latin, ",Latin,Otra Noche Sin Ti,2021-04-09,2CdTLdDjwZdVcm0bresVWx,"Sueños Globales, LLC",QZM5U2100039,27860509,"1vyhD5VmyZ7KMfW5gqLgo5, 6LuN9FCkKOj5PcnpouEgny"
That’s When (feat. Keith Urban) (Taylor’s Version) (From The Vault),"Taylor Swift, Keith Urban",country,Country,Fearless (Taylor's Version),2021-04-09,7eResoqEJJAVTkQYSqvO3P,Taylor Swift,USUG12100640,4232498,"06HL4z0CvFAxyc27GXpf02, 0u2FHSq3ln94y5Q57xazwf"
The Best Day (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,6ON9UuIq49xXY9GPmHIYRp,Taylor Swift,USUG12100628,2528971,06HL4z0CvFAxyc27GXpf02
We Were Happy (Taylor’s Version) (From The Vault),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,34V9RiEPe8MNdU32qJsJa1,Taylor Swift,USUG12100639,2516869,06HL4z0CvFAxyc27GXpf02
Don’t You (Taylor’s Version) (From The Vault),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,4uuEGH5SVuzkkSFjo2DEiY,Taylor Swift,USUG12100641,2452246,06HL4z0CvFAxyc27GXpf02
Change (Taylor’s Version),Taylor Swift,,,Fearless (Taylor's Version),2021-04-09,3ExweHKZF9B752DPQByRVT,Taylor Swift,USUG12100629,2398339,06HL4z0CvFAxyc27GXpf02
