song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Dreamer,Axwell /\ Ingrosso,0,126,,,More Than You Know,2017-07-28,04:11,62,85,2,0,62,0,20,-5,G Minor,4,7hvxMYq9JW5W0vFwiu1Zdr,Universal Music Group,6A,GBUM71706224,32917556,2017-07-28,day,album
El Farsante - Remix,"Ozuna,Romeo Santos",63,120,"reggaeton, latin, trap latino, urbano latino, bachata, bachata pop","Latin, Pop",El Farsante (Remix),2018-01-30,04:18,74,74,22,0,39,0,30,-3,F#/G♭ Major,4,7uYgVgRSgqluZclLS7wpp4,VP Records Corp/Dimelo Vi,2B,USXDR1800020,88599256,2018-01-30,day,single
Ta Tum Tum,"MC Kevinho,Simone & Simaria",0,174,"funk, brazilian funk, funk pop, sertanejo, sertanejo universitário, forró, arrocha, brazilian pop, piseiro","Country, Hip Hop, Pop, R&B, Latin",Ta Tum Tum,2018-01-30,02:44,75,68,25,0,77,10,0,-7,C♯/D♭ Major,4,42TXKY5AaAn4dzAcRLyNoK,Universal Music Group,3B,BRUM71800244,543950,2018-01-30,day,single
Bounce Out With That,YBN Nahmir,0,95,,,Bounce Out With That,2018-02-01,01:37,87,65,4,0,37,10,0,-8,G#/A♭ Major,4,5lZsh9Qf7CbHI9Fcc7Zcsq,M.M.M. / Human Re Sources,4B,QM24S1801141,45648557,2018-02-01,day,single
rockstar,"Post Malone,21 Savage",1,160,,,rockstar,2017-09-15,03:38,58,53,13,0,14,0,10,-7,F Minor,4,1OmcAT5Y8eg5bUPv9qJT4R,Universal Music Group,4A,USUM71710087,34790724,2017-09-15,day,single
T'd Up,Rae Sremmurd,0,152,,,T’d Up,2018-02-05,03:52,83,57,0,0,11,10,10,-7,G#/A♭ Major,4,2Bv0MbaqYx2IrQa7Z6xBT0,Eardruma /Interscope Records,4B,USUM71801097,1845148,2018-02-05,day,single
Heaven,Julia Michaels,0,200,,,Heaven [From  Fifty Shades Freed (Original Motion Picture Soundtrack) ],2018-01-26,03:11,54,38,86,0,32,0,0,-9,G Minor,3,4QfNOZN7vrQCQKK1ZJ3XPb,Universal Music AB,6A,USQ4E1703344,87496453,2018-01-26,day,single
All of Me,John Legend,0,120,"soft pop, neo soul","R&B, Pop",Love In The Future (South Africa Tour Edition),2012-00-00,04:29,42,26,92,0,33,0,10,-7,G#/A♭ Major,4,3uhBIQ7tv8j1FME8cFGEfG,G.O.O.D. Music/Columbia,4B,USSM11303954,36983504,2012,year,album
Halo,Beyoncé,69,78,,,I AM...SASHA FIERCE - Platinum Edition,2008-00-00,04:21,42,71,27,0,47,10,0,-6,B Minor,4,2CvOqDpQIMw69cCzWqr5yr,Music World Music/Columbia,10A,USSM10804556,57450572,2008,year,album
All The Stars (with SZA),"Kendrick Lamar,SZA",0,193,"hip hop, west coast hip hop, r&b","Hip Hop, R&B",Black Panther The Album Music From And Inspired By,2018-02-09,03:52,53,64,5,0,54,10,10,-5,F Minor,4,2Imq77E6CEJR5TPUxlJvTY,Universal Music Group,4A,USUM71713947,71377350,2018-02-09,day,album
Black Panther,Kendrick Lamar,0,90,"hip hop, west coast hip hop",Hip Hop,Black Panther The Album Music From And Inspired By,2018-02-09,02:10,61,59,62,0,48,30,20,-9,C♯/D♭ Major,4,3vKU0GTHo5nl3kTCYAiqc3,Universal Music Group,3B,USUM71714096,2305438,2018-02-09,day,album
X (with 2 Chainz & Saudi),"ScHoolboy Q,2 Chainz,Saudi",0,131,"rap, southern hip hop, ",Hip Hop,Black Panther The Album Music From And Inspired By,2018-02-09,04:27,76,47,2,0,35,20,20,-8,D Major,4,4iEpZuwhEuoilKaZjXQPbF,Universal Music Group,10B,USUM71714098,2204390,2018-02-09,day,album
The Ways (with Swae Lee),"Khalid,Swae Lee",0,140,,,Black Panther The Album Music From And Inspired By,2018-02-09,03:58,73,71,7,0,59,0,10,-6,B Minor,4,3pf6HWXtEalIWoZcPTFbc6,Universal Music Group,10A,USUM71714102,1907247,2018-02-09,day,album
Big Shot (with Travis Scott),"Kendrick Lamar,Travis Scott",58,130,"hip hop, west coast hip hop, rap",Hip Hop,Black Panther The Album Music From And Inspired By,2018-02-09,03:41,86,48,1,0,28,10,10,-9,C♯/D♭ Major,4,5cXg9IQS34FzLVdHhp7hu7,Black Panther (TDE/DMG) PS,3B,USUM71714108,28625633,2018-02-09,day,album
FRIENDS,"Marshmello,Anne-Marie",71,95,"edm, ",Electronic,FRIENDS,2018-02-09,03:22,63,88,21,0,53,0,10,-2,A Minor,4,08bNPGLD8AhKpnnERrAc6G,Atlantic Records UK,8A,GBAHS1800025,597890782,2018-02-09,day,single
Look Alive (feat. Drake),"BlocBoy JB,Drake",16,140,"memphis rap, rap, hip hop",Hip Hop,Look Alive (feat. Drake),2018-02-09,03:01,92,58,0,0,60,20,10,-7,A#/B♭ Major,4,4qKcDkK6siZ7Jp1Jb4m0aL,OVO Sound/Warner Records,6B,USWB11800211,496266105,2018-02-09,day,single
Opps (with Yugen Blakrok),"Vince Staples,Yugen Blakrok",0,128,,,Black Panther The Album Music From And Inspired By,2018-02-09,03:00,71,79,15,0,85,30,40,-7,C♯/D♭ Major,4,0Pw6Gg8QChw5iSRRSrcWXP,Universal Music Group,3B,USUM71714103,1384966,2018-02-09,day,album
Paramedic!,SOB X RBE,57,97,hyphy,Hip Hop,Black Panther The Album Music From And Inspired By,2018-02-09,03:39,86,65,18,0,47,10,10,-5,C♯/D♭ Major,4,2tPcTFiQF9MbVUyjZ3zDhA,Black Panther (TDE/DMG) PS,3B,USUM71714105,26779571,2018-02-09,day,album
I Am,Jorja Smith,52,149,,,Black Panther The Album Music From And Inspired By,2018-02-09,03:28,60,58,14,0,32,20,10,-6,G#/A♭ Minor,4,0DJBgBiYeSn6n1AXAkFVE8,Black Panther (TDE/DMG) PS,1A,USUM71714104,11997790,2018-02-09,day,album
Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR),"Calvin Harris,PARTYNEXTDOOR",33,116,"edm, r&b","Electronic, R&B",Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR),2018-02-08,03:04,75,78,6,0,41,0,0,-3,C♯/D♭ Minor,4,2rYyq0b3XWwmWl0k727OVG,Columbia,12A,GBARL1800141,5540145,2018-02-08,day,single
Bloody Waters (with Anderson .Paak & James Blake),"Ab-Soul,Anderson .Paak,James Blake",0,180,,,Black Panther The Album Music From And Inspired By,2018-02-09,04:32,50,61,20,0,20,40,10,-9,G#/A♭ Major,4,0YOXGfOvoxzAl9XkxH8eEK,Universal Music Group,4B,USUM71714107,1080793,2018-02-09,day,album
Wild Love,James Bay,0,70,,,Wild Love,2018-02-08,03:17,44,61,8,0,23,0,10,-7,B Minor,4,6JnRLa50GuHzF0ucg9AGMI,Universal Music Group,10A,USUM71800827,933223,2018-02-08,day,single
Redemption (with Babes Wodumo),"Zacari,Babes Wodumo",0,125,gqom,Traditional music,Black Panther The Album Music From And Inspired By,2018-02-09,03:42,78,76,14,2,69,10,10,-7,B Minor,4,4YMHk2VRIQpRv4aFtRzH12,Universal Music Group,10A,USUM71714100,868398,2018-02-09,day,album
Redemption Interlude,Zacari,0,116,,,Black Panther The Album Music From And Inspired By,2018-02-09,01:25,39,44,63,0,15,10,0,-14,E Minor,4,0bi1T5Y9aXT4JAOOU2NLcV,Universal Music Group,9A,USUM71714142,825060,2018-02-09,day,album
Scooby Doo Pa Pa,Dj Kass,0,121,,,Scooby Doo Pa Pa,2018-01-19,02:25,91,76,4,0,64,20,10,-3,A#/B♭ Minor,4,7qwULjvTujatIaoWC1lu8b,eOne Music,3A,TCADG1759991,5579567,2018-01-19,day,single
Seasons (with Sjava & Reason),"Mozzy,Sjava,REASON",48,127,"afro soul, afropop, ","R&B, Pop",Black Panther The Album Music From And Inspired By,2018-02-09,04:02,63,56,28,0,32,30,10,-7,C♯/D♭ Major,4,35cOyocq8Gb6UcT0NWeTwn,Black Panther (TDE/DMG) PS,3B,USUM71714097,2550629,2018-02-09,day,album
Ta Tum Tum,"MC Kevinho,Simone & Simaria",47,174,"funk, brazilian funk, funk pop, sertanejo, sertanejo universitário, forró, arrocha, brazilian pop, piseiro","Country, Hip Hop, Pop, R&B, Latin",Ta Tum Tum,2018-01-29,02:44,75,68,26,0,75,10,0,-7,C♯/D♭ Major,4,6etab3UBCo5GOTMZqUvRka,Universal Music Ltda.,3B,BRUM71800244,7354248,2018-01-29,day,single
All The Stars (with SZA),"Kendrick Lamar,SZA",90,97,"hip hop, west coast hip hop, r&b","Hip Hop, R&B",Black Panther The Album Music From And Inspired By,2018-02-09,03:52,70,63,6,0,56,0,0,-5,G#/A♭ Major,4,3GCdLUSnKSMJhs4Tj6CV3s,Black Panther (TDE/DMG) PS,4B,USUM71713947,337315067,2018-02-09,day,album
X (with 2 Chainz & Saudi),"ScHoolboy Q,2 Chainz,Saudi",58,131,"rap, southern hip hop, ",Hip Hop,Black Panther The Album Music From And Inspired By,2018-02-09,04:27,78,47,2,0,41,20,20,-8,D Major,4,4LmAnpjlhWTahvRkYR8xJa,Black Panther (TDE/DMG) PS,10B,USUM71714098,51930091,2018-02-09,day,album
Black Panther,Kendrick Lamar,51,90,"hip hop, west coast hip hop",Hip Hop,Black Panther The Album Music From And Inspired By,2018-02-09,02:10,62,58,63,0,48,30,20,-9,C♯/D♭ Major,4,5qN4HFkapdAOV94XPryVof,Black Panther (TDE/DMG) PS,3B,USUM71714096,15371561,2018-02-09,day,album
The Ways (with Swae Lee),"Khalid,Swae Lee",56,140,,,Black Panther The Album Music From And Inspired By,2018-02-09,03:58,73,72,6,0,59,0,20,-6,B Minor,4,5jyyPsIGM2yqkZN9R3TmvN,Black Panther (TDE/DMG) PS,10A,USUM71714102,37656659,2018-02-09,day,album
Opps (with Yugen Blakrok),"Vince Staples,Yugen Blakrok",50,128,,,Black Panther The Album Music From And Inspired By,2018-02-09,03:00,71,78,15,0,85,30,40,-7,C♯/D♭ Major,4,7bUcBztfGqO7cSI2gMZeCI,Black Panther (TDE/DMG) PS,3B,USUM71714103,13917890,2018-02-09,day,album
Bloody Waters (with Anderson .Paak & James Blake),"Ab-Soul,Anderson .Paak,James Blake",51,181,,,Black Panther The Album Music From And Inspired By,2018-02-09,04:32,51,61,18,0,20,40,10,-9,G#/A♭ Major,4,4KXwFI9pgJLpUIAc9oSL8j,Black Panther (TDE/DMG) PS,4B,USUM71714107,6926607,2018-02-09,day,album
Scooby Doo Pa Pa,Dj Kass,0,121,,,Scooby Doo Pa Pa,2017-09-12,02:26,91,71,4,0,55,20,10,-4,A#/B♭ Minor,4,0SSfauqRemnAzOmTJyMn3v,Dj Kass,3A,TCADM1834235,1630610,2017-09-12,day,single
Redemption (with Babes Wodumo),"Zacari,Babes Wodumo",48,125,gqom,Traditional music,Black Panther The Album Music From And Inspired By,2018-02-09,03:42,78,76,14,3,64,10,10,-7,B Minor,4,76iVOVsliCHlWqKuDnCfhE,Black Panther (TDE/DMG) PS,10A,USUM71714100,4810228,2018-02-09,day,album
Redemption Interlude,Zacari,45,121,,,Black Panther The Album Music From And Inspired By,2018-02-09,01:25,55,45,66,0,22,10,0,-14,A Minor,4,4FpfU1O7WCLBnmwu5XAFk4,Black Panther (TDE/DMG) PS,8A,USUM71714142,1198826,2018-02-09,day,album
Envolvimento,MC Loma e As Gêmeas Lacração,0,165,"funk, brega funk, funk pop, brazilian funk","Hip Hop, Pop, R&B",Envolvimento,2018-02-02,02:26,85,90,45,0,97,10,0,-5,A#/B♭ Minor,4,1Wolb8MRcXR2IMMaELTRpE,Start Music,3A,QZ5AB1857661,2844380,2018-02-02,day,single
For You (Fifty Shades Freed) (& Rita Ora),"Liam Payne,Rita Ora",13,113,,,For You (Fifty Shades Freed) [From  Fifty Shades Freed (Original Motion Picture Soundtrack) ],2018-01-05,04:04,54,80,2,0,17,0,20,-5,D Minor,4,4ESIYCrLnFoUd1mVbISDot,Republic/Universal/FSF,7A,USQ4E1703341,1650309,2018-01-05,day,single
Capital Letters,"Hailee Steinfeld,BloodPop®",34,100,,,Capital Letters [From  Fifty Shades Freed (Original Motion Picture Soundtrack) ],2018-01-12,03:39,67,81,3,0,48,0,0,-6,C Major,4,2bllegdYt2WoYdbRZyJ730,Republic/Universal/FSF,8B,USQ4E1703340,4346974,2018-01-12,day,single
Heaven - From  Fifty Shades Freed  Soundtrack,Julia Michaels,35,200,,,Heaven [From  Fifty Shades Freed (Original Motion Picture Soundtrack) ],2018-01-26,03:11,55,37,85,0,25,0,0,-9,G Minor,3,3cysp2UU6xmV61ZlnQsa8s,Republic/Universal/FSF,6A,USQ4E1703344,958865,2018-01-26,day,single
Make You Feel My Love,Adele,0,72,soft pop,Pop,19,2008-01-28,03:32,33,18,91,0,10,0,10,-11,A#/B♭ Major,1,7rPLZ8Krm6CZIbraFUlnWZ,XL Recordings/Columbia,6B,GBBKS0700586,900747,2008-01-28,day,album
a thousand years,Christina Perri,79,139,soft pop,Pop,a thousand years,2011-10-18,04:45,42,41,31,0,16,0,10,-7,A#/B♭ Major,3,6lanRgr6wXibZr8KgzXxBl,Atlantic Records,6B,USAT21102141,1258939,2011-10-18,day,single
Take Me to Church,Hozier,40,129,,,Hozier (Special Edition),2014-09-19,04:01,57,66,63,0,44,0,10,-5,E Minor,4,3KYOGt8IO6j8wptkG9THag,Columbia,9A,USSM11307291,8179224,2014-09-19,day,album
Love Me Like You Do - From  Fifty Shades Of Grey ,Ellie Goulding,73,190,,,Delirium (Deluxe),2015-11-06,04:12,26,61,25,0,28,0,10,-7,G#/A♭ Major,4,3zHq9ouUJQFQRf3cm1rRLu,Polydor Records,4B,GBUM71406823,695947,2015-11-06,day,album
Let Her Go,Passenger,0,75,folk pop,Pop,All The Little Lights,2012-00-00,04:12,51,54,39,0,24,0,10,-7,G Major,4,2jyjhRf6DVbMPU5zxagN2h,Inertia Pty Limited,9B,GBMQN1100004,15939790,2012,year,album
Iris,The Goo Goo Dolls,84,156,,,Dizzy up the Girl,1998-00-00,04:49,32,72,0,0,50,0,0,-8,B Minor,3,6Qyc6fS4DsZjB2mRW9DsQs,Warner Records,10A,USWB19800160,613337,1998,year,album
Passionfruit,Drake,79,112,"rap, hip hop",Hip Hop,More Life,2017-03-18,04:58,81,46,26,9,36,0,10,-11,B Major,4,5mCPDVBb16L4XQwDdbRUpz,Cash Money Records/Young Money Ent./Universal Rec.,1B,USCM51700072,42051021,2017-03-18,day,album
The Night We Met,Lord Huron,0,174,,,Strange Trails,2015-04-06,03:28,44,37,97,28,10,0,60,-10,A Major,3,6mORGLOz79w6VsCRLWYYuK,Play It Again Sam,11B,US53Q1200103,11033254,2015-04-06,day,album
Love Yourself,Justin Bieber,20,100,,,Purpose (Deluxe),2015-11-13,03:53,61,38,84,0,52,40,20,-10,E Major,4,3hB5DgAiMAQ4DzYbsMq1IT,Universal Music Group,12B,USUM71516761,560456,2015-11-13,day,album
Love Lies,"Khalid,Normani",71,144,,,Love Lies,2018-02-14,03:21,71,65,10,0,34,0,10,-6,F#/G♭ Major,4,45Egmo7icyopuzJN0oMEdk,RCA Records Label,2B,USRC11703646,452268212,2018-02-14,day,single
You Owe Me,The Chainsmokers,0,90,,,Sick Boy...You Owe Me,2018-02-16,03:10,68,44,24,0,33,0,10,-8,F#/G♭ Minor,4,1USJRpWDFhxwhCajPXBeel,Disruptor Records/Columbia,11A,USQX91702850,27084038,2018-02-16,day,single
Amorfoda,Bad Bunny,0,148,"reggaeton, trap latino, latin, urbano latino",Latin,Amorfoda,2018-02-15,02:35,74,43,98,0,25,0,0,-8,A Minor,3,3ITvHA9zhZZdBJsOsAUegF,Rimas Entertainment LLC,8A,QM24S1802664,154316457,2018-02-15,day,single
Thought Contagion,Muse,0,140,"alternative rock, rock",Rock,Thought Contagion,2018-02-15,03:26,48,77,0,0,39,0,0,-4,F Major,4,35zrlBOjpfDPMcZzglWOuV,Warner Bros.,7B,GBAHT1800045,785564,2018-02-15,day,single
Moon River,Frank Ocean,72,77,,,Moon River,2018-02-14,03:08,24,12,88,0,9,0,10,-13,C Major,3,41cpvQ2GyGb2BRdIRSsTqK,Blonded,8B,QM24S1802611,749295,2018-02-14,day,single
Getting Over You,Lauv,0,92,,,Getting Over You,2018-02-14,04:15,60,51,27,0,11,0,0,-8,C Major,4,2BNkTvg1kHAAfGvqh56x5a,Lauv,8B,GBWWP1803555,22248753,2018-02-14,day,single
"1, 2, 3 (feat. Jason Derulo & De La Ghetto)","Sofía Reyes,Jason Derulo,De La Ghetto",60,95,"latin pop, reggaeton, trap latino, urbano latino","Pop, Latin","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",2018-02-16,03:21,79,90,17,0,79,0,0,-3,C♯/D♭ Minor,4,4QtiVmuA88tPQiCOHZuQ5b,WEA Latina,12A,USWL11700238,268015011,2018-02-16,day,single
Mad Love,"Sean Paul,David Guetta,Becky G",45,98,"dancehall, edm, dance, reggaeton, latin","Electronic, Traditional music, Latin",Mad Love,2018-02-15,03:19,79,82,1,0,61,10,10,-3,D Major,4,3soOPBuMK8YMdWnV7xpEyf,Universal-Island Records Ltd.,10B,GBUM71800437,129819488,2018-02-15,day,single
rockstar,"Post Malone,21 Savage",0,160,,,rockstar (feat. 21 Savage),2018-02-02,03:38,58,53,12,0,12,0,10,-7,F Minor,4,2U7Hu2RaNQNRi7izoJyZaX,Universal Music Group,4A,USUM71710087,168998886,2018-02-02,day,single
Me Niego (feat. Ozuna & Wisin),"Reik,Ozuna,Wisin",0,94,"latin pop, reggaeton, latin, trap latino, urbano latino","Latin, Pop",Me Niego (feat. Ozuna & Wisin),2018-02-16,03:41,78,78,5,0,77,10,60,-4,C Minor,4,6jA8JUuPCGYjFcgw0AoM5T,RCA Records Label,5A,MXF011800071,332540769,2018-02-16,day,single
Leave a Light On,Tom Walker,63,69,,,Leave a Light On,2017-10-13,03:05,59,62,2,0,27,10,10,-6,F Major,4,6lOWoTqVnAWXchddtTH31W,Relentless Records,7B,GBARL1701655,47107345,2017-10-13,day,single
Cocky (feat. London On Da Track),"A$AP Rocky,Gucci Mane,21 Savage,London On Da Track",41,156,"rap, southern hip hop, trap, ",Hip Hop,Cocky (feat. London On Da Track),2018-02-16,03:52,80,63,22,0,58,20,10,-5,F Major,4,1nO2NjuFkGaAWcMdJ1pNrp,RCA Records Label,7B,USRC11800213,3981514,2018-02-16,day,single
Amorfoda,Bad Bunny,0,148,"reggaeton, trap latino, latin, urbano latino",Latin,Amorfoda,2018-02-15,02:56,62,59,98,1,28,0,30,-6,A Minor,4,3zaMCRR8g6AvyMLMcuQ73N,Hear This Music Dist.,8A,TCADM1875911,2098263,2018-02-15,day,single
Do Right,Glades,0,107,,,Do Right,2017-12-15,03:14,75,68,6,0,67,0,0,-6,D#/E♭ Major,4,45w70aQhNwke1yrQZO0ffm,Glades,5B,TCADJ1751740,3669956,2017-12-15,day,single
Sick Boy,The Chainsmokers,0,180,,,Sick Boy...You Owe Me,2018-02-16,03:13,55,58,10,0,46,10,10,-8,B Minor,4,2IKZkwHI5zsZf70STuhvOX,Disruptor Records/Columbia,10A,USQX91702676,48631415,2018-02-16,day,single
Thunder,Imagine Dragons,1,168,,,Evolve,2017-06-23,03:07,60,83,1,15,24,0,10,-5,C Major,4,5VnDkUNyX6u5Sk0yZiP8XB,Kid Ina Korner / Interscope,8B,USUM71704167,8035654,2017-06-23,day,album
Believer,Imagine Dragons,1,125,,,Evolve,2017-06-23,03:24,77,78,5,0,72,10,10,-4,A#/B♭ Minor,4,1NtIMM4N0cFa1dNzN15chl,Kid Ina Korner / Interscope,3A,USUM71700626,5902438,2017-06-23,day,album
Whatever It Takes,Imagine Dragons,1,135,,,Evolve,2017-06-23,03:21,68,66,4,0,54,0,10,-5,C♯/D♭ Major,4,73NbHgUZ51H65Bfo2HFKUi,Kid Ina Korner / Interscope,3B,USUM71703515,4378802,2017-06-23,day,album
Psycho (feat. Ty Dolla $ign),"Post Malone,Ty Dolla $ign",0,140,,,Psycho (feat. Ty Dolla $ign),2018-02-23,03:40,75,55,59,0,41,10,10,-8,G#/A♭ Major,4,7wrDRQgHlvDnimrRHfQZxt,Universal Music Group,4B,USUM71710836,9132272,2018-02-23,day,single
Want You Back,5 Seconds of Summer,0,98,,,Want You Back,2018-02-22,02:53,61,87,1,0,59,0,20,-5,C Major,4,2Pvr8rYuh5J8V7QglJhH6W,Universal Music Group,8B,GBUM71800363,25493383,2018-02-22,day,single
44 More,Logic,0,140,,,44 More,2018-02-23,03:08,83,57,8,0,25,20,10,-7,C♯/D♭ Major,4,2V1nJCtknnPvSFUJ0a7BUk,Universal Music Group,3B,USUM71801134,1752164,2018-02-23,day,single
Like I Do,"David Guetta,Martin Garrix,Brooks",56,128,"edm, dance, electronica, progressive house, future house",Electronic,Like I Do,2018-02-22,03:22,64,90,1,1,15,0,30,-4,C Minor,4,6RnkFd8Fqqgk1Uni8RgqCQ,Parlophone (France),5A,GB28K1820005,188302301,2018-02-22,day,single
Next To Me,Imagine Dragons,0,114,,,Evolve,2017-06-23,03:50,39,69,33,0,35,0,0,-4,D Major,4,7EUfNvyCVxQV3oN5ScA2Lb,Universal Music Group,10B,USUM71704654,6244230,2017-06-23,day,album
BILLY,6ix9ine,0,180,,,DAY69,2018-02-23,01:52,60,70,17,0,74,30,10,-4,E Minor,4,1Caok88z2uxMiPt4oV055r,ScumGang Records / TenThousand Projects,9A,QMEU31802751,1156466,2018-02-23,day,album
RONDO,"6ix9ine,Tory Lanez,Young Thug",0,95,"rap, melodic rap, trap",Hip Hop,DAY69,2018-02-23,02:18,76,80,5,0,72,10,70,-5,A Minor,4,0d2vY2TqqmWPuXUm1vcwa5,ScumGang Records / TenThousand Projects,8A,QMEU31802847,1106955,2018-02-23,day,album
KEKE,"6ix9ine,Fetty Wap,A Boogie Wit da Hoodie",0,188,melodic rap,Hip Hop,DAY69,2018-02-23,02:31,60,85,4,0,45,20,40,-6,G Major,4,2riK2ngTJvk4gk71b3Hem4,ScumGang Records / TenThousand Projects,9B,QMEU31800083,932236,2018-02-23,day,album
GUMMO,6ix9ine,0,78,,,DAY69,2018-02-23,02:37,69,78,5,0,69,10,10,-5,C♯/D♭ Major,4,0VtxQUpwnkeedz0QhhuOgA,ScumGang Records / TenThousand Projects,3B,QMEU31720103,8618214,2018-02-23,day,album
Make Me Feel,Janelle Monáe,33,115,alternative r&b,R&B,Make Me Feel,2018-02-22,03:14,86,41,13,0,70,10,30,-7,C♯/D♭ Major,4,79GsUxLyzxgnN4I1E11dtO,Bad Boy Records,3B,USAT21800745,802089,2018-02-22,day,single
KOODA,6ix9ine,0,91,,,DAY69,2018-02-23,02:22,89,65,17,0,17,30,20,-4,C♯/D♭ Major,4,1ob7M7lGdLSE0IWi2ymy6x,ScumGang Records / TenThousand Projects,3B,QMEU31723575,624067,2018-02-23,day,album
Wait (feat. A Boogie Wit da Hoodie),"Maroon 5,A Boogie Wit da Hoodie",39,126,"pop, melodic rap","Hip Hop, Pop",Wait (feat. A Boogie Wit da Hoodie),2018-01-26,03:10,71,61,6,0,41,0,10,-5,G#/A♭ Major,4,0SvxydoxEEkXt9aMAqTfpB,Interscope Records*,4B,USUM71800126,3223536,2018-01-26,day,single
Psycho (feat. Ty Dolla $ign),"Post Malone,Ty Dolla $ign",0,140,,,Psycho (feat. Ty Dolla $ign),2018-02-23,03:40,74,56,57,0,42,10,10,-8,G#/A♭ Major,4,65NwOZqoXny4JxqAPlfxRF,Universal Records,4B,USUM71710836,271160926,2018-02-23,day,single
44 More,Logic,0,140,,,44 More,2018-02-23,03:08,82,57,7,0,24,20,10,-7,C♯/D♭ Major,4,6iyp6udVpLuq3MCUulZT4h,Def Jam Recordings,3B,USUM71801134,15676456,2018-02-23,day,single
RONDO,"6ix9ine,Tory Lanez,Young Thug",0,95,"rap, melodic rap, trap",Hip Hop,DAY69,2018-02-23,02:18,77,80,6,0,75,10,70,-5,A Minor,4,1Y500yrabUJY2mIQS3RDt4,ScumGang Records / TenThousand Projects,8A,QMEU31802847,5393673,2018-02-23,day,album
BILLY,6ix9ine,0,90,,,DAY69,2018-02-23,01:52,77,70,15,0,77,20,10,-4,E Minor,4,7bRRHQelMfrP86QYQlCsAq,ScumGang Records / TenThousand Projects,9A,QMEU31802751,23569543,2018-02-23,day,album
KEKE,"6ix9ine,Fetty Wap,A Boogie Wit da Hoodie",0,188,melodic rap,Hip Hop,DAY69,2018-02-23,02:31,60,86,4,0,45,20,40,-6,D Major,4,7q1ikCoQLytPP5TTzDy7JK,ScumGang Records / TenThousand Projects,10B,QMEU31800083,8145479,2018-02-23,day,album
Mi Mala - Remix,"Mau y Ricky,KAROL G,Becky G,Leslie Grace,Lali",0,172,"reggaeton, latin pop, latin, urbano latino, bachata, ","Latin, Pop",Mi Mala (Remix),2018-02-09,04:15,74,65,2,0,78,20,10,-4,F Minor,4,6kOHug1s9Nd5gsHrX8irs2,Sony Music Latin,4A,USSD11800007,529536,2018-02-09,day,single
The Middle,"Zedd,Maren Morris,Grey",0,107,"edm, country, ","Country, Electronic",The Middle,2018-01-23,03:04,75,65,21,0,43,0,10,-3,G Major,4,2ARqIya5NAuvFVHSN3bL0m,Universal Music Group,9B,USUM71800463,315848197,2018-01-23,day,single
Beautiful,Bazzi,0,100,,,Beautiful,2017-09-18,02:58,67,68,21,0,18,0,10,-6,D Major,4,1OilOIju6R9ia8vilNjChh,Bazzi,10B,TCADE1707724,27058509,2017-09-18,day,single
Plug Walk,Rich The Kid,0,95,trap,Hip Hop,Plug Walk,2018-02-08,02:55,88,50,22,0,18,10,10,-7,B Major,4,0gD6lWJhbXHWNVwQziSVvl,Interscope Records,1B,USUM71800892,34621182,2018-02-08,day,single
Mamita,CNCO,0,91,"reggaeton, latin",Latin,Mamita,2017-10-20,02:54,80,72,11,0,50,0,10,-5,A#/B♭ Major,4,5ojXuKXBYq0apcNucYSDXq,Sony Music Latin,6B,USSD11700441,8147547,2017-10-20,day,single
Thunder,Imagine Dragons,0,168,,,Evolve,2017-06-23,03:07,61,81,1,11,24,0,10,-5,C Major,4,26gceVsA1ybT8qsX3aYLEn,Universal Music Group,8B,USUM71704167,127150040,2017-06-23,day,album
Believer,Imagine Dragons,0,125,,,Evolve,2017-06-23,03:24,76,79,5,0,69,10,10,-4,A#/B♭ Minor,4,7Izh7zLJGw1Nscd62Exxj4,Universal Music Group,3A,USUM71700626,119403750,2017-06-23,day,album
Whatever It Takes,Imagine Dragons,0,135,,,Evolve,2017-06-23,03:21,67,67,4,0,54,0,10,-5,C♯/D♭ Major,4,7F3uo3304R2CTvOseU3H7u,Universal Music Group,3B,USUM71703515,83287973,2017-06-23,day,album
I'm Yours,Jason Mraz,77,151,"soft pop, acoustic pop",Pop,We Sing. We Dance. We Steal Things. (Bonus Tracks Version),2008-05-01,04:02,70,44,56,0,71,0,10,-9,B Major,4,3S0OXQeoh0w6AY8WQVckRW,Atlantic Records/ATG,1B,USEE10800667,155827508,2008-05-01,day,album
SAD!,XXXTENTACION,0,75,emo rap,Hip Hop,SAD!,2018-03-02,02:46,74,61,26,0,47,10,10,-5,G#/A♭ Major,4,35ieKju5aLWFN5UgfJ27mL,"Bad Vibes Forever, LLC",4B,USUG11800208,33816842,2018-03-02,day,single
Everyday,"Logic,Marshmello",44,150,edm,Electronic,Everyday,2018-03-02,03:24,67,76,3,0,46,0,0,-4,C♯/D♭ Major,4,6zOhgKfbMiQWToE6K13s2s,Def Jam Recordings,3B,USUM71802154,10837024,2018-03-02,day,single
