spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
2ri2wEE24Tm7fOJ7sGiz7P,Que Tiro Foi Esse,Jojo Maronttinni,6bGwi8TG7T8Vcp415XooE5,1068898,"Hip Hop, R&B, Pop, Latin","pagode, brazilian funk, funk, funk pop",Que Tiro Foi Esse,2017-12-29,Universal Music Group,2017-12-29,day,single
1nfyE13arjOuO54HH0zmqj,Esperándote,Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,85602918,"Pop, Latin","reggaeton, latin, colombian pop",Esperándote,2017-12-07,Sony Music Latin/La Industria,2017-12-07,day,single
6csZYoffpZ7iuSw83x2zVy,Scooby Doo Papa!,Lean Trap,3gTZHK9u10mTyoEoT9tJaE,4973108,,,Trap Reco 4,2018-01-19,Trapnational Records,2018-01-19,day,album
5goGDc74vVREyN8al8CkPh,Diplomatic Immunity,Drake,3TVXtAsR1Inumwj472S9r4,25129812,Hip Hop,"rap, hip hop",Scary Hours,2018-01-20,Cash Money/Drake LP6,2018-01-20,day,single
6tHWl8ows5JOZq9Yfaqn3M,Mine,Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,206095375,,,Mine,2017-10-12,ZZZ Entertainment,2017-10-12,day,single
6HWGLValLZlHVPjbwEW4Kq,The Last Of The Real Ones,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,572465,"Rock, Pop","emo, pop punk, emo pop",M A N I A,2018-01-19,Island Records,2018-01-19,day,album
00TVmX9spquyg0UKuN57l3,HOLD ME TIGHT OR DON’T,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,557997,"Rock, Pop","emo, pop punk, emo pop",M A N I A,2018-01-19,Island Records,2018-01-19,day,album
3ZhTT6yjZwpPph5MIJ53XY,Red Roses (feat. Landon Cube),"Lil Skies, Landon Cube","7d3WFRME3vBY2cgoP38RDo, 04ei5kNgmDuNAydFhhIHnD",50524234,Hip Hop,"melodic rap, ",Life of a Dark Rose,2017-12-12,All We Got Ent.,2017-12-12,day,album
1p3IwVdURZOKKont78V3lg,Stay Frosty Royal Milk Tea,Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,526097,"Rock, Pop","emo, pop punk, emo pop",M A N I A,2018-01-19,Universal Music Group,2018-01-19,day,album
7rwX0O3RlxqqIjQM8evm5E,Solita,"Ozuna, Mambo Kingz, DJ Luian, Bad Bunny, Wisin, Almighty","1i8SpTcr7yvPOmcqrbnVXY, 2T1aUibqR2QC2sINIDQOAK, 64aJYyrXljOodnUG6jvhRD, 4q3ewBCX7sLwd24euuV69X, 3E6xrwgnVfYCrCs0ePERDz, 6P6GTRTigHBp8ZesNtpCKH",135382612,"Latin, Hip Hop","reggaeton, latin, trap latino, urbano latino, trap",Solita,2018-01-19,Hear This Music,2018-01-19,day,single
7HdZY9UJTylIiNcSDFyUDc,Miss You (with Major Lazer & Tory Lanez),"Cashmere Cat, Major Lazer, Tory Lanez","2LZDXcxJWgsJfKXZv9a5eG, 738wLrAtLtCtFOLvQBXOXp, 2jku7tDXc6XoB6MO2hFuqg",2009406,Electronic,"moombahton, ",Miss You (with Major Lazer & Tory Lanez),2018-01-16,Benny Blanco Major,2018-01-16,day,single
1jr1BnpXymcf2i97mTR8tJ,Walk It Talk It,"Migos, Drake","6oMuImdp5ZcFhWP0ESe6mG, 3TVXtAsR1Inumwj472S9r4",5965584,Hip Hop,"trap, rap, hip hop",Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
0wbnC9AUenxp613TYaJsGK,Narcos,Migos,6oMuImdp5ZcFhWP0ESe6mG,81325353,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
2tek8UnoiJdkmpPMqa5KRQ,Stir Fry,Migos,6oMuImdp5ZcFhWP0ESe6mG,5852199,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
4BHzHISX21PYwGXiBEUQ70,BBO (Bad Bitches Only),"Migos, 21 Savage","6oMuImdp5ZcFhWP0ESe6mG, 1URnnhqYAYcrqrcwql10ft",14055005,Hip Hop,"trap, ",Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
0egwbpNUagfbqFuqaPd6jt,Supastars,Migos,6oMuImdp5ZcFhWP0ESe6mG,4101860,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
09ts3GnICqYEU5PkQCpJK3,Say Something (feat. Chris Stapleton),"Justin Timberlake, Chris Stapleton","31TPClRtHm23RisEBtV3X7, 4YLtscXsxbVgi031ovDDdh",9774617,Country,country,Say Something (feat. Chris Stapleton),2018-01-25,RCA Records Label,2018-01-25,day,single
3g9Mi3kTzzmjBUXN7wnGjI,MotorSport,"Migos, Nicki Minaj, Cardi B","6oMuImdp5ZcFhWP0ESe6mG, 0hCNtLu0JehylgoiP8L4Gh, 4kYSro6naA4h99UJvo89HB",4894711,Hip Hop,"trap, ",Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
3kh6liHZ8IHHRFMHXNJ79Y,Higher We Go - Intro,Migos,6oMuImdp5ZcFhWP0ESe6mG,3268665,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
2KokOIKdw4zZutDil85Ugh,White Sand,"Migos, Travis Scott, Ty Dolla $ign, Big Sean","6oMuImdp5ZcFhWP0ESe6mG, 0Y5tJX1MQlPlqiwlOH1tJY, 7c0XG5cIJTrrAgEC3ULPiq, 0c173mlxpT3dSFRgMO8XPh",6377885,Hip Hop,"trap, rap, ",Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
09IStsImFySgyp0pIQdqAc,The Middle,"Zedd, Maren Morris, Grey","2qxJFvFYMEDqd7ui6kSAcq, 6WY7D3jk8zTrHtmkqqo5GI, 4lDBihdpMlOalxy1jkUbPl",245473884,"Country, Electronic","edm, country, ",The Middle,2018-01-23,UMGRI Interscope,2018-01-23,day,single
07W9fL0ee9LsqD9c3kNrdo,Notice Me,"Migos, Post Malone","6oMuImdp5ZcFhWP0ESe6mG, 246dkjvS1zLTtiykXe5h60",3788987,Hip Hop,"trap, ",Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
4Kw3CztmD15X1QGDnnHmLD,Auto Pilot,Migos,6oMuImdp5ZcFhWP0ESe6mG,3486174,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
0G9rmRmQDFk9O2tzZLyRkc,Emoji A Chain,Migos,6oMuImdp5ZcFhWP0ESe6mG,4304652,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
0KJEIWTEKMfBL2J7Sn3X5I,Gang Gang,Migos,6oMuImdp5ZcFhWP0ESe6mG,3322113,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
35ffVv9x4mtzBh5rF1K9sP,CC,"Migos, Gucci Mane","6oMuImdp5ZcFhWP0ESe6mG, 13y7CgLHjMVRMDqxdx0Xdo",3309607,Hip Hop,"trap, southern hip hop, rap",Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
2rIY8S6doGY1SEZIh7siw1,Too Much Jewelry,Migos,6oMuImdp5ZcFhWP0ESe6mG,2455423,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
0pdW4B6Sq4MMNz1sFtkR5G,Crown the Kings,Migos,6oMuImdp5ZcFhWP0ESe6mG,1730741,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
3BvXHtUdGbfLOVxfRWn6NT,Too Playa,"Migos, 2 Chainz","6oMuImdp5ZcFhWP0ESe6mG, 17lzZA2AlOHwCwFALHttmp",1610224,Hip Hop,"trap, rap, southern hip hop",Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
4Fj5G5b8MeCrCRDP5JDvpr,Beast,Migos,6oMuImdp5ZcFhWP0ESe6mG,1562242,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
2nwp9gU9ZGyKRzMswpfc7k,Flooded,Migos,6oMuImdp5ZcFhWP0ESe6mG,1501273,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
2LOkdHHNKdEx24cQELBaD8,Open It Up,Migos,6oMuImdp5ZcFhWP0ESe6mG,1491148,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
4jB8tS25Afh6aXC5w2MbXQ,Movin' Too Fast,Migos,6oMuImdp5ZcFhWP0ESe6mG,844927,Hip Hop,trap,Culture II,2018-01-26,Universal Music Group,2018-01-26,day,album
7K8krdGeSIvwDGw1WUqJuK,Cara Italia,Ghali,3egWSWp7Y4FyCKIyvXbw7L,2017829,Hip Hop,italian trap,Cara Italia,2018-01-26,Sto Records,2018-01-26,day,single
2ludbmtPoyCPe2K08fAlFl,Helium (Sia vs. David Guetta & Afrojack),"Sia, David Guetta, AFROJACK","5WUlDfRSoLAfcVSX1WnrxN, 1Cs0zKBU1kc0i8ypK3B9ai, 4D75GcNG95ebPtNvoNVXhz",790077,Electronic,"edm, dance, big room",Helium (Sia vs. David Guetta & Afrojack),2018-01-25,Monkey Puzzle/Atlantic,2018-01-25,day,single
5UzUZULhZL8bW4BqI1ZNOF,Work Hard,Migos,6oMuImdp5ZcFhWP0ESe6mG,729297,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
3XAWpSxJMPeIwxXc5g9en1,Made Men,Migos,6oMuImdp5ZcFhWP0ESe6mG,723961,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
3Jo2cNQKU6Je7LVClYyJH9,Top Down On Da NAWF,Migos,6oMuImdp5ZcFhWP0ESe6mG,653283,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
2UVbBKQOdFAekPTRsnkzcf,Stir Fry,Migos,6oMuImdp5ZcFhWP0ESe6mG,186406755,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
6n4U3TlzUGhdSFbUUhTvLP,Walk It Talk It,"Migos, Drake","6oMuImdp5ZcFhWP0ESe6mG, 3TVXtAsR1Inumwj472S9r4",251948503,Hip Hop,"trap, rap, hip hop",Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
4wFjTWCunQFKtukqrNijEt,MotorSport,"Migos, Nicki Minaj, Cardi B","6oMuImdp5ZcFhWP0ESe6mG, 0hCNtLu0JehylgoiP8L4Gh, 4kYSro6naA4h99UJvo89HB",66448971,Hip Hop,"trap, ",Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
3OnOomd79OjqSYHchCQ6ht,Notice Me,"Migos, Post Malone","6oMuImdp5ZcFhWP0ESe6mG, 246dkjvS1zLTtiykXe5h60",26404645,Hip Hop,"trap, ",Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
6RKkHI2fkmgZq7uQPPav8f,Gang Gang,Migos,6oMuImdp5ZcFhWP0ESe6mG,7512200,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
7yt6eiZQCkVFEzwGp4Pbor,Supastars,Migos,6oMuImdp5ZcFhWP0ESe6mG,2786968,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
1xndOD8CreR5ctkOv5G1LN,Scooby Doo Pa Pa,Dj Kass,431Pb5EV8KsCBGTw96ZTQ4,8110558,,,Scooby Doo Pa Pa,2017-09-12,DJ KASS,2017-09-12,day,single
0jdny0dhgjUwoIp5GkqEaA,Praying,['Kesha'],['6LqNN22kT3074XbTVUrhzX'],1819665,,,Rainbow,2017-08-11,Kemosabe Records/RCA Records,2017-08-11,day,album
43dOwOq0mB4i6j4SpcSkqC,Higher We Go - Intro,Migos,6oMuImdp5ZcFhWP0ESe6mG,573894,Hip Hop,trap,Culture II,2018-01-26,"Quality Control Music, LLC",2018-01-26,day,album
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),"['SZA', 'Travis Scott']","['7tYKF4w9nC0nq9CsPZTHyP', '0Y5tJX1MQlPlqiwlOH1tJY']",1110207,"R&B, Hip Hop","r&b, rap",Ctrl,2017-06-09,Top Dawg Entertainment/RCA Records,2017-06-09,day,album
6SwRhMLwNqEi6alNPVG00n,LOYALTY. FEAT. RIHANNA.,"['Kendrick Lamar', 'Rihanna']","['2YZyLoL8N0Wb9xBt1NhZWg', '5pKCCKE2ajJHZ9KAiaK11H']",1105657,Hip Hop,"hip hop, west coast hip hop, ",DAMN.,2017-04-14,Aftermath,2017-04-14,day,album
0UBLhedidy1DjSF4ncF5zL,All Falls Down,"Alan Walker, Noah Cyrus, Digital Farm Animals, Juliander","7vk5e3vY1uw9plTHJAMwjN, 55fhWPvDiMpLnE4ZzNXZyW, 5fyDppLDl1juIu1BcUT5zh, 4gvkdged3Xw3ImXFm3jiay",991321,,,New Year's Eve 2017/18,2017-12-22,Legacy Recordings,2017-12-22,day,compilation
4pYZLpX23Vx8rwDpJCpPTA,New Freezer (feat. Kendrick Lamar),"['Rich The Kid', 'Kendrick Lamar']","['1pPmIToKXyGdsCF6LmqLmI', '2YZyLoL8N0Wb9xBt1NhZWg']",42578992,Hip Hop,"trap, hip hop, west coast hip hop",New Freezer (feat. Kendrick Lamar),2017-09-25,Interscope Records,2017-09-25,day,single
5Db9VIdDsN5yu3Eu7CT0i4,Stay With Me,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],2679251,Pop,soft pop,In The Lonely Hour,2014-01-01,Capitol Records,2014-01-01,day,album
4ofvoCdXq99vpMZO4Cfp8x,Pray For Me (with Kendrick Lamar),"The Weeknd, Kendrick Lamar","1Xyo4u8uXC1ZmMpatF05PJ, 2YZyLoL8N0Wb9xBt1NhZWg",214067478,Hip Hop,"hip hop, west coast hip hop",Pray For Me (with Kendrick Lamar),2018-02-02,Universal Music Group,2018-02-02,day,single
1LhMopPAallLeaeNutqbgS,Say Something (feat. Chris Stapleton),"Justin Timberlake, Chris Stapleton","31TPClRtHm23RisEBtV3X7, 4YLtscXsxbVgi031ovDDdh",175217640,Country,country,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
5ZpjODX6OH1xZs3AOewTO6,Filthy,Justin Timberlake,31TPClRtHm23RisEBtV3X7,12513024,,,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
4KTU5aa5s547f1JF5DImhF,Man of the Woods,Justin Timberlake,31TPClRtHm23RisEBtV3X7,5468425,,,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
6jT85s2dZ55HBqjXYi2rfI,Supplies,Justin Timberlake,31TPClRtHm23RisEBtV3X7,4093365,,,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
1KAhsLqLYiqCZ1G8ljKDtB,Midnight Summer Jam,Justin Timberlake,31TPClRtHm23RisEBtV3X7,1399525,,,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
249c7UYQRwLb8tUykq8IwX,Sauce,Justin Timberlake,31TPClRtHm23RisEBtV3X7,791979,,,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
7GfhZZq8plOVTeqsDMbftc,Higher Higher,Justin Timberlake,31TPClRtHm23RisEBtV3X7,769418,,,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
5MbeIktglgTouqOHnVunxp,Get Out,CHVRCHES,3CjlHNtplJyTf9npxaPl5w,728706,Pop,synthpop,Get Out,2018-01-31,Glassnote Entertainment Group LLC,2018-01-31,day,single
3KnLHwhRhJGuQM822JVSoI,Morning Light (feat. Alicia Keys),"Justin Timberlake, Alicia Keys","31TPClRtHm23RisEBtV3X7, 3DiDSECUqqY1AuBP8qtaIa",722801,R&B,"r&b, neo soul",Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
16wWFYS9S4hKBk2Ofj3Ss6,Attention (feat. Offset),"Rich Brian, Offset","2IDLDx25HU1nQMKde4n61a, 4DdkRBBYG6Yk9Ka8tdJ9BW",670987,,,Amen,2018-02-02,88rising Music / EMPIRE,2018-02-02,day,album
1a8051h021Rfl01OhAjjV6,Wave,Justin Timberlake,31TPClRtHm23RisEBtV3X7,658139,,,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
5GKwq4sO5ZHKuWaDmdwMQc,Bad Boy,Red Velvet,1z4g3DjTBBZKhvAroFlhOM,621280,Pop,k-pop,The Perfect Red Velvet - The 2nd Album Repackage,2018-01-29,SM Entertainment,2018-01-29,day,album
3mNfKVgSiejiZYmFRVjNbQ,Montana,Justin Timberlake,31TPClRtHm23RisEBtV3X7,600476,,,Man of the Woods,2018-02-02,RCA Records Label,2018-02-02,day,album
6ZNo7Vi0TE9ul1fhKd4S1M,Pray For Me (with Kendrick Lamar),"The Weeknd, Kendrick Lamar","1Xyo4u8uXC1ZmMpatF05PJ, 2YZyLoL8N0Wb9xBt1NhZWg",13246723,Hip Hop,"hip hop, west coast hip hop",Pray For Me (with Kendrick Lamar),2018-02-02,Top Dawg Ent./Aftermath/Interscope Records,2018-02-02,day,single
7hvxMYq9JW5W0vFwiu1Zdr,Dreamer,['Axwell /\\ Ingrosso'],['2XnBwblw31dfGnspMIwgWz'],32917556,,,More Than You Know,2017-07-28,Universal Music Group,2017-07-28,day,album
7uYgVgRSgqluZclLS7wpp4,El Farsante - Remix,"Ozuna, Romeo Santos","1i8SpTcr7yvPOmcqrbnVXY, 5lwmRuXgjX8xIwlnauTZIP",88599256,"Latin, Pop","reggaeton, latin, trap latino, urbano latino, bachata, bachata pop",El Farsante (Remix),2018-01-30,VP Records Corp/Dimelo Vi,2018-01-30,day,single
42TXKY5AaAn4dzAcRLyNoK,Ta Tum Tum,"MC Kevinho, Simone & Simaria","1mXAhKnZEdF6rotyyd4GBi, 0MInKJqZscEeNc5K3K0mkE",543950,"Country, Hip Hop, Pop, R&B, Latin","funk, brazilian funk, funk pop, sertanejo, sertanejo universitário, forró, arrocha, brazilian pop, piseiro",Ta Tum Tum,2018-01-30,Universal Music Group,2018-01-30,day,single
5lZsh9Qf7CbHI9Fcc7Zcsq,Bounce Out With That,YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,45648557,,,Bounce Out With That,2018-02-01,M.M.M. / Human Re Sources,2018-02-01,day,single
1OmcAT5Y8eg5bUPv9qJT4R,rockstar,"['Post Malone', '21 Savage']","['246dkjvS1zLTtiykXe5h60', '1URnnhqYAYcrqrcwql10ft']",34790724,,,rockstar,2017-09-15,Universal Music Group,2017-09-15,day,single
2Bv0MbaqYx2IrQa7Z6xBT0,T'd Up,Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,1845148,,,T’d Up,2018-02-05,Eardruma /Interscope Records,2018-02-05,day,single
4QfNOZN7vrQCQKK1ZJ3XPb,Heaven,Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,87496453,,,Heaven [From  Fifty Shades Freed (Original Motion Picture Soundtrack) ],2018-01-26,Universal Music AB,2018-01-26,day,single
3uhBIQ7tv8j1FME8cFGEfG,All of Me,['John Legend'],['5y2Xq6xcjJb2jVM54GHK3t'],36983504,"R&B, Pop","soft pop, neo soul",Love In The Future (South Africa Tour Edition),2012-00-00,G.O.O.D. Music/Columbia,2012,year,album
2CvOqDpQIMw69cCzWqr5yr,Halo,['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],57450572,,,I AM...SASHA FIERCE - Platinum Edition,2008-00-00,Music World Music/Columbia,2008,year,album
2Imq77E6CEJR5TPUxlJvTY,All The Stars (with SZA),"Kendrick Lamar, SZA","2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP",71377350,"Hip Hop, R&B","hip hop, west coast hip hop, r&b",Black Panther The Album Music From And Inspired By,2018-02-09,Universal Music Group,2018-02-09,day,album
3vKU0GTHo5nl3kTCYAiqc3,Black Panther,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,2305438,Hip Hop,"hip hop, west coast hip hop",Black Panther The Album Music From And Inspired By,2018-02-09,Universal Music Group,2018-02-09,day,album
4iEpZuwhEuoilKaZjXQPbF,X (with 2 Chainz & Saudi),"ScHoolboy Q, 2 Chainz, Saudi","5IcR3N7QB1j6KBL8eImZ8m, 17lzZA2AlOHwCwFALHttmp, 37Qsf5KCKljH7mL134xp4k",2204390,Hip Hop,"rap, southern hip hop, ",Black Panther The Album Music From And Inspired By,2018-02-09,Universal Music Group,2018-02-09,day,album
3pf6HWXtEalIWoZcPTFbc6,The Ways (with Swae Lee),"Khalid, Swae Lee","6LuN9FCkKOj5PcnpouEgny, 1zNqQNIdeOUZHb8zbZRFMX",1907247,,,Black Panther The Album Music From And Inspired By,2018-02-09,Universal Music Group,2018-02-09,day,album
5cXg9IQS34FzLVdHhp7hu7,Big Shot (with Travis Scott),"Kendrick Lamar, Travis Scott","2YZyLoL8N0Wb9xBt1NhZWg, 0Y5tJX1MQlPlqiwlOH1tJY",28625633,Hip Hop,"hip hop, west coast hip hop, rap",Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
08bNPGLD8AhKpnnERrAc6G,FRIENDS,"Marshmello, Anne-Marie","64KEffDW9EtZ1y2vBYgq8T, 1zNqDE7qDGCsyzJwohVaoX",597890782,Electronic,"edm, ",FRIENDS,2018-02-09,Atlantic Records UK,2018-02-09,day,single
4qKcDkK6siZ7Jp1Jb4m0aL,Look Alive (feat. Drake),"BlocBoy JB, Drake","4TEJudQY2pXxVHPE3gD2EU, 3TVXtAsR1Inumwj472S9r4",496266105,Hip Hop,"memphis rap, rap, hip hop",Look Alive (feat. Drake),2018-02-09,OVO Sound/Warner Records,2018-02-09,day,single
0Pw6Gg8QChw5iSRRSrcWXP,Opps (with Yugen Blakrok),"Vince Staples, Yugen Blakrok","68kEuyFKyqrdQQLLsmiatm, 3kv1Edgn5HlEWCuEKr1Y9x",1384966,,,Black Panther The Album Music From And Inspired By,2018-02-09,Universal Music Group,2018-02-09,day,album
2tPcTFiQF9MbVUyjZ3zDhA,Paramedic!,SOB X RBE,2TImI3DW7o5MdRXJs4D37h,26779571,Hip Hop,hyphy,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
0DJBgBiYeSn6n1AXAkFVE8,I Am,Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,11997790,,,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
2rYyq0b3XWwmWl0k727OVG,Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR),"Calvin Harris, PARTYNEXTDOOR","7CajNmpbOovFoOoasH2HaY, 2HPaUgqeutzr3jx5a9WyDV",5540145,"Electronic, R&B","edm, r&b",Nuh Ready Nuh Ready (feat. PARTYNEXTDOOR),2018-02-08,Columbia,2018-02-08,day,single
0YOXGfOvoxzAl9XkxH8eEK,Bloody Waters (with Anderson .Paak & James Blake),"Ab-Soul, Anderson .Paak, James Blake","0g9vAlRPK9Gt3FKCekk4TW, 3jK9MiCrA42lLAdMGUZpwa, 53KwLdlmrlCelAZMaLVZqU",1080793,,,Black Panther The Album Music From And Inspired By,2018-02-09,Universal Music Group,2018-02-09,day,album
6JnRLa50GuHzF0ucg9AGMI,Wild Love,James Bay,4EzkuveR9pLvDVFNx6foYD,933223,,,Wild Love,2018-02-08,Universal Music Group,2018-02-08,day,single
4YMHk2VRIQpRv4aFtRzH12,Redemption (with Babes Wodumo),"Zacari, Babes Wodumo","3qBKjEOanahMxlRojwCzhI, 3jfVtv9mWfW0c5b3Fx440e",868398,Traditional music,gqom,Black Panther The Album Music From And Inspired By,2018-02-09,Universal Music Group,2018-02-09,day,album
0bi1T5Y9aXT4JAOOU2NLcV,Redemption Interlude,Zacari,3qBKjEOanahMxlRojwCzhI,825060,,,Black Panther The Album Music From And Inspired By,2018-02-09,Universal Music Group,2018-02-09,day,album
7qwULjvTujatIaoWC1lu8b,Scooby Doo Pa Pa,Dj Kass,431Pb5EV8KsCBGTw96ZTQ4,5579567,,,Scooby Doo Pa Pa,2018-01-19,eOne Music,2018-01-19,day,single
35cOyocq8Gb6UcT0NWeTwn,Seasons (with Sjava & Reason),"Mozzy, Sjava, REASON","4AA474G2hRfrHyGrfyDseO, 4RfOLIFy2xEmlWzXEVmLJn, 6XpXnnKHIhCOUbOLOJGe6o",2550629,"R&B, Pop","afro soul, afropop, ",Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
6etab3UBCo5GOTMZqUvRka,Ta Tum Tum,"MC Kevinho, Simone & Simaria","1mXAhKnZEdF6rotyyd4GBi, 0MInKJqZscEeNc5K3K0mkE",7354248,"Country, Hip Hop, Pop, R&B, Latin","funk, brazilian funk, funk pop, sertanejo, sertanejo universitário, forró, arrocha, brazilian pop, piseiro",Ta Tum Tum,2018-01-29,Universal Music Ltda.,2018-01-29,day,single
3GCdLUSnKSMJhs4Tj6CV3s,All The Stars (with SZA),"Kendrick Lamar, SZA","2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP",337315067,"Hip Hop, R&B","hip hop, west coast hip hop, r&b",Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
4LmAnpjlhWTahvRkYR8xJa,X (with 2 Chainz & Saudi),"ScHoolboy Q, 2 Chainz, Saudi","5IcR3N7QB1j6KBL8eImZ8m, 17lzZA2AlOHwCwFALHttmp, 37Qsf5KCKljH7mL134xp4k",51930091,Hip Hop,"rap, southern hip hop, ",Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
5qN4HFkapdAOV94XPryVof,Black Panther,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,15371561,Hip Hop,"hip hop, west coast hip hop",Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
5jyyPsIGM2yqkZN9R3TmvN,The Ways (with Swae Lee),"Khalid, Swae Lee","6LuN9FCkKOj5PcnpouEgny, 1zNqQNIdeOUZHb8zbZRFMX",37656659,,,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
7bUcBztfGqO7cSI2gMZeCI,Opps (with Yugen Blakrok),"Vince Staples, Yugen Blakrok","68kEuyFKyqrdQQLLsmiatm, 3kv1Edgn5HlEWCuEKr1Y9x",13917890,,,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
4KXwFI9pgJLpUIAc9oSL8j,Bloody Waters (with Anderson .Paak & James Blake),"Ab-Soul, Anderson .Paak, James Blake","0g9vAlRPK9Gt3FKCekk4TW, 3jK9MiCrA42lLAdMGUZpwa, 53KwLdlmrlCelAZMaLVZqU",6926607,,,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
0SSfauqRemnAzOmTJyMn3v,Scooby Doo Pa Pa,Dj Kass,431Pb5EV8KsCBGTw96ZTQ4,1630610,,,Scooby Doo Pa Pa,2017-09-12,Dj Kass,2017-09-12,day,single
76iVOVsliCHlWqKuDnCfhE,Redemption (with Babes Wodumo),"Zacari, Babes Wodumo","3qBKjEOanahMxlRojwCzhI, 3jfVtv9mWfW0c5b3Fx440e",4810228,Traditional music,gqom,Black Panther The Album Music From And Inspired By,2018-02-09,Black Panther (TDE/DMG) PS,2018-02-09,day,album
