song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
NBAYOUNGBOAT,"Lil Yachty, YoungBoy Never Broke Again",,,Lil Boat 2,2018-03-09,6K2anECyrckidwf5wxS78Q,"Quality Control Music, LLC",USUM71802594,706130,"6icQOAFXDZKsumw3YXyusw, 7wlFDEWiM5OoIAt8RSli8b"
OOPS,"Lil Yachty, 2 Chainz, K$upreme","rap, southern hip hop, ",Hip Hop,Lil Boat 2,2018-03-09,6M1qLtDxfOeBSbM5HnIo54,"Quality Control Music, LLC",USUM71802595,686454,"6icQOAFXDZKsumw3YXyusw, 17lzZA2AlOHwCwFALHttmp, 7trxpXo6hVUnoB22sbCkEd"
GET MONEY BROS.,"Lil Yachty, Tee Grizzley",,,Lil Boat 2,2018-03-09,6asKJPlXOTx6BLyGnEAagB,"Quality Control Music, LLC",USUM71802580,617750,"6icQOAFXDZKsumw3YXyusw, 6AUl0ykLLpvTktob97x9hO"
Ahora,J Balvin,"reggaeton, latin",Latin,Ahora,2018-02-26,54OB85nuxYGfl7qRQXuz7c,Universal Music Group,USUM71802359,51201856,1vyhD5VmyZ7KMfW5gqLgo5
El Préstamo,Maluma,"reggaeton, latin, urbano latino",Latin,El Préstamo,2018-03-09,0QS5rZpm5zN9wV9lJgjyUE,Sony Music Latin,USSD11800080,68793130,1r4hJ1h58CWwUQe3MxPuau
Personal,HRVY,,,Talk To Ya - EP,2017-11-30,1UVuZnfWsGvS9TzZTVIkdv,Universal Music Group,GBUM71705474,2112207,28y6CyJNkGNjJQKrlx4AmN
Nevermind,Dennis Lloyd,,,Nevermind,2017-06-30,63SevszngYpZOwf63o61K4,WM Italy,USHM91642610,360631826,3EOEK57CV77D4ovYVcmiyt
Bounce Out With That FT. YBN Nahmir,"DJ A1, YBN Nahmir",,,Streets Don't Lie 2,2018-03-13,00gpGR84M27moP7AFuqHIx,DJ A1,QM24S1804453,4816077,"7ao5uJZUsPeVpWlNkkjWyx, 3gGUMEwIX6XodWsYEvKSal"
1950,King Princess,,,1950,2018-02-23,0CZ8lquoTX2Dkg7Ak2inwA,"Zelig Records, LLC./Columbia Records",USSM11801303,95139270,6beUvFUlKliUYJdLOXNj9C
Marry Me,Thomas Rhett,"country, acoustic country, pop country",Country,Life Changes,2017-09-08,0OWZFobGSIW9GrSlQ9C5pc,The Valory Music Co.,USLXJ1707373,7333207,6x2LnllRG5uGarZMsD4iO8
SAD!,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,3ee8Jmje8o58CHK66QrVC2,"Bad Vibes Forever, LLC",USUG11800208,730253235,15UsOTVnJzReFVN1VCnxy4
Moonlight,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,0JP9xo3adEtGSdUEISiszL,"Bad Vibes Forever, LLC",USUG11800209,512754979,15UsOTVnJzReFVN1VCnxy4
changes,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,7AFASza1mXqntmGtbxXprO,"Bad Vibes Forever, LLC",USUG11800211,354245338,15UsOTVnJzReFVN1VCnxy4
the remedy for a broken heart (why am I so in love),XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,4UKCKdYiLN6IMA5ZESUTL7,"Bad Vibes Forever, LLC",USUG11800488,160569497,15UsOTVnJzReFVN1VCnxy4
NUMB,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,01TnVDiet1DFTsyWKUKovl,"Bad Vibes Forever, LLC",USUG11800453,53948923,15UsOTVnJzReFVN1VCnxy4
Freaky Friday (feat. Chris Brown),"Lil Dicky, Chris Brown",r&b,R&B,Freaky Friday (feat. Chris Brown),2018-03-15,10Igtw8bSDyyFs7KIsKngZ,Commission/BMG,QMRSZ1800280,290176541,"1tqhsYv8yBBdwANFNzHtcr, 7bXgB6jMjp9ATFy66eO08Z"
infinity (888) - feat. Joey Bada$$,"XXXTENTACION, Joey Bada$$","emo rap, hip hop, rap",Hip Hop,?,2018-03-16,7J2gyNghNTzl4EsLhXp01Q,"Bad Vibes Forever, LLC",USUG11800504,17446707,"15UsOTVnJzReFVN1VCnxy4, 2P5sC9cVZDToPxyomzF1UH"
going down!,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,7CkbRn6S0itJqcqn88AtSV,"Bad Vibes Forever, LLC",USUG11800449,20058315,15UsOTVnJzReFVN1VCnxy4
"ALONE, PART 3",XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,2oe6dDthgthqUkfL3czpEd,"Bad Vibes Forever, LLC",USUG11800454,12238320,15UsOTVnJzReFVN1VCnxy4
Remind Me to Forget,"Kygo, Miguel","tropical house, r&b","R&B, Electronic",Kids in Love,2017-11-03,6xTU6B6nFwKKTSZ9ySXS80,Kygo,SEBGA1800417,216154268,"23fqKkggKUBHNkbKtXEls4, 360IAlyVv4PCEVjgyMZrxK"
"I don’t even speak spanish lol - feat. Rio Santana, Judah, Andrez Babii","XXXTENTACION, Rio Santana, Judah, Andrez Babii","emo rap, christian hip hop",Hip Hop,?,2018-03-16,14boA065HMHWvqyPPEeN4y,"Bad Vibes Forever, LLC",USUG11800451,16016955,"15UsOTVnJzReFVN1VCnxy4, 3mLdH6xxrscTf2poCN9Kzy, 2V0DROfM2ieFSOcA3SHJLD, 4DROs1Ye9DiLY3X8L7xvl8"
Everybody Hates Me,The Chainsmokers,,,Sick Boy...Everybody Hates Me,2018-03-16,3pIigjAWkzwAonXpJ1fmSF,Disruptor Records/Columbia,USQX91702851,34765653,69GGBxA162lTqCwzJG5jLp
Floor 555,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,6r7ULK6c5CLVvImjTIztl1,"Bad Vibes Forever, LLC",USUG11800452,7458584,15UsOTVnJzReFVN1VCnxy4
$$$ - with Matt Ox,"XXXTENTACION, Matt OX","emo rap, rage rap",Hip Hop,?,2018-03-16,65u1dHQyQyE4y4aN2eDmMF,"Bad Vibes Forever, LLC",USUG11800448,9889360,"15UsOTVnJzReFVN1VCnxy4, 2J6pigOrBmKQgqJUY5UM7r"
Hope,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,2ZRo7axmMPeSVUvDbGkJah,"Bad Vibes Forever, LLC",USUG11800447,109977286,15UsOTVnJzReFVN1VCnxy4
SMASH! - feat. PnB Rock,"XXXTENTACION, PnB Rock","emo rap, melodic rap",Hip Hop,?,2018-03-16,6rAGFgcGtlIdYxlhDizXNo,"Bad Vibes Forever, LLC",USUG11800210,6071046,"15UsOTVnJzReFVN1VCnxy4, 21WS9wngs9AqFckK7yYJPM"
Pain = BESTFRIEND - feat. Travis Barker,"XXXTENTACION, Travis Barker","emo rap, rap rock","Hip Hop, Rock",?,2018-03-16,4zI04ezdmrN0lT2pHykYrd,"Bad Vibes Forever, LLC",USUG11800444,5495918,"15UsOTVnJzReFVN1VCnxy4, 4exLIFE8sISLr28sqG1qNX"
Done For Me (feat. Kehlani),"Charlie Puth, Kehlani","soft pop, pop, ",Pop,Done For Me (feat. Kehlani),2018-03-15,76S09sHj7GGMJAtOLjmVQ2,Artist Partner,USAT21702279,17574769,"6VuMaDnrHyPL1p4EHjYLi7, 0cGUm45nv7Z6M6qdXYQGTX"
before I close my eyes,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,16x9bQHw8TBNaGDyULvwad,"Bad Vibes Forever, LLC",USUG11800446,7973409,15UsOTVnJzReFVN1VCnxy4
love yourself (interlude),XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,1Znlc3UZAbSodFaMBjdpsX,"Bad Vibes Forever, LLC",USUG11800505,4409147,15UsOTVnJzReFVN1VCnxy4
schizophrenia,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,5b6zjsBrZCqe6RFycLz2tc,"Bad Vibes Forever, LLC",USUG11800487,2397236,15UsOTVnJzReFVN1VCnxy4
Introduction (instructions),XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,2aOPvzjpMwikBgngKcxsA9,"Bad Vibes Forever, LLC",USUG11800489,1879061,15UsOTVnJzReFVN1VCnxy4
Alien,"Sabrina Carpenter, Jonas Blue",tropical house,Electronic,Alien,2018-03-16,0RUTnY2B3s05fZuCHsNaUP,Hollywood Records,USHR11838415,14043544,"74KM79TiuVKeVCqs8QtB0B, 1HBjj22wzbscIZ9sEb5dyf"
La player (Bandolera),Zion & Lennox,"reggaeton, latin",Latin,La Player (Bandolera),2018-02-23,0VKkyBKCXyR99navhVRqcP,WEA Latina,USWL11700273,212301309,21451j1KhjAiaYKflxBjr1
Wait,Maroon 5,pop,Pop,Red Pill Blues (Deluxe),2017-11-03,4lUnFLtn8w3W76FiYDRzmO,222 Records/Interscope Records,USUM71710370,11748669,04gDigrS5kc9YWfZHwBETP
Loca Remix,"KHEA, Bad Bunny, Duki, Cazzu","argentine trap, trap, trap latino, reggaeton, latin, urbano latino, turreo","Hip Hop, Latin",Loca Remix,2018-03-15,2CRbiMK0W14l71SpDKqKZM,Rimas Music & Hear This Music,QM24S1804919,17070168,"4m6ubhNsdwF4psNf3R8kwR, 4q3ewBCX7sLwd24euuV69X, 1bAftSH8umNcGZ0uyV7LMg, 6w3SkAHYPsQ1bxV7VDlG5y"
Lemon (feat. Drake) - Drake Remix,"N.E.R.D, Rihanna, Drake","rap, hip hop",Hip Hop,Lemon (feat. Drake) [Drake Remix],2018-03-18,739vCwA3EpBSkk3uDsI2wB,i am OTHER/Columbia,USSM11802961,34010410,"5wPoxI5si3eJsYYwyXV4Wi, 5pKCCKE2ajJHZ9KAiaK11H, 3TVXtAsR1Inumwj472S9r4"
Sick Boy,The Chainsmokers,,,Sick Boy...Everybody Hates Me,2018-03-16,2JfXj2TERIkHwJpnG9f8uX,Disruptor Records/Columbia,USQX91702676,39368142,69GGBxA162lTqCwzJG5jLp
Te Amo,"Piso 21, Paulo Londra","reggaeton, colombian pop, pop urbano, argentine trap, trap latino","Hip Hop, Pop, Latin",Te Amo,2018-03-15,2RVrdr062uLFxXwIxwdXPH,WM Mexico,MXF151800091,133900665,"4bw2Am3p9ji3mYsXNXtQcd, 3vQ0GE3mI0dAaxIMYe5g7z"
El Clavo,Prince Royce,"bachata, latin, bachata pop","Latin, Pop",El Clavo,2018-03-16,0LKErfBZ5FbBiLB4OcZRbL,Sony Music Latin,USSD11800008,21621107,3MHaV05u0io8fQbZ2XPtlC
In My Blood,Shawn Mendes,pop,Pop,In My Blood,2018-03-22,79jX8RM5CgPqDKdGEKNW9K,Island Records,USUM71803183,129744087,7n2wHs1TKAczGzO7Dd2rGr
Say Amen (Saturday Night),Panic! At The Disco,emo,Rock,Say Amen for Silver Linings,2018-03-21,4qSsjDGXplb6422X2INvFW,DCD2 / Fueled By Ramen,USAT21801041,6516056,20JZFwl6HVl6yg8a4H3ZqK
(Fuck A) Silver Lining,Panic! At The Disco,emo,Rock,Say Amen for Silver Linings,2018-03-21,7g58rb2dFDCvcmLBwpHR9F,DCD2 / Fueled By Ramen,USAT21801042,680907,20JZFwl6HVl6yg8a4H3ZqK
JAPAN,Famous Dex,,,JAPAN,2018-03-16,4lTiuD1DwBKo4L7wqMkD7C,300 Entertainment,QMCE31801678,12565646,0WOxhx4hikIsyF3CRPLC8W
Lost In Japan,Shawn Mendes,pop,Pop,Lost In Japan,2018-03-23,7wvYmO5QscgIDDT0eNwbYX,Island Records,USUM71803548,40419976,7n2wHs1TKAczGzO7Dd2rGr
Flames,"David Guetta, Sia","edm, dance, ",Electronic,Flames,2018-03-22,33IOhptvC2Qoy2UhjiHXLV,Parlophone (France),GB28K1800010,247783229,"1Cs0zKBU1kc0i8ypK3B9ai, 5WUlDfRSoLAfcVSX1WnrxN"
Color Blind,"Diplo, Lil Xan","moombahton, cloud rap","Hip Hop, Electronic",Color Blind,2018-03-22,7thTA3hqO2MgOlzo0rPInX,Columbia,USSM11802644,848410,"5fMUXHkw8R8eOP2RNVYEZX, 3EXdLajEO02ziZ90P90bSW"
Paradise,George Ezra,,,Staying at Tamara's,2018-03-23,38zwkK6TtTjIW9tpYBfZ3D,Columbia,GBARL1701373,31166401,2ysnwxxNtSgbb9t1m2Ur4j
Worry No More (feat. Lil Yachty & Santigold),"Diplo, Lil Yachty, Santigold","moombahton, ",Electronic,Worry No More (feat. Lil Yachty & Santigold),2018-03-02,6GW4n7EdAV9w8YpAgtJnuc,WM Australia,USZ4V1800019,574479,"5fMUXHkw8R8eOP2RNVYEZX, 6icQOAFXDZKsumw3YXyusw, 6Jrxnp0JgqmeUX1veU591p"
Indecente,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Indecente,2018-03-26,5FOCkGt7bp22nBVfQ4WSIT,WM Brazil,BRWMB1800152,8873708,7FNnA9vBm6EKceENgCGRMb
You Are The Reason,Calum Scott,soft pop,Pop,Only Human (Deluxe),2018-03-09,2VgJDTfkuwlm7WIHnvtRCQ,Universal Music Group,USUM71710315,17138730,6ydoSd3N2mwgwBHtF6K7eX
Home With You,Madison Beer,,,As She Pleases,2018-02-02,11GGSyTB8cS9TgONHBOhEX,WM Sweden,UKELY1800005,12546385,2kRfqPViCqYdSGhYSM9R0Q
Tequila,Dan + Shay,country,Country,Tequila,2018-01-10,7Il2yWQmsqKgSkLQvHTPUI,Warner Records,USWB11702518,11817779,7z5WFjZAIYejWy0NI5lv4T
No Te Vas,Nacho,"reggaeton, latin",Latin,No Te Vas,2018-02-02,6yuArSnBrhykjkCxb8eXvl,Universal Music Group,USUM71713593,542857,2ayNSoKPCRAfjp6hQ76hRu
Call Out My Name,The Weeknd,,,"My Dear Melancholy,",2018-03-29,1gm616Plq4ScqNi7TVkZ5N,Universal Republic Records,USUG11800560,313421758,1Xyo4u8uXC1ZmMpatF05PJ
Try Me,The Weeknd,,,"My Dear Melancholy,",2018-03-29,2poOAWEj1CStqTVPgIHZ8s,Universal Republic Records,USUG11800562,50376709,1Xyo4u8uXC1ZmMpatF05PJ
Wasted Times,The Weeknd,,,"My Dear Melancholy,",2018-03-30,72TyiiduRmczEbDIEtKQdR,Universal Republic Records,USUG11800564,56672236,1Xyo4u8uXC1ZmMpatF05PJ
I Was Never There,"The Weeknd, Gesaffelstein",,,"My Dear Melancholy,",2018-03-29,56d6kYZhfhzpoC3s1dRU2V,Universal Republic Records,USUG11800570,28489734,"1Xyo4u8uXC1ZmMpatF05PJ, 3hteYQFiMFbJY7wS0xDymP"
Hurt You,"The Weeknd, Gesaffelstein",,,"My Dear Melancholy,",2018-03-30,13wNEvWmBsWaWVtiLPRIW5,Universal Republic Records,USUG11800566,31217098,"1Xyo4u8uXC1ZmMpatF05PJ, 3hteYQFiMFbJY7wS0xDymP"
Privilege,The Weeknd,,,"My Dear Melancholy,",2018-03-30,26Fqtv4Aa7kyd1WWGHai6A,Universal Republic Records,USUG11800568,24671721,1Xyo4u8uXC1ZmMpatF05PJ
Plug Walk,Rich The Kid,trap,Hip Hop,The World Is Yours,2018-03-30,6mAz8D1TmlTuef90dbNIiZ,Rich The Kid / (TDE/ISR PS),USUM71800892,164272433,1pPmIToKXyGdsCF6LmqLmI
New Freezer (feat. Kendrick Lamar),"Rich The Kid, Kendrick Lamar","trap, hip hop, west coast hip hop",Hip Hop,The World Is Yours,2018-03-30,0eHCArTPhwUxatY7cEXRiK,Rich The Kid / (TDE/ISR PS),USUM71708973,20018000,"1pPmIToKXyGdsCF6LmqLmI, 2YZyLoL8N0Wb9xBt1NhZWg"
Bad Company (feat. BlocBoy JB),"A$AP Rocky, BlocBoy JB","rap, memphis rap",Hip Hop,Bad Company (feat. BlocBoy JB),2018-03-28,3ZYwSDF9knZI0RVlKR4PHC,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC11801012,9225934,"13ubrt8QOOCPljQ2FL1Kca, 4TEJudQY2pXxVHPE3gD2EU"
Be Careful,Cardi B,,,Be Careful,2018-03-30,6J3YPOejivwLSjM2dru5Ad,Atlantic/KSR,USAT21801270,5709934,4kYSro6naA4h99UJvo89HB
Too Gone (feat. Khalid),"Rich The Kid, Khalid","trap, ",Hip Hop,The World Is Yours,2018-03-30,4j30n3zuJQJ5qGA6rSTaST,Rich The Kid / (TDE/ISR PS),USUM71802188,748822,"1pPmIToKXyGdsCF6LmqLmI, 6LuN9FCkKOj5PcnpouEgny"
OKRA,Tyler The Creator,,,OKRA,2018-03-30,74ZovzRxHBvCq5yIwe8boh,Columbia,USQX91800697,4916010,4V8LLVI7PbaPR0K2TGSxFF
End Of Discussion (feat. Lil Wayne),"Rich The Kid, Lil Wayne","trap, rap, hip hop",Hip Hop,The World Is Yours,2018-03-30,0qFX9pVJQB4lBMxRoFXqGr,Rich The Kid / (TDE/ISR PS),USUM71802410,2760069,"1pPmIToKXyGdsCF6LmqLmI, 55Aa2cqylxrFIXC767Z865"
Pray,"Sam Smith, Logic","soft pop, ",Pop,Pray,2018-03-29,3n3b5WNEohHP7Ou4ndBo6b,Capitol,GBUM71801265,649913,"2wY79sveU1sp5g7SokKOiI, 4xRYI6VqpkE3UwrDrAZL8L"
Chasing Fire,Lauv,,,Chasing Fire,2018-03-29,1xy4apMFecGGkgBeaHFZ2M,Lauv,GBWWP1803692,24249107,5JZ7CnR6gTvEMKX4g70Amv
Pineapple (feat. Gucci Mane & Quavo),"Ty Dolla $ign, Gucci Mane, Quavo","southern hip hop, rap, trap, ",Hip Hop,Pineapple (feat. Gucci Mane & Quavo),2018-03-30,0TFVOjSvPTjFHkiZZekK5k,Atlantic Records,USAT21801215,6376510,"7c0XG5cIJTrrAgEC3ULPiq, 13y7CgLHjMVRMDqxdx0Xdo, 0VRj0yCOv2FXJNP47XQnx5"
No Question (feat Future),"Rich The Kid, Future","trap, rap",Hip Hop,The World Is Yours,2018-03-30,0ITqOOwNtw5DP2GLYAlTQx,Rich The Kid / (TDE/ISR PS),USUM71802400,614680,"1pPmIToKXyGdsCF6LmqLmI, 1RyvyyTE3xzB2ZywiAwp0i"
Sofiane,Boef,,,Sofiane,2018-03-30,7aK0LpCyxzN5K9pAP20MVC,TRIFECTA,NLX1N1800001,592989,0Jsk5iYMr5aNjHury7blm1
Lost It (feat. Quavo & Offset),"Rich The Kid, Quavo, Offset","trap, ",Hip Hop,The World Is Yours,2018-03-30,0P1O6JO2i19etVxXqgPHpa,Rich The Kid / (TDE/ISR PS),USUM71803278,583857,"1pPmIToKXyGdsCF6LmqLmI, 0VRj0yCOv2FXJNP47XQnx5, 4DdkRBBYG6Yk9Ka8tdJ9BW"
What I Need (feat. Kehlani),"Hayley Kiyoko, Kehlani",,,Expectations,2018-03-30,5nFyaoBWwwMJ9fv33tZ2MB,Atlantic Records,USAT21800189,543128,"3LjhVl7GzYsza1biQjTpaN, 0cGUm45nv7Z6M6qdXYQGTX"
Fiebre (feat. Wisin & Yandel),"Ricky Martin, Wisin, Yandel","latin pop, latin, reggaeton, urbano latino","Latin, Pop",Fiebre (feat. Wisin & Yandel),2018-02-23,0oFqlgK2LJ9eMlpGBCmRvf,Sony Music Latin,USSD11800013,2568248,"7slfeZO9LsJbWgpkIoXBUJ, 3E6xrwgnVfYCrCs0ePERDz, 0eHQ9o50hj6ZDNBt6Ys1sD"
Largado As Traças - Acústico,Zé Neto & Cristiano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",Zé Neto & Cristiano - Acústico,2018-03-14,74gguwbBvfBTurNJUWFOsC,Som Livre,BRWNV1800001,8101328,487N2T9nIPEHrlTZLL3SQs
Sober Up (feat. Rivers Cuomo),"AJR, Rivers Cuomo",,,The Click,2017-06-09,5537GkcZu99NDs1gH9iCOY,"Ultra Records, LLC",QMRSZ1701240,2117148,"6s22t5Y3prQHyaHWUN1R1C, 4LAz9VRX8Nat9kvIzgkg2v"
Don't Leave Me,BTS,k-pop,Pop,FACE YOURSELF,2018-04-04,3zIG0WuI5RoJsFYnErkFDU,Universal Music LLC,JPPO01801148,585978,3Nrfpe0tUJi4K4DXYWgMUX
Playinwitme (feat. Kehlani),"KYLE, Kehlani",,,Playinwitme (feat. Kehlani),2018-03-20,43cFjTTCD9Cni4aSL0sORz,independently popular.,USAT21801141,55446419,"4qBgvVog0wzW75IQ48mU7v, 0cGUm45nv7Z6M6qdXYQGTX"
Drip (feat. Migos),"Cardi B, Migos",trap,Hip Hop,Drip (feat. Migos),2018-04-04,7jpdFaZYgx93A67hLe8kwc,Atlantic/KSR,USAT21801395,594510,"4kYSro6naA4h99UJvo89HB, 6oMuImdp5ZcFhWP0ESe6mG"
A$AP Forever (feat. Moby),"A$AP Rocky, Moby","rap, downtempo, trip hop","Electronic, Hip Hop, Pop",A$AP Forever (feat. Moby),2018-04-05,1YmF9PvLhIISIANoMLIYGq,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC11800615,18083336,"13ubrt8QOOCPljQ2FL1Kca, 3OsRAKCvk37zwYcnzRf5XF"
One Kiss (with Dua Lipa),"Calvin Harris, Dua Lipa","edm, pop","Electronic, Pop",One Kiss (with Dua Lipa),2018-04-06,7ef4DlsgrMEH11cDZd32M6,Sony Music UK,GBARL1800368,657920190,"7CajNmpbOovFoOoasH2HaY, 6M2wZ9GZgrQXHCFfjv46we"
Drip (feat. Migos),"Cardi B, Migos",trap,Hip Hop,Invasion of Privacy,2018-04-06,2qcG0nZ6S3zZV0UrkY5nFo,Atlantic/KSR,USAT21801395,30368771,"4kYSro6naA4h99UJvo89HB, 6oMuImdp5ZcFhWP0ESe6mG"
Be Careful,Cardi B,,,Invasion of Privacy,2018-04-06,2Yl4OmDby9iitgNWZPwxkd,Atlantic/KSR,USAT21801270,77257506,4kYSro6naA4h99UJvo89HB
Get Up 10,Cardi B,,,Invasion of Privacy,2018-04-06,7p2ewixAShLpjDZrnzZK7c,Atlantic/KSR,USAT21801427,10457962,4kYSro6naA4h99UJvo89HB
I Do (feat. SZA),"Cardi B, SZA",r&b,R&B,Invasion of Privacy,2018-04-06,1f5PNhkNgUpvDEeZfcIlO1,Atlantic/KSR,USAT21801435,25079295,"4kYSro6naA4h99UJvo89HB, 7tYKF4w9nC0nq9CsPZTHyP"
JAPAN,Famous Dex,,,Dex Meets Dexter,2018-04-06,5PTG6rrL6EPFD9E2QMI2pl,300 Entertainment,QMCE31801678,125845570,0WOxhx4hikIsyF3CRPLC8W
I Like It,"Cardi B, Bad Bunny, J Balvin","reggaeton, trap latino, latin, urbano latino",Latin,Invasion of Privacy,2018-04-06,58q2HKrzhC3ozto2nDdN4z,Atlantic/KSR,USAT21801431,674210840,"4kYSro6naA4h99UJvo89HB, 4q3ewBCX7sLwd24euuV69X, 1vyhD5VmyZ7KMfW5gqLgo5"
Bodak Yellow,Cardi B,,,Invasion of Privacy,2018-04-06,6KBYefIoo7KydImq1uUQlL,Atlantic/KSR,USAT21701762,58238849,4kYSro6naA4h99UJvo89HB
Bartier Cardi (feat. 21 Savage),"Cardi B, 21 Savage",,,Invasion of Privacy,2018-04-06,0dIoGTQXDh1wVnhIiSyYEa,Atlantic/KSR,USAT21705413,29760591,"4kYSro6naA4h99UJvo89HB, 1URnnhqYAYcrqrcwql10ft"
Bickenhead,Cardi B,,,Invasion of Privacy,2018-04-06,17Yq72h0p15OhCbZ5lJ5gd,Atlantic/KSR,USAT21801428,11723395,4kYSro6naA4h99UJvo89HB
Best Life (feat. Chance The Rapper),"Cardi B, Chance the Rapper",,,Invasion of Privacy,2018-04-06,00B7TZ0Xawar6NZ00JFomN,Atlantic/KSR,USAT21801430,11882167,"4kYSro6naA4h99UJvo89HB, 1anyVhU62p31KFi8MEzkbf"
PICK IT UP (feat. A$AP Rocky),"Famous Dex, A$AP Rocky",rap,Hip Hop,Dex Meets Dexter,2018-04-06,0dSIrRkA4PadGll16TgbnV,300 Entertainment,QMCE31701365,55034291,"0WOxhx4hikIsyF3CRPLC8W, 13ubrt8QOOCPljQ2FL1Kca"
Ring (feat. Kehlani),"Cardi B, Kehlani",,,Invasion of Privacy,2018-04-06,5DfWF0jqMgZDCiu9zJENTA,Atlantic/KSR,USAT21801432,12994733,"4kYSro6naA4h99UJvo89HB, 0cGUm45nv7Z6M6qdXYQGTX"
A Good Night,"John Legend, BloodPop®","soft pop, neo soul, ","R&B, Pop",A Good Night,2018-04-06,7gevvAspxft2qQmcvJjNBH,Columbia,USSM11802309,882113,"5y2Xq6xcjJb2jVM54GHK3t, 1okJ4NC308qbtY9LyHn6DO"
Betrayed,Lil Xan,cloud rap,Hip Hop,TOTAL XANARCHY,2018-04-06,4vaxvNDaLSoD36iZX515ug,Columbia,USSM11708983,31856483,3EXdLajEO02ziZ90P90bSW
She Bad,"Cardi B, YG",hyphy,Hip Hop,Invasion of Privacy,2018-04-06,0CfmNX2TXk7yoJqHJiixnp,Atlantic/KSR,USAT21801434,5591973,"4kYSro6naA4h99UJvo89HB, 0A0FS04o6zMoto8OKPsDwY"
Money Bag,Cardi B,,,Invasion of Privacy,2018-04-06,1vBeIXlzbAieGoDqInav5j,Atlantic/KSR,USAT21801433,6510534,4kYSro6naA4h99UJvo89HB
Hard 2 Face Reality,"Poo Bear, Justin Bieber, Jay Electronica",alternative hip hop,Hip Hop,Hard 2 Face Reality,2018-04-06,0sPJELXHyWpFgkxlzvvRFI,"Bearthday Music, LLC",USUG11702132,4760084,"3JXpwnHbLvXxY99EuXqFPX, 1uNFoZAHBGtllmzznpCI3s, 0TkqXdyWLsssJH7okthMPQ"
Thru Your Phone,Cardi B,,,Invasion of Privacy,2018-04-06,74cVJfmK18rhWnscIpGXjt,Atlantic/KSR,USAT21801436,7032681,4kYSro6naA4h99UJvo89HB
Love Is Madness (feat. Halsey),"Thirty Seconds To Mars, Halsey","modern rock, ",Rock,AMERICA,2018-04-06,04CyO54TZk5tEylFg2Df41,Thirty Seconds To Mars,USUG11800159,669078,"0RqtSIYZmd4fiBKVFqyIqD, 26VFTg2z8YR0cCuwLzESi2"
Nice For What,Drake,"rap, hip hop",Hip Hop,Nice For What,2018-04-06,1cTZMwcBJT0Ka3UJPXOeeN,Cash Money/Drake LP6,USCM51800077,334206586,3TVXtAsR1Inumwj472S9r4
To My Love - Tainy Remix,"Bomba Estéreo, Tainy","latin alternative, reggaeton",Latin,Amanecer (Remixed),2016-12-16,5LciLoxa1gK70yIUeoHgRx,Sony Music Latin,USSD11600324,32674559,"5n9bMYfz9qss2VOW89EVs2, 0GM7qgcRCORpGnfcN2tCiB"
I Wanna Know (feat. Bea Miller),"NOTD, Bea Miller",,,I Wanna Know (feat. Bea Miller),2018-03-16,18W92Zm1KjLCbUIszOhpkD,Universal Music AB,SEUM71800123,61669739,"5jAMCwdNHWr7JThxtMuEyy, 1o2NpYGqHiCq7FoiYdyd1x"
Mine,Bazzi,,,COSMIC,2018-04-12,2lYjH3ZbCrW7CHmSRvVCN3,iamcosmic,USAT21704864,2468374,4GvEc3ANtPPjt1ZJllr5Zl
Barbie Tingz,Nicki Minaj,,,Barbie Tingz,2018-04-12,2qsQ8eVDPmobZpvDxQCVQu,Nicki Minaj/Cash Money,USCM51800075,15190996,0hCNtLu0JehylgoiP8L4Gh
Beautiful,Bazzi,,,COSMIC,2018-04-12,1le5DusoKra9I92ExgBWYK,iamcosmic,TCADE1707724,722779,4GvEc3ANtPPjt1ZJllr5Zl
Chun-Li,Nicki Minaj,,,Chun-Li,2018-04-12,2gTYVoQCUh0QNUaFix01ld,Nicki Minaj/Cash Money,USCM51800081,59661099,0hCNtLu0JehylgoiP8L4Gh
Let Me,ZAYN,,,Let Me,2018-04-12,7Fg342AJtNsIDdwCfX0paC,RCA Records Label,USRC11800871,79272014,5ZsFI1h6hIdQRw2ti0hz81
Mine,Bazzi,,,COSMIC,2018-04-12,7uzmGiiJyRfuViKKK3lVmR,iamcosmic,USAT21704227,234065469,4GvEc3ANtPPjt1ZJllr5Zl
