song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
River,Miley Cyrus,1,128,,,Endless Summer Vacation,2023-03-10,02:42,61,80,0,0,46,0,10,-5,A Major,4,04CqLjewJiSAqM210vZAmT,Columbia,11B,USSM12209783,46263294,2023-03-10,day,album
Jaded,Miley Cyrus,1,91,,,Endless Summer Vacation,2023-03-10,03:05,50,59,5,0,18,0,0,-5,E Major,4,3AAY8YicetRPlDAkibHLiS,Columbia,12B,USSM12209778,21306437,2023-03-10,day,album
Rose Colored Lenses,Miley Cyrus,0,174,,,Endless Summer Vacation,2023-03-10,03:43,54,50,6,0,84,0,0,-5,D Major,4,3wH4eUkJ1rL5xTU8PZZyOy,Columbia,10B,USSM12209779,6904150,2023-03-10,day,album
Miracle (with Ellie Goulding),"Calvin Harris,Ellie Goulding",69,143,"edm, ",Electronic,Miracle (with Ellie Goulding),2023-03-10,03:06,64,87,4,4,31,0,0,-5,A Major,4,5eTaQYBE1yrActixMAeLcZ,Columbia,11B,GBARL2300300,250957318,2023-03-10,day,single
Thousand Miles (feat. Brandi Carlile),"Miley Cyrus,Brandi Carlile",0,172,"folk, americana","Country, Folk/Acoustic",Endless Summer Vacation,2023-03-10,03:51,50,72,21,0,35,10,0,-8,A Major,4,1GN6qqehnqUfUHH1gfK81v,Columbia,11B,USSM12209780,5274667,2023-03-10,day,album
You,Miley Cyrus,0,86,,,Endless Summer Vacation,2023-03-10,02:59,63,57,29,0,35,0,60,-6,B Major,3,6FAsJDkg4y5JSWP9ZMKlDj,Columbia,1B,USSM12209781,2854834,2023-03-10,day,album
Muddy Feet (feat. Sia),"Miley Cyrus,Sia",0,172,,,Endless Summer Vacation,2023-03-10,02:16,55,78,8,0,52,10,10,-5,G Major,4,1S1WWTuydW6zljNeHOpZXe,Columbia,9B,USSM12209785,2708612,2023-03-10,day,album
Handstand,Miley Cyrus,0,184,,,Endless Summer Vacation,2023-03-10,03:25,41,88,9,0,24,20,0,-6,A#/B♭ Minor,4,6fcZVY3WjwKxVKlKFu84rF,Columbia,3A,USSM12209782,1522419,2023-03-10,day,album
Violet Chemistry,Miley Cyrus,0,120,,,Endless Summer Vacation,2023-03-10,04:06,64,72,0,0,59,0,0,-6,G#/A♭ Major,4,00Ga884hbpVvCNyeQdle1U,Columbia,4B,USSM12209784,2616030,2023-03-10,day,album
MOTTO,NF,51,80,christian hip hop,Hip Hop,MOTTO,2023-03-09,03:37,69,88,8,0,72,30,20,-4,C Minor,4,3q9PVufz68TRvOao25IMNk,NF Real Music II,5A,USUM72300446,1457449,2023-03-09,day,single
Wildcard,Miley Cyrus,0,110,,,Endless Summer Vacation,2023-03-10,03:13,72,68,12,14,23,0,10,-6,F#/G♭ Minor,4,1rpfEeYbtYDcnLWSBZBmNH,Columbia,11A,USSM12209786,1313256,2023-03-10,day,album
SET ME FREE,TWICE,59,113,k-pop,Pop,READY TO BE,2023-03-10,03:01,76,83,10,0,70,10,0,-3,F Minor,4,4OtVQ2ZxS7yigIjGz5yKg1,Republic Records - TWICE,4A,US5TA2300005,1234552,2023-03-10,day,album
Island,Miley Cyrus,0,82,,,Endless Summer Vacation,2023-03-10,03:59,66,78,34,0,77,0,60,-6,G#/A♭ Major,4,0lJrPatloYarTbsKciShJu,Columbia,4B,USSM12209787,1219541,2023-03-10,day,album
Oi Balde - Ao Vivo,Zé Neto & Cristiano,57,108,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin","Escolhas, Vol. 1 (Ao Vivo)",2023-02-16,02:39,67,67,60,0,55,0,80,-6,D Major,4,3mzbab4H0iZYkHggSEj0UX,Som Livre,10B,BRRGE2300213,41939116,2023-02-16,day,single
En La Intimidad | CROSSOVER #1,"Big One,Emilia,Callejero Fino",64,90,"argentine trap, cuarteto, cumbia, rkt, turreo, guaracha","Hip Hop, Latin",En La Intimidad | CROSSOVER #1,2023-02-01,02:45,78,60,23,0,71,0,0,-4,C♯/D♭ Major,4,7w7BrPbOjF5OxChs2dxFve,Fifty One,3B,ARP7V2200017,4437098,2023-02-01,day,single
Lisa,Young Miko,63,162,trap latino,Latin,Lisa,2023-03-03,02:39,78,44,39,0,79,30,10,-8,D Major,4,44FzVABpR2cciquTqADA0D,The Wave Music Group,10B,QZXD92300001,17969434,2023-03-03,day,single
Tattoo,Loreen,76,150,europop,Pop,Tattoo,2023-02-25,03:03,55,78,24,0,30,0,10,-6,D#/E♭ Minor,4,1DmW5Ep6ywYwxc2HMT5BG6,Universal Music AB,2A,SEUM72201638,273651545,2023-02-25,day,single
Lovers Rock,TV Girl,82,105,,,French Exit,2014-06-05,03:33,56,87,0,1,57,0,10,-5,F Minor,4,6dBUzqjtbnIa1TwYbyw5CM,TV Girl,4A,USHM21438143,220159277,2014-06-05,day,album
"Sex, Drugs, Etc.",Beach Weather,78,144,,,Pineapple Sunrise,2023-03-03,03:16,57,84,1,1,47,0,50,-5,E Minor,4,7MlDNspYwfqnHxORufupwq,8123 / Arista Records,9A,TCACS1642138,10692306,2023-03-03,day,album
PAINTING PICTURES,Superstar Pride,0,120,,,PAINTING PICTURES,2023-03-13,02:02,96,52,31,0,69,30,10,-10,B Minor,4,6KXKcH4QO1MiGrMQOGoADP,Superstar Pride under exclusive license to UnitedMasters LLC,10A,QZNMX2257577,21109649,2023-03-13,day,single
Cupid - Twin Ver.,FIFTY FIFTY,4,120,k-pop,Pop,The Beginning: Cupid,2023-02-24,02:54,78,59,43,0,76,0,30,-8,B Minor,4,3Kw7zkALCVxY4wmlnh2IWC,ATTRAKT,10A,KSA012239181,31302177,2023-02-24,day,single
Die For You (with Ariana Grande) - Remix,"The Weeknd,Ariana Grande",72,67,pop,Pop,Starboy (Deluxe),2023-03-14,03:52,57,49,28,0,52,0,30,-8,C♯/D♭ Minor,4,4W4fNrZYkobj539TOWsLO2,XO / Republic Records,12A,USUG12301287,541007075,2023-03-14,day,album
Smoke Sprite (feat. RM of BTS),"So!YoON!,RM",57,132,"k-rock, k-pop, k-rap","Pop, Hip Hop, Rock",Episode1 : Love,2023-03-14,04:02,61,69,15,0,57,0,10,-3,A Minor,4,5YSkDxmHvzSDWTu4MaEtfa,MAGIC STRAWBERRY SOUND,8A,KRF252300305,6157342,2023-03-14,day,album
Die For You (with Ariana Grande) - Remix,"The Weeknd,Ariana Grande",31,67,pop,Pop,Starboy (Deluxe),2023-03-14,03:52,57,49,28,0,52,0,30,-8,C♯/D♭ Minor,4,6ujbuB0L7JKxmpQzAoCMuK,XO / Republic Records,12A,USUG12301287,6394970,2023-03-14,day,album
lo que hay x aquí,Rels B,72,81,"urbano latino, trap latino",Latin,lo que hay x aquí,2023-03-09,02:35,78,53,65,0,70,20,30,-7,F#/G♭ Major,4,5IlLm20JXhKbMtsH20NblC,DALE PLAY Records / Flakk Team,2B,UYB282376006,8141618,2023-03-09,day,single
All Of The Girls You Loved Before,Taylor Swift,69,96,,,All Of The Girls You Loved Before,2019-08-23,03:41,73,47,71,0,40,0,10,-10,D Major,3,4P9Q0GojKVXpRTJCaL3kyy,Taylor Swift,10B,USUG12301406,129019627,2019-08-23,day,single
Set Me Free Pt.2,Jimin,65,132,k-pop,Pop,Set Me Free Pt.2,2023-03-17,03:20,59,82,12,0,56,0,10,-4,C Minor,4,59hBR0BCtJsfIbV9VzCVAp,BIGHIT MUSIC,5A,USA2P2251867,98112739,2023-03-17,day,single
Ella Baila Sola,"Eslabon Armado,Peso Pluma",72,148,"corridos tumbados, sad sierreño, corrido, sierreño, música mexicana, corridos bélicos, electro corridos, banda",Latin,Ella Baila Sola,2023-03-16,02:45,67,76,48,0,83,0,0,-5,F Minor,3,3dnP0JxCgygwQH9Gm7q7nb,DEL Records,4A,USE7D2300007,227582925,2023-03-16,day,single
La Bachata,Manuel Turizo,77,125,"reggaeton, latin, colombian pop","Pop, Latin",2000,2023-03-17,02:42,84,68,58,0,85,0,20,-5,G Minor,4,3tt9i3Hhzq84dPS8H7iSiJ,Sony Music Latin/La Industria,6A,QZDYA1800087,515994851,2023-03-17,day,album
Coco Chanel,"Eladio Carrion,Bad Bunny",68,140,"trap latino, urbano latino, trap, reggaeton, latin","Latin, Hip Hop",3MEN2 KBRN,2023-03-17,03:28,86,71,14,0,69,10,0,-6,D#/E♭ Minor,4,0PB0O24JqAuNdOAFVJljMS,Rimas Entertainment LLC,2A,QM4TX2344391,292192129,2023-03-17,day,album
Eat Your Young,Hozier,51,180,,,Eat Your Young,2023-03-17,04:02,37,59,34,11,38,0,20,-7,G Minor,4,6PkxSIt2TYLMFa8ybyngVP,Universal-Island Records Ltd.,6A,IEACJ2300020,2298259,2023-03-17,day,single
REMIX EXCLUSIVO,Feid,64,87,"reggaeton, urbano latino",Latin,REMIX EXCLUSIVO,2023-03-17,03:26,65,56,4,0,71,20,10,-5,F Minor,4,3eqCJfgJJs8iKx49KO12s3,UMLE - Latino,4A,USUM72304040,60197893,2023-03-17,day,single
Si La Calle Llama - Remix,"Eladio Carrion,Myke Towers",64,172,"trap latino, urbano latino, trap, reggaeton","Latin, Hip Hop",3MEN2 KBRN,2023-03-17,04:00,47,64,56,0,53,30,10,-5,A#/B♭ Minor,3,3qXZqXGniqNt3PK2CBSZgM,Rimas Entertainment LLC,3A,QM4TX2344392,28075943,2023-03-17,day,album
If This Was A Movie (Taylor’s Version),Taylor Swift,58,148,,,If This Was A Movie (Taylor’s Version),2021-04-09,03:57,47,70,10,0,23,0,20,-4,E Major,4,0kAZ3H6G9Zac4PMpmobMkj,Taylor Swift,12B,USUG12301404,1746877,2021-04-09,day,single
DEATH,Melanie Martinez,0,182,,,DEATH,2023-03-17,05:06,36,55,11,0,45,0,20,-9,C♯/D♭ Major,4,3PzeZR8CqtwXmSn5AVao7J,Atlantic Records,3B,USAT22220417,5237388,2023-03-17,day,single
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),"Taylor Swift,Joy Williams,John Paul White",59,145,,,Safe & Sound (Taylor's Version),2021-11-12,03:59,41,32,79,0,28,0,0,-11,G Major,4,2RJnNdu4pb3MypbBroHU0T,Taylor Swift,9B,USUG12301405,1582079,2021-11-12,day,single
Mbappé - Remix,"Eladio Carrion,Future",47,130,"trap latino, urbano latino, trap, rap","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,03:57,73,68,22,0,50,0,20,-6,G Major,4,1T6CF1qnG0hK0absyeVL5H,Rimas Entertainment LLC,9B,QM4TX2326205,1496518,2023-03-17,day,album
Eyes Open (Taylor's Version),Taylor Swift,55,137,,,Eyes Open (Taylor's Version),2021-11-12,04:03,57,76,0,0,24,0,10,-7,G Major,4,2NIBaWXdjaTDmytjjwbEfP,Taylor Swift,9B,USUG12105675,1486765,2021-11-12,day,single
Padre Tiempo,Eladio Carrion,53,90,"trap latino, urbano latino, trap","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,03:39,61,74,18,0,25,0,20,-5,E Minor,4,1PtXtGJSDKTkB5urVEZ7rf,Rimas Entertainment LLC,9A,QM4TX2344384,1477441,2023-03-17,day,album
Dijeron Que No La Iba Lograr,"Chino Pacas,Fuerza Regida",3,142,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos, banda, sierreño, sad sierreño",Latin,Dijeron Que No La Iba Lograr,2023-03-14,01:53,70,79,26,0,76,0,10,-7,G Minor,3,7dR09k1an5JEq7ch0Y5hvV,Street Mob Records,6A,USA2P2313930,42878041,2023-03-14,day,single
Si Salimos,"Eladio Carrion,50 Cent",52,81,"trap latino, urbano latino, trap, east coast hip hop","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,03:21,70,75,32,0,85,10,0,-5,D#/E♭ Minor,4,7GfQEUSuqYGeY2L0BfVOXM,Rimas Entertainment LLC,2A,QM4TX2344388,1425137,2023-03-17,day,album
El Hokage,Eladio Carrion,55,126,"trap latino, urbano latino, trap","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,02:05,82,59,40,0,37,30,0,-6,D Major,4,5GZ4tx6VZxM7V4IQtSJFyx,Rimas Entertainment LLC,10B,QM4TX2344386,1412760,2023-03-17,day,album
Peso a Peso,"Eladio Carrion,Quavo,Rich The Kid,Ñengo Flow",47,161,"trap latino, urbano latino, trap, reggaeton","Latin, Hip Hop",3MEN2 KBRN,2023-03-17,03:37,73,70,1,0,66,0,0,-4,F Minor,4,1iyvRYYAeuJhrsxTsQW9fh,Rimas Entertainment LLC,4A,QM4TX2344393,1311145,2023-03-17,day,album
¿Qué Carajos Quieres Tú Ahora?,Eladio Carrion,53,105,"trap latino, urbano latino, trap","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,02:35,86,73,14,0,52,10,30,-5,F Minor,4,7GuEE0ydKmuXV5DVliachs,Rimas Entertainment LLC,4A,QM4TX2344389,1258878,2023-03-17,day,album
Gladiador - Remix,"Eladio Carrion,Lil Wayne",46,77,"trap latino, urbano latino, trap, rap, hip hop","Hip Hop, Latin",3MEN2 KBRN,2023-03-17,03:17,58,79,16,0,79,0,20,-5,C♯/D♭ Minor,4,1IbYD5V9zCvkPfIPcWqerO,Rimas Entertainment LLC,12A,QM4TX2344385,1238900,2023-03-17,day,album
Eat Your Young,Hozier,51,90,,,Eat Your Young,2023-03-17,04:02,55,59,35,10,35,0,20,-7,F Major,4,2Jw3VjB1xy5KHBqEeAC6VK,Columbia,7B,USSM12300491,21078496,2023-03-17,day,single
La Bebe - Remix,"Yng Lvcas,Peso Pluma",74,170,"reggaeton mexa, reggaeton, electro corridos, corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, banda",Latin,La Bebe (Remix),2023-03-17,03:54,81,48,21,0,56,30,0,-6,D Minor,4,2UW7JaomAMuX9pZrjVpHAU,WM Mexico,7A,MXF152300159,854800665,2023-03-17,day,single
Cruel Summer,Taylor Swift,84,170,,,Lover,2019-08-23,02:58,55,70,12,0,56,10,10,-6,A Major,4,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,11B,USUG11901472,1052478333,2019-08-23,day,album
Enchanted,Taylor Swift,66,82,,,Speak Now (Deluxe Package),2010-01-01,05:52,54,62,7,0,23,0,10,-4,G#/A♭ Major,4,3sqrvkNC6IPTIXvvbx9Arw,"Big Machine Records, LLC",4B,USCJY1003663,181342883,2010-01-01,day,album
Christmas Kids,Roar,4,152,,,I Can't Handle Change,2010-03-14,02:15,43,75,1,11,56,0,40,-6,D Major,4,40gk32E7YaTFoQwDIWv2SY,Felt Forest Records,10B,USHM81020599,6548514,2010-03-14,day,single
"Arcángel: Bzrp Music Sessions, Vol. 54","Bizarrap,Arcángel",59,124,"argentine trap, trap latino, urbano latino, reggaeton","Hip Hop, Latin","Arcángel: Bzrp Music Sessions, Vol. 54",2023-03-22,03:43,72,71,9,0,51,30,10,-6,B Minor,4,7cQ0LAxT5HHCLGbxcjaxac,DALE PLAY Records,10A,UYB282301033,51526766,2023-03-22,day,single
The Light,Juice WRLD,59,170,"melodic rap, emo rap",Hip Hop,The Light,2023-03-23,02:52,59,84,3,0,24,0,0,-4,A#/B♭ Minor,4,6j5BK1cFX9TjJd5EXHGgAn,Grade A Productions/Interscope Records,3A,USUG12301834,2694637,2023-03-23,day,single
Vacilão,"Zé Felipe,Igow,Wesley Safadão",50,126,"piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário","Country, Latin",Vacilão,2023-03-16,02:10,88,89,24,0,97,0,0,-3,G Major,4,7CJJ7JC3kj9XdweWTvfVhX,Som Livre,9B,BRTLW2300003,19774379,2023-03-16,day,single
Numb,Linkin Park,83,110,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Meteora,2003-03-25,03:07,49,87,0,0,21,0,40,-4,F#/G♭ Minor,4,2nLtzopw4rPReszdYBJU6h,Warner Records,11A,USWB10300474,63049202,2003-03-25,day,album
Like Crazy (English Version),Jimin,60,120,k-pop,Pop,FACE,2023-03-24,03:32,62,76,0,0,32,0,30,-5,G Major,4,0u8rZGtXJrLtiSe34FPjGG,BIGHIT MUSIC,9B,USA2P2251868,86402224,2023-03-24,day,single
BESO,"ROSALÍA,Rauw Alejandro",71,95,"latin, reggaeton, urbano latino, trap latino",Latin,RR,2023-03-24,03:14,77,64,74,0,53,10,10,-7,F Minor,4,609E1JCInJncactoMmkDon,Columbia Records/Duars Entertainment/Sony Music Latin,4A,USSM12301258,477500978,2023-03-24,day,single
Eyes Closed,Ed Sheeran,17,107,soft pop,Pop,Eyes Closed,2023-03-24,03:14,78,53,30,0,39,0,10,-6,D Major,4,07bsRv0pcpbG4zJeLsUs1p,Atlantic Records UK,10B,GBAHS2201304,7856290,2023-03-24,day,single
Face-off,Jimin,59,120,k-pop,Pop,FACE,2023-03-24,03:49,69,54,18,0,24,0,10,-8,D Minor,4,3OdIiWnYRHPYtC313Z0Bwy,BIGHIT MUSIC,7A,USA2P2251863,6312108,2023-03-24,day,single
Alone,Jimin,59,102,k-pop,Pop,FACE,2023-03-24,03:31,59,45,28,0,17,0,10,-8,C Minor,4,5Hfnps0jaWFpYg55WOPexG,BIGHIT MUSIC,5A,USA2P2251866,4692272,2023-03-24,day,single
VAMPIROS,"ROSALÍA,Rauw Alejandro",56,102,"latin, reggaeton, urbano latino, trap latino",Latin,RR,2023-03-24,02:56,77,68,14,2,47,0,0,-4,A Minor,4,3Eax1yebRxj6LSYpxE9Yd3,Columbia Records/Duars Entertainment/Sony Music Latin,8A,USSM12301259,6843444,2023-03-24,day,single
Interlude : Dive,Jimin,54,86,k-pop,Pop,FACE,2023-03-24,02:10,28,50,79,84,26,0,0,-12,C Major,4,2qg2jy3v50RwfV5FAqG3a2,BIGHIT MUSIC,8B,USA2P2251864,3142653,2023-03-24,day,single
Candy Necklace (feat. Jon Batiste),"Lana Del Rey,Jon Batiste",55,60,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,05:14,39,14,87,0,9,0,0,-16,B Minor,4,3MlEryrxCKZkcfX18ZLX96,Polydor Records,10A,GBUM72206759,1671664,2023-03-24,day,album
A&W,Lana Del Rey,64,157,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,07:13,43,24,63,39,14,10,10,-15,A#/B♭ Major,4,5nW4z3pfZgJAJ2QTCz9AIE,Polydor Records,6B,GBUM72206757,3794655,2023-03-24,day,album
PROMESA,"ROSALÍA,Rauw Alejandro",50,105,"latin, reggaeton, urbano latino, trap latino",Latin,RR,2023-03-24,03:16,63,37,86,0,37,20,20,-9,F#/G♭ Major,4,75rqqKvzJCGv2oq9C4yFDt,Columbia Records/Duars Entertainment/Sony Music Latin,2B,USSM12301260,1515936,2023-03-24,day,single
The Grants,Lana Del Rey,55,121,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,04:55,37,16,87,0,13,0,30,-12,G Major,4,3KbOflJ5JqHWtmco4PiO3h,Polydor Records,9B,GBUM72206762,1444519,2023-03-24,day,album
Sweet,Lana Del Rey,58,136,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,03:35,31,24,96,0,7,0,10,-12,C Major,3,6x8g6DxglrzCSwKhv2Q1ee,Polydor Records,8B,GBUM72206753,1380789,2023-03-24,day,album
Fighting Myself,Linkin Park,1,140,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Fighting Myself,2023-03-24,03:21,63,91,0,0,74,10,20,-4,C♯/D♭ Minor,4,5CVZeK7bOC9QxYcZ9gJ5X2,Warner Records,12A,USWB12206230,1344427,2023-03-24,day,single
"Paris, Texas (feat. SYML)","Lana Del Rey,SYML",68,170,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,03:26,29,10,99,6,20,0,10,-18,C Minor,3,0Oqxt6JixieLHbwMfnJGWO,Polydor Records,5A,GBUM72206764,1264434,2023-03-24,day,album
Did you know that there's a tunnel under Ocean Blvd,Lana Del Rey,64,120,,,Did you know that there's a tunnel under Ocean Blvd,2023-03-24,04:45,44,33,75,2,5,0,10,-9,C Major,4,0HEzuLLojblUOaUSdmJ9gl,Polydor Records,8B,GBUM72206756,1262377,2023-03-24,day,album
"Diablo, Qué Chimba","Maluma,Anuel AA",46,108,"reggaeton, latin, urbano latino, trap latino",Latin,"Diablo, Qué Chimba",2023-03-23,03:51,89,70,26,0,50,0,0,-3,G Major,4,1mW1e6QAGPnhMbJoDTCLS3,Sony Music Latin,9B,USSD12300133,1173366,2023-03-23,day,single
Rover,KAI,63,186,k-pop,Pop,Rover - The 3rd Mini Album,2023-03-13,02:54,63,81,2,0,55,20,10,-2,C♯/D♭ Minor,4,3WUyu94psXrYV6HZbXgcFA,SM Entertainment,12A,KRA302300058,5575724,2023-03-13,day,single
Like Crazy,Jimin,71,120,k-pop,Pop,FACE,2023-03-24,03:32,63,73,0,0,36,0,30,-5,G Major,4,3Ua0m0YmEjrMi9XErKcNiR,BIGHIT MUSIC,9B,USA2P2251865,587856300,2023-03-24,day,single
Shake It Off,Taylor Swift,75,160,,,1989 (Deluxe),2014-01-01,03:39,65,80,6,0,94,10,30,-5,G Major,4,0cqRj7pUJDkTCEsJkx8snD,"Big Machine Records, LLC",9B,USCJY1431349,182650827,2014-01-01,day,album
Eyes Closed,Ed Sheeran,46,107,soft pop,Pop,Eyes Closed (Piano Version),2023-03-23,03:14,78,53,30,0,39,0,10,-6,D Major,4,4hy7qTxsnyZUZoqo5RtaYq,Atlantic Records UK,10B,GBAHS2201304,73486664,2023-03-23,day,single
DOGTOOTH,"Tyler, The Creator",24,78,,,DOGTOOTH,2023-03-27,02:41,71,65,51,0,80,30,20,-6,G#/A♭ Major,4,0judK8TqYfvwUohBngUxrE,Columbia,4B,USQX92301932,6518233,2023-03-27,day,single
Painting Pictures,Superstar Pride,0,120,,,Painting Pictures,2022-10-20,02:02,95,48,48,0,67,30,20,-11,B Minor,4,6MGsx3Usu6IJbbYFoAOEtv,Superstar Pride under exclusive license to UnitedMasters LLC,10A,QZHN52347569,3688527,2022-10-20,day,single
Kitsch,IVE,53,102,k-pop,Pop,Kitsch,2023-03-27,03:15,80,79,1,0,46,0,0,-5,B Major,4,4hbU7BVioG3WnoRNEy5YUf,Starship Entertainment,1B,QM4TX2337765,4599800,2023-03-27,day,single
Photograph,Ed Sheeran,65,108,soft pop,Pop,x (Wembley Edition),2013-00-00,04:18,61,38,61,0,20,0,10,-10,E Major,4,6fxVffaTuwjgEk5h9QyRjy,Atlantic Records UK,12B,GBAHS1400094,1100592,2013,year,album
Rolling in the Deep,Adele,39,105,soft pop,Pop,21,2011-01-19,03:48,73,77,14,0,51,0,0,-5,G#/A♭ Major,4,6IAZHEBUIGJ6NJKxxOBIEr,XL Recordings,4B,GBBKS1000335,46880641,2011-01-19,day,album
VOID,Melanie Martinez,50,100,,,VOID,2023-03-29,04:07,72,66,18,4,42,0,10,-7,A Major,4,1QvvLc5UihfQ2nOxzhjuek,Atlantic Records,11B,USAT22220418,1809170,2023-03-29,day,single
FLOWER,JISOO,66,124,k-pop,Pop,ME,2023-03-31,02:53,84,39,3,0,64,0,10,-8,A Minor,4,69CrOS7vEHIrhC2ILyEi0s,YG Entertainment/Interscope Records,8A,KRA402300002,186611270,2023-03-31,day,single
All Eyes On Me,JISOO,61,110,k-pop,Pop,ME,2023-03-31,02:43,78,64,3,0,68,0,0,-6,G#/A♭ Minor,4,2YXswOX5aKv6OHRKUcAMLQ,YG Entertainment/Interscope Records,1A,KRA402300003,9027226,2023-03-31,day,single
DOGTOOTH,"Tyler, The Creator",67,78,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,02:41,71,65,51,0,80,30,20,-6,G#/A♭ Major,4,6OfOzTitafSnsaunQLuNFw,Columbia,4B,USQX92301932,29121983,2023-03-31,day,album
VOID,Melanie Martinez,51,100,,,PORTALS,2023-03-31,04:07,72,66,18,4,42,0,10,-7,A Major,4,6KqOVYU3af2wsqxh1iO1lx,Atlantic Records,11B,USAT22220418,10707687,2023-03-31,day,album
SORRY NOT SORRY,"Tyler, The Creator",64,96,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:26,48,80,40,0,50,20,30,-4,F#/G♭ Minor,3,410ZZP746AQeiywhKvXWCo,Columbia,11A,USQX92301939,21085521,2023-03-31,day,album
All Night,"RAF Camora,Luciano",52,98,german hip hop,Hip Hop,All Night,2023-03-31,02:33,62,84,8,37,51,10,20,-6,A Minor,3,4taclmQm9wFcK4dKQjR5ny,Indipendenza,8A,DEQ022371176,5437921,2023-03-31,day,single
DEATH,Melanie Martinez,54,182,,,PORTALS,2023-03-31,05:06,36,55,11,0,45,0,20,-9,C♯/D♭ Major,4,0pwnoUhy57HdGjj1zNzzNV,Atlantic Records,3B,USAT22220417,6412957,2023-03-31,day,album
WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator,A$AP Rocky",61,96,rap,Hip Hop,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:24,79,74,19,0,68,0,20,-6,B Major,4,3u9PAti8muEXXvEjeFpQK0,Columbia,1B,USQX92301936,1693646,2023-03-31,day,album
CLASSY 101,"Feid,Young Miko",68,100,"reggaeton, urbano latino, trap latino",Latin,CLASSY 101,2023-03-31,03:15,86,66,14,0,67,10,10,-5,B Major,4,6XSqqQIy7Lm7SnwxS4NrGx,UMLE - Latino,1B,USUM72304895,614416637,2023-03-31,day,single
TUNNEL VISION,Melanie Martinez,55,180,,,PORTALS,2023-03-31,04:44,48,41,73,0,58,0,40,-10,G#/A♭ Minor,4,183WuVX0zsr0dHydHkKtGQ,Atlantic Records,1A,USAT22220419,1467382,2023-03-31,day,album
STUNTMAN (feat. Vince Staples),"Tyler, The Creator,Vince Staples",53,96,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:19,73,66,6,0,43,20,70,-8,C♯/D♭ Major,4,6S4WM9LW6oGkAtBFePffh2,Columbia,3B,USQX92301934,1371955,2023-03-31,day,album
THE CONTORTIONIST,Melanie Martinez,59,120,,,PORTALS,2023-03-31,03:20,74,45,72,0,56,0,10,-9,F Minor,4,19SwuhO0bMiAcg2kyJydmj,Atlantic Records,4A,USAT22220425,1302805,2023-03-31,day,album
WHAT A DAY,"Tyler, The Creator",59,89,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:36,48,83,53,0,77,20,10,-6,A#/B♭ Minor,4,3v3gyQkwRQGwDUZ7V2q2lF,Columbia,3A,USQX92301935,1262431,2023-03-31,day,album
HEAVEN TO ME,"Tyler, The Creator",55,175,,,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:50,41,93,27,0,40,40,60,-5,F#/G♭ Major,4,4Z1ZlABSKDlVByJL3y5OVs,Columbia,2B,USQX92301937,1240125,2023-03-31,day,album
EVIL,Melanie Martinez,62,96,,,PORTALS,2023-03-31,04:06,71,73,38,0,75,0,0,-5,G#/A♭ Major,4,6UW10CbMTvqciT3X3Ldeox,Atlantic Records,4B,USAT22220428,1233550,2023-03-31,day,album
"BOYFRIEND, GIRLFRIEND (2020 Demo) (feat. YG)","Tyler, The Creator,YG",57,109,hyphy,Hip Hop,CALL ME IF YOU GET LOST: The Estate Sale,2023-03-31,03:24,78,85,42,0,66,0,30,-3,F#/G♭ Minor,4,2sFEmuVVAa2klHwhFaT0rR,Columbia,11A,USQX92301938,1191391,2023-03-31,day,album
SPIDER WEB,Melanie Martinez,53,110,,,PORTALS,2023-03-31,03:03,66,24,60,0,63,0,50,-11,G Minor,4,4EXWkO8apwRtwoi6k6nWHe,Atlantic Records,6A,USAT22220422,1164811,2023-03-31,day,album
