spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
6dXiWwFrcGieqnoLYzPNp5,Sial,Mahalini,3wOsYKZM0zcKNasi3I7fP4,87893760,Pop,"indonesian pop, malay",fábula,2023-01-23,Hits records,2023-01-23,day,album
1xs8bOvm3IzEYmcLJVOc34,Rush,Ayra Starr,3ZpEKRjHaHANcpk10u6Ntq,24001809,"R&B, Traditional music, Pop","afrobeats, afrobeat, afropop, afropiano, afro soul",19 & Dangerous (Deluxe),2022-10-21,Mavin Records,2022-10-21,day,album
5htUUUBlgHZ9fztWTTDEFm,Due Vite,Marco Mengoni,3xGlLcG9CUrs5MvFkSLOS5,2726470,Pop,italo dance,Due Vite,2023-02-08,Epic,2023-02-08,day,single
42koUxIEdY4kVqcLRjp6uE,SUPEREROI,Mr.Rain,59MLbXG0jLVwJup3KAd6m1,14920061,,,SUPEREROI,2023-02-08,Atlantic/WM Italy,2023-02-08,day,single
0mHC3BK9vFGoEU0EcGPWRZ,CENERE,Lazza,0jdNdfi4vAuVi7a6cPDFBM,29065532,Hip Hop,italian trap,SIRIO,2022-04-07,Universal Music Italia srL.,2022-04-07,day,album
2j8E9m3kDHfxFnGhN4fXaC,IL BENE NEL MALE,Madame,1vgQksyJ0IVz8y9XerEOy3,7260520,Hip Hop,italian trap,IL BENE NEL MALE,2023-02-09,Universal Music Italia srL. (Sugar),2023-02-09,day,single
373gDROnujxNTFa1FojYIl,Lost,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,26596531,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Lost,2023-02-10,Warner Records,2023-02-10,day,single
3qXsX3mYSsD1DmAvc3PE3N,Love You Anyway,Luke Combs,718COspgdWOnwOFpJHRZHS,6641569,Country,country,Love You Anyway,2023-02-10,River House Artists/Columbia Nashville,2023-02-10,day,single
2a3mQSOYa91goACTglQ6Rz,Due Vite,Marco Mengoni,3xGlLcG9CUrs5MvFkSLOS5,8446232,Pop,italo dance,MATERIA (PELLE),2022-12-25,Epic,2022-12-25,day,album
0rc1HCVoReqzzXF9jssqZk,Special (feat. SZA),"Lizzo, SZA","56oDRnqbIiwx4mymNEv7dS, 7tYKF4w9nC0nq9CsPZTHyP",1417842,R&B,r&b,Special (feat. SZA),2023-02-09,Atlantic Records,2023-02-09,day,single
4bT4Gbs7FA4cLyZeKtlGVO,Facilita Aí,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,19639777,"Country, Latin","piseiro, sertanejo, arrocha, agronejo, forró, sertanejo universitário",Facilita Aí,2023-02-02,Som Livre,2023-02-02,day,single
5NRtdsFFlmyE8qDMgS08PE,Running Out Of Time,Paramore,74XFHRwlV6OrjEM0A2NCMF,1247541,"Rock, Pop","pop punk, emo, emo pop",This Is Why,2023-02-10,Atlantic Records,2023-02-10,day,album
60a0Rd6pjrkxjPbaKzXjfq,In the End,['Linkin Park'],['6XyY86QOPPrYVGvF9ch6wz'],104403987,"Metal, Rock","nu metal, rap metal, rock, alternative metal",Hybrid Theory (Bonus Edition),2000-10-24,Warner Records,2000-10-24,day,album
6odrHMSLjP3aOXC4ipKUC6,La Bebe,Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,96015652,Latin,"reggaeton mexa, reggaeton, electro corridos",LPM,2021-12-24,Yng Lvcas,2021-12-24,day,album
5oO3drDxtziYU2H1X23ZIp,Love On The Brain,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,35028856,,,ANTI (Deluxe),2016-01-28,Roc Nation / Rihanna,2016-01-28,day,album
6eNRGL6Nkdg7RhJtmbcl0j,Luz do Luar,"Mc Tato, DJ Ak beats","7lc98VPDdogFv3eLfCX7sq, 685uhJgfQlrMNuarOzgyea",2220873,"Hip Hop, R&B, Electronic","funk, brazilian funk, trap funk",Luz do Luar,2022-06-14,RF PRODUTORA,2022-06-14,day,single
7nwHsYxiuHo98dLI7UVkyn,A Culpa É Nossa - Ao Vivo,Maiara & Maraisa,59jlthNnbmim5l9tmNA7se,1070250,"Country, Latin","sertanejo, sertanejo universitário, piseiro, arrocha","Identidade, Ep. 1 (Ao Vivo)",2022-12-16,Som Livre,2022-12-16,day,single
2yPoXCs7BSIUrucMdK5PzV,Umbrella,"Rihanna, JAY-Z","5pKCCKE2ajJHZ9KAiaK11H, 3nFkdlSjzX9mRTtwJOzDYB",41767568,Hip Hop,"hip hop, east coast hip hop, rap",Good Girl Gone Bad,2007-01-01,Def Jam Recordings,2007-01-01,day,album
4Po4guOVkRUjyrB5N0KqSv,METAMORPHOSIS,ogu,0PSLP8C3n2b0pFYGjURLcm,5262375,,,death,2023-02-12,blacklist,2023-02-12,day,album
789CxjEOtO76BVD1A9yJQH,Stay,"Rihanna, Mikky Ekko","5pKCCKE2ajJHZ9KAiaK11H, 1buzCmyYZE4kcdLRudsb8V",14720752,,,Unapologetic (Edited Version),2012-01-01,Def Jam Recordings,2012-01-01,day,album
1zv3WFUbZ5vPxFq9I2jAU1,We Found Love,"['Rihanna', 'Calvin Harris']","['5pKCCKE2ajJHZ9KAiaK11H', '7CajNmpbOovFoOoasH2HaY']",345434590,Electronic,edm,Talk That Talk (Explicit),2011-01-01,Def Jam Recordings,2011-01-01,day,album
3kf0WdFOalKWBkCCLJo4mA,El Gordo Trae El Mando,Chino Pacas,2rmkQLzj0k4nZdQehOUByO,295126774,Latin,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos",El Gordo Trae El Mando,2023-01-27,STREET MOB,2023-01-27,day,single
1z9kQ14XBSN0r2v6fx4IdG,Diamonds,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,95992897,,,Unapologetic (Edited Version),2012-01-01,Def Jam Recordings,2012-01-01,day,album
0NTMtAO2BV4tnGvw9EgBVq,Bitch Better Have My Money,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,13239562,,,Bitch Better Have My Money,2015-03-26,Roc Nation / Rihanna,2015-03-26,day,single
2ENexcMEMsYk0rVJigVD3i,Only Girl (In The World),Rihanna,5pKCCKE2ajJHZ9KAiaK11H,17216250,,,Loud (Japan Version),2010-01-01,Def Jam Recordings,2010-01-01,day,album
4pAl7FkDMNBsjykPXo91B3,Needed Me,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,5735016,,,ANTI (Deluxe),2016-01-28,Roc Nation / Rihanna,2016-01-28,day,album
1uN0f4NqMDcReSwXO6PLuG,Where Have You Been,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,10229611,,,Talk That Talk (Explicit),2011-01-01,Def Jam Recordings,2011-01-01,day,album
7LR85XLWw2yXqKBSI5brbG,Run This Town,"JAY-Z, Rihanna, Kanye West","3nFkdlSjzX9mRTtwJOzDYB, 5pKCCKE2ajJHZ9KAiaK11H, 5K4W6rqBFWDnAN6FQUkS6x",6847894,Hip Hop,"hip hop, east coast hip hop, rap",The Blueprint 3,2009-09-08,Roc Nation / Jay-Z,2009-09-08,day,album
1Jo0Zg7XlrA6z0mFTZVdkn,Don't Stop The Music,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,4077494,,,Good Girl Gone Bad,2007-01-01,Def Jam Recordings,2007-01-01,day,album
7ySUcLPVX7KudhnmNcgY2D,S&M,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,5249490,,,Loud (Japan Version),2010-01-01,Def Jam Recordings,2010-01-01,day,album
72TFWvU3wUYdUuxejTTIzt,Work,"Rihanna, Drake","5pKCCKE2ajJHZ9KAiaK11H, 3TVXtAsR1Inumwj472S9r4",6720030,Hip Hop,"rap, hip hop",ANTI (Deluxe),2016-01-28,Roc Nation / Rihanna,2016-01-28,day,album
180tYOjVoVnuDFZdTzgQRe,Rude Boy,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,6506552,,,Rated R (International Explicit Nokia Exclusive Version),2009-01-01,Def Jam Recordings,2009-01-01,day,album
15JINEqzVMv3SvJTAXAKED,Love The Way You Lie,"Eminem, Rihanna","7dGJo4pcD2V6oG8kP0tJRR, 5pKCCKE2ajJHZ9KAiaK11H",11288595,Hip Hop,"rap, hip hop, ",Recovery,2010-06-18,Aftermath,2010-06-18,day,album
5r67bGhYXZNqk2m2Wupfmu,Pour It Up,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,3784290,,,Unapologetic (Deluxe),2012-12-11,Def Jam Recordings,2012-12-11,day,album
30VrBsh1STRBoIrhQOAwzK,Disturbia,['Rihanna'],['5pKCCKE2ajJHZ9KAiaK11H'],2609562,,,Good Girl Gone Bad: Reloaded,2007-03-31,Def Jam Recordings,2007-03-31,day,album
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,"['Calvin Harris', 'Rihanna']","['7CajNmpbOovFoOoasH2HaY', '5pKCCKE2ajJHZ9KAiaK11H']",1165890,Electronic,"edm, ",This Is What You Came For,2016-04-29,Columbia,2016-04-29,day,single
6DkXLzBQT7cwXmTyzAB1DJ,What's My Name?,"Rihanna, Drake","5pKCCKE2ajJHZ9KAiaK11H, 3TVXtAsR1Inumwj472S9r4",1155074,Hip Hop,"rap, hip hop",Loud (Japan Version),2010-01-01,Def Jam Recordings,2010-01-01,day,album
3U3Ff8ZvL6oEu1r98gCCWW,Pon de Replay,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1122642,,,Music Of The Sun,2005-08-29,Def Jam Recordings,2005-08-29,day,album
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),"['DJ Khaled', 'Rihanna', 'Bryson Tiller']","['0QHgL1lAIqAw0HtD7YldmP', '5pKCCKE2ajJHZ9KAiaK11H', '2EMAnMvWE2eb56ToJVfCWs']",2212436,R&B,r&b,Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
0FA4wrjDJvJTTU8AepZTup,Watch This - ARIZONATEARS Pluggnb Remix,"Lil Uzi Vert, sped up nightcore, ARIZONATEARS","4O15NlyKLIASxsJ0PrXPfz, 0M2CO5ijP35MDhNwvpgxTV, 2xzyIzdjfeXX6FIQtlAAyw",136050371,"Hip Hop, Pop","melodic rap, nightcore, ",Watch This (ARIZONATEARS Pluggnb Remix),2023-02-05,sped up nightcore,2023-02-05,day,single
3U4isOIWM3VvDubwSI3y7a,All of Me,['John Legend'],['5y2Xq6xcjJb2jVM54GHK3t'],1350130,"R&B, Pop","soft pop, neo soul",Love In The Future (Expanded Edition),2013-08-30,G.O.O.D. Music/Columbia,2013-08-30,day,album
1dGr1c8CrMLDpV6mPbImSI,Lover,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],340716967,,,Lover,2019-08-23,Taylor Swift,2019-08-23,day,album
1wTopxO5eQBpxrBXPSbsUn,A&W,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,20443092,,,A&W,2023-02-14,Polydor Records,2023-02-14,day,single
2L9N0zZnd37dwF0clgxMGI,ceilings,Lizzy McAlpine,1GmsPCcpKgF9OhlNXjOsbS,185375212,,,five seconds flat,2022-04-08,Harbour Artists & Music,2022-04-08,day,album
4fYte8ZvTK14NEhAOZocBi,I Ain't Worried,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,595345778,Pop,soft pop,OneRepublic (Japan Paradise Tour Edition),2023-02-15,Mosley / Interscope,2023-02-15,day,album
3iBgrkexCzVuPy4O9vx7Mf,Glue Song,beabadoobee,35l9BRT7MXmM8bv2WDQiyB,11257613,Pop,bedroom pop,Glue Song,2023-02-14,Dirty Hit,2023-02-14,day,single
0kzN7YAMSbmlHOvxlbQW9y,Di Que Si,"Grupo Marca Registrada, Grupo Frontera","1gW6pz5n1aK249L0GvfQCC, 6XkjpgcEsYab502Vr1bBeW",42533124,Latin,"corrido, corridos bélicos, corridos tumbados, electro corridos, banda, norteño, música mexicana, sad sierreño, sierreño, cumbia norteña, grupera, tejano",Di Que Si,2023-02-03,"RB Music, Inc. (RB Music/Grupo Marca Registrada)",2023-02-03,day,single
6maTPqynTmrkWIralgGaoP,If We Ever Broke Up,Mae Stephens,311uEW9rt5g2NmzjGEKS2E,65265588,,,If We Ever Broke Up,2023-02-10,EMI,2023-02-10,day,single
559SdaPI7mqy9IQiscuaMj,Sure Thing - Sped Up,Miguel,360IAlyVv4PCEVjgyMZrxK,14888182,R&B,r&b,Sure Thing (Sped Up),2023-01-27,RCA/Legacy,2023-01-27,day,single
1yHVHoz6Ny29gbbWJYVnFt,Heaven,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,60987084,,,Heaven,2023-02-17,Capitol Records,2023-02-17,day,single
12cZWGf5ZgLcKubEW9mx5q,HOPE,NF,6fOMl44jA4Sp5b9PpYCkzz,12550376,Hip Hop,christian hip hop,HOPE,2023-02-16,NF Real Music II,2023-02-16,day,single
1bzRhnrWU1l1u4Bby9ZbfQ,Nosso Quadro,"AgroPlay, Ana Castela","0uGWkZRPp1Urk77XBrPBsZ, 2CKOmarVWvWqkNWUatHCex",3929049,"Country, Latin","agronejo, sertanejo, sertanejo universitário, piseiro",AgroPlay Verão Vol.1,2023-02-02,AgroPlay,2023-02-02,day,single
2xVcCDRgG3TrH69TatsUxp,Cupido,TINI,7vXDAI8JwjW531ouMGbfcp,1253911,Pop,latin pop,Cupido,2023-02-14,5020 Records,2023-02-14,day,single
2ypbIXW3a7fsLdLtLpZWDZ,Si Me Sobrara el Tiempo,Duki,1bAftSH8umNcGZ0uyV7LMg,1148126,"Hip Hop, Latin","argentine trap, trap, trap latino",Si Me Sobrara el Tiempo,2023-02-16,DALE PLAY Records / SSJ Records,2023-02-16,day,single
4PQ5AInr4YoBauth9YPduL,Ai Papai,"Anitta, Mc Danny, HITMAKER","7FNnA9vBm6EKceENgCGRMb, 3PZTvUS5fUUhV3EKAjqdZk, 0Otd1ReHJtVAzwAuRj09Zg",2272047,"Country, Pop, R&B, Hip Hop, Latin","brazilian pop, funk pop, funk carioca, funk, pagode baiano, piseiro, brega funk, brega, forró, agronejo",Ai Papai,2022-11-29,WM Brazil,2022-11-29,day,single
51FFbyL0PjkYtjXJQP0JoP,Saudade da Minha Vida - Ao Vivo,Gusttavo Lima,7MiDcPa6UiV3In7lIM71IN,1174250,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo, piseiro, forró",Saudade da Minha Vida (Ao Vivo),2023-01-26,Sony Music Entertainment,2023-01-26,day,single
04ndZkbKGthTgYSv3xS7en,Cupido,TINI,7vXDAI8JwjW531ouMGbfcp,171544513,Pop,latin pop,Cupido,2023-02-16,5020 Records,2023-02-16,day,album
0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,Henrique & Juliano,3p7PcrEHaaKLJnPUGOtRlT,13671033,"Country, Latin","sertanejo, sertanejo universitário, arrocha, agronejo",To Be (Ao Vivo Em Brasília EP1),2023-02-03,Virgin Music Label And Artist Services (S&D),2023-02-03,day,single
4yPmTUkWmUfLPQLCccp0DR,Muñecas,"TINI, La Joaqui, Steve Aoki","7vXDAI8JwjW531ouMGbfcp, 60XHOAhvEBiV6BGBOv8ClM, 77AiFEVeAVj2ORpC85QVJs",2139116,"Electronic, Pop, Latin","latin pop, rkt, turreo, electro house, edm",Cupido,2023-02-16,5020 Records,2023-02-16,day,album
22sAwsBH0NoNJXnrBenQuO,Sem Aliança no Dedo,"MC Xenon, Os Gemeos da Putaria","5vcMPVDXTLhJ4UpOZKXZtg, 5ZEpz4ei1jHqvA4EHUeKqs",20037726,"Hip Hop, R&B, Latin, R&b","funk, funk de bh, funk consciente, brazilian funk",Sem Aliança no Dedo,2022-12-23,DC MUSIC,2022-12-23,day,single
37F0uwRSrdzkBiuj0D5UHI,Reminder,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],341819544,,,Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
2AaaE0qvFWtyT8srKNfRhH,Komang,Raim Laode,5LcNPa8f8bRmZqELgoRFkN,112624260,"Rock, Pop","indonesian pop, indonesian indie",Komang,2022-08-17,Raim Laode,2022-08-17,day,single
7oLKoGzQVwjZ91AzCn560T,PAINTING PICTURES,Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,19563858,,,5LBS OF PRESSURE,2022-10-20,Superstar Pride under exclusive license to UnitedMasters LLC,2022-10-20,day,single
4uqJelb9THHmJ3OCohg4ZJ,Nosso Quadro,"AgroPlay, Ana Castela","0uGWkZRPp1Urk77XBrPBsZ, 2CKOmarVWvWqkNWUatHCex",238653793,"Country, Latin","agronejo, sertanejo, sertanejo universitário, piseiro",Nosso Quadro,2023-02-02,AgroPlay,2023-02-02,day,single
19GVttbvglsRrRB8FGGM05,Komang,Raim Laode,5LcNPa8f8bRmZqELgoRFkN,2580738,"Rock, Pop","indonesian pop, indonesian indie",Komang,2022-08-17,Raim Laode,2022-08-17,day,single
7oDd86yk8itslrA9HRP2ki,Die For You - Remix,"The Weeknd, Ariana Grande","1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR",127214988,Pop,pop,Die For You (Remix),2023-02-24,XO / Republic Records,2023-02-24,day,single
0DWdj2oZMBFSzRsi2Cvfzf,TQG,"KAROL G, Shakira","790FomKkXshlbRYZFtlgla, 0EmeFodog0BfCgMzAIvKQp",835425544,"Latin, Pop","reggaeton, latin, urbano latino, latin pop",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
4NoOME4Dhf4xgxbHDT7VGe,X SI VOLVEMOS,"KAROL G, Romeo Santos","790FomKkXshlbRYZFtlgla, 5lwmRuXgjX8xIwlnauTZIP",168638622,"Latin, Pop","reggaeton, latin, urbano latino, bachata, bachata pop",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
38UYeBLfvpnDSG9GznZdnL,Tormenta (feat. Bad Bunny),"Gorillaz, Bad Bunny","3AA28KZvwAUcZuOKwyblJQ, 4q3ewBCX7sLwd24euuV69X",90041612,Latin,"reggaeton, trap latino, latin, urbano latino",Cracker Island,2023-02-24,Parlophone UK,2023-02-24,day,album
16dUQ4quIHDe4ZZ0wF1EMN,CAIRO,"KAROL G, Ovy On The Drums","790FomKkXshlbRYZFtlgla, 3m5qlPf2OkihLz3dRYnkPA",71536661,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
3HqcNJdZ2seoGxhn0wVNDK,PROVENZA,KAROL G,790FomKkXshlbRYZFtlgla,150554489,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
6otePxalBK8AVa20xhZYVQ,MIENTRAS ME CURO DEL CORA,KAROL G,790FomKkXshlbRYZFtlgla,157685650,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
1dw7qShk971xMD6r6mA4VN,PERO TÚ,"KAROL G, Quevedo","790FomKkXshlbRYZFtlgla, 52iwsT98xCoGgiGntTiR7K",26842222,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
3gOI5aQD4mOMLsP3aWrkon,TUS GAFITAS,KAROL G,790FomKkXshlbRYZFtlgla,12558776,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
6Vn1vje8yMw2OY6IOk9dkH,GATÚBELA,"KAROL G, Maldy","790FomKkXshlbRYZFtlgla, 4IndUOBCZYZg61557iq2A9",11992114,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
7qPiAhk71D2RqLRtnjDL76,No morë talk,Yeat,3qiHUAX7zY4Qnjx8TNUzVx,1613366,Hip Hop,rage rap,AftërLyfe,2023-02-24,Field Trip Recordings/Geffen Records,2023-02-24,day,album
7eTv2OTr3aY5iKtFdBusoA,BESTIES,KAROL G,790FomKkXshlbRYZFtlgla,5972805,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
2fpTRcMLt4aKlqULOwuXUP,Shmunk (feat. YoungBoy Never Broke Again),"Yeat, YoungBoy Never Broke Again","3qiHUAX7zY4Qnjx8TNUzVx, 7wlFDEWiM5OoIAt8RSli8b",1492354,Hip Hop,"rage rap, ",AftërLyfe,2023-02-24,Field Trip Recordings/Geffen Records,2023-02-24,day,album
4bycD60yZgR6anIBtmU8UH,MAÑANA SERÁ BONITO,"KAROL G, Carla Morrison","790FomKkXshlbRYZFtlgla, 0XK6kT7xcZAlcYrNjOgzJe",3698292,Latin,"reggaeton, latin, urbano latino, latin indie",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
5yAIrkplUEpMNeojW8Q30o,OJOS FERRARI,"KAROL G, Justin Quiles, Angel Dior","790FomKkXshlbRYZFtlgla, 14zUHaJZo1mnYtn6IBRaRP, 5qPRgWcEOGRzoIST0sHAiI",2509535,Latin,"reggaeton, latin, urbano latino, dembow",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
3CNbrXrUrEARw8zeKNCdYo,GUCCI LOS PAÑOS,KAROL G,790FomKkXshlbRYZFtlgla,4638916,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
3mFNc5EQn30irR983Wg9OD,KÁRMIKA,"KAROL G, Bad Gyal, Sean Paul","790FomKkXshlbRYZFtlgla, 4F4pp8NUW08JuXwnoxglpN, 3Isy6kedDrgPYoTS1dazA9",2412146,"Traditional music, Latin, Electronic","reggaeton, latin, urbano latino, neoperreo, dancehall",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
6VYAzAQGFsfEAwdorQaZuU,Die 4 Me,Halsey,26VFTg2z8YR0cCuwLzESi2,2336940,,,Die 4 Me,2023-02-24,Capitol Records,2023-02-24,day,single
7MVIfkyzuUmQ716j8U7yGR,Rara Vez,"Milo j, Taiu","19HM5j0ULGSmEoRcrSe5x3, 5szJHKg5xeUlQ9pTqzdpic",287497097,Hip Hop,argentine trap,Rara Vez,2023-02-08,Universal Music Argentina S.A.,2023-02-08,day,single
0r9ZhD7QEbIAcvfhDkIsdV,Bëttr 0ff,Yeat,3qiHUAX7zY4Qnjx8TNUzVx,1173913,Hip Hop,rage rap,AftërLyfe,2023-02-24,Field Trip Recordings/Geffen Records,2023-02-24,day,album
3jUDqkHatwtprUmZ8epP8P,DAÑAMOS LA AMISTAD,"KAROL G, Sech","790FomKkXshlbRYZFtlgla, 77ziqFxp5gaInVrF2lj4ht",1169266,Latin,"reggaeton, latin, urbano latino",MAÑANA SERÁ BONITO,2023-02-24,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,2023-02-24,day,album
3HqGDrSOZ6LbBfX5EsiaAj,Split,Yeat,3qiHUAX7zY4Qnjx8TNUzVx,1150017,Hip Hop,rage rap,AftërLyfe,2023-02-24,Field Trip Recordings/Geffen Records,2023-02-24,day,album
1haJsMtoBhHfvuM7XWuT3W,El Azul,"Junior H, Peso Pluma","7Gi6gjaWy3DxyilpF1a8Is, 12GqGscKJx3aE4t07u7eVZ",495270563,Latin,"corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda, electro corridos",El Azul,2023-02-10,WEA Latina,2023-02-10,day,single
2VzCjpKvPB1l1tqLndtAQa,Por las Noches,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,281155645,Latin,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Por las Noches,2021-06-11,El Cártel de Los Ángeles,2021-06-11,day,single
4ElnYhTeJEx90XrPDlLzH9,Painting Pictures,Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,2198820,,,Painting Pictures,2023-02-26,Superstar Pride,2023-02-26,day,single
6bnF93Rx87YqUBLSgjiMU8,Heartless,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],13047160,,,After Hours,2020-03-20,Republic Records,2020-03-20,day,album
2OgIbXHmuRJowDwtmezcio,Painting Pictures,Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,4213067,,,Painting Pictures,2022-10-20,Superstar Pride,2022-10-20,day,single
0ug5NqcwcFR2xrfTkc7k8e,Style,['Taylor Swift'],['06HL4z0CvFAxyc27GXpf02'],487072359,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",2014-01-01,day,album
4Iry561oo2lujsgL77oCnm,PAINTING PICTURES,Superstar Pride,3FBEsNyIwRnOHOf1Rv3SLa,1865525,,,PAINTING PICTURES,2022-10-20,Superstar Pride,2022-10-20,day,single
52NGJPcLUzQq5w7uv4e5gf,Private Landing (feat. Justin Bieber & Future),"Don Toliver, Justin Bieber, Future","4Gso3d4CscCijv0lmajZWs, 1uNFoZAHBGtllmzznpCI3s, 1RyvyyTE3xzB2ZywiAwp0i",19753160,Hip Hop,rap,Love Sick,2023-02-24,Cactus Jack / Atlantic,2023-02-24,day,album
5wG3HvLhF6Y5KTGlK0IW3J,Trance (with Travis Scott & Young Thug),"['Metro Boomin', 'Travis Scott', 'Young Thug']","['0iEtIxbK0KxaSlF7G42ZOp', '0Y5tJX1MQlPlqiwlOH1tJY', '50co4Is1HCEo8bhOyUWKpn']",288699612,Hip Hop,"rap, melodic rap, trap",HEROES & VILLAINS,2022-12-02,Republic Records,2022-12-02,day,album
1zi7xx7UVEFkmKfv06H8x0,One Dance,"['Drake', 'Wizkid', 'Kyla']","['3TVXtAsR1Inumwj472S9r4', '3tVQdUvClmAT7URs9V3rsp', '6TK7fjRPdy2GW2pJzNF23L']",311295852,"Traditional music, R&B, Pop, Hip Hop","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ",Views,2016-05-06,Cash Money Records/Young Money Ent./Universal Rec.,2016-05-06,day,album
7K3BhSpAxZBznislvUMVtn,Last Night,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,608837674,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
5wxYxygyHpbgv0EXZuqb9V,on the street (with J. Cole),"j-hope, J. Cole","0b1sIQumIAsNbqAoIClSpy, 6l3HvQ5sa6mXTsMTB19rO5",41816286,"Pop, Hip Hop","k-pop, k-rap, rap",on the street (with J. Cole),2023-03-03,BIGHIT MUSIC,2023-03-03,day,single
1rXq0uoV4KTgRN64jXzIxo,One Thing At A Time,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,19182638,Country,country,One Thing At A Time,2023-03-03,Big Loud Records / Mercury Records / Republic Records,2023-03-03,day,album
