song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Karma,Taylor Swift,,,Midnights,2022-10-21,7KokYm8cMIXCsGVmUvKtqf,Taylor Swift,USUG12205717,332082240,06HL4z0CvFAxyc27GXpf02
Take Me To Church,Hozier,,,Hozier,2014-09-19,3dYD57lRAUcMHufyqn9GcI,Universal-Island Records Ltd.,IEACJ1300031,220615501,2FXC3k01G6Gw61bmprjgqS
Snooze,SZA,r&b,R&B,SOS,2022-12-09,4iZ4pt7kvcaH6Yo8UoZ4s2,Top Dawg Entertainment/RCA Records,USRC12204591,649713162,7tYKF4w9nC0nq9CsPZTHyP
Normal,Feid,"reggaeton, urbano latino",Latin,FELIZ CUMPLEAÑOS FERXXO TE PIRATEAMOS EL ÁLBUM,2022-09-14,0T2pB7P1VdXPhLdQZ488uH,UMLE - Latino,USUM72211935,238382008,2LRoIwlKmHjgvigdNGBHNo
Yandel 150,"Yandel, Feid","reggaeton, urbano latino, latin",Latin,Yandel 150,2022-12-20,2oiixB9QMIzhWaHGVlQx4g,La Leyenda LLC,QMFMF2215173,14332233,"0eHQ9o50hj6ZDNBt6Ys1sD, 2LRoIwlKmHjgvigdNGBHNo"
Say You Won't Let Go,James Arthur,soft pop,Pop,Back from the Edge,2016-10-28,5uCax9HTNlzGybIStD3vDh,Columbia,DEE861600586,154108858,4IWBUUAFIplrNtaOHcJPRM
Rumble,"Skrillex, Fred again.., Flowdan","dubstep, edm, electro, electronic, stutter house, house, drum and bass, grime","Electronic, Hip Hop",Rumble,2023-01-04,1GfBLbAhZUWdseuDqhocmn,OWSLA/Atlantic,USAT22221613,9981167,"5he5w2lnU9x7JFhnwcekXX, 4oLeXFyACqeem2VImYeBFe, 07CimrZi5vs9iEao47TNQ4"
Till I Collapse,"Eminem, Nate Dogg","rap, hip hop, g-funk, west coast hip hop, gangster rap",Hip Hop,The Eminem Show,2002-05-26,4xkOaSrkexMciUUogZKVTS,Aftermath,USIR10211066,15040231,"7dGJo4pcD2V6oG8kP0tJRR, 1Oa0bMld0A3u5OTYfMzp5h"
Those Eyes,New West,,,Those Eyes,2019-05-10,50x1Ic8CaXkYNvjmxe3WXy,Republic Records,TCAEE1990215,364004812,69bG9tC62d8oTFC9aTTosn
AMG,"Natanael Cano, Peso Pluma, Gabito Ballesteros","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,AMG,2022-11-24,1lRtH4FszTrwwlK5gTSbXO,WEA Latina,QZ9QQ2200105,405459984,"0elWFr7TW8piilVRYJUe4P, 12GqGscKJx3aE4t07u7eVZ, 6Sbl0NT50roqWvy746MfVf"
We Caa Done (feat. Drake),"Popcaan, Drake","dancehall, soca, afrobeats, reggae, riddim, ragga, rap, hip hop","R&B, Traditional music, Hip Hop, Electronic",We Caa Done (feat. Drake),2023-01-06,6rb3wFQ66EWR7DcPG0oEE1,OVO Sound,USLD91743605,2054666,"62DmErcU7dqZbJaDqwsqzR, 3TVXtAsR1Inumwj472S9r4"
I'll Be Waiting,Cian Ducrot,,,I'll Be Waiting,2022-11-10,3fqBhOtYA62A5D20j8OaQY,Polydor Records,GBUM72205880,995355,49jTY62Cpw3RYo4dLuG43W
Boy's a Liar,PinkPantheress,bedroom pop,Pop,Boy's a liar,2022-11-30,3NanY0K4okhIQzL33U5Ad8,Warner Records,GBAYE2202560,27622135,78rUTD7y6Cy67W1RVzYs7t
Attention,NewJeans,k-pop,Pop,NewJeans 1st EP 'New Jeans',2022-08-01,2pIUpMhHL6L9Z5lnKxJJr9,ADOR,USA2P2230221,2800663,6HvZYsbFfjnjFrWF950C9d
drivers license,Olivia Rodrigo,,,SOUR,2021-05-21,5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo PS,USUG12004749,22165859,1McMsnEElThX1knmY4oliG
I'll Be Waiting,Cian Ducrot,,,I'll Be Waiting (Sad At Christmas),2022-11-09,0JIhRhZPF5j5dx0FGqTWxy,Polydor Records,GBUM72205880,2087370,49jTY62Cpw3RYo4dLuG43W
Sie weiß (feat. Mero),"AYLIVA, MERO","german pop, german hip hop, turkish hip hop","Hip Hop, Pop",Sie weiß (feat. Mero),2023-01-06,7DyDjhZMEIK5Ied4juTCyc,Whiteheart Records/WM Germany,DEA622202165,16817891,"2rEVnwCPBeGkWMv425KoG1, 5wyWp867LWGjFmYZXVSFnZ"
Very Few Friends,Saint Levant,arabic rap,Hip Hop,Very Few Friends,2022-11-07,2L0PRavRIQIjVcZK4Qgfgi,Saint Levant,QZTAX2220052,979289,5ZZsFnpO7frU8h5xH1wtjT
Heart To Heart,Mac DeMarco,indie,Rock,Here Comes The Cowboy,2019-05-10,7EAMXbLcL0qXmciM5SwMh2,Mac’s Record Label,QZG4T1900008,87868271,3Sz7ZnJQBIHsXLUSo0OQtM
The Night We Met,Lord Huron,,,Strange Trails,2015-04-06,3hRV0jL3vUpRrcy398teAU,Play It Again Sam,US53Q1200103,342459755,6ltzsmQQbmdoHHbLZ4ZN25
Shut up My Moms Calling (Sped up),Hotel Ugly,,,Shut up My Moms Calling (Sped up),2022-09-14,31mzt4ZV8C0f52pIz1NSwd,"Hotel Ugly, under exclusive license to Amuseio AB",SE6XY2215995,9475502,35WVTyRnKAoaGExqgktVyb
cómo dormiste?,Rels B,"urbano latino, trap latino",Latin,cómo dormiste?,2022-08-04,3fjN3y5x4hN53rykAN2LHQ,DALE PLAY Records / Flakk Team,UYB282276000,10763852,2IMZYfNi21MGqxopj9fWx8
People,Libianca,"afrobeats, afrobeat","Traditional music, R&B",People,2022-12-06,26b3oVLrRUaaybJulow9kz,5K Records Limited,QZTB52268087,419641214,7kjSuFGKhLm8b5qXoMhRkJ
Shallow,"Lady Gaga, Bradley Cooper","art pop, pop, ",Pop,A Star Is Born Soundtrack,2018-10-05,2VxeLyX666F8uXCJ0dZF8B,A Star is Born OST,USUM71813192,9901407,"1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG"
Señorita,"Shawn Mendes, Camila Cabello",pop,Pop,Shawn Mendes (Deluxe),2019-06-19,6v3KW9xbzN5yKLt9YKDYA2,Island Records,USUM71911283,975692,"7n2wHs1TKAczGzO7Dd2rGr, 4nDoRrQiYLoBzwC5BhVJzF"
After Hours,The Weeknd,,,After Hours,2020-03-20,2p8IUWQDrpjuFltbdgLOag,Republic Records,USUG12000586,18381264,1Xyo4u8uXC1ZmMpatF05PJ
i'm yours,Isabel LaRosa,,,i'm yours,2022-10-28,37vVp2sWHuuIBOSl1NswP6,Slumbo Labs/RCA Records,USRC12203917,973443,5arKwJZEvT5uKq4o0JfqR4
"Shakira: Bzrp Music Sessions, Vol. 53","Bizarrap, Shakira","argentine trap, trap latino, urbano latino, latin pop, latin","Hip Hop, Latin, Pop","Shakira: Bzrp Music Sessions, Vol. 53",2023-01-11,4nrPB8O7Y7wsOCJdgXkthe,DALE PLAY Records,UYB282301031,739876069,"716NhGYqD1jl2wI1Qkgq36, 0EmeFodog0BfCgMzAIvKQp"
Nonsense,Sabrina Carpenter,,,emails i can't send,2022-07-15,6dgUya35uo964z7GZXM07g,Island Records,USUM72210708,503718859,74KM79TiuVKeVCqs8QtB0B
The Hills X Creepin X The Color Violet,LonelyEve,,,The Hills X Creepin X The Color Violet,2022-12-31,4Zyqy26D6DQ5Mn5gqoUd3W,bulletproof,QZLBC2203040,1144618,1PVih0Ygfa7Kk2Y2jrf1kZ
Stay With Me,Sam Smith,soft pop,Pop,In The Lonely Hour (Deluxe),2014-01-01,5MxWTfmlmRDx6VZHvB9xV8,PLG - Capitol,GBUM71308833,5311226,2wY79sveU1sp5g7SokKOiI
Memories,Maroon 5,pop,Pop,JORDI (Deluxe),2021-06-11,4cktbXiXOapiLBMprHFErI,Interscope Records*,USUM71913350,8231204,04gDigrS5kc9YWfZHwBETP
Billete Grande (En Vivo),"Fuerza Regida, Edgardo Nuñez","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,Billete Grande (En Vivo),2022-08-02,3XfUFGzbr0LmwFVoLXd9cO,Rancho Humilde,USDXS2202642,11949517,"0ys2OFYzWYB5hRDLCsBqxt, 0mA4dkNGiN4fqTBi2SLlAv"
Flowers,Miley Cyrus,,,Flowers,2023-01-13,0yLdNVWF3Srea0uzk55zFn,Columbia,USSM12209777,639113596,5YGY8feqx7naU7z4HrwZM6
VIBE (feat. Jimin of BTS),"TAEYANG, Jimin",k-pop,Pop,VIBE (feat. Jimin of BTS),2023-01-13,61AZsmFB3VoJdmraMk5ZSn,THEBLACKLABEL/Interscope Records,KSA002300017,52578367,"6udveWUgX4vu75FF0DTrXV, 1oSPZhvZMIrWW5I41kPkkY"
Yandel 150,"Yandel, Feid","reggaeton, urbano latino, latin",Latin,Resistencia,2023-01-13,4FAKtPVycI4DxoOHC01YqD,La Leyenda LLC,QMFMF2215173,616138743,"0eHQ9o50hj6ZDNBt6Ys1sD, 2LRoIwlKmHjgvigdNGBHNo"
The Hills X Creepin X the Color Violet,LonelyEve,,,The Hills X Creepin X the Color Violet,2022-12-31,1QzwMKkw7GfCY9CM9znmtF,UniGlobalMusic,QZLBC2203040,1251681,1PVih0Ygfa7Kk2Y2jrf1kZ
Cookies N' Cream (feat. ANNA & Sfera Ebbasta),"Guè, ANNA, Sfera Ebbasta","italian trap, trap",Hip Hop,Madreperla,2023-01-13,1xUnvxp9DFrpwXnO0RHKUp,Universal Music Italia srL.,ITUM72201968,1218593,"7F2utINZ6tSokSiZTQBE27, 7K80yOTC0Id95gRaOxDG5u, 23TFHmajVfBtlRx5MXqgoz"
Gimme (feat. Koffee & Jessie Reyez),"Sam Smith, Original Koffee, Jessie Reyez","soft pop, dancehall, afrobeats, reggae, afrobeat, ","Traditional music, R&B, Pop",Gimme (feat. Koffee & Jessie Reyez),2023-01-11,2GGN92tO0UbNAYrbMbQ4bf,Capitol Records UK / EMI,GBUM72205418,1170287,"2wY79sveU1sp5g7SokKOiI, 1gWjcmBsveEYMxOZ0VRi32, 3KedxarmBCyFBevnqQHy3P"
Fin de Semana,"Oscar Maydon, Junior H","corridos tumbados, corrido, corridos bélicos, electro corridos, sad sierreño, banda, música mexicana, sierreño",Latin,Fin de Semana,2023-01-13,6TBzRwnX2oYd8aOrOuyK1p,Rancho Humilde,QZ9QQ2300040,300285796,"3l9G1G9MxH6DaRhwLklaf5, 7Gi6gjaWy3DxyilpF1a8Is"
Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","latin pop, latin, ","Latin, Pop","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,3ZFTkvIE7kyPt6Nu3PEa7V,Epic,USSM10600677,6829813,"0EmeFodog0BfCgMzAIvKQp, 7aBzpmFXB4WWpPl2F7RjBe"
Puta Mexicana,"DJ Jeeh FDC, MC Menor MT, Yuri Redicopa, Mc Pelé","funk, brazilian funk, funk carioca, ","Hip Hop, R&B",Som das Regiões,2022-12-06,4mD9hjoTckjeL1CrJCx0MT,PMI Records Oficial,QZW9M2275605,15124465,"5lal0BjsooQ7ON4t7B73bp, 4EMRE0wdcc2xjv1PCmTqUU, 0pVJXCGsBydS7rq0R4w4hm, 5kfgervAs5bJUOC0vbYB12"
Gilded Lily,Cults,,,Offering,2022-10-26,3Z0qLOS0cqWKPHXkbTXmNF,Sinderlyn/Columbia,USQX92206420,3886473,3Oim8XBPbznAa8Jj8QzNc8
Nothing Breaks Like a Heart (feat. Miley Cyrus),"Mark Ronson, Miley Cyrus",,,Late Night Feelings,2019-06-21,02dRkCEc8Q5ch4TTcnLxOn,Columbia,GBARL1801571,2069973,"3hv9jJF3adDNsBSIQDqcjp, 5YGY8feqx7naU7z4HrwZM6"
Prisoner (feat. Dua Lipa),"Miley Cyrus, Dua Lipa",pop,Pop,Plastic Hearts,2020-11-27,2Oycxb8QbPkpHTo8ZrmG0B,RCA Records Label,USRC12003364,4076527,"5YGY8feqx7naU7z4HrwZM6, 6M2wZ9GZgrQXHCFfjv46we"
Angels Like You,Miley Cyrus,,,Plastic Hearts,2020-11-27,1daDRI9ahBonbWD8YcxOIB,RCA Records Label,USRC12003754,386999685,5YGY8feqx7naU7z4HrwZM6
Before You Go,Lewis Capaldi,soft pop,Pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,2gMXnyrvIjhVBUZwvLZDMP,Vertigo Berlin,DEUM71905868,9985586,4GNC7GD6oZMSxPGyXy4MNB
Wrecking Ball,Miley Cyrus,,,Bangerz (Deluxe Version),2013-10-04,2vwlzO0Qp8kfEtzTsCXfyE,RCA Records Label,USRC11301214,3059194,5YGY8feqx7naU7z4HrwZM6
Players,Coi Leray,,,Players,2022-11-30,6UN73IYd0hZxLi8wFPMQij,Uptown / Republic Records,USUM72222387,286526121,6AMd49uBDJfhf30Ak2QR5s
Set Fire to the Rain,Adele,soft pop,Pop,21,2011-01-19,7j4OmvkjRz0PrjFADlHfQx,XL Recordings,GBBKS1000348,466117757,4dpARuHxo51G3z768sgnrY
PUNTO G,Quevedo,reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,4WiQA1AGWHFvaxBU6bHghs,Quevedo,BK4DA2202913,202372068,52iwsT98xCoGgiGntTiR7K
VISTA AL MAR,Quevedo,reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,5q86iSKkBtOoNkdgEDY5WV,Quevedo,ZZOPM2239784,70694539,52iwsT98xCoGgiGntTiR7K
MOONLIGHT SUNRISE,TWICE,k-pop,Pop,MOONLIGHT SUNRISE,2023-01-20,5NcLyVjUgG0yfwHgr5t81w,Republic Records - TWICE,US5TA2200206,1969762,7n2Ycct7Beij7Dj7meI4X0
STAY (with Justin Bieber),"The Kid LAROI, Justin Bieber",,,F*CK LOVE 3+: OVER YOU,2021-07-27,567e29TDzLwZwfDuEpGTwo,Columbia,USSM12103949,535148729,"2tIP7SsRs7vjIcLrU85W8J, 1uNFoZAHBGtllmzznpCI3s"
AHORA QUÉ,Quevedo,reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,5qP24CrDI0rmY5zwRvUfzU,Quevedo,BK4DA2215290,14390771,52iwsT98xCoGgiGntTiR7K
PLAYA DEL INGLÉS,"Quevedo, Myke Towers","reggaeton, trap latino, urbano latino",Latin,DONDE QUIERO ESTAR,2023-01-20,0Sfn2TYbpQtCGMBf6C0Y6T,Quevedo,ES5152201707,102375374,"52iwsT98xCoGgiGntTiR7K, 7iK8PXO48WeuP03g8YR51W"
KNIGHT CRAWLER (feat. Juice WRLD),"Trippie Redd, Juice WRLD","melodic rap, emo rap",Hip Hop,MANSION MUSIK,2023-01-20,3fNMgjG8yXaSam46swhz7w,TenThousand Projects,QZJ842002644,5811513,"6Xgp2XMz1fhVYe7i6yNAax, 4MCBfE4596Uoi2O4DtmEMz"
Komet,"Udo Lindenberg, Apache 207","german pop, neue deutsche welle, schlager, german hip hop","Hip Hop, Pop, Rock",Komet,2023-01-19,7oQepKHmXDaPC3rgeLRvQu,Warner Music Central Europe,DEA622202192,17811373,"7iWcRnQMinCoV2u5ICgsW0, 1qQLhymHXFPtP5U8KNKsm6"
GOSSIP (feat. Tom Morello),"Måneskin, Tom Morello",,,RUSH!,2023-01-20,44Xyja7xYPlVC6v2CeweSi,Epic,ITB002200841,3488479,"0lAWpj5szCSwM4rUMHYmrr, 74NBPbyyftqJ4SpDZ4c1Ed"
F64,Ed Sheeran,soft pop,Pop,F64,2023-01-19,5DFi6D7SrYHRIgZbY5MqqE,Atlantic Records UK,GBAHS2300021,1207425,6eUKZXaKkcviH0Ku9w2n3V
THE LONELIEST,Måneskin,,,RUSH!,2023-01-20,7exHT4swWOKL5addPeqkLP,Epic,ITB002200745,12680533,0lAWpj5szCSwM4rUMHYmrr
WANDA,Quevedo,reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,0Iozrbed8spxoBnmtBMshO,Quevedo,BK4DA2215298,66682700,52iwsT98xCoGgiGntTiR7K
SIN SEÑAL,"Quevedo, Ovy On The Drums",reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,3pjvkWO9fqiRRBE1tDLu3S,Quevedo,ZZOPM2235984,2257753,"52iwsT98xCoGgiGntTiR7K, 3m5qlPf2OkihLz3dRYnkPA"
YANKEE,Quevedo,reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,0FirgnvrpCkkhdaq64Gfen,Quevedo,BK4DA2215297,1073424,52iwsT98xCoGgiGntTiR7K
MOONLIGHT SUNRISE,TWICE,k-pop,Pop,MOONLIGHT SUNRISE,2023-01-20,38DlSDrx9tgc5Gfq6y3aBa,WM Japan,US5TA2200206,20682434,7n2Ycct7Beij7Dj7meI4X0
Ch y la Pizza,"Fuerza Regida, Natanael Cano","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,Pa Que Hablen,2022-12-30,0UbesRsX2TtiCeamOIVEkp,Rancho Humilde/Street Mob Records,QZ9QQ2200104,223536999,"0ys2OFYzWYB5hRDLCsBqxt, 0elWFr7TW8piilVRYJUe4P"
Muñecas,"TINI, La Joaqui, Steve Aoki","latin pop, rkt, turreo, electro house, edm","Electronic, Pop, Latin",Muñecas,2023-01-12,1PAvhqefivTNdxZ4u8RT1d,5020 Records,USHR12244823,21280141,"7vXDAI8JwjW531ouMGbfcp, 60XHOAhvEBiV6BGBOv8ClM, 77AiFEVeAVj2ORpC85QVJs"
Eres Ese Algo,La Maquinaria Norteña,"norteño-sax, norteño, cumbia norteña, música mexicana, banda",Latin,Al Derecho Y Al Reverso,2022-10-14,6rOy9SIawgruuIWLP5divC,Azteca Records Other,QMSAV1104055,1956999,7uGhSk7fVURjDaiXW1FSbL
Money Trees,"Kendrick Lamar, Jay Rock","hip hop, west coast hip hop, ",Hip Hop,"good kid, m.A.A.d city",2012-00-00,2HbKqm4o0w5wEeEFXm2sD4,Aftermath,USUM71210785,344066884,"2YZyLoL8N0Wb9xBt1NhZWg, 28ExwzUQsvgJooOI0X1mr3"
PRC,"Peso Pluma, Natanael Cano","corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, sierreño",Latin,PRC,2023-01-23,2mpoNBkngUEwnaKoBhZ0vl,Prajin Parlay Inc dba Prajin Records / Rancho Humilde / Los CT,QM4TW2315684,403715453,"12GqGscKJx3aE4t07u7eVZ, 0elWFr7TW8piilVRYJUe4P"
"Hey, Mickey!",Baby Tate,,,"Hey, Mickey!",2016-09-27,3RKjTYlQrtLXCq5ncswBPp,Yung Baby Tate,QMZQY1600009,26335986,3IJ21966TwNZI24MwZHMu4
I Wish you Roses,Kali Uchis,,,I Wish you Roses,2023-01-19,6BQrmjAgPfPTwILoFEK3Hd,Geffen Records,USUM72219476,3059893,1U1el3k54VvEUzo3ybLPlM
Jhoome Jo Pathaan,"Vishal-Shekhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Shekhar Ravjiani, Kumaar","bollywood, desi, hindi pop, bangla pop, desi pop","Pop, Hip Hop",Pathaan,2022-12-22,6FAYpZ4jve8vpvTwUvjK6H,YRF Music,INY092200127,19531809,"6Mv8GjQa7LKUGCAqa9qqdb, 4YRxDV8wJFPHPTeXepOstw, 3FgHkfb3IqG4WKuVe1xCXM, 6CXEwIaXYfVJ84biCxqc9k, 4xd7mLI7urqrxELaXhAvzw, 0m3D4grap8VFSzbJMqgNVk"
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras","soft pop, ",Pop,Gloria,2023-01-27,0NZPBYD5qbEWRs3PrGiRkT,Capitol Records UK / EMI,GBUM72205415,587198400,"2wY79sveU1sp5g7SokKOiI, 3Xt3RrJMFv5SZkCfUE8C1J"
LLYLM,ROSALÍA,latin,Latin,LLYLM,2023-01-27,2SiAcexM2p1yX6joESbehd,Columbia,USSM12300114,44322357,7ltDVBr6mKbRvohxheJ9h1
Sugar Rush Ride,TOMORROW X TOGETHER,k-pop,Pop,The Name Chapter: TEMPTATION,2023-01-27,0rhI6gvOeCKA502RdJAbfs,Republic Records - TXT,USA2P2243432,17804350,0ghlgldX5Dd6720Q3qFyQB
LOVE AGAIN,The Kid LAROI,,,LOVE AGAIN,2023-01-27,4sx6NRwL6Ol3V6m9exwGlQ,Columbia,USSM12211461,71159471,2tIP7SsRs7vjIcLrU85W8J
I'm Not Here To Make Friends,"Sam Smith, Calvin Harris, Jessie Reyez","soft pop, edm, ","Electronic, Pop",Gloria,2023-01-27,3i0FkJYlU4MFfYkjFHXXAM,Capitol Records UK / EMI,GBUM72205420,38785803,"2wY79sveU1sp5g7SokKOiI, 7CajNmpbOovFoOoasH2HaY, 3KedxarmBCyFBevnqQHy3P"
Tinnitus (Wanna be a rock),TOMORROW X TOGETHER,k-pop,Pop,The Name Chapter: TEMPTATION,2023-01-27,0f0SbtoKGe41cX5LzlnX6X,Republic Records - TXT,USA2P2243434,4920854,0ghlgldX5Dd6720Q3qFyQB
Devil by the Window,TOMORROW X TOGETHER,k-pop,Pop,The Name Chapter: TEMPTATION,2023-01-27,53H3sGmqiXWO4MwuZAJfyn,Republic Records - TXT,USA2P2243431,2780861,0ghlgldX5Dd6720Q3qFyQB
"Farewell, Neverland",TOMORROW X TOGETHER,k-pop,Pop,The Name Chapter: TEMPTATION,2023-01-27,43mnNatwMMydJ4CxMdQVnJ,Republic Records - TXT,USA2P2243435,1456773,0ghlgldX5Dd6720Q3qFyQB
Happy Fools (feat. Coi Leray),"TOMORROW X TOGETHER, Coi Leray","k-pop, ",Pop,The Name Chapter: TEMPTATION,2023-01-27,77LZvE2XLYn2AW55UxIG8H,Republic Records - TXT,USA2P2243433,1349619,"0ghlgldX5Dd6720Q3qFyQB, 6AMd49uBDJfhf30Ak2QR5s"
PANTIES Y BRASIERES,"Rauw Alejandro, Daddy Yankee","reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2023-01-24,4uVEdikP5eLUy8Dq6gjiPV,Sony Music Latin/Duars Entertainment,USSD12201175,2328563,"1mcTU81TzQhprhouKaTkpq, 4VMYDCV2IEDYJArk749S6m"
Dawns (feat. Maggie Rogers),"Zach Bryan, Maggie Rogers","country, red dirt, ",Country,Dawns (feat. Maggie Rogers),2023-01-27,42TtHTxWk782ZBiqyOi2d1,Warner Records,USWB12300176,1165407,"40ZNYROS4zLfyyBSs2PGe2, 4NZvixzsSefsNiIqXn0NDe"
the BLACK seminole.,Lil Yachty,,,Let’s Start Here.,2023-01-27,1rydhdFtKe2CRkiaVb7aGF,Quality Control Music/Motown Records,USUG12204687,1052688,6icQOAFXDZKsumw3YXyusw
MERCHO,"LiL CaKe, Migrantes, Nico Valdi","argentine trap, cumbia, cuarteto, rkt, turreo","Hip Hop, Latin",MERCHO,2022-12-16,1DxEbt6OSbrkRthk6pjZue,Sony Music Argentina,ARF102200411,204941456,"0niAkxgT6y57bRbT0Ge94z, 48R2gYdPKtfnfKAzhSVPUx, 0uxYECT7XqHNccQAg5Uhe4"
El Gavilán,"Luis R Conriquez, Tony Aguirre, Peso Pluma","corrido, corridos bélicos, corridos tumbados, electro corridos, banda, sad sierreño, sierreño, música mexicana",Latin,El Gavilán,2022-10-21,4ygQ5wSuzzNRevVjup1qV2,Kartel Music / Prajin Music,USANG2216030,27732363,"0pePYDrJGk8gqMRbXrLJC8, 6twEaJ9RPRYiCmWapjG8xh, 12GqGscKJx3aE4t07u7eVZ"
ULALA (OOH LA LA),"Myke Towers, Daddy Yankee","reggaeton, trap latino, urbano latino, latin",Latin,ULALA (OOH LA LA),2022-11-24,4EQOGfssbSpTlV6EZRtrSv,WEA Latina,USWL12201130,5110045,"7iK8PXO48WeuP03g8YR51W, 4VMYDCV2IEDYJArk749S6m"
Los Collares,"Oscar Maydon, El Padrinito Toys","corridos tumbados, corrido, corridos bélicos, electro corridos, sad sierreño, banda, música mexicana",Latin,Los Collares,2022-09-30,46FdwGMcgz6gik4RCpWBAW,Rancho Humilde,USANG2210588,4007896,"3l9G1G9MxH6DaRhwLklaf5, 04mzq9GH08zOBRdV2gzmXm"
cardigan,Taylor Swift,,,folklore,2020-07-24,4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,USUG12002836,466481928,06HL4z0CvFAxyc27GXpf02
Last Night,Morgan Wallen,country,Country,3 Songs At A Time Sampler,2023-01-31,59uQI0PADDKeE6UZDTJEe8,Big Loud Records / Mercury Records / Republic Records,USUG12300802,65034080,4oUHIQIBe0LHzYfvXNW4QM
Everything I Love,Morgan Wallen,country,Country,3 Songs At A Time Sampler,2023-01-31,0cv6mTbrqr8vxGC31NjKtM,Big Loud Records / Mercury Records / Republic Records,USUG12300803,1244840,4oUHIQIBe0LHzYfvXNW4QM
I Wrote The Book,Morgan Wallen,country,Country,3 Songs At A Time Sampler,2023-01-31,4w9lk0Nyj7kuDxlL5PZVlv,Big Loud Records / Mercury Records / Republic Records,USUG12300808,1234151,4oUHIQIBe0LHzYfvXNW4QM
Flow Espacial,"Teto, WIU, Matuê","brazilian trap, trap, trap funk, brazilian hip hop","Hip Hop, Electronic",Flow Espacial,2023-01-30,4qDT0BeJ7BjatrN9k8AvB4,Sony Music Entertainment,BXW922300003,1062835,"68YeXpLt3jB7JHQS5ZjMGo, 3MrDVzg7ZXaYMyQmbDInr7, 5nP8x4uEFjAAmDzwOEc9b8"
I Wrote The Book,Morgan Wallen,country,Country,3 Songs At A Time Sampler,2023-01-31,76FeKAU0A4dpFGrVSg2TX2,Big Loud Records / Mercury Records / Republic Records,USUG12300808,2356301,4oUHIQIBe0LHzYfvXNW4QM
Everything I Love,Morgan Wallen,country,Country,3 Songs At A Time Sampler,2023-01-31,62L9AbfPmUm8gV578rxC51,Big Loud Records / Mercury Records / Republic Records,USUG12300803,2278553,4oUHIQIBe0LHzYfvXNW4QM
Dark Red,Steve Lacy,,,Steve Lacy's Demo,2017-02-24,3cJjqvXbFwiWgnuWgoyhPM,Three Quarter,GBKPL1778015,15915461,57vWImR43h4CaDao012Ofp
Zona De Perigo,Léo Santana,"pagode baiano, axé, piseiro, pagode, arrocha, brazilian pop, forró","Country, Pop, Latin",Zona De Perigo,2022-12-08,1jHgfC8T5KxUyC5Ldw6lk9,Universal Music Ltda.,BRUM72202246,70192290,7KVJCU4z5L4EUHILL8aMxR
Boy With Luv (feat. Halsey),"BTS, Halsey","k-pop, ",Pop,MAP OF THE SOUL : PERSONA,2019-04-12,4a9tbd947vo9K8Vti9JwcI,BIGHIT MUSIC,QM6MZ1917908,8337975,"3Nrfpe0tUJi4K4DXYWgMUX, 26VFTg2z8YR0cCuwLzESi2"
Escapism.,"RAYE, 070 Shake",,,My 21st Century Blues,2023-02-03,5mHdCZtVyb4DcJw8799hZp,Human Re Sources,QMDA62217995,321131783,"5KKpBU5eC2tJDzf0wmlRp2, 12Zk1DFhCbHY6v3xep2ZjI"
X SI VOLVEMOS,"KAROL G, Romeo Santos","reggaeton, latin, urbano latino, bachata, bachata pop","Latin, Pop",X SI VOLVEMOS,2023-02-03,3Zyk5Vd9WNPNVWxvb0EZTk,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,USUM72222547,45233004,"790FomKkXshlbRYZFtlgla, 5lwmRuXgjX8xIwlnauTZIP"
LOKERA,"Rauw Alejandro, Lyanno, Brray","reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2023-01-24,1aUq8rjW1EwkAkMri4VfJy,Sony Music Latin/Duars Entertainment,USSD12200700,80755675,"1mcTU81TzQhprhouKaTkpq, 1Ts9of7VPZElwPQnqnDSfW, 1GKIlPFdcewHtpDVCQ8zmJ"
