song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
PAID,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,2y4ZR0BUAVePljHSsZyIgj,Ye,QZ7XS2400003,3387610,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
PAPERWORK,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,2yyO7EKRr7c3txi4xCXUFk,Ye,QZ7XS2400008,3126118,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
VULTURES,"¥$, Kanye West, Ty Dolla $ign, Lil Durk, Bump J","rap, drill, ",Hip Hop,VULTURES 1,2024-02-09,3SIRBp4RRQ2AO5H4NO7xfq,Ye,QZ7XS2400011,2976497,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq, 3hcs9uc56yIGFCSy9leWe7, 3L6bhGrHegoci41Jx2nP0V"
BEG FORGIVENESS,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,4ihV1wv7QmjbkLHaT9lA4s,Ye,QZ7XS2400013,2935850,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
KEYS TO MY LIFE,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,7hVb3OyFkgxDgpTdrOX6dT,Ye,QZ7XS2400002,1500198,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
PROBLEMATIC,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,5GtUTcvOx52F5648wXQfc7,Ye,QZ7XS2400015,1446993,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
HOODRAT,"¥$, Kanye West, Ty Dolla $ign","rap, ",Hip Hop,VULTURES 1,2024-02-09,1eThXFmkENeSkdeLO8S86F,Ye,QZ7XS2400006,1260289,"4xPQFgDA5M2xa0ZGo5iIsv, 5K4W6rqBFWDnAN6FQUkS6x, 7c0XG5cIJTrrAgEC3ULPiq"
Training Season,Dua Lipa,pop,Pop,Training Season,2024-02-15,6Qb7YsAqH4wWFUMbGsCpap,Warner Records,GBAHT2301078,183806473,6M2wZ9GZgrQXHCFfjv46we
TUTA GOLD,Mahmood,,,NEI LETTI DEGLI ALTRI,2024-02-15,371l4ekF9cDC2D5WuuabU6,Universal Music Italia srL.,ITUM72400066,17193942,06nvjg4wBANK6DCHjqtPNd
"yes, and? (with Mariah Carey) - Remix","Ariana Grande, Mariah Carey","pop, christmas","Jazz, Pop","yes, and?",2024-02-16,5LBv48NNyHsknRYwFWC361,Republic Records,USUM72401045,2114089,"66CXWjxzNUsdJxJ2JdwvnR, 4iHNK0tOyZPYnBU7nGAgpQ"
Psycho CEO,Yeat,rage rap,Hip Hop,2093,2024-02-16,2dyAiC9k6s0mWnMSQRQJGd,Field Trip Recordings/Capitol Records,USUM72401621,1998550,3qiHUAX7zY4Qnjx8TNUzVx
Breathe,Yeat,rage rap,Hip Hop,2093,2024-02-16,5NAOhPAZ57eFAXr3qatS6i,Field Trip Recordings/Capitol Records,USUM72401623,66367874,3qiHUAX7zY4Qnjx8TNUzVx
Power Trip,Yeat,rage rap,Hip Hop,2093,2024-02-16,3bDH7eIQ84QWdBeWwffUZD,Field Trip Recordings/Capitol Records,USUM72401622,1487815,3qiHUAX7zY4Qnjx8TNUzVx
Stand On It (with Future),"Yeat, Future","rage rap, rap",Hip Hop,2093,2024-02-16,7H3lr9bsPBGFx5NyTuBBGc,Field Trip Recordings/Capitol Records,USUM72401637,1351778,"3qiHUAX7zY4Qnjx8TNUzVx, 1RyvyyTE3xzB2ZywiAwp0i"
Could You Be Loved,Bob Marley & The Wailers,"reggae, roots reggae",R&B,Uprising,1980-06-10,5O4erNlJ74PIF6kGol1ZrC,Island Records,USIR28000016,12428595,2QsynagSdAqZj3U9HgDzjD
Made For Me,Muni Long,,,Made For Me,2023-09-15,0WIv5qV41y6YjjB9V1biuC,"Supergiant Records, LLC / Def Jam Recordings",USUG12307428,77401615,7tjVFCxJdwT4NdrTmjyjQ6
Morë,Yeat,rage rap,Hip Hop,2093,2024-02-16,7KdQOqCspznOjPDT0KAnuq,Field Trip Recordings/Capitol Records,USUM72401624,1306471,3qiHUAX7zY4Qnjx8TNUzVx
El Amor de tu Vida (feat. Lenny Tavárez & Best) - Remix,"Gino Mella, Jairo Vera, Yandel, Lenny Tavárez, Best","reggaeton chileno, chilean trap, chilean mambo, mambo, guaracha, reggaeton, urbano latino, latin, trap latino, argentine trap","Hip Hop, Latin",El Amor de tu Vida (feat. Lenny Tavárez & Best) [Remix],2024-02-13,0e09Q1sQWzAsP2Yo62la9F,WM Chile,CLAA22400069,2514879,"7HYJrA3HSTNDmkl5pylhaY, 5CAruGjgds3QlF5ICtEnnc, 0eHQ9o50hj6ZDNBt6Ys1sD, 1pQWsZQehhS4wavwh7Fnxd, 4Ng3fh1nc5L04iXPL8vqc7"
A Tu Manera,"Junior H, Peso Pluma","corridos tumbados, corrido, corridos bélicos, sad sierreño, sierreño, música mexicana, banda, electro corridos",Latin,A Tu Manera,2024-02-16,2500EpUpryOBJX0rO8fDuB,WEA Latina,QZ9QQ2400131,15075901,"7Gi6gjaWy3DxyilpF1a8Is, 12GqGscKJx3aE4t07u7eVZ"
End of Beginning,Djo,psychedelic pop,Pop,DECIDE,2022-09-16,3qhlB30KknSejmIvZZLjOD,Djo,GBKPL2205058,1183095382,5p9HO3XC5P3BLxJs5Mtrhm
Mamichula - con Nicki Nicole,"Trueno, Nicki Nicole, Bizarrap, Taiu, TATOOL","argentine trap, trap latino, urbano latino","Hip Hop, Latin",Atrevido,2020-07-23,0TUW9faHNaBmi89wsYGp9y,NEUEN,ARRWN2000010,51880150,"2x7PC78TmgqpEIjaGAZ0Oz, 2UZIAOlrnyZmyzt1nuXr9y, 716NhGYqD1jl2wI1Qkgq36, 5szJHKg5xeUlQ9pTqzdpic, 0shHIQr8VamXbzM66kwGQo"
Regalo De Dios,Julión Álvarez y su Norteño Banda,"banda, norteño, grupera, corrido",Latin,PRESENTE,2023-11-17,51qYdMBxt9mFbtZBzq1Yfi,UMLE - Fonovisa,QZ7HP2300092,166381741,1bfl0AU8SqmLkElptOprhC
Let Me Down Slowly,Alec Benjamin,,,Narrated For You,2018-11-16,2qxmye6gAegTMjLKEBoR3d,2018,USAT21802284,29645818,5IH6FPUwQTxPSXurCrcIov
EASY,LE SSERAFIM,k-pop,Pop,EASY,2024-02-19,2O4Bb2WCkjlTPO827OnBMI,SOURCE MUSIC,USA2P2402101,79217394,4SpbR6yFEvexJuaBpgAU5p
Whatever She Wants,Bryson Tiller,r&b,R&B,Whatever She Wants,2024-02-13,57wp7VFnV8X0pSVnYArGeJ,TrapSoul/RCA Records,USRC12400299,163994733,2EMAnMvWE2eb56ToJVfCWs
Smart,LE SSERAFIM,k-pop,Pop,EASY,2024-02-19,4lR8sYGMGZPvthF2yUfo7T,SOURCE MUSIC,USA2P2402103,47964159,4SpbR6yFEvexJuaBpgAU5p
All The Stars (with SZA),"Kendrick Lamar, SZA","hip hop, west coast hip hop, r&b","Hip Hop, R&B",Black Panther The Album Music From And Inspired By,2018-02-09,3GCdLUSnKSMJhs4Tj6CV3s,Black Panther (TDE/DMG) PS,USUM71713947,358438462,"2YZyLoL8N0Wb9xBt1NhZWg, 7tYKF4w9nC0nq9CsPZTHyP"
Thank You (Not So Bad),"Dimitri Vegas & Like Mike, Tiësto, Dido, W&W, Dimitri Vegas, Like Mike","big room, electronica, edm, electro, trance, house, dance, ","Electronic, Hip Hop",Thank You (Not So Bad),2023-12-01,09CnYHiZ5jGT1wr1TXJ9Zt,Ministry of Sound Recordings,GBARL2301712,122164941,"73jBynjsVtofjRpdpRAJGk, 2o5jDhtHVPhrJdv3cEQ99Z, 2mpeljBig2IXLXRAFO9AAs, 2rTo8KIkBTFjQS7VvaKYQ4, 2HkAI0YrEcgoR8QdaURqhO, 4pwXiI7Z5ZStkgKowZyoKi"
Saturn,SZA,r&b,R&B,Saturn,2024-02-22,1bjeWoagtHmUKputLVyDxQ,Top Dawg Entertainment/RCA Records,USRC12400216,588134046,7tYKF4w9nC0nq9CsPZTHyP
Love On,Selena Gomez,pop,Pop,Love On,2024-02-22,2fB5YRuD88drKpCXQOAk03,Interscope Records,USUM72318034,7207474,0C8ZW7ezQVs4URX5aX7Kqx
Friendly Fire,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",Friendly Fire,2024-02-23,1rAzOr3zpUDRtN2zsqGHiG,Warner Records,USWB12400280,1660657,6XyY86QOPPrYVGvF9ch6wz
Buscando Money,"TWENTY SIX, Tayson Kryss","latin house, tech house",Electronic,Buscando Money,2024-02-23,6vsKOJPjdxlYgRs8McgtCQ,FFRR,GBPQS2300184,1245238,"6C2mFGFh8dz1vKp9l5Ce8P, 3aIuAAH6qMvKYrtxxF7FF7"
Thinkin Bout You,Frank Ocean,,,channel ORANGE,2012-07-10,7DfFc7a6Rwfi3YQMRbDMau,Red Zone Entertainment / IDJ,USUM71202995,4857591,2h93pZq0e7k5yf4dywlkpM
100 MESSAGGI,Lazza,italian trap,Hip Hop,100 MESSAGGI,2024-02-27,5bXgMzxuNymWhpwkgvYn4O,Universal Music Italia srL.,ITUM72400349,8905974,0jdNdfi4vAuVi7a6cPDFBM
deja vu,Olivia Rodrigo,,,SOUR,2021-05-21,6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo PS,USUG12101240,6989366,1McMsnEElThX1knmY4oliG
traitor,Olivia Rodrigo,,,SOUR,2021-05-21,5CZ40GBx1sQ9agT82CLQCT,Olivia Rodrigo PS,USUG12101243,4712912,1McMsnEElThX1knmY4oliG
Standing Next to You - Sped Up - Remix,Beat Record,devotional,,Top 10 Global - Sped Up (Remix),2024-02-28,0paWX66K9n7sYR9AkKkyzB,Pablo Nunes,QZZ662444803,2252313,0WwKxmZjmKUp9y0Jg1LWk1
Cómo Te Atreves,Morat,"colombian pop, latin pop",Pop,Sobre El Amor Y Sus Efectos Secundarios,2016-06-17,7M6CFruBrM5x7u0lTMtm6r,Universal Music Spain S.L.,ES5701501180,1193299,5C4PDR4LnhZTbVnKWXuDKD
Doctor (Work It Out) [feat. Miley Cyrus],"Pharrell Williams, Miley Cyrus",,,Doctor (Work It Out) [feat. Miley Cyrus],2024-03-01,4f9wNNZET9wH7eMBgONd3d,Columbia,USSM12400672,10058191,"2RdwBSPQiwcmiDo9kixcl8, 5YGY8feqx7naU7z4HrwZM6"
Overcompensate,Twenty One Pilots,,,Overcompensate,2024-02-29,0wEGo9LsSrSUz9HOtraWAO,Fueled By Ramen,USAT22401062,1887608,3YQKmKGau1PzlVlkL1iodx
Europapa,Joost,gabber,Electronic,Europapa,2024-02-29,0uHrMbMv3c78398pIANDqR,Joost Klein,NL4TG2400001,53903510,6s5ubAp65wXoTZefE01RNR
Watermelon Sugar,Harry Styles,,,Fine Line,2019-12-13,6UelLqGlWMcVH1E5c4H7lY,Columbia,USSM11912587,221393411,6KImCVD70vtIoJWnq6nGn3
Lighter,"Galantis, David Guetta, 5 Seconds of Summer","edm, dance, ",Electronic,Lighter,2024-03-01,7hdNTegC0TCKKoxB6GTFH3,Big Beat Records,USAT22400413,1366155,"4sTQVOfp9vEMCemLw50sbu, 1Cs0zKBU1kc0i8ypK3B9ai, 5Rl15oVamLq7FbSb0NNBNy"
Unforgettable,"French Montana, Swae Lee",,,Jungle Rules,2017-07-14,3B54sVLJ402zGa6Xm4YGNe,Bad Boy Entertainment/Epic Records,USSM11703478,371312891,"6vXTefBL93Dj5IqAWq6OTv, 1zNqQNIdeOUZHb8zbZRFMX"
Unstoppable,Sia,,,This Is Acting,2016-01-29,2J2Z1SkXYghSajLibnQHOa,Monkey Puzzle Records/RCA Records,USRC11502934,27523998,5WUlDfRSoLAfcVSX1WnrxN
Highway to Hell,AC/DC,"rock, hard rock, classic rock, rock and roll",Rock,Highway to Hell,1979-07-27,2zYzyRzz6pRmhPzyfMEC8s,Columbia,AUAP07900028,168055794,711MCceyCBcFnzjGY4Q7Un
Ain't No Sunshine,Bill Withers,"soul, motown",R&B,Just As I Am,1971-05-01,1k1Bqnv2R0uJXQN4u6LKYt,Columbia/Legacy,USSM10000372,100718270,1ThoqLcyIYvZn7iWbj8fsj
Crazy In Love (feat. JAY-Z),"Beyoncé, JAY-Z","hip hop, east coast hip hop, rap",Hip Hop,Dangerously In Love,2003-03-10,0TwBtDAWpkpM3srywFVOV5,Columbia,USSM10305425,15649395,"6vWDO969PvNqNYHIOW5v0m, 3nFkdlSjzX9mRTtwJOzDYB"
Von dutch,Charli xcx,"hyperpop, art pop",Pop,Von dutch,2024-02-29,01TnMXIy7mJJQ7E8uy937N,Atlantic Records,USAT22313737,1245504,25uiPmTg16RbhZWAqwLBy5
Hips Don't Lie (feat. Wyclef Jean),"Shakira, Wyclef Jean","latin pop, latin, ","Latin, Pop","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,3ZFTkvIE7kyPt6Nu3PEa7V,Epic,USSM10600677,212525836,"0EmeFodog0BfCgMzAIvKQp, 7aBzpmFXB4WWpPl2F7RjBe"
TÚ NAME,Fuerza Regida,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño",Latin,Dolido Pero No Arrepentido,2024-02-09,3FqUPvubYeRCMsdJ02QyZR,Rancho Humilde/Street Mob Records,QZ9QQ2400125,177431727,0ys2OFYzWYB5hRDLCsBqxt
Babaero,"gins&melodies, Hev Abi","pinoy hip hop, pinoy r&b, opm, p-pop","Pop, Hip Hop, R&B",Babaero,2024-01-09,0NJAqnvbF6vzripOB7PclP,ARTEM RECORDS,QZFZ22455010,1073198,"2WzWSpOB41g3gb78Raj6RK, 4zpGxqF6oI1h3f6Md2v42T"
Softcore,The Neighbourhood,,,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,2K7xn816oNHJZ0aVqdQsha,Columbia,USSM11800523,81108858,77SW9BnxLY8rJ0RciFqkHh
we can't be friends (wait for your love),Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,46kspZSY3aKmwQe7O77fCC,Republic Records,USUM72317276,5600219,66CXWjxzNUsdJxJ2JdwvnR
"yes, and?",Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,5D34wRmbFS29AjtTOP2QJe,Republic Records,USUM72400048,169012588,66CXWjxzNUsdJxJ2JdwvnR
bye,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,1Rweq7vNjK4kZBbGrmxQsl,Republic Records,USUM72317269,74592374,66CXWjxzNUsdJxJ2JdwvnR
the boy is mine,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,0Lmbke3KNVFXtoH2mMSHCw,Republic Records,USUM72317268,228488019,66CXWjxzNUsdJxJ2JdwvnR
eternal sunshine,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,2waUyWiimcCeA8DbJH8BtT,Republic Records,USUM72317272,4907671,66CXWjxzNUsdJxJ2JdwvnR
don't wanna break up again,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,0o3ua5ufFK7nfRzbDUNoGA,Republic Records,USUM72317273,40479041,66CXWjxzNUsdJxJ2JdwvnR
intro (end of the world),Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,2o1pb13quMReXZqE7jWsgq,Republic Records,USUM72317270,219624253,66CXWjxzNUsdJxJ2JdwvnR
supernatural,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,142PiXzA84lmEw2RstFHFa,Republic Records,USUM72317274,44741178,66CXWjxzNUsdJxJ2JdwvnR
true story,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,14kyXBpg91RVq8bNRDS1q2,Republic Records,USUM72317275,32695435,66CXWjxzNUsdJxJ2JdwvnR
Saturn Returns Interlude,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,13jRSCLoWbCoU1XEdJRbgn,Republic Records,USUM72317962,17308222,66CXWjxzNUsdJxJ2JdwvnR
i wish i hated you,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,5cQX9BexkPIEESTZijJhXg,Republic Records,USUM72317486,29867389,66CXWjxzNUsdJxJ2JdwvnR
imperfect for you,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,6XXKB32Om6WuXg3uEWwTob,Republic Records,USUM72318959,28179306,66CXWjxzNUsdJxJ2JdwvnR
act ii: date @ 8 (feat. Drake) - remix,"4batz, Drake","rap, hip hop",Hip Hop,act ii: date @ 8 (feat. Drake) [remix],2024-03-08,3QS9ZCtoSCJhmaJ7QNXSAS,4batz / OVO Sound,USLD91756695,26088776,"5fi7lIgJGH3RgUpJYcffQ7, 3TVXtAsR1Inumwj472S9r4"
ordinary things (feat. Nonna),"Ariana Grande, Nonna","pop, ",Pop,eternal sunshine,2024-03-08,0fCINfrtQdkFSj6enmeEDt,Republic Records,USUM72317485,2943451,"66CXWjxzNUsdJxJ2JdwvnR, 6maPmKkdwM4eyhz5O4lbkP"
Toxic,Britney Spears,pop,Pop,In The Zone,2003-11-13,6I9VzXrHxO9rA9A5euc8Ak,Jive,USJI10301005,17489625,26dSoYclwsYLMAKD3tpOr4
Shut Up and Dance,WALK THE MOON,,,TALKING IS HARD,2014-12-02,4kbj5MwxO1bq9wjT5g9HaA,RCA Records Label,USRC11401949,154525427,6DIS6PRrLS3wbnZsf7vYic
Give Me Everything (feat. Nayer),"Pitbull, AFROJACK, Ne-Yo, Nayer","edm, big room, latin dance","Electronic, Latin",Planet Pit (Deluxe Version),2011-06-17,4QNpBfC0zvjKqPJcyqBy9W,Mr.305/Polo Grounds Music/J Records,USJAY1100032,230180343,"0TnOYISbd1XYRBk9myaseg, 4D75GcNG95ebPtNvoNVXhz, 21E3waRsmPlU7jZsS13rcj, 1ruutHJcECI7cos2n5TqpO"
we can't be friends (wait for your love),Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,51ZQ1vr10ffzbwIjDCwqm4,Republic Records,USUM72317276,1111432428,66CXWjxzNUsdJxJ2JdwvnR
eternal sunshine,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,3RwWW7KeVhHGayYJgUL5eZ,Republic Records,USUM72317272,58365688,66CXWjxzNUsdJxJ2JdwvnR
ordinary things (feat. Nonna),"Ariana Grande, Nonna","pop, ",Pop,eternal sunshine,2024-03-08,4mHM5d2fK3n8xgymjf92w2,Republic Records,USUM72317485,13199138,"66CXWjxzNUsdJxJ2JdwvnR, 6maPmKkdwM4eyhz5O4lbkP"
Madonna,"Natanael Cano, Oscar Maydon","corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Madonna,2024-03-08,5LhI8m7n8xlQmNe3b7Rwis,WEA Latina,QZ9QQ2400185,442637575,"0elWFr7TW8piilVRYJUe4P, 3l9G1G9MxH6DaRhwLklaf5"
7 rings,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,6ocbgoVGwYJhOv1GgI9NsF,Republic Records,USUM71900110,1342726,66CXWjxzNUsdJxJ2JdwvnR
Elvira,"Oscar Maydon, Gabito Ballesteros, Chino Pacas","corridos tumbados, corrido, corridos bélicos, electro corridos, sad sierreño, banda, música mexicana",Latin,DISTORSIÓN,2023-12-22,1xgWArLVFD1AKsLzftZYc2,Rancho Humilde,QZ9QQ2300978,87102339,"3l9G1G9MxH6DaRhwLklaf5, 6Sbl0NT50roqWvy746MfVf, 2rmkQLzj0k4nZdQehOUByO"
Austin,Dasha,,,What Happens Now?,2024-02-16,6b81dy3WjbozXK6b7C1gu5,VERSION III,QZTB92360479,23346805,7Ez6lTtSMjMf2YSYpukP1I
Lan,Zeynep Bastık,"turkish pop, turkish hip hop, t-pop","Pop, Hip Hop",Lan,2024-03-08,1whKKdtCiFjN7MW7DrIRUH,Hypers,TRAUR2400004,36952223,1mpOD8ZwHnbsryIuXWq0R1
FRI(END)S,V,k-pop,Pop,FRI(END)S,2024-03-15,0PBTlQ84CBJF0tBnKGmQa6,BIGHIT MUSIC,USA2P2411822,146415042,3JsHnjpbhX4SnySpvpa9DK
Never Lose Me,Flo Milli,,,"Fine Ho, Stay",2024-03-15,2x2olWuWXpqjoeE4bO1NFS,'94 Sounds/RCA Records,USRC12303379,35182014,08PvCOlef4xdOr20jFSTPd
VVS Switch (feat. Luar La L & CDobleta) - Remix,"Pressure 9X19, Anuel AA, YOVNGCHIMI, CDobleta, Luar La L","trap latino, reggaeton, urbano latino, latin, trap","Latin, Hip Hop",VVS Switch (feat. Luar La L & CDobleta) [Remix],2024-03-15,7kSL8RqBe9ySL8tjvSoII0,Stash Money Way Records,QZJ842400420,1263340,"7MNP6nVHIDvPCRvfCeAJpF, 2R21vXR83lH98kGeO99Y66, 4aSlfXDn9R60UlbZEboBUy, 2KtMll7bpqySnZhr8wriRE, 4axKuDPr6WKcDCyh8vueTY"
Diz Aí Qual é o Plano?,"Mc IG, MC Ryan SP, Oruam, MC PH, Mc Poze do Rodo, MC GP, TrapLaudo, Mc Luki, MC GH do 7, MC Nego Micha, Murillo e LT no Beat","funk, funk consciente, trap funk, brazilian funk, brazilian trap, trap, brazilian hip hop","Hip Hop, R&B, Latin, Electronic",Diz Aí Qual é o Plano?,2024-03-07,5tsKgj1Xbk5bL7t3QiPWOR,WM Brazil,BRWMB2400220,1205890,"2q9wk5fkeU2C9CgCKdh4AN, 75i9GaW2MJUgt4BkdUnuUY, 4yGgbQJMq9orWypwqtdzYT, 4PLdCloYxu2bMKfuuB9lI5, 28ie4NNTa2VW2QV4Zray8M, 5s27i7oqhNWIcE4HeoVdq0, 39QiJaZ1HzRcpY9xlMKCsF, 3I44LJGCaI0gSPPz3n16xn, 5XUMgbLR3zyRPesnTQY31C, 6SsSYKLEsf8EfDbFAi5GET, 0KcbRunfjZHfwEnEgd1Dy6"
Linger,The Cranberries,,,"Everybody Else Is Doing It, So Why Can't We?",1993-03-01,0gEyKnHvgkrkBM6fbeHdwK,Island Records,USIR29300085,14066013,7t0rwkOPGlDPEhaOcVtOt9
if u think i'm pretty,Artemas,,,pretty,2024-02-09,1ACA277B6f46DYCgZW8di3,Artemas,QZTB92397158,110242905,0PCCGZ0wGLizHt2KZ7hhA2
"Sex, Drugs, Etc.",Beach Weather,,,Pineapple Sunrise,2023-03-03,7MlDNspYwfqnHxORufupwq,8123 / Arista Records,TCACS1642138,42438334,7I3bkknknQkIiatWiupQgD
i like the way you kiss me,Artemas,,,i like the way you kiss me,2024-03-19,2GxrNKugF82CnoRFbQfzPf,Artemas,QZJ842400387,686056338,0PCCGZ0wGLizHt2KZ7hhA2
Pumped Up Kicks,Foster The People,,,Torches,2011-05-23,7w87IxuO7BDcJ3YUqCyMTT,Columbia,USSM11002931,78429054,7gP3bB2nilZXLfPHJhMdvc
Like That,"Future, Metro Boomin, Kendrick Lamar","rap, hip hop, west coast hip hop",Hip Hop,WE DON'T TRUST YOU,2024-03-22,2tudvzsrR56uom6smgOcSf,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402041,516180318,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp, 2YZyLoL8N0Wb9xBt1NhZWg"
Type Shit,"Future, Metro Boomin, Travis Scott, Playboi Carti","rap, rage rap",Hip Hop,WE DON'T TRUST YOU,2024-03-22,28drn6tQo95MRvO0jQEo5C,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402033,324385933,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY, 699OTQXzgjhIYAHMy9RyPD"
We Don't Trust You,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,1pnDvUuAEd6z8bKEsbAjk1,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402040,30922095,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
Too Sweet,Hozier,,,Unheard,2024-03-22,3HMY0r2BAdpasXMY8rseR0,Rubyworks / Universal-Island Records Ltd.,IEACJ2300335,25958479,2FXC3k01G6Gw61bmprjgqS
Cinderella,"Future, Metro Boomin, Travis Scott",rap,Hip Hop,WE DON'T TRUST YOU,2024-03-22,0hKtu53OlIFXVuYkZwcn3o,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402037,77219531,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp, 0Y5tJX1MQlPlqiwlOH1tJY"
Young Metro,"Future, Metro Boomin, The Weeknd","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,3OxL6MuctgZp1e0zxoAZhH,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402034,30980941,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp, 1Xyo4u8uXC1ZmMpatF05PJ"
obsessed,Olivia Rodrigo,,,GUTS (spilled),2024-03-22,6tNgRQ0K2NYZ0Rb9l9DzL8,Olivia Rodrigo PS,USUG12305564,82895156,1McMsnEElThX1knmY4oliG
Ice Attack,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,70ToiXlzl8N1EgfC07ZcZE,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402029,14523053,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
Claustrophobic,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,57ELn9TPDIhrpl0dasS465,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402043,9306558,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
Slimed In,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,2GLWhy9iiO1wrLUF5l4FtJ,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402035,9850524,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
Magic Don Juan (Princess Diana),"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,7pBcryEKcUEaWHwAu1wUyP,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402031,7399128,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
Runnin Outta Time,"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,4q7y1JFDBJSBSLqXVgcI51,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402036,7315880,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
so american,Olivia Rodrigo,,,GUTS (spilled),2024-03-22,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo PS,USUG12401532,18066072,1McMsnEElThX1knmY4oliG
Fried (She a Vibe),"Future, Metro Boomin","rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,28xOPIPw0joNPwYd0asIT5,Wilburn Holding Co./Boominati/Epic/Republic,USSM12402032,6726718,"1RyvyyTE3xzB2ZywiAwp0i, 0iEtIxbK0KxaSlF7G42ZOp"
