song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Hips Don't Lie (feat. Wyclef Jean),"Shakira,Wyclef Jean",81,100,"latin pop, latin, ","Latin, Pop","Oral Fixation, Vol. 2 (Expanded Edition)",2005-11-28,03:38,78,82,28,0,76,0,40,-6,A#/B♭ Minor,4,3ZFTkvIE7kyPt6Nu3PEa7V,Epic,3A,USSM10600677,212525836,2005-11-28,day,album
TÚ NAME,Fuerza Regida,78,129,"corrido, corridos tumbados, corridos bélicos, música mexicana, banda, electro corridos, sierreño, sad sierreño",Latin,Dolido Pero No Arrepentido,2024-02-09,02:32,76,75,7,0,88,0,30,-5,C Minor,3,3FqUPvubYeRCMsdJ02QyZR,Rancho Humilde/Street Mob Records,5A,QZ9QQ2400125,177431727,2024-02-09,day,single
Babaero,"gins&melodies,Hev Abi",68,121,"pinoy hip hop, pinoy r&b, opm, p-pop","Pop, Hip Hop, R&B",Babaero,2024-01-09,02:55,87,49,53,0,77,0,10,-7,G#/A♭ Minor,4,0NJAqnvbF6vzripOB7PclP,ARTEM RECORDS,1A,QZFZ22455010,1073198,2024-01-09,day,single
Softcore,The Neighbourhood,81,94,,,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,03:26,57,57,5,0,37,0,20,-6,A Minor,4,2K7xn816oNHJZ0aVqdQsha,Columbia,8A,USSM11800523,81108858,2018-11-02,day,album
we can't be friends (wait for your love),Ariana Grande,77,116,pop,Pop,eternal sunshine,2024-03-08,03:48,65,65,6,0,30,0,0,-8,F Major,4,46kspZSY3aKmwQe7O77fCC,Republic Records,7B,USUM72317276,5600219,2024-03-08,day,album
"yes, and?",Ariana Grande,72,119,pop,Pop,eternal sunshine,2024-03-08,03:34,79,78,19,0,79,0,10,-7,C♯/D♭ Major,4,5D34wRmbFS29AjtTOP2QJe,Republic Records,3B,USUM72400048,169012588,2024-03-08,day,album
bye,Ariana Grande,70,110,pop,Pop,eternal sunshine,2024-03-08,02:44,61,65,20,0,45,0,10,-5,D Minor,4,1Rweq7vNjK4kZBbGrmxQsl,Republic Records,7A,USUM72317269,74592374,2024-03-08,day,album
the boy is mine,Ariana Grande,78,98,pop,Pop,eternal sunshine,2024-03-08,02:53,80,63,16,0,45,0,0,-6,G Minor,4,0Lmbke3KNVFXtoH2mMSHCw,Republic Records,6A,USUM72317268,228488019,2024-03-08,day,album
eternal sunshine,Ariana Grande,49,160,pop,Pop,eternal sunshine,2024-03-08,03:30,65,50,53,0,35,10,10,-7,A Major,4,2waUyWiimcCeA8DbJH8BtT,Republic Records,11B,USUM72317272,4907671,2024-03-08,day,album
don't wanna break up again,Ariana Grande,67,129,pop,Pop,eternal sunshine,2024-03-08,02:54,51,73,40,0,57,20,10,-5,A Minor,5,0o3ua5ufFK7nfRzbDUNoGA,Republic Records,8A,USUM72317273,40479041,2024-03-08,day,album
intro (end of the world),Ariana Grande,76,85,pop,Pop,eternal sunshine,2024-03-08,01:32,51,36,67,0,39,0,10,-9,A#/B♭ Major,4,2o1pb13quMReXZqE7jWsgq,Republic Records,6B,USUM72317270,219624253,2024-03-08,day,album
supernatural,Ariana Grande,69,76,pop,Pop,eternal sunshine,2024-03-08,02:43,58,71,10,0,52,10,10,-7,G#/A♭ Major,4,142PiXzA84lmEw2RstFHFa,Republic Records,4B,USUM72317274,44741178,2024-03-08,day,album
true story,Ariana Grande,64,138,pop,Pop,eternal sunshine,2024-03-08,02:43,70,53,47,0,42,0,30,-6,A Minor,4,14kyXBpg91RVq8bNRDS1q2,Republic Records,8A,USUM72317275,32695435,2024-03-08,day,album
Saturn Returns Interlude,Ariana Grande,59,123,pop,Pop,eternal sunshine,2024-03-08,00:42,53,38,90,0,85,10,10,-14,F#/G♭ Minor,5,13jRSCLoWbCoU1XEdJRbgn,Republic Records,11A,USUM72317962,17308222,2024-03-08,day,album
i wish i hated you,Ariana Grande,65,65,pop,Pop,eternal sunshine,2024-03-08,02:33,56,24,84,0,28,0,10,-9,G Major,4,5cQX9BexkPIEESTZijJhXg,Republic Records,9B,USUM72317486,29867389,2024-03-08,day,album
imperfect for you,Ariana Grande,65,150,pop,Pop,eternal sunshine,2024-03-08,03:02,62,38,50,0,25,0,40,-7,E Major,3,6XXKB32Om6WuXg3uEWwTob,Republic Records,12B,USUM72318959,28179306,2024-03-08,day,album
act ii: date @ 8 (feat. Drake) - remix,"4batz,Drake",67,102,"rap, hip hop",Hip Hop,act ii: date @ 8 (feat. Drake) [remix],2024-03-08,03:51,55,55,32,0,41,10,0,-9,C Major,4,3QS9ZCtoSCJhmaJ7QNXSAS,4batz / OVO Sound,8B,USLD91756695,26088776,2024-03-08,day,single
ordinary things (feat. Nonna),"Ariana Grande,Nonna",44,115,"pop, ",Pop,eternal sunshine,2024-03-08,02:48,70,55,73,0,30,0,30,-8,F#/G♭ Major,4,0fCINfrtQdkFSj6enmeEDt,Republic Records,2B,USUM72317485,2943451,2024-03-08,day,album
Toxic,Britney Spears,78,143,pop,Pop,In The Zone,2003-11-13,03:18,77,84,2,3,92,10,20,-4,F Minor,4,6I9VzXrHxO9rA9A5euc8Ak,Jive,4A,USJI10301005,17489625,2003-11-13,day,album
Shut Up and Dance,WALK THE MOON,80,128,,,TALKING IS HARD,2014-12-02,03:19,58,87,1,0,62,0,20,-4,C♯/D♭ Major,4,4kbj5MwxO1bq9wjT5g9HaA,RCA Records Label,3B,USRC11401949,154525427,2014-12-02,day,album
Give Me Everything (feat. Nayer),"Pitbull,AFROJACK,Ne-Yo,Nayer",82,129,"edm, big room, latin dance","Electronic, Latin",Planet Pit (Deluxe Version),2011-06-17,04:12,67,94,19,0,53,10,30,-3,G#/A♭ Major,4,4QNpBfC0zvjKqPJcyqBy9W,Mr.305/Polo Grounds Music/J Records,4B,USJAY1100032,230180343,2011-06-17,day,album
we can't be friends (wait for your love),Ariana Grande,83,116,pop,Pop,eternal sunshine,2024-03-08,03:48,65,65,6,0,30,0,0,-8,F Major,4,51ZQ1vr10ffzbwIjDCwqm4,Republic Records,7B,USUM72317276,1111432428,2024-03-08,day,album
eternal sunshine,Ariana Grande,70,160,pop,Pop,eternal sunshine,2024-03-08,03:30,65,50,53,0,35,10,10,-7,A Major,4,3RwWW7KeVhHGayYJgUL5eZ,Republic Records,11B,USUM72317272,58365688,2024-03-08,day,album
ordinary things (feat. Nonna),"Ariana Grande,Nonna",60,115,"pop, ",Pop,eternal sunshine,2024-03-08,02:48,70,55,73,0,30,0,30,-8,F#/G♭ Major,4,4mHM5d2fK3n8xgymjf92w2,Republic Records,2B,USUM72317485,13199138,2024-03-08,day,album
Madonna,"Natanael Cano,Oscar Maydon",78,128,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,Madonna,2024-03-08,03:07,73,87,4,0,66,0,30,-6,C Major,3,5LhI8m7n8xlQmNe3b7Rwis,WEA Latina,8B,QZ9QQ2400185,442637575,2024-03-08,day,single
7 rings,Ariana Grande,78,140,pop,Pop,"thank u, next",2019-02-08,02:58,78,32,59,0,33,30,0,-11,C♯/D♭ Minor,4,6ocbgoVGwYJhOv1GgI9NsF,Republic Records,12A,USUM71900110,1342726,2019-02-08,day,album
Elvira,"Oscar Maydon,Gabito Ballesteros,Chino Pacas",72,128,"corridos tumbados, corrido, corridos bélicos, electro corridos, sad sierreño, banda, música mexicana",Latin,DISTORSIÓN,2023-12-22,03:16,76,71,8,0,80,0,0,-7,C♯/D♭ Major,3,1xgWArLVFD1AKsLzftZYc2,Rancho Humilde,3B,QZ9QQ2300978,87102339,2023-12-22,day,album
Austin,Dasha,2,115,,,What Happens Now?,2024-02-16,02:51,75,67,47,0,74,0,10,-7,C Major,4,6b81dy3WjbozXK6b7C1gu5,VERSION III,8B,QZTB92360479,23346805,2024-02-16,day,album
Lan,Zeynep Bastık,63,204,"turkish pop, turkish hip hop, t-pop","Pop, Hip Hop",Lan,2024-03-08,03:16,41,62,50,0,57,0,30,-8,D#/E♭ Minor,4,1whKKdtCiFjN7MW7DrIRUH,Hypers,2A,TRAUR2400004,36952223,2024-03-08,day,single
FRI(END)S,V,76,53,k-pop,Pop,FRI(END)S,2024-03-15,02:28,47,60,3,0,63,0,0,-4,G#/A♭ Major,4,0PBTlQ84CBJF0tBnKGmQa6,BIGHIT MUSIC,4B,USA2P2411822,146415042,2024-03-15,day,single
Never Lose Me,Flo Milli,68,122,,,"Fine Ho, Stay",2024-03-15,02:05,78,57,5,0,7,10,10,-8,C♯/D♭ Major,4,2x2olWuWXpqjoeE4bO1NFS,'94 Sounds/RCA Records,3B,USRC12303379,35182014,2024-03-15,day,album
VVS Switch (feat. Luar La L & CDobleta) - Remix,"Pressure 9X19,Anuel AA,YOVNGCHIMI,CDobleta,Luar La L",62,80,"trap latino, reggaeton, urbano latino, latin, trap, dembow","Latin, Hip Hop",VVS Switch (feat. Luar La L & CDobleta) [Remix],2024-03-15,09:15,54,87,5,0,64,30,30,-4,C Major,4,7kSL8RqBe9ySL8tjvSoII0,Stash Money Way Records,8B,QZJ842400420,1263340,2024-03-15,day,single
Diz Aí Qual é o Plano?,"Mc IG,MC Ryan SP,Oruam,MC PH,Mc Poze do Rodo,MC GP,TrapLaudo,Mc Luki,MC GH do 7,MC Nego Micha,Murillo e LT no Beat",60,72,"funk, funk consciente, trap funk, brazilian funk, brazilian trap, trap, brazilian hip hop","Hip Hop, R&B, Latin, Electronic",Diz Aí Qual é o Plano?,2024-03-07,11:43,59,58,35,0,58,50,0,-4,E Major,5,5tsKgj1Xbk5bL7t3QiPWOR,WM Brazil,12B,BRWMB2400220,1205890,2024-03-07,day,single
Linger,The Cranberries,79,95,,,"Everybody Else Is Doing It, So Why Can't We?",1993-03-01,04:34,44,43,8,0,20,0,10,-15,G Major,4,0gEyKnHvgkrkBM6fbeHdwK,Island Records,9B,USIR29300085,14066013,1993-03-01,day,album
if u think i'm pretty,Artemas,73,144,,,pretty,2024-02-09,02:08,54,62,54,2,46,0,40,-6,G#/A♭ Major,4,1ACA277B6f46DYCgZW8di3,Artemas,4B,QZTB92397158,110242905,2024-02-09,day,album
"Sex, Drugs, Etc.",Beach Weather,78,144,,,Pineapple Sunrise,2023-03-03,03:16,57,84,1,1,47,0,50,-5,E Minor,4,7MlDNspYwfqnHxORufupwq,8123 / Arista Records,9A,TCACS1642138,42438334,2023-03-03,day,album
i like the way you kiss me,Artemas,79,152,,,i like the way you kiss me,2024-03-19,02:22,60,95,0,1,75,0,0,-4,B Major,4,2GxrNKugF82CnoRFbQfzPf,Artemas,1B,QZJ842400387,686056338,2024-03-19,day,single
Pumped Up Kicks,Foster The People,80,128,,,Torches,2011-05-23,03:59,73,71,14,12,97,0,10,-6,F Minor,4,7w87IxuO7BDcJ3YUqCyMTT,Columbia,4A,USSM11002931,78429054,2011-05-23,day,album
Like That,"Future,Metro Boomin,Kendrick Lamar",82,162,"rap, hip hop, west coast hip hop",Hip Hop,WE DON'T TRUST YOU,2024-03-22,04:27,81,68,1,0,31,20,10,-5,B Minor,4,2tudvzsrR56uom6smgOcSf,Wilburn Holding Co./Boominati/Epic/Republic,10A,USSM12402041,516180318,2024-03-22,day,album
Type Shit,"Future,Metro Boomin,Travis Scott,Playboi Carti",79,145,"rap, rage rap",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:48,64,55,2,0,11,10,10,-6,D Major,4,28drn6tQo95MRvO0jQEo5C,Wilburn Holding Co./Boominati/Epic/Republic,10B,USSM12402033,324385933,2024-03-22,day,album
We Don't Trust You,"Future,Metro Boomin",66,124,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:46,78,51,48,0,35,20,20,-7,F#/G♭ Minor,4,1pnDvUuAEd6z8bKEsbAjk1,Wilburn Holding Co./Boominati/Epic/Republic,11A,USSM12402040,30922095,2024-03-22,day,album
Too Sweet,Hozier,74,117,,,Unheard,2024-03-22,04:11,74,62,3,0,93,0,0,-6,A#/B♭ Major,4,3HMY0r2BAdpasXMY8rseR0,Rubyworks / Universal-Island Records Ltd.,6B,IEACJ2300335,25958479,2024-03-22,day,single
Cinderella,"Future,Metro Boomin,Travis Scott",71,130,rap,Hip Hop,WE DON'T TRUST YOU,2024-03-22,02:49,88,41,43,0,15,0,10,-8,F Minor,4,0hKtu53OlIFXVuYkZwcn3o,Wilburn Holding Co./Boominati/Epic/Republic,4A,USSM12402037,77219531,2024-03-22,day,album
Young Metro,"Future,Metro Boomin,The Weeknd",67,112,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:25,72,66,11,0,21,0,10,-7,F#/G♭ Minor,4,3OxL6MuctgZp1e0zxoAZhH,Wilburn Holding Co./Boominati/Epic/Republic,11A,USSM12402034,30980941,2024-03-22,day,album
obsessed,Olivia Rodrigo,72,120,,,GUTS (spilled),2024-03-22,02:50,68,58,2,0,63,10,20,-5,G#/A♭ Major,4,6tNgRQ0K2NYZ0Rb9l9DzL8,Olivia Rodrigo PS,4B,USUG12305564,82895156,2024-03-22,day,album
Ice Attack,"Future,Metro Boomin",61,150,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:19,56,53,4,0,46,30,10,-6,B Minor,4,70ToiXlzl8N1EgfC07ZcZE,Wilburn Holding Co./Boominati/Epic/Republic,10A,USSM12402029,14523053,2024-03-22,day,album
Claustrophobic,"Future,Metro Boomin",56,74,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:42,68,61,5,0,23,20,40,-6,C♯/D♭ Major,4,57ELn9TPDIhrpl0dasS465,Wilburn Holding Co./Boominati/Epic/Republic,3B,USSM12402043,9306558,2024-03-22,day,album
Slimed In,"Future,Metro Boomin",56,118,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:14,75,40,10,0,6,10,30,-8,C♯/D♭ Minor,4,2GLWhy9iiO1wrLUF5l4FtJ,Wilburn Holding Co./Boominati/Epic/Republic,12A,USSM12402035,9850524,2024-03-22,day,album
Magic Don Juan (Princess Diana),"Future,Metro Boomin",56,139,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:40,60,51,4,0,10,20,10,-6,C♯/D♭ Minor,4,7pBcryEKcUEaWHwAu1wUyP,Wilburn Holding Co./Boominati/Epic/Republic,12A,USSM12402031,7399128,2024-03-22,day,album
Runnin Outta Time,"Future,Metro Boomin",56,106,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:25,78,46,23,0,18,20,30,-8,A#/B♭ Minor,4,4q7y1JFDBJSBSLqXVgcI51,Wilburn Holding Co./Boominati/Epic/Republic,3A,USSM12402036,7315880,2024-03-22,day,album
so american,Olivia Rodrigo,71,93,,,GUTS (spilled),2024-03-22,02:49,44,95,3,0,50,10,60,-2,G#/A♭ Major,4,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo PS,4B,USUG12401532,18066072,2024-03-22,day,album
Fried (She a Vibe),"Future,Metro Boomin",65,145,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:30,83,69,0,0,38,20,70,-5,F#/G♭ Minor,4,28xOPIPw0joNPwYd0asIT5,Wilburn Holding Co./Boominati/Epic/Republic,11A,USSM12402032,6726718,2024-03-22,day,album
LA PEOPLE II,"Peso Pluma,Tito Double P,Joel De La P",63,132,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda, dembow",Latin,LA PEOPLE II,2024-03-21,02:21,72,70,57,0,72,0,10,-5,C♯/D♭ Major,3,7EWtB4NKYY3NqBl31PVip9,Double P Records,3B,QM4TX2458976,82325088,2024-03-21,day,single
Corazón de Piedra,Xavi,67,135,"corridos tumbados, corrido, corridos bélicos, sad sierreño, música mexicana, banda",Latin,Corazón de Piedra,2024-03-21,03:13,83,76,4,0,63,0,20,-5,D Major,3,0dEAiKNbHt4mrjjoiL0loc,Interscope Records,10B,USA2P2414894,175081549,2024-03-21,day,single
Strangers,Kenya Grace,69,170,,,The After Taste,2024-03-21,02:52,63,52,70,0,42,0,20,-8,B Minor,4,593knnQN4REEshx8th9zgK,Major Recordings/Warner Records,10A,USWB12305048,41419020,2024-03-21,day,album
Everyday Hustle,"Future,Metro Boomin,Rick Ross",65,179,"rap, southern hip hop",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:46,56,70,6,0,38,30,60,-6,F#/G♭ Minor,3,3Vg7nPYlOrCkcV1abKbRQ1,Wilburn Holding Co./Boominati/Epic/Republic,11A,USSM12402030,6201308,2024-03-22,day,album
Ain't No Love,"Future,Metro Boomin",54,147,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:02,75,67,8,0,11,10,0,-6,A Major,4,72qABvaqn3TP6drO2tByA6,Wilburn Holding Co./Boominati/Epic/Republic,11B,USSM12402039,3684984,2024-03-22,day,album
Slow It Down,Benson Boone,67,181,,,Slow It Down,2024-03-21,02:41,43,58,17,0,54,0,0,-5,G#/A♭ Major,4,6WO7IDGLakjO38lsvI2gHB,"Night Street Records, Inc./Warner Records Inc.",4B,USWB12400913,28211813,2024-03-21,day,single
girl i’ve always been,Olivia Rodrigo,62,93,,,GUTS (spilled),2024-03-22,02:01,53,57,40,0,83,20,30,-7,G Major,4,0bJAmhSAeMSfsyazOEUVFf,Olivia Rodrigo PS,9B,USUG12305567,2162107,2024-03-22,day,album
GTA,"Future,Metro Boomin",61,126,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,03:53,85,65,0,0,32,10,50,-6,A Major,4,4XF9fk0STp9hx8xn5Suwpz,Wilburn Holding Co./Boominati/Epic/Republic,11B,USSM12402044,3590556,2024-03-22,day,album
stranger,Olivia Rodrigo,68,186,,,GUTS (spilled),2024-03-22,03:12,44,60,78,0,54,10,10,-5,C Major,4,2U3jOPfO4wZZFaaWS4Dcj6,Olivia Rodrigo PS,8B,USUG12305566,2082282,2024-03-22,day,album
scared of my guitar,Olivia Rodrigo,65,105,,,GUTS (spilled),2024-03-22,04:23,49,25,51,0,36,0,10,-10,D Major,4,7JqH46zlr7XV7vMBt4slE6,Olivia Rodrigo PS,10B,USUG12305565,2063129,2024-03-22,day,album
Wildflower and Barley,"Hozier,Allison Russell",40,168,folk,Folk/Acoustic,Unheard,2024-03-22,03:42,45,43,33,0,39,0,10,-10,G Major,4,5AchurLxOrkSX5YVoH4FeJ,Rubyworks / Universal-Island Records Ltd.,9B,IEACJ2300022,2002281,2024-03-22,day,single
Puntería,"Shakira,Cardi B",63,120,"latin pop, latin, ","Latin, Pop",Las Mujeres Ya No Lloran,2024-03-22,03:01,86,73,2,0,81,0,10,-4,F Minor,4,2dYXrWkNO40NXy2Q3IYLRc,Sony Music Latin,4A,USQX92400523,9812988,2024-03-22,day,album
Seen it All,"Future,Metro Boomin",52,88,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,02:59,72,54,9,0,20,30,10,-6,E Major,4,5imsnhkfPCm3wajS9ksb21,Wilburn Holding Co./Boominati/Epic/Republic,12B,USSM12402045,1806891,2024-03-22,day,album
WTFYM,"Future,Metro Boomin",55,148,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,04:52,81,59,37,0,63,20,10,-6,F Minor,4,1xwvjqcwflD2NEqRCNcCo2,Wilburn Holding Co./Boominati/Epic/Republic,4A,USSM12402042,1776011,2024-03-22,day,album
Empire Now,Hozier,41,90,,,Unheard,2024-03-22,02:58,45,45,69,0,37,0,10,-6,A Minor,4,5j0YSeIXeBWxvDFQkxXfeM,Rubyworks / Universal-Island Records Ltd.,8A,IEACJ2300025,1671735,2024-03-22,day,single
Smart,LE SSERAFIM,71,113,k-pop,Pop,Smart (Remixes),2024-03-22,02:46,80,68,12,0,59,0,0,-5,C♯/D♭ Major,4,3lwK3WyKAI5bUuGY1OgGbZ,SOURCE MUSIC,3B,USA2P2402103,66310098,2024-03-22,day,single
Where My Twin @ - Bonus,"Future,Metro Boomin",52,178,"rap, ",Hip Hop,WE DON'T TRUST YOU,2024-03-22,02:02,74,57,4,0,13,20,0,-5,C Major,4,30TcFxtFyju8isK6Hjo9KY,Wilburn Holding Co./Boominati/Epic/Republic,8B,USSM12402038,1502956,2024-03-22,day,album
bad idea right?,Olivia Rodrigo,74,130,,,GUTS,2023-09-08,03:04,63,88,0,0,81,10,0,-4,A Major,4,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo PS,11B,USUG12304094,1437025,2023-09-08,day,album
Fare Well,Hozier,36,155,,,Unheard,2024-03-22,03:08,39,64,7,0,37,0,0,-6,G Major,4,2h67plFUgWkhH1uFL4LDO9,Rubyworks / Universal-Island Records Ltd.,9B,IEACJ2300010,1380896,2024-03-22,day,single
all-american bitch,Olivia Rodrigo,70,156,,,GUTS,2023-09-08,02:45,42,70,22,0,45,0,10,-4,F#/G♭ Major,4,34sOdxWu9FljH84UXdRwu1,Olivia Rodrigo PS,2B,USUG12304093,1377145,2023-09-08,day,album
Stumblin' In,CYRIL,80,126,,,Stumblin' In,2023-11-10,03:33,88,52,6,1,37,0,10,-8,D Major,4,0h3Xy4V4apMraB5NuM8U7Z,Spinnin' Records,10B,NLZ542301810,319638091,2023-11-10,day,single
Austin (Boots Stop Workin'),Dasha,80,115,,,What Happens Now?,2024-02-16,02:51,76,67,46,0,74,0,10,-7,C Major,4,2uqYupMHANxnwgeiXTZXzd,Warner Records,8B,QZTB92360479,661185889,2024-02-16,day,album
Magnetic,ILLIT,78,131,k-pop,Pop,SUPER REAL ME,2024-03-25,02:40,80,67,26,0,69,0,0,-6,F#/G♭ Major,4,1aKvZDoLGkNMxoRYgkckZG,BELIFT LAB,2B,USA2P2413259,352534289,2024-03-25,day,single
Lady Killers II (Christoph Andersson Remix),"G-Eazy,Christoph Andersson",2,136,"nu disco, french house","Electronic, R&B",Lady Killers II (Christoph Andersson Remix),2024-03-17,04:57,67,57,3,1,50,0,10,-10,G Minor,4,0QRhtV1MwywpkLTvCdMaWq,G-Eazy LLC,6A,TCAIA2495220,14520739,2024-03-17,day,single
Babydoll,Dominic Fike,76,168,,,"Don't Forget About Me, Demos",2018-10-16,01:37,76,60,11,0,85,10,0,-5,G Minor,4,7yNf9YjeO5JXUE3JEBgnYc,Columbia,6A,USQX91802457,84735126,2018-10-16,day,album
Belong Together,Mark Ambor,75,91,,,Belong Together,2024-02-16,02:28,65,67,49,0,64,0,20,-5,D Major,4,5uQ7de4EWjb3rkcFxyEOpu,"Hundred Days Records, LLC",10B,QM24S2400638,379522467,2024-02-16,day,single
Back On 74,Jungle,75,146,,,Volcano,2023-08-11,03:29,62,76,21,0,19,10,20,-7,A#/B♭ Minor,4,19kHhX6f6EfLU7rcO3RqjO,Caiola Records,3A,QM4TX2336316,28196085,2023-08-11,day,album
Too Sweet,Hozier,25,117,,,Unreal Unearth: Unheard,2024-03-22,04:11,74,62,3,0,93,0,0,-6,A#/B♭ Major,4,0AjmK0Eai4zGrLaJwPvrDp,Columbia,6B,USSM12401865,175620526,2024-03-22,day,album
I LUV IT (feat. Playboi Carti),"Camila Cabello,Playboi Carti",62,76,"pop, rage rap","Pop, Hip Hop",I LUV IT (feat. Playboi Carti),2024-03-27,02:54,62,79,1,0,20,0,20,-6,F Major,4,2H2ytI7ompfNmRkI2sq8Uk,Geffen/Interscope Records,7B,USUG12401760,15815952,2024-03-27,day,single
drunk text,Henry Moodie,75,95,,,in all of my lonely nights,2024-01-26,03:07,61,49,7,0,18,0,10,-5,C Major,3,6EIMUjQ7Q8Zr2VtIUik4He,Robots & Humans/Columbia,8B,GBARL2202513,92939828,2024-01-26,day,single
TEXAS HOLD 'EM,Beyoncé,71,110,,,COWBOY CARTER,2024-03-29,03:53,73,71,58,0,38,0,10,-7,D Major,4,7wLShogStyDeZvL0a6daN5,Parkwood Entertainment/Columbia,10B,USSM12401302,245171526,2024-03-29,day,album
II MOST WANTED,"Beyoncé,Miley Cyrus",61,138,,,COWBOY CARTER,2024-03-27,03:28,53,36,50,0,26,0,10,-6,G#/A♭ Major,4,6zuPQl2RVqQ4y5nAH61CFC,Parkwood Entertainment/Columbia,4B,USSM12402717,45527038,2024-03-27,day,album
JOLENE,Beyoncé,49,106,,,COWBOY CARTER,2024-03-27,03:09,57,82,57,0,84,10,70,-5,B Minor,4,1VxEaXbIq3xAvqh80xP67w,Parkwood Entertainment/Columbia,10A,USSM12402711,27863084,2024-03-27,day,album
Too Sweet,Hozier,30,117,,,Unreal Unearth: Unheard,2024-03-22,04:11,74,62,3,0,93,0,0,-6,A#/B♭ Major,4,5Z0UnEtpLDQyYlWwgi8m9C,Rubyworks / Universal-Island Records Ltd,6B,IEACJ2300335,727556733,2024-03-22,day,album
AMERIICAN REQUIEM,Beyoncé,42,94,,,COWBOY CARTER,2024-03-27,05:25,37,52,10,0,6,0,10,-6,E Major,4,6ocGUvvzNkvf4hAV9VFb4P,Parkwood Entertainment/Columbia,12B,USSM12402704,13384855,2024-03-27,day,album
BLACKBIIRD,"Beyoncé,Tanner Adell,Brittney Spencer,Tiera Kennedy,Reyna Roberts",48,94,,,COWBOY CARTER,2024-03-27,02:11,48,19,72,0,20,0,10,-13,G Major,4,3LJeR75SmszOUSvE1qNZDF,Parkwood Entertainment/Columbia,9B,USSM12402705,12770730,2024-03-27,day,album
BODYGUARD,Beyoncé,67,119,,,COWBOY CARTER,2024-03-29,04:00,73,78,1,0,54,0,30,-5,E Minor,4,6Y4rniIxibegzsg8cdWAWV,Parkwood Entertainment/Columbia,9A,USSM12402709,25343682,2024-03-29,day,album
SPAGHETTII,"Beyoncé,Linda Martell,Shaboozey",63,95,,,COWBOY CARTER,2024-03-29,02:38,50,62,48,0,33,40,10,-7,G#/A♭ Major,3,5UcUppRaEIBMIHXiUFl7LI,Parkwood Entertainment/Columbia,4B,USSM12402713,13533767,2024-03-29,day,album
DAUGHTER,Beyoncé,41,114,,,COWBOY CARTER,2024-03-27,03:23,37,45,79,0,39,0,10,-10,A Minor,4,27a8HLPwti6tmgQ6FR8aVI,Parkwood Entertainment/Columbia,8A,USSM12402712,13778883,2024-03-27,day,album
LEVII'S JEANS,"Beyoncé,Post Malone",66,116,,,COWBOY CARTER,2024-03-29,04:17,76,43,30,0,33,0,10,-7,C♯/D♭ Major,4,2UDARQiksl207HcSduDpov,Parkwood Entertainment/Columbia,3B,USSM12402718,17651494,2024-03-29,day,album
16 CARRIAGES,Beyoncé,50,127,,,COWBOY CARTER,2024-03-27,03:47,53,46,38,0,34,0,10,-7,C♯/D♭ Major,4,7x5ziCOQFir0AQN8dFisK6,Parkwood Entertainment/Columbia,3B,USSM12401304,13218830,2024-03-27,day,album
PROTECTOR,"Beyoncé,Rumi Carter",40,85,,,COWBOY CARTER,2024-03-27,03:04,38,33,86,0,57,0,30,-9,G#/A♭ Major,4,3koE8h6ORJ28j0xEPO4n6K,Parkwood Entertainment/Columbia,4B,USSM12402706,9235931,2024-03-27,day,album
SMOKE HOUR ★ WILLIE NELSON,"Beyoncé,Willie Nelson",36,72,"country, honky tonk, traditional country","Country, Rock",COWBOY CARTER,2024-03-27,00:50,74,41,96,0,82,90,80,-15,F Major,4,76OC0zMt7wqgys9BpPfLag,Parkwood Entertainment/Columbia,7B,USSM12402708,6167123,2024-03-27,day,album
MY ROSE,Beyoncé,37,176,,,COWBOY CARTER,2024-03-27,00:53,38,18,77,0,59,0,0,-12,D Minor,3,7EG3kXbKmNC1OismTn6ZG5,Parkwood Entertainment/Columbia,7A,USSM12402707,7281291,2024-03-27,day,album
