spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
3qM0vBxIe4VUbK0Z0smuVP,Medusa,"JHAYCO, Anuel AA, J Balvin","6nVcHLIgY5pE2YCl8ubca1, 2R21vXR83lH98kGeO99Y66, 1vyhD5VmyZ7KMfW5gqLgo5",52776270,Latin,"reggaeton, trap latino, urbano latino, latin",Medusa,2020-02-05,N&E Entertainment LLC,2020-02-05,day,single
364dI1bYnvamSnBJ8JcNzN,Intentions,"Justin Bieber, Quavo","1uNFoZAHBGtllmzznpCI3s, 0VRj0yCOv2FXJNP47XQnx5",26682087,,,Intentions,2020-02-07,RBMG/Def Jam,2020-02-07,day,single
0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,"Khalid, Disclosure","6LuN9FCkKOj5PcnpouEgny, 6nS5roXSAGhTGr34W6n7Et",148497236,Electronic,house,Know Your Worth,2020-02-04,"Right Hand Music Group, LLC/RCA Records",2020-02-04,day,single
5eEQCfq7MXQr6aHLNRUZLs,Keii,Anuel AA,2R21vXR83lH98kGeO99Y66,103272487,Latin,"reggaeton, trap latino, urbano latino, latin",Keii,2020-02-07,"2020 Real Hasta La Muerte, LLC",2020-02-07,day,single
5JSVa5i6lFPoyOzK4gj0Ox,No Shame,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,14603882,,,No Shame,2020-02-05,5 Seconds of Summer/Interscope Records,2020-02-05,day,single
5hff5RQeE84pznOt8WEWeO,Birthday,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,7506792,,,Birthday,2020-02-07,Major Tom's / Asylum,2020-02-07,day,single
5IUOU5xkzGHsRFOYNu3GSK,No Judgement,Niall Horan,1Hsdzj7Dlq2I7tHP7501T4,24254108,,,No Judgement,2020-02-07,Capitol Records,2020-02-07,day,single
75dLEqanQTupF3dtP9exT5,Yikes,Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,5900181,,,Yikes,2020-02-07,Young Money/Cash Money Records,2020-02-07,day,single
003VDDA7J3Xb2ZFlNx7nIZ,YELL OH,"Trippie Redd, Young Thug","6Xgp2XMz1fhVYe7i6yNAax, 50co4Is1HCEo8bhOyUWKpn",1730738,Hip Hop,"melodic rap, rap, trap",YELL OH,2020-02-07,"TenThousand Projects, LLC",2020-02-07,day,single
6wJYhPfqk3KGhHRG76WzOh,Blueberry Faygo,Lil Mosey,5zctI4wO9XSKS8XwcnqEHk,23082810,Hip Hop,melodic rap,Blueberry Faygo,2020-02-07,Mogul Vision/Interscope Records,2020-02-07,day,single
113PlnpZbHd3WIqeYjhZWv,Definitivamente,"Daddy Yankee, Sech","4VMYDCV2IEDYJArk749S6m, 77ziqFxp5gaInVrF2lj4ht",32221641,Latin,"reggaeton, latin, urbano latino",Definitivamente,2020-01-31,El Cartel Records (EC3),2020-01-31,day,single
2ZrAjMSmlbDIil0JaVgTHh,Broke In A Minute,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,3854837,,,Broke In A Minute,2020-02-07,Interscope Records,2020-02-07,day,single
6fvqvUQr12qghH4N8gpAch,Believe (feat. Justin Timberlake),"Meek Mill, Justin Timberlake","20sxb77xiYeusSH8cVdatc, 31TPClRtHm23RisEBtV3X7",791313,Hip Hop,"rap, ",Believe (feat. Justin Timberlake),2020-02-07,MMG/Atlantic,2020-02-07,day,single
1qf82BwoRe9zdLvyvx7oGP,Antisocial (with Travis Scott) - MK Remix,"Ed Sheeran, Travis Scott, MK","6eUKZXaKkcviH0Ku9w2n3V, 0Y5tJX1MQlPlqiwlOH1tJY, 1yqxFtPHKcGcv6SXZNdyT9",787607,"Electronic, Hip Hop, Pop","soft pop, rap, house, piano house",Antisocial (with Travis Scott) [MK Remix],2019-12-10,Atlantic Records UK,2019-12-10,day,single
7rSnKi58HPIVC0FVyh04Q1,Shake The Room (feat. Quavo),"Pop Smoke, Quavo","0eDvMgVFoNV3TpwtrVCoTj, 0VRj0yCOv2FXJNP47XQnx5",2535665,Hip Hop,"brooklyn drill, drill, new york drill, ",Meet The Woo 2,2020-02-07,Victor Victor Worldwide,2020-02-07,day,album
3YCUPKddcFr4s6iL4mj6Xy,Meet Me on the Roof,Green Day,7oPftvlwr6VrsViSDV7fJY,740020,Rock,"punk, pop punk",Father of All...,2020-02-07,Reprise,2020-02-07,day,album
0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),"G-Eazy, Tory Lanez, Tyga","02kJSzxNuaWGqwubyUba0Z, 2jku7tDXc6XoB6MO2hFuqg, 5LHRHt1k9lMyONurDHEdrp",49620535,,,Still Be Friends (feat. Tory Lanez & Tyga),2020-02-07,BPG/RVG/RCA Records,2020-02-07,day,single
5OaBhC8NjdqDhHF9I6r9lS,Fai rumore,Diodato,2QWrpLRDeBD1NwWAsytBRi,2495075,Folk/Acoustic,italian singer-songwriter,Fai rumore,2020-02-05,Carosello Records,2020-02-05,day,single
38YP1STiBe3AZevFFJILf4,Weiss,Samra,6h1s4i4XKIYv4ErDelLDN0,4504990,Hip Hop,german hip hop,Weiss,2020-02-07,Urban,2020-02-07,day,single
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],7081332,Pop,soft pop,The Thrill Of It All (Special Edition),2017-11-03,PLG - Capitol,2017-11-03,day,album
5yfE6GXTuJaAlepKoE0wJE,Ringo Starr,Pinguini Tattici Nucleari,6RdcIWVKYYzNzjQRd3oyHS,1276214,Rock,indie,Fuori dall'Hype Ringo Starr,2020-02-07,RCA Records Label,2020-02-07,day,album
1v7L65Lzy0j0vdpRjJewt1,Lose Yourself,Eminem,7dGJo4pcD2V6oG8kP0tJRR,16636375,Hip Hop,"rap, hip hop",Just Lose It,2004-01-01,Aftermath,2004-01-01,day,single
73SpzrcaHk0RQPFP73vqVR,No Time To Die,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,152297732,,,No Time To Die,2020-02-13,Darkroom/Interscope Records,2020-02-13,day,single
4umIPjkehX1r7uhmGvXiSV,Intentions (feat. Quavo),"Justin Bieber, Quavo","1uNFoZAHBGtllmzznpCI3s, 0VRj0yCOv2FXJNP47XQnx5",616903973,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
16wAOAZ2OkqoIDN7TpChjR,Yummy,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,234422830,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
2ZlCGeK30BLRNSPC832pNZ,Forever (feat. Post Malone & Clever),"Justin Bieber, Post Malone, Clever","1uNFoZAHBGtllmzznpCI3s, 246dkjvS1zLTtiykXe5h60, 5yy76ufVriyvidNSvXlRU1",85792964,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
3wYRLYuO1M88d8woWUIxct,Ignorantes,"Bad Bunny, Sech","4q3ewBCX7sLwd24euuV69X, 77ziqFxp5gaInVrF2lj4ht",41178044,Latin,"reggaeton, trap latino, latin, urbano latino",Ignorantes,2020-02-14,Rimas Entertainment LLC,2020-02-14,day,single
6ZelF5APDN5r6XnFqcnvWR,Give No Fxk,"Migos, Travis Scott, Young Thug","6oMuImdp5ZcFhWP0ESe6mG, 0Y5tJX1MQlPlqiwlOH1tJY, 50co4Is1HCEo8bhOyUWKpn",10271625,Hip Hop,"trap, rap, melodic rap",Give No Fxk,2020-02-14,Quality Control Music/Motown Records,2020-02-14,day,single
5Py8zRKGkZvgHniVVtvNCN,All Around Me,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,8779823,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
40qyPyljksBEqlNw5sW37T,Habitual,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,8882626,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
2o9LAypwGH4ctV0i9boo6d,Come Around Me,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,10086475,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
1PnAx788sAvcI3ZxTlEyX8,Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott","1uNFoZAHBGtllmzznpCI3s, 0Y5tJX1MQlPlqiwlOH1tJY",8009400,Hip Hop,rap,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
2ZTYlnhhV1UAReg7wIGolx,To Die For,Sam Smith,2wY79sveU1sp5g7SokKOiI,77393962,Pop,soft pop,To Die For,2020-02-14,PLG - Capitol,2020-02-14,day,single
75nKBP8jQu681pTNCtrEnn,Running Over (feat. Lil Dicky),"Justin Bieber, Lil Dicky","1uNFoZAHBGtllmzznpCI3s, 1tqhsYv8yBBdwANFNzHtcr",7383970,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
5VwwpU7KsLhgfbMEecedhJ,Get Me (feat. Kehlani),"Justin Bieber, Kehlani","1uNFoZAHBGtllmzznpCI3s, 0cGUm45nv7Z6M6qdXYQGTX",9078435,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
733c1CWmIGymoQXdp7Us88,"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)","A Boogie Wit da Hoodie, London On Da Track, Roddy Ricch, Gunna","31W5EY0aAly4Qieq6OFu6I, 5Nf5yishRW9Ye174sJISkg, 757aE44tKEUQEqRuT6GnEB, 2hlmm7s2ICUX0LVIhVFlZQ",29298333,Hip Hop,melodic rap,Artist 2.0,2020-02-14,Highbridge the Label / Atlantic Records,2020-02-14,day,album
1b6tPXXCV2fSNtR3SKWUQA,Available,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,7372254,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
3LbZIhU0smEU5SUnxod4j4,Breathe Deeper,Tame Impala,5INjqkS1o8h1imAzPqGZBb,7081432,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
521Os1SMlxmsoevsqyjNmJ,Changes,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,5991182,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
39nTNk5MfyiiRupTwn1iyC,Take It Out On Me,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,4012879,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
5ozqshq2dtU7SYCpCBu0NE,One More Year,Tame Impala,5INjqkS1o8h1imAzPqGZBb,3099185,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
60brXKLTC15vK0av5gIldm,Confirmation,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,5615589,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
6PzOPrXx8tJEqace76yrv2,E.T.A.,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,4646022,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
2hLu8L8SNfCN4yKyPdX0h3,That's What Love Is,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2955644,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
6WCXBUFa0z3l9DoOY3k5Xe,Instant Destiny,Tame Impala,5INjqkS1o8h1imAzPqGZBb,2069343,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
6VLkgf5YmLixsabdqiCVGU,At Least For Now,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,2096073,,,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
4l2rsMfr20dj6nf6i6F3Y8,Might Not Give Up (feat. Young Thug),"A Boogie Wit da Hoodie, Young Thug","31W5EY0aAly4Qieq6OFu6I, 50co4Is1HCEo8bhOyUWKpn",3620198,Hip Hop,"melodic rap, rap, trap",Artist 2.0,2020-02-14,Highbridge the Label / Atlantic Records,2020-02-14,day,album
5hM5arv9KDbCHS0k9uqwjr,Borderline,Tame Impala,5INjqkS1o8h1imAzPqGZBb,2673824,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
1KcOU0q9AMXV9xi4tSzzCc,Posthumous Forgiveness,Tame Impala,5INjqkS1o8h1imAzPqGZBb,1895336,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
5JWPUEov2wlX7c0jhYZpeB,Lost In Yesterday,Tame Impala,5INjqkS1o8h1imAzPqGZBb,3237797,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
7Ek9e3eIuktIFjpDRQfmHE,Mios mit Bars,Luciano,3CJKkU0XuElRT1z8rEtIYg,6709018,Hip Hop,german hip hop,Mios mit Bars,2020-02-13,Urban,2020-02-13,day,single
2rjjNUYONZqC7wSd1i6OFq,Good as Hell (feat. Ariana Grande),"Lizzo, Ariana Grande","56oDRnqbIiwx4mymNEv7dS, 66CXWjxzNUsdJxJ2JdwvnR",42207927,Pop,pop,Cuz I Love You (Super Deluxe),2019-04-17,Nice Life/Atlantic,2019-04-17,day,album
2FBpJGt00G0h1q0RHuqaGO,Yummy - Summer Walker Remix,"Justin Bieber, Summer Walker","1uNFoZAHBGtllmzznpCI3s, 57LYzLEk2LcFghVwuWbcuS",1803406,R&B,r&b,Changes,2020-02-14,RBMG/Def Jam,2020-02-14,day,album
666PdikRnUzdvjT9p5wWND,Tomorrow's Dust,Tame Impala,5INjqkS1o8h1imAzPqGZBb,1007930,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
0dIz1I7IwX5ardG47AHxCZ,Stain (feat. DaBaby),"A Boogie Wit da Hoodie, DaBaby","31W5EY0aAly4Qieq6OFu6I, 4r63FhuTkUYltbVAg5TQnk",1774060,Hip Hop,"melodic rap, ",Artist 2.0,2020-02-14,Highbridge the Label / Atlantic Records,2020-02-14,day,album
4MzhmCOgPB7xb87f1CXjlA,Thug Love,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,971522,Hip Hop,melodic rap,Artist 2.0,2020-02-14,Highbridge the Label / Atlantic Records,2020-02-14,day,album
0IuE6FnXPCdZ8NLuuvJRhb,On Track,Tame Impala,5INjqkS1o8h1imAzPqGZBb,918285,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
6RZmhpvukfyeSURhf4kZ0d,Is It True,Tame Impala,5INjqkS1o8h1imAzPqGZBb,899437,"Rock, Pop","indie, psychedelic pop",The Slow Rush,2020-02-14,Universal Music Australia Pty. Ltd.,2020-02-14,day,album
1Slwb6dOYkBlWal1PGtnNg,Thinking out Loud,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],17999048,Pop,soft pop,x (Wembley Edition),2013-00-00,Atlantic Records UK,2013,year,album
0C6bsQq58Ue1XfL5PKTO6D,Verkackt,"Gzuz, Bonez MC","5eioJDe26lOqkAMbuhzZYs, 1aS5tqEs9ci5P9KD9tZWa6",874967,Hip Hop,german hip hop,Gzuz,2020-02-13,187 Strassenbande,2020-02-13,day,album
6cZH4rX1KTt1aJ3Ql6Ynja,Me and My Guitar,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,861094,Hip Hop,melodic rap,Artist 2.0,2020-02-14,Highbridge the Label / Atlantic Records,2020-02-14,day,album
7eJMfftS33KTjuF7lTsMCx,death bed (coffee for your head),"Powfu, beabadoobee","6bmlMHgSheBauioMgKv2tn, 35l9BRT7MXmM8bv2WDQiyB",779015290,Pop,bedroom pop,death bed (coffee for your head),2020-02-08,Columbia,2020-02-08,day,single
3o0nkjyy6eZL5lZcEpvJec,King Of My City,A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,840060,Hip Hop,melodic rap,Artist 2.0,2020-02-14,Highbridge the Label / Atlantic Records,2020-02-14,day,album
5Nm9ERjJZ5oyfXZTECKmRt,Stay With Me,['Sam Smith'],['2wY79sveU1sp5g7SokKOiI'],836571,Pop,soft pop,In The Lonely Hour,2014-05-26,PLG - Capitol,2014-05-26,day,album
7BqBn9nzAq8spo5e7cZ0dJ,Just the Way You Are,Bruno Mars,0du5cEVh5yTK9QJze8zA0C,1509480,,,Doo-Wops & Hooligans,2010-05-11,Atlantic Records,2010-05-11,day,album
1JSTJqkT5qHq8MDJnJbRE1,Every Breath You Take,['The Police'],['5NGO30tJxFlKixkPSgXcFE'],28287650,,,Synchronicity (Remastered 2003),1983-06-17,Polydor Records,1983-06-17,day,album
74fV8TuLZKVzSIOOGu8wwI,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),"Polo G, Stunna 4 Vegas, NLE Choppa, Mike WiLL Made-It","6AgTAQt8XS6jRWi4sX7w49, 44IvvHRk2XF243QLA2VOa8, 0ErzCpIMyLcjPiwT4elrtZ, 0NWbwDZY1VkRqFafuQm6wk",48136456,,,Go Stupid (feat. NLE Choppa & Mike WiLL Made-It),2020-02-14,Columbia,2020-02-14,day,single
2U12JbtnFSYa5Av5wEcEDX,Oh My God,Alec Benjamin,5IH6FPUwQTxPSXurCrcIov,801857,,,Oh My God,2020-02-13,P2020,2020-02-13,day,single
3JHpk0DOTOzyh0777JFAky,Diosa,Myke Towers,7iK8PXO48WeuP03g8YR51W,164661557,Latin,"reggaeton, trap latino, urbano latino",Easy Money Baby,2020-01-24,"2020 One World Music & Casablanca Records | Powered by GLAD Empire, LL",2020-01-24,day,album
4ejyZ4uJEXUURcgKp1kP8v,After Hours,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,76033787,,,After Hours,2020-02-19,Republic Records,2020-02-19,day,single
79s5XnCN4TJKTVMSmOx8Ep,Dior,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,262638362,Hip Hop,"brooklyn drill, drill, new york drill",Meet The Woo,2019-07-26,Victor Victor Worldwide/Republic Records,2019-07-26,day,album
7MXVkk9YMctZqd1Srtv4MB,Starboy,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",23846170,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
4iiWcajF1fEUpwcUewc464,"Life Is Good (feat. Drake, DaBaby & Lil Baby) - Remix","Future, DaBaby, Drake, Lil Baby","1RyvyyTE3xzB2ZywiAwp0i, 4r63FhuTkUYltbVAg5TQnk, 3TVXtAsR1Inumwj472S9r4, 5f7VJjfbwm532GiveGC0ZK",12752557,Hip Hop,"rap, hip hop, ","Life Is Good (feat. Drake, DaBaby & Lil Baby) [Remix]",2020-02-15,Epic/Freebandz,2020-02-15,day,single
0fIffclhgJC5h8AdMMVvkp,Welcome To The Party,Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,719269,Hip Hop,"brooklyn drill, drill, new york drill",Meet The Woo,2019-07-26,Victor Victor Worldwide/Republic Records,2019-07-26,day,album
09mEdoA6zrmBPgTEN5qXmN,Call Out My Name,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],9049614,,,"My Dear Melancholy,",2018-03-30,Universal Republic Records,2018-03-30,day,album
2nC3QhMI9reBIOWutbU3Tj,Moral of the Story,Ashe,6P5NO5hzJbuOqSdyPB7SJM,103744051,,,Moral of the Story,2019-02-14,Mom+Pop,2019-02-14,day,single
1iCJrfkx5U4DtmkazBSYVG,ON,BTS,3Nrfpe0tUJi4K4DXYWgMUX,2467528,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
3IB5qOeMayvpOdHxYCL5tZ,ON (Feat. Sia),"BTS, Sia","3Nrfpe0tUJi4K4DXYWgMUX, 5WUlDfRSoLAfcVSX1WnrxN",27934589,Pop,"k-pop, ",MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
22LAwLoDA5b4AaGSkg6bKW,Blueberry Faygo,Lil Mosey,5zctI4wO9XSKS8XwcnqEHk,649998763,Hip Hop,melodic rap,Certified Hitmaker,2020-02-06,Mogul Vision/Interscope Records,2020-02-06,day,album
6XXYdF6pJR1K3wKvuxmu7n,Feel Me,Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,11426567,Pop,pop,Feel Me,2020-02-21,Interscope Records,2020-02-21,day,single
0ono6UCNVZ1XqOm6j78Blu,Filter,BTS,3Nrfpe0tUJi4K4DXYWgMUX,16362134,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
15xT6IkTumRGbbSim0t11u,Louder than bombs,BTS,3Nrfpe0tUJi4K4DXYWgMUX,2084847,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
1aKuG1GG76xPLUkjBbQo3W,UGH!,BTS,3Nrfpe0tUJi4K4DXYWgMUX,12663455,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
1TEEi8aHzb4tGcLJdsepb1,My Time,BTS,3Nrfpe0tUJi4K4DXYWgMUX,2036026,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
2rk5DdEFF6wJ13Wrwm2sy6,00:00 (Zero O’Clock),BTS,3Nrfpe0tUJi4K4DXYWgMUX,1919934,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
5LCP80MqF8AqHi0WZZGuwJ,Friends,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1821831,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
3bSrpGWHrMlwZ0TdBMXv1p,Inner Child,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1774579,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
3bHKTyjnhkhCOpTDYTMZmN,We are Bulletproof : the Eternal,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1693464,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
1xfXXujIlLZAx5wpu46Nyk,Moon,BTS,3Nrfpe0tUJi4K4DXYWgMUX,7638838,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
07KegcFokV4bBD1GvO1j6L,Respect,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1497545,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
2Nib4r0saYQf2pUV4RFDhl,Interlude : Shadow,BTS,3Nrfpe0tUJi4K4DXYWgMUX,5917118,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
2ezpl1QGsrICxQwl039Yoe,Outro : Ego,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1296478,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,Bighit Entertainment,2020-02-21,day,album
5RUUkFNqH3GRKHg1xjprOb,Old Me,5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,11834399,,,Old Me,2020-02-21,5 Seconds of Summer/Interscope Records,2020-02-21,day,single
7MZF7YLxOP2to9iblSulLc,Modern Loneliness,Lauv,5JZ7CnR6gTvEMKX4g70Amv,15486548,,,~how i'm feeling~,2020-02-20,Lauv,2020-02-20,day,album
3VFT90E0yYjdHSFoGv02us,Rich Rich,Ufo361,5pVRwX5ZQR7hfJ18w8ZYkl,990211,Hip Hop,"german hip hop, turkish hip hop",Rich Rich,2020-02-21,Stay High,2020-02-21,day,single
4CEFxa53bQl45kF3Fq6CeD,It's A Raid (feat. Post Malone),"Ozzy Osbourne, Post Malone","6ZLTlhejhndI4Rh53vYhrY, 246dkjvS1zLTtiykXe5h60",943818,"Metal, Rock","metal, glam metal, heavy metal, hard rock, ",Ordinary Man,2020-02-21,Epic,2020-02-21,day,album
2isSdmQfVv32j2haL6hk9x,Intro : Persona,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],1648968,Pop,k-pop,MAP OF THE SOUL : PERSONA,2019-04-12,BIGHIT MUSIC / HYBE,2019-04-12,day,album
6CeZoh6Oemi28WQRpa004x,The Way,"Trippie Redd, Russ","6Xgp2XMz1fhVYe7i6yNAax, 1z7b1Pr1rSlvWRzsW3HOrS",847625,Hip Hop,"melodic rap, ",A Love Letter To You 4 (Deluxe),2020-02-21,"1400 Entertainment, Inc./TenThousand Projects LLC",2020-02-21,day,album
3qHgGyJY4GpXNOK4WL4NSo,Red Eye,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,827954,,,"Still Flexin, Still Steppin",2020-02-21,"Never Broke Again, LLC",2020-02-21,day,album
7na7Bk98usp84FaOJFPv3d,Tattoo,Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,187779742,Latin,"reggaeton, urbano latino, trap latino, latin",Tattoo,2020-02-13,"(SME US Latin) Duars Entertainment, Corp. (2)",2020-02-13,day,single
3RgJvQlTg7tp5mXtylDXYx,Schüsse im Regen,Samra,6h1s4i4XKIYv4ErDelLDN0,791302,Hip Hop,german hip hop,Schüsse im Regen,2020-02-20,Urban,2020-02-20,day,single
6ap9lSRJ0iLriGLqoJ44cq,CITY OF ANGELS,24kGoldn,6fWVd57NKTalqvmjRd2t8Z,104503388,,,DROPPED OUTTA COLLEGE,2019-11-22,Records/Columbia,2019-11-22,day,album
1K7WzjKDcDdVbKNGrB0gej,Rave de Favela (feat. BEAM),"Major Lazer, MC Lan, Anitta, BEAM","738wLrAtLtCtFOLvQBXOXp, 4mb1xtQVGSK5dh8AbtwBiR, 7FNnA9vBm6EKceENgCGRMb, 46MWeeHNVMYRIIofQBEX98",2192827,"Hip Hop, Pop, R&B, Electronic, Latin","moombahton, funk, brazilian funk, brazilian pop, funk pop, funk carioca, pagode baiano, ",Rave de Favela (feat. BEAM),2020-02-15,WM Brazil,2020-02-15,day,single
6KUE0HSSudAp9AOycaF6SH,Make It Right,['BTS'],['3Nrfpe0tUJi4K4DXYWgMUX'],1506058,Pop,k-pop,MAP OF THE SOUL : PERSONA,2019-04-12,BIGHIT MUSIC / HYBE,2019-04-12,day,album
2QyuXBcV1LJ2rq01KhreMF,ON,BTS,3Nrfpe0tUJi4K4DXYWgMUX,48160693,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
3bkkMZEAhx7rTVz1C0itRQ,Black Swan,BTS,3Nrfpe0tUJi4K4DXYWgMUX,24515543,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
3op7HNwLli54MBjFGzIlZO,Louder than bombs,BTS,3Nrfpe0tUJi4K4DXYWgMUX,10545793,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
4vTgx6h4seHvkuFh84JXYP,My Time,BTS,3Nrfpe0tUJi4K4DXYWgMUX,11282198,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
4AlihYDqxXshKhvh5tnMfP,00:00 (Zero O’Clock),BTS,3Nrfpe0tUJi4K4DXYWgMUX,9345837,Pop,k-pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,2020-02-21,day,album
