song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Before You Go,Lewis Capaldi,78,112,soft pop,Pop,Divinely Uninspired To A Hellish Extent (Extended Edition),2019-11-22,03:35,46,57,61,0,18,0,0,-5,D#/E♭ Major,4,2gMXnyrvIjhVBUZwvLZDMP,Vertigo Berlin,5B,DEUM71905868,69778430,2019-11-22,day,album
bad guy,Billie Eilish,77,135,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,03:14,70,43,33,13,56,30,10,-11,G Major,4,2Fxmhks0bxGSBdJ92vM42m,Darkroom/Interscope Records,9B,USUM71900764,1623468,2019-03-29,day,album
MIDDLE OF THE NIGHT,Elley Duhé,71,186,,,MIDDLE OF THE NIGHT,2020-01-10,03:04,41,61,2,0,9,0,10,-8,E Minor,3,58HvfVOeJY7lUuCqF0m3ly,Not Fit For Society/RCA Records,9A,USRC11903813,610544095,2020-01-10,day,single
TO THE,GoldSkull,0,144,,,TO THE,1998-04-05,02:32,73,65,4,0,41,30,10,-12,G Major,4,3kvm9xedJN0uVx9kFmcFdf,Firefly Media LLC,9B,QZTAU2145013,765577,1998-04-05,day,single
Why'd You Only Call Me When You're High?,Arctic Monkeys,0,92,"indie, garage rock",Rock,AM,2013-01-01,02:41,69,63,5,0,80,0,10,-6,D Major,4,48q0vSHcJdhK3IiXH8C5WJ,EMI Recorded Music Australia Pty Ltd,10B,GBCEL1300370,150946902,2013-01-01,day,album
Girl Of My Dreams (with SUGA of BTS),"Juice WRLD,SUGA,BTS",0,140,"melodic rap, emo rap, k-pop","Hip Hop, Pop",Fighting Demons,2021-12-10,03:46,60,77,19,0,33,0,10,-6,A Major,4,7DF8lvLdV3htIbuTWpc7lR,Grade A Productions/Interscope Records,11B,USUG12105745,3935493,2021-12-10,day,album
Bored,Billie Eilish,76,120,,,Bored,2017-03-30,03:00,61,32,90,0,11,0,0,-13,G Major,4,04sN26COy28wTXYj3dMoiZ,Darkroom,9B,USUM71702756,61932422,2017-03-30,day,single
Take Me To Church,Hozier,79,129,,,Hozier,2014-09-19,04:01,57,66,64,0,44,0,10,-5,E Minor,4,3dYD57lRAUcMHufyqn9GcI,Universal-Island Records Ltd.,9A,IEACJ1300031,167580001,2014-09-19,day,album
Arcade,Duncan Laurence,70,72,,,Small Town Boy (Track By Track),2020-11-12,03:05,45,35,83,0,28,0,10,-12,A Minor,3,1J14CdDAvBTE1AJYUOwl6C,"Universal Music, a division of Universal International Music BV",8A,NL1TK1900001,46577545,2020-11-12,day,album
Talking to the Moon,Bruno Mars,79,146,,,Doo-Wops & Hooligans,2010-05-11,03:37,50,59,51,0,8,0,10,-5,C♯/D♭ Minor,4,161DnLWsx1i3u1JT05lzqU,Atlantic Records,12A,USAT21001985,95466914,2010-05-11,day,album
favorite crime,Olivia Rodrigo,78,173,,,SOUR,2021-05-21,02:32,37,27,87,0,22,0,10,-10,A Major,4,5JCoSi02qi3jJeHdZXMmR8,Olivia Rodrigo PS,11B,USUG12101249,113350608,2021-05-21,day,album
505,Arctic Monkeys,76,140,"indie, garage rock",Rock,Favourite Worst Nightmare (Standard Version),2007-04-24,04:13,52,85,0,0,23,0,0,-6,C Major,4,58ge6dfP91o9oXMzq3XkIS,Domino/Warner Records,8B,GBCEL0700074,472717584,2007-04-24,day,album
you broke me first,Tate McRae,20,124,,,you broke me first,2020-04-17,02:49,67,37,79,0,8,0,0,-9,E Major,4,45bE4HXI0AwGZXfZtMp8JR,RCA Records Label,12B,USRC12000832,41514054,2020-04-17,day,single
Streets,Doja Cat,78,90,,,Hot Pink,2019-11-07,03:46,75,46,21,4,19,0,30,-8,B Major,4,60ynsPSSKe6O3sfwRnIBRf,Kemosabe Records/RCA Records,1B,USRC11903460,48800053,2019-11-07,day,album
Heartbreak Anniversary,GIVĒON,76,89,r&b,R&B,TAKE TIME,2020-03-27,03:18,45,47,52,0,54,0,30,-9,C Major,3,3FAJ6O0NOHQV8Mc5Ri6ENp,Epic/Not So Fast,8B,USSM12000998,19016859,2020-03-27,day,album
Enchanted,Taylor Swift,65,82,,,Speak Now,2010-10-25,05:52,54,62,7,0,23,0,10,-4,G#/A♭ Major,4,04S1pkp1VaIqjg8zZqknR5,"Big Machine Records, LLC",4B,USCJY1003663,18380290,2010-10-25,day,album
Blank Space,Taylor Swift,76,96,,,1989 (Deluxe),2014-01-01,03:51,76,70,10,0,57,0,0,-5,F Major,4,1u8c2t2Cy7UBoG4ArRcF5g,"Big Machine Records, LLC",7B,USCJY1431309,315622158,2014-01-01,day,album
Wandered To LA (with Justin Bieber),"Juice WRLD,Justin Bieber",0,135,"melodic rap, emo rap, ",Hip Hop,Fighting Demons,2021-12-10,03:08,69,64,5,0,42,0,10,-5,C Major,4,1cA4wEmLkKlttS6N89LbJh,Grade A Productions/Interscope Records,8B,USUG12105746,3732420,2021-12-10,day,album
When I’m Gone (with Katy Perry),"Alesso,Katy Perry",62,125,"edm, pop","Electronic, Pop",When I’m Gone (with Katy Perry),2021-12-29,02:41,69,89,3,0,62,0,40,-4,C Major,4,5902W4uHWzhtOff1UK7the,10:22PM/Astralwerks,8B,USUG12106230,13795185,2021-12-29,day,single
Jocelyn Flores,XXXTENTACION,76,134,emo rap,Hip Hop,17,2017-08-25,01:59,87,39,47,0,44,20,30,-9,C Minor,4,7m9OqQk4RVRkw9JJdeAw96,Bad Vibes Forever / EMPIRE,5A,USUYG1156892,16505651,2017-08-25,day,album
All of Me,John Legend,81,120,"soft pop, neo soul","R&B, Pop",Love In The Future (Expanded Edition),2013-08-30,04:29,42,26,92,0,33,0,10,-7,G#/A♭ Major,4,3U4isOIWM3VvDubwSI3y7a,G.O.O.D. Music/Columbia,4B,USSM11303954,81083371,2013-08-30,day,album
Memories,Maroon 5,79,91,pop,Pop,JORDI (Deluxe),2021-06-11,03:09,78,33,84,0,60,0,0,-7,B Major,4,4cktbXiXOapiLBMprHFErI,Interscope Records*,1B,USUM71913350,65664233,2021-06-11,day,album
Riptide,Vance Joy,76,102,folk pop,Pop,Dream Your Life Away,2014-09-08,03:24,48,73,43,0,51,0,10,-7,C♯/D♭ Major,4,7yq4Qj7cqayVTp3FF9CWbm,F-Stop Records/Atlantic,3B,AULI01385760,289330871,2014-09-08,day,album
Hope,XXXTENTACION,78,146,emo rap,Hip Hop,?,2018-03-16,01:50,59,46,66,0,23,0,10,-6,A Minor,4,2ZRo7axmMPeSVUvDbGkJah,"Bad Vibes Forever, LLC",8A,USUG11800447,43227091,2018-03-16,day,album
Permission to Dance,BTS,68,125,k-pop,Pop,Permission to Dance,2021-07-23,03:07,70,74,1,0,65,0,30,-5,A Major,4,3XYRV7ZSHqIRDG87DKTtry,BIGHIT MUSIC,11B,QMFME2102684,13576480,2021-07-23,day,single
Señorita,"Shawn Mendes,Camila Cabello",74,117,pop,Pop,Shawn Mendes (Deluxe),2019-06-19,03:10,76,55,4,0,75,0,0,-6,A Minor,4,6v3KW9xbzN5yKLt9YKDYA2,Island Records,8A,USUM71911283,100014884,2019-06-19,day,album
Love Grows (Where My Rosemary Goes),Edison Lighthouse,69,109,,,Love Grows (Where My Rosemary Goes) & Other Gems,1970-01-01,02:54,57,82,40,0,75,0,0,-5,A Major,4,5Ts1DYOuouQLgzTaisxWYh,Crimson,11B,GBBPJ9800675,31711551,1970-01-01,day,album
Say You Won't Let Go,James Arthur,79,85,soft pop,Pop,Back from the Edge,2016-10-28,03:31,36,56,70,0,49,0,0,-7,A#/B♭ Major,4,5uCax9HTNlzGybIStD3vDh,Columbia,6B,DEE861600586,75228719,2016-10-28,day,album
Happier Than Ever - Edit,Billie Eilish,66,162,,,Happier Than Ever (Edit),2021-07-28,02:31,33,60,5,0,13,0,20,-6,C Major,3,32BeYxKPrig1LefHsC0Xuo,Darkroom/Interscope Records,8B,USUM72116908,30154076,2021-07-28,day,single
Enemy - From the series Arcane League of Legends,"Imagine Dragons,Arcane,League of Legends",66,77,,,Enemy (from the series Arcane League of Legends),2021-10-27,02:53,72,75,25,0,52,20,40,-4,G Major,4,5UlnuulVAVmmesw4VzqHdG,KIDinaKORNER/Interscope Records,9B,USUM72120989,24187136,2021-10-27,day,single
The Hills,The Weeknd,81,113,,,Beauty Behind The Madness,2015-08-28,04:02,59,56,7,0,14,0,10,-7,C Minor,4,7fBv7CLKzipRk6EC6TWHOB,Universal Republic Records,5A,USUG11500737,232301736,2015-08-28,day,album
Do I Wanna Know?,Arctic Monkeys,0,85,"indie, garage rock",Rock,AM,2013-01-01,04:32,55,53,19,0,41,0,20,-8,F Major,4,3rq5w4bQGigXOfdN30ATJt,EMI Recorded Music Australia Pty Ltd,7B,GBCEL1300362,177616211,2013-01-01,day,album
Space Song,Beach House,73,147,dream pop,Pop,Depression Cherry,2015-08-28,05:20,51,79,23,12,60,0,10,-7,C Minor,4,7H0ya83CMmgFcOhw0UB6ow,Sub Pop Records,5A,USSUB1512203,81718062,2015-08-28,day,album
Payphone,"Maroon 5,Wiz Khalifa",79,110,"pop, rap","Pop, Hip Hop",Overexposed Track By Track,2012-01-01,03:51,74,75,2,0,55,0,20,-5,E Major,4,1XGmzt0PVuFgQYYnV2It7A,Interscope Records*,12B,USUM71203347,302250118,2012-01-01,day,album
Someone Like You,Adele,39,135,soft pop,Pop,21,2011-01-19,04:45,56,32,89,0,29,0,10,-8,A Major,4,5lkpeJwmQKgY3bX2zChjxX,XL Recordings,11B,GBBKS1000351,3602504,2011-01-19,day,album
goosebumps,Travis Scott,82,130,rap,Hip Hop,Birds In The Trap Sing McKnight,2016-09-16,04:03,84,73,8,0,43,0,10,-3,G Major,4,6gBFPUFcJLzWGx4lenP6h2,Cactus Jack / Epic,9B,USSM11607555,18270688,2016-09-16,day,album
edamame,"bbno$,Rich Brian",1,106,"meme rap, ",Hip Hop,eat ya veggies,2021-10-08,02:13,82,85,2,0,69,10,0,-5,E Minor,4,5rW7qTn83sCKtqBoneJs63,bbno$,9A,QMUY42100151,7406417,2021-10-08,day,album
Love Again,Dua Lipa,68,116,pop,Pop,Future Nostalgia,2020-03-27,04:18,66,67,0,0,47,0,10,-5,B Minor,4,4rPkN1FMzQyFNP9cLUGIIB,Warner Records,10A,GBAHT1901302,3658946,2020-03-27,day,album
Alien Blues,Vundabar,73,82,,,Gawk,2015-07-24,02:35,47,76,8,91,43,0,0,-5,D#/E♭ Major,4,11iIikXxC6NP0Ma8vMD27x,"Gawk Records, under exclusive license to Amuseio AB",5B,USDY41567486,25479033,2015-07-24,day,album
"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money,Gunna,Don Toliver,NAV",19,140,melodic rap,Hip Hop,B4 The Storm,2020-08-28,03:15,80,66,25,0,46,0,10,-6,C♯/D♭ Minor,4,7hxHWCCAIIxFLCzvDgnQHX,Internet Money Records/ TenThousand Projects,12A,QZJ842000368,649986,2020-08-28,day,album
Notion,The Rare Occasions,75,159,,,Notion,2021-12-02,03:15,31,88,7,0,31,0,0,-4,A Major,4,0sTlGEld0h8kIPZaKDYUf4,Elektra (NEK),11B,USHM21617726,112113728,2021-12-02,day,single
Overpass Graffiti,Ed Sheeran,62,176,soft pop,Pop,=,2021-10-25,03:56,52,85,0,0,77,10,10,-4,A Minor,4,4btFHqumCO31GksfuBLLv3,Atlantic Records UK,8A,GBAHS2100673,7520470,2021-10-25,day,album
Die For You,The Weeknd,81,134,,,Starboy,2016-11-24,04:20,59,53,11,0,51,0,10,-7,C♯/D♭ Minor,4,2LBqCSwhJGcFQeTHMVGwy3,Universal Republic Records,12A,USUG11600995,477816999,2016-11-24,day,album
TO THE MOON,JNR CHOI,0,144,,,TO THE MOON,2021-11-05,02:32,74,65,5,1,39,30,10,-12,D Major,4,0hYFc3HSZHDaDzquLVRwBH,Independent,10B,QZNWW2131527,18719576,2021-11-05,day,single
Leave Before You Love Me (with Jonas Brothers),"Marshmello,Jonas Brothers",74,120,"edm, ",Electronic,Leave Before You Love Me,2021-05-21,02:34,72,74,0,0,64,0,10,-5,G Major,4,4qu63nuBpdn0qHUHuObEj1,Republic Records,9B,USUG12102313,25030379,2021-05-21,day,single
Broadway Girls (feat. Morgan Wallen),"Lil Durk,Morgan Wallen",62,75,"drill, country","Country, Hip Hop",Broadway Girls (feat. Morgan Wallen),2021-12-17,03:05,66,75,4,0,54,0,30,-4,A#/B♭ Major,4,3DZ8dbKg4OTSSqGARvecYd,Alamo,6B,USQX92105926,2973640,2021-12-17,day,single
Dos Oruguitas,Sebastian Yatra,60,94,"colombian pop, reggaeton, latin","Pop, Latin",Encanto (Original Motion Picture Soundtrack),2021-11-19,03:34,42,36,76,0,47,0,0,-11,C Major,4,5rohUzwEoRsUvAA1Bf3DLo,Walt Disney Records,8B,USWD12112917,49754678,2021-11-19,day,album
The Family Madrigal,"Stephanie Beatriz,Olga Merediz,Encanto - Cast",64,141,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,04:17,59,63,12,0,56,30,0,-6,C♯/D♭ Major,4,4b1yxSdlumA8N4fEk4UOZp,Walt Disney Records,3B,USWD12112911,69754703,2021-11-19,day,album
Ghost Town,Benson Boone,65,174,,,Ghost Town,2021-10-15,03:13,39,34,39,0,12,0,10,-10,C Major,3,135Lf4Q0CzlMNfOxbEUsLH,"Night Street Records, Inc./Warner Records Inc.",8B,USWB12103472,2955047,2021-10-15,day,single
telepatía,Kali Uchis,78,84,,,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,02:40,65,52,11,0,55,0,20,-9,B Minor,4,6tDDoYIxWvMLTdKpjFkc1B,EMI / Interscope,10A,GBUM72005748,2900961,2020-12-04,day,album
Entre Nosotros,"Tiago PZK,LIT killah",61,170,"argentine trap, urbano latino, trap latino, trap","Hip Hop, Latin",Entre Nosotros,2021-07-08,03:12,73,51,49,0,79,0,10,-6,F Minor,3,6w8yBI2vthyN9UnwO4UBWb,WM Chile,4A,ARGT32100004,3018370,2021-07-08,day,single
Till I Collapse,"Eminem,Nate Dogg",79,171,"rap, hip hop, g-funk, west coast hip hop, gangster rap",Hip Hop,The Eminem Show,2002-05-26,04:57,55,85,6,0,10,10,0,-3,C♯/D♭ Major,4,4xkOaSrkexMciUUogZKVTS,Aftermath,3B,USIR10211066,157371330,2002-05-26,day,album
Falling,Harry Styles,75,110,,,Fine Line,2019-12-13,04:00,57,27,84,0,6,0,0,-7,E Major,4,1ZMiCix7XSAbfAJlEZWMCp,Columbia,12B,USSM11912590,60205539,2019-12-13,day,album
"jealousy, jealousy",Olivia Rodrigo,76,164,,,SOUR,2021-05-21,02:53,70,57,20,0,70,10,0,-6,A#/B♭ Minor,4,0MMyJUC3WNnFS1lit5pTjk,Olivia Rodrigo PS,3A,USUG12101248,57315297,2021-05-21,day,album
No Role Modelz,J. Cole,81,100,rap,Hip Hop,2014 Forest Hills Drive,2014-12-09,04:52,69,52,32,0,49,30,0,-8,A#/B♭ Minor,4,68Dni7IE4VyPkTOH9mRWHr,Roc Nation Records LLC,3A,USQX91402598,364680303,2014-12-09,day,album
What Else Can I Do?,"Diane Guerrero,Stephanie Beatriz",63,120,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,02:59,72,71,26,0,54,0,10,-6,E Major,4,3XoYqtiWHhsk59frZupImG,Walt Disney Records,12B,USWD12112916,51723355,2021-11-19,day,album
Súbelo,"Anuel AA,Myke Towers,JHAYCO",55,90,"reggaeton, trap latino, urbano latino, latin",Latin,Las Leyendas Nunca Mueren,2021-11-26,03:59,63,75,17,0,75,0,10,-4,F#/G♭ Minor,4,3xv8JksRyqHa1lwkM9xvJf,"Real Hasta La Muerte, LLC",11A,QMDA62184373,3695711,2021-11-26,day,album
7 rings,Ariana Grande,78,140,pop,Pop,"thank u, next",2019-02-08,02:58,78,32,59,0,33,30,0,-11,C♯/D♭ Minor,4,6ocbgoVGwYJhOv1GgI9NsF,Republic Records,12A,USUM71900110,1421955,2019-02-08,day,album
Christmas Tree,V,67,139,k-pop,Pop,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",2021-12-24,03:29,44,38,70,0,18,0,10,-8,F Major,4,186NCtNk1tUYS7c2DxgJ7O,MOST CONTENTS,7B,KRMIM2179411,18396265,2021-12-24,day,single
Fingers Crossed,Lauren Spencer Smith,0,109,,,Fingers Crossed,2022-01-05,02:55,60,47,62,0,45,0,30,-7,F Major,4,5S9Zs5g9lTWnLIboN1pdlU,Lauren Spencer-Smith,7B,TCAFY2118876,70602239,2022-01-05,day,single
Ella - Remix,"Boza,Lunay,Lenny Tavárez,Juhn,Beéle",58,180,"reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Ella (Remix),2021-10-29,05:30,75,81,34,0,88,10,10,-4,D#/E♭ Minor,4,7iHHlCbsFou5DZSW5HCPfs,Sony Music Latin,2A,USSD12100763,26144181,2021-10-29,day,single
Entre Nosotros (Remix) [con Nicki Nicole],"Tiago PZK,LIT killah,Maria Becerra,Nicki Nicole",65,170,"argentine trap, urbano latino, trap latino, trap","Hip Hop, Latin",Entre Nosotros (Remix) [con Nicki Nicole],2022-01-05,04:20,70,44,40,0,61,0,30,-6,F Minor,3,4TGwERXRlyQtBdggYTHo6j,WEA Latina,4A,AR3N42100008,63805021,2022-01-05,day,single
Every Summertime,NIKI,71,79,,,Every Summertime,2021-08-10,03:35,63,68,39,0,72,0,10,-4,F#/G♭ Major,4,68HocO7fx9z0MgDU0ZPHro,"MARVEL/Hollywood Records, Inc./Interscope Records",2B,USUM72114018,64119319,2021-08-10,day,single
Softcore,The Neighbourhood,81,94,,,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,03:26,57,57,5,0,37,0,20,-6,A Minor,4,2K7xn816oNHJZ0aVqdQsha,Columbia,8A,USSM11800523,291254239,2018-11-02,day,album
Starboy,"The Weeknd,Daft Punk",84,186,"french house, electronic, electro","Hip Hop, Electronic",Starboy,2016-11-25,03:50,68,59,14,0,49,20,10,-7,G Major,4,7MXVkk9YMctZqd1Srtv4MB,Universal Republic Records,9B,USUG11600976,307657845,2016-11-25,day,album
Sacrifice,The Weeknd,66,122,,,Dawn FM,2022-01-06,03:08,74,80,3,0,91,10,0,-7,B Minor,4,1nH2PkJL1XoUq8oE6tBZoU,XO / Republic Records,10A,USUG12106685,141435735,2022-01-06,day,album
Gasoline,The Weeknd,63,123,,,Dawn FM,2022-01-06,03:32,73,74,0,0,31,0,30,-7,F#/G♭ Minor,4,3KyKxJ4P3pVCgaZwaq2rUC,XO / Republic Records,11A,USUG12106682,30704933,2022-01-06,day,album
How Do I Make You Love Me?,The Weeknd,60,121,,,Dawn FM,2022-01-06,03:34,81,50,2,0,64,0,0,-8,G Minor,4,2Ghp894n1laIf2w98VeAOJ,XO / Republic Records,6A,USUG12106683,28477327,2022-01-06,day,album
Dawn FM,The Weeknd,20,112,,,Dawn FM,2022-01-07,01:36,28,48,67,0,8,0,40,-9,A Minor,4,3jQvH2VoTRe5CEnIS0MnCE,Universal Republic Records,8A,USUG12106681,4639944,2022-01-07,day,album
Out of Time,The Weeknd,71,93,,,Dawn FM,2022-01-06,03:34,65,76,26,0,84,0,30,-4,C Minor,4,2SLwbpExuoBDZBpjfefCtV,XO / Republic Records,5A,USUG12106689,53139758,2022-01-06,day,album
Is There Someone Else?,The Weeknd,77,135,,,Dawn FM,2022-01-06,03:19,70,59,4,0,61,0,10,-8,A Minor,4,0mL82sxCRjrs3br407IdJh,XO / Republic Records,8A,USUG12106692,46926262,2022-01-06,day,album
Take My Breath,The Weeknd,30,121,,,Dawn FM,2022-01-07,05:39,70,77,1,0,35,0,20,-7,G#/A♭ Major,4,0XvDZGVqGYM7P4rgzRnWhq,Universal Republic Records,4B,USUG12106684,3816593,2022-01-07,day,album
"Here We Go… Again (feat. Tyler, the Creator)","The Weeknd,Tyler, The Creator",57,135,,,Dawn FM,2022-01-06,03:29,47,62,35,0,20,0,50,-4,C♯/D♭ Major,4,1NhjYYcYTRywc0di98xHxf,XO / Republic Records,3B,USUG12106690,20349067,2022-01-06,day,album
Best Friends,The Weeknd,58,90,,,Dawn FM,2022-01-06,02:43,74,56,44,0,53,10,30,-7,E Minor,4,1E5Xu8dur0fAjSP1VpVhAZ,XO / Republic Records,9A,USUG12106691,20241292,2022-01-06,day,album
I Heard You’re Married (feat. Lil Wayne),"The Weeknd,Lil Wayne",55,110,"rap, hip hop",Hip Hop,Dawn FM,2022-01-06,04:23,74,85,10,0,78,10,30,-5,A Minor,4,5XbA7TAqsD0fj0dGBrbb0D,XO / Republic Records,8A,USUG12106696,15848971,2022-01-06,day,album
Starry Eyes,The Weeknd,32,134,,,Dawn FM,2022-01-07,02:28,31,42,47,0,15,0,30,-9,A Minor,4,5Fxstmke6g6iWEQ2UoGWpa,Universal Republic Records,8A,USUG12106693,3240654,2022-01-07,day,album
Less Than Zero,The Weeknd,68,143,,,Dawn FM,2022-01-06,03:31,54,79,0,0,50,0,0,-6,C Major,4,2D4dV2KXDTszzJ3p3cFqhA,XO / Republic Records,8B,USUG12106698,27469339,2022-01-06,day,album
A Tale By Quincy,The Weeknd,50,67,,,Dawn FM,2022-01-06,01:36,45,51,68,0,57,10,10,-9,F Minor,3,759ndr57jb0URg4j9YSWml,XO / Republic Records,4A,USUG12106687,10644730,2022-01-06,day,album
Every Angel is Terrifying,The Weeknd,49,118,,,Dawn FM,2022-01-06,02:47,45,96,11,0,46,30,0,-6,C Major,4,3vJcz8exedHCjQ9ed95NqU,XO / Republic Records,8B,USUG12106694,8858176,2022-01-06,day,album
Don’t Break My Heart,The Weeknd,26,122,,,Dawn FM,2022-01-07,03:25,77,62,31,0,24,0,10,-7,A#/B♭ Major,4,0iZ7MgaUedNHqlqg9PMqsY,Universal Republic Records,6B,USUG12106695,2704248,2022-01-07,day,album
pushin P (feat. Young Thug),"Gunna,Future,Young Thug",22,78,"melodic rap, rap, trap",Hip Hop,DS4EVER,2022-01-07,02:16,77,42,1,1,49,10,10,-5,C♯/D♭ Minor,1,3LnpBazWpD31QMTn6LgVGv,300 Entertainment,12A,QMCE32200039,32069170,2022-01-07,day,album
Phantom Regret by Jim,The Weeknd,49,110,,,Dawn FM,2022-01-06,02:59,39,52,75,20,24,0,10,-11,A Minor,4,1NlK2NtpuUazpziLhnJwEV,XO / Republic Records,8A,USUG12106699,6306586,2022-01-06,day,album
thought i was playing,"Gunna,21 Savage",0,148,"melodic rap, ",Hip Hop,DS4EVER,2022-01-07,02:47,68,73,0,0,29,0,0,-7,C♯/D♭ Major,4,3XLbDUB5BX2WqL2qoAsvtb,300 Entertainment,3B,QMCE32200041,7427108,2022-01-07,day,album
mop (feat. Young Thug),"Gunna,Young Thug",0,145,"melodic rap, rap, trap",Hip Hop,DS4EVER,2022-01-07,03:05,88,57,0,0,40,20,20,-9,A Major,4,2ZGEjmwyeZ3rpEezkZwqOP,300 Entertainment,11B,QMCE32100710,3285673,2022-01-07,day,album
poochie gown,Gunna,0,163,melodic rap,Hip Hop,DS4EVER,2022-01-07,02:21,83,70,0,0,55,10,30,-7,A#/B♭ Minor,4,5UwA4sYMyaLALd3F2hUgjR,300 Entertainment,3A,QMCE32200040,2483775,2022-01-07,day,album
25k jacket (feat. Lil Baby),"Gunna,Lil Baby",0,115,"melodic rap, ",Hip Hop,DS4EVER,2022-01-07,02:00,90,54,16,0,74,20,10,-7,F Minor,4,0boodYr1uIpSVmGSP65Fmk,300 Entertainment,4A,QMCE32200048,4072161,2022-01-07,day,album
private island,Gunna,0,107,melodic rap,Hip Hop,DS4EVER,2022-01-07,02:12,81,53,13,0,34,40,10,-7,D Major,5,0syVTyo71ordJjSd8cuElB,300 Entertainment,10B,QMCE32200038,2278026,2022-01-07,day,album
alotta cake,Gunna,0,120,melodic rap,Hip Hop,DS4EVER,2022-01-07,03:13,90,54,18,0,56,30,10,-7,B Minor,4,2iCDO8ePNuCvMiMFc0FQdA,300 Entertainment,10A,QMCE32200044,3353536,2022-01-07,day,album
how you did that (feat. Kodak Black),"Gunna,Kodak Black",0,156,"melodic rap, ",Hip Hop,DS4EVER,2022-01-07,02:40,82,57,0,0,35,10,10,-6,F Minor,4,49W1ZqawgaAwbIY3Hlrp0K,300 Entertainment,4A,QMCE32200043,2392679,2022-01-07,day,album
SOLITE PARE (feat. thasup & Sfera Ebbasta),"Sick Luke,thasup,Sfera Ebbasta",3,111,"italian trap, trap",Hip Hop,X2,2022-01-07,03:31,66,79,28,0,56,0,30,-4,A Minor,3,3NbehQmQsyuN17EP7dW5mJ,Universal Music Italia srL.,8A,ITB262101210,2043698,2022-01-07,day,album
livin wild,Gunna,0,81,melodic rap,Hip Hop,DS4EVER,2022-01-07,02:22,75,61,2,0,62,20,10,-6,G Major,4,2Ep9xSNftebXZkSQp1yM25,300 Entertainment,9B,QMCE32200045,1122351,2022-01-07,day,album
south to west,Gunna,0,134,melodic rap,Hip Hop,DS4EVER,2022-01-07,02:02,88,68,13,0,45,10,10,-7,F Minor,4,6hP9uvjkqnt8u2i9u2xhJC,300 Entertainment,4A,QMCE32200047,1105080,2022-01-07,day,album
too easy,"Gunna,Future",0,156,"melodic rap, rap",Hip Hop,DS4EVER,2022-01-07,02:18,80,57,3,0,29,10,10,-7,C♯/D♭ Major,4,2Hph3X77ySNgBCIak5CMc6,300 Entertainment,3B,QMCE32100757,1918428,2022-01-07,day,album
idk that bitch (feat. G Herbo),"Gunna,G Herbo",0,77,"melodic rap, drill",Hip Hop,DS4EVER,2022-01-07,03:30,87,65,4,0,56,50,10,-9,A#/B♭ Minor,4,5ts6i8uvQcihNqmUcxRMFk,300 Entertainment,3A,QMCE32200049,1062487,2022-01-07,day,album
you & me,"Gunna,Chlöe",0,133,"melodic rap, ",Hip Hop,DS4EVER,2022-01-07,02:24,74,54,28,0,11,0,10,-9,F#/G♭ Minor,4,4xTRiW8KxQjf6JxeyozXkZ,300 Entertainment,11A,QMCE32200046,1040011,2022-01-07,day,album
Miserable Man,David Kushner,58,110,,,Miserable Man,2022-01-07,03:52,63,35,93,0,31,0,20,-10,A#/B♭ Major,4,6gPPoRYJwCsoB2VVdPJfmo,David Kushner,6B,QZD5H2000385,5337926,2022-01-07,day,single
flooded,Gunna,0,120,melodic rap,Hip Hop,DS4EVER,2022-01-07,02:32,90,57,19,0,59,0,0,-8,D Minor,4,2uir82NkzZ8yIT01L6UoJj,300 Entertainment,7A,QMCE32200050,940569,2022-01-07,day,album
Wenn ich will,"Gzuz,Bonez MC",40,99,german hip hop,Hip Hop,Wenn ich will,2022-01-06,02:11,82,66,55,0,38,30,10,-6,D Major,4,0Dfyjnusld4dFOUl91gf0z,187 Strassenbande,10B,DECE72107202,872038,2022-01-06,day,single
"DREAM TEAM (feat. Pyrex, Capo Plaza, Tedua & Shiva)","Sick Luke,Shiva,Capo Plaza,Tedua,Pyrex",0,130,"italian trap, trap",Hip Hop,X2,2022-01-07,02:38,73,68,4,0,31,30,10,-6,D Major,4,1QlqHpITeEHB4EWFGqks9J,Universal Music Italia srL.,10B,ITB262101020,794006,2022-01-07,day,album
Take My Breath,The Weeknd,65,121,,,Dawn FM,2022-01-06,05:39,70,77,1,0,35,0,20,-7,G#/A♭ Major,4,2vgUijXOTRMnWXDtvgMp2b,XO / Republic Records,4B,USUG12106684,20206058,2022-01-06,day,album
Dawn FM,The Weeknd,52,112,,,Dawn FM,2022-01-06,01:36,28,48,67,0,8,0,40,-9,A Minor,4,6krYS8KtmNAYyb5uTZiYW4,XO / Republic Records,8A,USUG12106681,10573595,2022-01-06,day,album
