song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Black Lança (Catucando Gostosinho),"MC Teteu, Dj Serpinha","funk, brazilian funk","Hip Hop, R&B",Black Lança (Catucando Gostosinho),2021-12-03,3qmdfYpfvKRIXmWaLllHZ3,2click Produções,BC22C2100035,797260,"6ulkDr2Bnu7Qlbrs5iDOF1, 17CbKzT0I4256iVuPvrZXr"
Eu Já Tava Bem - Ao Vivo,Wesley Safadão,"forró, sertanejo, piseiro, arrocha, sertanejo universitário","Country, Latin",WS On Board (Ao Vivo),2022-01-07,5lCAtKxkZL6tFDyGX9t87j,Som Livre,BX12K2100036,1512112,1AL2GKpmRrKXkYIcASuRFa
DARARI,TREASURE,k-pop,Pop,THE SECOND STEP : CHAPTER ONE,2022-02-15,0dcnrLo8s1rhjm8euGjI4n,YG Entertainment,KRA402100151,35101227,3KonOYiLsU53m4yT7gNotP
I’m Tired (with Zendaya) - Bonus Track,"Labrinth, Zendaya",,,I’m Tired (with Zendaya) - Bonus Track,2022-02-28,6LtHYDgYHRCHoKK3snfr2w,Columbia,USQX92200588,42620406,"2feDdbD5araYcm6JhFHHw7, 6sCbFbEjbYepqswM1vWjjs"
Revenge,XXXTENTACION,emo rap,Hip Hop,17,2017-08-25,5TXDeTFVRVY7Cvt0Dw4vWW,Bad Vibes Forever / EMPIRE,USUYG1156895,218306508,15UsOTVnJzReFVN1VCnxy4
Star Shopping,Lil Peep,"emo rap, cloud rap",Hip Hop,Star Shopping,2015-00-00,30bqVoKjX479ab90a8Pafp,Lil Peep,UKELY1800203,4521867,2kCcBybjl3SAtIcwdWpUe3
Cigarettes,Juice WRLD,"melodic rap, emo rap",Hip Hop,Fighting Demons (Extended Edition),2021-12-10,1kBMIYqe0ILRUJZ7K2PV0k,Grade A Productions/Interscope Records,USUG12200313,787583,4MCBfE4596Uoi2O4DtmEMz
Lost,Frank Ocean,,,channel ORANGE,2012-07-10,3GZD6HmiNUhxXYf8Gch723,Red Zone Entertainment / IDJ,USUM71207186,79863397,2h93pZq0e7k5yf4dywlkpM
Somebody That I Used To Know,"Gotye, Kimbra",,,Making Mirrors,2011-01-01,1qDrWA6lyx8cLECdZE7TV7,Universal-Island Records Ltd.,AUZS21100040,3768284,"2AsusXITU8P25dlRNhcAbG, 6hk7Yq1DU9QcCCrz9uc0Ti"
Chale,Eden Muñoz,"banda, corrido, norteño, corridos bélicos, corridos tumbados, música mexicana",Latin,Chale,2022-02-18,74WROFXsox6wkeUrEK2DS6,Lizos Music,MXB952200017,78318444,1gJdf4Yybu4X5A2xYV3NMV
"Residente: Bzrp Music Sessions, Vol. 49","Bizarrap, Residente","argentine trap, trap latino, urbano latino, latin hip hop","Hip Hop, Latin","Residente: Bzrp Music Sessions, Vol. 49",2022-03-03,2dG9k8jtnkjzJjUToz9i9i,DALE PLAY Records,QM4TX2204481,25147778,"716NhGYqD1jl2wI1Qkgq36, 5GcWBUX00IPuWVGMIRK1sS"
Bam Bam (feat. Ed Sheeran),"Camila Cabello, Ed Sheeran","pop, soft pop",Pop,Bam Bam (feat. Ed Sheeran),2022-03-04,0QBzMgT7NIeoCYy3sJCof1,Epic,USSM12200047,79588344,"4nDoRrQiYLoBzwC5BhVJzF, 6eUKZXaKkcviH0Ku9w2n3V"
attention (with Justin Bieber),"Omah Lay, Justin Bieber","afrobeats, afrobeat, afropop, afropiano, afro soul, alté, afroswing, ","R&B, Traditional music, Pop",attention (with Justin Bieber),2022-03-03,6tTeRmhhuwDl5Y4UiJdHuO,KeyQaad/Sire Records,USWB12200242,7741194,"5yOvAmpIR7hVxiS6Ls5DPO, 1uNFoZAHBGtllmzznpCI3s"
ay! (feat. Lil Wayne),"mgk, Lil Wayne","rap, hip hop",Hip Hop,ay! (feat. Lil Wayne),2022-03-04,374EllG6WyKdKvklfanNZT,Bad Boy/Interscope Records,USUM72201502,6506771,"6TIYQ3jFPwQSRmorSezPxX, 55Aa2cqylxrFIXC767Z865"
Starlight,Dave,"grime, uk drill, drill","Hip Hop, Electronic, Pop",Starlight,2022-03-03,531KGXtBroSrOX9LVmiIgc,Dave / Neighbourhood Recordings,GBUM72201160,82300930,6Ip8FS7vWT1uKkJSweANQK
Elliot's Song - From  Euphoria  An HBO Original Series,"Dominic Fike, Zendaya",,,Elliot's Song (From  Euphoria  An HBO Original Series),2022-03-04,7JIIY2oDPFkURYMCLJuzhe,Columbia,USQX92201160,5402370,"6USv9qhCn6zfxlBQIYJ9qs, 6sCbFbEjbYepqswM1vWjjs"
Last Call,Khalid,,,Last Call,2022-03-03,7k0wVBW3cvV6Xmb87JikIf,"Right Hand Music Group, LLC/RCA Records",USRC12200429,1132010,6LuN9FCkKOj5PcnpouEgny
L’enfer,Stromae,french pop,Pop,Multitude,2022-03-03,1CsuHmKOfCYxPoO4xjlAWV,Universal Music Division Carthage Music,BET672100005,3450681,5j4HeCoUlzhfWtjAfM1acR
Sehnsucht,"Miksu / Macloud, t-low",german hip hop,Hip Hop,Sehnsucht,2022-03-04,1W1N3usYjgI3XGQA0iX9Vq,FUTURA,DEQ022280395,2583954,"76dRoxKtDwYkgCQePok9cU, 3tQzzidoPfVifoURnDfgmD"
Fils de joie,Stromae,french pop,Pop,Multitude,2022-03-03,6w2jx3gzQAtoKP22czcANv,Universal Music Division Carthage Music,BET672100004,964672,5j4HeCoUlzhfWtjAfM1acR
Santé,Stromae,french pop,Pop,Multitude,2022-03-03,3Mcxi78U3lCjt8DMKa6YY4,Universal Music Division Carthage Music,BET672100001,832808,5j4HeCoUlzhfWtjAfM1acR
showdown,shadowraze,"phonk, hyperpop","Pop, Hip Hop",showdown,2022-03-04,48fzAdCxamFYCHNXXLk6zn,Союз Мьюзик,SMRUS0071226,1643780,0TO6y1x0LQodwBnxGtQu9o
Invaincu,Stromae,french pop,Pop,Multitude,2022-03-03,2GiZ3sC2p1Cc2t2gbdMKsN,Universal Music Division Carthage Music,BET672100002,806715,5j4HeCoUlzhfWtjAfM1acR
this is what falling in love feels like,JVKE,,,this is what falling in love feels like,2021-09-03,4UG2Fm0E98LhE2dlNxiAXx,JVKE,GBKPL2163189,32654893,164Uj4eKjl6zTBKfJLFKKK
Envolver,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Envolver,2021-11-11,3IAfUEeaXRX9s9UdKOJrFI,WEA Latina,USWL12100576,107665227,7FNnA9vBm6EKceENgCGRMb
Demasiadas Mujeres,C. Tangana,flamenco,Latin,El Madrileño,2021-02-26,3GaGWoU1KfVqgl7vnRHP55,Sony Music Entertainment,ES5022000710,76700067,5TYxZTjIPqKM8K8NuP9woO
Hati-Hati di Jalan,Tulus,"indonesian pop, indonesian indie","Rock, Pop",Manusia,2022-03-03,2hHeGD57S0BcopfVcmehdl,TulusCompany,FR2X42253130,37071993,2iDVt6mFbtbDEZG5ax0dTi
Something In The Way - Remastered,Nirvana,"grunge, rock",Rock,Nevermind (30th Anniversary Super Deluxe),1991-09-24,2WL6GQzPuK9Nrpy9XwNEbz,Geffen,USGF19942512,88095740,6olE6TJLqED3rqDCT0FyPh
O.O,NMIXX,k-pop,Pop,AD MARE,2022-02-22,1m2PksrrMpIev63uPxT1V0,JYP Entertainment,US5TA2100138,5210211,28ot3wh4oNmoFOdVajibBl
Monëy so big,Yeat,rage rap,Hip Hop,Up 2 Më,2021-09-10,7BbaIYAdi3pg4MGl6PHwPv,TwizzyRich,USLD91734275,21360368,3qiHUAX7zY4Qnjx8TNUzVx
Thinking with My Dick (feat. Juicy J),"Kevin Gates, Juicy J","memphis rap, crunk",Hip Hop,Stranger Than Fiction,2013-07-16,1ojBtNRMzjL7ptLPZCzfRz,Bread Winners' Association/Atlantic,USAT21301783,14099168,"1gPhS1zisyXr5dHTYZyiMe, 5gCRApTajqwbnHHPbr2Fpi"
Sweetest Pie,"Megan Thee Stallion, Dua Lipa",pop,Pop,Sweetest Pie,2022-03-11,7mFj0LlWtEJaEigguaWqYh,300 Entertainment,QMCE32200232,163739530,"181bsRPaVXVlUKXrxwZfHK, 6M2wZ9GZgrQXHCFfjv46we"
"OPEN A WINDOW (feat. Tyler, The Creator)","Rex Orange County, Tyler The Creator","bedroom pop, ",Pop,WHO CARES?,2022-03-11,1TDeDFUYHjZKLsO6bzoVg1,Rex Orange County,USRC12102921,1988365,"7pbDxGE6nQSZVfiFdq9lOL, 4V8LLVI7PbaPR0K2TGSxFF"
Bones,Imagine Dragons,,,Bones,2022-03-11,0HqZX76SFLDz2aW8aiqi7G,KIDinaKORNER/Interscope Records,USUM72201759,129379350,53XhwfbYqKCa1cC15pYq2q
iPad,The Chainsmokers,,,iPad,2022-03-11,40mxAPW0mpgZ4EGPWiFxt9,Disruptor Records/Columbia,USQX92105837,993456,69GGBxA162lTqCwzJG5jLp
Zeit,Rammstein,"industrial metal, metal, industrial rock, industrial","Rock, Metal",Zeit,2022-03-10,6eOGjyegLDZqCvCZ3divgp,Rammstein,DEUM72118403,943594,6wWVKhxIU2cEi0K81v7HvP
Petty Too (feat. Future),"Lil Durk, Future","drill, rap",Hip Hop,7220,2022-03-11,0VlpgNPHWCyh8xxLcaK2fp,Alamo,USQX92200950,875254,"3hcs9uc56yIGFCSy9leWe7, 1RyvyyTE3xzB2ZywiAwp0i"
VERMELHO,Gloria Groove,"brazilian pop, funk pop, pagode, brazilian funk","Hip Hop, Pop, Latin",LADY LESTE,2022-02-10,4EVzu5mYyigjyLrryKbZs7,SB Music,BXSBS2200002,2440047,7rXMvXRnWHaSwnVvPeUUfw
Ella - Remix,"Boza, Lunay, Lenny Tavárez, Juhn, Beéle","reggaeton, urbano latino, trap latino, argentine trap","Hip Hop, Latin",Bucle,2022-03-11,7cx9L3i88euMfx1oNCqDAD,Sony Music Latin,USSD12100763,767749,"2NfSBtmWe7oPw1EmetJVso, 47MpMsUfWtgyIIBEFOr4FE, 1pQWsZQehhS4wavwh7Fnxd, 2LmcxBak1alK1bf7d1beTr, 7a0XAaPaK2aDSqa8p3QnC7"
Hold Me Closer,Cornelia Jakobs,,,Hold Me Closer,2022-02-26,697bFWgzBRm6bmnYWd8GyD,WM Sweden,SE5YN2200301,1915776,7cYZ8F0N2jby95FsxU9hh4
Demons,Imagine Dragons,,,Night Visions,2012-09-04,5qaEfEh1AtSdrdrByCP7qR,Kid Ina Korner / Interscope,USUM71201071,62048192,53XhwfbYqKCa1cC15pYq2q
Tom's Diner,"AnnenMayKantereit, Giant Rooks","german pop, ",Pop,Tom's Diner,2019-06-28,0oA9wBGDY4uyILLg4GymWP,Vertigo Berlin,DEUM71903009,59521968,"23xqmJEN3oVxwzqtNIyR5m, 5wD0owYApRtYmjPWavWKvb"
TOMBOY,(G)I-DLE,k-pop,Pop,I NEVER DIE,2022-03-14,0IGUXY4JbK18bu9oD4mPIm,Cube Entertainment,KRA392100080,7858599,2AfmfGFbe0A0WsTYm0SDTx
Fuera del mercado,Danny Ocean,reggaeton,Latin,@dannocean,2022-02-17,1UdzJEpgJxtuXAlCOvD4S0,Atlantic Records,USWL12200098,230190527,5H1nN1SzW0qNeUEZvuXjAj
Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",,,An Evening With Silk Sonic,2021-11-11,02VBYrHfVwfEWXk5DXyf0T,Aftermath Entertainment/Atlantic,USAT22100906,56038569,"0du5cEVh5yTK9QJze8zA0C, 3jK9MiCrA42lLAdMGUZpwa, 6PvvGcCY2XtUcSRld1Wilr"
maybe (feat. Bring Me The Horizon),"mgk, Bring Me The Horizon","metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",maybe (feat. Bring Me The Horizon),2022-03-16,1Al4Z4K76RCKj31mExavs7,Bad Boy/Interscope Records,USUM72112368,9843629,"6TIYQ3jFPwQSRmorSezPxX, 1Ffb6ejR6Fe5IamqA5oRUF"
MANIAC,Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,63irPUP3xB74fHdw1Aw9zR,Republic Records - Stray Kids,US5TA2200027,1944907,2dIgFjalVxs4ThymZ67YCE
CANDY,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,70AYiGbc4mWZGEqiipBBDb,Columbia,USSM12109219,17778433,7ltDVBr6mKbRvohxheJ9h1
LA FAMA,"ROSALÍA, The Weeknd","latin, ",Latin,MOTOMAMI,2022-03-18,6Y46tOTRhkBamosyuWa6YX,Columbia,USSM12107750,37893775,"7ltDVBr6mKbRvohxheJ9h1, 1Xyo4u8uXC1ZmMpatF05PJ"
Sometimes,Juice WRLD,"melodic rap, emo rap",Hip Hop,Fighting Demons (Deluxe),2022-03-18,3i6sCTU7ENlnHpHvrHUitW,Grade A Productions/Interscope Records,USUG12200317,7902249,4MCBfE4596Uoi2O4DtmEMz
ARASAN DA,UZI,"turkish hip hop, drill",Hip Hop,ARASAN DA,2022-03-18,72jYQj3RgTR1DFLfibD71B,Ava Music / Avrupa Müzik,FR2X42289751,15451786,51DevdOxIJin6DB1FXJpD1
SAOKO,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,2FYGZDfsAnNsrm1gVbyKnG,Columbia,USSM12109218,19036979,7ltDVBr6mKbRvohxheJ9h1
VENOM,Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,4b3rGL8LDSkbARUUA20136,Republic Records - Stray Kids,US5TA2200026,1365155,2dIgFjalVxs4ThymZ67YCE
Charmer,Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,4QDpsNBlllaLGj8zbF2EE0,Republic Records - Stray Kids,US5TA2200028,1258884,2dIgFjalVxs4ThymZ67YCE
HENTAI,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,4kroNlz8BTfswE4M0i3YCh,Columbia,USSM12109222,2136383,7ltDVBr6mKbRvohxheJ9h1
CHICKEN TERIYAKI,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,6hH6QJ9ZAO0Z6m7PfvLoXW,Columbia,USSM12109221,5204354,7ltDVBr6mKbRvohxheJ9h1
FREEZE,Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,2L7hSYdvF0CtaM6JisfKEG,Republic Records - Stray Kids,US5TA2200029,1150668,2dIgFjalVxs4ThymZ67YCE
Pantysito,"Alejo, Feid, ROBI","reggaeton, urbano latino",Latin,Pantysito,2022-03-18,4srcMdbm2qzVG98tJajHxp,UMLE - Latino,USUG12201485,120571282,"50sIhX3HytFEwQXZJLUZQE, 2LRoIwlKmHjgvigdNGBHNo, 6ISKc7ev3V4EGnEagkXexc"
IDGAF (with blackbear),"BoyWithUke, blackbear",,,IDGAF,2022-03-18,6Jrdb6CFOJEGaHjaa6c4WR,Republic Records,USUG12201227,29787403,"1Cd373x8qzC7SNUg5IToqp, 2cFrymmkijnjDg9SS92EPM"
BIZCOCHITO,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,4kXxEhuatrvwrTQycA7s9B,Columbia,USSM12109223,18310047,7ltDVBr6mKbRvohxheJ9h1
Lonely St.,Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,2xo84jGkxFPrZmmBtS3Pkd,Republic Records - Stray Kids,US5TA2200030,1004905,2dIgFjalVxs4ThymZ67YCE
BULERÍAS,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,5tmrMIajDQRBcJQPaoAGdk,Columbia,USSM12109220,918279,7ltDVBr6mKbRvohxheJ9h1
"Muddy Water (Changbin, Hyunjin, HAN, Felix)",Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,0oHn3CGVerdfLqIrN6CT42,Republic Records - Stray Kids,US5TA2200032,905567,2dIgFjalVxs4ThymZ67YCE
"Waiting For Us (Bang Chan, Lee Know, Seungmin, I.N)",Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,2LzRBroL4J9pXLf1Nsen4s,Republic Records - Stray Kids,US5TA2200031,894522,2dIgFjalVxs4ThymZ67YCE
MOTOMAMI,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,6ygEPi8EtVkUO0Xarcgs63,Columbia,USSM12109225,884476,7ltDVBr6mKbRvohxheJ9h1
G3 N15,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,2MismgPSA3HxJUEV2pEl25,Columbia,USSM12109224,881620,7ltDVBr6mKbRvohxheJ9h1
Used to Know Me,Charli xcx,"hyperpop, art pop",Pop,CRASH,2022-03-18,5dry5tz8yLcLuOJ3l6ZEQd,Atlantic Records,GBAHS2200045,881302,25uiPmTg16RbhZWAqwLBy5
LA COMBI VERSACE,"ROSALÍA, Tokischa","latin, dembow, neoperreo","Latin, Electronic",MOTOMAMI,2022-03-18,5gCNf9wMVrYuM2fvfgLTlF,Columbia,USSM12109231,848334,"7ltDVBr6mKbRvohxheJ9h1, 2p4aN0Uxkk3iT3HK0cJ2cJ"
DIABLO,ROSALÍA,latin,Latin,MOTOMAMI,2022-03-18,4QlMiL1BPCBzLfn1XbSkpg,Columbia,USSM12109226,834316,7ltDVBr6mKbRvohxheJ9h1
MANIAC,Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,7BDHDiidJ8WV349p3HTxTV,Sony Music Labels Inc.,US5TA2200027,30847590,2dIgFjalVxs4ThymZ67YCE
Cool for the Summer,Demi Lovato,,,Confident,2015-01-01,3uwnnTQcHM1rDqSfA4gQNz,Hollywood Records,USHR11536621,88481582,6S2OmqARrzebs0tKUEyXyp
sentaDONA (Remix) s2,"Davi Kneip, Mc Frog, Dj Gabriel do Borel, Luísa Sonza","funk de bh, funk, brega funk, agronejo, funk pop, brazilian funk, funk carioca, brazilian pop","Country, Hip Hop, Pop, R&B, R&b",sentaDONA (Remix) s2,2022-03-17,3sd2p4kE7xQmFH3lPnFl6h,Davi Kneip,BXVK62200004,54381929,"6rygauyIMQJrXRC4e5rQJP, 5xKesKsXI1jv2TorLOnbbm, 6HJiLhKqnOh32p3LSNWsR3, 4PzYKhC14sTJNEr0dzoo0d"
Nobody Like U,"4*TOWN (From Disney and Pixar’s Turning Red), Jordan Fisher, Finneas O'Connell, Topher Ngo, Grayson Villanueva, Josh Levi",,,Turning Red (Original Motion Picture Soundtrack),2022-03-11,4bV5sf2B4hWBBd5HQ8S7KB,Walt Disney Records,USWD12213564,24797303,"7jLpPyJ5gQxCvwiBsUfFu6, 60wslYioiBcxSTInM4nIy2, 7hCuNVmOMT7ntattMgmL96, 10WKlp1bjWxC1IWbpX4Q6l, 0wSCwQI0t7XUj0zdGO25PZ, 6NvsNA4Ea62yJh7ePTS8gz"
Wait a Minute!,WILLOW,,,ARDIPITHECUS,2015-01-11,0y60itmpH0aPKsFiGxmtnh,Roc Nation W Smith P&D,QMJMT1500801,216445592,3rWZHrfrsPBxVy692yAIxF
VENOM,Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,5VwOAFFqlLikti3l1RJnPz,Sony Music Labels Inc.,US5TA2200026,790957,2dIgFjalVxs4ThymZ67YCE
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",pop,Pop,After Hours (Deluxe),2020-03-20,1oFAF1hdPOickyHgbuRjyX,XO / Republic Records,USUG12101839,290018723,"1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR"
Just a Cloud Away,Pharrell Williams,,,Despicable Me 2 (Original Motion Picture Soundtrack),2013-06-18,4UPQiDmYScn2C6S2C2WATY,Back Lot Music,USQ4E1300685,4649367,2RdwBSPQiwcmiDo9kixcl8
Feel My Rhythm,Red Velvet,k-pop,Pop,‘The ReVe Festival 2022 - Feel My Rhythm’,2022-03-21,2oBMZYteeO8DyXV9gDx6Za,SM Entertainment,KRA302200057,17743072,1z4g3DjTBBZKhvAroFlhOM
Ain't Shit,Doja Cat,,,Planet Her,2021-06-25,5lAnYvAIkSDNXqfo7DyFUm,Kemosabe Records/RCA Records,USRC12101540,29347231,5cj0lLjcoR7YOSnhnX0Po5
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,"The Weeknd, Ariana Grande",pop,Pop,After Hours (Deluxe),2020-03-20,2PipF4mcI9d6cqq5AAp7GU,XO / Republic Records,USUG12101839,1450816,"1Xyo4u8uXC1ZmMpatF05PJ, 66CXWjxzNUsdJxJ2JdwvnR"
Plan A,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Plan A,2022-03-23,2gpQi3hbcUAcEG8m2dlgfB,WEA Latina,USWL12200224,118948217,3vQ0GE3mI0dAaxIMYe5g7z
Love Yourself,Justin Bieber,,,Purpose (Deluxe),2015-11-13,50kpGaPAhYJ3sGmk6vplg0,RBMG/Def Jam,USUM71516761,26731365,1uNFoZAHBGtllmzznpCI3s
X ÚLTIMA VEZ,"Daddy Yankee, Bad Bunny","reggaeton, latin, trap latino, urbano latino",Latin,LEGENDADDY,2022-03-25,48AJSd42lXpicsGqcgopof,Republic Records,USUG12201738,194182851,"4VMYDCV2IEDYJArk749S6m, 4q3ewBCX7sLwd24euuV69X"
Sigue,"J Balvin, Ed Sheeran","reggaeton, latin, soft pop","Latin, Pop",Sigue/Forever My Love,2022-03-25,0bBd6K5X4W7t9GyXcaVOA7,Universal Music Latino / Asylum Records UK,QZM5U2200343,23382361,"1vyhD5VmyZ7KMfW5gqLgo5, 6eUKZXaKkcviH0Ku9w2n3V"
RUMBATÓN,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,3XjN0mvFkQp1FMVM9Ro5hm,Republic Records,USUG12201735,40511971,4VMYDCV2IEDYJArk749S6m
make up sex (feat. blackbear),"mgk, blackbear",,,mainstream sellout,2022-03-25,50eJOxJiGmJ7PBZaTKpje1,Bad Boy / Interscope,USUM72112363,8148252,"6TIYQ3jFPwQSRmorSezPxX, 2cFrymmkijnjDg9SS92EPM"
maybe (feat. Bring Me The Horizon),"mgk, Bring Me The Horizon","metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",mainstream sellout,2022-03-25,25wdC7CJmCJPgnKw9rYquJ,Bad Boy / Interscope,USUM72112368,8845639,"6TIYQ3jFPwQSRmorSezPxX, 1Ffb6ejR6Fe5IamqA5oRUF"
REMIX,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,65MqlYPOWReasKWcuCaOCW,Republic Records,USUG12201734,2616771,4VMYDCV2IEDYJArk749S6m
PASATIEMPO,"Daddy Yankee, Myke Towers","reggaeton, latin, trap latino, urbano latino",Latin,LEGENDADDY,2022-03-25,3qUdysxsu5FDvOl7nR5vln,Republic Records,USUG12201733,2469046,"4VMYDCV2IEDYJArk749S6m, 7iK8PXO48WeuP03g8YR51W"
PARA SIEMPRE,"Daddy Yankee, Sech","reggaeton, latin, urbano latino",Latin,LEGENDADDY,2022-03-25,272vIYVYzfAgHUQRUYWmhP,Republic Records,USUG12201732,2498010,"4VMYDCV2IEDYJArk749S6m, 77ziqFxp5gaInVrF2lj4ht"
chaotic,Tate McRae,,,chaotic,2022-03-25,2bdqU7C4softKNcMYDFi96,RCA Records Label,USRC12102862,8374926,45dkTj5sMRSjrmBSBeiHym
AGUA,"Daddy Yankee, Rauw Alejandro, Nile Rodgers","reggaeton, latin, urbano latino, trap latino, ",Latin,LEGENDADDY,2022-03-25,4e4t1qNN47CzmCxFffzs4U,Republic Records,USUG12201721,2160140,"4VMYDCV2IEDYJArk749S6m, 1mcTU81TzQhprhouKaTkpq, 3yDIp0kaq9EFKe07X1X2rz"
CAMPEÓN,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,7IatvjEcXEeeXnHC2gMZ2j,Republic Records,USUG12201724,1228984,4VMYDCV2IEDYJArk749S6m
Just A Cloud Away,Pharrell Williams,,,Just A Cloud Away,2013-00-00,0DGTcMqvVR7fmBXgiG6jz4,Columbia,USQX92201647,11684329,2RdwBSPQiwcmiDo9kixcl8
emo girl (feat. WILLOW),"mgk, WILLOW",,,mainstream sellout,2022-03-25,3tBZ60j1jQ7NJm8IjelyQe,Bad Boy / Interscope,USUM72112365,3512079,"6TIYQ3jFPwQSRmorSezPxX, 3rWZHrfrsPBxVy692yAIxF"
UNO QUITAO Y OTRO PUESTO,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,51GN2McXgVYpNJPlePLP1g,Republic Records,USUG12201737,1128441,4VMYDCV2IEDYJArk749S6m
LEGENDADDY,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,4jzz1dFGn1osftEfcKSAeV,Republic Records,USUG12201731,1125953,4VMYDCV2IEDYJArk749S6m
born with horns,mgk,,,mainstream sellout,2022-03-25,6HC6V5flWY29ON64Y7XNMS,Bad Boy / Interscope,USUM72112359,1087872,6TIYQ3jFPwQSRmorSezPxX
ay! (feat. Lil Wayne),"mgk, Lil Wayne","rap, hip hop",Hip Hop,mainstream sellout,2022-03-25,1T4tQ4SSagbhAKpvcWg035,Bad Boy / Interscope,USUM72201502,1864194,"6TIYQ3jFPwQSRmorSezPxX, 55Aa2cqylxrFIXC767Z865"
HOT,"Daddy Yankee, Pitbull","reggaeton, latin, ",Latin,LEGENDADDY,2022-03-25,5Pg4qYTcvCUBBq3jBhKq0t,Republic Records,USUG12201728,1050380,"4VMYDCV2IEDYJArk749S6m, 0TnOYISbd1XYRBk9myaseg"
ZONA DEL PERREO,"Daddy Yankee, NATTI NATASHA, Becky G","reggaeton, latin, urbano latino, bachata",Latin,LEGENDADDY,2022-03-25,4pN4uE4g6srE6376NDwMJP,Republic Records,USUG12201739,1030663,"4VMYDCV2IEDYJArk749S6m, 1GDbiv3spRmZ1XdM1jQbT7, 4obzFoKoKRHIphyHzJ35G3"
god save me,mgk,,,mainstream sellout,2022-03-25,5TEib5VIhLhDVj3pmoeK7W,Bad Boy / Interscope,USUM72112366,1029077,6TIYQ3jFPwQSRmorSezPxX
drug dealer (feat. Lil Wayne),"mgk, Lil Wayne","rap, hip hop",Hip Hop,mainstream sellout,2022-03-25,4Gm1VAxKdLS9aL7bkbZZyr,Bad Boy / Interscope,USUM72201511,1015457,"6TIYQ3jFPwQSRmorSezPxX, 55Aa2cqylxrFIXC767Z865"
EL ABUSADOR DEL ABUSADOR,Daddy Yankee,"reggaeton, latin",Latin,LEGENDADDY,2022-03-25,6rEpJ5uF56xgL2r61xABqc,Republic Records,USUG12201725,953165,4VMYDCV2IEDYJArk749S6m
BOMBÓN,"Daddy Yankee, El Alfa, Lil Jon","reggaeton, latin, dembow, urbano latino, crunk","Hip Hop, Latin",LEGENDADDY,2022-03-25,4OAPnWJ3J5w4c4IBLh2chn,Republic Records,USUG12201723,917868,"4VMYDCV2IEDYJArk749S6m, 2oQX8QiMXOyuqbcZEFsZfm, 7sfl4Xt5KmfyDs2T3SVSMK"
fake love don't last (feat. iann dior),"mgk, iann dior",melodic rap,Hip Hop,mainstream sellout,2022-03-25,4UHyrGQCHu0Orh2utUxbNY,Bad Boy / Interscope,USUM72201513,908458,"6TIYQ3jFPwQSRmorSezPxX, 6ASri4ePR7RlsvIQgWPJpS"
mainstream sellout,mgk,,,mainstream sellout,2022-03-25,0XugRTkCzcwTJ0ZZJbeVHO,Bad Boy / Interscope,USUM72112360,898020,6TIYQ3jFPwQSRmorSezPxX
"Lost and Found Freestyle 2019 (with Tyler, The Creator & Nigo)","A$AP Rocky, Tyler The Creator, Nigo","rap, ",Hip Hop,I Know NIGO!,2022-03-25,5x8NgG7Ya18m9wafOvvWYk,Victor Victor Worldwide,USUM72204454,897817,"13ubrt8QOOCPljQ2FL1Kca, 4V8LLVI7PbaPR0K2TGSxFF, 2rAnv6brcXaglLZBB4XXEn"
5150,mgk,,,mainstream sellout,2022-03-25,14UzhtAQyCRGsuSjInmiJi,Bad Boy / Interscope,USUM72112362,865195,6TIYQ3jFPwQSRmorSezPxX
