spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
7fBv7CLKzipRk6EC6TWHOB,The Hills,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],232301736,,,Beauty Behind The Madness,2015-08-28,Universal Republic Records,2015-08-28,day,album
3rq5w4bQGigXOfdN30ATJt,Do I Wanna Know?,['Arctic Monkeys'],['7Ln80lUS6He07XvHI8qqHH'],177616211,Rock,"indie, garage rock",AM,2013-01-01,EMI Recorded Music Australia Pty Ltd,2013-01-01,day,album
7H0ya83CMmgFcOhw0UB6ow,Space Song,Beach House,56ZTgzPBDge0OvCGgMO3OY,81718062,Pop,dream pop,Depression Cherry,2015-08-28,Sub Pop Records,2015-08-28,day,album
1XGmzt0PVuFgQYYnV2It7A,Payphone,"['Maroon 5', 'Wiz Khalifa']","['04gDigrS5kc9YWfZHwBETP', '137W8MRPWKqSmrBGDBFSop']",302250118,"Pop, Hip Hop","pop, rap",Overexposed Track By Track,2012-01-01,Interscope Records*,2012-01-01,day,album
5lkpeJwmQKgY3bX2zChjxX,Someone Like You,['Adele'],['4dpARuHxo51G3z768sgnrY'],3602504,Pop,soft pop,21,2011-01-19,XL Recordings,2011-01-19,day,album
6gBFPUFcJLzWGx4lenP6h2,goosebumps,['Travis Scott'],['0Y5tJX1MQlPlqiwlOH1tJY'],18270688,Hip Hop,rap,Birds In The Trap Sing McKnight,2016-09-16,Cactus Jack / Epic,2016-09-16,day,album
5rW7qTn83sCKtqBoneJs63,edamame,"['bbno$', 'Rich Brian']","['41X1TR6hrK8Q2ZCpp2EqCz', '2IDLDx25HU1nQMKde4n61a']",7406417,Hip Hop,"meme rap, ",eat ya veggies,2021-10-08,bbno$,2021-10-08,day,album
4rPkN1FMzQyFNP9cLUGIIB,Love Again,['Dua Lipa'],['6M2wZ9GZgrQXHCFfjv46we'],3658946,Pop,pop,Future Nostalgia,2020-03-27,Warner Records,2020-03-27,day,album
11iIikXxC6NP0Ma8vMD27x,Alien Blues,Vundabar,1W4itxt3vwhmrgLEBuVHJ6,25479033,,,Gawk,2015-07-24,"Gawk Records, under exclusive license to Amuseio AB",2015-07-24,day,album
7hxHWCCAIIxFLCzvDgnQHX,"Lemonade (feat. Gunna, Don Toliver & NAV)","['Internet Money', 'Gunna', 'Don Toliver', 'NAV']","['6MPCFvOQv5cIGfw3jODMF0', '2hlmm7s2ICUX0LVIhVFlZQ', '4Gso3d4CscCijv0lmajZWs', '7rkW85dBwwrJtlHRDkJDAC']",649986,Hip Hop,melodic rap,B4 The Storm,2020-08-28,Internet Money Records/ TenThousand Projects,2020-08-28,day,album
0sTlGEld0h8kIPZaKDYUf4,Notion,['The Rare Occasions'],['1QfpRUtH14JLoY6F6AYmwt'],112113728,,,Notion,2021-12-02,Elektra (NEK),2021-12-02,day,single
4btFHqumCO31GksfuBLLv3,Overpass Graffiti,['Ed Sheeran'],['6eUKZXaKkcviH0Ku9w2n3V'],7520470,Pop,soft pop,=,2021-10-25,Atlantic Records UK,2021-10-25,day,album
2LBqCSwhJGcFQeTHMVGwy3,Die For You,['The Weeknd'],['1Xyo4u8uXC1ZmMpatF05PJ'],477816999,,,Starboy,2016-11-24,Universal Republic Records,2016-11-24,day,album
0hYFc3HSZHDaDzquLVRwBH,TO THE MOON,JNR CHOI,1Z25ZlGHqqlr3o1UGQOfNn,18719576,,,TO THE MOON,2021-11-05,Independent,2021-11-05,day,single
4qu63nuBpdn0qHUHuObEj1,Leave Before You Love Me (with Jonas Brothers),"['Marshmello', 'Jonas Brothers']","['64KEffDW9EtZ1y2vBYgq8T', '7gOdHgIoIKoe4i9Tta6qdD']",25030379,Electronic,"edm, ",Leave Before You Love Me,2021-05-21,Republic Records,2021-05-21,day,single
3DZ8dbKg4OTSSqGARvecYd,Broadway Girls (feat. Morgan Wallen),"['Lil Durk', 'Morgan Wallen']","['3hcs9uc56yIGFCSy9leWe7', '4oUHIQIBe0LHzYfvXNW4QM']",2973640,"Country, Hip Hop","drill, country",Broadway Girls (feat. Morgan Wallen),2021-12-17,Alamo,2021-12-17,day,single
5rohUzwEoRsUvAA1Bf3DLo,Dos Oruguitas,Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,49754678,"Pop, Latin","colombian pop, reggaeton, latin",Encanto (Original Motion Picture Soundtrack),2021-11-19,Walt Disney Records,2021-11-19,day,album
4b1yxSdlumA8N4fEk4UOZp,The Family Madrigal,"Stephanie Beatriz, Olga Merediz, Encanto - Cast","5PYToRCsrnvikZg3yl2JMr, 2Go6wC0GsnkVeRoVwh8rqX, 3xLU748QxpTmIVaiNXXg0P",69754703,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,Walt Disney Records,2021-11-19,day,album
135Lf4Q0CzlMNfOxbEUsLH,Ghost Town,['Benson Boone'],['22wbnEMDvgVIAGdFeek6ET'],2955047,,,Ghost Town,2021-10-15,"Night Street Records, Inc./Warner Records Inc.",2021-10-15,day,single
6tDDoYIxWvMLTdKpjFkc1B,telepatía,['Kali Uchis'],['1U1el3k54VvEUzo3ybLPlM'],2900961,,,Sin Miedo (del Amor y Otros Demonios) ∞,2020-12-04,EMI / Interscope,2020-12-04,day,album
6w8yBI2vthyN9UnwO4UBWb,Entre Nosotros,"['Tiago PZK', 'LIT killah']","['5Y3MV9DZ0d87NnVm56qSY1', '1vqR17Iv8VFdzure1TAXEq']",3018370,"Hip Hop, Latin","argentine trap, urbano latino, trap latino, trap",Entre Nosotros,2021-07-08,WM Chile,2021-07-08,day,single
4xkOaSrkexMciUUogZKVTS,Till I Collapse,"['Eminem', 'Nate Dogg']","['7dGJo4pcD2V6oG8kP0tJRR', '1Oa0bMld0A3u5OTYfMzp5h']",157371330,Hip Hop,"rap, hip hop, g-funk, west coast hip hop, gangster rap",The Eminem Show,2002-05-26,Aftermath,2002-05-26,day,album
1ZMiCix7XSAbfAJlEZWMCp,Falling,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],60205539,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",['Olivia Rodrigo'],['1McMsnEElThX1knmY4oliG'],57315297,,,SOUR,2021-05-21,Olivia Rodrigo PS,2021-05-21,day,album
68Dni7IE4VyPkTOH9mRWHr,No Role Modelz,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,364680303,Hip Hop,rap,2014 Forest Hills Drive,2014-12-09,Roc Nation Records LLC,2014-12-09,day,album
3XoYqtiWHhsk59frZupImG,What Else Can I Do?,"Diane Guerrero, Stephanie Beatriz","18MFcGBHtyW0mU3ufcm0X1, 5PYToRCsrnvikZg3yl2JMr",51723355,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,Walt Disney Records,2021-11-19,day,album
3xv8JksRyqHa1lwkM9xvJf,Súbelo,"['Anuel AA', 'Myke Towers', 'JHAYCO']","['2R21vXR83lH98kGeO99Y66', '7iK8PXO48WeuP03g8YR51W', '6nVcHLIgY5pE2YCl8ubca1']",3695711,Latin,"reggaeton, trap latino, urbano latino, latin",Las Leyendas Nunca Mueren,2021-11-26,"Real Hasta La Muerte, LLC",2021-11-26,day,album
6ocbgoVGwYJhOv1GgI9NsF,7 rings,['Ariana Grande'],['66CXWjxzNUsdJxJ2JdwvnR'],1421955,Pop,pop,"thank u, next",2019-02-08,Republic Records,2019-02-08,day,album
186NCtNk1tUYS7c2DxgJ7O,Christmas Tree,['V'],['3JsHnjpbhX4SnySpvpa9DK'],18396265,Pop,k-pop,"Our Beloved Summer (Original Television Soundtrack), Pt. 5",2021-12-24,MOST CONTENTS,2021-12-24,day,single
5S9Zs5g9lTWnLIboN1pdlU,Fingers Crossed,Lauren Spencer Smith,79AyR6ATpj2LTPxfb6FX50,70602239,,,Fingers Crossed,2022-01-05,Lauren Spencer-Smith,2022-01-05,day,single
7iHHlCbsFou5DZSW5HCPfs,Ella - Remix,"['Boza', 'Lunay', 'Lenny Tavárez', 'Juhn', 'Beéle']","['2NfSBtmWe7oPw1EmetJVso', '47MpMsUfWtgyIIBEFOr4FE', '1pQWsZQehhS4wavwh7Fnxd', '2LmcxBak1alK1bf7d1beTr', '7a0XAaPaK2aDSqa8p3QnC7']",26144181,"Hip Hop, Latin","reggaeton, urbano latino, trap latino, argentine trap",Ella (Remix),2021-10-29,Sony Music Latin,2021-10-29,day,single
4TGwERXRlyQtBdggYTHo6j,Entre Nosotros (Remix) [con Nicki Nicole],"Tiago PZK, LIT killah, Maria Becerra, Nicki Nicole","5Y3MV9DZ0d87NnVm56qSY1, 1vqR17Iv8VFdzure1TAXEq, 1DxLCyH42yaHKGK3cl5bvG, 2UZIAOlrnyZmyzt1nuXr9y",63805021,"Hip Hop, Latin","argentine trap, urbano latino, trap latino, trap",Entre Nosotros (Remix) [con Nicki Nicole],2022-01-05,WEA Latina,2022-01-05,day,single
68HocO7fx9z0MgDU0ZPHro,Every Summertime,NIKI,2kxP07DLgs4xlWz8YHlvfh,64119319,,,Every Summertime,2021-08-10,"MARVEL/Hollywood Records, Inc./Interscope Records",2021-08-10,day,single
2K7xn816oNHJZ0aVqdQsha,Softcore,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,291254239,,,Hard To Imagine The Neighbourhood Ever Changing,2018-11-02,Columbia,2018-11-02,day,album
7MXVkk9YMctZqd1Srtv4MB,Starboy,"['The Weeknd', 'Daft Punk']","['1Xyo4u8uXC1ZmMpatF05PJ', '4tZwfgrHOc3mvqYlEYSvVi']",307657845,"Hip Hop, Electronic","french house, electronic, electro",Starboy,2016-11-25,Universal Republic Records,2016-11-25,day,album
1nH2PkJL1XoUq8oE6tBZoU,Sacrifice,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,141435735,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
3KyKxJ4P3pVCgaZwaq2rUC,Gasoline,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,30704933,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
2Ghp894n1laIf2w98VeAOJ,How Do I Make You Love Me?,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,28477327,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
3jQvH2VoTRe5CEnIS0MnCE,Dawn FM,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,4639944,,,Dawn FM,2022-01-07,Universal Republic Records,2022-01-07,day,album
2SLwbpExuoBDZBpjfefCtV,Out of Time,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,53139758,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
0mL82sxCRjrs3br407IdJh,Is There Someone Else?,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,46926262,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
0XvDZGVqGYM7P4rgzRnWhq,Take My Breath,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,3816593,,,Dawn FM,2022-01-07,Universal Republic Records,2022-01-07,day,album
1NhjYYcYTRywc0di98xHxf,"Here We Go… Again (feat. Tyler, the Creator)","The Weeknd, Tyler The Creator","1Xyo4u8uXC1ZmMpatF05PJ, 4V8LLVI7PbaPR0K2TGSxFF",20349067,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
1E5Xu8dur0fAjSP1VpVhAZ,Best Friends,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,20241292,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
5XbA7TAqsD0fj0dGBrbb0D,I Heard You’re Married (feat. Lil Wayne),"The Weeknd, Lil Wayne","1Xyo4u8uXC1ZmMpatF05PJ, 55Aa2cqylxrFIXC767Z865",15848971,Hip Hop,"rap, hip hop",Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
5Fxstmke6g6iWEQ2UoGWpa,Starry Eyes,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,3240654,,,Dawn FM,2022-01-07,Universal Republic Records,2022-01-07,day,album
2D4dV2KXDTszzJ3p3cFqhA,Less Than Zero,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,27469339,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
759ndr57jb0URg4j9YSWml,A Tale By Quincy,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,10644730,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
3vJcz8exedHCjQ9ed95NqU,Every Angel is Terrifying,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,8858176,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
0iZ7MgaUedNHqlqg9PMqsY,Don’t Break My Heart,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,2704248,,,Dawn FM,2022-01-07,Universal Republic Records,2022-01-07,day,album
3LnpBazWpD31QMTn6LgVGv,pushin P (feat. Young Thug),"Gunna, Future, Young Thug","2hlmm7s2ICUX0LVIhVFlZQ, 1RyvyyTE3xzB2ZywiAwp0i, 50co4Is1HCEo8bhOyUWKpn",32069170,Hip Hop,"melodic rap, rap, trap",DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
1NlK2NtpuUazpziLhnJwEV,Phantom Regret by Jim,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,6306586,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
3XLbDUB5BX2WqL2qoAsvtb,thought i was playing,"Gunna, 21 Savage","2hlmm7s2ICUX0LVIhVFlZQ, 1URnnhqYAYcrqrcwql10ft",7427108,Hip Hop,"melodic rap, ",DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
2ZGEjmwyeZ3rpEezkZwqOP,mop (feat. Young Thug),"Gunna, Young Thug","2hlmm7s2ICUX0LVIhVFlZQ, 50co4Is1HCEo8bhOyUWKpn",3285673,Hip Hop,"melodic rap, rap, trap",DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
5UwA4sYMyaLALd3F2hUgjR,poochie gown,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,2483775,Hip Hop,melodic rap,DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
0boodYr1uIpSVmGSP65Fmk,25k jacket (feat. Lil Baby),"Gunna, Lil Baby","2hlmm7s2ICUX0LVIhVFlZQ, 5f7VJjfbwm532GiveGC0ZK",4072161,Hip Hop,"melodic rap, ",DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
0syVTyo71ordJjSd8cuElB,private island,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,2278026,Hip Hop,melodic rap,DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
2iCDO8ePNuCvMiMFc0FQdA,alotta cake,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,3353536,Hip Hop,melodic rap,DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
49W1ZqawgaAwbIY3Hlrp0K,how you did that (feat. Kodak Black),"Gunna, Kodak Black","2hlmm7s2ICUX0LVIhVFlZQ, 46SHBwWsqBkxI7EeeBEQG7",2392679,Hip Hop,"melodic rap, ",DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
3NbehQmQsyuN17EP7dW5mJ,SOLITE PARE (feat. thasup & Sfera Ebbasta),"Sick Luke, thasup, Sfera Ebbasta","0hk4xVujcyOr6USD95wcWb, 19i93sA0D7yS9dYoVNBqAA, 23TFHmajVfBtlRx5MXqgoz",2043698,Hip Hop,"italian trap, trap",X2,2022-01-07,Universal Music Italia srL.,2022-01-07,day,album
2Ep9xSNftebXZkSQp1yM25,livin wild,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1122351,Hip Hop,melodic rap,DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
6hP9uvjkqnt8u2i9u2xhJC,south to west,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,1105080,Hip Hop,melodic rap,DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
2Hph3X77ySNgBCIak5CMc6,too easy,"Gunna, Future","2hlmm7s2ICUX0LVIhVFlZQ, 1RyvyyTE3xzB2ZywiAwp0i",1918428,Hip Hop,"melodic rap, rap",DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
5ts6i8uvQcihNqmUcxRMFk,idk that bitch (feat. G Herbo),"Gunna, G Herbo","2hlmm7s2ICUX0LVIhVFlZQ, 5QdEbQJ3ylBnc3gsIASAT5",1062487,Hip Hop,"melodic rap, drill",DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
4xTRiW8KxQjf6JxeyozXkZ,you & me,"Gunna, Chlöe","2hlmm7s2ICUX0LVIhVFlZQ, 1FtBEIWAwvw5ymBen5GICR",1040011,Hip Hop,"melodic rap, ",DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
6gPPoRYJwCsoB2VVdPJfmo,Miserable Man,David Kushner,33NVpKoXjItPwUJTMZIOiY,5337926,,,Miserable Man,2022-01-07,David Kushner,2022-01-07,day,single
2uir82NkzZ8yIT01L6UoJj,flooded,Gunna,2hlmm7s2ICUX0LVIhVFlZQ,940569,Hip Hop,melodic rap,DS4EVER,2022-01-07,300 Entertainment,2022-01-07,day,album
0Dfyjnusld4dFOUl91gf0z,Wenn ich will,"Gzuz, Bonez MC","5eioJDe26lOqkAMbuhzZYs, 1aS5tqEs9ci5P9KD9tZWa6",872038,Hip Hop,german hip hop,Wenn ich will,2022-01-06,187 Strassenbande,2022-01-06,day,single
1QlqHpITeEHB4EWFGqks9J,"DREAM TEAM (feat. Pyrex, Capo Plaza, Tedua & Shiva)","Sick Luke, Shiva, Capo Plaza, Tedua, Pyrex","0hk4xVujcyOr6USD95wcWb, 2K5nCggbhSZ00YCYP5qkZS, 5SulO4l40qDuV9zUGLZx7n, 1AgAVqo74e2q4FVvg0xpT7, 7h1amg0X7Q5d0D5KfuyKTg",794006,Hip Hop,"italian trap, trap",X2,2022-01-07,Universal Music Italia srL.,2022-01-07,day,album
2vgUijXOTRMnWXDtvgMp2b,Take My Breath,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,20206058,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
6krYS8KtmNAYyb5uTZiYW4,Dawn FM,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,10573595,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
6zzdyvVWjGrQBraSvuqJPY,Starry Eyes,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,11228659,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
6a4GH1gljLL7VvmO9u5O92,Don’t Break My Heart,The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,8764531,,,Dawn FM,2022-01-06,XO / Republic Records,2022-01-06,day,album
7bp3zmEvpHLa0h32nhDUkB,L’enfer,Stromae,5j4HeCoUlzhfWtjAfM1acR,10604698,Pop,french pop,L’enfer,2022-01-09,Universal Music Division Carthage Music,2022-01-09,day,single
0KCSJzsQVxkloxoT7dyrqV,The Rumbling (TV Size),SiM,2BM933ADIluGGrPBOhPgIt,11574325,"Pop, Rock","anime, j-rock",The Rumbling (TV Size),2022-01-10,PONY CANYON INC.,2022-01-10,day,single
7ecbsiAQ6PNdiAq0hplVZo,Blessed-Cursed,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,1541870,Pop,k-pop,DIMENSION : ANSWER,2022-01-10,BELIFT LAB,2022-01-10,day,album
5elW2CKSoqjYoJ32AGDxf1,Polaroid Love,ENHYPEN,5t5FqBwTcgKTaWmfEbwQY9,36883659,Pop,k-pop,DIMENSION : ANSWER,2022-01-10,BELIFT LAB,2022-01-10,day,album
29m79w9xPMH4YCD6r8JSmV,Excuses,"AP Dhillon, Gurinder Gill, Intense","6LEG9Ld1aLImEFEVHdWNSB, 5DHi2MeoRgAwPE0A0qwRMl, 0OS0NZnK7TGIAWx8MkWNFN",77353366,"Traditional music, Hip Hop, Pop","punjabi hip hop, punjabi pop, desi, bhangra, desi hip hop, desi pop",Excuses,2020-07-24,RUN-UP RECORDS,2020-07-24,day,single
1bjhYUwKUHEg5fHknxFObO,Lost,Frank Ocean,2h93pZq0e7k5yf4dywlkpM,65792216,,,channel ORANGE,2012-01-01,Red Zone Entertainment / IDJ,2012-01-01,day,album
6EtKlIQmGPB9SX8UjDJG5s,Formula,Labrinth,2feDdbD5araYcm6JhFHHw7,89293329,,,Euphoria (Original Score from the HBO Series),2019-10-04,Masterworks,2019-10-04,day,album
0lEjxUUlKqjqXrVlIHFduD,P power (feat. Drake),"Gunna, Drake","2hlmm7s2ICUX0LVIhVFlZQ, 3TVXtAsR1Inumwj472S9r4",7834981,Hip Hop,"melodic rap, rap, hip hop",DS4EVER,2022-01-13,300 Entertainment,2022-01-13,day,album
4jUAn4mBt4LBsRREJkeCSr,Love It When You Hate Me (feat. blackbear),"Avril Lavigne, blackbear","0p4nmQO2msCgU4IF37Wi3j, 2cFrymmkijnjDg9SS92EPM",1076628,,,Love It When You Hate Me (feat. blackbear),2022-01-14,DTA Records,2022-01-14,day,single
6hIr2IDeBDXfRFk0rYe5Tz,Won’t Stand Down,Muse,12Chz98pHFMPJEknJQMWvI,1000919,Rock,"alternative rock, rock",Won’t Stand Down,2022-01-13,Warner Records,2022-01-13,day,single
5719MEdRQcH4c3phXqX7WN,Mal Feito - Ao Vivo,"Hugo & Guilherme, Marília Mendonça","1LIuN7ov1IBQDdLsU83ojl, 1yR65psqiazQpeM79CcGh8",68582395,"Country, Latin","sertanejo, sertanejo universitário, agronejo, arrocha, forró",Mal Feito (Ao Vivo),2022-01-14,Som Livre,2022-01-14,day,single
7AVyve7cFYTd51ha5i9kE2,Down Under (feat. Colin Hay),"Luude, Colin Hay","20cmhoGvN0eyzhmsHJH1Mg, 5mxB08ktCukEhGMg2YZeEv",16918101,Electronic,drum and bass,Down Under (feat. Colin Hay),2021-11-19,Sweat It Out,2021-11-19,day,single
3kfqYE0jGONOrkVpkPPOd5,Iffy,Chris Brown,7bXgB6jMjp9ATFy66eO08Z,844867,R&B,r&b,Iffy,2022-01-14,Chris Brown Entertainment/RCA Records,2022-01-14,day,single
4MTmAFWHpvB9kPMSRgLFRp,WHERE WE ARE,The Lumineers,16oZKvXb6WkQlVAjwo2Wbg,815620,"Pop, Folk/Acoustic","folk pop, indie folk",BRIGHTSIDE,2022-01-14,Decca (UMO),2022-01-14,day,album
6Ab81Bs9fcOwaTYuBsUUpI,Eazy,"The Game, Kanye West","0NbfKEOTQCcwd6o7wSDOHI, 5K4W6rqBFWDnAN6FQUkS6x",20316169,Hip Hop,"west coast hip hop, gangster rap, hip hop, rap",Eazy,2022-01-15,"100 Entertainment, Inc",2022-01-15,day,single
0hQNbQKW2dDATH1ngj4TI6,WA DA DA,Kep1er,5R7AMwDeroq6Ls0COQYpS4,19091955,Pop,k-pop,FIRST IMPACT,2022-01-03,"WAKEONE, Swing Entertainment",2022-01-03,day,single
2IAR0DziHCjSu16gR4ihvy,Nothing,['Bruno Major'],['0hDjKSKjl1DC7ovYTDJHe8'],729847,,,To Let A Good Thing Die,2020-06-05,Bruno Major,2020-06-05,day,album
10hMM5nsZQf66ldBlgWBfG,All For Us - from the HBO Original Series Euphoria,"['Labrinth', 'Zendaya']","['2feDdbD5araYcm6JhFHHw7', '6sCbFbEjbYepqswM1vWjjs']",44028720,,,All For Us (from the HBO Original Series Euphoria),2019-08-04,Republic Records,2019-08-04,day,single
1mSviQV9iQnGSRyvTIuxAj,Problemón,"Alvaro Diaz, Rauw Alejandro","5J7rXWjtn5HzUkJ4Jet8Fr, 1mcTU81TzQhprhouKaTkpq",51696098,Latin,"reggaeton, urbano latino, trap latino, latin",Felicilandia,2021-10-29,"UMG Recordings, Inc./Universal Music Latino",2021-10-29,day,album
3QGxgNaqaFSpORp2OVLXHR,212,"Chefin, Mainstreet","68PYmgkbRP1qZnEWOry7sB, 25XJqeReVV38w0tR04GGBd",52844303,"Hip Hop, Electronic","brazilian trap, trap funk, trap, brazilian hip hop",212,2022-01-15,Mainstreet Records,2022-01-15,day,single
3jjujdWJ72nww5eGnfs2E7,Adore You,['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],89732385,,,Fine Line,2019-12-13,Columbia,2019-12-13,day,album
1BSMpVGWs3v5BZKnAQziAc,Light Switch,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,30100313,Pop,"soft pop, pop",Light Switch,2022-01-20,Atlantic Records,2022-01-20,day,single
3oRW9ZGPRbLRMneQ5lwflt,Waiting On A Miracle,Stephanie Beatriz,5PYToRCsrnvikZg3yl2JMr,14765101,,,Encanto (Original Motion Picture Soundtrack),2021-11-19,Walt Disney Records,2021-11-19,day,album
3M0lSi5WW79CXQamgSBIjx,Swim,Chase Atlantic,7cYEt1pqMgXJdq00hAwVpT,50620659,,,Chase Atlantic,2017-10-04,Warner Records,2017-10-04,day,album
1G1R0XgChe18Zr1o6tlmN6,Watercolor Eyes - From “Euphoria” An HBO Original Series,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,7473187,,,Watercolor Eyes (From “Euphoria” An HBO Original Series),2022-01-21,Polydor Records,2022-01-21,day,single
36uNbyvWCUwSk3AnpQmu2I,thought it was (feat. Machine Gun Kelly & Travis Barker),"iann dior, Travis Barker, mgk","6ASri4ePR7RlsvIQgWPJpS, 4exLIFE8sISLr28sqG1qNX, 6TIYQ3jFPwQSRmorSezPxX",1980959,"Hip Hop, Rock","melodic rap, rap rock, ",on to better things,2022-01-20,10K Projects,2022-01-20,day,album
391CwgcBxvUHmEKda2b5In,I'd Do Anything For Love (But I Won't Do That) - Single Edit,Meat Loaf,7dnB1wSxbYa8CejeVg98hz,1123499,,,Bat Out Of Hell II: Back Into Hell,1993-00-00,Geffen*,1993,year,album
7mzHEzbsl5iOvBRuXwReZU,Paradise By the Dashboard Light,Meat Loaf,7dnB1wSxbYa8CejeVg98hz,1019703,,,Bat Out Of Hell,1977-00-00,Cleveland International/ Epic/Legacy,1977,year,album
0VafPclbphrwh36WraHWws,Bat Out of Hell,Meat Loaf,7dnB1wSxbYa8CejeVg98hz,972742,,,Bat Out Of Hell,1977-00-00,Cleveland International/ Epic/Legacy,1977,year,album
3xRH6FPVtheDyNla3T1FE7,Hrs and Hrs,Muni Long,7tjVFCxJdwT4NdrTmjyjQ6,36486533,,,Public Displays Of Affection,2021-11-19,Supergiant Records,2021-11-19,day,single
1WzOonguDKuWQrTTf5yR0D,Jigsaw,Conan Gray,4Uc8Dsxct0oMqx0P6i60ea,825859,,,Jigsaw,2022-01-21,Republic Records,2022-01-21,day,single
1zi7xx7UVEFkmKfv06H8x0,One Dance,"['Drake', 'Wizkid', 'Kyla']","['3TVXtAsR1Inumwj472S9r4', '3tVQdUvClmAT7URs9V3rsp', '6TK7fjRPdy2GW2pJzNF23L']",158368608,"Traditional music, R&B, Pop, Hip Hop","rap, hip hop, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ",Views,2016-05-06,Cash Money Records/Young Money Ent./Universal Rec.,2016-05-06,day,album
2YmXGUx32C3CUEgcAyHcGf,Srivalli (From  Pushpa - The Rise )(Telugu),"Devi Sri Prasad, Sid Sriram, Chandra Bose","5sSzCxHtgL82pYDvx2QyEU, 7qjJw7ZM2ekDSahLXPjIlN, 3gZ3IpjebAehFzIYhFIJDK",711919,Pop,"telugu pop, tollywood, tamil dance, tamil pop, kollywood",Srivalli (From  Pushpa - The Rise )(Telugu),2021-10-13,Aditya Music,2021-10-13,day,single
