spotify_track_id,song_name,artist_names,artist_ids,yearly_streams,parent_genres,genres,album,album_date,album_label,release_date,release_date_precision,album_type
1R17cgUv6HeQFa78dzqb7s,Mia & Sebastian’s Theme,Justin Hurwitz,2snm3HmsnDUDxbIChdl2Oj,793435,,,La La Land (Original Motion Picture Score),2016-12-09,Universal Music Group,2016-12-09,day,album
0BU7nIcCZxYSE0hYcc5oZz,Too Many Years,"Kodak Black, PnB Rock","46SHBwWsqBkxI7EeeBEQG7, 21WS9wngs9AqFckK7yYJPM",390969,Hip Hop,melodic rap,Lil Big Pac,2016-06-10,Dollaz N Dealz Ent,2016-06-10,day,album
152lZdxL1OR0ZMW6KquMif,Location,Khalid,6LuN9FCkKOj5PcnpouEgny,376156739,,,American Teen,2017-04-27,"Right Hand Music Group, LLC/RCA Records",2017-04-27,day,album
1sl5tSzfK1JrcQIcA8rYDy,I Miss You,"Grey, Bahari","4lDBihdpMlOalxy1jkUbPl, 0fs8oBR1rx7JIXZi75h7Uu",6891065,Pop,nightcore,I Miss You,2017-01-13,Universal Music Group,2017-01-13,day,single
5abwHwUhywLGNli5NDcEN7,Magic,"Thomas Gold, Jillian Edwards","1XLjkBxFokuDTlHt0mQkRe, 6ctgu4FFlnNhMgrKiIzCxp",7720265,Electronic,"big room, progressive house, ",Magic,2017-02-03,All Around The World,2017-02-03,day,single
0CcQNd8CINkwQfe1RDtGV6,Believer,Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,509098736,,,Evolve,2017-06-23,Universal Music Group,2017-06-23,day,album
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,Sam Hunt,2kucQ9jQwuD8jWdtR9Ef38,232169498,Country,"country, pop country",Body Like A Back Road,2017-02-01,MCA Nashville,2017-02-01,day,single
1MksGqIztTT6M9R1ErKVs8,No Favors,"Big Sean, Eminem","0c173mlxpT3dSFRgMO8XPh, 7dGJo4pcD2V6oG8kP0tJRR",25778675,Hip Hop,"rap, hip hop",I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
4atJ40xfasjdM9ZF3p07BV,Halfway Off The Balcony,Big Sean,0c173mlxpT3dSFRgMO8XPh,5198009,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
0URaKGzNTtzKRtsJN1RkA9,Light,"Big Sean, Jeremih","0c173mlxpT3dSFRgMO8XPh, 3KV3p5EY4AvKxOlhGHORLg",2689530,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
1jQsKN68yE94tMYml0wHMd,Jump Out The Window,Big Sean,0c173mlxpT3dSFRgMO8XPh,5327530,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
1r0faljjM2b876iNoaDUh5,Sacrifices,"Big Sean, Migos","0c173mlxpT3dSFRgMO8XPh, 6oMuImdp5ZcFhWP0ESe6mG",5816313,Hip Hop,trap,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
1u0MOgWF1bbylVxpJG2ZjB,Owe Me,Big Sean,0c173mlxpT3dSFRgMO8XPh,3743689,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
3d9JucRI60arArgQXqtfjJ,Falling,Alesso,4AVFqumd2ogHFlRbKIjp1t,595207,Electronic,edm,Falling,2017-02-03,Universal Music Group,2017-02-03,day,single
2pzuU8vLaG8W1P31X65ZP9,Voices In My Head/Stick To The Plan,Big Sean,0c173mlxpT3dSFRgMO8XPh,2944518,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
7yoe9vbbzakNAXwb1UaWLS,Same Time Pt. 1,"Big Sean, TWENTY88","0c173mlxpT3dSFRgMO8XPh, 6g8AmloI8egfrr3dm3SnUL",1108303,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
35k5ePiDMMdacA7jIF9RFY,Intro,Big Sean,0c173mlxpT3dSFRgMO8XPh,524925,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
6zpXc7WJ3TqYWb02B6sKyF,Bigger Than Me,"Big Sean, The Flint Chozen Choir, Starrah","0c173mlxpT3dSFRgMO8XPh, 09BrKhoBYOu5vHVkBZ5U5X, 6DpWtzfwV8fcwP6fXckDVu",1393864,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
5VlstKgCJPHDIMCQO4jHcQ,Sunday Morning Jetpack,"Big Sean, The-Dream","0c173mlxpT3dSFRgMO8XPh, 1W3FSF1BLpY3hlVIgvenLz",984260,R&B,r&b,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
7M62jxrvr7UJdo6DchAFf3,Inspire Me,Big Sean,0c173mlxpT3dSFRgMO8XPh,903347,,,I Decided.,2017-02-03,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-03,day,album
1KT0xdIjm7t053xByACrrg,美女と野獣,"Ariana Grande, John Legend","66CXWjxzNUsdJxJ2JdwvnR, 5y2Xq6xcjJb2jVM54GHK3t",19608172,"R&B, Pop","pop, soft pop, neo soul",美女と野獣,2017-02-03,WALT DISNEY RECORDS,2017-02-03,day,single
6wV12xIUb8oFY7lBy4KuQe,Sooner Or Later,Aaron Carter,5338fdSzGNOFD4cxAxDTeq,39888325,Pop,bubblegum pop,LøVë,2017-02-10,Z Entertainment/Sony Music,2017-02-10,day,single
4okba5wu9mMLXx79DXLKi3,La Rompe Corazones,"Daddy Yankee, Ozuna","4VMYDCV2IEDYJArk749S6m, 1i8SpTcr7yvPOmcqrbnVXY",199171111,Latin,"reggaeton, latin, trap latino, urbano latino",La Rompe Corazones,2017-01-13,Universal Music Group,2017-01-13,day,single
5P5cGNzqh6A353N3ShDK6Y,Bad Romance,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,453419,Pop,"art pop, pop",The Fame Monster,2009-00-00,Interscope,2009,year,album
1QV6tiMFM6fSOKOGLMHYYg,Poker Face,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,451323,Pop,"art pop, pop",The Fame,2008-01-01,Streamline/Interscope,2008-01-01,day,album
5ou59ERA2f7ffyAxAcZyVz,Perfect Illusion,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,436561,Pop,"art pop, pop",Joanne (Deluxe),2016-10-21,Universal Music Group,2016-10-21,day,album
0y1QJc3SJVPKJ1OvFmFqe6,Way down We Go,KALEO,7jdFEYD2LTYjfwxOdlVjmc,9589051,,,A/B,2016-06-10,Elektra (NEK),2016-06-10,day,album
4bHsxqR3GMrXTxEPLuK5ue,Don't Stop Believin',Journey,0rvjqX7ttXeg3mTy8Xscbt,1025252,Rock,"album rock, classic rock",Escape (Bonus Track Version),1981-00-00,Columbia,1981,year,album
6520aj0B4FSKGVuKNsOCOi,Chained To The Rhythm,"Katy Perry, Skip Marley","6jJ0s89eD6GaHleKKya26X, 4ryoUS0W8qXokfMxrlJt6O",250887264,"Pop, R&B","pop, reggae",Witness,2017-06-09,Universal Music Group,2017-06-09,day,album
4gZOWIMzQnn8H2ENrs7UsW,I Love You,"Axwell /\ Ingrosso, Kid Ink","2XnBwblw31dfGnspMIwgWz, 6KZDXtSj0SzGOV705nNeh3",27535740,,,More Than You Know,2017-07-28,Universal Music LLC,2017-07-28,day,album
3EfugazgSddQvzZpkof5I4,Ciao Adios,Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,66450426,,,Ciao Adios,2017-02-10,Atlantic Records UK,2017-02-10,day,single
6E39QsoWB7JjphPF9xCQSN,Outlet,Desiigner,7pFeBzX627ff0VnN6bxPR4,3194218,,,Outlet,2017-02-09,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,2017-02-09,day,single
4nDfc6F2uVcc6wdG7kBzWO,Bom Bidi Bom,"Nick Jonas, Nicki Minaj","4Rxn7Im3LGfyRkY2FlHhWi, 0hCNtLu0JehylgoiP8L4Gh",8318380,,,Fifty Shades Darker (Original Motion Picture Soundtrack),2017-02-10,Universal Music Group,2017-02-10,day,compilation
5H7CwzYZ60e7w69tX4ivQN,Shape of You - Galantis Remix,"Ed Sheeran, Galantis","6eUKZXaKkcviH0Ku9w2n3V, 4sTQVOfp9vEMCemLw50sbu",481424,Pop,"soft pop, ",Shape of You (Galantis Remix),2017-02-10,Atlantic Records UK,2017-02-10,day,single
4WdCxlUyj3TCTBaJx5s9tF,Don't Kill My Vibe,Sigrid,4TrraAsitQKl821DQY42cZ,469398,Pop,norwegian pop,Don't Kill My Vibe - EP,2017-05-05,Universal Music Group,2017-05-05,day,single
7FCfMXYTIiQ9b4hDYs4Iol,Be the One,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,43264931,Pop,pop,Dua Lipa (Deluxe),2017-06-02,Warner Records,2017-06-02,day,album
2oUuLLKS8WbF7ELJcwbqms,Look at Me!,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,9586598,Hip Hop,emo rap,Look at Me!,2016-01-29,Xxxtentacion,2016-01-29,day,single
7abpmGpF7PGep2rDU68GBR,Tuesday,"Burak Yeter, Danelle Sandoval","4ON1ruy5ijE7ZPQthbrkgI, 7Dz9goFmVZZqvJxZoKg7pF",161697476,,,Tuesday,2016-08-12,EMI - Kent Elektronik Sanayi ve Ticaret A.S.,2016-08-12,day,single
6y2Kaz9QI01XBKJ8mTb7Pf,Skin,Rag'n'Bone Man,4f9iBmdUOhQWeP7dcAn1pf,63565987,,,Human (Deluxe),2017-02-10,Best Laid Plans/Columbia,2017-02-10,day,album
3UjJP4ludb74a29P5EHEIo,Thumbs,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,26119588,,,EVOLution,2016-10-14,Hollywood Records,2016-10-14,day,album
7KlTFTpy7dXLzr2NtLkvG6,Not Today,BTS,3Nrfpe0tUJi4K4DXYWgMUX,828623,Pop,k-pop,YOU NEVER WALK ALONE,2017-02-13,BigHit Entertainment,2017-02-13,day,album
2dqLk7ezV15LEJEwUmEbXB,Down,Marian Hill,1xHQO9GJIW9OXHxGBISYc5,37376283,,,ACT ONE (The Complete Collection),2016-06-20,Universal Music Group,2016-06-20,day,album
3eze1OsZ1rqeXkKStNfTmi,Juke Jam (feat. Justin Bieber & Towkio),"Chance the Rapper, Justin Bieber, Towkio","1anyVhU62p31KFi8MEzkbf, 1uNFoZAHBGtllmzznpCI3s, 23sYU61n9f1CzYi8NJhAXS",1506952,,,Coloring Book,2016-05-27,Chance the Rapper,2016-05-27,day,album
6m9qPYXmhge2QhBLfFKnVF,Same Drugs,Chance the Rapper,1anyVhU62p31KFi8MEzkbf,3124726,,,Coloring Book,2016-05-27,Chance the Rapper,2016-05-27,day,album
02q0ZnV2L4XByzEvWZJqBC,Spring Day,BTS,3Nrfpe0tUJi4K4DXYWgMUX,980111,Pop,k-pop,YOU NEVER WALK ALONE,2017-02-13,BigHit Entertainment,2017-02-13,day,album
5fc6rQgAKiLutfUYWQ6QnJ,Helium,Sia,5WUlDfRSoLAfcVSX1WnrxN,13030743,,,Fifty Shades Darker (Original Motion Picture Soundtrack),2017-02-10,Universal Music Group,2017-02-10,day,compilation
3ZLyt2ndLFBh148XRYjYYZ,All We Got (feat. Kanye West & Chicago Children's Choir),"Chance the Rapper, Kanye West, Chicago Children's Choir","1anyVhU62p31KFi8MEzkbf, 5K4W6rqBFWDnAN6FQUkS6x, 6e64nPdtxyICfh90RJukpg",906672,"Classical, Hip Hop","rap, opera",Coloring Book,2016-05-27,Chance the Rapper,2016-05-27,day,album
4kflIGfjdZJW4ot2ioixTB,Someone Like You,Adele,4dpARuHxo51G3z768sgnrY,927222,Pop,soft pop,21,2011-01-19,XL Recordings/Columbia,2011-01-19,day,album
7rPLZ8Krm6CZIbraFUlnWZ,Make You Feel My Love,Adele,4dpARuHxo51G3z768sgnrY,1234202,Pop,soft pop,19,2008-01-28,XL Recordings/Columbia,2008-01-28,day,album
3zHq9ouUJQFQRf3cm1rRLu,Love Me Like You Do - From  Fifty Shades Of Grey ,Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,1095205,,,Delirium (Deluxe),2015-11-06,Polydor Records,2015-11-06,day,album
6vBgJ1SLmpB4VMcEVy1ovL,All I Need,"Joakim Lundell, Arrhult","0XNvr6bnNywV946ZKaJtr0, 6sge2FzdYxWSjWc5sBjmoy",3416261,,,All I Need,2017-02-14,Ninetone Records,2017-02-14,day,single
6lanRgr6wXibZr8KgzXxBl,a thousand years,Christina Perri,7H55rcKCfwqkyDFH9wpKM6,1019969,Pop,soft pop,a thousand years,2011-10-18,Atlantic Records,2011-10-18,day,single
4llK75pXNWZz6KAho2Gp16,She Will Be Loved - Radio Mix,Maroon 5,04gDigrS5kc9YWfZHwBETP,510761,Pop,pop,Songs About Jane: 10th Anniversary Edition,2002-00-00,Interscope Records*,2002,year,album
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,475535,,,Dizzy up the Girl,1998-00-00,Warner Records,1998,year,album
4zzzZ1UNfr75ASG1lUE9L1,Stay,"Rihanna, Mikky Ekko","5pKCCKE2ajJHZ9KAiaK11H, 1buzCmyYZE4kcdLRudsb8V",460356,,,Unapologetic (Deluxe),2012-12-10,Def Jam Recordings,2012-12-10,day,album
11bD1JtSjlIgKgZG2134DZ,Chasing Cars,Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp,457635,,,Eyes Open,2006-01-01,Polydor Records,2006-01-01,day,album
3vsNteZn6E5qBSSBO78W7b,You're Beautiful,James Blunt,7KMqksf0UMdyA0UCf4R3ux,439521,,,Back to Bedlam,2004-11-01,Custard/Atlantic,2004-11-01,day,album
3ZMv9EzGoteNi5Qnx0KpEO,Skinny Love,Bon Iver,4LEiUm1SRbFMgfqnQTwUbQ,438573,Folk/Acoustic,indie folk,"For Emma, Forever Ago",2008-02-19,Jagjaguwar,2008-02-19,day,album
5NNlUMcOEOdoOIwwaWXv0k,Cold,"Maroon 5, Future","04gDigrS5kc9YWfZHwBETP, 1RyvyyTE3xzB2ZywiAwp0i",228581227,"Pop, Hip Hop","pop, rap",Cold,2017-02-14,Universal Music Group,2017-02-14,day,single
3OoZagIW3YK8vjt0ws6NOI,Shining (feat. Beyoncé & JAY-Z),"DJ Khaled, Beyoncé, JAY-Z","0QHgL1lAIqAw0HtD7YldmP, 6vWDO969PvNqNYHIOW5v0m, 3nFkdlSjzX9mRTtwJOzDYB",3963509,Hip Hop,"hip hop, east coast hip hop, rap",Grateful,2017-06-22,Epic/We The Best,2017-06-22,day,album
3eR23VReFzcdmS7TYCrhCe,It Ain't Me (with Selena Gomez),"Kygo, Selena Gomez","23fqKkggKUBHNkbKtXEls4, 0C8ZW7ezQVs4URX5aX7Kqx",614722385,"Pop, Electronic","tropical house, pop",It Ain't Me (with Selena Gomez),2017-02-16,Kygo,2017-02-16,day,single
6PJ8FF6UR8FZXfEvpHkIVN,How Would You Feel (Paean),Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,80089560,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
4Zxdw0Hno7YDu0IzvY76Qo,Rent Money,Future,1RyvyyTE3xzB2ZywiAwp0i,6798575,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
104buTcnP2AsxqB7U1FIZ4,Heavy (feat. Kiiara),"Linkin Park, Kiiara","6XyY86QOPPrYVGvF9ch6wz, 4u5smJBskI6Adzv08PuiUP",34065263,"Metal, Rock","nu metal, rap metal, rock, alternative metal, ",One More Light,2017-05-19,Warner Records,2017-05-19,day,album
67dyMPOUsbZ9Yg06PnfAAh,Draco,Future,1RyvyyTE3xzB2ZywiAwp0i,5858058,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
3rOSwuTsUlJp0Pu0MkN8r8,Mask Off,Future,1RyvyyTE3xzB2ZywiAwp0i,483709496,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
3yaq0WhtGS0Y6r7vDkw4lc,Good Dope,Future,1RyvyyTE3xzB2ZywiAwp0i,1236250,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
7iAiOtm19uRwipMm7TH6lw,Zoom,Future,1RyvyyTE3xzB2ZywiAwp0i,1252480,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
5e0RPsQUTQu0A29wqD6bZR,Super Trapper,Future,1RyvyyTE3xzB2ZywiAwp0i,1202508,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
7zxRMhXxJMQCeDDg0rKAVo,Some Way,"NAV, The Weeknd","7rkW85dBwwrJtlHRDkJDAC, 1Xyo4u8uXC1ZmMpatF05PJ",6415060,Hip Hop,"melodic rap, ",NAV,2017-02-24,XO Records,2017-02-24,day,album
7BzjpnOxxngXt1LZiVXhND,POA,Future,1RyvyyTE3xzB2ZywiAwp0i,1082609,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
3CyICSGQGqUaFeYvMJgpnt,High Demand,Future,1RyvyyTE3xzB2ZywiAwp0i,1061190,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
43hDboyy6vJ6z2Jx5sHnCF,Love Incredible (feat. Camila Cabello),"Cashmere Cat, Camila Cabello","2LZDXcxJWgsJfKXZv9a5eG, 4nDoRrQiYLoBzwC5BhVJzF",566049,Pop,pop,9,2017-04-28,Universal Music Group,2017-04-28,day,album
4lozYCMRLtEc46exlhoK2Q,I'm so Groovy,Future,1RyvyyTE3xzB2ZywiAwp0i,1032533,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
133V82vMO7TB1WYehNUMwW,Outta Time,Future,1RyvyyTE3xzB2ZywiAwp0i,479113,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
6De0lHrwBfPfrhorm9q1Xl,Me Rehúso,Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,496503298,Latin,reggaeton,Me Rehúso,2016-09-16,Atlantic Records,2016-09-16,day,single
3s2rQnjOKEENte75MloNMq,Scrape,Future,1RyvyyTE3xzB2ZywiAwp0i,469411,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
572NmogOEHowA9JdNqh036,Might as Well,Future,1RyvyyTE3xzB2ZywiAwp0i,468653,Hip Hop,rap,FUTURE,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,185167257,,,Painting Pictures,2017-03-31,Atlantic Records,2017-03-31,day,album
4xyNG8vZR3g8FnphVkbjRo,Love,Lana Del Rey,00FQb4jTyendYWaN8pK0wa,30646974,,,Lust For Life,2017-07-21,Universal Music Group,2017-07-21,day,album
0UeYCHOETPfai02uskjJ3x,Shooting Stars,Bag Raiders,6fXEqmGQEt6ONuqVmwrN46,17213184,Rock,alternative dance,Bag Raiders (Deluxe),2011-01-01,Modular,2011-01-01,day,album
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,"The Chainsmokers, Coldplay","69GGBxA162lTqCwzJG5jLp, 4gzpq5DPGxSnKTe4SA8HAU",698031189,,,Memories...Do Not Open,2017-04-07,Disruptor Records/Columbia,2017-04-07,day,album
1sYSP7gKa5kdKIfhANfori,Lights Down Low,MAX,1bqxdqvUtPWZri43cKHac8,30855621,,,Hell's Kitchen Angel,2016-04-08,DCD2 / Crush Music,2016-04-08,day,album
7tr2za8SQg2CI8EDgrdtNl,Slide (feat. Frank Ocean & Migos),"Calvin Harris, Frank Ocean, Migos, Funk Wav","7CajNmpbOovFoOoasH2HaY, 2h93pZq0e7k5yf4dywlkpM, 6oMuImdp5ZcFhWP0ESe6mG, 4A0TivfinfALCAMJqqjZIk",403801896,"Electronic, Hip Hop","edm, trap, ",Funk Wav Bounces Vol.1,2017-06-30,Columbia,2017-06-30,day,album
0dA2Mk56wEzDgegdC6R17g,Stay (with Alessia Cara),"Zedd, Alessia Cara","2qxJFvFYMEDqd7ui6kSAcq, 2wUjUUtkb5lvLKcGKsKqsR",532454292,Electronic,"edm, ",Stay,2017-02-23,Universal Music Group,2017-02-23,day,single
2Ce5IyMlVRVvN997ZJjJJA,Selfish (feat. Rihanna),"Future, Rihanna","1RyvyyTE3xzB2ZywiAwp0i, 5pKCCKE2ajJHZ9KAiaK11H",121279912,Hip Hop,"rap, ",HNDRXX,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
3mRcWCyteY2133a7xVMrYw,Comin Out Strong (feat. The Weeknd),"Future, The Weeknd","1RyvyyTE3xzB2ZywiAwp0i, 1Xyo4u8uXC1ZmMpatF05PJ",18584650,Hip Hop,"rap, ",HNDRXX,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo, Nicki Minaj, Ty Dolla $ign","07YZf4WDAMNwqr4jfgOZ8y, 0hCNtLu0JehylgoiP8L4Gh, 7c0XG5cIJTrrAgEC3ULPiq",516162346,,,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,Beluga Heights/Warner Records,2017-02-23,day,single
7nKBxz47S9SD79N086fuhn,SUBEME LA RADIO,"Enrique Iglesias, Descemer Bueno, Zion & Lennox","7qG3b048QCHVRO5Pv1T5lw, 5luyt0SUvGkDMY4ILP6Qhl, 21451j1KhjAiaYKflxBjr1",295095192,"Latin, Pop","latin pop, latin, reggaeton",SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),2017-02-24,RCA Records/Sony Music International/Sony Music Latin,2017-02-24,day,single
3uMB82o0qa7erhiZBW9KQC,Big For Your Boots,Stormzy,2SrSdSvpminqmStGELCSNd,8488223,"Electronic, Pop","grime, uk drill",Gang Signs & Prayer,2017-02-24,#Merky,2017-02-24,day,album
1KqvRRQd3lfM0pAlkGPrgD,Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,"Ed Sheeran, Nyla, Kranium, Major Lazer","6eUKZXaKkcviH0Ku9w2n3V, 4VZY0nxYMSNotbS7WjNVQy, 1LKo6ZA3RNvKtLa6zDu32S, 738wLrAtLtCtFOLvQBXOXp",2029102,"R&B, Traditional music, Electronic, Hip Hop, Pop","soft pop, dancehall, soca, afrobeats, afroswing, moombahton",Shape of You (feat. Nyla & Kranium) [Major Lazer Remix],2017-02-24,Atlantic Records UK,2017-02-24,day,single
5gSed1Fd3tdse60Gc0Uuoe,Cold,Stormzy,2SrSdSvpminqmStGELCSNd,611101,"Electronic, Pop","grime, uk drill",Gang Signs & Prayer,2017-02-24,#Merky,2017-02-24,day,album
4Q9vx0KwTiOMaRjOZkaxst,My Collection,Future,1RyvyyTE3xzB2ZywiAwp0i,1018728,Hip Hop,rap,HNDRXX,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
5qdaaB2RYHohGB1vglLuAf,Lookin Exotic,Future,1RyvyyTE3xzB2ZywiAwp0i,517342,Hip Hop,rap,HNDRXX,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
6pRoE3RdW4w1Fjd8epVWjZ,Use Me,Future,1RyvyyTE3xzB2ZywiAwp0i,897359,Hip Hop,rap,HNDRXX,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
6m2LNopVJKsvBB9l7Z1rwn,Olha a Explosão,MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,5056842,"Hip Hop, R&B, Pop","funk, brazilian funk, funk pop",Olha a Explosão,2016-12-15,GR6 Music,2016-12-15,day,single
1gb6riq7CCP5clGpSD0XPH,Sorry,Future,1RyvyyTE3xzB2ZywiAwp0i,447715,Hip Hop,rap,HNDRXX,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
3IJPE9ICRq5PxVZxdv1sEv,Incredible,Future,1RyvyyTE3xzB2ZywiAwp0i,443610,Hip Hop,rap,HNDRXX,2017-08-04,Epic/Freebandz/A1,2017-08-04,day,album
6VHdcVbiKLYYOcMbIqBcuK,Lumbra,"Cali Y El Dandee, Shaggy","5DUlefCLzVRzNWaNURTFpK, 5EvFsr3kj42KNv97ZEnqij",40802652,"Pop, R&B, Latin","colombian pop, reggaeton, reggae",Lumbra,2017-01-20,Universal Music Group,2017-01-20,day,single
0pSBuHjILhNEo55xK1zrRt,Rolex,Ayo & Teo,27mFvqQj8KpjmdKIqcw1mG,91910897,,,Rolex,2017-03-15,Columbia,2017-03-15,day,single
2NHSYwGkAvPHzCinY0KwXo,Shape of You - Stormzy Remix,"Ed Sheeran, Stormzy","6eUKZXaKkcviH0Ku9w2n3V, 2SrSdSvpminqmStGELCSNd",5348017,"Electronic, Pop","soft pop, grime, uk drill",Shape of You (Stormzy Remix),2017-02-24,Atlantic Records UK,2017-02-24,day,single
2lDWYLNnfYyXngjz4plpy2,Audition (The Fools Who Dream),Emma Stone,68Uwx1d3EbjDJhYsLjqvIq,412149,Classical,musicals,La La Land (Original Motion Picture Soundtrack),2016-12-09,Universal Music Group,2016-12-09,day,compilation
3FiE2d325mIOc4YjkSLVJR,Everyday,"Ariana Grande, Future","66CXWjxzNUsdJxJ2JdwvnR, 1RyvyyTE3xzB2ZywiAwp0i",45096689,"Pop, Hip Hop","pop, rap",Dangerous Woman,2016-05-20,Universal Music Group,2016-05-20,day,album
5vZfgeDfNhlkKeJqjzSAmg,Sé Que Te Duele,"Alejandro Fernández, Morat","6sq1yF0OZEWA4xoXVKW1L9, 5C4PDR4LnhZTbVnKWXuDKD",1303775,"Latin, Pop","mariachi, ranchera, latin pop, bolero, colombian pop",Rompiendo Fronteras,2017-01-13,Universal Music Group,2017-01-13,day,album
4cxMGhkinTocPSVVKWIw0d,Losin Control,Russ,1z7b1Pr1rSlvWRzsW3HOrS,872775,,,There's Really A Wolf,2017-05-05,Columbia,2017-05-05,day,album
4ARPvK8DHLwt4oX65ZAFMw,Look At Me!,XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,143427769,Hip Hop,emo rap,Revenge,2017-05-16,Bad Vibes Forever / EMPIRE,2017-05-16,day,album
0gbBzIqrECJOEPvQJIBFs5,Green Light,Lorde,163tK9Wjr9P9DmM0AVK7lm,156032222,,,Melodrama,2017-06-16,Universal Music Group,2017-06-16,day,album
0afhq8XCExXpqazXczTSve,Galway Girl,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,468846770,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
51ChrwmUPDJvedPQnIU8Ls,Dive,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,133001170,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
0tgVpDi06FyKpA1z0VMD4v,Perfect,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,500461932,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
7oolFzHipTMg2nL7shhdz2,Eraser,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,45411112,Pop,soft pop,÷ (Deluxe),2017-03-03,Atlantic Records UK,2017-03-03,day,album
