song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Same Drugs,Chance the Rapper,53,180,,,Coloring Book,2016-05-27,04:17,46,29,95,0,53,0,0,-10,F#/G♭ Major,4,6m9qPYXmhge2QhBLfFKnVF,Chance the Rapper,2B,TCACO1667432,3124726,2016-05-27,day,album
Spring Day,BTS,0,107,k-pop,Pop,YOU NEVER WALK ALONE,2017-02-13,04:34,54,85,1,0,46,0,10,-3,G#/A♭ Major,4,02q0ZnV2L4XByzEvWZJqBC,BigHit Entertainment,4B,KRA381700253,980111,2017-02-13,day,album
Helium,Sia,0,137,,,Fifty Shades Darker (Original Motion Picture Soundtrack),2017-02-10,04:12,41,41,46,0,13,0,0,-7,E Major,4,5fc6rQgAKiLutfUYWQ6QnJ,Universal Music Group,12B,USUG11700022,13030743,2017-02-10,day,compilation
All We Got (feat. Kanye West & Chicago Children's Choir),"Chance the Rapper,Kanye West,Chicago Children's Choir",52,132,"rap, opera","Classical, Hip Hop",Coloring Book,2016-05-27,03:23,53,54,31,0,40,40,0,-9,C Minor,4,3ZLyt2ndLFBh148XRYjYYZ,Chance the Rapper,5A,TCACO1667414,906672,2016-05-27,day,album
Someone Like You,Adele,4,135,soft pop,Pop,21,2011-01-19,04:45,56,33,89,0,28,0,10,-8,A Major,4,4kflIGfjdZJW4ot2ioixTB,XL Recordings/Columbia,11B,GBBKS1000351,927222,2011-01-19,day,album
Make You Feel My Love,Adele,0,72,soft pop,Pop,19,2008-01-28,03:32,33,18,91,0,10,0,10,-11,A#/B♭ Major,1,7rPLZ8Krm6CZIbraFUlnWZ,XL Recordings/Columbia,6B,GBBKS0700586,1234202,2008-01-28,day,album
Love Me Like You Do - From  Fifty Shades Of Grey ,Ellie Goulding,73,190,,,Delirium (Deluxe),2015-11-06,04:12,26,61,25,0,28,0,10,-7,G#/A♭ Major,4,3zHq9ouUJQFQRf3cm1rRLu,Polydor Records,4B,GBUM71406823,1095205,2015-11-06,day,album
All I Need,"Joakim Lundell,Arrhult",0,95,,,All I Need,2017-02-14,03:04,70,83,49,0,47,30,10,-5,C♯/D♭ Major,4,6vBgJ1SLmpB4VMcEVy1ovL,Ninetone Records,3B,SEWLR1700201,3416261,2017-02-14,day,single
a thousand years,Christina Perri,79,139,soft pop,Pop,a thousand years,2011-10-18,04:45,42,41,31,0,16,0,10,-7,A#/B♭ Major,3,6lanRgr6wXibZr8KgzXxBl,Atlantic Records,6B,USAT21102141,1019969,2011-10-18,day,single
She Will Be Loved - Radio Mix,Maroon 5,78,102,pop,Pop,Songs About Jane: 10th Anniversary Edition,2002-00-00,04:19,65,66,23,0,47,0,10,-6,C Minor,4,4llK75pXNWZz6KAho2Gp16,Interscope Records*,5A,USUM71204501,510761,2002,year,album
Iris,The Goo Goo Dolls,84,156,,,Dizzy up the Girl,1998-00-00,04:49,32,72,0,0,50,0,0,-8,B Minor,3,6Qyc6fS4DsZjB2mRW9DsQs,Warner Records,10A,USWB19800160,475535,1998,year,album
Stay,"Rihanna,Mikky Ekko",65,112,,,Unapologetic (Deluxe),2012-12-10,04:00,62,31,95,0,13,0,10,-10,A Minor,4,4zzzZ1UNfr75ASG1lUE9L1,Def Jam Recordings,8A,USUM71214758,460356,2012-12-10,day,album
Chasing Cars,Snow Patrol,19,104,,,Eyes Open,2006-01-01,04:27,56,59,21,0,14,0,10,-5,A Major,4,11bD1JtSjlIgKgZG2134DZ,Polydor Records,11B,GBUM70600345,457635,2006-01-01,day,album
You're Beautiful,James Blunt,52,82,,,Back to Bedlam,2004-11-01,03:33,67,55,63,0,42,0,0,-7,C Minor,4,3vsNteZn6E5qBSSBO78W7b,Custard/Atlantic,5A,USAT20401588,439521,2004-11-01,day,album
Skinny Love,Bon Iver,0,76,indie folk,Folk/Acoustic,"For Emma, Forever Ago",2008-02-19,03:52,59,26,84,0,11,0,10,-14,E Minor,4,3ZMv9EzGoteNi5Qnx0KpEO,Jagjaguwar,9A,US38Y0811503,438573,2008-02-19,day,album
Cold,"Maroon 5,Future",0,100,"pop, rap","Pop, Hip Hop",Cold,2017-02-14,03:54,70,72,14,0,50,10,0,-6,A Minor,4,5NNlUMcOEOdoOIwwaWXv0k,Universal Music Group,8A,USUM71616357,228581227,2017-02-14,day,single
Shining (feat. Beyoncé & JAY-Z),"DJ Khaled,Beyoncé,JAY-Z",43,112,"hip hop, east coast hip hop, rap",Hip Hop,Grateful,2017-06-22,04:43,77,81,5,0,57,10,20,-5,D Minor,4,3OoZagIW3YK8vjt0ws6NOI,Epic/We The Best,7A,USSM11701519,3963509,2017-06-22,day,album
It Ain't Me (with Selena Gomez),"Kygo,Selena Gomez",72,100,"tropical house, pop","Pop, Electronic",It Ain't Me (with Selena Gomez),2017-02-16,03:40,64,53,12,0,52,0,0,-7,C Major,4,3eR23VReFzcdmS7TYCrhCe,Kygo,8B,SEBGA1700015,614722385,2017-02-16,day,single
How Would You Feel (Paean),Ed Sheeran,59,140,soft pop,Pop,÷ (Deluxe),2017-03-03,04:40,62,44,42,0,24,0,10,-6,A Major,4,6PJ8FF6UR8FZXfEvpHkIVN,Atlantic Records UK,11B,GBAHS1700038,80089560,2017-03-03,day,album
Rent Money,Future,13,166,rap,Hip Hop,FUTURE,2017-08-04,04:25,69,49,3,0,31,30,40,-9,C♯/D♭ Major,4,4Zxdw0Hno7YDu0IzvY76Qo,Epic/Freebandz/A1,3B,USSM11701438,6798575,2017-08-04,day,album
Heavy (feat. Kiiara),"Linkin Park,Kiiara",64,150,"nu metal, rap metal, rock, alternative metal, ","Metal, Rock",One More Light,2017-05-19,02:49,59,67,5,0,44,0,0,-6,A Major,4,104buTcnP2AsxqB7U1FIZ4,Warner Records,11B,USWB11700188,34065263,2017-05-19,day,album
Draco,Future,20,130,rap,Hip Hop,FUTURE,2017-08-04,03:45,80,46,0,0,17,0,30,-7,G#/A♭ Major,4,67dyMPOUsbZ9Yg06PnfAAh,Epic/Freebandz/A1,4B,USSM11701441,5858058,2017-08-04,day,album
Mask Off,Future,47,150,rap,Hip Hop,FUTURE,2017-08-04,03:24,83,43,1,2,28,40,10,-9,D Major,4,3rOSwuTsUlJp0Pu0MkN8r8,Epic/Freebandz/A1,10B,USSM11701444,483709496,2017-08-04,day,album
Good Dope,Future,8,130,rap,Hip Hop,FUTURE,2017-08-04,02:52,86,41,9,3,20,30,30,-9,C♯/D♭ Minor,4,3yaq0WhtGS0Y6r7vDkw4lc,Epic/Freebandz/A1,12A,USSM11701439,1236250,2017-08-04,day,album
Zoom,Future,8,151,rap,Hip Hop,FUTURE,2017-08-04,04:38,85,44,1,0,63,40,20,-8,A Major,4,7iAiOtm19uRwipMm7TH6lw,Epic/Freebandz/A1,11B,USSM11701440,1252480,2017-08-04,day,album
Super Trapper,Future,10,150,rap,Hip Hop,FUTURE,2017-08-04,03:50,82,41,42,0,20,10,10,-8,C♯/D♭ Major,4,5e0RPsQUTQu0A29wqD6bZR,Epic/Freebandz/A1,3B,USSM11701442,1202508,2017-08-04,day,album
Some Way,"NAV,The Weeknd",62,155,"melodic rap, ",Hip Hop,NAV,2017-02-24,02:59,75,72,10,0,34,30,0,-6,C Major,4,7zxRMhXxJMQCeDDg0rKAVo,XO Records,8B,USUM71701371,6415060,2017-02-24,day,album
POA,Future,11,148,rap,Hip Hop,FUTURE,2017-08-04,04:08,82,75,0,0,61,10,10,-6,B Minor,4,7BzjpnOxxngXt1LZiVXhND,Epic/Freebandz/A1,10A,USSM11701443,1082609,2017-08-04,day,album
High Demand,Future,8,142,rap,Hip Hop,FUTURE,2017-08-04,03:31,91,47,2,0,19,20,10,-7,F Minor,4,3CyICSGQGqUaFeYvMJgpnt,Epic/Freebandz/A1,4A,USSM11701445,1061190,2017-08-04,day,album
Love Incredible (feat. Camila Cabello),"Cashmere Cat,Camila Cabello",0,167,pop,Pop,9,2017-04-28,02:59,34,51,5,0,19,10,20,-9,A#/B♭ Minor,4,43hDboyy6vJ6z2Jx5sHnCF,Universal Music Group,3A,USUM71700660,566049,2017-04-28,day,album
I'm so Groovy,Future,13,138,rap,Hip Hop,FUTURE,2017-08-04,04:21,94,48,4,1,39,20,0,-10,C♯/D♭ Major,4,4lozYCMRLtEc46exlhoK2Q,Epic/Freebandz/A1,3B,USSM11701448,1032533,2017-08-04,day,album
Outta Time,Future,7,75,rap,Hip Hop,FUTURE,2017-08-04,02:48,75,55,1,0,44,30,30,-7,F#/G♭ Minor,4,133V82vMO7TB1WYehNUMwW,Epic/Freebandz/A1,11A,USSM11701446,479113,2017-08-04,day,album
Me Rehúso,Danny Ocean,69,105,reggaeton,Latin,Me Rehúso,2016-09-16,03:25,74,80,2,0,43,0,0,-6,C♯/D♭ Major,4,6De0lHrwBfPfrhorm9q1Xl,Atlantic Records,3B,USWL11700128,496503298,2016-09-16,day,single
Scrape,Future,7,126,rap,Hip Hop,FUTURE,2017-08-04,03:37,93,50,13,0,8,10,20,-8,D Major,4,3s2rQnjOKEENte75MloNMq,Epic/Freebandz/A1,10B,USSM11701447,469411,2017-08-04,day,album
Might as Well,Future,10,134,rap,Hip Hop,FUTURE,2017-08-04,03:27,91,55,12,0,80,40,40,-7,C♯/D♭ Major,4,572NmogOEHowA9JdNqh036,Epic/Freebandz/A1,3B,USSM11701449,468653,2017-08-04,day,album
Tunnel Vision,Kodak Black,69,172,,,Painting Pictures,2017-03-31,04:28,50,49,6,0,23,20,10,-8,B Minor,4,4Q3N4Ct4zCuIHuZ65E3BD4,Atlantic Records,10A,USAT21700379,185167257,2017-03-31,day,album
Love,Lana Del Rey,0,99,,,Lust For Life,2017-07-21,04:32,33,38,49,0,28,0,10,-11,A#/B♭ Major,4,4xyNG8vZR3g8FnphVkbjRo,Universal Music Group,6B,GBUM71604605,30646974,2017-07-21,day,album
Shooting Stars,Bag Raiders,62,125,alternative dance,Rock,Bag Raiders (Deluxe),2011-01-01,03:55,64,72,9,2,43,0,0,-6,B Major,4,0UeYCHOETPfai02uskjJ3x,Modular,1B,AUUM71001517,17213184,2011-01-01,day,album
Something Just Like This,"The Chainsmokers,Coldplay",83,103,,,Memories...Do Not Open,2017-04-07,04:07,62,64,5,0,45,0,10,-7,B Minor,4,6RUKPb4LETWmmr3iAEQktW,Disruptor Records/Columbia,10A,USQX91700278,698031189,2017-04-07,day,album
Lights Down Low,MAX,53,81,,,Hell's Kitchen Angel,2016-04-08,03:43,62,49,6,0,59,0,10,-8,F Minor,4,1sYSP7gKa5kdKIfhANfori,DCD2 / Crush Music,4A,USQX91600306,30855621,2016-04-08,day,album
Slide (feat. Frank Ocean & Migos),"Calvin Harris,Frank Ocean,Migos,Funk Wav",68,104,"edm, trap, ","Electronic, Hip Hop",Funk Wav Bounces Vol.1,2017-06-30,03:50,74,80,50,0,51,0,20,-3,C♯/D♭ Minor,4,7tr2za8SQg2CI8EDgrdtNl,Columbia,12A,GBARL1700262,403801896,2017-06-30,day,album
Stay (with Alessia Cara),"Zedd,Alessia Cara",14,102,"edm, ",Electronic,Stay,2017-02-23,03:30,68,63,23,0,50,0,10,-5,F Minor,4,0dA2Mk56wEzDgegdC6R17g,Universal Music Group,4A,USUM71700736,532454292,2017-02-23,day,single
Selfish (feat. Rihanna),"Future,Rihanna",12,96,"rap, ",Hip Hop,HNDRXX,2017-08-04,04:11,42,37,3,0,9,0,30,-10,G#/A♭ Major,4,2Ce5IyMlVRVvN997ZJjJJA,Epic/Freebandz/A1,4B,USSM11701732,121279912,2017-08-04,day,album
Comin Out Strong (feat. The Weeknd),"Future,The Weeknd",25,109,"rap, ",Hip Hop,HNDRXX,2017-08-04,04:14,63,48,29,0,33,40,10,-8,C♯/D♭ Major,5,3mRcWCyteY2133a7xVMrYw,Epic/Freebandz/A1,3B,USSM11701719,18584650,2017-08-04,day,album
Swalla (feat. Nicki Minaj & Ty Dolla $ign),"Jason Derulo,Nicki Minaj,Ty Dolla $ign",65,98,,,Swalla (feat. Nicki Minaj & Ty Dolla $ign),2017-02-23,03:36,69,79,15,0,75,10,20,-5,C♯/D♭ Major,4,6kex4EBAj0WHXDKZMEJaaF,Beluga Heights/Warner Records,3B,USWB11700237,516162346,2017-02-23,day,single
SUBEME LA RADIO,"Enrique Iglesias,Descemer Bueno,Zion & Lennox",64,91,"latin pop, latin, reggaeton","Latin, Pop",SUBEME LA RADIO (feat. Descemer Bueno & Zion & Lennox),2017-02-24,03:27,69,82,6,0,66,0,20,-3,C Major,4,7nKBxz47S9SD79N086fuhn,RCA Records/Sony Music International/Sony Music Latin,8B,USRC11700058,295095192,2017-02-24,day,single
Big For Your Boots,Stormzy,1,175,"grime, uk drill","Electronic, Pop",Gang Signs & Prayer,2017-02-24,03:58,52,90,3,0,63,30,0,-5,F#/G♭ Minor,5,3uMB82o0qa7erhiZBW9KQC,#Merky,11A,UKJ4A1700005,8488223,2017-02-24,day,album
Shape of You (feat. Nyla & Kranium) - Major Lazer Remix,"Ed Sheeran,Nyla,Kranium,Major Lazer",44,105,"soft pop, dancehall, soca, afrobeats, afroswing, moombahton","R&B, Traditional music, Electronic, Hip Hop, Pop",Shape of You (feat. Nyla & Kranium) [Major Lazer Remix],2017-02-24,03:12,68,81,1,0,35,10,0,-3,C♯/D♭ Minor,4,1KqvRRQd3lfM0pAlkGPrgD,Atlantic Records UK,12A,GBAHS1700228,2029102,2017-02-24,day,single
Cold,Stormzy,0,138,"grime, uk drill","Electronic, Pop",Gang Signs & Prayer,2017-02-24,02:36,73,97,20,0,72,10,0,-2,C♯/D♭ Major,4,5gSed1Fd3tdse60Gc0Uuoe,#Merky,3B,UKJ4A1700002,611101,2017-02-24,day,album
My Collection,Future,23,80,rap,Hip Hop,HNDRXX,2017-08-04,04:15,70,46,73,0,41,40,10,-8,G#/A♭ Minor,4,4Q9vx0KwTiOMaRjOZkaxst,Epic/Freebandz/A1,1A,USSM11701718,1018728,2017-08-04,day,album
Lookin Exotic,Future,12,76,rap,Hip Hop,HNDRXX,2017-08-04,03:46,59,63,6,0,5,10,10,-5,C Major,4,5qdaaB2RYHohGB1vglLuAf,Epic/Freebandz/A1,8B,USSM11701720,517342,2017-08-04,day,album
Use Me,Future,8,152,rap,Hip Hop,HNDRXX,2017-08-04,04:16,57,54,25,0,15,10,0,-5,E Minor,4,6pRoE3RdW4w1Fjd8epVWjZ,Epic/Freebandz/A1,9A,USSM11701722,897359,2017-08-04,day,album
Olha a Explosão,MC Kevinho,1,90,"funk, brazilian funk, funk pop","Hip Hop, R&B, Pop",Olha a Explosão,2016-12-15,02:41,77,61,11,0,39,10,0,-3,F#/G♭ Major,4,6m2LNopVJKsvBB9l7Z1rwn,GR6 Music,2B,QZ5AB1646416,5056842,2016-12-15,day,single
Sorry,Future,17,100,rap,Hip Hop,HNDRXX,2017-08-04,07:31,87,53,43,0,32,10,0,-6,F Major,4,1gb6riq7CCP5clGpSD0XPH,Epic/Freebandz/A1,7B,USSM11701734,447715,2017-08-04,day,album
Incredible,Future,9,90,rap,Hip Hop,HNDRXX,2017-08-04,04:08,79,44,6,0,25,10,10,-6,C♯/D♭ Major,4,3IJPE9ICRq5PxVZxdv1sEv,Epic/Freebandz/A1,3B,USSM11701723,443610,2017-08-04,day,album
Lumbra,"Cali Y El Dandee,Shaggy",0,92,"colombian pop, reggaeton, reggae","Pop, R&B, Latin",Lumbra,2017-01-20,03:17,72,84,5,0,84,0,70,-4,C Major,4,6VHdcVbiKLYYOcMbIqBcuK,Universal Music Group,8B,ES5701601311,40802652,2017-01-20,day,single
Rolex,Ayo & Teo,63,145,,,Rolex,2017-03-15,03:58,80,89,8,0,79,0,20,-3,C♯/D♭ Major,4,0pSBuHjILhNEo55xK1zrRt,Columbia,3B,USSM11702948,91910897,2017-03-15,day,single
Shape of You - Stormzy Remix,"Ed Sheeran,Stormzy",48,128,"soft pop, grime, uk drill","Electronic, Pop",Shape of You (Stormzy Remix),2017-02-24,03:51,61,67,60,0,79,20,20,-3,C♯/D♭ Minor,3,2NHSYwGkAvPHzCinY0KwXo,Atlantic Records UK,12A,GBAHS1700227,5348017,2017-02-24,day,single
Audition (The Fools Who Dream),Emma Stone,0,127,musicals,Classical,La La Land (Original Motion Picture Soundtrack),2016-12-09,03:48,40,15,79,0,31,0,30,-12,D Minor,4,2lDWYLNnfYyXngjz4plpy2,Universal Music Group,7A,USUG11600654,412149,2016-12-09,day,compilation
Everyday,"Ariana Grande,Future",0,131,"pop, rap","Pop, Hip Hop",Dangerous Woman,2016-05-20,03:14,64,74,2,0,43,0,10,-4,G Minor,4,3FiE2d325mIOc4YjkSLVJR,Universal Music Group,6A,USUM71602110,45096689,2016-05-20,day,album
Sé Que Te Duele,"Alejandro Fernández,Morat",0,95,"mariachi, ranchera, latin pop, bolero, colombian pop","Latin, Pop",Rompiendo Fronteras,2017-01-13,03:48,68,86,25,0,75,0,10,-5,A Major,4,5vZfgeDfNhlkKeJqjzSAmg,Universal Music Group,11B,USUM71614433,1303775,2017-01-13,day,album
Losin Control,Russ,66,97,,,There's Really A Wolf,2017-05-05,03:57,76,25,52,0,21,10,10,-7,F#/G♭ Major,4,4cxMGhkinTocPSVVKWIw0d,Columbia,2B,USSM11606199,872775,2017-05-05,day,album
Look At Me!,XXXTENTACION,0,139,emo rap,Hip Hop,Revenge,2017-05-16,02:06,76,73,26,0,35,20,10,-6,C♯/D♭ Major,4,4ARPvK8DHLwt4oX65ZAFMw,Bad Vibes Forever / EMPIRE,3B,USUYG1142045,143427769,2017-05-16,day,album
Green Light,Lorde,0,129,,,Melodrama,2017-06-16,03:54,62,71,2,0,24,10,0,-8,A Major,4,0gbBzIqrECJOEPvQJIBFs5,Universal Music Group,11B,NZUM71700063,156032222,2017-06-16,day,album
Galway Girl,Ed Sheeran,72,100,soft pop,Pop,÷ (Deluxe),2017-03-03,02:50,62,88,7,0,78,10,30,-3,A Major,4,0afhq8XCExXpqazXczTSve,Atlantic Records UK,11B,GBAHS1700026,468846770,2017-03-03,day,album
Dive,Ed Sheeran,68,135,soft pop,Pop,÷ (Deluxe),2017-03-03,03:58,76,39,36,0,53,0,10,-6,E Major,3,51ChrwmUPDJvedPQnIU8Ls,Atlantic Records UK,12B,GBAHS1700022,133001170,2017-03-03,day,album
Perfect,Ed Sheeran,83,95,soft pop,Pop,÷ (Deluxe),2017-03-03,04:23,60,45,16,0,17,0,10,-6,G#/A♭ Major,3,0tgVpDi06FyKpA1z0VMD4v,Atlantic Records UK,4B,GBAHS1700024,500461932,2017-03-03,day,album
Eraser,Ed Sheeran,51,86,soft pop,Pop,÷ (Deluxe),2017-03-03,03:47,64,81,9,0,91,0,0,-6,G#/A♭ Minor,4,7oolFzHipTMg2nL7shhdz2,Atlantic Records UK,1A,GBAHS1700020,45411112,2017-03-03,day,album
What Do I Know?,Ed Sheeran,60,115,soft pop,Pop,÷ (Deluxe),2017-03-03,03:57,84,49,25,0,90,0,20,-6,C♯/D♭ Minor,4,2pJZ1v8HezrAoZ0Fhzby92,Atlantic Records UK,12A,GBAHS1700036,96193911,2017-03-03,day,album
New Man,Ed Sheeran,55,94,soft pop,Pop,÷ (Deluxe),2017-03-03,03:09,78,75,6,0,86,10,0,-4,G Major,4,5HDPtsnyb3maFmPL8LLUTG,Atlantic Records UK,9B,GBAHS1700030,85359155,2017-03-03,day,album
Happier,Ed Sheeran,71,90,soft pop,Pop,÷ (Deluxe),2017-03-03,03:27,52,39,54,0,24,0,10,-7,C Major,4,2RttW7RAu5nOAfq6YFvApB,Atlantic Records UK,8B,GBAHS1700028,231432330,2017-03-03,day,album
Hearts Don't Break Around Here,Ed Sheeran,55,105,soft pop,Pop,÷ (Deluxe),2017-03-03,04:08,60,37,72,0,18,0,10,-8,G Major,3,2dfHh7ECGxfNqZTQno09Vk,Atlantic Records UK,9B,GBAHS1700032,49799279,2017-03-03,day,album
Supermarket Flowers,Ed Sheeran,69,90,soft pop,Pop,÷ (Deluxe),2017-03-03,03:41,59,24,91,0,26,0,0,-11,F#/G♭ Major,4,4VuS959DSpr82t3qBqCrWG,Atlantic Records UK,2B,GBAHS1700040,67793751,2017-03-03,day,album
Barcelona,Ed Sheeran,56,100,soft pop,Pop,÷ (Deluxe),2017-03-03,03:11,75,76,45,0,68,10,10,-4,C♯/D♭ Major,4,3Lfiu5sZ4M4B6JaKMBc0FU,Atlantic Records UK,3B,GBAHS1700042,67110164,2017-03-03,day,album
Bibia Be Ye Ye,Ed Sheeran,53,127,soft pop,Pop,÷ (Deluxe),2017-03-03,02:56,74,68,52,0,88,0,10,-5,G Major,4,6SznMYPQJHzr3IwsAHLId2,Atlantic Records UK,9B,GBAHS1700044,39091224,2017-03-03,day,album
Nancy Mulligan,Ed Sheeran,60,102,soft pop,Pop,÷ (Deluxe),2017-03-03,02:59,68,85,12,0,86,0,0,-4,G Major,4,35QZaWQRkmnAVqBF1TLCxQ,Atlantic Records UK,9B,GBAHS1700046,52466858,2017-03-03,day,album
Save Myself,Ed Sheeran,53,79,soft pop,Pop,÷ (Deluxe),2017-03-03,04:07,55,29,85,0,48,0,20,-6,A#/B♭ Major,4,6TIU9Ehmi6dMzZK73Ym4yj,Atlantic Records UK,6B,GBAHS1700048,35745228,2017-03-03,day,album
Hypnotised,Coldplay,40,120,,,Hypnotised,2017-03-02,05:55,51,68,34,74,15,0,0,-6,F Major,4,5LXj9Ch3O9ATm1NoHT8GXn,Parlophone UK,7B,GBAYE1700824,2031484,2017-03-02,day,single
Talk About It,"Mike Perry,Hot Shade",0,124,tropical house,Electronic,Talk About It,2017-03-03,02:44,68,59,5,0,53,0,10,-6,D Minor,4,1XRTXNP8eLpWXfso8Q4dC5,DF Records,7A,SE3AA1700005,516025,2017-03-03,day,single
Feel Good (feat. Daya),"Gryffin,ILLENIUM,Daya",0,138,"edm, melodic bass, future bass, ",Electronic,Feel Good (feat. Daya),2017-03-03,04:08,63,71,22,0,48,0,20,-5,D Major,4,0NyOeqzqjVM9j7IuWp2oJ6,Universal Music Group,10B,USUM71701083,503393,2017-03-03,day,single
Shape of You - Acoustic,Ed Sheeran,54,101,soft pop,Pop,Shape of You (Acoustic),2017-02-10,03:43,84,40,49,0,93,10,10,-6,G#/A♭ Minor,4,5ULRlgiSPSKTaJN1vU9yso,Atlantic Records UK,1A,GBAHS1700200,1841017,2017-02-10,day,single
Sigo Extrañándote,J Balvin,0,93,"reggaeton, latin",Latin,Energía,2016-06-24,03:21,89,85,15,0,92,20,20,-4,A Major,4,6qDF4wWL49CAVbgT7yuHl8,Universal Music Group,11B,USUM71604779,177081953,2016-06-24,day,album
Alguien Robo,"Sebastian Yatra,Nacho,Wisin",0,93,"colombian pop, reggaeton, latin","Pop, Latin",Alguien Robó,2017-02-10,03:43,75,92,9,0,65,0,10,-3,C Major,4,5i50gKdLAjjIr7UxRT5IVy,Universal Music Group,8B,USUM71615565,89284653,2017-02-10,day,single
No Frauds,"Nicki Minaj,Drake,Lil Wayne",51,139,"rap, hip hop",Hip Hop,No Frauds,2017-03-10,04:32,87,56,9,0,43,20,50,-7,C♯/D♭ Major,4,7KcGEssn7BnJdTgildK5y0,Nicki Minaj/Cash Money,3B,USCM51700014,17761420,2017-03-10,day,single
Liability,Lorde,0,77,,,Melodrama,2017-06-16,02:51,53,22,92,0,35,10,0,-11,A#/B♭ Minor,4,0or0gNaKAXYYCsOrpvRzAu,Universal Music Group,3A,NZUM71700064,12273578,2017-06-16,day,album
Waterfall,"Stargate,P!nk,Sia",43,183,,,Waterfall,2017-03-10,03:20,37,92,10,0,42,30,20,-2,B Minor,4,7pYFPMeK0TnaTGdS6qOtEr,Interstellar Music/RCA Records,10A,USRC11700338,4795465,2017-03-10,day,single
Breathe,Astrid S,0,97,norwegian pop,Pop,Breathe,2017-03-10,03:31,74,72,3,0,51,0,10,-6,C♯/D♭ Major,4,7fJv128BqCw23AmENDqJuj,Universal Music,3B,NOUM71700044,2541104,2017-03-10,day,single
Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),"Pitbull,J Balvin,Camila Cabello",45,105,"reggaeton, latin, pop","Latin, Pop",Hey Ma (with Pitbull & J Balvin feat. Camila Cabello),2017-03-09,03:14,49,96,3,0,52,20,10,-3,C Major,4,2Vdub5mY4lad7w64bFPUez,Artist Partner,8B,USAT21700498,156810582,2017-03-09,day,single
Chanel,Frank Ocean,74,110,,,Chanel,2017-03-10,03:30,78,50,87,0,47,20,10,-6,C Minor,4,6Nle9hKrkL1wQpwNfEkxjh,Blonded,5A,QZ5C81600019,10777127,2017-03-10,day,single
As I Lay Me Down,Wiktoria,40,120,,,As I Lay Me Down,2017-02-26,03:09,70,78,10,0,76,0,30,-6,F Major,4,5VIZcrKXPd9wL4hqE4YN8z,WM Sweden,7B,CHB701700012,461561,2017-02-26,day,single
I Can´t Go On,Robin Bengtsson,0,109,,,I Can't Go On,2017-02-26,03:03,73,67,3,0,46,0,10,-5,E Minor,4,57Y51hxqMn2j3dosW75R6n,Universal Music Group,9A,SEUM71700143,495241,2017-02-26,day,single
Hold On - D&B Version,Nano,30,160,,,Hold On (D&B Version),2017-02-25,03:18,43,88,3,0,39,0,10,-3,G Minor,4,3mXXkDfLaCN5IaZpHVJPth,WM Sweden,6A,SEPQA1700015,411014,2017-02-25,day,single
All Night (feat. Knox Fortune),"Chance the Rapper,Knox Fortune",56,112,,,Coloring Book,2016-05-27,02:21,70,78,4,0,39,20,10,-6,D Major,4,60xaS8mYBKUW4VQQ666N0T,Chance the Rapper,10B,TCACO1667443,23131219,2016-05-27,day,album
Symphony (feat. Zara Larsson),"Clean Bandit,Zara Larsson",70,123,,,Symphony (feat. Zara Larsson),2017-03-16,03:32,71,63,26,0,46,0,10,-5,C Minor,4,1x5sYLZiu9r5E43kMlt9f8,Atlantic Records UK,5A,GBAHS1700199,466928612,2017-03-16,day,single
At My Best (feat. Hailee Steinfeld),"mgk,Hailee Steinfeld",53,170,,,bloom,2017-05-12,03:19,52,77,0,0,24,10,20,-7,G Minor,4,77lGafvlU68CeHgB2pkHC9,Bad Boy / Interscope,6A,USUM71702295,37325901,2017-05-12,day,album
Good Life (with G-Eazy & Kehlani),"G-Eazy,Kehlani",52,168,,,Good Life (with G-Eazy & Kehlani),2017-03-16,03:45,56,77,0,0,57,20,0,-5,C♯/D♭ Major,4,1Eck97uRMlprKOOJN9oO1E,Artist Partner,3B,USAT21700489,127283183,2017-03-16,day,single
TG4M,Zara Larsson,39,95,,,So Good,2017-03-17,02:52,67,65,2,0,59,0,0,-6,D#/E♭ Minor,4,4uoumbAMEMaKdtiv763jKz,Epic/Record Company TEN,2A,USSM11701002,30815997,2017-03-17,day,album
Battle Symphony,Linkin Park,58,149,"nu metal, rap metal, rock, alternative metal","Metal, Rock",One More Light,2017-05-19,03:36,65,84,4,0,67,0,0,-5,A#/B♭ Major,4,3FQCJI2t5LTbsRPfYVBSVB,Warner Records,6B,USWB11700221,4599399,2017-05-19,day,album
Only You,Zara Larsson,41,164,,,So Good,2017-03-17,03:42,55,59,50,0,45,0,10,-7,F Minor,4,5SleX0NFeODNY7Xenal3gr,Epic/Record Company TEN,4A,USSM11701003,1022187,2017-03-17,day,album
Never Forget You,"Zara Larsson,MNEK",67,146,,,So Good,2017-03-17,03:33,58,73,0,0,28,0,20,-6,B Minor,4,6hmhG1b4LEyNuashVvuIAo,Epic/Record Company TEN,10A,SEWEE1500801,1022847,2017-03-17,day,album
What They Say,Zara Larsson,35,75,,,So Good,2017-03-17,03:38,41,59,1,0,25,0,10,-8,C♯/D♭ Major,4,1TOiDnIY8HgPyDLSR08QXq,Epic/Record Company TEN,3B,USSM11701001,474843,2017-03-17,day,album
