spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,all_time_streams,years_on_chart,artist_ids
0Ie5uiv54KgCr7P4sYDTHl,Baby It's Cold Outside (with Michael Bublé),"Idina Menzel, Michael Bublé","musicals, christmas","Jazz, Classical",Holiday Wishes,2014-10-10,50283708,"2017,2018,2019,2020,2021,2022,2023,2024","73Np75Wv2tju61Eo9Zw4IR, 1GxkXlMwML1oSg5eLPiAz3"
0IhTEIjFaRt3B2NQYf9azQ,Thing for You (with Martin Solveig),"David Guetta, Martin Solveig","edm, dance, french house",Electronic,Thing For You (With Martin Solveig),2019-07-12,4595792,2019,"1Cs0zKBU1kc0i8ypK3B9ai, 1bj5GrcLom5gZFF5t949Xl"
0Iozrbed8spxoBnmtBMshO,WANDA,Quevedo,reggaeton,Latin,DONDE QUIERO ESTAR,2023-01-20,66682700,2023,52iwsT98xCoGgiGntTiR7K
0IpnZchq8ek2A6pGEP2Qb1,Bean (Kobe) [feat. Chief Keef],"Lil Uzi Vert, Chief Keef","melodic rap, drill",Hip Hop,Eternal Atake (Deluxe) - LUV vs. The World 2,2020-03-13,8812324,2020,"4O15NlyKLIASxsJ0PrXPfz, 15iVAtD3s3FsQR4w1v6M0P"
0IqCoZ168iRc9LqfrYgpZy,KESI - Remix,"Camilo, Shawn Mendes","colombian pop, pop",Pop,KESI (Remix),2021-07-14,17752815,2021,"28gNT5KBp7IjEOQoevXf9N, 7n2wHs1TKAczGzO7Dd2rGr"
0IrKbfhVKW0xpPEzRDeSUb,Santa Claus Llegó a La Ciudad,Luis Miguel,"mariachi, bolero, latin pop","Latin, Pop",Navidades Luis Miguel,2006-11-06,5005108,"2022,2023,2024",2nszmSgqreHSdJA3zWPyrW
0IsIY8pfu1yaGkPUD7pkDx,Guess featuring billie eilish,"Charli xcx, Billie Eilish","hyperpop, art pop, ",Pop,Brat and it’s completely different but also still brat,2024-10-11,393856022,2024,"25uiPmTg16RbhZWAqwLBy5, 6qqNVTkY8uBg9cP3Jd7DAH"
0IuE6FnXPCdZ8NLuuvJRhb,On Track,Tame Impala,"indie, psychedelic pop","Rock, Pop",The Slow Rush,2020-02-14,918285,2020,5INjqkS1o8h1imAzPqGZBb
0J1IJsMbKWb5g2sJArTkGF,Stained,Linkin Park,"nu metal, rap metal, rock, alternative metal","Metal, Rock",From Zero,2024-11-15,8040316,2024,6XyY86QOPPrYVGvF9ch6wz
0J9g1MMJDhyvOb3NWckHMm,Chulo pt.2,"Bad Gyal, Tokischa, Young Miko","neoperreo, dembow, trap latino","Latin, Electronic",Chulo pt.2,2023-06-22,150335621,2023,"4F4pp8NUW08JuXwnoxglpN, 2p4aN0Uxkk3iT3HK0cJ2cJ, 3qsKSpcV3ncke3hw52JSMB"
0JAZWvvqttGFm4UMDsPQXC,Despeinada,"Ozuna, Camilo","reggaeton, latin, trap latino, urbano latino, colombian pop","Pop, Latin",ENOC,2020-09-04,198779079,"2020,2021","1i8SpTcr7yvPOmcqrbnVXY, 28gNT5KBp7IjEOQoevXf9N"
0JDzwUkxHmoGd7su8ER2Ce,BICHOTAG,KAROL G,"reggaeton, latin, urbano latino",Latin,MAÑANA SERÁ BONITO (BICHOTA SEASON),2023-08-10,1471921,2023,790FomKkXshlbRYZFtlgla
0JIYoXtJfORxI6gRpHv6ZW,Traumatizei - Ao Vivo Em Brasília,Henrique & Juliano,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",To Be (Ao Vivo Em Brasília EP1),2023-02-03,13671033,2023,3p7PcrEHaaKLJnPUGOtRlT
0JIhRhZPF5j5dx0FGqTWxy,I'll Be Waiting,Cian Ducrot,,,I'll Be Waiting (Sad At Christmas),2022-11-09,3082725,2023,49jTY62Cpw3RYo4dLuG43W
0JLKzgJT62z3jNWsDt6znJ,LAGUNA,"Mora, Arcángel","urbano latino, reggaeton, trap latino",Latin,ESTRELLA,2023-08-28,3036047,2023,"0Q8NcsJwoCbZOHHW63su5S, 4SsVbpTthjScTS7U2hmr1X"
0JM8LI4HxrQs2Reqr2naYo,All I Want (For Christmas),Liam Payne,,,LP1,2019-12-06,8116335,"2019,2020,2022",5pUo3fmmHT8bhCyHE52hA6
0JP9xo3adEtGSdUEISiszL,Moonlight,XXXTENTACION,emo rap,Hip Hop,?,2018-03-16,1031085537,"2018,2019,2020,2021",15UsOTVnJzReFVN1VCnxy4
0JR7iZZ6Ql79sXW3rbiS3F,Ain't Livin Right (feat. Gunna),"Future, Juice WRLD, Gunna","rap, melodic rap, emo rap",Hip Hop,Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,718044,2018,"1RyvyyTE3xzB2ZywiAwp0i, 4MCBfE4596Uoi2O4DtmEMz, 2hlmm7s2ICUX0LVIhVFlZQ"
0JXXNGljqupsJaZsgSbMZV,Sure Thing,Miguel,r&b,R&B,All I Want Is You,2010-11-26,901811266,"2022,2023,2024",360IAlyVv4PCEVjgyMZrxK
0JYAsQJWIuaYUvZGF1qapT,RERUN (feat. Travis Scott),"Quavo, Travis Scott",rap,Hip Hop,QUAVO HUNCHO,2018-10-12,3051163,2018,"0VRj0yCOv2FXJNP47XQnx5, 0Y5tJX1MQlPlqiwlOH1tJY"
0JZUiKHoEDpsLvXfeqbZxV,MOTW,Gunna,melodic rap,Hip Hop,WUNNA,2020-05-22,879324,2020,2hlmm7s2ICUX0LVIhVFlZQ
0JcNysfWVWaMS7R6vzGB2k,Robarte un Beso,"Carlos Vives, Sebastian Yatra","colombian pop, vallenato, latin, latin pop, reggaeton","Pop, Latin",VIVES,2017-11-10,198538486,"2017,2018","4vhNDa5ycK0ST968ek7kRr, 07YUOmWljBTXwIseAUd9TW"
0JdkDCdrhMOaeXjIZdeBXN,Ela me Falou Que Quer Rave,"MC Levin, DJ Nikolas Alves Exclusive, DJ Kaioken, DJ Gege","funk, brega funk, brazilian funk","Hip Hop, Pop, R&B",Ela me Falou Que Quer Rave,2021-10-25,21234384,"2021,2022","0guw2RGoUqaWKpoCY5DzWY, 23buF7CmOZll8oQveAvsut, 1aQbanZ6xPrOtTYtsMdm3Q, 2BvV4u6AUwFCrAriUIo9Sm"
0Jh6iWjna1wk5le0Ahn7No,La vie qu'on mène,Ninho,pop urbaine,Hip Hop,Destin,2019-03-22,2231423,2019,6Te49r3A6f5BiIgBRxH7FH
0JiVRyTJcJnmlwCZ854K4p,Alone,Alan Walker,,,Alone,2016-12-02,102394666,2017,7vk5e3vY1uw9plTHJAMwjN
0Jiaz0O4AqnJICa9PxHhaR,Mahiye Jinna Sohna,Darshan Raval,"gujarati garba, hindi pop, bollywood, gujarati pop, desi pop, desi","Hip Hop, Pop, Jazz",Dard,2023-08-09,12589073,2023,2GoeZ0qOTt6kjsWW4eA6LS
0JjM9bKm4wrwohMslcm892,Still Be Friends (feat. Tory Lanez & Tyga),"G-Eazy, Tory Lanez, Tyga",,,Still Be Friends (feat. Tory Lanez & Tyga),2020-02-07,49620535,2020,"02kJSzxNuaWGqwubyUba0Z, 2jku7tDXc6XoB6MO2hFuqg, 5LHRHt1k9lMyONurDHEdrp"
0Jlcvv8IykzHaSmj49uNW8,the 1,Taylor Swift,,,folklore,2020-07-24,74724335,2020,06HL4z0CvFAxyc27GXpf02
0JmnkIqdlnUzPaf8sqBRs3,Moonlight,Kali Uchis,,,Red Moon In Venus,2023-03-03,546285275,"2023,2024",1U1el3k54VvEUzo3ybLPlM
0JoHqmlqE0W0i9prt6kcHR,"Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)","Maluma, Trap Capos, Noriel, Bryant Myers, Juhn","reggaeton, latin, urbano latino, trap latino, trap, dembow","Latin, Hip Hop","Cuatro Babys (feat. Trap Capos, Noriel, Bryant Myers & Juhn)",2016-10-07,16552215,2017,"1r4hJ1h58CWwUQe3MxPuau, 2pQAUIesBqfT87PaM1ijtk, 3RtNN1VnooWEn3KQk03DUL, 6w9ToX5slZ4uIdmD17hJ3c, 2LmcxBak1alK1bf7d1beTr"
0JoWBcL61YWLXM5vW0YTHO,Bad Energy,Juice WRLD,"melodic rap, emo rap",Hip Hop,Legends Never Die,2020-07-10,24878775,2020,4MCBfE4596Uoi2O4DtmEMz
0JtgoDDf0ggWaoXCGhcOoT,Sunrise,Morgan Wallen,country,Country,One Thing At A Time,2023-03-03,3844061,2023,4oUHIQIBe0LHzYfvXNW4QM
0JzG1wJuB4v9UPkSE7LMXi,Hotel,Montell Fish,,,Hotel,2022-09-16,24418606,2022,5nvWOyAkfNgVLKESq4fOj2
0K8sKuo6xLHZgySZmmw2rV,LIFETIMES,Katy Perry,pop,Pop,LIFETIMES,2024-08-08,1426144,2024,6jJ0s89eD6GaHleKKya26X
0K9tfzrxJyCQIf7oAlPwaK,YA YA,Beyoncé,,,COWBOY CARTER,2024-03-29,12374769,2024,6vWDO969PvNqNYHIOW5v0m
0KAzP1Rbp0Vz5pw8i1KDDI,Internet,Post Malone,,,Hollywood's Bleeding,2019-09-06,17341701,2019,246dkjvS1zLTtiykXe5h60
0KBwGCY9RYD9t2zjeW4h48,Djomb - Bien ou quoi,Bosh,pop urbaine,Hip Hop,Synkinisi,2020-05-29,14070853,2020,6Mm2g25BTeJ6BICPFWGkPg
0KCSJzsQVxkloxoT7dyrqV,The Rumbling (TV Size),SiM,"anime, j-rock","Pop, Rock",The Rumbling (TV Size),2022-01-10,11574325,2022,2BM933ADIluGGrPBOhPgIt
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,Bruno Mars,,,24K Magic,2016-11-17,1158272700,"2017,2018,2023,2024",0du5cEVh5yTK9QJze8zA0C
0KPiSFlz5OUCgw7nwvhYWe,"Only You (feat. WizKid, Offset & J Balvin)","Metro Boomin, J Balvin, Wizkid, Offset","reggaeton, latin, afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, ","Traditional music, R&B, Pop, Latin",NOT ALL HEROES WEAR CAPES,2018-11-02,1476660,2018,"0iEtIxbK0KxaSlF7G42ZOp, 1vyhD5VmyZ7KMfW5gqLgo5, 3tVQdUvClmAT7URs9V3rsp, 4DdkRBBYG6Yk9Ka8tdJ9BW"
0Kdj7nwaYQmvhxnqZaIQuW,Bezos I,Bo Burnham,comedy,Country,Inside (The Songs),2021-06-10,36095811,2021,2Waw2sSbqvAwK8NwACNjVo
0KkIkfsLEJbrcIhYsCL7L5,China,"Anuel AA, Daddy Yankee, KAROL G, Ozuna, J Balvin","reggaeton, trap latino, urbano latino, latin",Latin,Emmanuel,2020-05-29,43535871,2020,"2R21vXR83lH98kGeO99Y66, 4VMYDCV2IEDYJArk749S6m, 790FomKkXshlbRYZFtlgla, 1i8SpTcr7yvPOmcqrbnVXY, 1vyhD5VmyZ7KMfW5gqLgo5"
0KoiMHhqKLoL4xM54rcWYY,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)","DJ Snake, Selena Gomez, Ozuna, Cardi B","pop, reggaeton, latin, trap latino, urbano latino, ","Latin, Pop",Carte Blanche,2019-07-25,104705916,"2019,2020","540vIaP2JwjQb9dm3aArA4, 0C8ZW7ezQVs4URX5aX7Kqx, 1i8SpTcr7yvPOmcqrbnVXY, 4kYSro6naA4h99UJvo89HB"
0L7loeTIg6akW84aEQZpCT,Light It Up (feat. Nyla & Fuse ODG) - Remix,"Major Lazer, Nyla, Fuse ODG","moombahton, dancehall, azonto, afrobeats, hiplife","R&B, Traditional music, Electronic",Peace Is The Mission: Extended,2015-06-01,53722690,"2017,2018","738wLrAtLtCtFOLvQBXOXp, 4VZY0nxYMSNotbS7WjNVQy, 374sWpAJsbZckf98df2jJJ"
0L87MffumRNWrY2SNUFcvs,Cocoon,Milky Chance,,,Blossom (Deluxe),2017-03-17,15120437,2017,1hzfo8twXdOegF3xireCYs
0L8LOav65XwLjCLS11gNPD,Typa Girl,BLACKPINK,k-pop,Pop,BORN PINK,2022-09-16,50776679,2022,41MozSoPIsD1dJM0CLPjZF
0LEFmgIj8ABU7CelzGh5Bs,Oprah's Bank Account (Lil Yachty & DaBaby feat. Drake),"Lil Yachty, DaBaby, Drake","rap, hip hop",Hip Hop,Lil Boat 3,2020-05-29,2746869,2020,"6icQOAFXDZKsumw3YXyusw, 4r63FhuTkUYltbVAg5TQnk, 3TVXtAsR1Inumwj472S9r4"
0LKErfBZ5FbBiLB4OcZRbL,El Clavo,Prince Royce,"bachata, latin, bachata pop","Latin, Pop",El Clavo,2018-03-16,21621107,2018,3MHaV05u0io8fQbZ2XPtlC
0LLsvPLHxlUk1x8r77H2b6,Things Change,Bryson Tiller,r&b,R&B,A N N I V E R S A R Y,2020-10-02,991338,2020,2EMAnMvWE2eb56ToJVfCWs
0LQ1J0BCzA2qnAgp9MkkNE,MALA,"6ix9ine, Anuel AA","reggaeton, trap latino, urbano latino, latin",Latin,DUMMY BOY,2018-11-27,91628236,"2018,2019","7gZfnEnfiaHzxARJ2LeXrf, 2R21vXR83lH98kGeO99Y66"
0LTwdL5yZ6YOTEGUQPFuSN,ROSONES,Tito Double P,"corrido, corridos tumbados, corridos bélicos, electro corridos, música mexicana",Latin,ROSONES,2024-12-05,70921181,2024,5eumcnUkdmGvkvcsx1WFNG
0LWkaEyQRkF0XAms8Bg1fC,Party Up,DMX,"east coast hip hop, hardcore hip hop",Hip Hop,...And Then There Was X,1999-12-21,2584361,2021,1HwM5zlC5qNWhJtM00yXzG
0LfMuWu6FKNSDHEoxHu9iK,m12ano - feat. Mara Sattei,"thasup, Mara Sattei",italian trap,Hip Hop,23 6451,2019-11-15,687717,2019,"19i93sA0D7yS9dYoVNBqAA, 0zoMmzmyi8N8LwzhyXPvtk"
0Li1OuXXfi7950ilZUFGkF,Cardigan,Don Toliver,,,Heaven Or Hell,2020-03-13,6352063,2020,4Gso3d4CscCijv0lmajZWs
0Lmbke3KNVFXtoH2mMSHCw,the boy is mine,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,228488019,2024,66CXWjxzNUsdJxJ2JdwvnR
0LnS7aOdOdI1dNKZqdOLz4,Dua Lipa,Jack Harlow,,,Come Home The Kids Miss You,2022-05-06,47001594,2022,2LIk90788K0zvyj2JJVwkJ
0Lsis3LB0XAK6XlTHXaJk2,MALDITA POBREZA,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,EL ÚLTIMO TOUR DEL MUNDO,2020-11-27,13534249,2020,4q3ewBCX7sLwd24euuV69X
0LtVx5vsq9nfpGsWgjUin6,City Of Stars - From  La La Land  Soundtrack,"Ryan Gosling, Emma Stone",musicals,Classical,City Of Stars (From La La Land Soundtrack),2016-11-18,14236116,2017,"6kXm2YCtdUOpRYNKeKhfue, 68Uwx1d3EbjDJhYsLjqvIq"
0Lw6aQcBFWTQ9m4MSwwwes,Homicide,"Logic, Eminem","rap, hip hop",Hip Hop,Homicide,2019-05-03,26703849,2019,"4xRYI6VqpkE3UwrDrAZL8L, 7dGJo4pcD2V6oG8kP0tJRR"
0M0ANKNzmM4Odd7FNKghzW,Akhiyaan Gulaab (From  Teri Baaton Mein Aisa Uljha Jiya ),Mitraz,"indian indie, hindi indie, desi pop, desi, hindi pop","Hip Hop, Pop, Rock",Akhiyaan Gulaab (From  Teri Baaton Mein Aisa Uljha Jiya ),2024-01-19,1218518,2024,3iGhlvzpXc0UHBQ7klAItX
0M7ai1yfYyb4OlyRgdmtTK,Intro,j-hope,"k-pop, k-rap","Pop, Hip Hop",Jack In The Box,2022-07-15,1361668,2022,0b1sIQumIAsNbqAoIClSpy
0M7mWKqwTIaVjYyxfZmtTa,"Courtesy Of The Red, White And Blue (The Angry American)",Toby Keith,country,Country,Unleashed,2002-01-01,1476794,2024,2bA6fzP0lMAQ4kz6CF61w8
0MIcPSq9n2z5H8TAfEstri,Quiero Repetir,"Ozuna, J Balvin","reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,85338021,"2017,2018","1i8SpTcr7yvPOmcqrbnVXY, 1vyhD5VmyZ7KMfW5gqLgo5"
0MLu1cFYL4ikdRTdasCQT9,M' Manc (con Geolier & Sfera Ebbasta),"Shablo, Geolier, Sfera Ebbasta","italian trap, canzone napoletana, neomelodico, trap","Traditional music, Hip Hop, Folk/Acoustic",M' Manc (con Geolier & Sfera Ebbasta),2020-06-11,3501005,2020,"6hkKbkZGvAXuvle2FhCnxy, 27LlKWxS3KXW7RRAxN5S8s, 23TFHmajVfBtlRx5MXqgoz"
0MMyJUC3WNnFS1lit5pTjk,"jealousy, jealousy",Olivia Rodrigo,,,SOUR,2021-05-21,329086857,"2021,2022",1McMsnEElThX1knmY4oliG
0MWiSBKm8Avs8iDIxcertp,Kiss My (Uh Oh),"Anne-Marie, Little Mix",,,Therapy,2021-07-23,3770941,2021,"1zNqDE7qDGCsyzJwohVaoX, 3e7awlrlDSwF3iM0WBjGMp"
0McI9sOmkpfd4E72njtU0G,Borrowed Love (feat. Swae Lee & WizKid),"Metro Boomin, Swae Lee, Wizkid","afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall","Traditional music, R&B, Pop",NOT ALL HEROES WEAR CAPES,2018-11-02,2636828,2018,"0iEtIxbK0KxaSlF7G42ZOp, 1zNqQNIdeOUZHb8zbZRFMX, 3tVQdUvClmAT7URs9V3rsp"
0MfVTButkC0WU7aUcIskU6,La Dee Da,Foo Fighters,"rock, post-grunge, alternative rock, grunge, modern rock","Rock, Metal",Concrete and Gold,2017-09-15,534534,2017,7jy3rLJdDQY21OgRLCZ9sD
0MrRAUcB8AZiB9ue2VOBYe,Sugar Wraith,Post Malone,,,beerbongs & bentleys,2018-04-27,31116066,2018,246dkjvS1zLTtiykXe5h60
0Mrnt1YqVuW2bqmwu4VxDt,Amen (feat. Teezo Touchdown),"Drake, Teezo Touchdown","rap, hip hop, ",Hip Hop,For All The Dogs,2023-10-06,17856788,2023,"3TVXtAsR1Inumwj472S9r4, 0fGcIStdT1OpFFhOC7Wp36"
0MvgUGhKvrStBo2XsPuwt6,MOUNTAINS,Stray Kids,k-pop,Pop,ATE,2024-07-19,1879895,2024,2dIgFjalVxs4ThymZ67YCE
0N8MGHEDAq29ip7RrlrTeN,Beach House,The Chainsmokers,,,Sick Boy...Beach House,2018-11-16,15680074,2018,69GGBxA162lTqCwzJG5jLp
0N9C80kcgL0xXGduKnYKWi,Love Lost,"Mac Miller, The Temper Trap",,,"I Love Life, Thank You",2022-07-22,6041708,2022,"4LLpKhyESsyAXpc4laK94U, 4W48hZAnAHVOC2c8WH8pcq"
0NBgyml7T0IvUNbXIkcSpH,Malvadão 3,"Xamã, Gustah, Neo Beats, Bagua Records","brazilian hip hop, brazilian trap, trap, trap funk","Hip Hop, Electronic",Malvadão 3,2021-11-30,130957639,"2021,2022","5YwzDz4RJfTiMHS4tdR5Lf, 0nzfP49X2nrzmmkwZf180L, 6PERJZF7wohA034PAxDK0b, 2450WxbFxHjnttFAv31zGk"
0NJAqnvbF6vzripOB7PclP,Babaero,"gins&melodies, Hev Abi","pinoy hip hop, pinoy r&b, opm, p-pop","Pop, Hip Hop, R&B",Babaero,2024-01-09,1073198,2024,"2WzWSpOB41g3gb78Raj6RK, 4zpGxqF6oI1h3f6Md2v42T"
0NJp8GyCOWnQh71xKSPfuV,Freaky,Tory Lanez,,,Freaky,2019-03-15,36284134,2019,2jku7tDXc6XoB6MO2hFuqg
0NO2zL0kw8sGGnaMvHKAZF,Marisola - Remix,"Cris Mj, Duki, Nicki Nicole, Standly, Stars Music Chile","reggaeton chileno, chilean trap, chilean mambo, reggaeton, argentine trap, trap, trap latino, mambo, rkt","Hip Hop, Latin",Marisola (Remix),2022-12-15,143569303,"2022,2023","1Yj5Xey7kTwvZla8sqdsdE, 1bAftSH8umNcGZ0uyV7LMg, 2UZIAOlrnyZmyzt1nuXr9y, 0rjms710nwQTdrQheXHJfz, 2NZD6Gqfk60GEcAAnJKVsR"
0NQyryTVbjGMtWMA1eSqIn,Resenha do Arrocha,"J. Eskine, Alef Donk","arrocha, piseiro, seresta, forró","Country, Latin",Resenha do Arrocha,2024-11-29,7884972,2024,"4gKSUeHW82tGBeJsJSB1JC, 0aSE67DwCWR6JKhdVUmz6I"
0NRHj8hDwwmSPaA41o379r,The Moment I Knew (Taylor's Version),Taylor Swift,,,Red (Taylor's Version),2021-11-12,8035759,2021,06HL4z0CvFAxyc27GXpf02
0NTMtAO2BV4tnGvw9EgBVq,Bitch Better Have My Money,Rihanna,,,Bitch Better Have My Money,2015-03-26,13239562,2023,5pKCCKE2ajJHZ9KAiaK11H
0NXRZaUn11do0EzDFlXkbj,Pi (feat. Daylyt & Ab-Soul),"J. Cole, Daylyt, Ab-Soul","rap, ",Hip Hop,Might Delete Later,2024-04-05,1810926,2024,"6l3HvQ5sa6mXTsMTB19rO5, 573vxT6vzhNRzTVIuVRnLj, 0g9vAlRPK9Gt3FKCekk4TW"
0NXeZp31dd0cJ9t8FdKsTg,Rockstar Chainz,Future,rap,Hip Hop,Pluto x Baby Pluto,2020-11-13,746262,2020,1RyvyyTE3xzB2ZywiAwp0i
0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),"Sam Smith, Kim Petras","soft pop, ",Pop,Gloria,2023-01-27,1326989045,"2022,2023,2024","2wY79sveU1sp5g7SokKOiI, 3Xt3RrJMFv5SZkCfUE8C1J"
0NZUqq4iLQddokgtiC44Kb,PIE (feat. Chris Brown),"Future, Chris Brown","rap, r&b","R&B, Hip Hop",HNDRXX,2017-06-26,548845,2017,"1RyvyyTE3xzB2ZywiAwp0i, 7bXgB6jMjp9ATFy66eO08Z"
0NiXXAI876aGImAd6rTj8w,Mama,"Jonas Blue, William Singe","tropical house, ",Electronic,Jonas Blue: Electronic Nature - The Mix 2017,2017-07-14,445365372,"2017,2018","1HBjj22wzbscIZ9sEb5dyf, 5exS0bytCYdixgv02DaCm3"
0NmyHZZMfVBiUSOfDmz9Bf,La ragazza con il cuore di latta,Irama,,,Giovani per sempre,2019-02-08,2150688,2019,5iot8OPcosJN9nCl7I5SdK
0NsGFMIo2aNbAkJu48ndaf,Morena Canela,Chino Pacas,"corridos tumbados, corrido, corridos bélicos, música mexicana, electro corridos",Latin,Que Sigan Llegando Las Pacas (Extended),2024-10-18,55812237,2024,2rmkQLzj0k4nZdQehOUByO
0NvHg9fiix03UG7hdYx6DI,So Real,Polo G,,,Hall of Fame,2021-06-11,937452,2021,6AgTAQt8XS6jRWi4sX7w49
0NwGC0v03ysCYINtg6ns58,Better Than Revenge (Taylor's Version),Taylor Swift,,,Speak Now (Taylor's Version),2023-07-07,25516405,2023,06HL4z0CvFAxyc27GXpf02
0NyOeqzqjVM9j7IuWp2oJ6,Feel Good (feat. Daya),"Gryffin, ILLENIUM, Daya","edm, melodic bass, future bass, ",Electronic,Feel Good (feat. Daya),2017-03-03,503393,2017,"2ZRQcIgzPCVaT9XKhXZIzh, 45eNHdiiabvmbp4erw26rg, 6Dd3NScHWwnW6obMFbl1BH"
0O3U5iwTbiXCREMkvotJuN,EL AMOR DE SU VIDA,"Grupo Frontera, Grupo Firme","cumbia norteña, banda, norteño, música mexicana, corrido, corridos tumbados, grupera, corridos bélicos, tejano, sierreño",Latin,El Comienzo,2023-08-25,424171614,"2023,2024","6XkjpgcEsYab502Vr1bBeW, 1dKdetem2xEmjgvyymzytS"
0O6u0VJ46W86TxN9wgyqDj,I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",,,Twelve Carat Toothache,2022-06-03,486900993,"2022,2023","246dkjvS1zLTtiykXe5h60, 5cj0lLjcoR7YOSnhnX0Po5"
0O7mJ0noFBLn8MMUJrFaF1,PROLLY HEARD,DaBaby,,,KIRK,2019-09-27,959633,2019,4r63FhuTkUYltbVAg5TQnk
0O82CIwSU4tY11rQhxqAHC,USE THIS GOSPEL (feat. Kanye West & Eminem) - REMIX,"DJ Khaled, Kanye West, Eminem","rap, hip hop",Hip Hop,GOD DID,2022-08-25,2460563,2022,"0QHgL1lAIqAw0HtD7YldmP, 5K4W6rqBFWDnAN6FQUkS6x, 7dGJo4pcD2V6oG8kP0tJRR"
0OA00aPt3BV10qeMIs3meW,Big Dawgs,"Hanumankind, Kalmi","malayalam hip hop, desi hip hop, ",Hip Hop,Big Dawgs,2024-07-09,276899077,2024,"4nVa6XlBFlIkF6msW57PHp, 6tYCSHLtTI54AQJFOMfU45"
0OEe83mMZ5kaNw5uZQ7ilG,DELRESTO (ECHOES) (feat. Beyoncé),"Travis Scott, Beyoncé","rap, ",Hip Hop,UTOPIA,2023-07-28,26759497,2023,"0Y5tJX1MQlPlqiwlOH1tJY, 6vWDO969PvNqNYHIOW5v0m"
0OGNtqKkjI7FCE9HZ4Khgo,Power Over Me,Dermot Kennedy,,,Power Over Me,2018-12-14,5101190,2019,5KNNVgR6LBIABRIomyCwKJ
0OI7AFifLSoGzpb8bdBLLV,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha)","mgk, X Ambassadors, Bebe Rexha",,,"Home (with Machine Gun Kelly, X Ambassadors & Bebe Rexha) [From Bright: The Album]",2017-11-18,77274224,"2017,2018","6TIYQ3jFPwQSRmorSezPxX, 3NPpFNZtSTHheNBaWC82rB, 64M6ah0SkkRsnPGtGiRAbb"
0OMRAvrtLWE2TvcXorRiB9,La Gozadera (feat. Marc Anthony),"Gente De Zona, Marc Anthony","latin, latin dance, salsa, salsa romantica, merengue, bachata",Latin,Visualízate,2016-04-22,377647,2017,"2cy1zPcrFcXAJTP0APWewL, 4wLXwxDeWQ8mtUIRPxGiD6"
0OMt4Qyetdbw2eUEvKBdHH,Remind Me,Eminem,"rap, hip hop",Hip Hop,Revival,2017-12-15,7777963,2017,7dGJo4pcD2V6oG8kP0tJRR
0OTBOHjEaoqroFlfut1ZsH,"Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)","XXXTENTACION, Ky-Mani Marley, Stefflon Don, Vybz Kartel","emo rap, reggae, ragga, roots reggae, dancehall, soca, riddim","Traditional music, Hip Hop, Electronic, R&B","Royalty (feat. Ky-Mani Marley, Stefflon Don & Vybz Kartel)",2019-07-19,2385931,2019,"15UsOTVnJzReFVN1VCnxy4, 1XTGADISSMRf8B4TcVGYUC, 2ExGrw6XpbtUAJHTLtUXUD, 2NUz5P42WqkxilbI8ocN76"
0OTNHGKcqQbk51bOYe462Y,ULTRA SOLO,"Polimá Westcoast, Pailita","chilean trap, reggaeton chileno, chilean mambo, mambo, reggaeton, urbano latino","Latin, Hip Hop",ULTRA SOLO,2022-02-14,158926740,2022,"768O5GliF0bqscyghggrbE, 4yxLYO2imECxGYTTV7RQKb"
0OVhQZkNe7lh0fQeH96EFW,Don't Get Too High,Bryson Tiller,r&b,R&B,True to Self,2017-05-26,1686719,2017,2EMAnMvWE2eb56ToJVfCWs
0OWZFobGSIW9GrSlQ9C5pc,Marry Me,Thomas Rhett,"country, acoustic country, pop country",Country,Life Changes,2017-09-08,7333207,2018,6x2LnllRG5uGarZMsD4iO8
0OcpVNf7hnJBPbTFMSG7CI,Frosty the Snowman,The Ronettes,christmas,Jazz,Sleigh Ride,2020-12-04,15079886,"2019,2020,2021,2022,2023,2024",7CyeXFnOrfC1N6z4naIpgo
0OdTRhhGt8aq4UXh67CKQg,Someday At Christmas,Stevie Wonder,"motown, soul",R&B,Someday At Christmas (Expanded Edition),1967-00-00,12350014,"2021,2022,2023,2024",7guDJrEfX3qb6FEbdPA5qi
0Odu228D0yGcFySGuxU4rY,The Take (feat. Chris Brown),"Tory Lanez, Chris Brown",r&b,R&B,Chixtape 5,2019-11-15,26123083,"2019,2020","2jku7tDXc6XoB6MO2hFuqg, 7bXgB6jMjp9ATFy66eO08Z"
