spotify_track_id,song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,album_label,camelot,isrc,all_time_streams,years_on_chart,release_date,release_date_precision,album_type
1j6xOGusnyXq3l6IryKF3G,Déjala Que Vuelva (feat. Manuel Turizo),"Piso 21,Manuel Turizo",69,170,"reggaeton, colombian pop, pop urbano, latin","Pop, Latin",Ubuntu,2018-05-11,03:40,68,79,5,0,84,0,0,-4,C♯/D♭ Major,4,WM Mexico,3B,MXF151700546,70088380,2018,2018-05-11,day,album
1jDbQz6tr52WgScCTXMnaN,POP,Lil Uzi Vert,48,140,melodic rap,Hip Hop,Eternal Atake,2020-03-06,03:47,74,60,1,0,28,40,70,-7,C♯/D♭ Minor,4,Generation Now/Atlantic,12A,USAT22001357,11314705,2020,2020-03-06,day,album
1jHgfC8T5KxUyC5Ldw6lk9,Zona De Perigo,Léo Santana,62,135,"pagode baiano, axé, piseiro, pagode, arrocha, brazilian pop, forró","Country, Pop, Latin",Zona De Perigo,2022-12-08,02:22,81,77,75,0,97,0,30,-6,F Major,4,Universal Music Ltda.,7B,BRUM72202246,140384580,2023,2022-12-08,day,single
1jIMjbzcGCcCQn5iMu9CUc,That's Hilarious,Charlie Puth,0,108,"soft pop, pop",Pop,That's Hilarious,2022-04-08,02:24,71,44,74,0,55,0,10,-6,F#/G♭ Major,4,Atlantic Records,2B,USAT22202621,6805417,2022,2022-04-08,day,single
1jIirpaACmgb4nTYfywys4,BELANOVA,"Peso Pluma,Tito Double P",74,130,"corrido, corridos tumbados, corridos bélicos, música mexicana, sad sierreño, electro corridos, banda",Latin,ÉXODO,2024-06-20,02:44,73,81,56,0,81,0,20,-6,C♯/D♭ Major,3,2024 Double P Records,3B,QM6N22400668,1345553,2024,2024-06-20,day,album
1jKXjxMWlq4BhH6f9GtZbu,TORE UP,Don Toliver,79,155,,,HARDSTONE PSYCHO,2024-06-14,02:06,53,82,0,0,8,0,10,-4,B Major,4,Cactus Jack / Atlantic,1B,USAT22402804,8990774,2024,2024-06-14,day,album
1jOBlsvKhdqjZAlUAia4Qz,Lie Lie Lie,Joshua Bassett,45,101,,,Lie Lie Lie,2021-01-14,02:56,62,84,1,0,84,0,0,-4,G Major,4,Warner Records,9B,USWB12003660,888543,2021,2021-01-14,day,single
1jQsKN68yE94tMYml0wHMd,Jump Out The Window,Big Sean,51,137,,,I Decided.,2017-02-03,03:33,75,70,13,0,51,10,10,-7,C♯/D♭ Major,4,Getting Out Our Dreams Inc. (G.O.O.D.) Music / IDJ,3B,USUM71615601,5327530,2017,2017-02-03,day,album
1jQvUmf16VE9WQCPuK2e8K,STOOPID,"6ix9ine,Bobby Shmurda",0,150,,,STOOPID,2018-10-05,02:32,73,63,13,0,83,40,10,-4,B Major,4,"TenThousand Projects, LLC",1B,QMEU31819472,64283904,2018,2018-10-05,day,single
1jaTQ3nqY3oAAYyCTbIvnM,WHATS POPPIN,Jack Harlow,69,145,,,Sweet Action,2020-03-13,02:19,92,60,2,0,83,20,20,-7,B Minor,4,Generation Now/Atlantic,10A,USAT22000162,281779403,2020,2020-03-13,day,album
1jbXYNuBFgN0BiNRO2cGov,What’s Crackin (feat. Takeoff),"Pop Smoke,Takeoff",46,135,"brooklyn drill, drill, new york drill, ",Hip Hop,Faith,2021-07-16,02:57,81,62,9,0,62,30,10,-7,D Major,5,Victor Victor Worldwide,10B,USUM72112392,2225024,2021,2021-07-16,day,album
1jg9clsGCDqOumfS0X5xm9,Living Proof,Camila Cabello,37,78,pop,Pop,Living Proof,2019-11-15,03:14,74,51,11,0,52,0,30,-5,G Major,4,Syco Music/Epic,9B,USSM11913990,12525972,2019,2019-11-15,day,single
1jgu8MFTEGdL1wjw9gZj5y,Fly Away,Tones And I,42,125,,,Fly Away,2020-11-13,02:58,81,52,22,0,49,0,20,-6,E Major,4,Sony Music Entertainment,12B,USAT22006865,835421,2020,2020-11-13,day,single
1jkEorRvoRQNo1WZfD1X5q,Hey Julie! (feat. Lil Yachty),"KYLE,Lil Yachty",41,161,,,Hey Julie! (feat. Lil Yachty),2018-12-03,02:36,80,51,4,0,76,20,10,-6,B Major,4,independently popular.,1B,USAT21812415,4146065,2019,2018-12-03,day,single
1jlnBQGP2DtSEhMgQaz7a7,Haute (feat. J Balvin & Chris Brown),"Tyga,J Balvin,Chris Brown",50,103,"reggaeton, latin, r&b","Latin, R&B",Legendary,2019-06-07,02:40,95,72,8,0,35,10,0,-4,A Major,4,Last Kings Music / EMPIRE,11B,USUYG1256978,11936580,2019,2019-06-07,day,album
1jo3TwNGCXfNdB5uba3ZVv,Killshot,Eminem,66,106,"rap, hip hop",Hip Hop,Killshot,2018-09-19,04:13,89,65,10,0,60,30,30,-9,C Minor,4,Aftermath,5A,USUM71814876,67877240,2018,2018-09-19,day,single
1jr1BnpXymcf2i97mTR8tJ,Walk It Talk It,"Migos,Drake",0,146,"trap, rap, hip hop",Hip Hop,Culture II,2018-01-26,04:36,91,63,7,0,39,20,10,-5,A Major,4,Universal Music Group,11B,USUM71800983,5965584,2018,2018-01-26,day,album
1k0QMCm5kF3CBjCQ37vDLl,9.13,Khalid,20,132,,,Suncity,2018-10-18,00:55,29,45,98,94,59,0,20,-15,D Major,3,"Right Hand Music Group, LLC/RCA Records",10B,USRC11803515,1094556,2018,2018-10-18,day,album
1k1Bqnv2R0uJXQN4u6LKYt,Ain't No Sunshine,Bill Withers,75,78,"soul, motown",R&B,Just As I Am,1971-05-01,02:05,53,42,46,0,52,10,10,-11,E Minor,4,Columbia/Legacy,9A,USSM10000372,103261101,"2020,2024",1971-05-01,day,album
1k1CJlU1eAEpAbNK0TVeKD,Que Mas Pues - Remix,"Sech,Justin Quiles,Maluma,Nicky Jam,Farruko,Dalex,Lenny Tavárez",0,113,"reggaeton, urbano latino, latin, trap latino, argentine trap","Hip Hop, Latin",Que Mas Pues (Remix),2019-04-11,05:05,65,66,12,0,81,20,10,-5,B Major,5,Rich Music,1B,QM9WM1900123,4016139,2019,2019-04-11,day,single
1k255f17DRuRbGrfz5Ifmd,wherever u r (ft. V of BTS),"UMI,V",62,105,k-pop,Pop,wherever u r (ft. V of BTS),2023-12-30,02:33,64,43,78,0,48,0,10,-9,G#/A♭ Major,3,UMI Inc under exclusive license to Unitedmasters LLC,4B,QZNN22399371,5886910,2023,2023-12-30,day,single
1k2pQc5i348DCHwbn5KTdc,Pink Pony Club,Chappell Roan,83,107,,,The Rise and Fall of a Midwest Princess,2023-09-22,04:18,61,65,40,0,51,0,10,-6,F#/G♭ Major,4,Chappell Roan PS/ Island,2B,USAT22001300,254501262,2024,2023-09-22,day,album
1kBMIYqe0ILRUJZ7K2PV0k,Cigarettes,Juice WRLD,0,160,"melodic rap, emo rap",Hip Hop,Fighting Demons (Extended Edition),2021-12-10,03:47,59,61,3,0,45,0,40,-6,D Major,4,Grade A Productions/Interscope Records,10B,USUG12200313,787583,2022,2021-12-10,day,album
1kBbgxAUc4HQv7cgIayIDH,Ransom,Lil Tecca,0,180,"melodic rap, rap",Hip Hop,Ransom,2019-06-04,02:11,75,64,2,0,23,20,0,-6,G Minor,4,Galactic Records/Republic Records,6A,QZ85M1940160,178836034,2019,2019-06-04,day,single
1kJtfldK9F7XmsSiSNlbth,Woman (feat. The Dap-Kings Horns),"Kesha,The Dap-Kings Horns",57,115,,,Rainbow,2017-08-11,03:16,74,77,4,4,34,0,60,-4,F Minor,4,Kemosabe Records/RCA Records,4A,USRC11701387,520450,2017,2017-08-11,day,album
1kK6DwzyXJSp58u5HYWwuD,"Go Loko (feat. Tyga, Jon Z)","YG,Tyga,Jon Z",56,101,"hyphy, trap latino, trap, dembow","Latin, Hip Hop",4REAL 4REAL,2019-05-24,04:59,88,67,33,0,13,0,0,-5,D Major,4,Def Jam Recordings,10B,USUM71904934,140127272,2019,2019-05-24,day,album
1kKYjjfNYxE0YYgLa7vgVY,Higher Love,"Kygo,Whitney Houston",72,104,"tropical house, ",Electronic,Golden Hour,2020-05-29,03:48,69,68,2,0,40,0,10,-7,G#/A♭ Major,4,Kygo,4B,USRC11901901,51369769,"2020,2021",2020-05-29,day,album
1kMUGCt7XLDc5Q64Vl0H8S,Bellacoso,"Residente,Bad Bunny",56,180,"latin hip hop, reggaeton, trap latino, latin, urbano latino","Latin, Hip Hop",Bellacoso,2019-07-26,04:17,77,85,7,0,70,20,0,-3,B Minor,4,5020 Records,10A,USSD11900229,42312635,2019,2019-07-26,day,single
1kPhV0KQui1phEpjnWIqUN,Smeraldo Garden Marching Band (feat. Loco),"Jimin,Loco",62,97,"k-pop, k-rap","Pop, Hip Hop",Smeraldo Garden Marching Band (feat. Loco),2024-06-28,03:02,79,92,4,0,73,10,0,-2,E Major,4,BIGHIT MUSIC,12B,USA2P2431059,69622002,2024,2024-06-28,day,single
1kTofMVLsqgP3r77diCPI4,Désolé,"MERO,Nimo",0,90,"german hip hop, turkish hip hop",Hip Hop,Désolé,2020-10-16,03:16,76,62,27,0,57,20,10,-7,G Minor,4,Groove Attack TraX,6A,DEQ022006685,754721,2020,2020-10-16,day,single
1kaxyXcAi5ZHF3Q94QXsHK,Demon,Lil Wayne,42,140,"rap, hip hop",Hip Hop,Tha Carter V,2018-09-28,03:34,75,62,28,0,35,10,10,-5,E Minor,4,"Young Money Records, Inc.",9A,USUG11802120,3721574,2018,2018-09-28,day,album
1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,Taylor Swift,70,110,,,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,03:42,78,39,61,0,15,0,20,-9,A Major,4,Taylor Swift,11B,USUG12402541,63106491,2024,2024-04-19,day,album
1kdWw77ZpYOkhxeuhzU1j6,it’s time to go - bonus track,Taylor Swift,61,152,,,evermore (deluxe version),2021-01-07,04:14,59,41,80,0,42,0,0,-12,C Major,4,TS/Republic,8B,USUG12004721,823248,2021,2021-01-07,day,album
1kjs5eR4DMzyB0gm1Z8waV,DANCE CRIP,Trueno,59,106,argentine trap,Hip Hop,DANCE CRIP,2021-11-17,02:45,86,77,11,0,86,10,0,-4,C Major,4,©️ Ⓟ 2022 Sur Capital Records (por Tierra Agencia),8B,ARRWN2000082,67683966,"2021,2022",2021-11-17,day,single
1klq7dgG1Pz0ijci5Pmae1,CASE 143,Stray Kids,49,100,k-pop,Pop,MAXIDENT,2022-10-07,03:11,80,89,9,0,65,20,0,-3,C♯/D♭ Minor,4,Sony Music Labels Inc.,12A,US5TA2200101,9209468,2022,2022-10-07,day,album
1kqH58eGh2ZTOHwqBIB2tM,Una Foto Remix (feat. Emilia),"Mesita,Nicki Nicole,Tiago PZK,Emilia",69,96,"rkt, turreo, argentine trap, trap, urbano latino","Hip Hop, Latin",Una Foto Remix (feat. Emilia),2024-01-05,04:03,76,70,31,0,74,0,0,-4,F#/G♭ Major,4,Mesita,2B,UYS642300003,143582200,2024,2024-01-05,day,single
1ktmwAlpfYjFQkrCBHmbPK,ROSE MARTHE'S LOVE,Damso,0,145,pop urbaine,Hip Hop,QALF,2020-09-17,03:11,81,55,4,1,42,20,10,-9,C♯/D♭ Major,4,Trente-quatre Centimes,3B,BE6JP2000013,779902,2020,2020-09-17,day,album
1kuGVB7EU95pJObxwvfwKS,vampire,Olivia Rodrigo,80,137,,,GUTS,2023-09-08,03:39,48,53,15,0,32,0,20,-6,F Major,4,Olivia Rodrigo PS,7B,USUG12304091,1031722054,"2023,2024",2023-09-08,day,album
1kusepF3AacIEtUTYrw4GV,Paper Planes,M.I.A.,19,172,,,Kala,2007-01-01,03:23,45,85,3,0,49,20,70,-6,D Major,4,Interscope,10B,GBBKS0700215,341003,2017,2007-01-01,day,album
1kvt3N2KmoSAunaEJNrgNM,GIVE IT TO EM (feat. Saweetie),"Quavo,Saweetie",34,152,,,QUAVO HUNCHO,2018-10-12,03:02,88,49,1,0,22,30,10,-7,B Minor,4,Quality Control Music/Motown Records/Capitol Records,10A,USUG11801825,948471,2018,2018-10-12,day,album
1kwnxJNVl7cwcU98RvMBaR,Surf,Mac Miller,63,147,,,Circles,2020-01-17,05:30,83,18,75,7,23,10,10,-13,C♯/D♭ Minor,4,Warner Records,12A,USWB11801016,6215704,2020,2020-01-17,day,album
1kyLInQ2qgYbK4wZxllfV2,DURO,Quevedo,54,104,reggaeton,Latin,DURO,2024-10-31,02:42,71,72,22,0,70,0,30,-5,E Minor,4,2024 DQE Productions Distribuido por RIMAS Entertainment,9A,ES03H2400001,1532391,2024,2024-10-31,day,single
1l9G7M8gNyQsgOGWZGoQsT,Look What I Found,Lady Gaga,56,97,"art pop, pop",Pop,A Star Is Born Soundtrack,2018-10-05,02:55,85,49,46,0,45,0,10,-4,C♯/D♭ Minor,4,A Star is Born OST,12A,USUM71813196,5020830,2018,2018-10-05,day,album
1lCRw5FEZ1gPDNPzy1K4zW,We Are The Champions - Remastered 2011,Queen,69,64,"classic rock, rock, glam rock",Rock,News Of The World (2011 Remaster),1977-10-28,02:59,27,46,38,0,18,0,10,-7,A#/B♭ Major,4,EMI,6B,GBUM71029619,14523707,2018,1977-10-28,day,album
1lGHa2pwYzxQHFBUynhLtO,FIND MY WAY,DaBaby,0,103,,,FIND MY WAY,2020-04-01,02:19,84,62,19,0,70,10,10,-7,E Minor,4,South Coast Music Group/Interscope Records,9A,USUM72003372,22647794,2020,2020-04-01,day,single
1lItf5ZXJc1by9SbPeljFd,Juju on That Beat (TZ Anthem),"Zay Hilfigerrr,Zayion McCall",53,161,,,Juju on That Beat (TZ Anthem),2016-09-30,02:24,81,89,0,0,78,20,30,-4,C♯/D♭ Major,4,"Tha Lights Global, INC/Atlantic Recording Corp",3B,USAT21602928,17030062,2017,2016-09-30,day,single
1lNEXDlxVhsWaq2DLBUDgC,simple times,Kacey Musgraves,44,80,,,star-crossed,2021-09-10,02:47,65,71,63,0,69,0,0,-6,C♯/D♭ Minor,4,Kacey Musgraves,12A,USUM72106230,901918,2021,2021-09-10,day,album
1lNcnIU4jtqD69Qtfjh8EJ,Sana Güvenmiyorum - Dedub Sessions,"Dedublüman,Aleyna Tilki",73,90,"arabesk, turkish pop, t-pop",Pop,Sana Güvenmiyorum (Dedub Sessions),2024-11-01,03:24,38,67,3,0,53,0,40,-7,B Minor,4,Hypers & DMC,10A,TRAUR2400027,4935051,2024,2024-11-01,day,single
1lO9CZo6eDrOy0S7khgryG,No Regrets (feat. Don Toliver),"Eminem,Don Toliver",53,135,"rap, hip hop, ",Hip Hop,Music To Be Murdered By,2020-01-17,03:20,76,75,0,1,7,0,50,-5,A Major,4,Shady/Aftermath/Interscope Records,11B,USUM72000799,10821337,2020,2020-01-17,day,album
1lOe9qE0vR9zwWQAOk6CoO,Ransom,Lil Tecca,81,180,"melodic rap, rap",Hip Hop,We Love You Tecca,2019-08-30,02:11,75,64,2,0,23,20,0,-6,G Minor,4,Republic Records,6A,QZ85M1940160,391132627,"2019,2020,2024",2019-08-30,day,album
1lRtH4FszTrwwlK5gTSbXO,AMG,"Natanael Cano,Peso Pluma,Gabito Ballesteros",65,136,"corridos tumbados, corrido, corridos bélicos, sad sierreño, electro corridos, sierreño, música mexicana, banda",Latin,AMG,2022-11-24,02:54,77,73,15,0,79,10,20,-7,B Minor,3,WEA Latina,10A,QZ9QQ2200105,810919968,2023,2022-11-24,day,single
1lWWoec2z1j88GRblI5anV,ZITTI E BUONI,Måneskin,53,103,,,ZITTI E BUONI,2021-03-03,03:12,62,94,0,0,59,0,70,-3,E Minor,4,RCA Records Label,9A,ITB002100112,4616947,2021,2021-03-03,day,single
1lXQskY1Op1KzFG4GVcVpe,Criminal,Trío Los Josefinos,0,80,,,Bésame,2016-04-07,03:52,82,79,4,0,84,0,10,-4,D Minor,4,Linux GTB Music,7A,QM6MZ1858517,2797797,2018,2016-04-07,day,album
1lcBt7LoEikqYmhUoa2cez,number one girl,ROSÉ,78,175,k-pop,Pop,rosie,2024-12-06,03:36,29,38,29,0,14,0,10,-8,G Major,3,Atlantic Records,9B,USAT22409167,41009648,2024,2024-12-06,day,album
1le5DusoKra9I92ExgBWYK,Beautiful,Bazzi,8,100,,,COSMIC,2018-04-12,02:58,67,68,21,0,18,0,10,-6,D Major,4,iamcosmic,10B,TCADE1707724,722779,2018,2018-04-12,day,album
1lloYB6uHOTDmheiWsq4DL,Ruby Rosary (feat. J. Cole),"A$AP Rocky,J. Cole",59,79,rap,Hip Hop,Ruby Rosary (feat. J. Cole),2024-09-06,04:16,66,65,79,0,43,20,10,-7,G Major,4,A$AP Worldwide/RCA Records,9B,USRC12402406,1787666,2024,2024-09-06,day,single
1lntL1cI2UIWlxjL5QiN8g,The Other,Lauv,0,180,,,The Other,2015-03-31,03:09,38,55,42,0,38,0,0,-7,G Major,4,Lauv,9B,TCACE1579641,55740259,2017,2015-03-31,day,single
1louJpMmzEicAn7lzDalPW,No Promises (feat. Demi Lovato),"Cheat Codes,Demi Lovato",59,113,,,No Promises (feat. Demi Lovato),2017-03-31,03:43,74,67,6,0,60,10,10,-5,A#/B♭ Major,4,Parlophone UK,6B,QMCE31700953,317270723,"2017,2018",2017-03-31,day,single
1lsBTdE6MGsKeZCD6llNu7,Done for Me (feat. Kehlani),"Charlie Puth,Kehlani",62,112,"soft pop, pop, ",Pop,Voicenotes,2018-05-11,03:00,86,63,19,0,70,0,0,-4,F#/G♭ Minor,4,Artist Partner,11A,USAT21702279,39929705,2018,2018-05-11,day,album
1luvsaicSpNDRLgOtRZxWO,Constant Bullshit,Summer Walker,53,119,r&b,R&B,Still Over It,2021-11-05,03:17,44,54,22,0,39,0,10,-9,E Minor,4,LVRN/Interscope Records,9A,USUM72118251,872557,2021,2021-11-05,day,album
1lxswgIpzV6HhENRvkflES,Chillax (feat. Ky-Mani Marley),"Farruko,Ky-Mani Marley",63,92,"reggaeton, trap latino, latin, reggae, ragga, roots reggae","Latin, Electronic, R&B",Visionary,2015-10-23,03:17,83,65,7,0,51,0,20,-5,C♯/D♭ Minor,4,Sony Music Latin,12A,USSD11500378,26996409,2017,2015-10-23,day,album
1lzr43nnXAijIGYnCT8M8H,It Wasn't Me,"Shaggy,Rik Rok",0,95,"reggae, riddim, dancehall, ragga, lovers rock","Traditional music, Rock, Electronic, R&B, Hip Hop",Hot Shot (International Version #2),2000-00-00,03:47,85,61,6,0,65,0,30,-5,C Major,4,Geffen,8B,USMC10000393,1254108,"2017,2018",2000,year,album
1m0UFnuTktOkksvjbF9z0m,Ramenez la coupe à la maison,Vegedream,61,108,"pop urbaine, shatta","Hip Hop, Latin",Marchand de sable,2018-07-20,03:55,81,66,4,0,80,0,10,-6,C Minor,4,Universal Music Division Island Def Jam,5A,UKGD81800015,49077467,"2021,2022",2018-07-20,day,album
1m2PksrrMpIev63uPxT1V0,O.O,NMIXX,46,200,k-pop,Pop,AD MARE,2022-02-22,02:52,39,77,4,0,28,20,0,-4,B Minor,4,JYP Entertainment,10A,US5TA2100138,5210211,2022,2022-02-22,day,single
1m69ELEgE6k5ZWsap40ozt,Se Preparó,Ozuna,74,171,"reggaeton, latin, trap latino, urbano latino",Latin,Odisea,2017-08-25,03:08,74,82,22,0,69,0,30,-4,C♯/D♭ Major,4,VP Records Corp/Dimelo Vi,3B,USXDR1700552,278076231,"2017,2018",2017-08-25,day,album
1m6lqaLvUTxPjOo98fJH8U,Don't Come Out The House (with 21 Savage),"Metro Boomin,21 Savage",0,75,,,NOT ALL HEROES WEAR CAPES,2018-11-02,02:48,87,35,1,0,18,20,10,-6,C♯/D♭ Major,4,Republic Records,3B,USUG11802480,19397931,2018,2018-11-02,day,album
1m7Fep6Dm8SG58ns8NLZhm,Chloe or Sam or Sophia or Marcus,Taylor Swift,44,70,,,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,2024-04-19,03:33,52,45,78,0,22,0,10,-9,C Major,4,Taylor Swift,8B,USUG12402542,5856927,2024,2024-04-19,day,album
1mCsF9Tw4AkIZOjvZbZZdT,Break My Stride,Matthew Wilder,67,110,,,I Don't Speak The Language,1983-03-19,03:04,92,59,20,0,83,0,0,-11,A#/B♭ Major,4,Legacy Recordings,6B,USSM18300576,17533694,2020,1983-03-19,day,album
1mF6sMUsRU9MisrdB9qWvg,Mejor,"Dalex,Sech",0,175,"reggaeton, urbano latino",Latin,Mejor,2020-02-07,03:21,52,58,19,0,19,10,10,-5,D Major,4,Rich Music,10B,QM9WM2000002,4207406,2020,2020-02-07,day,single
1mFpMoeZfkIqtqW2AfQ8ba,THE GIRLS - BLACKPINK THE GAME OST,BLACKPINK,59,80,k-pop,Pop,THE GIRLS (BLACKPINK THE GAME OST),2023-08-25,02:42,71,73,0,0,37,0,10,-4,D Major,4,YG Entertainment/Interscope Records,10B,KRA402300038,42566572,2023,2023-08-25,day,single
1mG8VynhqySA52bALfYrvO,Sal y Perrea - Remix,"Sech,Daddy Yankee,J Balvin",48,90,"reggaeton, urbano latino, latin",Latin,Sal y Perrea (Remix),2021-09-30,03:46,82,96,16,0,73,0,20,-1,G Minor,4,Rich Music,6A,QM9WM2100065,930379,2021,2021-09-30,day,single
1mH6tZC6iXIHPI6EixCwxw,I Wish It Could Be Christmas Everyday,Wizzard,56,140,"christmas, glam rock","Jazz, Rock",I Wish It Could Be Christmas Everyday,2007-11-19,04:38,38,91,0,0,53,0,40,-6,A Major,4,Parlophone UK,11B,GBAYE7300088,40916668,"2017,2018,2019,2020,2021,2022,2023,2024",2007-11-19,day,single
1mKXFLRA179hdOWQBwUk9e,Just Give Me a Reason (feat. Nate Ruess),"P!nk,Nate Ruess",78,95,,,The Truth About Love,2012-09-18,04:02,78,55,34,0,44,0,10,-7,D Major,4,RCA Records Label,10B,USRC11200786,12932724,2024,2012-09-18,day,album
1mSdbey7RstGLY2udgXv74,Essence (feat. Justin Bieber & Tems),"Wizkid,Justin Bieber,Tems",55,104,"afrobeats, afrobeat, afropop, azonto, afroswing, afropiano, dancehall, alté","Traditional music, R&B, Pop",Essence (feat. Justin Bieber & Tems),2021-08-13,04:23,84,69,2,0,58,10,10,-6,C Major,4,Starboy/RCA Records,8B,USRC12102450,5411380,2021,2021-08-13,day,single
1mSviQV9iQnGSRyvTIuxAj,Problemón,"Alvaro Diaz,Rauw Alejandro",72,92,"reggaeton, urbano latino, trap latino, latin",Latin,Felicilandia,2021-10-29,03:12,71,74,27,0,37,0,10,-4,A#/B♭ Major,4,"UMG Recordings, Inc./Universal Music Latino",6B,USUM72118879,51696098,2022,2021-10-29,day,album
1mT47pKLXUwPYGwB91GcNz,Créeme,"KAROL G,Maluma",59,97,"reggaeton, latin, urbano latino",Latin,Créeme,2018-11-02,03:32,72,87,15,0,68,0,10,-4,F#/G♭ Major,4,UMLE - Latino,2B,USUM71817050,100952187,"2018,2019",2018-11-02,day,single
1mW1e6QAGPnhMbJoDTCLS3,"Diablo, Qué Chimba","Maluma,Anuel AA",46,108,"reggaeton, latin, urbano latino, trap latino",Latin,"Diablo, Qué Chimba",2023-03-23,03:51,89,70,26,0,50,0,0,-3,G Major,4,Sony Music Latin,9B,USSD12300133,2346732,2023,2023-03-23,day,single
1mWdTewIgB3gtBM3TOSFhB,Butter,BTS,62,110,k-pop,Pop,"Butter (Hotter, Sweeter, Cooler)",2021-06-04,02:44,76,46,0,0,70,0,0,-5,G#/A♭ Major,4,BIGHIT MUSIC,4B,QM6MZ2156864,188707812,"2021,2022",2021-06-04,day,single
1mXVgsBdtIVeCLJnSnmtdV,Too Good At Goodbyes,Sam Smith,78,92,soft pop,Pop,The Thrill Of It All (Special Edition),2017-11-03,03:21,72,37,64,0,47,0,10,-8,F Major,4,PLG - Capitol,7B,GBUM71704089,762258123,"2017,2018,2019,2020",2017-11-03,day,album
1mauYRwbpoGQX6itP2FAJC,Fan de Tus Fotos,"Nicky Jam,Romeo Santos",55,170,"reggaeton, latin, bachata, bachata pop","Latin, Pop",Fan de Tus Fotos,2021-02-08,03:17,73,69,29,0,43,0,10,-6,G Major,4,Sony Music Latin,9B,USSD12100027,53632417,2021,2021-02-08,day,single
1mdJ39D1lrR3aWIOhgeNaE,Wir ticken,"Capital Bra,Samra",35,180,german hip hop,Hip Hop,Wir ticken,2019-03-15,03:23,63,69,28,0,82,40,10,-5,G Minor,4,Bra Musik,6A,DECE71900133,13784193,2019,2019-03-15,day,single
1mea3bSkSGXuIRvnydlB5b,Viva La Vida,Coldplay,83,138,,,Viva La Vida or Death and All His Friends,2008-06-06,04:02,49,62,10,0,42,0,10,-7,F Minor,4,Parlophone UK,4A,GBAYE0800265,1874027307,"2022,2023,2024",2008-06-06,day,album
1mfMAQJWZ9K4vKOahwkYQ3,Playlist,"Ufo361,Sonus030",0,97,"german hip hop, turkish hip hop",Hip Hop,Playlist,2020-08-14,02:43,78,67,12,0,42,10,10,-8,C Major,4,Stay High,8B,DEQ022003914,1560665,2020,2020-08-14,day,single
1mfmCQWZhV30L4Aj8ytMLz,Conan x Xenia,"Haftbefehl,Shirin David,Bazzazian",40,148,"german hip hop, german pop","Hip Hop, Pop",Conan x Xenia,2020-05-07,03:20,78,76,24,0,52,20,30,-7,D Major,4,Urban,10B,DEUM72000984,931295,2020,2020-05-07,day,single
1miln1rdxYSBD0NOeIQeJG,Temperature Rising,Tory Lanez,34,132,,,Temperature Rising,2020-05-15,02:16,57,52,1,0,7,0,0,-5,A Major,5,One Umbrella Records,11B,QM24S2005015,687455,2020,2020-05-15,day,single
1mimc5QiUuwmVYdXkWvgOQ,MOLETOM,"Luan Pereira,Gustavo Mioto",1,140,"agronejo, sertanejo, sertanejo universitário, piseiro, arrocha","Country, Latin",MOLETOM,2023-06-29,03:27,66,85,18,0,71,0,30,-4,G#/A♭ Major,4,Sua Música,4B,BCX5C2300009,6974190,2023,2023-06-29,day,single
1mjAD7IYvI5UGiB7WnppMf,BBL Love - Interlude,Drake,50,133,"rap, hip hop",Hip Hop,For All The Dogs,2023-10-06,02:41,50,39,85,0,57,0,10,-9,E Major,4,OVO/Republic,12B,USUG12306083,13415596,2023,2023-10-06,day,album
1mmAqhLcvPrknbslMiDlyU,Particular Taste,Shawn Mendes,0,112,pop,Pop,Shawn Mendes,2018-05-25,02:55,97,35,4,0,61,10,0,-7,A Major,4,Island Records,11B,USUM71804958,3902532,2018,2018-05-25,day,album
1moEucbMhmAK6KVPoNw6ms,Christmas Time Is Here,Brett Eldredge,41,76,"country, christmas","Jazz, Country",Glow (Deluxe Edition),2018-10-26,03:30,37,30,92,0,24,0,10,-12,C Major,3,Atlantic Records,8B,USWB11802017,876732,2019,2018-10-26,day,album
1mohfLaTJtB2RplHLQVM70,La Jeepeta - Remix,"Nio Garcia,Anuel AA,Myke Towers,Brray,Juanka",62,176,"reggaeton, trap latino, urbano latino, latin, neoperreo, reggaeton chileno, rkt","Latin, Electronic",La Jeepeta (Remix),2020-04-24,05:45,82,72,30,0,79,20,0,-5,E Minor,4,"2020 Flow La Movie, Inc. | Powered by GLAD Empire, LLC",9A,QM6MZ2057011,110664272,2020,2020-04-24,day,single
1mpD5Q8IM32I4bF6eCpU74,Up All Night,Khalid,49,94,,,Up All Night,2019-11-14,02:37,67,71,0,0,67,0,10,-8,C♯/D♭ Major,4,"Right Hand Music Group, LLC/RCA Records",3B,USRC11903550,61227856,"2019,2020",2019-11-14,day,single
1mqlc0vEP9mU1kZgTi6LIQ,September,"Earth, Wind & Fire",0,126,disco,R&B,"Now, Then & Forever",2013-09-10,03:36,69,91,18,0,98,0,30,-4,A Major,4,Legacy Recordings,11B,USSM17800419,15436916,"2017,2018,2019",2013-09-10,day,album
