spotify_track_id,song_name,artist_names,genres,parent_genres,album,release_date,album_label,ISRC,all_time_streams,years_on_chart,artist_ids
0muK9BAzu2TJXQgWPsEj6e,Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,"Journey, Steve Perry","album rock, classic rock",Rock,Separate Ways (Worlds Apart) [Bryce Miller/Alloy Tracks Remix],2022-04-12,Legacy Recordings,USSM12203274,3282667,2022,"0rvjqX7ttXeg3mTy8Xscbt, 5xQKoGD7Ql92fWd1uWwKkf"
0mzsLrUNazBaRfYZfjmpSV,Bebe Dame,"Fuerza Regida, Grupo Frontera","corrido, corridos tumbados, corridos bélicos, música mexicana, banda, sierreño, electro corridos, sad sierreño, cumbia norteña, norteño, grupera, tejano",Latin,Bebe Dame,2022-12-16,Rancho Humilde/Street Mob Records,QZ9QQ2200182,2125836,2022,"0ys2OFYzWYB5hRDLCsBqxt, 6XkjpgcEsYab502Vr1bBeW"
0n2moJpAEWHwaPYYjkzMDl,Blue & Grey,BTS,k-pop,Pop,BE,2020-11-20,BIGHIT MUSIC / HYBE,QMFME2038757,30040903,2020,3Nrfpe0tUJi4K4DXYWgMUX
0n2nEtLP3OzDdi12ziIekx,SOS,"Avicii, Aloe Blacc","edm, ",Electronic,SOS (feat. Aloe Blacc),2019-04-10,Universal Music AB,SE5R71900201,17980462,2019,"1vCWHaC5f2uS3yhpwWbIA6, 0id62QV2SZZfvBn9xpmuCl"
0nAZGkBGKQCXyaoSJfRhC1,A Keeper,Drake,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-17,OVO,USUG12204884,15784582,2022,3TVXtAsR1Inumwj472S9r4
0nCVLAhIUrLQ34Vw5vTXNP,If Walls Could Talk,5 Seconds of Summer,,,Youngblood (Deluxe),2018-06-15,Capitol,GBUM71800870,592705,2018,5Rl15oVamLq7FbSb0NNBNy
0nFCpnM7nistUWXRZpzOWM,HO PAURA DI USCIRE 2 - prod. Mace,"MACHETE, Salmo, Lazza",italian trap,Hip Hop,MACHETE MIXTAPE 4,2019-07-05,Epic,ITB001900355,4928769,2019,"7Do8se3ZoaVqUt3woqqSrD, 3hBQ4zniNdQf1cqqo6hzuW, 0jdNdfi4vAuVi7a6cPDFBM"
0nVpE03Iv9uioPSomEN5v0,Funk Rave,Anitta,"brazilian pop, funk pop, funk carioca, funk, pagode baiano","Pop, R&B, Hip Hop, Latin",Funk Rave,2023-06-23,Republic Records,USUG12303989,2818998,2023,7FNnA9vBm6EKceENgCGRMb
0nWMTq3fBceV1uZlhFn6of,Oxy (feat. Lil Wayne),"Future, Lil Wayne","rap, hip hop",Hip Hop,Future & Juice WRLD Present... WRLD ON DRUGS,2018-10-19,Epic/Freebandz/Grade A/Interscope,USSM11808183,974687,2018,"1RyvyyTE3xzB2ZywiAwp0i, 55Aa2cqylxrFIXC767Z865"
0nbXyq5TXYPCO7pr3N8S4I,The Box,Roddy Ricch,melodic rap,Hip Hop,Please Excuse Me for Being Antisocial,2019-12-06,Atlantic Records,USAT21906978,1246296525,"2019,2020,2021,2024",757aE44tKEUQEqRuT6GnEB
0nhVrTiCGiGRCoZOJiWzm1,Danger (with Migos & Marshmello),"Migos, Marshmello","trap, edm","Electronic, Hip Hop",Danger (with Migos & Marshmello) [From Bright: The Album],2017-12-08,Atlantic Records,USAT21704832,716349,2017,"6oMuImdp5ZcFhWP0ESe6mG, 64KEffDW9EtZ1y2vBYgq8T"
0nj9Bq5sHDiTxSHunhgkFb,squabble up,Kendrick Lamar,"hip hop, west coast hip hop",Hip Hop,GNX,2024-11-22,"pgLang, under exclusive license to Interscope Records",USUG12408494,131072955,2024,2YZyLoL8N0Wb9xBt1NhZWg
0nrRP2bk19rLc0orkWPQk2,Wake Me Up,Avicii,edm,Electronic,True,2013-01-01,Universal Music AB,SEUM71301326,470166319,"2020,2021,2022,2023,2024",1vCWHaC5f2uS3yhpwWbIA6
0ntQJM78wzOLVeCUAW7Y45,Sex on Fire,Kings of Leon,modern rock,Rock,Only By The Night,2008-09-23,RCA/Legacy,USRC10800300,60557872,2024,2qk9voo8llSGYcZ6xrBzKx
0o3ua5ufFK7nfRzbDUNoGA,don't wanna break up again,Ariana Grande,pop,Pop,eternal sunshine,2024-03-08,Republic Records,USUM72317273,40479041,2024,66CXWjxzNUsdJxJ2JdwvnR
0o7glLPfZgns8ZF14Wlpf7,Love So Soft,Kelly Clarkson,christmas,Jazz,Love So Soft,2017-09-07,Atlantic Records,USAT21703569,733078,2017,3BmGtnKgCSGYIUhmivXKWX
0o9zmvc5f3EFApU52PPIyW,Shinunoga E-Wa,Fujii Kaze,j-pop,Pop,HELP EVER HURT NEVER,2020-05-20,Universal Music LLC,JPPO02000610,158294879,"2022,2023",6bDWAcdtVR3WHz2xtiIPUi
0oA9wBGDY4uyILLg4GymWP,Tom's Diner,"AnnenMayKantereit, Giant Rooks","german pop, ",Pop,Tom's Diner,2019-06-28,Vertigo Berlin,DEUM71903009,59521968,2022,"23xqmJEN3oVxwzqtNIyR5m, 5wD0owYApRtYmjPWavWKvb"
0oB3IBEhbmgTrL7mV0VnFq,Novinha do Onlyfans (Tchan Ran Tchan Tchan),Kadu Martins,"piseiro, forró, arrocha, funk de bh, funk","Country, R&B, R&b",Novinha do Onlyfans (Tchan Ran Tchan Tchan),2022-10-14,TS Music Oficial,BRTS22200005,1137868,2023,57VQCKnZ9nhS7bvoviXuZK
0oB9964bp22Bmok0Dmxlzb,Lay Your Head On Me (feat. Marcus Mumford),"Major Lazer, Marcus Mumford, Diplo",moombahton,Electronic,Lay Your Head On Me (feat. Marcus Mumford),2020-03-26,Columbia,QMUY42000023,829533,2020,"738wLrAtLtCtFOLvQBXOXp, 3bYcjbVAN3rAuU3TMzw2mB, 5fMUXHkw8R8eOP2RNVYEZX"
0oBtwScT4B4BR5kZitNWd5,PUNTO G,Quevedo,reggaeton,Latin,PUNTO G,2022-11-04,Quevedo,BK4DA2202913,115179468,"2022,2023",52iwsT98xCoGgiGntTiR7K
0oFqlgK2LJ9eMlpGBCmRvf,Fiebre (feat. Wisin & Yandel),"Ricky Martin, Wisin, Yandel","latin pop, latin, reggaeton, urbano latino","Latin, Pop",Fiebre (feat. Wisin & Yandel),2018-02-23,Sony Music Latin,USSD11800013,2568248,2018,"7slfeZO9LsJbWgpkIoXBUJ, 3E6xrwgnVfYCrCs0ePERDz, 0eHQ9o50hj6ZDNBt6Ys1sD"
0oHn3CGVerdfLqIrN6CT42,"Muddy Water (Changbin, Hyunjin, HAN, Felix)",Stray Kids,k-pop,Pop,ODDINARY,2022-03-18,Republic Records - Stray Kids,US5TA2200032,905567,2022,2dIgFjalVxs4ThymZ67YCE
0oImBBuW9pWxX8RIgLAGRH,Smog,Damso,pop urbaine,Hip Hop,Smog,2018-06-13,Universal Music Division Capitol Music France,FRUM71801226,584075,2018,2UwqpfQtNuhBwviIC0f2ie
0oO1AbL92F6329z13C2qQH,Talk,Yeat,rage rap,Hip Hop,Lyfë,2022-09-09,Field Trip Recordings/Geffen Records,USUM72216448,8002452,2022,3qiHUAX7zY4Qnjx8TNUzVx
0oOPa0AlLnjCO6eci0HIdH,cOcO MAmA,Dardan,german hip hop,Hip Hop,cOcO MAmA,2019-04-05,Hypnotize Entertainment,DEWZ11900011,640298,2019,3pjq2pDV9RR6VY55wBjVnp
0oPOuDmmkVp3h6puekhs6P,Use This Gospel,"Kanye West, Clipse, Kenny G","rap, southern hip hop, smooth jazz, christmas","Jazz, Hip Hop",JESUS IS KING,2019-10-25,Getting Out Our Dreams II / Def Jam Recordings,USUM71920468,18230812,2019,"5K4W6rqBFWDnAN6FQUkS6x, 2J257euzcjnDLipsyJH3F2, 6I3M904Y9IwgDjrQ9pANiB"
0oQCRjrWGvkqkdf82UlXI3,POCPOC,PEDRO SAMPAIO,"funk, funk pop, brazilian funk, funk carioca, brega funk, brazilian pop","Hip Hop, Pop, R&B",POCPOC,2023-11-23,WM Brazil,BRWMB2301411,11109998,2024,5wbf52LA6kcaboHSN6NEF1
0oQc0F6KUE7QY7k5TU6bic,Chromatica II,Lady Gaga,"art pop, pop",Pop,Chromatica,2020-05-29,Interscope,USUM72004303,5911788,2020,1HY2Jd0NmPuamShAr6KMms
0oR0Wr9N52K1vbAOuGvMJz,blun7 a swishland,thasup,italian trap,Hip Hop,blun7 a swishland,2019-11-08,Epic,ITB001900530,6516294,2019,19i93sA0D7yS9dYoVNBqAA
0oT9ElXYSxvnOOagP9efDq,JUMP (feat. YoungBoy Never Broke Again),"DaBaby, YoungBoy Never Broke Again",,,BLAME IT ON BABY,2020-04-17,South Coast Music Group/Interscope Records,USUM72007934,4785789,2020,"4r63FhuTkUYltbVAg5TQnk, 7wlFDEWiM5OoIAt8RSli8b"
0oWraSo5ASJ0h1BEagTyEw,Hold My Hand,Lady Gaga,"art pop, pop",Pop,Hold My Hand (Music From The Motion Picture  Top Gun: Maverick ),2022-05-03,Interscope Records,USUM72206231,2837000,2022,1HY2Jd0NmPuamShAr6KMms
0oaY19dUwZimIgzn3ZZLZO,2 Much,Justin Bieber,,,Justice,2021-03-19,RBMG/Def Jam,USUM72102628,16734880,2021,1uNFoZAHBGtllmzznpCI3s
0oagwWkGlBoACUuKvTmqZV,A Million Dreams,P!nk,,,A Million Dreams,2018-10-24,Atlantic Records,USAT21811548,695050,2018,1KCSPY1glIKqW2TotWuXOR
0ofHAoxe9vBkTCp2UQIavz,Dreams - 2004 Remaster,Fleetwood Mac,"classic rock, soft rock",Rock,Rumours (Super Deluxe),1977-02-04,Rhino/Warner Records,USWB11301111,624368890,"2020,2021,2022,2023,2024",08GQAI4eElDnROBrJRGE0X
0ofbQMrRDsUaVKq2mGLEAb,Havana (feat. Young Thug),"Camila Cabello, Young Thug","pop, rap, melodic rap, trap","Hip Hop, Pop",Havana (feat. Young Thug),2017-08-03,Syco Music/Epic,USSM11706905,530581921,"2017,2018","4nDoRrQiYLoBzwC5BhVJzF, 50co4Is1HCEo8bhOyUWKpn"
0oiCeOPwm4zhwfyIpAE37y,Love on the Weekend,John Mayer,singer-songwriter,Folk/Acoustic,The Search for Everything,2017-04-14,Columbia,USSM11609513,2277766,2017,0hEurMDQu99nJRq8pTxO14
0oiv4E896TUTTeQU0cmIui,Massive,Drake,"rap, hip hop",Hip Hop,"Honestly, Nevermind",2022-06-16,OVO,USUG12204890,86401904,2022,3TVXtAsR1Inumwj472S9r4
0ono6UCNVZ1XqOm6j78Blu,Filter,BTS,k-pop,Pop,MAP OF THE SOUL : 7,2020-02-21,BIGHIT MUSIC / HYBE,QM4TX2001946,16362134,2020,3Nrfpe0tUJi4K4DXYWgMUX
0or0gNaKAXYYCsOrpvRzAu,Liability,Lorde,,,Melodrama,2017-06-16,Universal Music Group,NZUM71700064,12273578,2017,163tK9Wjr9P9DmM0AVK7lm
0osvOdeD3YXZiWkT8MKolJ,Lifestyle (feat. Adam Levine),"Jason Derulo, Adam Levine",,,Lifestyle (feat. Adam Levine),2021-01-21,"Future History/Artist Partner Group, Inc.",USAT22100064,14931734,2021,"07YZf4WDAMNwqr4jfgOZ8y, 4bYPcJP5jwMhSivRcqie2n"
0otRX6Z89qKkHkQ9OqJpKt,Car's Outside,James Arthur,soft pop,Pop,YOU,2019-10-18,Columbia Local,DEE861903416,112276342,2023,4IWBUUAFIplrNtaOHcJPRM
0oufSLnKQDoBFX5mgkDCgR,Trust,Brent Faiyaz,r&b,R&B,Lost,2018-10-19,Lost Kids / Human Re Sources,QM24S1837815,1353382,2020,3tlXnStJ1fFhdScmQeLpuG
0p0jvYdazuWBMC8QacxpUH,World Is Yours (Lil Baby & Gunna),Gunna,melodic rap,Hip Hop,Drip Harder,2018-10-05,"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",USUG11801855,903590,2018,2hlmm7s2ICUX0LVIhVFlZQ
0p3euGPg5LgFeQGC7bBFuR,XXL,"Miksu / Macloud, Summer Cem, Luciano, Jamule",german hip hop,Hip Hop,XXL,2020-06-26,FUTURA,DEQ022006674,6104892,2020,"76dRoxKtDwYkgCQePok9cU, 3drqpTL4sQOckmAfF9i1wg, 3CJKkU0XuElRT1z8rEtIYg, 4sVieJlKgpZ2k9ESNS5IdN"
0pDaqgIForVNO4jrtTxcWT,Agora Vai Sentar,MC's Jhowzinho & Kadinho,"funk, brazilian funk, brega funk","Hip Hop, Pop, R&B",Agora Vai Sentar,2017-07-03,Warner Music Brasil sob licenciamento exclusivo da Play Produtora e Start Music,US7VG1794555,4732100,"2017,2018",2Q4r4Epfaaho06ONTHx7OS
0pGC7cwCOakpvCFYiawNhM,FEEL THE BEAT,"Black Eyed Peas, Maluma","reggaeton, latin, urbano latino",Latin,TRANSLATION,2020-11-02,Epic,USSM12001887,763231,2020,"1yxSLGMDHlW21z4YXirZDS, 1r4hJ1h58CWwUQe3MxPuau"
0pJPdSVti6cTM1Q6xYGmcf,Faking It (feat. Kehlani & Lil Yachty),"Calvin Harris, Kehlani, Lil Yachty, Funk Wav","edm, ",Electronic,Funk Wav Bounces Vol.1,2017-06-30,Columbia,GBARL1700773,2395880,2017,"7CajNmpbOovFoOoasH2HaY, 0cGUm45nv7Z6M6qdXYQGTX, 6icQOAFXDZKsumw3YXyusw, 4A0TivfinfALCAMJqqjZIk"
0pNFrM5L0te1EXGxveeYiR,My You,Jung Kook,k-pop,Pop,My You,2022-06-13,BIGHIT MUSIC,USA2P2212454,5745602,2023,6HaGTQPmzraVmaVxvz6EUc
0pSBuHjILhNEo55xK1zrRt,Rolex,Ayo & Teo,,,Rolex,2017-03-15,Columbia,USSM11702948,91910897,2017,27mFvqQj8KpjmdKIqcw1mG
0pU7enpfjSu21LwCb1708u,Ρ. DOSE,Damso,pop urbaine,Hip Hop,QALF infinity,2021-04-28,Trente-quatre Centimes,BE6JP2100004,1116961,2021,2UwqpfQtNuhBwviIC0f2ie
0pYUyZ3aQR1fAOdhXfoD3R,Somebody,Justin Bieber,,,Justice,2021-03-19,RBMG/Def Jam,USUM72102634,2018557,2021,1uNFoZAHBGtllmzznpCI3s
0pYacDCZuRhcrwGUA5nTBe,eight(Prod.&Feat. SUGA of BTS),"IU, SUGA","k-pop, k-ballad",Pop,eight,2020-05-06,EDAM Entertainment,KRA382001418,20839933,2020,"3HqSLMAZ3g3d5poNaI7GOU, 0ebNdVaOfp6N0oZ1guIxM8"
0paWX66K9n7sYR9AkKkyzB,Standing Next to You - Sped Up - Remix,Beat Record,devotional,,Top 10 Global - Sped Up (Remix),2024-02-28,Pablo Nunes,QZZ662444803,2252313,2024,0WwKxmZjmKUp9y0Jg1LWk1
0pdW4B6Sq4MMNz1sFtkR5G,Crown the Kings,Migos,trap,Hip Hop,Culture II,2018-01-26,Universal Music Group,USUM71800973,1730741,2018,6oMuImdp5ZcFhWP0ESe6mG
0pegcONe6MuDQRoPCtCBRf,THERE HE GO,DaBaby,,,KIRK,2019-09-27,South Coast Music Group/Interscope Records,USUM71919278,898553,2019,4r63FhuTkUYltbVAg5TQnk
0pgj4EzB1XRqgZemoMNG5D,Por Primera Vez,"Camilo, Evaluna Montaner","colombian pop, ",Pop,Por Primera Vez,2020-04-17,Sony Music Latin,USSD12000019,15225673,2020,"28gNT5KBp7IjEOQoevXf9N, 52qzWdNUp6ebjcNsvgZSiC"
0pk1hxhJLBSZZ5RKBhcwOa,Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],"Dua Lipa, Madonna, Missy Elliott, The Blessed Madonna","pop, hip hop, ","Hip Hop, Pop",Levitating (feat. Madonna and Missy Elliott) [The Blessed Madonna Remix],2020-08-13,Warner Records,GBAHT2000584,4075187,2020,"6M2wZ9GZgrQXHCFfjv46we, 6tbjWDEIzxoDsBA1FuhfPW, 2wIVse2owClT7go1WT98tk, 4TvhRzxIL1le2PWCeUqxQw"
0pliiCOWPN0IId8sXAqNJr,Di Que Sí,"Grupo Marca Registrada, Grupo Frontera","corrido, corridos bélicos, corridos tumbados, electro corridos, banda, norteño, música mexicana, sad sierreño, sierreño, cumbia norteña, grupera, tejano",Latin,Don't Stop The Magic,2023-05-12,"RB Music, Inc. (RB Music/Grupo Marca Registrada)",USA2P2308597,1169125,2023,"1gW6pz5n1aK249L0GvfQCC, 6XkjpgcEsYab502Vr1bBeW"
0pmyq5KBXP3agRdxl1SZXx,Lama-Lama,Bernadya,"indonesian pop, indonesian indie","Rock, Pop","Sialnya, Hidup Harus Tetap Berjalan",2024-06-23,Juni Records,IDA682400229,4923820,2024,47z98pKd71yIbgXwe9LPVC
0pqnGHJpmpxLKifKRmU6WP,Believer,Imagine Dragons,,,Evolve,2017-06-23,Kid Ina Korner / Interscope,USUM71700626,2427371367,"2018,2019,2020,2021,2022,2023,2024",53XhwfbYqKCa1cC15pYq2q
0prNGof3XqfTvNDxHonvdK,Scars To Your Beautiful,Alessia Cara,,,Know-It-All (Deluxe),2015-11-13,"EP Entertainment, LLC / Def Jam",USUM71506811,123627641,2017,2wUjUUtkb5lvLKcGKsKqsR
0psS4i5YooJrXfDnGvWRLi,Lo Vas A Olvidar (with ROSALÍA),"Billie Eilish, ROSALÍA",latin,Latin,Lo Vas A Olvidar (with ROSALÍA),2021-01-21,Darkroom/Interscope Records,USUM72100008,30671166,2021,"6qqNVTkY8uBg9cP3Jd7DAH, 7ltDVBr6mKbRvohxheJ9h1"
0ptaq4BSl6jrXfGyLzJjYE,Italiana,"J-AX, Fedez",,,Italiana,2018-05-04,Epic,ITB001800140,711493,2018,"2iK8weavvfS2xJCmzNzNE5, 3pgCLfNbw5ozIfoNsvDU7i"
0pvZCv4JOS5WBu7JITYef6,I Hope You Find Your Way Home,Tyler The Creator,,,CHROMAKOPIA,2024-10-28,Columbia,USQX92405796,10391924,2024,4V8LLVI7PbaPR0K2TGSxFF
0pwnoUhy57HdGjj1zNzzNV,DEATH,Melanie Martinez,,,PORTALS,2023-03-31,Atlantic Records,USAT22220417,6412957,2023,63yrD80RY3RNEM2YDpUpO8
0pxNyJJiL2zZZ5GgJ4JhsQ,6 Inch (feat. The Weeknd),"Beyoncé, The Weeknd",,,Lemonade,2016-04-23,Parkwood Entertainment/Columbia,USSM11603179,3220811,2019,"6vWDO969PvNqNYHIOW5v0m, 1Xyo4u8uXC1ZmMpatF05PJ"
0q2vG0UVuy6ajjcpkQHdZM,Unaccommodating (feat. Young M.A),"Eminem, Young M.A","rap, hip hop, ",Hip Hop,Music To Be Murdered By,2020-01-17,Shady/Aftermath/Interscope Records,USUM72000783,20652019,2020,"7dGJo4pcD2V6oG8kP0tJRR, 7LvoDJUNGnOrPdGRzVtOJ9"
0q75NwOoFiARAVp4EXU4Bs,Love Galore (feat. Travis Scott),"SZA, Travis Scott","r&b, rap","R&B, Hip Hop",Ctrl,2017-06-09,Top Dawg Entertainment/RCA Records,USRC11700886,111238360,"2017,2018","7tYKF4w9nC0nq9CsPZTHyP, 0Y5tJX1MQlPlqiwlOH1tJY"
0q85C1JiECyYIQthz1posA,obvious,Ariana Grande,pop,Pop,Positions,2020-10-30,Republic Records,USUM72020439,12064400,2020,66CXWjxzNUsdJxJ2JdwvnR
0qAIiGFKLdV1xpNlEhjpq8,New Romantics,Taylor Swift,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",USCJY1431449,1367934,2023,06HL4z0CvFAxyc27GXpf02
0qCPD6ilr9nXkI4KVZgcns,Abcdario,"Eden Muñoz, Junior H","banda, corrido, norteño, corridos bélicos, corridos tumbados, música mexicana, sad sierreño, sierreño",Latin,Abcdario,2023-05-13,Lizos Music,MXB952300035,55927416,2023,"1gJdf4Yybu4X5A2xYV3NMV, 7Gi6gjaWy3DxyilpF1a8Is"
0qFX9pVJQB4lBMxRoFXqGr,End Of Discussion (feat. Lil Wayne),"Rich The Kid, Lil Wayne","trap, rap, hip hop",Hip Hop,The World Is Yours,2018-03-30,Rich The Kid / (TDE/ISR PS),USUM71802410,2760069,2018,"1pPmIToKXyGdsCF6LmqLmI, 55Aa2cqylxrFIXC767Z865"
0qHPxjC83zQYcxe39xSShx,thailand,Roddy Ricch,melodic rap,Hip Hop,LIVE LIFE FAST,2021-12-17,Atlantic Records,USAT22107931,1040325,2021,757aE44tKEUQEqRuT6GnEB
0qJeyYAgv6UpvewUxRXAhb,Rags2Riches 2 (feat. Lil Baby),"Rod Wave, Lil Baby",,,Pray 4 Love (Deluxe),2020-08-07,Alamo Records,USLD91728036,16309322,2020,"45TgXXqMDdF8BkjA83OM7z, 5f7VJjfbwm532GiveGC0ZK"
0qMYY0Fotjtu181Nj0VS8e,FERXXO 151,"Feid, ICON","reggaeton, urbano latino, ",Latin,"MOR, No Le Temas a La Oscuridad",2023-09-29,UMLE - Latino,USUM72312300,2520773,2023,"2LRoIwlKmHjgvigdNGBHNo, 0SSbTivuMrvdqgCt7ln6jD"
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),"Gym Class Heroes, Adam Levine",,,The Papercut Chronicles II,2011-11-11,Decaydance/Fueled By Ramen,USAT21101071,89277239,2021,"4IJczjB0fJ04gs4uvP0Fli, 4bYPcJP5jwMhSivRcqie2n"
0qRR9d89hIS0MHRkQ0ejxX,Rich Girl,Daryl Hall & John Oates,soft rock,Rock,Bigger Than Both Of Us,1976-08-01,RCA Records Label,USRC17607760,1416232,2024,77tT1kLj6mCWtFNqiOmP9H
0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,Taylor Swift,,,1989 (Deluxe),2014-01-01,"Big Machine Records, LLC",USCJY1431329,1226291,2023,06HL4z0CvFAxyc27GXpf02
0qXP5fMhxGzxALOkXYUxfP,Loverboy,A-Wall,bedroom pop,Pop,Helios,2019-08-04,Lord A-Wall Records,QZFZ41979172,29154823,2021,56OjNTX2bkrdGcB0staUOV
0qYTZCo5Bwh1nsUFGZP3zn,Felices los 4,Maluma,"reggaeton, latin, urbano latino",Latin,Felices los 4,2017-04-21,Sony Music Latin,USSD11700134,459550071,"2017,2018",1r4hJ1h58CWwUQe3MxPuau
0qYW2jULeN9giEty0ee9Fy,Botadinha Saliente,Rogerinho,"piseiro, arrocha, forró, pagode baiano, brega funk, brega","Country, Pop, Latin",Botadinha Saliente,2022-01-28,MC Rogerinho Oficial,BCN5Z2200001,13647915,2022,5JbQpbeFaKfuZVFzKwaawP
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),"Riton, Oliver Heldens, Vula","house, future house, disco house",Electronic,Turn Me On (feat. Vula),2019-09-13,Ministry of Sound Recordings,GBCEN1900052,51366320,"2019,2020","7i9j813KFoSBMldGqlh2Z1, 5nki7yRhxgM509M5ADlN1p, 6YqhcZlSE8ugUcmoHLw9gz"
0qbfdprRS71e9up5pOmbQo,Trust My Lonely,Alessia Cara,,,Trust My Lonely,2018-10-05,Def Jam Recordings,USUM71814361,719621,2018,2wUjUUtkb5lvLKcGKsKqsR
0qc4QlcCxVTGyShurEv1UU,Post Malone (feat. RANI),"Sam Feldt, RANI","tropical house, ",Electronic,Magnets EP,2019-05-24,Spinnin' Records,NLZ541900734,55734953,2019,"20gsENnposVs2I4rQ5kvrf, 3SYnDj7btg9gFY7ps8m5d5"
0qeIFEGRQqHoaJtLCl0U73,DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco","reggaeton, trap latino, urbano latino, ",Latin,LA PANTERA NEGRA (DELUXE),2024-10-17,WEA Latina,USWL12403266,165813782,2024,"7iK8PXO48WeuP03g8YR51W, 5CiGnKThu5ctn9pBxv7DGa"
0qkA0NU7cDKWkFXNGRcNaB,Sandman,A$AP Rocky,rap,Hip Hop,LIVE.LOVE.A$AP,2011-10-31,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC12100019,897613,2021,13ubrt8QOOCPljQ2FL1Kca
0qlYaRFGvgR6afy1f4BBwD,NANANI NANANA,Gazo,"drill, pop urbaine",Hip Hop,APOCALYPSE,2024-11-29,BSB PROD,FR9W12456468,1606621,2024,5gqmbbfjcikQBzPB5Hv13I
0qp8MuZNKelOGTK2HPlXBA,Kids Turned Out Fine,A$AP Rocky,rap,Hip Hop,TESTING,2018-05-25,A$AP Worldwide/Polo Grounds Music/RCA Records,USRC11801928,927252,2018,13ubrt8QOOCPljQ2FL1Kca
0qpdzfTxAkOREtvvGO5oew,Chill Baby,SZA,r&b,R&B,SOS Deluxe: LANA,2024-12-20,Top Dawg Entertainment/RCA Records,USRC12403829,1689036,2024,7tYKF4w9nC0nq9CsPZTHyP
0qxLQ6opocOGyFnlXqJ53x,Bipolar,"Mc Davi, Mc Pedrinho, Mc Don Juan, DJ 900","funk, funk consciente, brazilian funk, trap funk","Hip Hop, R&B, Latin, Electronic",Bipolar,2021-04-09,GR6 Music,BXG6R2100310,77030650,2021,"1cYhx7ZOhYoVmnDPb9KMwo, 1etNnR2SdlelBQAICa2Q5m, 7Lmrb6KcIzfkmgbtokjsAL, 6Ovxg5WDcnSQc8iQXv0IvI"
0r5g8mAptDMwHbvRDJYIPW,LEJOS DEL CIELO,Rauw Alejandro,"reggaeton, urbano latino, trap latino, latin",Latin,SATURNO,2022-11-11,Sony Music Latin/Duars Entertainment,USSD12201170,1230406,2022,1mcTU81TzQhprhouKaTkpq
0r75DNlHu4recmKUdZeMfG,"Wit Da Racks (feat. 21 Savage, Travis Scott & Yak Gotti)","Young Thug, Yak Gotti, Travis Scott, 21 Savage","rap, melodic rap, trap, ",Hip Hop,BUSINESS IS BUSINESS,2023-06-23,300 Entertainment/Atl,USAT22306746,1670317,2023,"50co4Is1HCEo8bhOyUWKpn, 0dvFTsuG02c4cRbcSQ8zE6, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft"
0r9ZhD7QEbIAcvfhDkIsdV,Bëttr 0ff,Yeat,rage rap,Hip Hop,AftërLyfe,2023-02-24,Field Trip Recordings/Geffen Records,USUM72302098,1173913,2023,3qiHUAX7zY4Qnjx8TNUzVx
0r9d60ZYPAlFHq8qnUtkXN,Madura (feat. Bad Bunny),"Cosculluela, Bad Bunny","reggaeton, trap latino, latin hip hop, latin, urbano latino","Latin, Hip Hop",Madura (feat. Bad Bunny),2018-04-13,WEA Latina,USWL11800164,151637831,2018,"00me4Ke1LsvMxt5kydlMyU, 4q3ewBCX7sLwd24euuV69X"
0rDQZJtSGgsB2rdkObpdFa,VOU 787,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,nadie sabe lo que va a pasar mañana,2023-10-13,Rimas Entertainment LLC,QMFME2364187,16811328,2023,4q3ewBCX7sLwd24euuV69X
0rFQ5cKYJ9WtHSKp9sxVYt,Heartless (feat. Morgan Wallen),"Diplo, Morgan Wallen","moombahton, country","Country, Electronic",Heartless (feat. Morgan Wallen),2019-08-16,Columbia,USSM11905215,27776329,2019,"5fMUXHkw8R8eOP2RNVYEZX, 4oUHIQIBe0LHzYfvXNW4QM"
0rHToGels2lt8Y0mCYoF90,Deck The Hall,Nat King Cole,"christmas, adult standards, vocal jazz","Easy listening, Jazz",The Christmas Song (Expanded Edition),1962-00-00,CAPITOL CATALOG MKT (C92),USCA29900552,141438015,"2020,2021,2022,2023,2024",7v4imS0moSyGdXyLgVTIV7
0rIAC4PXANcKmitJfoqmVm,Motivation,Normani,,,Motivation,2019-08-16,Keep Cool/RCA Records,USRC11901655,115416782,2019,2cWZOOzeOm4WmBJRnD5R7I
0rKWJnmo6Q0ovoPOLoLm0t,TOO MUCH,"The Kid LAROI, Jung Kook, Central Cee","k-pop, uk drill, drill, grime","Hip Hop, Electronic, Pop",TOO MUCH,2023-10-19,Columbia,USSM12307154,50511342,2023,"2tIP7SsRs7vjIcLrU85W8J, 6HaGTQPmzraVmaVxvz6EUc, 5H4yInM5zmHqpKIoMNAx4r"
