song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,yearly_streams,artist_ids
Terremoto,"Anitta, MC Kevinho","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk","Hip Hop, Pop, R&B, Latin",Terremoto,2019-02-01,7G2XZhDNHo7SSDWSVxC0UT,9659413,"7FNnA9vBm6EKceENgCGRMb, 1mXAhKnZEdF6rotyyd4GBi"
One Call,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,3pq5dd3Hwg2uJ3d63v9YRx,5695796,2hlmm7s2ICUX0LVIhVFlZQ
Bones (feat. OneRepublic),"Galantis, OneRepublic",soft pop,Pop,Bones (feat. OneRepublic),2019-01-31,1pfgsjmxVZhoZpeDx6POKv,17583158,"4sTQVOfp9vEMCemLw50sbu, 5Pwc4xIPtQLFEnJriah9YJ"
I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),"Lil Peep, ILOVEMAKONNEN, Fall Out Boy","emo rap, cloud rap, emo, pop punk, emo pop","Hip Hop, Rock, Pop",I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),2019-01-31,2v5JTeM6hSmi5wWy7jiwrI,5782535,"2kCcBybjl3SAtIcwdWpUe3, 3aGFCoR8xGN6DKwvdzeSja, 4UXqAaa6dQYAk18Lv7PEgX"
Don't Call Me Up,Mabel,,,Ivy To Roses (Mixtape),2019-01-18,5WHTFyqSii0lmT9R21abT8,415230966,1MIVXf74SZHmTIp4V4paH4
7 rings (feat. 2 Chainz) - Remix,"Ariana Grande, 2 Chainz","pop, rap, southern hip hop","Pop, Hip Hop",7 rings (Remix),2019-02-01,6AyI8UGx8Y4peb7pLOy2pf,765354,"66CXWjxzNUsdJxJ2JdwvnR, 17lzZA2AlOHwCwFALHttmp"
ROMEO & JULIET,"Loredana, Mozzik",german hip hop,Hip Hop,ROMEO & JULIET,2019-02-01,3uB8KqnEoQq5bTQ1JFHJ7Y,2016123,"2Im8m4STDBosjfmb5hmP80, 1pkDzgHvVqC17qYGKfLPpb"
Alone,Marshmello,edm,Electronic,Alone,2016-05-13,12mGwph2YzDIlChtq3EdXP,15069185,64KEffDW9EtZ1y2vBYgq8T
Dile la Verdad,"The Rudeboyz, Jowell & Randy, Manuel Turizo","reggaeton, urbano latino, latin, colombian pop","Pop, Latin",Dile la Verdad,2019-01-11,6qP73DRFGojLuIk1siIhNE,18517695,"7ciBW1p3KBsYIkFk4UmwS8, 4IMAo2UQchVFyPH24PAjUs, 0tmwSHipWxN12fsoLcFU3B"
Everyday,"Logic, Marshmello",edm,Electronic,Bobby Tarantino II,2018-03-09,4EAV2cKiqKP5UPZmY6dejk,14119265,"4xRYI6VqpkE3UwrDrAZL8L, 64KEffDW9EtZ1y2vBYgq8T"
you should see me in a crown,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,3XF5xLJHOQQRbWya6hBp7d,152053292,6qqNVTkY8uBg9cP3Jd7DAH
She Will Be Loved - Radio Mix,Maroon 5,pop,Pop,Songs About Jane: 10th Anniversary Edition,2002-00-00,4llK75pXNWZz6KAho2Gp16,1366241,04gDigrS5kc9YWfZHwBETP
my boy,Billie Eilish,,,dont smile at me (Expanded Edition),2017-08-11,0FQhAHyHGsrbSHvDURmFPn,4424727,6qqNVTkY8uBg9cP3Jd7DAH
I Tuoi Particolari,Ultimo,,,I Tuoi Particolari,2019-02-06,524euygKKFWurhvIdSrkg6,7946556,3hN3iJMbbBmqBSAMx5veDa
Lost In Japan,Shawn Mendes,pop,Pop,Shawn Mendes,2018-05-25,79esEXlqqmq0GPz0xQSZTV,143302577,7n2wHs1TKAczGzO7Dd2rGr
"break up with your girlfriend, i'm bored",Ariana Grande,pop,Pop,"thank u, next",2019-02-08,4kV4N9D1iKVxx1KLvtTpjS,437732762,66CXWjxzNUsdJxJ2JdwvnR
needy,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,1TEL6MlSSVLSdhOSddidlJ,82989855,66CXWjxzNUsdJxJ2JdwvnR
NASA,Ariana Grande,pop,Pop,"thank u, next",2018-02-07,4SPu0Ql902hTVXkBoNIYtq,82943355,66CXWjxzNUsdJxJ2JdwvnR
bloodline,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,2hloaUoRonYssMuqLCBLTX,74791595,66CXWjxzNUsdJxJ2JdwvnR
bad idea,Ariana Grande,pop,Pop,"thank u, next",2018-02-07,7EQpvVujgytLVY8vKiDHAg,72101431,66CXWjxzNUsdJxJ2JdwvnR
fake smile,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,3wFLWP0FcIqHK1wb1CPthQ,53532993,66CXWjxzNUsdJxJ2JdwvnR
ghostin,Ariana Grande,pop,Pop,"thank u, next",2018-02-07,4lD7gHKF1e8Y9stQuVezZB,43513294,66CXWjxzNUsdJxJ2JdwvnR
in my head,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,4T652DlATVHe0jdLKaN3Bw,34883858,66CXWjxzNUsdJxJ2JdwvnR
make up,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,27356GVuMPFWiJSZCragoM,31253242,66CXWjxzNUsdJxJ2JdwvnR
Talk,"Khalid, Disclosure",house,Electronic,Talk,2019-02-07,0rTV5WefWd1J3OwIheTzxM,123286296,"6LuN9FCkKOj5PcnpouEgny, 6nS5roXSAGhTGr34W6n7Et"
Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",,,Who Do You Love,2019-02-07,5rAtoPMDrOFN5wLdM6YmRx,218680839,"69GGBxA162lTqCwzJG5jLp, 5Rl15oVamLq7FbSb0NNBNy"
Ferrari,"Eno, MERO","german hip hop, turkish hip hop",Hip Hop,Ferrari,2019-02-08,4AgK0CwpwcekXVdAoYB2VO,14700023,"3GBBxBdoolb0B5YizZq9bF, 5wyWp867LWGjFmYZXVSFnZ"
Better When You're Gone,"David Guetta, Brooks, Loote","edm, dance, future house, ",Electronic,Better When You're Gone,2019-02-08,4Tvw0lweq9l2JPQKFbpbBQ,21389971,"1Cs0zKBU1kc0i8ypK3B9ai, 4mHAu7NX2UNsnGXjviBD9e, 00TKPo9MxwZ0j4ooveIxWZ"
Hallo Hallo,"Azet, Zuna",german hip hop,Hip Hop,Hallo Hallo,2019-02-08,3aYAAXlB1yvUs5MJ0FI3bh,1618974,"39KEQQAG9JhIt71g9NEVhh, 2otUckChxWf2cp6UP2cD6e"
One Last Time,Ariana Grande,pop,Pop,My Everything,2014-08-24,1CAksvEO6oRHd9bBKWAfuY,2652921,66CXWjxzNUsdJxJ2JdwvnR
Into You,Ariana Grande,pop,Pop,Dangerous Woman,2016-04-01,76FZM38RC8XaAjJ77CVTNe,1987432,66CXWjxzNUsdJxJ2JdwvnR
Side To Side,"Ariana Grande, Nicki Minaj","pop, ",Pop,Dangerous Woman,2016-04-01,44ONERBHALxftQNWq6dmyd,1376529,"66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh"
Soldi,Mahmood,,,Gioventù Bruciata,2019-02-22,4szQkW1CDHqbRZGltXJdd3,47475769,06nvjg4wBANK6DCHjqtPNd
La ragazza con il cuore di latta,Irama,,,Giovani per sempre,2019-02-08,0NmyHZZMfVBiUSOfDmz9Bf,2150688,5iot8OPcosJN9nCl7I5SdK
This Is America,Childish Gambino,,,This Is America,2018-05-06,0b9oOr2ZgvyQu88wzixux9,662400,73sIBHcqh3Z3NyqHKZ7FOL
Big Plans,Why Don't We,,,Big Plans,2019-01-17,6Yx181fZzA0YE2EkUsYruq,23726383,2jnIB6XdLvnJUeNTy5A0J2
All of Me,John Legend,"soft pop, neo soul","R&B, Pop",Love In The Future (Expanded Edition),2013-08-30,3U4isOIWM3VvDubwSI3y7a,134813252,5y2Xq6xcjJb2jVM54GHK3t
Robbery,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6Hj9jySrnFppAI0sEMCZpJ,214039550,4MCBfE4596Uoi2O4DtmEMz
Murder on My Mind,YNW Melly,melodic rap,Hip Hop,I AM YOU,2018-08-03,7eBqSVxrzQZtK2mmgRG6lC,256405301,1cNDP5yjU5vjeR8qMf4grg
Stay With Me,Sam Smith,soft pop,Pop,In The Lonely Hour (Deluxe),2014-01-01,5MxWTfmlmRDx6VZHvB9xV8,925306,2wY79sveU1sp5g7SokKOiI
Make You Feel My Love,Adele,soft pop,Pop,19,2008-01-27,273QnyCvJB65rScHJ1nPZb,843563,4dpARuHxo51G3z768sgnrY
Halo,Beyoncé,,,I AM...SASHA FIERCE - Platinum Edition,2008-00-00,2CvOqDpQIMw69cCzWqr5yr,834975,6vWDO969PvNqNYHIOW5v0m
Every Breath You Take,The Police,,,Synchronicity (Remastered 2003),1983-06-17,1JSTJqkT5qHq8MDJnJbRE1,28178192,5NGO30tJxFlKixkPSgXcFE
a thousand years,Christina Perri,soft pop,Pop,a thousand years,2011-10-18,6lanRgr6wXibZr8KgzXxBl,791354,7H55rcKCfwqkyDFH9wpKM6
If I Ain't Got You,Alicia Keys,"r&b, neo soul",R&B,The Diary Of Alicia Keys,2003-12-02,3XVBdLihbNbxUwZosxcGuJ,733558,3DiDSECUqqY1AuBP8qtaIa
The Night We Met,Lord Huron,,,Strange Trails,2015-04-06,3hRV0jL3vUpRrcy398teAU,697812,6ltzsmQQbmdoHHbLZ4ZN25
Please Me,"Cardi B, Bruno Mars",,,Please Me,2019-02-15,0PG9fbaaHFHfre2gUVo7AN,140443870,"4kYSro6naA4h99UJvo89HB, 0du5cEVh5yTK9QJze8zA0C"
365,"Zedd, Katy Perry","edm, pop","Electronic, Pop",365,2019-02-14,2XWjPtKdi5sucFYtVav07d,48293521,"2qxJFvFYMEDqd7ui6kSAcq, 6jJ0s89eD6GaHleKKya26X"
Think About You,"Kygo, Valerie Broussard","tropical house, ",Electronic,Think About You,2019-02-14,3Kuu5vASpXK8oRsxOvau6P,25131850,"23fqKkggKUBHNkbKtXEls4, 6eVWXmKBW7Iltub01D9R1c"
11 Minutes (with Halsey feat. Travis Barker),"YUNGBLUD, Halsey, Travis Barker",rap rock,Rock,11 Minutes (with Halsey feat. Travis Barker),2019-02-14,4mGdjNMo0RonTlOEb7cYg4,39115293,"6Ad91Jof8Niiw0lGLLi3NW, 26VFTg2z8YR0cCuwLzESi2, 4exLIFE8sISLr28sqG1qNX"
Red Room,Offset,,,FATHER OF 4,2019-02-22,4TWflhgevIGo448fWc6mQq,42568480,4DdkRBBYG6Yk9Ka8tdJ9BW
Dumb Blonde (feat. Nicki Minaj),"Avril Lavigne, Nicki Minaj",,,Head Above Water,2019-02-15,1Spmq0UazGU6ovMIlGldZX,1750446,"0p4nmQO2msCgU4IF37Wi3j, 0hCNtLu0JehylgoiP8L4Gh"
Never Go Back,Dennis Lloyd,,,Never Go Back,2019-02-15,2QrXzOqLCVDRZHkToA0tSR,10243846,3EOEK57CV77D4ovYVcmiyt
Last Hurrah,Bebe Rexha,,,Last Hurrah,2019-02-15,0i0wnv9UoFdZ5MfuFGQzMy,61022698,64M6ah0SkkRsnPGtGiRAbb
DNA,"KC Rebell, Summer Cem, Capital Bra",german hip hop,Hip Hop,DNA,2019-02-15,4BD9yUEFI07WaDJ381DDMq,7827341,"5p7mWeX4RlvqBCxylfiXdE, 3drqpTL4sQOckmAfF9i1wg, 4WZGDpNwrC0vNQyl9QzF7d"
Forever Alone,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Forever Alone,2019-02-13,5NPzbTzFxIQPaheZuPhn4f,15075580,3vQ0GE3mI0dAaxIMYe5g7z
Speed It Up,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,6PfI6EeLNiNGVAVg11nv7D,4340420,2hlmm7s2ICUX0LVIhVFlZQ
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko, Manuel Turizo","colombian pop, latin alternative, reggaeton, latin, trap latino","Pop, Latin",Pa Olvidarte (feat. Manuel Turizo) [Remix],2019-02-01,2ktoFujjJtantyMoVdBJlX,45632927,"6tkyhGe9hGI3Lcfo4gVh6Z, 21451j1KhjAiaYKflxBjr1, 329e4yvIujISKGKz1BZZbO, 0tmwSHipWxN12fsoLcFU3B"
Ta To Gucci (Remix),"Cauty, Brytiago, Darell, Cosculluela, Rafa Pabön, Chencho Corleone","reggaeton, urbano latino, trap latino, trap, dembow, latin hip hop","Latin, Hip Hop",Cauty VS Young Cauty,2018-12-07,7kuRvjpeUcn6qNV9IBXC2C,9677878,"2QUvtLq6oQaX0LNsYY2fas, 00XhexlJEXQstHimpZN910, 1TtXnWcUs0FCkaZDPGYHdf, 00me4Ke1LsvMxt5kydlMyU, 11YLRSsZA3YVuQQtHXKTlz, 37230BxxYs9ksS7OkZw3IU"
Baby,"Amenazzy, Nicky Jam, Farruko","trap latino, reggaeton, dembow, urbano latino, latin",Latin,Baby,2018-12-21,2IA8cFA46DkjgbsRG7kKbp,29010937,"6kq4GHwUcUojGIu0ziSNXf, 1SupJlEpv7RS2tPNRaHViT, 329e4yvIujISKGKz1BZZbO"
Mixed Personalities (feat. Kanye West),"YNW Melly, Kanye West","melodic rap, rap",Hip Hop,We All Shine,2019-01-18,6vWEAOUSxohKxhp0K1BsxL,111679619,"1cNDP5yjU5vjeR8qMf4grg, 5K4W6rqBFWDnAN6FQUkS6x"
Gib Ihm,Shirin David,"german hip hop, german pop","Hip Hop, Pop",Gib Ihm,2019-02-15,5iIgIxtMNeogKaFUfvuAbs,3416867,0JBdTCGs111JKKYfLqOEBa
Power Over Me,Dermot Kennedy,,,Power Over Me,2018-12-14,0OGNtqKkjI7FCE9HZ4Khgo,5101190,5KNNVgR6LBIABRIomyCwKJ
Bola Rebola,"Tropkillaz, J Balvin, Anitta, ZAAC","brazilian funk, brazilian pop, funk, reggaeton, latin, funk pop, funk carioca, pagode baiano","Hip Hop, Pop, R&B, Latin",Bola Rebola,2019-02-22,1OUPXna2MCgAt3VNmXJBtg,48576007,"5bzWtCkjIAMgN93gLt56SO, 1vyhD5VmyZ7KMfW5gqLgo5, 7FNnA9vBm6EKceENgCGRMb, 76Xa625geVw0Q7BdyxNjA2"
Legacy (feat. Travis Scott & 21 Savage),"Offset, Travis Scott, 21 Savage","rap, ",Hip Hop,FATHER OF 4,2019-02-22,7pMRoGLEJuFM2wl5pt0R99,19410192,"4DdkRBBYG6Yk9Ka8tdJ9BW, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft"
I Guess I Just Feel Like,John Mayer,singer-songwriter,Folk/Acoustic,I Guess I Just Feel Like,2019-02-22,1HNywa8Bk0TmzRwQrzhtPo,2832943,0hEurMDQu99nJRq8pTxO14
Be Like Me (feat. Lil Wayne),"Lil Pump, Lil Wayne","rap, hip hop",Hip Hop,Harverd Dropout,2019-02-22,6flur5o18COKeafnjLHRiJ,6704637,"3wyVrVrFCkukjdVIdirGVY, 55Aa2cqylxrFIXC767Z865"
No Sleep (feat. Bonn),"Martin Garrix, Bonn","edm, electronica, progressive house, ",Electronic,No Sleep (feat. Bonn),2019-02-21,1ahVFh0ViDZr8LvkEVlq3B,34889291,"60d24wfXkVzDSfLS6hyCjZ, 7Io0XduXk7aOHFHA7sLru2"
Walk Me Home,P!nk,,,Hurts 2B Human,2019-04-25,6jfEZdUJ2Yla6h7gTJgKuo,111078701,1KCSPY1glIKqW2TotWuXOR
Outstanding,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,76PwajqH3ej4hnk9tgaJpp,3345059,2hlmm7s2ICUX0LVIhVFlZQ
How Did I Get Here (feat. J. Cole),"Offset, J. Cole",rap,Hip Hop,FATHER OF 4,2019-02-22,32iPykTXUNZ9oGyACGUybq,3227251,"4DdkRBBYG6Yk9Ka8tdJ9BW, 6l3HvQ5sa6mXTsMTB19rO5"
Wild Wild West (feat. Gunna),"Offset, Gunna",melodic rap,Hip Hop,FATHER OF 4,2019-02-22,0SQ8yalm13UIJuebuZkQlH,1633022,"4DdkRBBYG6Yk9Ka8tdJ9BW, 2hlmm7s2ICUX0LVIhVFlZQ"
Clout (feat. Cardi B),"Offset, Cardi B",,,FATHER OF 4,2019-02-22,59ywHNwwchG4nZJMLyxSzd,51953252,"4DdkRBBYG6Yk9Ka8tdJ9BW, 4kYSro6naA4h99UJvo89HB"
Lick,Offset,,,FATHER OF 4,2019-02-22,4W9XGjEUVG9junR70FOLii,2237499,4DdkRBBYG6Yk9Ka8tdJ9BW
Peer Pressure (feat. Julia Michaels),"James Bay, Julia Michaels",,,Peer Pressure (feat. Julia Michaels),2019-02-22,4JWQC6gyYoPRnxRxk0ta2M,858574,"4EzkuveR9pLvDVFNx6foYD, 0ZED1XzwlLHW4ZaG4lOT6m"
Goutte d'eau,Ninho,pop urbaine,Hip Hop,Destin,2019-03-22,0rQbvQpjQ6QeeCAnVRzokf,5021855,6Te49r3A6f5BiIgBRxH7FH
Father Of 4 (feat. Big Rube),"Offset, Big Rube",,,FATHER OF 4,2019-02-22,57QievAWQ13DWl20Obiz8E,791366,"4DdkRBBYG6Yk9Ka8tdJ9BW, 39uOfkRb9XnAEW9zs3JCbb"
Wit It,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,1unFtbwcAnSGgYPmp52vc0,785070,2hlmm7s2ICUX0LVIhVFlZQ
Capital Bra je m'appelle,Capital Bra,german hip hop,Hip Hop,Capital Bra je m'appelle,2019-02-22,6VMAFT0zfide2Jg8MVZAPz,2096787,4WZGDpNwrC0vNQyl9QzF7d
Drop Out,Lil Pump,,,Harverd Dropout,2019-02-22,1O01cSag3DaCGneWQgPBL4,768041,3wyVrVrFCkukjdVIdirGVY
Tats On My Face,Offset,,,FATHER OF 4,2019-02-22,4TzXqUIcdpAmre24puQ6Uu,732940,4DdkRBBYG6Yk9Ka8tdJ9BW
Fragen,"Azet, Zuna",german hip hop,Hip Hop,Fragen,2019-02-22,26pr9oLIVAc1L62F2exIRT,717174,"39KEQQAG9JhIt71g9NEVhh, 2otUckChxWf2cp6UP2cD6e"
Vamos pra Gaiola,"MC Kevin o Chris, FP do Trem Bala","funk, funk carioca, brazilian funk, brega funk","Hip Hop, Pop, R&B",Vamos pra Gaiola,2019-01-11,7FiIQXpIeLo3ITfGGpb8PB,3451240,"2UMj7NCbuqy1yUZmiSYGjJ, 5hPHLE5ssifxHX5bhK8iXR"
Envy Me,Calboy,melodic rap,Hip Hop,Wildboy,2019-05-31,7rvyVWja33WG9R97oeJAjx,94402452,0HkcYmcjrBR3SCw9Ld5VZk
I'll Never Love Again - Film Version - Radio Edit,"Lady Gaga, Bradley Cooper","art pop, pop, ",Pop,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,3DKpA54hrFIdPN6AtL9HXa,3004614,"1HY2Jd0NmPuamShAr6KMms, 4VIvfOurcf0vuLRxLkGnIG"
Esclavo de Tus Besos,"Manuel Turizo, Ozuna","reggaeton, latin, colombian pop, trap latino, urbano latino","Pop, Latin",Esclavo de Tus Besos,2019-02-15,3g4UyIcQwutiG0TfW32GnX,105148236,"0tmwSHipWxN12fsoLcFU3B, 1i8SpTcr7yvPOmcqrbnVXY"
Girls Need Love (with Drake) - Remix,"Summer Walker, Drake","r&b, rap, hip hop","Hip Hop, R&B",Last Day Of Summer,2018-10-19,14SaZBTjxlorHJQxXh01Hu,18960599,"57LYzLEk2LcFghVwuWbcuS, 3TVXtAsR1Inumwj472S9r4"
What A Time (feat. Niall Horan),"Julia Michaels, Niall Horan",,,Inner Monologue Part 1,2019-01-24,5WtfUKzXircvW8l5aaVZWT,3304828,"0ZED1XzwlLHW4ZaG4lOT6m, 1Hsdzj7Dlq2I7tHP7501T4"
Sucker,Jonas Brothers,,,Happiness Begins,2019-06-07,22vgEDb5hykfaTwLuskFGD,598971095,7gOdHgIoIKoe4i9Tta6qdD
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco, Selena Gomez, J Balvin, Tainy","pop, reggaeton, latin","Latin, Pop","I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",2019-02-28,1WSGTYKLEpKfNQYYW5Oymt,129020612,"5CiGnKThu5ctn9pBxv7DGa, 0C8ZW7ezQVs4URX5aX7Kqx, 1vyhD5VmyZ7KMfW5gqLgo5, 0GM7qgcRCORpGnfcN2tCiB"
Rule The World (feat. Ariana Grande),"2 Chainz, Ariana Grande","rap, southern hip hop, pop","Pop, Hip Hop",Rap Or Go To The League,2019-03-01,1R6VwZ8TuHRzxZUxe88n4I,4593965,"17lzZA2AlOHwCwFALHttmp, 66CXWjxzNUsdJxJ2JdwvnR"
Hear Me Calling,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,13ZyrkCDmRz5xY3seuAWYk,36710091,4MCBfE4596Uoi2O4DtmEMz
I,Lil Skies,melodic rap,Hip Hop,Shelby,2019-03-01,4ZT9FnbFu1PaBfV3itxiqT,57532684,7d3WFRME3vBY2cgoP38RDo
Whip (feat. Travis Scott),"2 Chainz, Travis Scott","rap, southern hip hop",Hip Hop,Rap Or Go To The League,2019-03-01,6Z4rmc0uujCpl8yXe3yjgI,4421950,"17lzZA2AlOHwCwFALHttmp, 0Y5tJX1MQlPlqiwlOH1tJY"
Almeda,Solange,"alternative r&b, neo soul",R&B,When I Get Home,2019-03-01,6IAgarq2wDeYzpsY2Kx0Hw,2735112,2auiVi8sUZo17dLy1HwrTU
Bad Girls (feat. Gucci Mane),"Lil Skies, Gucci Mane","melodic rap, southern hip hop, rap, trap",Hip Hop,Shelby,2019-03-01,0hCHNYL8ApQCGNwJrYN1FY,4158628,"7d3WFRME3vBY2cgoP38RDo, 13y7CgLHjMVRMDqxdx0Xdo"
HP,Maluma,"reggaeton, latin, urbano latino",Latin,11:11,2019-05-17,1LIqNVhaIgxXUt2eVoIQJ3,294170748,1r4hJ1h58CWwUQe3MxPuau
Momma I Hit A Lick (feat. Kendrick Lamar),"2 Chainz, Kendrick Lamar","rap, southern hip hop, hip hop, west coast hip hop",Hip Hop,Rap Or Go To The League,2019-03-01,7jKUnzzOGhAlPjr7LkIUlE,1515838,"17lzZA2AlOHwCwFALHttmp, 2YZyLoL8N0Wb9xBt1NhZWg"
Stay Flo,Solange,"alternative r&b, neo soul",R&B,When I Get Home,2019-03-01,6GCIYIWUBSLontW6divqsw,811241,2auiVi8sUZo17dLy1HwrTU
Flux,Ellie Goulding,,,Flux,2019-03-01,4zb3kFL9fXrrfTwIY4CcDy,785963,0X2BH1fck6amBIoJhDVmmJ
Nowadays Pt. 2 (feat. Landon Cube),"Lil Skies, Landon Cube","melodic rap, ",Hip Hop,Shelby,2019-03-01,0Goo25lbtpwor5vb0K2r21,751710,"7d3WFRME3vBY2cgoP38RDo, 04ei5kNgmDuNAydFhhIHnD"
Nobody,"Martin Jensen, James Arthur",soft pop,Pop,Nobody,2019-03-01,2qfEcCkEo5NscA9GL7ER72,2052503,"4ehtJnVumNf6xzSCDk8aLB, 4IWBUUAFIplrNtaOHcJPRM"
Burnin' Up,Jonas Brothers,,,Burnin' Up/ When You Look Me In The Eyes (UK Version),2008-09-22,68r3esIMdWpIeZqWZQDnfY,686991,7gOdHgIoIKoe4i9Tta6qdD
Aullando,"Wisin & Yandel, Romeo Santos","reggaeton, urbano latino, bachata, bachata pop, latin","Latin, Pop",Los Campeones del Pueblo  The Big Leagues ,2018-12-14,7BuHdm4lQqcyG3qTwdkxus,104407936,"1wZtkThiXbVNtj6hee6dz9, 5lwmRuXgjX8xIwlnauTZIP"
Pa Mí - Remix,"Dalex, Rafa Pabön, KHEA, Sech, Cazzu, Feid, Lenny Tavárez","reggaeton, argentine trap, trap, trap latino, urbano latino, turreo","Hip Hop, Latin",Pa Mí (Remix),2019-02-07,224EVTFiLsdQignUFLvDeH,123812842,"0KPX4Ucy9dk82uj4GpKesn, 11YLRSsZA3YVuQQtHXKTlz, 4m6ubhNsdwF4psNf3R8kwR, 77ziqFxp5gaInVrF2lj4ht, 6w3SkAHYPsQ1bxV7VDlG5y, 2LRoIwlKmHjgvigdNGBHNo, 1pQWsZQehhS4wavwh7Fnxd"
Hoje Eu Vou Parar Na Gaiola,"Mc Livinho, Rennan da Penha","funk, brazilian funk, funk carioca, brega funk","Hip Hop, Pop, R&B",Hoje Eu Vou Parar Na Gaiola,2018-10-17,0IQCOAw9ZAI6WnXIrl481F,1266318,"7me0S5Z40qVWj3gzyK8aC3, 7ecRwFks8F2vYad383BkKf"
Caro,Bad Bunny,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,6it15CsDlkqB7N4lF0C1qM,5062745,4q3ewBCX7sLwd24euuV69X
Ni Gucci Ni Prada,Kenny Man,reggaeton,Latin,Ni Gucci Ni Prada,2018-09-14,32lexhcz93AinKK0qLTZaZ,1285949,6SGvRyZuaSuWmP6IWUKpGf
Dancin (feat. Luvli) - Krono Remix,"Aaron Smith, Krono, Luvli",,,Dancin (feat. Luvli) [Krono Remix],2014-11-07,6WkJ2OK163XXS2oARUC9JM,100432584,"77qukKzmdI5BeMBR7WGUrN, 17TFSnqADESRM8BPSaM5aB, 6dqohi36avY0M9urnyhITr"
"Thotiana (feat. Cardi B, YG) [Remix]","Blueface, Cardi B, YG",hyphy,Hip Hop,"Thotiana (feat. Cardi B, YG) [Remix]",2019-02-18,1JkrD47SDpAbyvqKtolcea,11676982,"3Fl1V19tmjt57oBdxXKAjJ, 4kYSro6naA4h99UJvo89HB, 0A0FS04o6zMoto8OKPsDwY"
Just You and I,Tom Walker,,,What a Time To Be Alive,2019-03-01,03x2rVJRFUrvwlfxoHd9Mo,58037838,7z2avKuuiMAT4XZJFv8Rvh
wish you were gay,Billie Eilish,,,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",2019-03-29,3Fj47GNK2kUF0uaEDgXLaD,300057456,6qqNVTkY8uBg9cP3Jd7DAH
Faucet Failure,Ski Mask The Slump God,,,STOKELEY,2018-11-30,1ThmUihH9dF8EV08ku5AXN,67991598,2rhFzFmezpnW82MNqEKVry
CROWN,TOMORROW X TOGETHER,k-pop,Pop,The Dream Chapter: STAR,2019-03-04,32h6yQGn4oAhZ0HRsTMX26,3628798,0ghlgldX5Dd6720Q3qFyQB
Old Town Road,Lil Nas X,,,7,2019-06-21,0F7FA14euOIX8KcbEturGH,462945474,7jVv8c5Fj3E9VhNjxT4snq
Two of Us,Louis Tomlinson,,,Two of Us,2019-03-07,3fd5jcZKAzoiivM4ZDwhyU,1485341,57WHJIHrjOE3iAxpihhMnp
Fast,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,6MjNilJCVKJq0LfFvo5jWJ,42718445,4MCBfE4596Uoi2O4DtmEMz
My Bad,Khalid,,,Free Spirit,2019-04-05,2XKFnwB6djxrJCjR3PdeRb,86880889,6LuN9FCkKOj5PcnpouEgny
Empty,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,41MCdlvXOl62B7Kv86Bb1v,16961188,4MCBfE4596Uoi2O4DtmEMz
Wolke 10,MERO,"german hip hop, turkish hip hop",Hip Hop,YA HERO YA MERO,2019-03-15,200cTjC6si5Xz9af2QeHi2,24623140,5wyWp867LWGjFmYZXVSFnZ
Maze,Juice WRLD,"melodic rap, emo rap",Hip Hop,Death Race For Love,2019-03-08,4mUIe9gfsdtsVP2zFIl74x,11228502,4MCBfE4596Uoi2O4DtmEMz
Here With Me,"Marshmello, CHVRCHES","edm, synthpop","Electronic, Pop",Here With Me,2019-03-08,5icOoE6VgqFKohjWWNp0Ac,272374472,"64KEffDW9EtZ1y2vBYgq8T, 3CjlHNtplJyTf9npxaPl5w"
