song,artist,popularity,bpm,genres,parent_genres,album,album_date,time,dance,energy,acoustic,instrumental,happy,speech,live,loud_(db),key,time_signature,spotify_track_id,album_label,camelot,isrc,yearly_streams,release_date,release_date_precision,album_type
Into You,Ariana Grande,76,108,pop,Pop,Dangerous Woman,2016-04-01,04:04,62,73,2,0,37,10,10,-6,A Major,4,76FZM38RC8XaAjJ77CVTNe,Universal Records,11B,USUM71601827,1987432,2016-04-01,day,album
Side To Side,"Ariana Grande,Nicki Minaj",74,159,"pop, ",Pop,Dangerous Woman,2016-04-01,03:46,65,74,5,0,61,20,20,-6,F#/G♭ Minor,4,44ONERBHALxftQNWq6dmyd,Universal Records,11A,USUM71602107,1376529,2016-04-01,day,album
Soldi,Mahmood,0,95,,,Gioventù Bruciata,2019-02-06,03:15,69,58,4,0,37,0,10,-10,D#/E♭ Minor,4,2dxky69jKzbtUfA3Hl8Nuo,Universal Music Italia srL.,2A,ITUM71900060,14773431,2019-02-06,day,single
La ragazza con il cuore di latta,Irama,46,100,,,Giovani per sempre,2019-02-08,03:42,61,69,28,0,31,10,20,-7,C Major,4,0NmyHZZMfVBiUSOfDmz9Bf,WM Italy,8B,ITQ001900003,2150688,2019-02-08,day,album
This Is America,Childish Gambino,64,120,,,This Is America,2018-05-06,03:45,85,46,12,0,55,10,30,-6,F Major,4,0b9oOr2ZgvyQu88wzixux9,Wolf+Rothstein/RCA Records,7B,USRC11801773,662400,2018-05-06,day,single
Big Plans,Why Don't We,0,75,,,Big Plans,2019-01-17,02:59,69,60,7,0,65,0,10,-5,B Major,4,6Yx181fZzA0YE2EkUsYruq,Atlantic Records,1B,USAT21813079,23726383,2019-01-17,day,single
All of Me,John Legend,81,120,"soft pop, neo soul","R&B, Pop",Love In The Future (Expanded Edition),2013-08-30,04:29,42,26,92,0,33,0,10,-7,G#/A♭ Major,4,3U4isOIWM3VvDubwSI3y7a,G.O.O.D. Music/Columbia,4B,USSM11303954,134813252,2013-08-30,day,album
Robbery,Juice WRLD,0,160,"melodic rap, emo rap",Hip Hop,Robbery,2019-02-13,04:00,67,68,28,0,58,0,20,-5,D Major,4,711MglQhnhOF3UAiAs9A59,Grade A Productions/Interscope Records,10B,USUG11900302,10764351,2019-02-13,day,single
Murder on My Mind,YNW Melly,73,115,melodic rap,Hip Hop,I AM YOU,2018-08-03,04:28,76,73,14,0,74,0,10,-8,C Minor,4,7eBqSVxrzQZtK2mmgRG6lC,P2018,5A,QMCE31801827,256405301,2018-08-03,day,album
Stay With Me,Sam Smith,77,84,soft pop,Pop,In The Lonely Hour,2014-05-26,02:52,41,42,59,0,19,0,10,-6,C Major,4,5Nm9ERjJZ5oyfXZTECKmRt,PLG - Capitol,8B,GBUM71308833,925306,2014-05-26,day,album
Make You Feel My Love,Adele,0,77,soft pop,Pop,19,2008-01-28,03:32,56,17,91,0,10,0,10,-11,A#/B♭ Major,4,0mqTcM8kuu2IYPotMt7AzS,XL Recordings,6B,GBBKS0700586,843563,2008-01-28,day,album
Halo,Beyoncé,69,78,,,I AM...SASHA FIERCE - Platinum Edition,2008-00-00,04:21,42,71,27,0,47,10,0,-6,B Minor,4,2CvOqDpQIMw69cCzWqr5yr,Music World Music/Columbia,10A,USSM10804556,834975,2008,year,album
Every Breath You Take - Remastered 2003,The Police,2,117,,,Synchronicity (Remastered),1983-06-01,04:13,82,45,54,0,74,0,0,-10,C♯/D♭ Major,4,5C0LFQARavkPpn7JgA4sLk,Universal Music Group,3B,GBAAM0201110,821595,1983-06-01,day,album
a thousand years,Christina Perri,79,139,soft pop,Pop,a thousand years,2011-10-18,04:45,42,41,31,0,16,0,10,-7,A#/B♭ Major,3,6lanRgr6wXibZr8KgzXxBl,Atlantic Records,6B,USAT21102141,791354,2011-10-18,day,single
If I Ain't Got You,Alicia Keys,76,118,"r&b, neo soul",R&B,The Diary Of Alicia Keys,2003-12-02,03:48,61,44,60,0,17,10,10,-9,G Major,3,3XVBdLihbNbxUwZosxcGuJ,J Records,9B,USJAY0300452,733558,2003-12-02,day,album
The Night We Met,Lord Huron,0,174,,,Strange Trails,2015-04-06,03:28,44,37,97,28,10,0,60,-10,A Major,3,6mORGLOz79w6VsCRLWYYuK,Play It Again Sam,11B,US53Q1200103,697812,2015-04-06,day,album
Please Me,"Cardi B,Bruno Mars",74,134,,,Please Me,2019-02-15,03:20,75,57,6,0,65,0,0,-7,C♯/D♭ Major,4,0PG9fbaaHFHfre2gUVo7AN,Atlantic/KSR,3B,USAT21811659,140443870,2019-02-15,day,single
365,"Zedd,Katy Perry",58,98,"edm, pop","Electronic, Pop",365,2019-02-14,03:01,75,69,34,0,25,0,10,-5,D Minor,4,2XWjPtKdi5sucFYtVav07d,Interscope Records,7A,USUM71900881,48293521,2019-02-14,day,single
Think About You,"Kygo,Valerie Broussard",52,124,"tropical house, ",Electronic,Think About You,2019-02-14,03:28,67,60,17,0,19,0,10,-8,A#/B♭ Major,4,3Kuu5vASpXK8oRsxOvau6P,Kygo,6B,SEBGA1900651,25131850,2019-02-14,day,single
11 Minutes (with Halsey feat. Travis Barker),"YUNGBLUD,Halsey,Travis Barker",59,160,rap rock,Rock,11 Minutes (with Halsey feat. Travis Barker),2019-02-14,03:59,46,85,1,0,23,0,10,-4,B Major,4,4mGdjNMo0RonTlOEb7cYg4,Locomotion Recordings/Geffen Records,1B,USUG11800795,39115293,2019-02-14,day,single
Red Room,Offset,48,112,,,Red Room,2019-02-14,04:01,94,56,48,0,52,10,10,-9,G Minor,4,2MJdgSby3DtSS7bUJx2cly,Quality Control Music/Motown Records/Capitol Records,6A,USUG11802301,8236778,2019-02-14,day,single
Dumb Blonde (feat. Nicki Minaj),"Avril Lavigne,Nicki Minaj",39,110,,,Head Above Water,2019-02-15,03:34,73,85,17,0,92,0,10,-5,C♯/D♭ Major,4,1Spmq0UazGU6ovMIlGldZX,BMG Rights Management (US) LLC,3B,QMRSZ1801853,1750446,2019-02-15,day,album
Never Go Back,Dennis Lloyd,54,79,,,Never Go Back,2019-02-15,02:55,42,65,1,0,73,40,10,-5,A Minor,4,2QrXzOqLCVDRZHkToA0tSR,Arista Records,8A,USQX91803643,10243846,2019-02-15,day,single
Last Hurrah,Bebe Rexha,52,84,,,Last Hurrah,2019-02-15,02:30,51,62,18,0,40,0,10,-5,B Minor,4,0i0wnv9UoFdZ5MfuFGQzMy,Warner Records,10A,USWB11803381,61022698,2019-02-15,day,single
DNA,"KC Rebell,Summer Cem,Capital Bra",47,156,german hip hop,Hip Hop,DNA,2019-02-15,04:13,83,69,5,0,54,20,10,-5,D Major,4,4BD9yUEFI07WaDJ381DDMq,Rebell Army,10B,DECE71900051,7827341,2019-02-15,day,single
Forever Alone,Paulo Londra,47,130,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Forever Alone,2019-02-13,03:35,86,43,50,0,48,0,10,-8,G Minor,4,5NPzbTzFxIQPaheZuPhn4f,WEA Latina,6A,USWL11900015,15075580,2019-02-13,day,single
Speed It Up,Gunna,36,143,melodic rap,Hip Hop,Speed It Up,2019-02-11,02:59,91,59,4,1,44,0,10,-7,G Major,4,3BXXkwyhsHM0EPApHMhQC5,300 Entertainment,9B,QMCE31901986,708155,2019-02-11,day,single
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown,Zion & Lennox,Farruko,Manuel Turizo",52,176,"colombian pop, latin alternative, reggaeton, latin, trap latino","Pop, Latin",Pa Olvidarte (feat. Manuel Turizo) [Remix],2019-02-01,04:16,72,79,4,0,86,10,20,-5,G Major,4,2ktoFujjJtantyMoVdBJlX,Sony Music Latin,9B,USSD11900002,45632927,2019-02-01,day,single
Ta To Gucci (Remix),"Cauty,Brytiago,Darell,Cosculluela,Rafa Pabön,Chencho Corleone",53,188,"reggaeton, urbano latino, trap latino, trap, dembow, latin hip hop","Latin, Hip Hop",Cauty VS Young Cauty,2018-12-07,05:04,73,65,38,0,68,30,10,-6,C♯/D♭ Minor,4,7kuRvjpeUcn6qNV9IBXC2C,"Take Over Inc./Limitless Records,LLC.",12A,QM24S1843684,9677878,2018-12-07,day,single
Baby,"Amenazzy,Nicky Jam,Farruko",55,168,"trap latino, reggaeton, dembow, urbano latino, latin",Latin,Baby,2018-12-21,03:55,70,71,33,0,58,0,10,-5,B Major,4,2IA8cFA46DkjgbsRG7kKbp,Rimas Music,1B,QM7281873975,29010937,2018-12-21,day,single
Mixed Personalities (feat. Kanye West),"YNW Melly,Kanye West",63,150,"melodic rap, rap",Hip Hop,We All Shine,2019-01-18,03:50,66,44,46,0,35,0,10,-9,D Major,4,6vWEAOUSxohKxhp0K1BsxL,P2019,10B,QMCE31902201,111679619,2019-01-18,day,album
Gib Ihm,Shirin David,42,98,"german hip hop, german pop","Hip Hop, Pop",Gib Ihm,2019-02-15,02:42,93,40,22,0,58,30,10,-11,A#/B♭ Minor,4,5iIgIxtMNeogKaFUfvuAbs,Juicy Money Records,3A,DECE71900070,3416867,2019-02-15,day,single
Power Over Me,Dermot Kennedy,0,174,,,Power Over Me,2018-12-14,03:26,42,84,5,0,49,10,10,-4,A Minor,3,0OGNtqKkjI7FCE9HZ4Khgo,UMGRI Interscope,8A,USUG11802208,5101190,2018-12-14,day,single
Robbery,Juice WRLD,0,80,"melodic rap, emo rap",Hip Hop,Robbery,2019-02-13,04:00,71,69,34,0,54,0,20,-5,D Major,4,44ShclXTOOnYtt5CnCDeGV,Grade A Productions/Interscope Records,10B,USUG11900302,34911641,2019-02-13,day,single
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone,Swae Lee",47,90,,,Spider-Man: Into the Spider-Verse (Deluxe Edition / Soundtrack From & Inspired By The Motion Picture),2019-02-22,02:38,76,48,55,0,91,0,0,-6,D Major,4,7dbka99KTWke5o9hRp0JoB,Republic Records,10B,USUM71814888,51160843,2019-02-22,day,compilation
Bola Rebola,"Tropkillaz,J Balvin,Anitta,ZAAC",59,130,"brazilian funk, brazilian pop, funk, reggaeton, latin, funk pop, funk carioca, pagode baiano","Hip Hop, Pop, R&B, Latin",Bola Rebola,2019-02-22,03:13,83,78,22,1,87,0,30,-5,F Minor,4,1OUPXna2MCgAt3VNmXJBtg,Universal Music Ltda.,4A,BXS381900002,48576007,2019-02-22,day,single
Legacy (feat. Travis Scott & 21 Savage),"Offset,Travis Scott,21 Savage",56,128,"rap, ",Hip Hop,FATHER OF 4,2019-02-22,04:04,84,51,18,0,34,30,0,-9,C♯/D♭ Major,4,7pMRoGLEJuFM2wl5pt0R99,Quality Control Music/Motown Records,3B,USUG11802615,19410192,2019-02-22,day,album
Nights Like This (feat. Ty Dolla $ign),"Kehlani,Ty Dolla $ign",68,146,,,While We Wait,2019-02-22,03:21,61,73,37,0,29,10,10,-5,G#/A♭ Major,4,6ZRuF2n1CQxyxxAAWsKJOy,TSNMI / Atlantic,4B,USAT21813049,47176776,2019-02-22,day,album
Red Room,Offset,54,112,,,FATHER OF 4,2019-02-22,04:01,94,56,48,0,53,10,10,-9,G Minor,4,4TWflhgevIGo448fWc6mQq,Quality Control Music/Motown Records,6A,USUG11802301,34331702,2019-02-22,day,album
I Guess I Just Feel Like,John Mayer,0,160,singer-songwriter,Folk/Acoustic,I Guess I Just Feel Like,2019-02-22,04:46,55,48,56,6,16,0,0,-9,E Major,4,1HNywa8Bk0TmzRwQrzhtPo,Columbia,12B,USSM11900959,2832943,2019-02-22,day,single
Be Like Me (feat. Lil Wayne),"Lil Pump,Lil Wayne",41,104,"rap, hip hop",Hip Hop,Harverd Dropout,2019-02-22,04:00,95,40,0,0,59,10,10,-8,F Minor,4,6flur5o18COKeafnjLHRiJ,Warner Bros.,4A,USWB11900411,6704637,2019-02-22,day,album
No Sleep (feat. Bonn),"Martin Garrix,Bonn",55,128,"edm, electronica, progressive house, ",Electronic,No Sleep (feat. Bonn),2019-02-21,03:27,44,64,13,0,33,0,10,-6,B Major,4,1ahVFh0ViDZr8LvkEVlq3B,Epic Amsterdam,1B,NLM5S1900471,34889291,2019-02-21,day,single
Walk Me Home,P!nk,54,88,,,Walk Me Home,2019-02-20,02:57,65,45,5,0,43,0,10,-6,C♯/D♭ Major,3,7DHApOHsIFo7EyfieArYGE,RCA Records Label,3B,USRC11900110,62387492,2019-02-20,day,single
Outstanding,Gunna,46,149,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,03:00,83,73,31,0,32,20,10,-5,F#/G♭ Minor,4,76PwajqH3ej4hnk9tgaJpp,300 Entertainment,11A,QMCE31902017,3345059,2019-02-22,day,album
How Did I Get Here (feat. J. Cole),"Offset,J. Cole",46,130,rap,Hip Hop,FATHER OF 4,2019-02-22,04:36,88,54,51,0,11,20,0,-8,D Major,4,32iPykTXUNZ9oGyACGUybq,Quality Control Music/Motown Records,10B,USUG11802313,3227251,2019-02-22,day,album
Wild Wild West (feat. Gunna),"Offset,Gunna",44,114,melodic rap,Hip Hop,FATHER OF 4,2019-02-22,03:56,90,62,8,0,50,20,10,-5,A Major,4,0SQ8yalm13UIJuebuZkQlH,Quality Control Music/Motown Records,11B,USUG11802619,1633022,2019-02-22,day,album
Clout (feat. Cardi B),"Offset,Cardi B",61,140,,,FATHER OF 4,2019-02-22,03:25,92,62,23,0,42,10,10,-7,C♯/D♭ Major,4,59ywHNwwchG4nZJMLyxSzd,Quality Control Music/Motown Records,3B,USUG11802308,51953252,2019-02-22,day,album
Lick,Offset,1,103,,,FATHER OF 4,2019-02-22,03:24,96,54,17,0,66,10,10,-7,E Minor,4,4W9XGjEUVG9junR70FOLii,Quality Control Music/Motown Records,9A,USUG11802624,2237499,2019-02-22,day,album
Speed It Up,Gunna,44,143,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,02:59,91,59,4,1,44,0,10,-7,G Major,4,6PfI6EeLNiNGVAVg11nv7D,300 Entertainment,9B,QMCE31901986,3632265,2019-02-22,day,album
Peer Pressure (feat. Julia Michaels),"James Bay,Julia Michaels",0,136,,,Peer Pressure (feat. Julia Michaels),2019-02-22,02:56,63,72,3,0,42,0,10,-6,C♯/D♭ Minor,4,4JWQC6gyYoPRnxRxk0ta2M,Republic Records,12A,USUM71901255,858574,2019-02-22,day,single
Soldi,Mahmood,58,95,,,Gioventù Bruciata,2019-02-22,03:15,73,59,4,0,35,0,30,-10,D#/E♭ Minor,4,4szQkW1CDHqbRZGltXJdd3,Universal Music Italia srL.,2A,ITUM71900060,32702338,2019-02-22,day,album
Goutte d'eau,Ninho,4,138,pop urbaine,Hip Hop,Goutte d'eau,2019-02-21,02:37,66,69,68,0,31,10,10,-6,F Minor,4,5ojNTROUJJgCFFbdD3xTZn,Rec. 118 / Mal Luné Music,4A,FR9W11902234,3488584,2019-02-21,day,single
Father Of 4 (feat. Big Rube),"Offset,Big Rube",36,150,,,FATHER OF 4,2019-02-22,04:19,74,51,38,0,42,10,10,-8,C♯/D♭ Major,4,57QievAWQ13DWl20Obiz8E,Quality Control Music/Motown Records,3B,USUG11802311,791366,2019-02-22,day,album
Wit It,Gunna,47,126,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,02:19,87,66,20,0,51,0,10,-5,G Minor,4,1unFtbwcAnSGgYPmp52vc0,300 Entertainment,6A,QMCE31902016,785070,2019-02-22,day,album
Capital Bra je m'appelle,Capital Bra,31,80,german hip hop,Hip Hop,Capital Bra je m'appelle,2019-02-22,03:07,63,77,16,0,75,10,0,-5,A#/B♭ Minor,4,6VMAFT0zfide2Jg8MVZAPz,Bra Musik,3A,DECE71900076,2096787,2019-02-22,day,single
Butterfly Doors,Lil Pump,42,130,,,Harverd Dropout,2019-02-22,02:12,93,40,9,0,43,10,10,-11,F Major,4,5X4c1AVbFfl8u36AE5QLCI,Warner Bros.,7B,USWB11900309,769333,2019-02-22,day,album
Drop Out,Lil Pump,31,120,,,Harverd Dropout,2019-02-22,02:01,95,57,0,0,55,10,0,-6,C Major,4,1O01cSag3DaCGneWQgPBL4,Warner Bros.,8B,USWB11900404,768041,2019-02-22,day,album
One Call,Gunna,44,147,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,03:15,86,48,13,0,19,30,0,-7,D Major,4,3pq5dd3Hwg2uJ3d63v9YRx,300 Entertainment,10B,QMCE31901980,746167,2019-02-22,day,album
Tats On My Face,Offset,40,140,,,FATHER OF 4,2019-02-22,03:02,88,34,22,0,21,30,10,-9,C♯/D♭ Major,4,4TzXqUIcdpAmre24puQ6Uu,Quality Control Music/Motown Records,3B,USUG11802616,732940,2019-02-22,day,album
Racks on Racks,Lil Pump,33,150,,,Harverd Dropout,2019-02-22,02:09,82,48,3,0,9,0,30,-7,C♯/D♭ Major,4,56lQI55srtE2glxdPffDLT,Warner Bros.,3B,USWB11900336,730362,2019-02-22,day,album
Fragen,"Azet,Zuna",0,123,german hip hop,Hip Hop,Fragen,2019-02-22,02:56,84,73,49,0,41,20,0,-5,D Minor,4,26pr9oLIVAc1L62F2exIRT,KMN Gang,7A,DEQ021808486,717174,2019-02-22,day,single
Vamos pra Gaiola,"MC Kevin o Chris,FP do Trem Bala",61,150,"funk, funk carioca, brazilian funk, brega funk","Hip Hop, Pop, R&B",Vamos pra Gaiola,2019-01-11,02:41,87,97,92,0,52,20,10,-6,F#/G♭ Major,4,7FiIQXpIeLo3ITfGGpb8PB,ADPAR Produções,2B,US7VG1872172,3451240,2019-01-11,day,single
Killer Queen - Remastered 2011,Queen,68,117,"classic rock, rock, glam rock",Rock,Sheer Heart Attack (Deluxe Edition 2011 Remaster),1974-11-08,02:59,54,65,39,0,61,0,10,-6,A#/B♭ Major,4,4cIPLtg1avt2Jm3ne9S1zy,EMI,6B,GBUM71029606,6459594,1974-11-08,day,album
Envy Me,Calboy,44,149,melodic rap,Hip Hop,Envy Me,2018-12-13,02:00,56,48,28,0,58,30,20,-8,B Major,4,05t7JMip6JrLuSrMV5yYjX,Polo Grounds Music/RCA Records,1B,USHM91813257,73509849,2018-12-13,day,single
I'll Never Love Again - Film Version - Radio Edit,"Lady Gaga,Bradley Cooper",50,110,"art pop, pop, ",Pop,A Star Is Born Soundtrack (Without Dialogue),2018-10-05,04:41,45,34,79,0,25,0,10,-7,G Major,4,3DKpA54hrFIdPN6AtL9HXa,A Star is Born OST,9B,USUM71815946,3004614,2018-10-05,day,album
Esclavo de Tus Besos,"Manuel Turizo,Ozuna",52,91,"reggaeton, latin, colombian pop, trap latino, urbano latino","Pop, Latin",Esclavo de Tus Besos,2019-02-15,03:39,81,67,11,0,52,10,20,-5,F Major,4,3g4UyIcQwutiG0TfW32GnX,Sony Music Latin/La Industria,7B,QZDYA1800006,105148236,2019-02-15,day,single
Girls Need Love (with Drake) - Remix,"Summer Walker,Drake",0,97,"r&b, rap, hip hop","Hip Hop, R&B",Girls Need Love (with Drake) [Remix],2019-02-10,03:42,66,43,44,0,9,20,10,-9,F#/G♭ Minor,4,0mfCH4nfpshBQR9ueZP5eP,Frozen Moments/LVRN/Interscope Records,11A,USUM71903117,7260666,2019-02-10,day,single
What A Time (feat. Niall Horan),"Julia Michaels,Niall Horan",71,133,,,Inner Monologue Part 1,2019-01-24,02:53,52,47,66,0,39,0,0,-6,C Major,4,5WtfUKzXircvW8l5aaVZWT,Republic Records,8B,USUM71900686,3304828,2019-01-24,day,single
Sucker,Jonas Brothers,1,138,,,Sucker,2019-03-01,03:01,84,73,4,0,95,0,10,-5,C♯/D♭ Minor,4,4y3OI86AEP6PQoDE6olYhO,Jonas Brothers Recording,12A,USUG11900515,315164968,2019-03-01,day,single
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)","benny blanco,Selena Gomez,J Balvin,Tainy",56,95,"pop, reggaeton, latin","Latin, Pop","I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",2019-02-28,02:38,54,47,40,0,69,30,30,-4,A#/B♭ Minor,4,1WSGTYKLEpKfNQYYW5Oymt,NEON16/Friends Keep Secrets/Interscope Records,3A,USUM71902499,129020612,2019-02-28,day,single
Rule The World (feat. Ariana Grande),"2 Chainz,Ariana Grande",46,88,"rap, southern hip hop, pop","Pop, Hip Hop",Rap Or Go To The League,2019-03-01,04:05,59,58,16,0,45,0,10,-6,G#/A♭ Minor,4,1R6VwZ8TuHRzxZUxe88n4I,"Gamebread, LLC / Def Jam Recordings",1A,USUG11900446,4593965,2019-03-01,day,album
Hear Me Calling,Juice WRLD,0,178,"melodic rap, emo rap",Hip Hop,Hear Me Calling,2019-03-01,03:09,65,70,42,0,59,10,10,-4,A#/B♭ Major,4,5UYK9MervBCROg8AHNeEIy,Grade A Productions/Interscope Records,6B,USUG11900313,6952386,2019-03-01,day,single
I,Lil Skies,61,99,melodic rap,Hip Hop,Shelby,2019-03-01,03:01,65,45,63,0,43,0,10,-7,F#/G♭ Major,4,4ZT9FnbFu1PaBfV3itxiqT,All We Got Ent.,2B,USAT21901411,57532684,2019-03-01,day,album
Whip (feat. Travis Scott),"2 Chainz,Travis Scott",35,122,"rap, southern hip hop",Hip Hop,Rap Or Go To The League,2019-03-01,03:46,79,40,12,0,4,0,10,-7,G Major,4,6Z4rmc0uujCpl8yXe3yjgI,"Gamebread, LLC / Def Jam Recordings",9B,USUG11900440,4421950,2019-03-01,day,album
Almeda,Solange,57,110,"alternative r&b, neo soul",R&B,When I Get Home,2019-03-01,03:56,83,55,2,0,6,0,10,-5,C♯/D♭ Major,4,6IAgarq2wDeYzpsY2Kx0Hw,Saint Records/Columbia,3B,USSM11901227,2735112,2019-03-01,day,album
Bad Girls (feat. Gucci Mane),"Lil Skies,Gucci Mane",42,131,"melodic rap, southern hip hop, rap, trap",Hip Hop,Shelby,2019-03-01,03:39,77,76,21,0,28,0,0,-5,C♯/D♭ Minor,4,0hCHNYL8ApQCGNwJrYN1FY,All We Got Ent.,12A,USAT21901691,4158628,2019-03-01,day,album
HP,Maluma,0,92,"reggaeton, latin, urbano latino",Latin,HP,2019-03-01,03:04,84,79,25,0,62,0,10,-3,E Minor,4,31UjYv5vLsDkzchJOtUMtW,Sony Music Latin,9A,USSD11900034,142147199,2019-03-01,day,single
Almost (Sweet Music),Hozier,64,90,,,"Wasteland, Baby!",2019-03-01,03:37,52,69,2,0,71,10,20,-6,G Major,4,7uttm8Iurm5uK67Vr9G2Sp,Universal-Island Records Ltd.,9B,IEACJ1800127,2861648,2019-03-01,day,album
Momma I Hit A Lick (feat. Kendrick Lamar),"2 Chainz,Kendrick Lamar",42,180,"rap, southern hip hop, hip hop, west coast hip hop",Hip Hop,Rap Or Go To The League,2019-03-01,02:53,80,47,20,0,40,30,20,-6,B Major,3,7jKUnzzOGhAlPjr7LkIUlE,"Gamebread, LLC / Def Jam Recordings",1B,USUG11900444,1515838,2019-03-01,day,album
Stay Flo,Solange,52,156,"alternative r&b, neo soul",R&B,When I Get Home,2019-03-01,02:55,82,56,40,0,67,0,0,-7,A Major,4,6GCIYIWUBSLontW6divqsw,Saint Records/Columbia,11B,USSM11901224,811241,2019-03-01,day,album
Flux,Ellie Goulding,39,93,,,Flux,2019-03-01,03:49,52,47,83,0,30,0,20,-6,C Major,4,4zb3kFL9fXrrfTwIY4CcDy,Polydor Records,8B,GBUM71807638,785963,2019-03-01,day,single
Nowadays Pt. 2 (feat. Landon Cube),"Lil Skies,Landon Cube",41,152,"melodic rap, ",Hip Hop,Shelby,2019-03-01,03:41,69,83,8,0,35,0,10,-4,E Minor,4,0Goo25lbtpwor5vb0K2r21,All We Got Ent.,9A,USAT21901693,751710,2019-03-01,day,album
Nobody,"Martin Jensen,James Arthur",48,97,soft pop,Pop,Nobody,2019-03-01,03:31,67,69,27,0,52,0,10,-5,F#/G♭ Minor,4,2qfEcCkEo5NscA9GL7ER72,Virgin,11A,DK4YA1903301,2052503,2019-03-01,day,single
Burnin' Up,Jonas Brothers,0,114,,,Burnin' Up/ When You Look Me In The Eyes (UK Version),2008-09-22,02:55,67,95,3,0,84,0,30,-3,D Major,4,68r3esIMdWpIeZqWZQDnfY,"Hollywood Records, Inc.",10B,USHR10823884,686991,2008-09-22,day,single
Aullando,"Wisin & Yandel,Romeo Santos",62,90,"reggaeton, urbano latino, bachata, bachata pop, latin","Latin, Pop",Los Campeones del Pueblo  The Big Leagues ,2018-12-14,03:46,80,74,18,0,78,0,0,-5,A#/B♭ Minor,4,7BuHdm4lQqcyG3qTwdkxus,Sony Music Latin,3A,USSD11800386,104407936,2018-12-14,day,album
Almost (Sweet Music),Hozier,68,90,,,"Wasteland, Baby!",2019-03-01,03:37,52,69,2,0,71,10,20,-6,G Major,4,5Apvsk0suoivI1H8CmBglv,Columbia,9B,USSM11806793,3013797,2019-03-01,day,album
Pa Mí - Remix,"Dalex,Rafa Pabön,KHEA,Sech,Cazzu,Feid,Lenny Tavárez",0,170,"reggaeton, argentine trap, trap, trap latino, urbano latino, turreo","Hip Hop, Latin",Pa Mí (Remix),2019-02-07,06:00,69,62,75,0,73,20,10,-8,B Minor,4,224EVTFiLsdQignUFLvDeH,Rich Music,10A,QM9WM1900002,123812842,2019-02-07,day,single
Hoje Eu Vou Parar Na Gaiola,"Mc Livinho,Rennan da Penha",1,90,"funk, brazilian funk, funk carioca, brega funk, funk pop","Hip Hop, Pop, R&B",Hoje Eu Vou Parar Na Gaiola,2018-10-17,02:57,65,36,3,0,84,40,10,-7,D Major,4,0IQCOAw9ZAI6WnXIrl481F,GR6 MUSIC,10B,BXG6R1800834,1266318,2018-10-17,day,single
Caro,Bad Bunny,60,160,"reggaeton, trap latino, latin, urbano latino",Latin,X 100PRE,2018-12-23,03:49,68,57,62,0,26,30,10,-8,C Major,4,6it15CsDlkqB7N4lF0C1qM,Rimas Entertainment LLC,8B,QM7281884669,5062745,2018-12-23,day,album
Ni Gucci Ni Prada,Kenny Man,52,105,reggaeton,Latin,Ni Gucci Ni Prada,2018-09-14,02:55,80,68,41,0,91,10,30,-6,D Major,4,32lexhcz93AinKK0qLTZaZ,UMLE - Latino,10B,GBLFP1840355,1285949,2018-09-14,day,single
Dancin (feat. Luvli) - Krono Remix,"Aaron Smith,Krono,Luvli",71,120,,,Dancin (feat. Luvli) [Krono Remix],2014-11-07,03:18,72,74,10,0,36,0,20,-7,A#/B♭ Minor,4,6WkJ2OK163XXS2oARUC9JM,Sony Music Entertainment,3A,QMLA71400326,100432584,2014-11-07,day,single
"Thotiana (feat. Cardi B, YG) [Remix]","Blueface,Cardi B,YG",0,104,hyphy,Hip Hop,"Thotiana (feat. Cardi B, YG) [Remix]",2019-02-18,04:57,91,72,4,0,69,20,10,-5,A#/B♭ Minor,4,1JkrD47SDpAbyvqKtolcea,Fifth Amendment Entertainment/eOne Music,3A,USKO11900097,11676982,2019-02-18,day,single
Just You and I,Tom Walker,59,92,,,What a Time To Be Alive,2019-03-01,02:54,57,70,46,0,54,30,10,-5,A Major,4,03x2rVJRFUrvwlfxoHd9Mo,Relentless Records,11B,GBARL1801758,58037838,2019-03-01,day,album
Ella Quiere Beber - Remix,"Anuel AA,Romeo Santos",69,95,"reggaeton, trap latino, urbano latino, latin, bachata, bachata pop","Latin, Pop",Ella Quiere Beber (Remix),2018-11-02,03:39,75,67,27,0,70,10,0,-3,G#/A♭ Major,4,3f5lA8nnc4YYF1qf78WpHw,"Real Hasta La Muerte, LLC",4B,QM6P41842818,121089966,2018-11-02,day,single
wish you were gay,Billie Eilish,0,118,,,wish you were gay,2019-03-04,03:41,85,35,39,0,28,20,70,-10,G Major,4,4txc3txsIt81diMzGhrVPS,Darkroom,9B,USUM71900767,51738810,2019-03-04,day,single
Faucet Failure,Ski Mask The Slump God,65,100,,,STOKELEY,2018-11-30,02:25,94,55,11,0,62,30,10,-9,A#/B♭ Minor,4,1ThmUihH9dF8EV08ku5AXN,Republic Records,3A,USUM71820924,67991598,2018-11-30,day,album
