song_name,artist_names,genres,parent_genres,album,release_date,spotify_track_id,album_label,ISRC,yearly_streams,artist_ids
Bebi Liguei - Ao Vivo,Marília Mendonça,"sertanejo, sertanejo universitário, arrocha, forró","Country, Latin",Bebi Liguei (Ao Vivo),2018-12-16,1T7aSWZQIorPMzRT8jTMXc,Som Livre,BRWNV1800353,2556569,1yR65psqiazQpeM79CcGh8
Lie To Me (feat. Julia Michaels),"5 Seconds of Summer, Julia Michaels",,,Lie To Me (feat. Julia Michaels),2018-12-21,6GzApXoBQiiAjak3tOQfV3,Capitol,GBUM71807929,22977632,"5Rl15oVamLq7FbSb0NNBNy, 0ZED1XzwlLHW4ZaG4lOT6m"
Grip,"Seeb, Bastille",,,Grip,2018-12-06,3gicyfiEVMGONgzygpWjNT,Universal Music AS,NOUM71800389,585922,"5iNrZmtVMtYev5M9yoWpEq, 7EQ0qTo7fWT7DPxmxtSYEc"
Sauce!,XXXTENTACION,emo rap,Hip Hop,"XXXTENTACION Presents: Members Only, Vol. 4",2019-01-23,3jq1RpStaB1YGyN3rRZGca,Members Only / EMPIRE,USUYG1237274,12493544,15UsOTVnJzReFVN1VCnxy4
Gassed Up!,"XXXTENTACION, Flyboy Tarantino, Kid Trunks, Bass Santana, Kin$oul","emo rap, ",Hip Hop,"XXXTENTACION Presents: Members Only, Vol. 4",2019-01-23,15Y949TGjUppdT78h0S49P,Members Only / EMPIRE,USUYG1237275,841752,"15UsOTVnJzReFVN1VCnxy4, 6kYViCeiqcUZXgPVdCIKBi, 57SA5Qv24Vydwd6bJnV8fI, 0O1cTzccAEKaEFShgzAK9V, 6HhsbprrJmKeaH8SgSlGge"
Make Eem Run!,"Bass Santana, XXXTENTACION, Ski Mask The Slump God","emo rap, ",Hip Hop,"XXXTENTACION Presents: Members Only, Vol. 4",2019-01-23,44nlOJLjLqwNgYcT277V25,Members Only / EMPIRE,USUYG1237299,656653,"0O1cTzccAEKaEFShgzAK9V, 15UsOTVnJzReFVN1VCnxy4, 2rhFzFmezpnW82MNqEKVry"
Touch Eem Body,"XXXTENTACION, Bass Santana, Kin$oul, Reddz","emo rap, ",Hip Hop,"XXXTENTACION Presents: Members Only, Vol. 4",2019-01-23,2WOxBv9WElDqB0opEAbCC4,Members Only / EMPIRE,USUYG1237297,646319,"15UsOTVnJzReFVN1VCnxy4, 0O1cTzccAEKaEFShgzAK9V, 6HhsbprrJmKeaH8SgSlGge, 71sg3tAkpnG5jjfNWFX8zo"
MIDDLE CHILD,J. Cole,rap,Hip Hop,MIDDLE CHILD,2019-01-23,2JvzF1RMd7lE3KmFlsyZD8,"Dreamville, Inc., Under exclusive license to Roc Nation Records",QMJMT1902056,471425764,6l3HvQ5sa6mXTsMTB19rO5
Speechless (feat. Erika Sirola),"Robin Schulz, Erika Sirola","tropical house, ",Electronic,Speechless (feat. Erika Sirola),2018-11-16,1rCcsYnmqbMYdkG7kS9GC5,WM Germany,DEA621801720,74936100,"3t5xRXzsuZmMDkQzgOX35S, 1OHw2r7Diz2rc9JktaFV6N"
Swan Song - From the Motion Picture  Alita: Battle Angel ,Dua Lipa,pop,Pop,Swan Song (From the Motion Picture  Alita: Battle Angel ),2019-01-24,5600nq7TiBraBX2jobyJ3l,Warner Records,GBAHT1900097,41805799,6M2wZ9GZgrQXHCFfjv46we
i'm so tired...,"Lauv, Troye Sivan",,,i'm so tired...,2019-01-24,7COXchtUOMd6uIT6HvmRaI,Lauv,GBKPL1933763,359061581,"5JZ7CnR6gTvEMKX4g70Amv, 3WGpXCj9YhhfX11TToZcXP"
Anxiety (with Selena Gomez),"Julia Michaels, Selena Gomez",pop,Pop,Inner Monologue Part 1,2019-01-24,1XJ93XskwJf7PCyIVLbNBt,Republic Records,USUM71900678,8259091,"0ZED1XzwlLHW4ZaG4lOT6m, 0C8ZW7ezQVs4URX5aX7Kqx"
Prinzessa,Capital Bra,german hip hop,Hip Hop,Prinzessa,2019-01-25,7r55d7IhAj5UGKiYbXBwRP,Bra Musik,DEFZ71800084,15959029,4WZGDpNwrC0vNQyl9QzF7d
Girls Have Fun (feat. G-Eazy & Rich The Kid),"Tyga, G-Eazy, Rich The Kid",trap,Hip Hop,Girls Have Fun (feat. G-Eazy & Rich The Kid),2019-01-23,1NHlyKgtR4roNylOhidKSv,Last Kings Music / EMPIRE,USUYG1237418,5201321,"5LHRHt1k9lMyONurDHEdrp, 02kJSzxNuaWGqwubyUba0Z, 1pPmIToKXyGdsCF6LmqLmI"
Con Calma,"Daddy Yankee, Snow","reggaeton, latin, ",Latin,Con Calma,2019-01-24,5w9c2J52mkdntKOmRLeM2m,El Cartel Records (EC3),US2BU1900125,715027898,"4VMYDCV2IEDYJArk749S6m, 3uZFBSsMiooimnprFL9jD1"
Harmony Hall,Vampire Weekend,"indie, baroque pop","Pop, Rock",Harmony Hall / 2021,2019-01-24,5kXDF4OmM5COyeo6z97nEk,Columbia,USSM11900111,831675,5BvJzeQpmsdsFp4HGUYUEx
Somebody To Love - Remastered 2011,Queen,"classic rock, rock, glam rock",Rock,A Day At The Races (Deluxe Edition 2011 Remaster),1976-12-10,4rDbp1vnvEhieiccprPMdI,EMI,GBUM71029613,51038445,1dfeR4HaWDbWqFHLkxsg1d
"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)","Rudimental, Jess Glynne, Macklemore, Dan Caplen",,,Toast to Our Differences (Deluxe Edition),2019-01-25,20ZP3Om9DvDazXrNUC7WM2,Atlantic Records UK,GBAHS1701239,10032535,"4WN5naL3ofxrVBgFpguzKo, 4ScCswdRlyA23odg9thgIO, 3JhNCzhSMTxs9WLGJJxWOY, 2U3FuHYvL3vhkbDAXm24Ep"
Orbit,Shirin David,"german hip hop, german pop","Hip Hop, Pop",Orbit,2019-01-25,0dUjcVPXy2Npz7RAmylgOS,Juicy Money Records,DECE71900045,753901,0JBdTCGs111JKKYfLqOEBa
mother tongue,Bring Me The Horizon,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal",amo,2019-01-25,5IwUFTiNkarb5HEtNRtRtc,RCA Records Label,GBARL1801502,741890,1Ffb6ejR6Fe5IamqA5oRUF
Thotiana,Blueface,,,Famous Cryp,2018-12-18,3oh6SCCeLuXhFpEyepla6G,eOne Music,QZDA51839408,144487661,3Fl1V19tmjt57oBdxXKAjJ
Derdim Olsun,Reynmen,"turkish pop, turkish hip hop","Hip Hop, Pop",Derdim Olsun,2019-01-25,0m0Ew7RcwZaBS8psxgE00P,ILS Music,FR10S1923829,3297760,1Fg19vpUJpAAPFjnKaVYVW
3 Nights,Dominic Fike,,,"Don't Forget About Me, Demos",2018-10-16,1tNJrcVe6gwLEiZCtprs1u,Columbia,USQX91802455,241871669,6USv9qhCn6zfxlBQIYJ9qs
Un Año,"Sebastian Yatra, Reik","colombian pop, reggaeton, latin, latin pop","Pop, Latin",Un Año,2019-01-18,5BDP2tky8oMQJPS33frKVp,UMLE - Latino,USUM71821048,89754384,"07YUOmWljBTXwIseAUd9TW, 0vR2qb8m9WHeZ5ByCbimq2"
bury a friend,Billie Eilish,,,bury a friend,2019-01-30,4NzMOnvSJVNKF7nw5NkXIP,Darkroom,USUM71900770,179652252,6qqNVTkY8uBg9cP3Jd7DAH
Racks on Racks,Lil Pump,,,Racks on Racks,2019-01-31,0SfG57HqtBNqKN9O27fo1s,Warner Records,USWB11900336,7541564,3wyVrVrFCkukjdVIdirGVY
Imposible,"Luis Fonsi, Ozuna","latin, reggaeton, trap latino, urbano latino",Latin,VIDA,2019-02-01,4cuGZb0iFyHtwaSKdKrJkF,UMLE - Latino,USUM71816407,54049851,"4V8Sr092TqfHkfAA5fXXqG, 1i8SpTcr7yvPOmcqrbnVXY"
Terremoto,"Anitta, MC Kevinho","brazilian pop, funk pop, funk carioca, funk, pagode baiano, brazilian funk","Hip Hop, Pop, R&B, Latin",Terremoto,2019-02-01,7G2XZhDNHo7SSDWSVxC0UT,WM Brazil,BRWMB1900035,9659413,"7FNnA9vBm6EKceENgCGRMb, 1mXAhKnZEdF6rotyyd4GBi"
One Call,Gunna,melodic rap,Hip Hop,One Call,2019-02-01,2IoZOYOZDrWCOLoZoYedxQ,300 Entertainment,QMCE31901980,4949629,2hlmm7s2ICUX0LVIhVFlZQ
Bones (feat. OneRepublic),"Galantis, OneRepublic",soft pop,Pop,Bones (feat. OneRepublic),2019-01-31,1pfgsjmxVZhoZpeDx6POKv,Big Beat Records,USAT21900606,17583158,"4sTQVOfp9vEMCemLw50sbu, 5Pwc4xIPtQLFEnJriah9YJ"
I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),"Lil Peep, ILOVEMAKONNEN, Fall Out Boy","emo rap, cloud rap, emo, pop punk, emo pop","Hip Hop, Rock, Pop",I've Been Waiting (w/ ILoveMakonnen & Fall Out Boy),2019-01-31,2v5JTeM6hSmi5wWy7jiwrI,Columbia,USQX91900290,5782535,"2kCcBybjl3SAtIcwdWpUe3, 3aGFCoR8xGN6DKwvdzeSja, 4UXqAaa6dQYAk18Lv7PEgX"
Don't Call Me Up,Mabel,,,Ivy To Roses (Mixtape),2019-01-18,5WHTFyqSii0lmT9R21abT8,Polydor Records,GBUM71808052,415230966,1MIVXf74SZHmTIp4V4paH4
7 rings (feat. 2 Chainz) - Remix,"Ariana Grande, 2 Chainz","pop, rap, southern hip hop","Pop, Hip Hop",7 rings (Remix),2019-02-01,6AyI8UGx8Y4peb7pLOy2pf,Republic Records,USUM71901440,765354,"66CXWjxzNUsdJxJ2JdwvnR, 17lzZA2AlOHwCwFALHttmp"
ROMEO & JULIET,"Loredana, Mozzik",german hip hop,Hip Hop,ROMEO & JULIET,2019-02-01,3uB8KqnEoQq5bTQ1JFHJ7Y,Loredana,DEQ021900830,2016123,"2Im8m4STDBosjfmb5hmP80, 1pkDzgHvVqC17qYGKfLPpb"
Alone,Marshmello,edm,Electronic,Alone,2016-05-13,12mGwph2YzDIlChtq3EdXP,Monstercat,CA6D21600147,15069185,64KEffDW9EtZ1y2vBYgq8T
Jenifer,Gabriel Diniz,"forró, sertanejo, sertanejo universitário, arrocha","Country, Latin",À Vontade,2019-02-01,7wMAgaPiKzTNxpDWu2BPfk,Universal Music Ltda.,BRUM71803481,1255711,3WQ1s2QFvL6crxBvrVhwzj
Dile la Verdad,"The Rudeboyz, Jowell & Randy, Manuel Turizo","reggaeton, urbano latino, latin, colombian pop","Pop, Latin",Dile la Verdad,2019-01-11,6qP73DRFGojLuIk1siIhNE,Rimas Entertainment LLC,QM4TW1905170,18517695,"7ciBW1p3KBsYIkFk4UmwS8, 4IMAo2UQchVFyPH24PAjUs, 0tmwSHipWxN12fsoLcFU3B"
Everyday,"Logic, Marshmello",edm,Electronic,Bobby Tarantino II,2018-03-09,4EAV2cKiqKP5UPZmY6dejk,Def Jam Recordings,USUM71802154,14119265,"4xRYI6VqpkE3UwrDrAZL8L, 64KEffDW9EtZ1y2vBYgq8T"
you should see me in a crown,Billie Eilish,,,you should see me in a crown,2018-07-18,6vsV4D8BM6PioRr1UOx0n2,Darkroom,USUM71810049,3143081,6qqNVTkY8uBg9cP3Jd7DAH
She Will Be Loved - Radio Mix,Maroon 5,pop,Pop,Songs About Jane: 10th Anniversary Edition,2002-00-00,4llK75pXNWZz6KAho2Gp16,Interscope Records*,USUM71204501,1366241,04gDigrS5kc9YWfZHwBETP
my boy,Billie Eilish,,,dont smile at me (Expanded Edition),2017-08-11,0FQhAHyHGsrbSHvDURmFPn,Darkroom,USUM71707643,4424727,6qqNVTkY8uBg9cP3Jd7DAH
I Tuoi Particolari,Ultimo,,,I Tuoi Particolari,2019-02-06,524euygKKFWurhvIdSrkg6,Honiro distribuito da Believe Distribution Services,IT1O71900459,7946556,3hN3iJMbbBmqBSAMx5veDa
Lost In Japan,Shawn Mendes,pop,Pop,Shawn Mendes,2018-05-25,79esEXlqqmq0GPz0xQSZTV,Island Records,USUM71803548,143302577,7n2wHs1TKAczGzO7Dd2rGr
7 rings,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,6ocbgoVGwYJhOv1GgI9NsF,Republic Records,USUM71900110,789094044,66CXWjxzNUsdJxJ2JdwvnR
"break up with your girlfriend, i'm bored",Ariana Grande,pop,Pop,"thank u, next",2019-02-08,4kV4N9D1iKVxx1KLvtTpjS,Republic Records,USUM71900409,437732762,66CXWjxzNUsdJxJ2JdwvnR
needy,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,1TEL6MlSSVLSdhOSddidlJ,Republic Records,USUM71900396,82989855,66CXWjxzNUsdJxJ2JdwvnR
"thank u, next",Ariana Grande,pop,Pop,"thank u, next",2019-02-08,3e9HZxeyfWwjeyPAMmWSSQ,Republic Records,USUM71819361,457296092,66CXWjxzNUsdJxJ2JdwvnR
NASA,Ariana Grande,pop,Pop,"thank u, next",2018-02-07,4SPu0Ql902hTVXkBoNIYtq,Republic Records,USUM71900398,82943355,66CXWjxzNUsdJxJ2JdwvnR
bloodline,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,2hloaUoRonYssMuqLCBLTX,Republic Records,USUM71900399,74791595,66CXWjxzNUsdJxJ2JdwvnR
bad idea,Ariana Grande,pop,Pop,"thank u, next",2018-02-07,7EQpvVujgytLVY8vKiDHAg,Republic Records,USUM71900403,72101431,66CXWjxzNUsdJxJ2JdwvnR
fake smile,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,3wFLWP0FcIqHK1wb1CPthQ,Republic Records,USUM71900401,53532993,66CXWjxzNUsdJxJ2JdwvnR
ghostin,Ariana Grande,pop,Pop,"thank u, next",2018-02-07,4lD7gHKF1e8Y9stQuVezZB,Republic Records,USUM71900406,43513294,66CXWjxzNUsdJxJ2JdwvnR
imagine,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,39LmTF9RgyakzSYX8txrow,Republic Records,USUM71822236,67462701,66CXWjxzNUsdJxJ2JdwvnR
in my head,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,4T652DlATVHe0jdLKaN3Bw,Republic Records,USUM71900407,34883858,66CXWjxzNUsdJxJ2JdwvnR
make up,Ariana Grande,pop,Pop,"thank u, next",2019-02-08,27356GVuMPFWiJSZCragoM,Republic Records,USUM71900404,31253242,66CXWjxzNUsdJxJ2JdwvnR
Talk,"Khalid, Disclosure",house,Electronic,Talk,2019-02-07,0rTV5WefWd1J3OwIheTzxM,"Right Hand Music Group, LLC/RCA Records",USRC11900004,123286296,"6LuN9FCkKOj5PcnpouEgny, 6nS5roXSAGhTGr34W6n7Et"
Who Do You Love,"The Chainsmokers, 5 Seconds of Summer",,,Who Do You Love,2019-02-07,11cDEev79fPKi6uJCjUhu8,Disruptor Records/Columbia,USQX91803661,93776181,"69GGBxA162lTqCwzJG5jLp, 5Rl15oVamLq7FbSb0NNBNy"
Ferrari,"Eno, MERO","german hip hop, turkish hip hop",Hip Hop,Ferrari,2019-02-08,4AgK0CwpwcekXVdAoYB2VO,Alles Oder Nix Records,DETM41610464,14700023,"3GBBxBdoolb0B5YizZq9bF, 5wyWp867LWGjFmYZXVSFnZ"
Better When You're Gone,"David Guetta, Brooks, Loote","edm, dance, future house, ",Electronic,Better When You're Gone,2019-02-08,4Tvw0lweq9l2JPQKFbpbBQ,Parlophone (France),GB28K1900001,21389971,"1Cs0zKBU1kc0i8ypK3B9ai, 4mHAu7NX2UNsnGXjviBD9e, 00TKPo9MxwZ0j4ooveIxWZ"
Hallo Hallo,"Azet, Zuna",german hip hop,Hip Hop,Hallo Hallo,2019-02-08,3aYAAXlB1yvUs5MJ0FI3bh,KMN Gang,DEQ021808485,1618974,"39KEQQAG9JhIt71g9NEVhh, 2otUckChxWf2cp6UP2cD6e"
One Last Time,Ariana Grande,pop,Pop,My Everything,2014-08-24,1CAksvEO6oRHd9bBKWAfuY,Universal Records,USUM71409723,2652921,66CXWjxzNUsdJxJ2JdwvnR
Into You,Ariana Grande,pop,Pop,Dangerous Woman,2016-04-01,76FZM38RC8XaAjJ77CVTNe,Universal Records,USUM71601827,1987432,66CXWjxzNUsdJxJ2JdwvnR
Side To Side,"Ariana Grande, Nicki Minaj","pop, ",Pop,Dangerous Woman,2016-04-01,44ONERBHALxftQNWq6dmyd,Universal Records,USUM71602107,1376529,"66CXWjxzNUsdJxJ2JdwvnR, 0hCNtLu0JehylgoiP8L4Gh"
Soldi,Mahmood,,,Gioventù Bruciata,2019-02-06,2dxky69jKzbtUfA3Hl8Nuo,Universal Music Italia srL.,ITUM71900060,14773431,06nvjg4wBANK6DCHjqtPNd
La ragazza con il cuore di latta,Irama,,,Giovani per sempre,2019-02-08,0NmyHZZMfVBiUSOfDmz9Bf,WM Italy,ITQ001900003,2150688,5iot8OPcosJN9nCl7I5SdK
This Is America,Childish Gambino,,,This Is America,2018-05-06,0b9oOr2ZgvyQu88wzixux9,Wolf+Rothstein/RCA Records,USRC11801773,662400,73sIBHcqh3Z3NyqHKZ7FOL
Big Plans,Why Don't We,,,Big Plans,2019-01-17,6Yx181fZzA0YE2EkUsYruq,Atlantic Records,USAT21813079,23726383,2jnIB6XdLvnJUeNTy5A0J2
All of Me,John Legend,"soft pop, neo soul","R&B, Pop",Love In The Future (Expanded Edition),2013-08-30,3U4isOIWM3VvDubwSI3y7a,G.O.O.D. Music/Columbia,USSM11303954,134813252,5y2Xq6xcjJb2jVM54GHK3t
Robbery,Juice WRLD,"melodic rap, emo rap",Hip Hop,Robbery,2019-02-13,711MglQhnhOF3UAiAs9A59,Grade A Productions/Interscope Records,USUG11900302,10764351,4MCBfE4596Uoi2O4DtmEMz
Murder on My Mind,YNW Melly,melodic rap,Hip Hop,I AM YOU,2018-08-03,7eBqSVxrzQZtK2mmgRG6lC,P2018,QMCE31801827,256405301,1cNDP5yjU5vjeR8qMf4grg
Stay With Me,Sam Smith,soft pop,Pop,In The Lonely Hour,2014-05-26,5Nm9ERjJZ5oyfXZTECKmRt,PLG - Capitol,GBUM71308833,925306,2wY79sveU1sp5g7SokKOiI
Make You Feel My Love,Adele,soft pop,Pop,19,2008-01-28,0mqTcM8kuu2IYPotMt7AzS,XL Recordings,GBBKS0700586,843563,4dpARuHxo51G3z768sgnrY
Halo,Beyoncé,,,I AM...SASHA FIERCE - Platinum Edition,2008-00-00,2CvOqDpQIMw69cCzWqr5yr,Music World Music/Columbia,USSM10804556,834975,6vWDO969PvNqNYHIOW5v0m
Every Breath You Take - Remastered 2003,The Police,,,Synchronicity (Remastered),1983-06-01,5C0LFQARavkPpn7JgA4sLk,Universal Music Group,GBAAM0201110,821595,5NGO30tJxFlKixkPSgXcFE
a thousand years,Christina Perri,soft pop,Pop,a thousand years,2011-10-18,6lanRgr6wXibZr8KgzXxBl,Atlantic Records,USAT21102141,791354,7H55rcKCfwqkyDFH9wpKM6
If I Ain't Got You,Alicia Keys,"r&b, neo soul",R&B,The Diary Of Alicia Keys,2003-12-02,3XVBdLihbNbxUwZosxcGuJ,J Records,USJAY0300452,733558,3DiDSECUqqY1AuBP8qtaIa
The Night We Met,Lord Huron,,,Strange Trails,2015-04-06,6mORGLOz79w6VsCRLWYYuK,Play It Again Sam,US53Q1200103,697812,6ltzsmQQbmdoHHbLZ4ZN25
Please Me,"Cardi B, Bruno Mars",,,Please Me,2019-02-15,0PG9fbaaHFHfre2gUVo7AN,Atlantic/KSR,USAT21811659,140443870,"4kYSro6naA4h99UJvo89HB, 0du5cEVh5yTK9QJze8zA0C"
365,"Zedd, Katy Perry","edm, pop","Electronic, Pop",365,2019-02-14,2XWjPtKdi5sucFYtVav07d,Interscope Records,USUM71900881,48293521,"2qxJFvFYMEDqd7ui6kSAcq, 6jJ0s89eD6GaHleKKya26X"
Think About You,"Kygo, Valerie Broussard","tropical house, ",Electronic,Think About You,2019-02-14,3Kuu5vASpXK8oRsxOvau6P,Kygo,SEBGA1900651,25131850,"23fqKkggKUBHNkbKtXEls4, 6eVWXmKBW7Iltub01D9R1c"
11 Minutes (with Halsey feat. Travis Barker),"YUNGBLUD, Halsey, Travis Barker",rap rock,Rock,11 Minutes (with Halsey feat. Travis Barker),2019-02-14,4mGdjNMo0RonTlOEb7cYg4,Locomotion Recordings/Geffen Records,USUG11800795,39115293,"6Ad91Jof8Niiw0lGLLi3NW, 26VFTg2z8YR0cCuwLzESi2, 4exLIFE8sISLr28sqG1qNX"
Red Room,Offset,,,Red Room,2019-02-14,2MJdgSby3DtSS7bUJx2cly,Quality Control Music/Motown Records/Capitol Records,USUG11802301,8236778,4DdkRBBYG6Yk9Ka8tdJ9BW
Dumb Blonde (feat. Nicki Minaj),"Avril Lavigne, Nicki Minaj",,,Head Above Water,2019-02-15,1Spmq0UazGU6ovMIlGldZX,BMG Rights Management (US) LLC,QMRSZ1801853,1750446,"0p4nmQO2msCgU4IF37Wi3j, 0hCNtLu0JehylgoiP8L4Gh"
Never Go Back,Dennis Lloyd,,,Never Go Back,2019-02-15,2QrXzOqLCVDRZHkToA0tSR,Arista Records,USQX91803643,10243846,3EOEK57CV77D4ovYVcmiyt
Last Hurrah,Bebe Rexha,,,Last Hurrah,2019-02-15,0i0wnv9UoFdZ5MfuFGQzMy,Warner Records,USWB11803381,61022698,64M6ah0SkkRsnPGtGiRAbb
DNA,"KC Rebell, Summer Cem, Capital Bra",german hip hop,Hip Hop,DNA,2019-02-15,4BD9yUEFI07WaDJ381DDMq,Rebell Army,DECE71900051,7827341,"5p7mWeX4RlvqBCxylfiXdE, 3drqpTL4sQOckmAfF9i1wg, 4WZGDpNwrC0vNQyl9QzF7d"
Forever Alone,Paulo Londra,"argentine trap, trap latino, reggaeton","Hip Hop, Latin",Forever Alone,2019-02-13,5NPzbTzFxIQPaheZuPhn4f,WEA Latina,USWL11900015,15075580,3vQ0GE3mI0dAaxIMYe5g7z
Speed It Up,Gunna,melodic rap,Hip Hop,Speed It Up,2019-02-11,3BXXkwyhsHM0EPApHMhQC5,300 Entertainment,QMCE31901986,708155,2hlmm7s2ICUX0LVIhVFlZQ
Pa Olvidarte (feat. Manuel Turizo) - Remix,"ChocQuibTown, Zion & Lennox, Farruko, Manuel Turizo","colombian pop, latin alternative, reggaeton, latin, trap latino","Pop, Latin",Pa Olvidarte (feat. Manuel Turizo) [Remix],2019-02-01,2ktoFujjJtantyMoVdBJlX,Sony Music Latin,USSD11900002,45632927,"6tkyhGe9hGI3Lcfo4gVh6Z, 21451j1KhjAiaYKflxBjr1, 329e4yvIujISKGKz1BZZbO, 0tmwSHipWxN12fsoLcFU3B"
Ta To Gucci (Remix),"Cauty, Brytiago, Darell, Cosculluela, Rafa Pabön, Chencho Corleone","reggaeton, urbano latino, trap latino, trap, dembow, latin hip hop","Latin, Hip Hop",Cauty VS Young Cauty,2018-12-07,7kuRvjpeUcn6qNV9IBXC2C,"Take Over Inc./Limitless Records,LLC.",QM24S1843684,9677878,"2QUvtLq6oQaX0LNsYY2fas, 00XhexlJEXQstHimpZN910, 1TtXnWcUs0FCkaZDPGYHdf, 00me4Ke1LsvMxt5kydlMyU, 11YLRSsZA3YVuQQtHXKTlz, 37230BxxYs9ksS7OkZw3IU"
Baby,"Amenazzy, Nicky Jam, Farruko","trap latino, reggaeton, dembow, urbano latino, latin",Latin,Baby,2018-12-21,2IA8cFA46DkjgbsRG7kKbp,Rimas Music,QM7281873975,29010937,"6kq4GHwUcUojGIu0ziSNXf, 1SupJlEpv7RS2tPNRaHViT, 329e4yvIujISKGKz1BZZbO"
Mixed Personalities (feat. Kanye West),"YNW Melly, Kanye West","melodic rap, rap",Hip Hop,We All Shine,2019-01-18,6vWEAOUSxohKxhp0K1BsxL,P2019,QMCE31902201,111679619,"1cNDP5yjU5vjeR8qMf4grg, 5K4W6rqBFWDnAN6FQUkS6x"
Gib Ihm,Shirin David,"german hip hop, german pop","Hip Hop, Pop",Gib Ihm,2019-02-15,5iIgIxtMNeogKaFUfvuAbs,Juicy Money Records,DECE71900070,3416867,0JBdTCGs111JKKYfLqOEBa
Power Over Me,Dermot Kennedy,,,Power Over Me,2018-12-14,0OGNtqKkjI7FCE9HZ4Khgo,UMGRI Interscope,USUG11802208,5101190,5KNNVgR6LBIABRIomyCwKJ
Robbery,Juice WRLD,"melodic rap, emo rap",Hip Hop,Robbery,2019-02-13,44ShclXTOOnYtt5CnCDeGV,Grade A Productions/Interscope Records,USUG11900302,34911641,4MCBfE4596Uoi2O4DtmEMz
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",,,Spider-Man: Into the Spider-Verse (Deluxe Edition / Soundtrack From & Inspired By The Motion Picture),2019-02-22,7dbka99KTWke5o9hRp0JoB,Republic Records,USUM71814888,51160843,"246dkjvS1zLTtiykXe5h60, 1zNqQNIdeOUZHb8zbZRFMX"
Bola Rebola,"Tropkillaz, J Balvin, Anitta, ZAAC","brazilian funk, brazilian pop, funk, reggaeton, latin, funk pop, funk carioca, pagode baiano","Hip Hop, Pop, R&B, Latin",Bola Rebola,2019-02-22,1OUPXna2MCgAt3VNmXJBtg,Universal Music Ltda.,BXS381900002,48576007,"5bzWtCkjIAMgN93gLt56SO, 1vyhD5VmyZ7KMfW5gqLgo5, 7FNnA9vBm6EKceENgCGRMb, 76Xa625geVw0Q7BdyxNjA2"
Legacy (feat. Travis Scott & 21 Savage),"Offset, Travis Scott, 21 Savage","rap, ",Hip Hop,FATHER OF 4,2019-02-22,7pMRoGLEJuFM2wl5pt0R99,Quality Control Music/Motown Records,USUG11802615,19410192,"4DdkRBBYG6Yk9Ka8tdJ9BW, 0Y5tJX1MQlPlqiwlOH1tJY, 1URnnhqYAYcrqrcwql10ft"
Nights Like This (feat. Ty Dolla $ign),"Kehlani, Ty Dolla $ign",,,While We Wait,2019-02-22,6ZRuF2n1CQxyxxAAWsKJOy,TSNMI / Atlantic,USAT21813049,47176776,"0cGUm45nv7Z6M6qdXYQGTX, 7c0XG5cIJTrrAgEC3ULPiq"
Red Room,Offset,,,FATHER OF 4,2019-02-22,4TWflhgevIGo448fWc6mQq,Quality Control Music/Motown Records,USUG11802301,34331702,4DdkRBBYG6Yk9Ka8tdJ9BW
I Guess I Just Feel Like,John Mayer,singer-songwriter,Folk/Acoustic,I Guess I Just Feel Like,2019-02-22,1HNywa8Bk0TmzRwQrzhtPo,Columbia,USSM11900959,2832943,0hEurMDQu99nJRq8pTxO14
Be Like Me (feat. Lil Wayne),"Lil Pump, Lil Wayne","rap, hip hop",Hip Hop,Harverd Dropout,2019-02-22,6flur5o18COKeafnjLHRiJ,Warner Bros.,USWB11900411,6704637,"3wyVrVrFCkukjdVIdirGVY, 55Aa2cqylxrFIXC767Z865"
No Sleep (feat. Bonn),"Martin Garrix, Bonn","edm, electronica, progressive house, ",Electronic,No Sleep (feat. Bonn),2019-02-21,1ahVFh0ViDZr8LvkEVlq3B,Epic Amsterdam,NLM5S1900471,34889291,"60d24wfXkVzDSfLS6hyCjZ, 7Io0XduXk7aOHFHA7sLru2"
Walk Me Home,P!nk,,,Walk Me Home,2019-02-20,7DHApOHsIFo7EyfieArYGE,RCA Records Label,USRC11900110,62387492,1KCSPY1glIKqW2TotWuXOR
Outstanding,Gunna,melodic rap,Hip Hop,Drip or Drown 2,2019-02-22,76PwajqH3ej4hnk9tgaJpp,300 Entertainment,QMCE31902017,3345059,2hlmm7s2ICUX0LVIhVFlZQ
How Did I Get Here (feat. J. Cole),"Offset, J. Cole",rap,Hip Hop,FATHER OF 4,2019-02-22,32iPykTXUNZ9oGyACGUybq,Quality Control Music/Motown Records,USUG11802313,3227251,"4DdkRBBYG6Yk9Ka8tdJ9BW, 6l3HvQ5sa6mXTsMTB19rO5"
