artist_1,artist_2,count,song_ids
21 Savage,Mariah the Scientist,1,['02Cp3VTUWNed8hr69BhKz6']
Edgardo Nuñez,Oscar Ortiz,1,['3QQAeMQbbjZXVFbF8DgFWT']
Kid Cudi,Travis Scott,1,['2Adxpr1j5lSihOCsmIfflJ']
Maroon 5,Wiz Khalifa,1,['1XGmzt0PVuFgQYYnV2It7A']
Noah Kahan,Sam Fender,1,['2l7UudWZ44l1WbHx6ANod9']
Ava Max,Kygo,1,['4rTPLtqJxa4UtCBkdMwSp6']
Eladio Carrion,Rauw Alejandro,1,['5QtB74eCS2YzHvEfSlh8MG']
Eladio Carrion,Milo j,1,['3vP62cjz1b4QvUS5vSyEVY']
Norma Jean Martine,Ofenbach,1,['3bK1zVFBKIzYjmptmI4NsJ']
KHEA,Luck Ra,1,['7JKptWv4YXmievid0HajID']
Jubin Nautiyal,Manoj Muntashir,1,['4afA2YQlZfYzJbfnNoNknK']
Jubin Nautiyal,Payal Dev,1,['4afA2YQlZfYzJbfnNoNknK']
Manoj Muntashir,Payal Dev,1,['4afA2YQlZfYzJbfnNoNknK']
Christian Nodal,Peso Pluma,1,['05tGmdz9dVZ4yGqz4YJdPK']
MC Ryan SP,Mc Kadu,1,['2InS5VWKJQbsFBKOsf1cJB']
MC Ryan SP,Mc Don Juan,1,['2InS5VWKJQbsFBKOsf1cJB']
MC Ryan SP,Mc Davi,1,['2InS5VWKJQbsFBKOsf1cJB']
MC PH,Mc Kadu,1,['2InS5VWKJQbsFBKOsf1cJB']
Andrew Underberg,Keith David,1,['7sRz3vO2bEMhZGEkjnfMxb']
Blake Roman,Keith David,1,['7sRz3vO2bEMhZGEkjnfMxb']
Keith David,Sam Haft,1,['7sRz3vO2bEMhZGEkjnfMxb']
TWENTY SIX,Tayson Kryss,1,['6vsKOJPjdxlYgRs8McgtCQ']
Geolier,Michelangelo,1,['3j1453KrdHjw7y4gnBj7nF']
Kanye West,North West,1,['6J4rRj2uVfziGMyfrPEPLo']
MC PH,Mc Don Juan,1,['2InS5VWKJQbsFBKOsf1cJB']
MC PH,Mc Davi,1,['2InS5VWKJQbsFBKOsf1cJB']
North West,Ty Dolla $ign,1,['6J4rRj2uVfziGMyfrPEPLo']
North West,¥$,1,['6J4rRj2uVfziGMyfrPEPLo']
MC GP,Mc Kadu,1,['2InS5VWKJQbsFBKOsf1cJB']
Ivete Sangalo,LUDMILLA,1,['6eJUG282cUKuIoa72sEsqO']
Léo Santana,Parangolé,1,['6fcQIY5VSFNrK4YzDoljPQ']
AgroPlay,Ana Castela,1,['6GmyQws2xpUFIN5dXBNTrl']
AgroPlay,LUDMILLA,1,['6GmyQws2xpUFIN5dXBNTrl']
Ana Castela,LUDMILLA,1,['6GmyQws2xpUFIN5dXBNTrl']
Mc Menor RV,TR,1,['4sAoshwHCmh4IHMQxZHwRD']
Mc Menor RV,Tropa da W&S,1,['4sAoshwHCmh4IHMQxZHwRD']
TR,Tropa da W&S,1,['4sAoshwHCmh4IHMQxZHwRD']
Lil Jon,Ludacris,1,['5rb9QrpfcKFHM1EUbSIurX']
Lil Jon,USHER,1,['5rb9QrpfcKFHM1EUbSIurX']
Ludacris,USHER,1,['5rb9QrpfcKFHM1EUbSIurX']
MC GP,Mc Don Juan,1,['2InS5VWKJQbsFBKOsf1cJB']
Pitbull,USHER,1,['4356Typ82hUiFAynbLYbPn']
Alicia Keys,USHER,1,['68vgtRHr7iZHpzGpon6Jlo']
Kanye West,Playboi Carti,1,['3w0w2T288dec0mgeZZqoNN']
Kanye West,Rich The Kid,1,['3w0w2T288dec0mgeZZqoNN']
Playboi Carti,Rich The Kid,1,['3w0w2T288dec0mgeZZqoNN']
Playboi Carti,Ty Dolla $ign,1,['3w0w2T288dec0mgeZZqoNN']
Playboi Carti,¥$,1,['3w0w2T288dec0mgeZZqoNN']
Rich The Kid,Ty Dolla $ign,1,['3w0w2T288dec0mgeZZqoNN']
Rich The Kid,¥$,1,['3w0w2T288dec0mgeZZqoNN']
KAROL G,Tiësto,1,['4UkUxO2WlKLc0Q1iEutGGh']
Bump J,Kanye West,1,['3SIRBp4RRQ2AO5H4NO7xfq']
Bump J,Lil Durk,1,['3SIRBp4RRQ2AO5H4NO7xfq']
Bump J,Ty Dolla $ign,1,['3SIRBp4RRQ2AO5H4NO7xfq']
Bump J,¥$,1,['3SIRBp4RRQ2AO5H4NO7xfq']
Kanye West,Lil Durk,1,['3SIRBp4RRQ2AO5H4NO7xfq']
Lil Durk,Ty Dolla $ign,1,['3SIRBp4RRQ2AO5H4NO7xfq']
Lil Durk,¥$,1,['3SIRBp4RRQ2AO5H4NO7xfq']
MC GP,Mc Davi,1,['2InS5VWKJQbsFBKOsf1cJB']
Future,Yeat,1,['7H3lr9bsPBGFx5NyTuBBGc']
Best,Gino Mella,1,['0e09Q1sQWzAsP2Yo62la9F']
Best,Jairo Vera,1,['0e09Q1sQWzAsP2Yo62la9F']
Best,Lenny Tavárez,1,['0e09Q1sQWzAsP2Yo62la9F']
Best,Yandel,1,['0e09Q1sQWzAsP2Yo62la9F']
Gino Mella,Jairo Vera,1,['0e09Q1sQWzAsP2Yo62la9F']
Gino Mella,Lenny Tavárez,1,['0e09Q1sQWzAsP2Yo62la9F']
Gino Mella,Yandel,1,['0e09Q1sQWzAsP2Yo62la9F']
Jairo Vera,Lenny Tavárez,1,['0e09Q1sQWzAsP2Yo62la9F']
Jairo Vera,Yandel,1,['0e09Q1sQWzAsP2Yo62la9F']
Lenny Tavárez,Yandel,1,['0e09Q1sQWzAsP2Yo62la9F']
Bizarrap,Nicki Nicole,1,['0TUW9faHNaBmi89wsYGp9y']
Bizarrap,TATOOL,1,['0TUW9faHNaBmi89wsYGp9y']
Bizarrap,Taiu,1,['0TUW9faHNaBmi89wsYGp9y']
Bizarrap,Trueno,1,['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole,TATOOL,1,['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole,Taiu,1,['0TUW9faHNaBmi89wsYGp9y']
Nicki Nicole,Trueno,1,['0TUW9faHNaBmi89wsYGp9y']
TATOOL,Taiu,1,['0TUW9faHNaBmi89wsYGp9y']
TATOOL,Trueno,1,['0TUW9faHNaBmi89wsYGp9y']
Taiu,Trueno,1,['0TUW9faHNaBmi89wsYGp9y']
MC GH do 7,Mc Kadu,1,['2InS5VWKJQbsFBKOsf1cJB']
Dido,Dimitri Vegas,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dido,Dimitri Vegas & Like Mike,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dido,Like Mike,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dido,Tiësto,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dido,W&W,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dimitri Vegas,Dimitri Vegas & Like Mike,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dimitri Vegas,Like Mike,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dimitri Vegas,Tiësto,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dimitri Vegas,W&W,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dimitri Vegas & Like Mike,Like Mike,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dimitri Vegas & Like Mike,Tiësto,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Dimitri Vegas & Like Mike,W&W,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Like Mike,Tiësto,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Like Mike,W&W,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Tiësto,W&W,1,['09CnYHiZ5jGT1wr1TXJ9Zt']
Miley Cyrus,Pharrell Williams,1,['4f9wNNZET9wH7eMBgONd3d']
5 Seconds of Summer,David Guetta,1,['7hdNTegC0TCKKoxB6GTFH3']
5 Seconds of Summer,Galantis,1,['7hdNTegC0TCKKoxB6GTFH3']
David Guetta,Galantis,1,['7hdNTegC0TCKKoxB6GTFH3']
French Montana,Swae Lee,1,['3B54sVLJ402zGa6Xm4YGNe']
Beyoncé,JAY-Z,1,['0TwBtDAWpkpM3srywFVOV5']
Shakira,Wyclef Jean,1,['3ZFTkvIE7kyPt6Nu3PEa7V']
Hev Abi,gins&melodies,1,['0NJAqnvbF6vzripOB7PclP']
4batz,Drake,1,['3QS9ZCtoSCJhmaJ7QNXSAS']
Ariana Grande,Nonna,1,['4mHM5d2fK3n8xgymjf92w2']
AFROJACK,Nayer,1,['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK,Ne-Yo,1,['4QNpBfC0zvjKqPJcyqBy9W']
AFROJACK,Pitbull,1,['4QNpBfC0zvjKqPJcyqBy9W']
Nayer,Ne-Yo,1,['4QNpBfC0zvjKqPJcyqBy9W']
Nayer,Pitbull,1,['4QNpBfC0zvjKqPJcyqBy9W']
MC GH do 7,Mc Don Juan,1,['2InS5VWKJQbsFBKOsf1cJB']
MC GH do 7,Mc Davi,1,['2InS5VWKJQbsFBKOsf1cJB']
Chino Pacas,Gabito Ballesteros,1,['1xgWArLVFD1AKsLzftZYc2']
Chino Pacas,Oscar Maydon,1,['1xgWArLVFD1AKsLzftZYc2']
Gabito Ballesteros,Oscar Maydon,1,['1xgWArLVFD1AKsLzftZYc2']
Anuel AA,CDobleta,1,['7kSL8RqBe9ySL8tjvSoII0']
Anuel AA,Luar La L,1,['7kSL8RqBe9ySL8tjvSoII0']
Anuel AA,Pressure 9X19,1,['7kSL8RqBe9ySL8tjvSoII0']
Anuel AA,YOVNGCHIMI,1,['7kSL8RqBe9ySL8tjvSoII0']
CDobleta,Luar La L,1,['7kSL8RqBe9ySL8tjvSoII0']
CDobleta,Pressure 9X19,1,['7kSL8RqBe9ySL8tjvSoII0']
CDobleta,YOVNGCHIMI,1,['7kSL8RqBe9ySL8tjvSoII0']
Luar La L,Pressure 9X19,1,['7kSL8RqBe9ySL8tjvSoII0']
Luar La L,YOVNGCHIMI,1,['7kSL8RqBe9ySL8tjvSoII0']
Pressure 9X19,YOVNGCHIMI,1,['7kSL8RqBe9ySL8tjvSoII0']
MC GH do 7,MC Nego Micha,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC GH do 7,Mc Poze do Rodo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC GH do 7,Murillo e LT no Beat,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC GH do 7,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC GP,MC Nego Micha,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC GP,Mc Poze do Rodo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC GP,Murillo e LT no Beat,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC GP,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Nego Micha,MC PH,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Nego Micha,MC Ryan SP,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Nego Micha,Mc IG,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Nego Micha,Mc Luki,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Nego Micha,Mc Poze do Rodo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Nego Micha,Murillo e LT no Beat,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Nego Micha,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Nego Micha,TrapLaudo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC PH,Mc Poze do Rodo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC PH,Murillo e LT no Beat,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC PH,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Ryan SP,Mc Poze do Rodo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Ryan SP,Murillo e LT no Beat,1,['5tsKgj1Xbk5bL7t3QiPWOR']
MC Ryan SP,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Mc IG,Mc Poze do Rodo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Dj GBR,TrapLaudo,1,['2InS5VWKJQbsFBKOsf1cJB']
Mc IG,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Mc Luki,Mc Poze do Rodo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Mc Luki,Murillo e LT no Beat,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Mc Luki,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Mc Poze do Rodo,Murillo e LT no Beat,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Mc Poze do Rodo,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Mc Poze do Rodo,TrapLaudo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Murillo e LT no Beat,Oruam,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Murillo e LT no Beat,TrapLaudo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Oruam,TrapLaudo,1,['5tsKgj1Xbk5bL7t3QiPWOR']
Future,Kendrick Lamar,1,['2tudvzsrR56uom6smgOcSf']
Kendrick Lamar,Metro Boomin,1,['2tudvzsrR56uom6smgOcSf']
Future,Playboi Carti,1,['28drn6tQo95MRvO0jQEo5C']
Dj GBR,Mc Luki,1,['2InS5VWKJQbsFBKOsf1cJB']
Metro Boomin,Playboi Carti,1,['28drn6tQo95MRvO0jQEo5C']
Dj GBR,Mc Kadu,1,['2InS5VWKJQbsFBKOsf1cJB']
Joel De La P,Peso Pluma,1,['3YyTyWfSwAhesGCKpnuRKl']
Joel De La P,Tito Double P,1,['3YyTyWfSwAhesGCKpnuRKl']
Future,Rick Ross,1,['3Vg7nPYlOrCkcV1abKbRQ1']
Metro Boomin,Rick Ross,1,['3Vg7nPYlOrCkcV1abKbRQ1']
Allison Russell,Hozier,1,['5AchurLxOrkSX5YVoH4FeJ']
Cardi B,Shakira,1,['2dYXrWkNO40NXy2Q3IYLRc']
Christoph Andersson,G-Eazy,1,['0QRhtV1MwywpkLTvCdMaWq']
Camila Cabello,Playboi Carti,1,['2H2ytI7ompfNmRkI2sq8Uk']
Beyoncé,Miley Cyrus,1,['6zuPQl2RVqQ4y5nAH61CFC']
Beyoncé,Brittney Spencer,1,['3LJeR75SmszOUSvE1qNZDF']
Beyoncé,Reyna Roberts,1,['3LJeR75SmszOUSvE1qNZDF']
Beyoncé,Tanner Adell,1,['3LJeR75SmszOUSvE1qNZDF']
Beyoncé,Tiera Kennedy,1,['3LJeR75SmszOUSvE1qNZDF']
Brittney Spencer,Reyna Roberts,1,['3LJeR75SmszOUSvE1qNZDF']
Brittney Spencer,Tanner Adell,1,['3LJeR75SmszOUSvE1qNZDF']
Brittney Spencer,Tiera Kennedy,1,['3LJeR75SmszOUSvE1qNZDF']
Reyna Roberts,Tanner Adell,1,['3LJeR75SmszOUSvE1qNZDF']
Reyna Roberts,Tiera Kennedy,1,['3LJeR75SmszOUSvE1qNZDF']
Tanner Adell,Tiera Kennedy,1,['3LJeR75SmszOUSvE1qNZDF']
Beyoncé,Linda Martell,1,['5UcUppRaEIBMIHXiUFl7LI']
Dj GBR,Mc IG,1,['2InS5VWKJQbsFBKOsf1cJB']
Linda Martell,Shaboozey,1,['5UcUppRaEIBMIHXiUFl7LI']
Beyoncé,Post Malone,1,['2UDARQiksl207HcSduDpov']
Beyoncé,Rumi Carter,1,['3koE8h6ORJ28j0xEPO4n6K']
Beyoncé,Willie Nelson,1,['76OC0zMt7wqgys9BpPfLag']
Gaeko,YOON MIRAE,1,['11sirgYaEutV40tkvgpHN6']
Gaeko,j-hope,1,['11sirgYaEutV40tkvgpHN6']
YOON MIRAE,j-hope,1,['11sirgYaEutV40tkvgpHN6']
Beyoncé,Willie Jones,1,['51D9PHMiMxuRGtGz61F4QN']
Beyoncé,Dolly Parton,1,['3NtCIBBz5pEAVGeHL4h5mS']
Jung Kook,j-hope,1,['3ajU531gR5fW71wqsw4tFX']
Dalex,Dímelo Flow,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dalex,Justin Quiles,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dalex,Lenny Tavárez,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dalex,Myke Towers,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dalex,Sech,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dalex,The Academy: Segunda Misión,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dímelo Flow,Justin Quiles,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dímelo Flow,Lenny Tavárez,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dímelo Flow,Myke Towers,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dímelo Flow,Sech,1,['0QoaFLmBJyuVuzOIGy6iCS']
Dímelo Flow,The Academy: Segunda Misión,1,['0QoaFLmBJyuVuzOIGy6iCS']
Justin Quiles,Lenny Tavárez,1,['0QoaFLmBJyuVuzOIGy6iCS']
Justin Quiles,Myke Towers,1,['0QoaFLmBJyuVuzOIGy6iCS']
Justin Quiles,Sech,1,['0QoaFLmBJyuVuzOIGy6iCS']
Justin Quiles,The Academy: Segunda Misión,1,['0QoaFLmBJyuVuzOIGy6iCS']
Lenny Tavárez,Myke Towers,1,['0QoaFLmBJyuVuzOIGy6iCS']
Lenny Tavárez,Sech,1,['0QoaFLmBJyuVuzOIGy6iCS']
Lenny Tavárez,The Academy: Segunda Misión,1,['0QoaFLmBJyuVuzOIGy6iCS']
Myke Towers,Sech,1,['0QoaFLmBJyuVuzOIGy6iCS']
Myke Towers,The Academy: Segunda Misión,1,['0QoaFLmBJyuVuzOIGy6iCS']
Sech,The Academy: Segunda Misión,1,['0QoaFLmBJyuVuzOIGy6iCS']
Ke Personajes,Tiago PZK,1,['4wS0TnQzVkY9ML1BPKpOk1']
Dj GBR,Mc Don Juan,1,['2InS5VWKJQbsFBKOsf1cJB']
Ari Lennox,Gucci Mane,1,['2w5BtuWXISpB6NM4xPoeiR']
Ari Lennox,J. Cole,1,['2w5BtuWXISpB6NM4xPoeiR']
Ari Lennox,Young Dro,1,['2w5BtuWXISpB6NM4xPoeiR']
Gucci Mane,J. Cole,1,['2w5BtuWXISpB6NM4xPoeiR']
Gucci Mane,Young Dro,1,['2w5BtuWXISpB6NM4xPoeiR']
J. Cole,Young Dro,1,['2w5BtuWXISpB6NM4xPoeiR']
Bas,Central Cee,1,['5RMTsrJkrtumtiIZjy7dL6']
Dj GBR,Mc Davi,1,['2InS5VWKJQbsFBKOsf1cJB']
Central Cee,J. Cole,1,['5RMTsrJkrtumtiIZjy7dL6']
Cam'ron,J. Cole,1,['4J9WveqdoaEUQu1aeoSH9X']
Ab-Soul,Daylyt,1,['0NXRZaUn11do0EzDFlXkbj']
Ab-Soul,J. Cole,1,['0NXRZaUn11do0EzDFlXkbj']
Daylyt,J. Cole,1,['0NXRZaUn11do0EzDFlXkbj']
David Guetta,OneRepublic,1,['331l3xABO0HMr1Kkyh2LZq']
Dj GBR,MC Ryan SP,1,['2InS5VWKJQbsFBKOsf1cJB']
Gunna,Skillibeng,1,['6XpEm7VJ7TZxZTawH8BCSW']
Gunna,Tyla,1,['6XpEm7VJ7TZxZTawH8BCSW']
Skillibeng,Tyla,1,['6XpEm7VJ7TZxZTawH8BCSW']
Agatino Romero,Jaxomy,1,['48lxT5qJF0yYyf2z4wB4xW']
Agatino Romero,Raffaella Carrà,1,['48lxT5qJF0yYyf2z4wB4xW']
Jaxomy,Raffaella Carrà,1,['48lxT5qJF0yYyf2z4wB4xW']
Anuel AA,JHAYCO,1,['43PiEypaceH339CSNiggyj']
Anuel AA,iZaak,1,['43PiEypaceH339CSNiggyj']
JHAYCO,iZaak,1,['43PiEypaceH339CSNiggyj']
CYRIL,Disturbed,1,['1LY3GhF0zxIVgbYEQjCbUO']
Future,J. Cole,1,['4Dx4e0X5dR6TW85dtFU42x']
J. Cole,Metro Boomin,1,['4Dx4e0X5dR6TW85dtFU42x']
Brownstone,Future,1,['6Gf8Op8esgwchp44p1tIDp']
Brownstone,Metro Boomin,1,['6Gf8Op8esgwchp44p1tIDp']
A$AP Rocky,Future,1,['0cGn4vxyoBftN61XUv2aQk']
A$AP Rocky,Metro Boomin,1,['0cGn4vxyoBftN61XUv2aQk']
Future,Lil Baby,1,['6J9ULUfgdVZfWnofbtLkfh']
Lil Baby,Metro Boomin,1,['6J9ULUfgdVZfWnofbtLkfh']
DJ JZ,DJ LG PROD,1,['5GV7OpSEb8MPTryL0Q5i6c']
DJ JZ,Humberto & Ronaldo,1,['5GV7OpSEb8MPTryL0Q5i6c']
DJ JZ,Mc Mininin,1,['5GV7OpSEb8MPTryL0Q5i6c']
DJ JZ,Silvanno Salles,1,['5GV7OpSEb8MPTryL0Q5i6c']
DJ LG PROD,Humberto & Ronaldo,1,['5GV7OpSEb8MPTryL0Q5i6c']
DJ LG PROD,Mc Mininin,1,['5GV7OpSEb8MPTryL0Q5i6c']
DJ LG PROD,Silvanno Salles,1,['5GV7OpSEb8MPTryL0Q5i6c']
Humberto & Ronaldo,Mc Mininin,1,['5GV7OpSEb8MPTryL0Q5i6c']
Humberto & Ronaldo,Silvanno Salles,1,['5GV7OpSEb8MPTryL0Q5i6c']
Mc Mininin,Silvanno Salles,1,['5GV7OpSEb8MPTryL0Q5i6c']
Bakar,Summer Walker,1,['0jcw8cJf3TNMZN0BXlueML']
Ayra Starr,Rauw Alejandro,1,['6a9Z1jUms915w4O7N1PxjY']
Ayra Starr,Rvssian,1,['6a9Z1jUms915w4O7N1PxjY']
Rauw Alejandro,Rvssian,1,['6a9Z1jUms915w4O7N1PxjY']
Bhavi,KHEA,1,['3GD6eImRvT0zgr8cQnokUq']
Bhavi,Milo j,1,['3GD6eImRvT0zgr8cQnokUq']
Bhavi,Neo Pistea,1,['3GD6eImRvT0zgr8cQnokUq']
Bhavi,Seven Kayne,1,['3GD6eImRvT0zgr8cQnokUq']
Bhavi,Tiago PZK,1,['3GD6eImRvT0zgr8cQnokUq']
KHEA,Milo j,1,['3GD6eImRvT0zgr8cQnokUq']
KHEA,Neo Pistea,1,['3GD6eImRvT0zgr8cQnokUq']
KHEA,Seven Kayne,1,['3GD6eImRvT0zgr8cQnokUq']
KHEA,Tiago PZK,1,['3GD6eImRvT0zgr8cQnokUq']
Milo j,Neo Pistea,1,['3GD6eImRvT0zgr8cQnokUq']
Milo j,Seven Kayne,1,['3GD6eImRvT0zgr8cQnokUq']
Milo j,Tiago PZK,1,['3GD6eImRvT0zgr8cQnokUq']
Neo Pistea,Seven Kayne,1,['3GD6eImRvT0zgr8cQnokUq']
Neo Pistea,Tiago PZK,1,['3GD6eImRvT0zgr8cQnokUq']
Seven Kayne,Tiago PZK,1,['3GD6eImRvT0zgr8cQnokUq']
Post Malone,Taylor Swift,1,['2OzhQlSqBEmt7hmkYxfT6m']
Florence + The Machine,Taylor Swift,1,['3ZVFcD8Wlw9T9klGqmJf9F']
Sevdaliza,Tokischa,1,['5oYVxFt2k4SkVp6wzVsFWN']
Sevdaliza,Villano Antillano,1,['5oYVxFt2k4SkVp6wzVsFWN']
Tokischa,Villano Antillano,1,['5oYVxFt2k4SkVp6wzVsFWN']
SZA,Travis Scott,1,['6koKhrBBcExADvWuOgceNZ']
Bad Bunny,Myke Towers,1,['0eeX8L0DWvGth1F6xVkvv7']
AYLIVA,Apache 207,1,['16f4ZN6XOfrIO8fJkm28HM']
Junior H,Rels B,1,['75qepWUT3FEyPyXQMMMVZm']
Lia Kali,Rels B,1,['1O1VvCshhDw3XIOOcfLziL']
Belinda,Natanael Cano,1,['0163eXbLwh5dFhKa73n9wG']
JENNIE,ZICO,1,['1SS0WlKhJewviwEDZ6dWj0']
Morgan Wallen,Post Malone,1,['5IZXB5IKAD2qlvTPJYDCFB']
Eslabon Armado,Junior H,1,['5jVExEArvISIYu8mamVgfV']
Charlie Puth,Stray Kids,1,['1eB1JymprhH8QTLA8m1AsB']
Dei V,JC Reyes,1,['3ng8tfwvzR4BBwa9yaMms6']
Dei V,SAIKO,1,['3ng8tfwvzR4BBwa9yaMms6']
JC Reyes,SAIKO,1,['3ng8tfwvzR4BBwa9yaMms6']
Jerry Heil,alyona alyona,1,['7n3Czk07KugPQOWuqCHDmF']
Chimbala,Joel De La P,1,['22jhscHs2DoVqKG5vKJytQ']
Chimbala,Luis R Conriquez,1,['22jhscHs2DoVqKG5vKJytQ']
Joel De La P,Luis R Conriquez,1,['22jhscHs2DoVqKG5vKJytQ']
Arijit Singh,Prashant Pandey,1,['5zCnGtCl5Ac5zlFHXaZmhy']
Arijit Singh,Ram Sampath,1,['5zCnGtCl5Ac5zlFHXaZmhy']
Prashant Pandey,Ram Sampath,1,['5zCnGtCl5Ac5zlFHXaZmhy']
Alvaro Diaz,Feid,1,['6BpZpCM8d8FJnVnr1IbnFL']
Dj GBR,MC PH,1,['2InS5VWKJQbsFBKOsf1cJB']
Dj GBR,MC GP,1,['2InS5VWKJQbsFBKOsf1cJB']
DJ Oreia,Mc Brinquedo,1,['7IFsTX5H1sWcEl8joV0IdD']
DJ Oreia,Mc Laranjinha,1,['7IFsTX5H1sWcEl8joV0IdD']
DJ Oreia,THE BOX,1,['7IFsTX5H1sWcEl8joV0IdD']
Dj GBR,MC GH do 7,1,['2InS5VWKJQbsFBKOsf1cJB']
MC Cebezinho,Mc Brinquedo,1,['7IFsTX5H1sWcEl8joV0IdD']
MC Cebezinho,Mc Laranjinha,1,['7IFsTX5H1sWcEl8joV0IdD']
MC Cebezinho,THE BOX,1,['7IFsTX5H1sWcEl8joV0IdD']
MC Tuto,Mc Brinquedo,1,['7IFsTX5H1sWcEl8joV0IdD']
MC Tuto,Mc Laranjinha,1,['7IFsTX5H1sWcEl8joV0IdD']
MC Tuto,THE BOX,1,['7IFsTX5H1sWcEl8joV0IdD']
Mc Brinquedo,Mc Laranjinha,1,['7IFsTX5H1sWcEl8joV0IdD']
Mc Brinquedo,THE BOX,1,['7IFsTX5H1sWcEl8joV0IdD']
Mc Laranjinha,THE BOX,1,['7IFsTX5H1sWcEl8joV0IdD']
DJ TOPO,MC G15,1,['6RjSXi9cPGroetXeNsWFGL']
DJ TOPO,Mc Leozin,1,['6RjSXi9cPGroetXeNsWFGL']
DJ TOPO,Seu Jorge,1,['6RjSXi9cPGroetXeNsWFGL']
MC G15,Mc Leozin,1,['6RjSXi9cPGroetXeNsWFGL']
MC G15,Seu Jorge,1,['6RjSXi9cPGroetXeNsWFGL']
Mc Leozin,Seu Jorge,1,['6RjSXi9cPGroetXeNsWFGL']
Central Cee,Lil Baby,1,['7iabz12vAuVQYyekFIWJxD']
reidenshi,Øneheart,1,['4xF4ZBGPZKxECeDFrqSAG4']
Ana Castela,Zé Neto & Cristiano,1,['3w392XWJ5bXzjcCR2Dmvqn']
Annie Lennox,Dave Stewart,1,['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox,Eurythmics,1,['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart,Eurythmics,1,['1TfqLAPs4K3s2rJMoCokcS']
Halsey,The Chainsmokers,1,['7BKLCZ1jbUBVqRi2FVlTVw']
FloyyMenor,Lewis Somes,1,['0ZS96pPRLyGUViVi5PWCAR']
Luan Pereira,Murilo Huff,1,['6hNREzgHbVM5AkGwP4SPmU']
Akon,Eminem,1,['2kQuhkFX7uSVepCD3h29g5']
Charlie Puth,Selena Gomez,1,['54PbBpquVfhfrwRwvjSXbI']
Emilia,Los Ángeles Azules,1,['4dLLdfiniBhDP9dlJQIOi4']
