artist_1,artist_2,count,song_ids
Ed Sheeran,Eminem,1,"0VSzREd1OjEWJ9tXoFHRQH"
Eminem,Royce Da 5'9",3,"0GQ5bFTVFFKpwNPc7KwQnB, 5mZXWEH2eh8zMZGCxT5aW0, 3CJbxqRQ0JNCqboWDNUUeX"
Eminem,White Gold,1,"0GQ5bFTVFFKpwNPc7KwQnB"
Royce Da 5'9",White Gold,1,"0GQ5bFTVFFKpwNPc7KwQnB"
Eminem,Skylar Grey,2,"5CpsIb7SMFHjmAG8RvIWfq, 50le2HSqQAIqB4BGD4cE9e"
Black Thought,Eminem,1,"5mZXWEH2eh8zMZGCxT5aW0"
Eminem,Q-Tip,1,"5mZXWEH2eh8zMZGCxT5aW0"
Denaun,Eminem,1,"5mZXWEH2eh8zMZGCxT5aW0"
Black Thought,Royce Da 5'9",1,"5mZXWEH2eh8zMZGCxT5aW0"
Q-Tip,Royce Da 5'9",1,"5mZXWEH2eh8zMZGCxT5aW0"
Denaun,Royce Da 5'9",1,"5mZXWEH2eh8zMZGCxT5aW0"
Black Thought,Q-Tip,1,"5mZXWEH2eh8zMZGCxT5aW0"
Black Thought,Denaun,1,"5mZXWEH2eh8zMZGCxT5aW0"
Denaun,Q-Tip,1,"5mZXWEH2eh8zMZGCxT5aW0"
Don Toliver,Eminem,1,"1lO9CZo6eDrOy0S7khgryG"
Anderson .Paak,Eminem,1,"1qwMkkRiD5jqLeUUjfgblh"
Eminem,KXNG Crooked,1,"3CJbxqRQ0JNCqboWDNUUeX"
Eminem,Joell Ortiz,1,"3CJbxqRQ0JNCqboWDNUUeX"
KXNG Crooked,Royce Da 5'9",1,"3CJbxqRQ0JNCqboWDNUUeX"
Joell Ortiz,KXNG Crooked,1,"3CJbxqRQ0JNCqboWDNUUeX"
Joell Ortiz,Royce Da 5'9",1,"3CJbxqRQ0JNCqboWDNUUeX"
Juju,Loredana,1,"1hoLUVBx0ixX3kn0EX0P5n"
Juju,Miksu / Macloud,1,"1hoLUVBx0ixX3kn0EX0P5n"
Loredana,Miksu / Macloud,1,"1hoLUVBx0ixX3kn0EX0P5n"
Future,Ufo361,1,"4qOesAYiMiMFiZrn2wfkl6"
Booba,Maes,1,"5GyyPRvEwdI4wJSUbzxHQv"
Gambi,Heuss L'enfoiré,1,"2KAkkba3PaYFegfmYpUITv"
Maes,Ninho,1,"1Sb7QJRawbARgpMqyYNMkT"
Jul,Maes,1,"4Nfak8iMF4kQfQ6Pa8Z79m"
Halsey,SUGA,1,"1ZoQVu9XBssJBdeKMgF2eV"
BTS,SUGA,1,"1ZoQVu9XBssJBdeKMgF2eV"
Mila,Thiaguinho MT,1,"4HUZBG98TYbxSR9V1V2DWS"
JS o Mão de Ouro,Thiaguinho MT,1,"4HUZBG98TYbxSR9V1V2DWS"
JS o Mão de Ouro,Mila,1,"4HUZBG98TYbxSR9V1V2DWS"
Shiva,thasup,1,"6A5qLjVbEC2vNlu17tsExI"
Avicii,Kygo,1,"3o1CUVeHIid49sabk6A6Nf"
Kygo,Sandro Cavazza,1,"3o1CUVeHIid49sabk6A6Nf"
Avicii,Sandro Cavazza,1,"3o1CUVeHIid49sabk6A6Nf"
ELIF,Samra,1,"0Vl4eICpXMjtiK0RhdaWov"
Eno,Nimo,1,"2GdDsXV5v47AZsuwtGjKKy"
Justin Bieber,Kehlani,2,"6zGPytJiZmFuyVq7RTNO9G, 5VwwpU7KsLhgfbMEecedhJ"
Big Sean,Lil Wayne,1,"1bRO28yzxgO3y3UmNR29TZ"
Lil Baby,Lil Wayne,2,"1bRO28yzxgO3y3UmNR29TZ, 3EVzllf30zIBAtKb75bs1W"
Big Sean,Lil Baby,1,"1bRO28yzxgO3y3UmNR29TZ"
Joker Bra,VIZE,1,"1V7JaMp11LKGwKiVmSetf0"
Lil Nas X,Nas,1,"7ikRId3U9AXd6tfF2fbItC"
Meghan Trainor,Nicki Minaj,1,"5HqRQwSAPAgJBQ3bhtpUTg"
Rick Ross,Russ,1,"40FUPlp2KJvdHY5ABnK100"
Gorillaz,slowthai,1,"5zZWKugaE2ZmnZN77HVfUH"
Gorillaz,SOFT PLAY,1,"5zZWKugaE2ZmnZN77HVfUH"
SOFT PLAY,slowthai,1,"5zZWKugaE2ZmnZN77HVfUH"
Brendon Urie,Taylor Swift,1,"2Rk4JlNc2TPmZe2af99d45"
Panic! At The Disco,Taylor Swift,1,"2Rk4JlNc2TPmZe2af99d45"
Brendon Urie,Panic! At The Disco,1,"2Rk4JlNc2TPmZe2af99d45"
Shakira,Wyclef Jean,1,"3ZFTkvIE7kyPt6Nu3PEa7V"
Freshlyground,Shakira,1,"2Cd9iWfcOpGDHLz6tVA3G4"
KSI,Trippie Redd,1,"5MYzajZVxBaPT2JUSRa99L"
Anuel AA,JHAYCO,1,"3qM0vBxIe4VUbK0Z0smuVP"
Justin Bieber,Quavo,2,"364dI1bYnvamSnBJ8JcNzN, 4umIPjkehX1r7uhmGvXiSV"
Trippie Redd,Young Thug,1,"003VDDA7J3Xb2ZFlNx7nIZ"
Daddy Yankee,Sech,3,"113PlnpZbHd3WIqeYjhZWv, 5kbps8unnGH4raN5WduZuq, 35UUpTmrcFXNIVIN26ujXl"
Justin Timberlake,Meek Mill,1,"6fvqvUQr12qghH4N8gpAch"
Ed Sheeran,Travis Scott,1,"1qf82BwoRe9zdLvyvx7oGP"
Ed Sheeran,MK,1,"1qf82BwoRe9zdLvyvx7oGP"
MK,Travis Scott,1,"1qf82BwoRe9zdLvyvx7oGP"
Pop Smoke,Quavo,4,"7rSnKi58HPIVC0FVyh04Q1, 6O7fPYTsb2mY0PiFt2ymDB, 2FhEj9lvEIaJihjFprRrGt, 1JDhNQ0oOT7XpclZn3aQ8F"
G-Eazy,Tory Lanez,1,"0JjM9bKm4wrwohMslcm892"
G-Eazy,Tyga,1,"0JjM9bKm4wrwohMslcm892"
Tory Lanez,Tyga,1,"0JjM9bKm4wrwohMslcm892"
Justin Bieber,Post Malone,1,"2ZlCGeK30BLRNSPC832pNZ"
Clever,Justin Bieber,1,"2ZlCGeK30BLRNSPC832pNZ"
Clever,Post Malone,1,"2ZlCGeK30BLRNSPC832pNZ"
Bad Bunny,Sech,2,"3wYRLYuO1M88d8woWUIxct, 38RIEav39FGi86jppxO0du"
Migos,Travis Scott,1,"6ZelF5APDN5r6XnFqcnvWR"
Migos,Young Thug,1,"6ZelF5APDN5r6XnFqcnvWR"
Justin Bieber,Travis Scott,1,"1PnAx788sAvcI3ZxTlEyX8"
Justin Bieber,Lil Dicky,1,"75nKBP8jQu681pTNCtrEnn"
A Boogie Wit da Hoodie,London On Da Track,2,"733c1CWmIGymoQXdp7Us88, 5rFGVn8fCFjnRwCebW0XbS"
A Boogie Wit da Hoodie,Gunna,1,"733c1CWmIGymoQXdp7Us88"
London On Da Track,Roddy Ricch,1,"733c1CWmIGymoQXdp7Us88"
Gunna,London On Da Track,1,"733c1CWmIGymoQXdp7Us88"
A Boogie Wit da Hoodie,Young Thug,1,"4l2rsMfr20dj6nf6i6F3Y8"
Justin Bieber,Summer Walker,1,"2FBpJGt00G0h1q0RHuqaGO"
A Boogie Wit da Hoodie,DaBaby,2,"0dIz1I7IwX5ardG47AHxCZ, 5rFGVn8fCFjnRwCebW0XbS"
Bonez MC,Gzuz,1,"0C6bsQq58Ue1XfL5PKTO6D"
Powfu,beabadoobee,1,"7eJMfftS33KTjuF7lTsMCx"
Polo G,Stunna 4 Vegas,2,"74fV8TuLZKVzSIOOGu8wwI, 4PklAHGXT5ityno3IA8SKd"
NLE Choppa,Polo G,2,"74fV8TuLZKVzSIOOGu8wwI, 4PklAHGXT5ityno3IA8SKd"
Mike WiLL Made-It,Polo G,2,"74fV8TuLZKVzSIOOGu8wwI, 4PklAHGXT5ityno3IA8SKd"
NLE Choppa,Stunna 4 Vegas,2,"74fV8TuLZKVzSIOOGu8wwI, 4PklAHGXT5ityno3IA8SKd"
Mike WiLL Made-It,Stunna 4 Vegas,2,"74fV8TuLZKVzSIOOGu8wwI, 4PklAHGXT5ityno3IA8SKd"
Mike WiLL Made-It,NLE Choppa,2,"74fV8TuLZKVzSIOOGu8wwI, 4PklAHGXT5ityno3IA8SKd"
Daft Punk,The Weeknd,1,"7MXVkk9YMctZqd1Srtv4MB"
DaBaby,Future,3,"4iiWcajF1fEUpwcUewc464, 16oi4OiKmkO51l60F5R9kR, 4Qd0pa3JO76UEwhos9JmN0"
Future,Lil Baby,3,"4iiWcajF1fEUpwcUewc464, 6AyWdCtEn1DdxjnxPeojR2, 4Qd0pa3JO76UEwhos9JmN0"
DaBaby,Drake,4,"4iiWcajF1fEUpwcUewc464, 7wsmIIm0xWmtP7TmACXkJn, 4Qd0pa3JO76UEwhos9JmN0, 0LEFmgIj8ABU7CelzGh5Bs"
Drake,Lil Baby,2,"4iiWcajF1fEUpwcUewc464, 4Qd0pa3JO76UEwhos9JmN0"
BTS,Sia,1,"3IB5qOeMayvpOdHxYCL5tZ"
Russ,Trippie Redd,1,"6CeZoh6Oemi28WQRpa004x"
MC Lan,Major Lazer,1,"1K7WzjKDcDdVbKNGrB0gej"
Anitta,Major Lazer,1,"1K7WzjKDcDdVbKNGrB0gej"
BEAM,Major Lazer,1,"1K7WzjKDcDdVbKNGrB0gej"
Anitta,MC Lan,1,"1K7WzjKDcDdVbKNGrB0gej"
BEAM,MC Lan,1,"1K7WzjKDcDdVbKNGrB0gej"
Anitta,BEAM,1,"1K7WzjKDcDdVbKNGrB0gej"
DJ Henrique da VK,MC Ingryd,1,"63SHcJzckFykS8faA5zojY"
Justin Timberlake,SZA,1,"463PQggkmk5tTw8ug0ahOX"
Gunna,Lil Baby,2,"7KSSdFCBHCfq4KPzz78ghk, 02mYw61RoS1vXvkD9Q5dpN"
Lil Baby,Lil Uzi Vert,1,"3tDqEKKUs6gf8zMvSuLyLA"
Clinton Kane,Martin Garrix,1,"4RVtBlHFKj51Ipvpfv5ER4"
Capital Bra,Samra,3,"033if6Adj8fwBYsQzHOfQ8, 4VyJtzcNhnV9gPEgjYzI8L, 6I2jabBRzwhiYHsSTqnrRC"
42 Dugg,Lil Baby,2,"01JMnRUs2YOK6DDpdQASGY, 6gxKUmycQX7uyMwJcweFjp"
Lil Baby,Young Thug,1,"5ixKkLQSriCQakDWbdW8qD"
G Herbo,Juice WRLD,1,"3jT2LKH0RSbQ8jIUNFzXm5"
G Herbo,Lil Uzi Vert,1,"3jT2LKH0RSbQ8jIUNFzXm5"
Chance the Rapper,G Herbo,1,"3jT2LKH0RSbQ8jIUNFzXm5"
Juice WRLD,Lil Uzi Vert,1,"3jT2LKH0RSbQ8jIUNFzXm5"
Chance the Rapper,Juice WRLD,1,"3jT2LKH0RSbQ8jIUNFzXm5"
Chance the Rapper,Lil Uzi Vert,1,"3jT2LKH0RSbQ8jIUNFzXm5"
Bad Bunny,Yaviah,1,"4j4w4CXm6BSr0s25wAWrrX"
Bad Bunny,Ñengo Flow,2,"53v2u51nq3CxiKUNphRzP1, 2DEZmgHKAvm41k4J3R2E9Y"
Bad Bunny,Jowell & Randy,1,"2DEZmgHKAvm41k4J3R2E9Y"
Jowell & Randy,Ñengo Flow,1,"2DEZmgHKAvm41k4J3R2E9Y"
Anuel AA,Bad Bunny,3,"4saHEjXw7O1NXJOzBkUKKG, 06s3QtMJVXw1AJX3UfvZG1, 6NfC2FKfsfzuLIF4lThw0A"
Bad Bunny,Duki,1,"1V8XneTrX6kKeoxYbk4x6h"
Bad Bunny,Pablo Chill-E,1,"1V8XneTrX6kKeoxYbk4x6h"
Duki,Pablo Chill-E,1,"1V8XneTrX6kKeoxYbk4x6h"
Bad Bunny,Mora,1,"5J7teKIJGtqVypgYI6sqXj"
Bad Bunny,Kendo Kaponi,1,"0fgsKar6uBO08vzHXkTjWi"
Arcángel,Kendo Kaponi,1,"0fgsKar6uBO08vzHXkTjWi"
Bad Bunny,Myke Towers,1,"5gCg2qMPzKkW4jS4dBKdDs"
Lil Uzi Vert,WanMor,3,"5raTDhlbxFDnpn89bxArdH, 4YcWzLSnGqLjSCycuSMHnn, 2oHDJHNondITqbl8xZ9vPn"
BENEE,Gus Dapperton,1,"4nK5YrxbMGZstTLbvj6Gxw"
Lil Uzi Vert,Syd,1,"5KlPy74NOEAt8jC3FYURnQ"
H.E.R.,Jhené Aiko,1,"63wx9vdskaXbYxyDx4oJCZ"
Loredana,Rymez,1,"3R3rQ7FbTJdsi5She10YvI"
BTS,Lauv,1,"2qG81jL9UIP54uS8gYyP4k"
Future,Jhené Aiko,1,"2yUy5eFAFWAichjrySJWA2"
Jhené Aiko,Miguel,1,"2yUy5eFAFWAichjrySJWA2"
Future,Miguel,1,"2yUy5eFAFWAichjrySJWA2"
BROCKHAMPTON,Dua Lipa,1,"438wODjSTL2jgn1nePaNew"
DaBaby,Lil Yachty,2,"7wsmIIm0xWmtP7TmACXkJn, 0LEFmgIj8ABU7CelzGh5Bs"
Drake,Lil Yachty,2,"7wsmIIm0xWmtP7TmACXkJn, 0LEFmgIj8ABU7CelzGh5Bs"
Doja Cat,Gucci Mane,1,"4EivmOT13NMpNSfTKn9p4s"
Anuel AA,Rauw Alejandro,3,"0A37XY67wSdGqkGjtfW6aV, 7r9ZhitdQBONTFOiJW5mr8, 4loQgPwJHocL3dFwLfjb1J"
NATTI NATASHA,Rauw Alejandro,1,"0A37XY67wSdGqkGjtfW6aV"
Lunay,Rauw Alejandro,2,"0A37XY67wSdGqkGjtfW6aV, 2tGENA8xef0wABdHvyXwv9"
Anuel AA,NATTI NATASHA,1,"0A37XY67wSdGqkGjtfW6aV"
Anuel AA,Farruko,2,"0A37XY67wSdGqkGjtfW6aV, 5p3JJehpKHjr9pJT5eD2Lz"
Lunay,NATTI NATASHA,1,"0A37XY67wSdGqkGjtfW6aV"
Farruko,Lunay,1,"0A37XY67wSdGqkGjtfW6aV"
Alex Rose,Rafa Pabön,2,"5m3jpKkgkfoMcym1qjToFg, 1bRpSCFv6P2OUhciByeRYR"
Chief Keef,Lil Uzi Vert,1,"0IpnZchq8ek2A6pGEP2Qb1"
21 Savage,Lil Uzi Vert,1,"59JWp4PjZ9TRM8cmtaDYB1"
Gunna,Lil Uzi Vert,2,"4lAQfuREAHG8IC0PiiigBt, 6nDSLDomNqfet6w0r1GHAz"
Lil Uzi Vert,Young Thug,2,"4lAQfuREAHG8IC0PiiigBt, 1HF6P40Z7nfExGaB1Gk99v"
Future,Lil Uzi Vert,13,"19Ec2gbNtQTE44IizcPjtD, 021lWIHJrURZrmvYQ1xcM8, 0Tcw8w9pvPrZoORgxsNASW, 76MjtLfZoTNc3BDqUVjuRH, 0k7wmahjkn389wAZdz19Cv, 6lt8iodSkYWEV0ifKCSlfg, 1rP5gAqMlm8d6UnfseuzSm, 6NaVCCFGylOLZAgk5eTTid, 5n6gBhdEjCuj3obgCoTEFD, 0DUHmrwC8ZviGGC2o2JBy1, 7liO3TEHfUqLnIlN54CW1D, 6GK5du9ndZ7ZwMBrTRTGMH, 5syD6f38Jhckk5g9DgoCta"
Lil Uzi Vert,NAV,2,"4D7NrSeqkTarBrJ80b2sBc, 6KhmSJf9FvdAcq1tr8LcYD"
Juice WRLD,YNW Melly,1,"4S2uhQE8L9V6p7rj7SiauJ"
Lil Durk,Lil Uzi Vert,1,"5erLs80hB2TbFWgSAbVQpe"
Lil Uzi Vert,Young Nudy,1,"5tBdxqz8gauIO8Hh8qwo0H"
Don Toliver,Kaash Paige,1,"13QU8HBEBaSTZGq1HzQe9S"
Kaash Paige,Travis Scott,1,"13QU8HBEBaSTZGq1HzQe9S"
Ellie Goulding,blackbear,1,"0wsfdPl7p3yKjQBmHQsaDn"
Alida,Robin Schulz,1,"61ZM92T2zaXIVsqncThQzC"
Lil Baby,Rich The Kid,1,"5cHPAqi6V5JPMy0vqS4lK6"
Chris Brown,Tory Lanez,1,"0Odu228D0yGcFySGuxU4rY"
Dua Lipa,HWASA,1,"23jEeXRyrjFbfs2Q8tBwdI"
J Balvin,Sky Rompiendo,1,"3HTbI3yUJQw3fP0Po8qLcD"
J Balvin,Mr Eazi,1,"5zzbORcD0GwLY0wQHP1Xs1"
NLE Choppa,Roddy Ricch,3,"4cSSL3YafYjM3yjgFO1vJg, 0VTfHLWzaUUb2Lbw84xOdX, 1Z0cZI0UzNbP9L8MzzGxqf"
Dardan,Monet192,1,"4n0Ke1KJsPHvd7xRoU29E2"
Dolly Parton,Kenny Rogers,1,"6apPqjW8ezpKEicAkkBlvO"
A7S,Topic,1,"3H7ihDc1dqLriiWXwsc2po"
Ariana Grande,Childish Gambino,1,"2Aq78kKI9yuloJQkcbhQbU"
21 Savage,Childish Gambino,1,"011ZwIM48eD8ee2UBpG8nK"
Childish Gambino,Ink,1,"011ZwIM48eD8ee2UBpG8nK"
Childish Gambino,Kadhja Bonet,1,"011ZwIM48eD8ee2UBpG8nK"
21 Savage,Ink,1,"011ZwIM48eD8ee2UBpG8nK"
21 Savage,Kadhja Bonet,1,"011ZwIM48eD8ee2UBpG8nK"
Ink,Kadhja Bonet,1,"011ZwIM48eD8ee2UBpG8nK"
Eiffel 65,Shiva,1,"2chEq24EHjyw9Zjmwq0hlS"
PARTYNEXTDOOR,Rihanna,1,"4HDCLYli2SUdkq9OjmvhSD"
Gunna,NAV,7,"0lSZh5W0wDeurkGzLYY6hf, 7IMwEtpAiJanqF6vQteZN2, 6NzuJWrNriXAbSmscAuSIq, 02kDW379Yfd5PzW5A6vuGt, 2DQNYMRjisN3KAPj1bEwOI, 7hxHWCCAIIxFLCzvDgnQHX, 0bMyxvtbPa7HFemLjzw0xX"
NAV,Travis Scott,2,"0lSZh5W0wDeurkGzLYY6hf, 7IMwEtpAiJanqF6vQteZN2"
Kygo,Zara Larsson,2,"3frUvGrmGcay91lvFbOgsN, 4dyrqiXUcK29hzrL2elqO3"
Kygo,Tyga,2,"3frUvGrmGcay91lvFbOgsN, 4dyrqiXUcK29hzrL2elqO3"
Tyga,Zara Larsson,2,"3frUvGrmGcay91lvFbOgsN, 4dyrqiXUcK29hzrL2elqO3"
Loredana,Zuna,1,"719aY5gAzJbx2PHjyalZQu"
SRNO,Zuna,1,"719aY5gAzJbx2PHjyalZQu"
Loredana,SRNO,1,"719aY5gAzJbx2PHjyalZQu"
Drake,PARTYNEXTDOOR,1,"3LnJM1B5Mjgx5LfT9plXUU"
Major Lazer,Marcus Mumford,1,"0oB9964bp22Bmok0Dmxlzb"
Diplo,Marcus Mumford,1,"0oB9964bp22Bmok0Dmxlzb"
Emilee,Surf Mesa,1,"62aP9fBQKYKxi7PDXwcUAS"
Tyga,Wiz Khalifa,1,"0WLhJ2NBuZHuoHY8pLVHJ0"
AK AUSSERKONTROLLE,Shindy,1,"6xMBPfgaEQKshwp7oYrtP4"
Kygo,Sasha Alex Sloan,2,"6Q3K9gVUZRMZqZKrXovbM2, 1tuXOJYN6CkgubpifHEm96"
Dalex,Rauw Alejandro,2,"50ZC4PM7hywH27RcCfViau, 74j34STf8L6uADnTN69ohv"
Lenny Tavárez,Rauw Alejandro,1,"50ZC4PM7hywH27RcCfViau"
Dímelo Flow,Rauw Alejandro,1,"50ZC4PM7hywH27RcCfViau"
Lunay,Myke Towers,1,"2tGENA8xef0wABdHvyXwv9"
Chencho Corleone,Lunay,1,"2tGENA8xef0wABdHvyXwv9"
Myke Towers,Ozuna,4,"2tGENA8xef0wABdHvyXwv9, 2uu2aGqA2UblCg581Q7l1g, 67jvGGbJmOmVonlyX3mNkV, 3fhOpwaKobrELFjKLcXHgI"
Chencho Corleone,Ozuna,2,"2tGENA8xef0wABdHvyXwv9, 5y7DaS3jAc9eZzcSOoUIwU"
Ozuna,Rauw Alejandro,1,"2tGENA8xef0wABdHvyXwv9"
Chencho Corleone,Myke Towers,1,"2tGENA8xef0wABdHvyXwv9"
Myke Towers,Rauw Alejandro,2,"2tGENA8xef0wABdHvyXwv9, 7ndTONDDRFGiPnnhOzOXxq"
Chencho Corleone,Rauw Alejandro,3,"2tGENA8xef0wABdHvyXwv9, 74j34STf8L6uADnTN69ohv, 4SJHHpKhcuXwDsCsPqshXj"
Tony Igy,Vicetone,1,"665AK0ovB11McZRwfa852G"
John Mayer,Leon Bridges,1,"4ehkZtzPTbjsRULRfQSWYu"
Alesso,Liam Payne,1,"4ZTTUAjJCd4NMZmIU7RB4c"
Mansa Of The Hill,Tory Lanez,1,"7DHNcoR73yUYCSn6PqBgkH"
Arcángel,Romeo Santos,1,"4Pu0a2TuHOYtI4CCE3HEXI"
Romeo Santos,Sech,1,"4Pu0a2TuHOYtI4CCE3HEXI"
Camilo,Evaluna Montaner,2,"0gWbAFRcUyZKdfUxEOuOiD, 0pgj4EzB1XRqgZemoMNG5D"
DaBaby,Roddy Ricch,2,"7ytR5pFWmSjzHJIeQkgog4, 4Aykm3xrOFSHrAnv80KUhh"
Demi Lovato,Sam Smith,1,"1fipvP2zmef6vN2IwXfJhY"
DaBaby,Quavo,1,"5gNOINI5dXZVom2b36LMOd"
DaBaby,jetsonmade,1,"16oi4OiKmkO51l60F5R9kR"
Future,jetsonmade,1,"16oi4OiKmkO51l60F5R9kR"
DaBaby,YoungBoy Never Broke Again,2,"0oT9ElXYSxvnOOagP9efDq, 2iz3EDFoPOjPRZs9wt5iNh"
Kygo,Zak Abel,2,"5Gj1wG8b12VQdEd3hUuSwo, 2nx0EIlIKMnMgWnj40O0HQ"
DaBaby,London On Da Track,1,"5rFGVn8fCFjnRwCebW0XbS"
Ashanti,DaBaby,1,"3oHiR89Y8gn6xt3YGAAzFj"
DaBaby,Megan Thee Stallion,1,"3oHiR89Y8gn6xt3YGAAzFj"
Ashanti,Megan Thee Stallion,1,"3oHiR89Y8gn6xt3YGAAzFj"
Anuel AA,Rvssian,1,"2AuWgceaQyfMoI3EGavwGb"
Juice WRLD,Rvssian,1,"2AuWgceaQyfMoI3EGavwGb"
Anuel AA,Juice WRLD,1,"2AuWgceaQyfMoI3EGavwGb"
21 Savage,Summer Walker,1,"67lKDoCZbRCJDa4RT68eme"
Internet Money,Lil Tecca,1,"7rTzrRdc5UbvLr0gwI1J3E"
Black Eyed Peas,Ozuna,4,"14wf185UxfNbSy8dwt4r4q, 2g1ukx0VolwI31t8z5vprw, 04YutdH0j1INpsva3gOipt, 24IgCW19L8lXKyFZwzFtD3"
Black Eyed Peas,J. Rey Soul,4,"14wf185UxfNbSy8dwt4r4q, 2g1ukx0VolwI31t8z5vprw, 04YutdH0j1INpsva3gOipt, 24IgCW19L8lXKyFZwzFtD3"
J. Rey Soul,Ozuna,4,"14wf185UxfNbSy8dwt4r4q, 2g1ukx0VolwI31t8z5vprw, 04YutdH0j1INpsva3gOipt, 24IgCW19L8lXKyFZwzFtD3"
THE SCOTTS,Travis Scott,1,"39Yp9wwQiSRIDOvrVg7mbk"
Kid Cudi,THE SCOTTS,1,"39Yp9wwQiSRIDOvrVg7mbk"
Kid Cudi,Travis Scott,1,"39Yp9wwQiSRIDOvrVg7mbk"
KSI,Swarmz,2,"3lay6f81Lhy0qp2Uvp4cNJ, 1iTBugGyk1aif7Lp7FMEg2"
KSI,Tion Wayne,2,"3lay6f81Lhy0qp2Uvp4cNJ, 1iTBugGyk1aif7Lp7FMEg2"
Swarmz,Tion Wayne,2,"3lay6f81Lhy0qp2Uvp4cNJ, 1iTBugGyk1aif7Lp7FMEg2"
Beyoncé,Megan Thee Stallion,1,"5v4GgrXPMghOnBBLmveLac"
Capital Bra,Loredana,1,"7v8OynJxOxHoeS5C2UA9Y7"
KEVVO,Rauw Alejandro,1,"74j34STf8L6uADnTN69ohv"
Bryant Myers,Rauw Alejandro,1,"74j34STf8L6uADnTN69ohv"
Lyanno,Rauw Alejandro,1,"74j34STf8L6uADnTN69ohv"
Chencho Corleone,KEVVO,1,"74j34STf8L6uADnTN69ohv"
Bryant Myers,Chencho Corleone,1,"74j34STf8L6uADnTN69ohv"
Chencho Corleone,Lyanno,1,"74j34STf8L6uADnTN69ohv"
Bryant Myers,KEVVO,1,"74j34STf8L6uADnTN69ohv"
KEVVO,Lyanno,1,"74j34STf8L6uADnTN69ohv"
Dalex,KEVVO,1,"74j34STf8L6uADnTN69ohv"
Bryant Myers,Lyanno,1,"74j34STf8L6uADnTN69ohv"
Bryant Myers,Dalex,1,"74j34STf8L6uADnTN69ohv"
Dalex,Lyanno,1,"74j34STf8L6uADnTN69ohv"
Drake,Playboi Carti,1,"6Kj17Afjo1OKJYpf5VzCeo"
Drake,GIVĒON,1,"4wVOKKEHUJxHCFFNUWDn0B"
Future,Young Thug,2,"5fHrHoJKfCgBd35zwIBmUK, 3cFHCXuBZKMJd8Q4Wt8RB3"
Drake,Young Thug,1,"5fHrHoJKfCgBd35zwIBmUK"
Drake,Fivio Foreign,1,"05aZ9sAU1YXndHv0FMi9iW"
Drake,Sosa Geek,1,"05aZ9sAU1YXndHv0FMi9iW"
Fivio Foreign,Sosa Geek,1,"05aZ9sAU1YXndHv0FMi9iW"
Halsey,Marshmello,1,"3Z8FwOEN59mRMxDCtb8N0A"
Doja Cat,Nicki Minaj,1,"11VApNQCWLJdzxWrlmwzUa"
Banda MS de Sergio Lizárraga,Snoop Dogg,1,"2RxC2peY3FtrurYmbbmanr"
Khalid,Summer Walker,1,"18O00Y7yrkJ0pRXm1n21Og"
IU,SUGA,1,"0pYacDCZuRhcrwGUA5nTBe"
Headie One,Young T & Bugsey,1,"7LRmDx4pMTQuOBBwRT1MCT"
Ariana Grande,Justin Bieber,1,"4HBZA5flZLE435QTztThqH"
Fivio Foreign,Lil Tjay,1,"3Ddny34bFoYBb8dIGq5lwp"
Lil Tjay,Pop Smoke,2,"3Ddny34bFoYBb8dIGq5lwp, 5rZlwNFl01HqLWBQGryKSm"
Fivio Foreign,Pop Smoke,1,"3Ddny34bFoYBb8dIGq5lwp"
Haftbefehl,Shirin David,1,"1mfmCQWZhV30L4Aj8ytMLz"
Bazzazian,Haftbefehl,1,"1mfmCQWZhV30L4Aj8ytMLz"
Bazzazian,Shirin David,1,"1mfmCQWZhV30L4Aj8ytMLz"
NAV,Young Thug,1,"29eSqQBrdva2tPLYMneFzP"
Future,NAV,1,"2AEtYwT9qg2eY6G9m8wOxW"
NAV,Pop Smoke,1,"6LUE5WlMgrpLouGxzJAUVv"
Lil Baby,Lil Durk,1,"2h4cmbyb6S7e8igDZIITJU"
Lil Durk,Polo G,1,"2h4cmbyb6S7e8igDZIITJU"
Lil Baby,Polo G,2,"2h4cmbyb6S7e8igDZIITJU, 65jw6GhwQW3Db55PxlPEpS"
Jhené Aiko,Kehlani,1,"1YqXXJDSlDHrp66g9as4uo"
Dark Polo Gang,Lazza,1,"7MhzmWFJYSEsL8wK7hufaC"
Dark Polo Gang,Salmo,1,"7MhzmWFJYSEsL8wK7hufaC"
Lazza,Salmo,1,"7MhzmWFJYSEsL8wK7hufaC"
Don Toliver,NAV,4,"67LB1vZuG114LqRN8h8bQ2, 02kDW379Yfd5PzW5A6vuGt, 2DQNYMRjisN3KAPj1bEwOI, 7hxHWCCAIIxFLCzvDgnQHX"
Joel Corry,Stormzy,1,"49i5Qn3zXsMBPsSOmYAFut"
Ed Sheeran,Joel Corry,1,"49i5Qn3zXsMBPsSOmYAFut"
Burna Boy,Joel Corry,1,"49i5Qn3zXsMBPsSOmYAFut"
Daddy Yankee,Justin Quiles,1,"0eeKDrQxjqNl5bX5VCHDcn"
El Alfa,Justin Quiles,1,"0eeKDrQxjqNl5bX5VCHDcn"
Daddy Yankee,El Alfa,1,"0eeKDrQxjqNl5bX5VCHDcn"
Bad Bunny,Don Omar,1,"5XqCz18k96K8tx6DAYM97i"
Bad Bunny,Zion & Lennox,1,"4EJHKSnHENfjOxXWryyNtL"
