artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,Daya,6Dd3NScHWwnW6obMFbl1BH,1,['0QsvXIfqM0zZoerQfsI9lm']
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Kygo,23fqKkggKUBHNkbKtXEls4,1,['3eR23VReFzcdmS7TYCrhCe']
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,1,['0ERbK7qVqveCaBWIiYCrl3']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,1,['0ERbK7qVqveCaBWIiYCrl3']
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['0ERbK7qVqveCaBWIiYCrl3']
BTS,3Nrfpe0tUJi4K4DXYWgMUX,Desiigner,7pFeBzX627ff0VnN6bxPR4,1,['7Ed6BkggCS2KaKY5YlINaF']
BTS,3Nrfpe0tUJi4K4DXYWgMUX,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,3,"['2J0X46UkpfLlWbuCXFgDLr', '48XfojJC87VKLlUotYV0Gm', '7Ed6BkggCS2KaKY5YlINaF']"
Steve Aoki,77AiFEVeAVj2ORpC85QVJs,Desiigner,7pFeBzX627ff0VnN6bxPR4,1,['7Ed6BkggCS2KaKY5YlINaF']
Sebastian Yatra,07YUOmWljBTXwIseAUd9TW,Dalmata,3jGlU8UMMo44I2xeLQ6FD3,1,['5TmZYdHW6HJ9gt7Aokuql5']
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Bad Bunny,4q3ewBCX7sLwd24euuV69X,2,"['0lJCqIx5BhZtf6QtYI2fbv', '6U2NuJILEOEpW2tVCuqKHb']"
Marvin Gaye,3koiLjNrgRTNbOwViDipeA,Tammi Terrell,75jNCko3SnEMI5gwGqrbb8,1,['7tqhbajSfrz2F7E1Z75ASX']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Skylar Grey,4utLUGcTvOJFr6aqIJtYWV,1,['0CokSRCu5hZgPxcZBaEzVE']
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,William Singe,5exS0bytCYdixgv02DaCm3,1,['0NiXXAI876aGImAd6rTj8w']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1,['2x0WlnmfG39ZuDmstl9xfX']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Future,1RyvyyTE3xzB2ZywiAwp0i,1,['2x0WlnmfG39ZuDmstl9xfX']
Future,1RyvyyTE3xzB2ZywiAwp0i,Ed Sheeran,6eUKZXaKkcviH0Ku9w2n3V,1,['2x0WlnmfG39ZuDmstl9xfX']
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,Daft Punk,4tZwfgrHOc3mvqYlEYSvVi,2,"['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']"
Chris Jedi,0qTZZWLzuD59Un5r1speHm,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,1,['22eADXu8DfOAUEDw4vU8qy']
Chris Jedi,0qTZZWLzuD59Un5r1speHm,Ozuna,1i8SpTcr7yvPOmcqrbnVXY,2,"['22eADXu8DfOAUEDw4vU8qy', '4WzsycqZkpkS48H9AAAGux']"
Chris Jedi,0qTZZWLzuD59Un5r1speHm,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['22eADXu8DfOAUEDw4vU8qy']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,3,"['0MIcPSq9n2z5H8TAfEstri', '22eADXu8DfOAUEDw4vU8qy', '6JjPBQfI2Y8nIjnm65X6Pw']"
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['22eADXu8DfOAUEDw4vU8qy']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Arcángel,4SsVbpTthjScTS7U2hmr1X,1,['22eADXu8DfOAUEDw4vU8qy']
Maggie Lindemann,0uGk2czvcpWQA383Im6ajf,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,1,['1NDxZ7cFAo481dtYWdrUnR']
CADE,0CEK8AzyeD5ZUdUloB6yQV,Maggie Lindemann,0uGk2czvcpWQA383Im6ajf,1,['1NDxZ7cFAo481dtYWdrUnR']
CADE,0CEK8AzyeD5ZUdUloB6yQV,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,1,['1NDxZ7cFAo481dtYWdrUnR']
Jesse & Joy,1mX1TWKpNxDSAH16LgDfiR,Gente De Zona,2cy1zPcrFcXAJTP0APWewL,1,['0yyZN5ASdrYu0XYWFzfxUu']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,NAV,7rkW85dBwwrJtlHRDkJDAC,1,['1Faq8G2y56A8fRv7HsLq25']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['40oKW22ZNNkEdZLJTScaQI']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,AFROJACK,4D75GcNG95ebPtNvoNVXhz,2,"['0tPQPaOKM32WgMSbPCYyRH', '2ludbmtPoyCPe2K08fAlFl']"
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Charli xcx,25uiPmTg16RbhZWAqwLBy5,1,['0tPQPaOKM32WgMSbPCYyRH']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['0tPQPaOKM32WgMSbPCYyRH']
Charli xcx,25uiPmTg16RbhZWAqwLBy5,AFROJACK,4D75GcNG95ebPtNvoNVXhz,1,['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK,4D75GcNG95ebPtNvoNVXhz,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['0tPQPaOKM32WgMSbPCYyRH']
Charli xcx,25uiPmTg16RbhZWAqwLBy5,French Montana,6vXTefBL93Dj5IqAWq6OTv,1,['0tPQPaOKM32WgMSbPCYyRH']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['5knuzwU65gJK7IF5yJsuaW']
Sean Paul,3Isy6kedDrgPYoTS1dazA9,Clean Bandit,6MDME20pz9RveH9rEXvrOM,1,['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,Sean Paul,3Isy6kedDrgPYoTS1dazA9,1,['5knuzwU65gJK7IF5yJsuaW']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,ZAYN,5ZsFI1h6hIdQRw2ti0hz81,1,['3NdDpSvN911VPGivFlV5d0']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Migos,6oMuImdp5ZcFhWP0ESe6mG,1,['4Km5HrUvYTaSUfiSGPJeQR']
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['7AQim7LbvFVZJE3O8TYgf2']
21 Savage,1URnnhqYAYcrqrcwql10ft,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,1,['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,21 Savage,1URnnhqYAYcrqrcwql10ft,4,"['0AluA5RNsa4Cx6XRhf2hWZ', '1HLL8X0LH20F6Z9SLXLIjr', '2Grb4G6t9VIqo6moKUloom', '5u6vkDnOyaf8LsteDAj2ub']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,21 Savage,1URnnhqYAYcrqrcwql10ft,2,"['1HLL8X0LH20F6Z9SLXLIjr', '5u6vkDnOyaf8LsteDAj2ub']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,3,"['0FZ4Dmg8jJJAPJnvBIzD9z', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh']"
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,6,"['1HLL8X0LH20F6Z9SLXLIjr', '27P4XoNXXEV4lTc3sB61RK', '2kJAhu7mesSEkML8zviSNX', '2mYDDUkBcgFNBqkWctyyuc', '5u6vkDnOyaf8LsteDAj2ub', '6osMzmRHCVETbZMHceLRmh']"
Shaggy,5EvFsr3kj42KNv97ZEnqij,Rik Rok,67wCYxOq4A1ohAs7jWYaOJ,1,['1lzr43nnXAijIGYnCT8M8H']
CNCO,0eecdvMrqBftK0M1VKhaF4,Little Mix,3e7awlrlDSwF3iM0WBjGMp,1,['5PB8zB1MOZASboLquvinMF']
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['3ebXMykcMXOcLeJ9xZ17XH']
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,1,['3A7qX2QjDlPnazUsRk5y0M']
Avicii,1vCWHaC5f2uS3yhpwWbIA6,Sandro Cavazza,5JYo7gm2dkyLLlWHjxS7Dy,1,['6Pgkp4qUoTmJIPn7ReaGxL']
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,Oh Wonder,5cIc3SBFuBLVxJz58W2tU9,1,['2eAZfqOm4EnOF9VvN50Tyc']
G-Eazy,02kJSzxNuaWGqwubyUba0Z,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['3qk4wRMDlaeagZGjSYbsOV']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,2,"['6urLjX35oXXRYtcH1b3dCh', '7foypmc7KZyU716Yv63BPe']"
Quavo,0VRj0yCOv2FXJNP47XQnx5,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,2,"['6urLjX35oXXRYtcH1b3dCh', '7foypmc7KZyU716Yv63BPe']"
Quavo,0VRj0yCOv2FXJNP47XQnx5,Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,3,"['0JYAsQJWIuaYUvZGF1qapT', '6urLjX35oXXRYtcH1b3dCh', '7foypmc7KZyU716Yv63BPe']"
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,1,['32OlwWuMpZ6b0aN2RZOeMS']
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,Zendaya,6sCbFbEjbYepqswM1vWjjs,2,"['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']"
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,CNCO,0eecdvMrqBftK0M1VKhaF4,1,['209gZgcfLq2aUuu51vOWBl']
Nyla,4VZY0nxYMSNotbS7WjNVQy,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['0L7loeTIg6akW84aEQZpCT']
Fuse ODG,374sWpAJsbZckf98df2jJJ,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['0L7loeTIg6akW84aEQZpCT']
Fuse ODG,374sWpAJsbZckf98df2jJJ,Nyla,4VZY0nxYMSNotbS7WjNVQy,1,['0L7loeTIg6akW84aEQZpCT']
Demi Lovato,6S2OmqARrzebs0tKUEyXyp,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,1,['1louJpMmzEicAn7lzDalPW']
The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,3,"['2xGjteMU3E1tkEPVFBO08U', '43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']"
Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['7F9vK8hNFMml4GtHsaXui6']
Louis Tomlinson,57WHJIHrjOE3iAxpihhMnp,Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh,1,['7F9vK8hNFMml4GtHsaXui6']
Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh,Bebe Rexha,64M6ah0SkkRsnPGtGiRAbb,1,['7F9vK8hNFMml4GtHsaXui6']
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,Huncho Jack,6extd4B6hl8VTmnlhpl2bY,1,['6urLjX35oXXRYtcH1b3dCh']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,3,"['0P1O6JO2i19etVxXqgPHpa', '2jBQmxZpQxF8jJfEdjJ9Qv', '6urLjX35oXXRYtcH1b3dCh']"
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,Yo Gotti,6Ha4aES39QiVjR0L2lwuwq,1,['4knL4iPxPOZjQzTUlELGSY']
Shakira,0EmeFodog0BfCgMzAIvKQp,Maluma,1r4hJ1h58CWwUQe3MxPuau,2,"['6mICuAdrwEjh6Y6lroV2Kg', '7DrluKkTviBwCc8AV3VGmf']"
Shakira,0EmeFodog0BfCgMzAIvKQp,Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe,1,['3ZFTkvIE7kyPt6Nu3PEa7V']
KYLE,4qBgvVog0wzW75IQ48mU7v,Lil Yachty,6icQOAFXDZKsumw3YXyusw,1,['2EEeOnHehOozLq4aS0n6SL']
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,2,"['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']"
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,Zac Efron,6U1dBXJhC8gXFjamvFTmHg,2,"['2cKovq3l6OJjhVVDbVKOsr', '43ay9lQZ5rfNcOOHhRF2cM']"
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,Zendaya,6sCbFbEjbYepqswM1vWjjs,2,"['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']"
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,3,"['3IkWmgGsXbsafrunwPojXO', '43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']"
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,1,['43ay9lQZ5rfNcOOHhRF2cM']
Zendaya,6sCbFbEjbYepqswM1vWjjs,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,2,"['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']"
The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,Zac Efron,6U1dBXJhC8gXFjamvFTmHg,1,['43ay9lQZ5rfNcOOHhRF2cM']
The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,Zendaya,6sCbFbEjbYepqswM1vWjjs,2,"['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']"
DJ Snake,540vIaP2JwjQb9dm3aArA4,Lauv,5JZ7CnR6gTvEMKX4g70Amv,1,['0Wv5wuenRLI3BcwgT3HPIP']
Beyoncé,6vWDO969PvNqNYHIOW5v0m,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['5PIBgH1cUFwu5IiUk9tnN9']
Ziv Zaifman,2cQr2KbzdRtIFlfbHGnNsL,Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,1,['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams,2LAqcqAQ8KPTsl1HBgBrqM,Ziv Zaifman,2cQr2KbzdRtIFlfbHGnNsL,1,['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams,2LAqcqAQ8KPTsl1HBgBrqM,Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,1,['0RoA7ObU6phWpqhlC9zH4Z']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Kesha,6LqNN22kT3074XbTVUrhzX,1,['2Za1AlJNvksouPPWbXpR2X']
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,1,['6jA8HL9i4QGzsj6fjoxp8Y']
Calvin Harris,7CajNmpbOovFoOoasH2HaY,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['0P6AWOA4LG1XOctzaVu5tt']
Funk Wav,4A0TivfinfALCAMJqqjZIk,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['0P6AWOA4LG1XOctzaVu5tt']
Selena Gomez,0C8ZW7ezQVs4URX5aX7Kqx,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['54PbBpquVfhfrwRwvjSXbI']
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,DJ Snake,540vIaP2JwjQb9dm3aArA4,1,['0lYBSQXN6rCTvUZvg9S0lU']
Kygo,23fqKkggKUBHNkbKtXEls4,OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,1,['5gIRPQWULwrvIt0F6pY7ph']
Abraham Mateo,2bxxlINUlcMQQb39K7IopR,Farruko,329e4yvIujISKGKz1BZZbO,1,['4N1c5rmWOzRmB9SMacr5wB']
Abraham Mateo,2bxxlINUlcMQQb39K7IopR,Christian Daniel,2fC8dVxeS2bsfIDvFj1M4V,1,['4N1c5rmWOzRmB9SMacr5wB']
Christian Daniel,2fC8dVxeS2bsfIDvFj1M4V,Farruko,329e4yvIujISKGKz1BZZbO,1,['4N1c5rmWOzRmB9SMacr5wB']
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Kodak Black,46SHBwWsqBkxI7EeeBEQG7,1,['1f5cbQtDrykjarZVrShaDI']
Juan Magán,1ackd5XprZEkH3McKbQD51,Belinda,5LeiVcEnsZcwc133TUhJNW,1,['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Juan Magán,1ackd5XprZEkH3McKbQD51,1,['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán,1ackd5XprZEkH3McKbQD51,Snova,5oOyEfGd8NxAKA41zGQhoj,1,['3xWEI23MLJrD0dpDcDUTW6']
Juan Magán,1ackd5XprZEkH3McKbQD51,B-Case,1o9x7ez0NvhDb7gBqrYnUj,1,['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Belinda,5LeiVcEnsZcwc133TUhJNW,1,['3xWEI23MLJrD0dpDcDUTW6']
Belinda,5LeiVcEnsZcwc133TUhJNW,Snova,5oOyEfGd8NxAKA41zGQhoj,1,['3xWEI23MLJrD0dpDcDUTW6']
B-Case,1o9x7ez0NvhDb7gBqrYnUj,Belinda,5LeiVcEnsZcwc133TUhJNW,1,['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Snova,5oOyEfGd8NxAKA41zGQhoj,1,['3xWEI23MLJrD0dpDcDUTW6']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,B-Case,1o9x7ez0NvhDb7gBqrYnUj,1,['3xWEI23MLJrD0dpDcDUTW6']
B-Case,1o9x7ez0NvhDb7gBqrYnUj,Snova,5oOyEfGd8NxAKA41zGQhoj,1,['3xWEI23MLJrD0dpDcDUTW6']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Cardi B,4kYSro6naA4h99UJvo89HB,2,"['2m2ZGfJcs3lHWNPzhWH3XH', '4w8niZpiMy6qz1mntFA5uM']"
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,A$AP Ferg,5dHt1vcEm9qb8fCyLcB3HL,1,['2YzmfPLqUx5CJOaw5ThsBV']
Daniel Everidge,2Rimf9z3oYDBeszSXFACRR,Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,1,['5xNUR50KxswPRAvx7S163g']
Daniel Everidge,2Rimf9z3oYDBeszSXFACRR,Keala Settle,7HV2RI2qNug4EcQqLbCAKS,1,['5xNUR50KxswPRAvx7S163g']
Daniel Everidge,2Rimf9z3oYDBeszSXFACRR,Zendaya,6sCbFbEjbYepqswM1vWjjs,1,['5xNUR50KxswPRAvx7S163g']
Daniel Everidge,2Rimf9z3oYDBeszSXFACRR,The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,1,['5xNUR50KxswPRAvx7S163g']
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,Wisin,3E6xrwgnVfYCrCs0ePERDz,3,"['0oFqlgK2LJ9eMlpGBCmRvf', '1aYcpI8hXtpAEdBq8fp1pH', '5YzA563GXTuwQaRq24z1k5']"
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,Cardi B,4kYSro6naA4h99UJvo89HB,1,['3Vo4wInECJQuz9BIBMOu8i']
Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,1,['5uu28fUesZMl89lf9CLrgN']
CVBZ,0pt7PX4Hftlg8mV1ySU84Q,Cheat Codes,7DMveApC7UnC2NPfPvlHSU,1,['5uu28fUesZMl89lf9CLrgN']
CVBZ,0pt7PX4Hftlg8mV1ySU84Q,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,1,['5uu28fUesZMl89lf9CLrgN']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['3GCdLUSnKSMJhs4Tj6CV3s']
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,Liam Payne,5pUo3fmmHT8bhCyHE52hA6,1,['5hM6sP0Gh1jD57drszNueC']
Boyz II Men,6O74knDqdv3XaWtkII7Xjp,Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,1,['2iLGgm4O5Hia8aSfSzXS3H']
Landon Cube,04ei5kNgmDuNAydFhhIHnD,Lil Skies,7d3WFRME3vBY2cgoP38RDo,2,"['2u7mxWSeoqTXndK5e08jMp', '3ZhTT6yjZwpPph5MIJ53XY']"
Cameron Seely,0nFUCMGlkx1lMZnHL6ArVJ,Austyn Johnson,6Y20PijIkUoCtuvtkz37dO,1,['66y7x28jXOPrcmu3D5Zjh6']
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,Austyn Johnson,6Y20PijIkUoCtuvtkz37dO,1,['66y7x28jXOPrcmu3D5Zjh6']
Cameron Seely,0nFUCMGlkx1lMZnHL6ArVJ,Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,1,['66y7x28jXOPrcmu3D5Zjh6']
Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,Ina Wroldsen,7hssUdpvtY5oiARaUDgFZ3,1,['6tvQzeCPwOytDlBYCIOY0n']
Nate Dogg,1Oa0bMld0A3u5OTYfMzp5h,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['4xkOaSrkexMciUUogZKVTS']
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,['6VrCmhRBFnuGKmtNfk4jDs']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,1,['2vvdTrdryjsl8DmPIMDWZU']
Jay Rock,28ExwzUQsvgJooOI0X1mr3,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['51rXHuKN8Loc4sUlKPODgH']
Future,1RyvyyTE3xzB2ZywiAwp0i,Jay Rock,28ExwzUQsvgJooOI0X1mr3,1,['51rXHuKN8Loc4sUlKPODgH']
Jay Rock,28ExwzUQsvgJooOI0X1mr3,James Blake,53KwLdlmrlCelAZMaLVZqU,1,['51rXHuKN8Loc4sUlKPODgH']
Future,1RyvyyTE3xzB2ZywiAwp0i,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['51rXHuKN8Loc4sUlKPODgH']
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,James Blake,53KwLdlmrlCelAZMaLVZqU,1,['51rXHuKN8Loc4sUlKPODgH']
Future,1RyvyyTE3xzB2ZywiAwp0i,James Blake,53KwLdlmrlCelAZMaLVZqU,1,['51rXHuKN8Loc4sUlKPODgH']
Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,1,['7q1ikCoQLytPP5TTzDy7JK']
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,3,"['1wJRveJZLSb1rjhnUHQiv6', '6o79O9qBP3OAkWOXajAQIS', '7q1ikCoQLytPP5TTzDy7JK']"
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,1,['7q1ikCoQLytPP5TTzDy7JK']
BloodPop®,1okJ4NC308qbtY9LyHn6DO,Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,1,['3towKHKVOXCCcL1fHv6xFO']
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,Jeon,3ECsaSd1fom8coUUkkFzqt,1,['6MNGxu8MprKGkchUchkJsy']
Jeon,3ECsaSd1fom8coUUkkFzqt,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['6MNGxu8MprKGkchUchkJsy']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,1,['0dLToDou8YHYJpQltj3Ijy']
Jess Glynne,4ScCswdRlyA23odg9thgIO,Rudimental,4WN5naL3ofxrVBgFpguzKo,1,['20ZP3Om9DvDazXrNUC7WM2']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Rudimental,4WN5naL3ofxrVBgFpguzKo,1,['20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen,2U3FuHYvL3vhkbDAXm24Ep,Rudimental,4WN5naL3ofxrVBgFpguzKo,1,['20ZP3Om9DvDazXrNUC7WM2']
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,Jess Glynne,4ScCswdRlyA23odg9thgIO,1,['20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen,2U3FuHYvL3vhkbDAXm24Ep,Jess Glynne,4ScCswdRlyA23odg9thgIO,1,['20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen,2U3FuHYvL3vhkbDAXm24Ep,Macklemore,3JhNCzhSMTxs9WLGJJxWOY,1,['20ZP3Om9DvDazXrNUC7WM2']
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['0as7lPxkBPctZ7uVmchRNM']
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,1,['0as7lPxkBPctZ7uVmchRNM']
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,Major Lazer,738wLrAtLtCtFOLvQBXOXp,1,['0as7lPxkBPctZ7uVmchRNM']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,DrefGold,6jwzGu5VdkR5tsRROYuxso,3,"['093RgZ7RXHZwIrxZhZYX4Q', '4VVG3HBGaqSNZqIpmewIA6', '6gAySqc7QK27KEASxmc7Ag']"
Lil Pump,3wyVrVrFCkukjdVIdirGVY,Carnage,7CCjtD0hCK005Bvg2WG1a7,1,['0AcHbiMs86CCgprvc7E1gs']
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,1,['7rwX0O3RlxqqIjQM8evm5E']
