artist_1,artist_2,count,song_ids
Dan Caplen,Jess Glynne,1,"20ZP3Om9DvDazXrNUC7WM2"
Dan Caplen,Macklemore,1,"20ZP3Om9DvDazXrNUC7WM2"
Cashmere Cat,Major Lazer,1,"0as7lPxkBPctZ7uVmchRNM"
Cashmere Cat,Tory Lanez,1,"0as7lPxkBPctZ7uVmchRNM"
Major Lazer,Tory Lanez,1,"0as7lPxkBPctZ7uVmchRNM"
DrefGold,Sfera Ebbasta,3,"4VVG3HBGaqSNZqIpmewIA6, 093RgZ7RXHZwIrxZhZYX4Q, 6gAySqc7QK27KEASxmc7Ag"
Carnage,Lil Pump,1,"0AcHbiMs86CCgprvc7E1gs"
Mambo Kingz,Ozuna,1,"7rwX0O3RlxqqIjQM8evm5E"
DJ Luian,Ozuna,1,"7rwX0O3RlxqqIjQM8evm5E"
Bad Bunny,Ozuna,2,"7rwX0O3RlxqqIjQM8evm5E, 3V8UKqhEK5zBkBb6d6ub8i"
Almighty,Ozuna,1,"7rwX0O3RlxqqIjQM8evm5E"
Mambo Kingz,Wisin,1,"7rwX0O3RlxqqIjQM8evm5E"
Almighty,Mambo Kingz,1,"7rwX0O3RlxqqIjQM8evm5E"
DJ Luian,Wisin,1,"7rwX0O3RlxqqIjQM8evm5E"
Almighty,DJ Luian,1,"7rwX0O3RlxqqIjQM8evm5E"
Bad Bunny,Wisin,1,"7rwX0O3RlxqqIjQM8evm5E"
Almighty,Bad Bunny,1,"7rwX0O3RlxqqIjQM8evm5E"
Almighty,Wisin,1,"7rwX0O3RlxqqIjQM8evm5E"
Drake,Migos,1,"6n4U3TlzUGhdSFbUUhTvLP"
21 Savage,Migos,1,"4BHzHISX21PYwGXiBEUQ70"
Chris Stapleton,Justin Timberlake,1,"1LhMopPAallLeaeNutqbgS"
Migos,Travis Scott,1,"2KokOIKdw4zZutDil85Ugh"
Migos,Ty Dolla $ign,1,"2KokOIKdw4zZutDil85Ugh"
Big Sean,Migos,1,"2KokOIKdw4zZutDil85Ugh"
Travis Scott,Ty Dolla $ign,1,"2KokOIKdw4zZutDil85Ugh"
Big Sean,Travis Scott,1,"2KokOIKdw4zZutDil85Ugh"
Big Sean,Ty Dolla $ign,1,"2KokOIKdw4zZutDil85Ugh"
Maren Morris,Zedd,1,"09IStsImFySgyp0pIQdqAc"
Grey,Zedd,1,"09IStsImFySgyp0pIQdqAc"
Grey,Maren Morris,1,"09IStsImFySgyp0pIQdqAc"
Migos,Post Malone,1,"3OnOomd79OjqSYHchCQ6ht"
2 Chainz,Migos,1,"3BvXHtUdGbfLOVxfRWn6NT"
David Guetta,Sia,2,"2ludbmtPoyCPe2K08fAlFl, 66BjcDhhwWCcQIBxHMpKXh"
AFROJACK,Sia,1,"2ludbmtPoyCPe2K08fAlFl"
SZA,Travis Scott,1,"0q75NwOoFiARAVp4EXU4Bs"
Kendrick Lamar,Rihanna,1,"6SwRhMLwNqEi6alNPVG00n"
Kendrick Lamar,Rich The Kid,1,"0eHCArTPhwUxatY7cEXRiK"
Kendrick Lamar,The Weeknd,1,"4ofvoCdXq99vpMZO4Cfp8x"
Alicia Keys,Justin Timberlake,1,"3KnLHwhRhJGuQM822JVSoI"
Offset,Rich Brian,1,"16wWFYS9S4hKBk2Ofj3Ss6"
Ozuna,Romeo Santos,2,"7uYgVgRSgqluZclLS7wpp4, 1h9P5WJwyvK8OB7O2YiXgp"
MC Kevinho,Simone & Simaria,1,"6etab3UBCo5GOTMZqUvRka"
2 Chainz,ScHoolboy Q,1,"4LmAnpjlhWTahvRkYR8xJa"
Saudi,ScHoolboy Q,1,"4LmAnpjlhWTahvRkYR8xJa"
2 Chainz,Saudi,1,"4LmAnpjlhWTahvRkYR8xJa"
Khalid,Swae Lee,1,"5jyyPsIGM2yqkZN9R3TmvN"
Kendrick Lamar,Travis Scott,1,"5cXg9IQS34FzLVdHhp7hu7"
Anne-Marie,Marshmello,1,"08bNPGLD8AhKpnnERrAc6G"
BlocBoy JB,Drake,1,"4qKcDkK6siZ7Jp1Jb4m0aL"
Vince Staples,Yugen Blakrok,1,"7bUcBztfGqO7cSI2gMZeCI"
Calvin Harris,PARTYNEXTDOOR,1,"2rYyq0b3XWwmWl0k727OVG"
Ab-Soul,Anderson .Paak,1,"4KXwFI9pgJLpUIAc9oSL8j"
Ab-Soul,James Blake,1,"4KXwFI9pgJLpUIAc9oSL8j"
Anderson .Paak,James Blake,1,"4KXwFI9pgJLpUIAc9oSL8j"
Babes Wodumo,Zacari,1,"76iVOVsliCHlWqKuDnCfhE"
Mozzy,Sjava,1,"35cOyocq8Gb6UcT0NWeTwn"
Mozzy,REASON,1,"35cOyocq8Gb6UcT0NWeTwn"
REASON,Sjava,1,"35cOyocq8Gb6UcT0NWeTwn"
Khalid,Normani,1,"45Egmo7icyopuzJN0oMEdk"
Jason Derulo,Sofía Reyes,1,"737gzPI5VAmgUGWiJ9yXuu"
De La Ghetto,Sofía Reyes,1,"737gzPI5VAmgUGWiJ9yXuu"
De La Ghetto,Jason Derulo,1,"737gzPI5VAmgUGWiJ9yXuu"
David Guetta,Sean Paul,1,"4dSoDnmR9opAQ8KxUc9SbC"
Becky G,Sean Paul,1,"4dSoDnmR9opAQ8KxUc9SbC"
Becky G,David Guetta,1,"4dSoDnmR9opAQ8KxUc9SbC"
Ozuna,Reik,1,"6jA8JUuPCGYjFcgw0AoM5T"
Reik,Wisin,1,"6jA8JUuPCGYjFcgw0AoM5T"
A$AP Rocky,Gucci Mane,1,"1nO2NjuFkGaAWcMdJ1pNrp"
21 Savage,A$AP Rocky,1,"1nO2NjuFkGaAWcMdJ1pNrp"
A$AP Rocky,London On Da Track,1,"1nO2NjuFkGaAWcMdJ1pNrp"
21 Savage,Gucci Mane,1,"1nO2NjuFkGaAWcMdJ1pNrp"
Gucci Mane,London On Da Track,1,"1nO2NjuFkGaAWcMdJ1pNrp"
21 Savage,London On Da Track,1,"1nO2NjuFkGaAWcMdJ1pNrp"
Post Malone,Ty Dolla $ign,1,"3swc6WTsr7rl9DqQKQA55C"
Brooks,David Guetta,1,"4aBYzs8RxZMuqyOanNlf8I"
Brooks,Martin Garrix,1,"4aBYzs8RxZMuqyOanNlf8I"
6ix9ine,Tory Lanez,2,"1Y500yrabUJY2mIQS3RDt4, 6Gy7rXB6Ku5vIWC7WGWsl3"
6ix9ine,Young Thug,1,"1Y500yrabUJY2mIQS3RDt4"
Tory Lanez,Young Thug,1,"1Y500yrabUJY2mIQS3RDt4"
A Boogie Wit da Hoodie,Maroon 5,1,"0SvxydoxEEkXt9aMAqTfpB"
KAROL G,Mau y Ricky,1,"6kOHug1s9Nd5gsHrX8irs2"
Becky G,Mau y Ricky,1,"6kOHug1s9Nd5gsHrX8irs2"
Leslie Grace,Mau y Ricky,1,"6kOHug1s9Nd5gsHrX8irs2"
Lali,Mau y Ricky,1,"6kOHug1s9Nd5gsHrX8irs2"
Becky G,KAROL G,1,"6kOHug1s9Nd5gsHrX8irs2"
KAROL G,Leslie Grace,1,"6kOHug1s9Nd5gsHrX8irs2"
KAROL G,Lali,1,"6kOHug1s9Nd5gsHrX8irs2"
Becky G,Leslie Grace,1,"6kOHug1s9Nd5gsHrX8irs2"
Becky G,Lali,1,"6kOHug1s9Nd5gsHrX8irs2"
Lali,Leslie Grace,1,"6kOHug1s9Nd5gsHrX8irs2"
Logic,Marshmello,1,"4EAV2cKiqKP5UPZmY6dejk"
DJ Khaled,JAY-Z,1,"1W6wxOOYyJyyok8fqYSZ3m"
DJ Khaled,Future,1,"1W6wxOOYyJyyok8fqYSZ3m"
Beyoncé,DJ Khaled,1,"1W6wxOOYyJyyok8fqYSZ3m"
Future,JAY-Z,1,"1W6wxOOYyJyyok8fqYSZ3m"
Beyoncé,JAY-Z,1,"1W6wxOOYyJyyok8fqYSZ3m"
Beyoncé,Future,1,"1W6wxOOYyJyyok8fqYSZ3m"
J Balvin,Nicky Jam,3,"39N9RPD9MRb5WmoLzNzPeA, 6JjPBQfI2Y8nIjnm65X6Pw, 38QmUDpkoYlNbMKvpvAsrE"
Rae Sremmurd,Swae Lee,7,"1BuZAIO8WZpavWVbbq3Lci, 07VJGBnywGutMZ72kRyEop, 0TCnOEVeLQMXOUrpPlM7uY, 1oUudyBYVGMIC8JXeIsFzq, 2TtWdYXulGcHCeUJUWwZ4M, 6nI74KsH94IN0J2vp5shdT, 4669wTPqp7Xwz2H7v4QKi1"
Rae Sremmurd,Slim Jxmmi,6,"1BuZAIO8WZpavWVbbq3Lci, 0TCnOEVeLQMXOUrpPlM7uY, 1oUudyBYVGMIC8JXeIsFzq, 2TtWdYXulGcHCeUJUWwZ4M, 6nI74KsH94IN0J2vp5shdT, 4669wTPqp7Xwz2H7v4QKi1"
Juicy J,Rae Sremmurd,1,"1BuZAIO8WZpavWVbbq3Lci"
Slim Jxmmi,Swae Lee,6,"1BuZAIO8WZpavWVbbq3Lci, 0TCnOEVeLQMXOUrpPlM7uY, 1oUudyBYVGMIC8JXeIsFzq, 2TtWdYXulGcHCeUJUWwZ4M, 6nI74KsH94IN0J2vp5shdT, 4669wTPqp7Xwz2H7v4QKi1"
Juicy J,Swae Lee,1,"1BuZAIO8WZpavWVbbq3Lci"
Juicy J,Slim Jxmmi,1,"1BuZAIO8WZpavWVbbq3Lci"
Cheat Codes,Kiiara,1,"2zLIP4R6Yt3afkyh7uhmar"
Bad Bunny,NATTI NATASHA,2,"2iCOdoyDmWG3hWkbtH1KB2, 6U2NuJILEOEpW2tVCuqKHb"
Logic,Wiz Khalifa,1,"0jqBo5RYn008f4ZY8kPewW"
Big Sean,Logic,1,"5KVciTEfXvpcFHR3RFbtJy"
Logic,Young Sinatra,1,"3W4JFzOQdo5J2Wgt9DFg24"
2 Chainz,Logic,1,"58cvckETahSOG74RP5WE99"
Lil Yachty,Trippie Redd,1,"6tarvNiKnEjYMj1VZhlDqR"
Lil Yachty,Ugly God,1,"2PsZsnqSMXt4oKi0xHVvgF"
Lil Yachty,Quavo,1,"5uAMiB0RMCjdq7p5mEjfY1"
Lil Pump,Lil Yachty,1,"3ALgsy4RtDm58xl3VNoSgZ"
Lil Yachty,Offset,2,"3ALgsy4RtDm58xl3VNoSgZ, 3LR0t8XqZ1FUj6nj01sXN0"
Lil Pump,Offset,1,"3ALgsy4RtDm58xl3VNoSgZ"
Lil Yachty,PnB Rock,1,"2jey6aQoRNao7Ou9ftOXFC"
Lil Yachty,YoungBoy Never Broke Again,1,"6K2anECyrckidwf5wxS78Q"
2 Chainz,Lil Yachty,1,"6M1qLtDxfOeBSbM5HnIo54"
K$upreme,Lil Yachty,1,"6M1qLtDxfOeBSbM5HnIo54"
2 Chainz,K$upreme,1,"6M1qLtDxfOeBSbM5HnIo54"
Lil Yachty,Tee Grizzley,1,"6asKJPlXOTx6BLyGnEAagB"
DJ A1,YBN Nahmir,1,"00gpGR84M27moP7AFuqHIx"
Chris Brown,Lil Dicky,1,"10Igtw8bSDyyFs7KIsKngZ"
Joey Bada$$,XXXTENTACION,1,"7J2gyNghNTzl4EsLhXp01Q"
Kygo,Miguel,1,"6xTU6B6nFwKKTSZ9ySXS80"
Rio Santana,XXXTENTACION,1,"14boA065HMHWvqyPPEeN4y"
Judah,XXXTENTACION,1,"14boA065HMHWvqyPPEeN4y"
Andrez Babii,XXXTENTACION,1,"14boA065HMHWvqyPPEeN4y"
Judah,Rio Santana,1,"14boA065HMHWvqyPPEeN4y"
Andrez Babii,Rio Santana,1,"14boA065HMHWvqyPPEeN4y"
Andrez Babii,Judah,1,"14boA065HMHWvqyPPEeN4y"
Matt OX,XXXTENTACION,1,"65u1dHQyQyE4y4aN2eDmMF"
PnB Rock,XXXTENTACION,1,"6rAGFgcGtlIdYxlhDizXNo"
Travis Barker,XXXTENTACION,2,"4zI04ezdmrN0lT2pHykYrd, 0T6RSXxFhW8dRTWHI604ld"
Charlie Puth,Kehlani,1,"1lsBTdE6MGsKeZCD6llNu7"
Jonas Blue,Sabrina Carpenter,1,"0RUTnY2B3s05fZuCHsNaUP"
Bad Bunny,KHEA,1,"2CRbiMK0W14l71SpDKqKZM"
Duki,KHEA,1,"2CRbiMK0W14l71SpDKqKZM"
Cazzu,KHEA,1,"2CRbiMK0W14l71SpDKqKZM"
Bad Bunny,Duki,1,"2CRbiMK0W14l71SpDKqKZM"
Bad Bunny,Cazzu,1,"2CRbiMK0W14l71SpDKqKZM"
Cazzu,Duki,1,"2CRbiMK0W14l71SpDKqKZM"
N.E.R.D,Rihanna,1,"739vCwA3EpBSkk3uDsI2wB"
Drake,N.E.R.D,1,"739vCwA3EpBSkk3uDsI2wB"
Drake,Rihanna,1,"739vCwA3EpBSkk3uDsI2wB"
Paulo Londra,Piso 21,1,"2RVrdr062uLFxXwIxwdXPH"
Diplo,Lil Xan,1,"7thTA3hqO2MgOlzo0rPInX"
Diplo,Lil Yachty,1,"6GW4n7EdAV9w8YpAgtJnuc"
Diplo,Santigold,1,"6GW4n7EdAV9w8YpAgtJnuc"
Lil Yachty,Santigold,1,"6GW4n7EdAV9w8YpAgtJnuc"
Gesaffelstein,The Weeknd,2,"1cKHdTo9u0ZymJdPGSh6nq, 13wNEvWmBsWaWVtiLPRIW5"
A$AP Rocky,BlocBoy JB,1,"3ZYwSDF9knZI0RVlKR4PHC"
Khalid,Rich The Kid,1,"4j30n3zuJQJ5qGA6rSTaST"
Lil Wayne,Rich The Kid,1,"0qFX9pVJQB4lBMxRoFXqGr"
Logic,Sam Smith,1,"3n3b5WNEohHP7Ou4ndBo6b"
Gucci Mane,Ty Dolla $ign,1,"0TFVOjSvPTjFHkiZZekK5k"
Quavo,Ty Dolla $ign,1,"0TFVOjSvPTjFHkiZZekK5k"
Gucci Mane,Quavo,2,"0TFVOjSvPTjFHkiZZekK5k, 5Ta1sXtO9tXOaUacYm7tH8"
Future,Rich The Kid,1,"0ITqOOwNtw5DP2GLYAlTQx"
Quavo,Rich The Kid,1,"0P1O6JO2i19etVxXqgPHpa"
Offset,Rich The Kid,1,"0P1O6JO2i19etVxXqgPHpa"
Hayley Kiyoko,Kehlani,1,"5nFyaoBWwwMJ9fv33tZ2MB"
Ricky Martin,Wisin,1,"0oFqlgK2LJ9eMlpGBCmRvf"
Ricky Martin,Yandel,1,"0oFqlgK2LJ9eMlpGBCmRvf"
AJR,Rivers Cuomo,1,"5537GkcZu99NDs1gH9iCOY"
KYLE,Kehlani,1,"4F1yvJfQ7gJkrcgFJQDjOr"
A$AP Rocky,Moby,2,"1YmF9PvLhIISIANoMLIYGq, 3oHkMCVJyOcjg5FhfLc2Rq"
Calvin Harris,Dua Lipa,1,"76dIZzTdrNO15mGBrU3MHi"
Cardi B,SZA,1,"1f5PNhkNgUpvDEeZfcIlO1"
Bad Bunny,Cardi B,1,"58q2HKrzhC3ozto2nDdN4z"
Cardi B,J Balvin,1,"58q2HKrzhC3ozto2nDdN4z"
Cardi B,Chance the Rapper,1,"00B7TZ0Xawar6NZ00JFomN"
Cardi B,Kehlani,1,"5DfWF0jqMgZDCiu9zJENTA"
BloodPop®,John Legend,1,"7gevvAspxft2qQmcvJjNBH"
Cardi B,YG,1,"0CfmNX2TXk7yoJqHJiixnp"
Justin Bieber,Poo Bear,1,"0sPJELXHyWpFgkxlzvvRFI"
Jay Electronica,Poo Bear,1,"0sPJELXHyWpFgkxlzvvRFI"
Jay Electronica,Justin Bieber,1,"0sPJELXHyWpFgkxlzvvRFI"
Halsey,Thirty Seconds To Mars,1,"04CyO54TZk5tEylFg2Df41"
Bomba Estéreo,Tainy,1,"5LciLoxa1gK70yIUeoHgRx"
Bea Miller,NOTD,1,"18W92Zm1KjLCbUIszOhpkD"
G-Eazy,Yo Gotti,1,"794QVQtFNy7hvtjQP1keQd"
G-Eazy,YBN Nahmir,1,"794QVQtFNy7hvtjQP1keQd"
YBN Nahmir,Yo Gotti,1,"794QVQtFNy7hvtjQP1keQd"
Nicki Minaj,Young Thug,1,"5I30ByMf5nhgbSokY1EZiN"
Casper Magico,Nio Garcia,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Nio Garcia,1,"3V8UKqhEK5zBkBb6d6ub8i"
Darell,Nio Garcia,1,"3V8UKqhEK5zBkBb6d6ub8i"
Nio Garcia,Ozuna,1,"3V8UKqhEK5zBkBb6d6ub8i"
Nicky Jam,Nio Garcia,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Casper Magico,1,"3V8UKqhEK5zBkBb6d6ub8i"
Casper Magico,Darell,1,"3V8UKqhEK5zBkBb6d6ub8i"
Casper Magico,Ozuna,1,"3V8UKqhEK5zBkBb6d6ub8i"
Casper Magico,Nicky Jam,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Darell,1,"3V8UKqhEK5zBkBb6d6ub8i"
Bad Bunny,Nicky Jam,1,"3V8UKqhEK5zBkBb6d6ub8i"
Darell,Ozuna,2,"3V8UKqhEK5zBkBb6d6ub8i, 59PYgzOiOjGDzjDT5N5oOX"
Darell,Nicky Jam,1,"3V8UKqhEK5zBkBb6d6ub8i"
Nicky Jam,Ozuna,2,"3V8UKqhEK5zBkBb6d6ub8i, 6JjPBQfI2Y8nIjnm65X6Pw"
Paloma Faith,Sigala,1,"5xzCzOAOfRi4DOttSzvznR"
MC Kekel,MC Rita,1,"76KDy62J99FKu6ZsxMJy3j"
Leslie Grace,Noriel,1,"31M5m42C3EGlbydf9XB5to"
Bad Bunny,Cosculluela,1,"0r9d60ZYPAlFHq8qnUtkXN"
Luis Figueroa,Sebastian Yatra,1,"2alIsNw1mqEShbWyO1HXZZ"
Lary Over,Sebastian Yatra,1,"2alIsNw1mqEShbWyO1HXZZ"
Lary Over,Luis Figueroa,1,"2alIsNw1mqEShbWyO1HXZZ"
J. Cole,kiLL edward,2,"3rFF7kSm5qBOOPs6ljFgPp, 6onwlDmIVKE8bBgyBRSuS0"
Drew Love,The Chainsmokers,1,"3pWcj8hxj3fsb9TDAcMpEl"
J Balvin,Liam Payne,1,"0Y4hwUppbGc8aIBmiTz30A"
6LACK,Khalid,1,"6Hgh47WXVKtXN5zGOu0hjI"
Khalid,Ty Dolla $ign,1,"6Hgh47WXVKtXN5zGOu0hjI"
6LACK,Ty Dolla $ign,1,"6Hgh47WXVKtXN5zGOu0hjI"
Billie Eilish,Khalid,2,"0u2P5u6lvoDfwTYjAADbn4, 1NJcg626wLln4pGHpiV7mf"
Rae Sremmurd,Travis Scott,1,"1oUudyBYVGMIC8JXeIsFzq"
Swae Lee,Travis Scott,2,"1oUudyBYVGMIC8JXeIsFzq, 6osMzmRHCVETbZMHceLRmh"
Slim Jxmmi,Travis Scott,1,"1oUudyBYVGMIC8JXeIsFzq"
Capo Plaza,Sfera Ebbasta,1,"093RgZ7RXHZwIrxZhZYX4Q"
Capo Plaza,DrefGold,1,"093RgZ7RXHZwIrxZhZYX4Q"
Dagny,Seeb,1,"2GGGm4MLQynB3I4E4ycIYC"
Avicii,Billy Raffoul,1,"12ip0ceCeszDTDFxDY1AXJ"
Avicii,Nicky Romero,1,"2bNrvWD9d5Zn9tS8XvcaMk"
Avicii,Tim Berg,1,"6J7ZSdEEYo3ns4gnHdwRL0"
Avicii,Leona Lewis,1,"3bxtgzAeAZPdRtKoPL5GG2"
Banx & Ranx,Ella Eyre,1,"1HagMz5nWk1HmevNCBOxF3"
Banx & Ranx,Yxng Bane,1,"1HagMz5nWk1HmevNCBOxF3"
Ella Eyre,Yxng Bane,1,"1HagMz5nWk1HmevNCBOxF3"
Lil Skies,Rich The Kid,1,"7ms3VzLTfr7fXNOqA4Mkx9"
Becky G,NATTI NATASHA,2,"2ijef6ni2amuunRoKTlgww, 6U2NuJILEOEpW2tVCuqKHb"
Post Malone,Swae Lee,2,"5VuxWXbt7XENQCtE9TzpTv, 0RiRZpuVRbi7oqRdSMwhQY"
Nicki Minaj,Post Malone,1,"6IaieqiCVvsNvEt6Y7yOFa"
G-Eazy,Post Malone,1,"688QpQAwqsLdBR6lr13wK1"
Post Malone,YG,1,"688QpQAwqsLdBR6lr13wK1"
G-Eazy,YG,1,"688QpQAwqsLdBR6lr13wK1"
Capital Bra,Ufo361,1,"0d0d2CuQSQDF7Q7vNhwA3i"
Bonez MC,Gzuz,3,"7g7aSJiEcQP8s3PTzqM4Fj, 4Bj3usjRTckEJARO0dLbDf, 0kLA41xkWzzYzMIEGFuDkP"
DJ RD,MC MM,1,"68uKHxQzoY6gd7YSKJf21J"
Daddy Yankee,NATTI NATASHA,1,"6U2NuJILEOEpW2tVCuqKHb"
Becky G,Daddy Yankee,1,"6U2NuJILEOEpW2tVCuqKHb"
Lenny Tavárez,Paulo Londra,1,"3TnhQSRwT3AVMdXw5JPq0x"
Khalid,Shawn Mendes,1,"5SwEgzUFDHwpWHKrbnP32Z"
Lil Uzi Vert,Travis Scott,1,"3DoBTwfr8yi2LN08SBpFkN"
Kanye West,Travis Scott,1,"3DoBTwfr8yi2LN08SBpFkN"
Kanye West,Lil Uzi Vert,1,"3DoBTwfr8yi2LN08SBpFkN"
Charlie Charles,Sfera Ebbasta,1,"4BGmYEDOK1swwoxTtfmVZD"
Charlie Charles,Ghali,1,"4BGmYEDOK1swwoxTtfmVZD"
Ghali,Sfera Ebbasta,1,"4BGmYEDOK1swwoxTtfmVZD"
Diplo,Sia,4,"73F87Sqh6jQWucOOvz1WFx, 7boPPE857KEqCIHNwFkDop, 4lJNen4SMTIJMahALc3DcB, 4gnZPWL9c1ZunZuqc8Asbu"
Labrinth,Sia,4,"73F87Sqh6jQWucOOvz1WFx, 7boPPE857KEqCIHNwFkDop, 4lJNen4SMTIJMahALc3DcB, 4gnZPWL9c1ZunZuqc8Asbu"
LSD,Sia,4,"73F87Sqh6jQWucOOvz1WFx, 7boPPE857KEqCIHNwFkDop, 4lJNen4SMTIJMahALc3DcB, 4gnZPWL9c1ZunZuqc8Asbu"
Diplo,Labrinth,4,"73F87Sqh6jQWucOOvz1WFx, 7boPPE857KEqCIHNwFkDop, 4lJNen4SMTIJMahALc3DcB, 4gnZPWL9c1ZunZuqc8Asbu"
Diplo,LSD,4,"73F87Sqh6jQWucOOvz1WFx, 7boPPE857KEqCIHNwFkDop, 4lJNen4SMTIJMahALc3DcB, 4gnZPWL9c1ZunZuqc8Asbu"
LSD,Labrinth,4,"73F87Sqh6jQWucOOvz1WFx, 7boPPE857KEqCIHNwFkDop, 4lJNen4SMTIJMahALc3DcB, 4gnZPWL9c1ZunZuqc8Asbu"
Juicy J,Marshmello,1,"3ZbJMlEL4Kcme0ONRO7Slx"
James Arthur,Marshmello,1,"3ZbJMlEL4Kcme0ONRO7Slx"
James Arthur,Juicy J,1,"3ZbJMlEL4Kcme0ONRO7Slx"
Christina Aguilera,Ty Dolla $ign,1,"5eQ9IwVa9EodrmIItRQpaA"
2 Chainz,Christina Aguilera,1,"5eQ9IwVa9EodrmIItRQpaA"
2 Chainz,Ty Dolla $ign,1,"5eQ9IwVa9EodrmIItRQpaA"
Future,Rae Sremmurd,1,"2TtWdYXulGcHCeUJUWwZ4M"
Future,Swae Lee,1,"2TtWdYXulGcHCeUJUWwZ4M"
Future,Slim Jxmmi,1,"2TtWdYXulGcHCeUJUWwZ4M"
Julia Michaels,Trippie Redd,1,"2OvV4NjEBRE9v8Oo7QeUCq"
Rae Sremmurd,The Weeknd,1,"6nI74KsH94IN0J2vp5shdT"
Swae Lee,The Weeknd,1,"6nI74KsH94IN0J2vp5shdT"
Slim Jxmmi,The Weeknd,1,"6nI74KsH94IN0J2vp5shdT"
Fedez,J-AX,1,"0ptaq4BSl6jrXfGyLzJjYE"
Enrique Iglesias,Pitbull,1,"1BuTNbYxxFYezD1tT8AJR9"
Maluma,Wolfine,1,"0SaYeGhSXN0dDWstyNTQ56"
Bebe Rexha,Rita Ora,1,"1YNQscOx6OqBQjxgJVhEeW"
Charli xcx,Rita Ora,1,"1YNQscOx6OqBQjxgJVhEeW"
Cardi B,Rita Ora,1,"1YNQscOx6OqBQjxgJVhEeW"
Bebe Rexha,Charli xcx,1,"1YNQscOx6OqBQjxgJVhEeW"
Bebe Rexha,Cardi B,1,"1YNQscOx6OqBQjxgJVhEeW"
Cardi B,Charli xcx,1,"1YNQscOx6OqBQjxgJVhEeW"
Lil Uzi Vert,Playboi Carti,1,"2BJSMvOGABRxokHKB0OI8i"
Playboi Carti,Travis Scott,1,"3K6U7TamNyVSWcFH8pCQHX"
Bryson Tiller,Playboi Carti,1,"1s9DTymg5UQrdorZf43JQm"
Pi’erre Bourne,Playboi Carti,1,"475jSz0H6U3duJyNiDS0tT"
Lil Pump,Tee Grizzley,1,"2VKf0WEOpq06JE5PTNr9wa"
21 Savage,Ty Dolla $ign,1,"1u0CD4fcBUB1xrG9fNgejh"
Drake,Lil Baby,2,"6vN77lE9LK6HP2DewaN6HZ, 6wWaVoUOzLQJHd3bWAUpdZ"
Clean Bandit,Demi Lovato,1,"3NuK5xMlSlB6K2Qp16zf3h"
Camila Cabello,Pharrell Williams,1,"6XlSyYFTU1nodeWwwzVgTV"
Dzeko,Tiësto,1,"4kWO6O1BUXcZmaxitpVUwp"
Preme,Tiësto,1,"4kWO6O1BUXcZmaxitpVUwp"
Post Malone,Tiësto,1,"4kWO6O1BUXcZmaxitpVUwp"
Dzeko,Preme,1,"4kWO6O1BUXcZmaxitpVUwp"
Dzeko,Post Malone,1,"4kWO6O1BUXcZmaxitpVUwp"
Post Malone,Preme,1,"4kWO6O1BUXcZmaxitpVUwp"
NAV,Travis Scott,1,"6nO3tr47nr2P7f3hXb8JIo"
Logic,OneRepublic,1,"1Nj2oBISdFDSF8eDuXcALz"
Christina Aguilera,Demi Lovato,1,"25qfFpoGhk9Njgu5nl36sS"
NAV,Quavo,1,"3NelcGZ46JmV9LqOD1pnxA"
Diplo,French Montana,1,"5mqzhMuUpvnMfwNz6iepmO"
Diplo,Lil Pump,1,"5mqzhMuUpvnMfwNz6iepmO"
Diplo,Zhavia,1,"5mqzhMuUpvnMfwNz6iepmO"
French Montana,Lil Pump,1,"5mqzhMuUpvnMfwNz6iepmO"
French Montana,Zhavia,1,"5mqzhMuUpvnMfwNz6iepmO"
Lil Pump,Zhavia,1,"5mqzhMuUpvnMfwNz6iepmO"
Offset,Tyga,2,"2toVe5hfuIi97ytDPDbQFt, 0jAfdqv18goRTUxm3ilRjb"
DJ Khaled,Jennifer Lopez,1,"22mQXNE0nCuWq4yOwcadIn"
Cardi B,Jennifer Lopez,1,"22mQXNE0nCuWq4yOwcadIn"
Cardi B,DJ Khaled,1,"22mQXNE0nCuWq4yOwcadIn"
Brando,Loud Luxury,1,"7K7MUBCnzgBAvMVW2RTWNs"
Brytiago,Chris Jedi,1,"4WzsycqZkpkS48H9AAAGux"
Brytiago,Ozuna,2,"4WzsycqZkpkS48H9AAAGux, 59PYgzOiOjGDzjDT5N5oOX"
A$AP Rocky,Skepta,1,"7ycWLEP1GsNjVvcjawXz3z"
A$AP Rocky,T.I.,1,"3oHkMCVJyOcjg5FhfLc2Rq"
A$AP Rocky,Kid Cudi,1,"3oHkMCVJyOcjg5FhfLc2Rq"
Moby,T.I.,1,"3oHkMCVJyOcjg5FhfLc2Rq"
Kid Cudi,Moby,1,"3oHkMCVJyOcjg5FhfLc2Rq"
Kid Cudi,T.I.,1,"3oHkMCVJyOcjg5FhfLc2Rq"
A$AP Rocky,FKA twigs,1,"1AqemxWsT0iGg5Lvkm16Bt"
Julia Michaels,Shawn Mendes,1,"5QskYLFPX9y7pLU0VEMNbr"
A$AP Rocky,Kodak Black,1,"1wGYcpJZ59rePkNu4zHmLu"
A$AP Rocky,Juicy J,1,"5N521RK66Z1FP0Oz6B4OlT"
A$AP Rocky,French Montana,1,"6MmtDonkpvSoRx9ACwrGDu"
