artist_1,artist_2,count,song_ids
Billie Eilish,Khalid,1,['0u2P5u6lvoDfwTYjAADbn4']
Juanka,Nio Garcia,1,['6bvfJf4KjonPMuPfGfy3S2']
Juanka,Myke Towers,1,['6bvfJf4KjonPMuPfGfy3S2']
Brray,Nio Garcia,1,['6bvfJf4KjonPMuPfGfy3S2']
Brray,Myke Towers,1,['6bvfJf4KjonPMuPfGfy3S2']
Brray,Juanka,1,['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA,Nio Garcia,1,['6bvfJf4KjonPMuPfGfy3S2']
Master KG,Nomcebo Zikode,1,['2MlOUXmcofMackX3bxfSwi']
Trippie Redd,mgk,1,['7jjnn6K7p5MgOFuqLypAcM']
Trippie Redd,blackbear,1,['7jjnn6K7p5MgOFuqLypAcM']
Travis Barker,mgk,1,['7jjnn6K7p5MgOFuqLypAcM']
Travis Barker,blackbear,1,['7jjnn6K7p5MgOFuqLypAcM']
Travis Barker,Trippie Redd,1,['7jjnn6K7p5MgOFuqLypAcM']
Alan Walker,salem ilese,1,['6rAGFY9D3ah6Lb7fUgbNNH']
Apache 207,Bausa,1,['6a3kNt1UlUOapDKmEr3JzZ']
Gotye,Kimbra,1,['1qDrWA6lyx8cLECdZE7TV7']
Pharrell Williams,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Guy-Manuel de Homem-Christo,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Guy-Manuel de Homem-Christo,Pharrell Williams,1,['2Foc5Q5nqNiosCNqttzHof']
Guy-Manuel de Homem-Christo,Nile Rodgers,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Guy-Manuel de Homem-Christo,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Julian Casablancas,1,['2cGxRwrMyEAp8dEbuZaVv6']
Lil Durk,Pooh Shiesty,1,['7FGdjbZ32vMybPuP0IuE7d']
Macklemore,Macklemore & Ryan Lewis,1,['22skzmqfdWrjJylampe0kt']
Juice WRLD,The Kid LAROI,1,['5YSHygGN9D0mID1NsVd5my']
Myke Towers,Nicky Jam,1,['68mrW6gXHgupgSiDHgaDi5']
Os Barões Da Pisadinha,Wesley Safadão,1,['7EWXP47VlXKO3r7mNxuWHw']
A Boogie Wit da Hoodie,Pop Smoke,1,['2r6OAV3WsYtXuXjvJ1lIDi']
Juice WRLD,Marshmello,1,['2Y0wPrPQBrGhoLn14xRYCG']
Camilo,Ozuna,1,['0JAZWvvqttGFm4UMDsPQXC']
Duki,Maria Becerra,1,['7I8L3vYCLThw2FDrE6LuzE']
Duki,LIT killah,1,['7I8L3vYCLThw2FDrE6LuzE']
EST Gee,Lil Baby,1,['7eX3um6NpOQKWJMGCi97XD']
Booba,JSX,1,['5LYRIyhmlrDAQsYdHEvP0f']
Juice WRLD,Post Malone,1,['4O3RwH1TFG1EjPezLIYehI']
Clever,Post Malone,1,['4O3RwH1TFG1EjPezLIYehI']
Clever,Juice WRLD,1,['4O3RwH1TFG1EjPezLIYehI']
DJ Snake,Selena Gomez,1,['3XoflnowYPFRPOh3uFvHcm']
Adam Levine,Gym Class Heroes,1,['0qOnSQQF0yzuPWsXrQ9paz']
Fedez,Francesca Michielin,1,['0ZqHo6eTBHUcOVjZzPvftT']
Maroon 5,Wiz Khalifa,1,['1XGmzt0PVuFgQYYnV2It7A']
Joel Corry,RAYE,1,['0siYMEsGrzzzlWLXK5zJfS']
David Guetta,RAYE,1,['0siYMEsGrzzzlWLXK5zJfS']
David Guetta,Joel Corry,1,['0siYMEsGrzzzlWLXK5zJfS']
C. Tangana,Ed Maverick,1,['5gEUDNQvoQjdjklrwPdGwD']
Nicky Jam,Romeo Santos,1,['1mauYRwbpoGQX6itP2FAJC']
Maroon 5,Megan Thee Stallion,1,['5zFglKYiknIxks8geR8rcL']
Colapesce,Dimartino,1,['5vYXOk1umkpp7JhXZm6rDI']
Booba,Dala,1,['6cXNliTOTb6IrU4YhyH10J']
Booba,Maes,1,['0Q1ZthgaRH9sLIHHDrzX4X']
CRO,Shindy,1,['1tUF7dEhqmV2Z1pTsGAGnD']
Booba,SDM,1,['3jRTJfW2nvUM4eoZoihnfW']
Rusherking,Tiago PZK,1,['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra,Tiago PZK,1,['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra,Rusherking,1,['7I8L3vYCLThw2FDrE6LuzE']
LIT killah,Rusherking,1,['7I8L3vYCLThw2FDrE6LuzE']
LIT killah,Maria Becerra,1,['7I8L3vYCLThw2FDrE6LuzE']
KHEA,Tiago PZK,1,['7I8L3vYCLThw2FDrE6LuzE']
KHEA,Rusherking,1,['7I8L3vYCLThw2FDrE6LuzE']
KHEA,Maria Becerra,1,['7I8L3vYCLThw2FDrE6LuzE']
KHEA,LIT killah,1,['7I8L3vYCLThw2FDrE6LuzE']
Duki,Rusherking,1,['7I8L3vYCLThw2FDrE6LuzE']
Myke Towers,Ozuna,1,['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie,Ozuna,1,['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie,Myke Towers,1,['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico,Ozuna,1,['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico,Nio Garcia,1,['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico,Myke Towers,1,['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico,Flow La Movie,1,['0VWLId2RwPCno9s1cJm2Vy']
Bizarrap,L-Gante,1,['1Crj1zkRMpsEjb9NOR6Zof']
Polo G,YUNGBLUD,1,['5J5CpT6bgE6KYKk23jgp9W']
KSI,YUNGBLUD,1,['5J5CpT6bgE6KYKk23jgp9W']
KSI,Polo G,1,['5J5CpT6bgE6KYKk23jgp9W']
Hopsin,NF,1,['2MZrOmrVxRmmOoFW6dhenG']
CORPSE,mgk,1,['2NnJpRXIlx35Vij3bPZO0h']
Myke Towers,Selena Gomez,1,['36CiGk9oRdwTnBDMgKEfjl']
Bizarrap,NATHY PELUSO,1,['78SeXVRJ7KCqVmOwTiFjnI']
Camilo,Rauw Alejandro,1,['4G3PTss3mU33Tau7t4KbwE']
Lenny Tavárez,Maluma,1,['4RJz8NfIe09gpKMiRUWKhJ']
Justin Quiles,Maluma,1,['4RJz8NfIe09gpKMiRUWKhJ']
Post Malone,Swae Lee,1,['0RiRZpuVRbi7oqRdSMwhQY']
Powfu,beabadoobee,1,['7eJMfftS33KTjuF7lTsMCx']
Justin Bieber,Khalid,1,['6F2r4HgpJnvKDmkN6JEN6J']
GIVĒON,Justin Bieber,1,['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar,Justin Bieber,1,['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar,GIVĒON,1,['4iJyoBOLtHqaGxP12qzhQI']
Bon Iver,Taylor Swift,1,['4pvb0WLRcMtbPGmtejJJ6y']
Khalid,WATTS,1,['6LZ9FO9UsGIcTKbShnfNsG']
Ozuna,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Nio Garcia,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Nio Garcia,Ozuna,1,['0VWLId2RwPCno9s1cJm2Vy']
Myke Towers,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Labrinth,Major Lazer,1,['2nYPVp7BJuoaJ4rQmg5FM5']
KAROL G,Mariah Angeliq,1,['2FSGUA0gFgGeQdprjtGM2M']
Maren Morris,Taylor Swift,1,['4CHpVfAhuxNJ3ibExe6kxO']
RIN,Ufo361,1,['3IjfWBZrBISpcLhIMY44T6']
Freeze corleone,SCH,1,['03cOUvF1fyW60AuUfUNiDc']
Lil Tjay,Polo G,1,['4eNOLmx8r2IJAVKvBBL1jv']
Burna Boy,Justin Bieber,1,['2tB9OFgAHjAds3cqquLlvp']
BEAM,Justin Bieber,1,['27UcQ6dAvQrgH9C880rCM3']
Dominic Fike,Justin Bieber,1,['7aely3H8kMj9o0gt6vXHE1']
Anuel AA,Juanka,1,['6bvfJf4KjonPMuPfGfy3S2']
Anuel AA,Brray,1,['6bvfJf4KjonPMuPfGfy3S2']
Maluma,The Weeknd,1,['0GzuHFG4Ql6DoyxFRnIk3F']
Luísa Sonza,Pabllo Vittar,1,['0YqTL3nSL36OFdHwHoqCag']
Anitta,Pabllo Vittar,1,['0YqTL3nSL36OFdHwHoqCag']
Anitta,Luísa Sonza,1,['0YqTL3nSL36OFdHwHoqCag']
Fernando & Sorocaba,Os Barões Da Pisadinha,1,['0WlmiIK5qFQ4dAB4mCA4sI']
Moneybagg Yo,Offset,1,['1dg3qy5DjoJodawfOCgrTP']
Lil Tjay,Offset,1,['1dg3qy5DjoJodawfOCgrTP']
Lil Tjay,Moneybagg Yo,1,['1dg3qy5DjoJodawfOCgrTP']
Ariana Grande,Demi Lovato,1,['4yyX2Iu4xJjW9xMvBZKSBi']
Ashnikko,Princess Nokia,1,['11ZulcYY4lowvcQm4oe3VJ']
Jorge,Os Barões Da Pisadinha,1,['2SUPbyD77tJuOUbqbxct6l']
DJ Lucas Beat,Malu,1,['2Gjt4rUHBUH0rMKpBg0hF4']
Miksu / Macloud,Nimo,1,['46zfTi4Wg6mmkOBPimtg6X']
Jamule,Nimo,1,['46zfTi4Wg6mmkOBPimtg6X']
Jamule,Miksu / Macloud,1,['46zfTi4Wg6mmkOBPimtg6X']
Lagique,Ofenbach,1,['2pPO9YecZimmuVQfIzfV6U']
Lil Mosey,Lil Tecca,1,['2vl0D1b0M6UHlD1Fjh5j1m']
Internet Money,Lil Tecca,1,['2vl0D1b0M6UHlD1Fjh5j1m']
Internet Money,Lil Mosey,1,['2vl0D1b0M6UHlD1Fjh5j1m']
Major Lazer,Sia,1,['2nYPVp7BJuoaJ4rQmg5FM5']
Labrinth,Sia,1,['2nYPVp7BJuoaJ4rQmg5FM5']
Drake,Young Stoner Life,1,['6rTInqW3YECMkQsBEHw4sd']
Drake,Gunna,1,['6rTInqW3YECMkQsBEHw4sd']
Dj GBR,Mc Don Juan,1,['2QLbRVzixE282JSQjBz2DG']
Alok,Mc Don Juan,1,['2QLbRVzixE282JSQjBz2DG']
Alok,Dj GBR,1,['2QLbRVzixE282JSQjBz2DG']
Samra,Sido,1,['5QEqzFV7R8KSSCJa37tfvs']
SANTOS,Sido,1,['5QEqzFV7R8KSSCJa37tfvs']
SANTOS,Samra,1,['5QEqzFV7R8KSSCJa37tfvs']
A$AP Rocky,BROCKHAMPTON,1,['3MK6OsCb4VJGdPxvXjW8Q9']
A$AP Ferg,BROCKHAMPTON,1,['3MK6OsCb4VJGdPxvXjW8Q9']
A$AP Ferg,A$AP Rocky,1,['3MK6OsCb4VJGdPxvXjW8Q9']
Keith Urban,Taylor Swift,1,['7eResoqEJJAVTkQYSqvO3P']
J Balvin,Khalid,1,['2CdTLdDjwZdVcm0bresVWx']
Colbie Caillat,Taylor Swift,1,['7HC7R2D8WjXVcUHJyEGjRs']
Doja Cat,SZA,1,['3DarAbFujv6eYNliUTyqtz']
David Bowie,Queen,1,['2fuCquhmrzHpu5xcA1ci9x']
Lil Duke,Yak Gotti,1,['0ky8syPEVEfD7qCxMTW49X']
Gunna,Yak Gotti,1,['0ky8syPEVEfD7qCxMTW49X']
Gunna,Lil Duke,1,['0ky8syPEVEfD7qCxMTW49X']
James Gillespie,Kygo,1,['1MGGLyAMVQo3T9gSEBJjyH']
Rowdy Rebel,Young Thug,1,['3GkEnNf2RWmdwkA2FfjQ3g']
Rowdy Rebel,Young Stoner Life,1,['3GkEnNf2RWmdwkA2FfjQ3g']
Tate McRae,Troye Sivan,1,['2cc8Sw1OnCuA5bV8nqWqpE']
Regard,Troye Sivan,1,['2cc8Sw1OnCuA5bV8nqWqpE']
Regard,Tate McRae,1,['2cc8Sw1OnCuA5bV8nqWqpE']
Young Thug,Yung Kayo,1,['16eZmQoeajKH8G2nPe2chk']
Young Stoner Life,Yung Kayo,1,['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert,Yung Kayo,1,['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert,Young Thug,1,['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert,Young Stoner Life,1,['16eZmQoeajKH8G2nPe2chk']
Travis Scott,Young Stoner Life,1,['7uZqvqXzzYMKrexKxdcGmd']
Gunna,Travis Scott,1,['7uZqvqXzzYMKrexKxdcGmd']
Beéle,Maluma,1,['5RAIMjdrCEjpjaR5tBATXU']
Beéle,Darell,1,['5RAIMjdrCEjpjaR5tBATXU']
Beéle,DJ Luian,1,['5RAIMjdrCEjpjaR5tBATXU']
Capital Bra,NGEE,1,['54AnAMobwJ5ElDCTcPFJk5']
Trippie Redd,iann dior,1,['6e7jXXhVt7lOj07fffOdJl']
YTB Trench,Young Thug,1,['0GqaZ1L5KAXMNngAZbGvLf']
YTB Trench,Young Stoner Life,1,['0GqaZ1L5KAXMNngAZbGvLf']
Lil Baby,Young Thug,1,['0GqaZ1L5KAXMNngAZbGvLf']
Lil Baby,Young Stoner Life,1,['0GqaZ1L5KAXMNngAZbGvLf']
Lil Baby,YTB Trench,1,['0GqaZ1L5KAXMNngAZbGvLf']
Gunna,YTB Trench,1,['0GqaZ1L5KAXMNngAZbGvLf']
Gunna,Lil Baby,1,['0GqaZ1L5KAXMNngAZbGvLf']
Yak Gotti,Young Thug,1,['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti,Young Stoner Life,1,['0ky8syPEVEfD7qCxMTW49X']
Lil Duke,Young Thug,1,['0ky8syPEVEfD7qCxMTW49X']
Lil Duke,Young Stoner Life,1,['0ky8syPEVEfD7qCxMTW49X']
Mc Danny,Xand Avião,1,['1HoapWs5KcMzs8QYdgg9Kt']
DJ Ivis,Xand Avião,1,['1HoapWs5KcMzs8QYdgg9Kt']
DJ Ivis,Mc Danny,1,['1HoapWs5KcMzs8QYdgg9Kt']
DJ Ivis,Dj Guuga,1,['4wQUopWk9Ed7Ng5qpKN5qd']
Mambo Kingz,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
Maluma,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
Maluma,Mambo Kingz,1,['5RAIMjdrCEjpjaR5tBATXU']
Darell,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
Darell,Mambo Kingz,1,['5RAIMjdrCEjpjaR5tBATXU']
Darell,Maluma,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian,Mambo Kingz,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian,Maluma,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian,Darell,1,['5RAIMjdrCEjpjaR5tBATXU']
Beéle,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
Beéle,Mambo Kingz,1,['5RAIMjdrCEjpjaR5tBATXU']
Alico,Migrantes,1,['3lCbsHaN1wCxyDzcNN2x4N']
Ariana Grande,Lady Gaga,1,['7ju97lgwC2rKQ6wwsf9no9']
Menor Nico,Petter Ferraz,1,['7qmnP8Woc47dLSrMD5MxL1']
Kellin Quinn,mgk,1,['1F9kEuwT29fgqlovIclu81']
Kyla,Wizkid,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,Wizkid,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,Kyla,1,['1zi7xx7UVEFkmKfv06H8x0']
Damso,YG Pablo,1,['3xkB3FONm2ZZKUpo5NRYGa']
Chris Brown,H.E.R.,1,['3krZxyBsWEHfEfJegYaWTd']
Christian Nodal,Gera MX,1,['2MnLkFqY9Rpg9s3Zv6ZJdK']
Ariana Grande,The Weeknd,1,['37BZB0z9T8Xu7U3e65qxFy']
Myke Towers,Sebastian Yatra,1,['655JkvIwu2rDCaD1hPf04g']
Mc Poze do Rodo,Neo Beats,1,['7IG7laqVpcvIIULrwWP5SA']
Mainstreet,Neo Beats,1,['7IG7laqVpcvIIULrwWP5SA']
Mainstreet,Mc Poze do Rodo,1,['7IG7laqVpcvIIULrwWP5SA']
Boney M.,Majestic,1,['0b18g3G5spr4ZCkz7Y6Q0Q']
21 Savage,DJ Khaled,1,['1cEhrSF6EylAEqdhUGuNpX']
Baby Keem,Travis Scott,1,['4JJcP0Rv9AgyPD6ZGaC8EE']
Megan Thee Stallion,Post Malone,1,['20GrahbI4AzAOWxpYfDKkf']
Lil Baby,Post Malone,1,['20GrahbI4AzAOWxpYfDKkf']
DaBaby,Post Malone,1,['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled,Post Malone,1,['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled,Megan Thee Stallion,1,['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled,DaBaby,1,['20GrahbI4AzAOWxpYfDKkf']
Miley Cyrus,The Kid LAROI,1,['1EHUQesfVKwbthtNcpBi9g']
J Balvin,Tainy,1,['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa,Tainy,1,['0EhpEsp4L0oRGM0vmeaN5e']
Dua Lipa,J Balvin,1,['0EhpEsp4L0oRGM0vmeaN5e']
Bad Bunny,Dua Lipa,1,['0EhpEsp4L0oRGM0vmeaN5e']
Black Eyed Peas,Shakira,1,['2vBET2pmrQqafaS6zIaYta']
Dermot Kennedy,MEDUZA,1,['6ft4hAq6yde8jPZY2i5zLr']
Chance the Rapper,Justin Bieber,1,['6Xgq7MvZiet0hVi3KaDSgJ']
JAY-Z,James Fauntleroy,1,['5OypcrFg58e4k2iYHi69ED']
DJ Khaled,Nas,1,['5OypcrFg58e4k2iYHi69ED']
DJ Khaled,James Fauntleroy,1,['5OypcrFg58e4k2iYHi69ED']
DJ Khaled,JAY-Z,1,['5OypcrFg58e4k2iYHi69ED']
AFROJACK,David Guetta,1,['29p6UW08MXzwj9thWBW3uF']
Maria Becerra,TINI,1,['0cOa970mzTWAxKtltpkpLc']
Lil Baby,Roddy Ricch,1,['1IZGMPe57hATuLJgmMR4eP']
DJ Khaled,Roddy Ricch,1,['1IZGMPe57hATuLJgmMR4eP']
Bryson Tiller,Roddy Ricch,1,['1IZGMPe57hATuLJgmMR4eP']
Bryson Tiller,Lil Baby,1,['1IZGMPe57hATuLJgmMR4eP']
Bryson Tiller,DJ Khaled,1,['1IZGMPe57hATuLJgmMR4eP']
CRO,Capital Bra,1,['6kxErsVgalFeBlxRfHCuUv']
Bizarrap,Snow Tha Product,1,['3ke6it1vTmHtz2ApcIVUz5']
DJ Khaled,Lil Durk,1,['1EJIcDYXwSqipW5dFe4uJz']
DJ Khaled,Justin Bieber,1,['1cEhrSF6EylAEqdhUGuNpX']
21 Savage,Justin Bieber,1,['1cEhrSF6EylAEqdhUGuNpX']
Bugzy Malone,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,E1 (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Darkoo,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Buni,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,E1 (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Darkoo,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Buni,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Bugzy Malone,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Fernando & Sorocaba,Tarcísio do Acordeon,1,['3HquWF2pZmWYu3WAEP9Heb']
James Fauntleroy,Nas,1,['5OypcrFg58e4k2iYHi69ED']
JAY-Z,Nas,1,['5OypcrFg58e4k2iYHi69ED']
E1 (3x3),Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3),Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3),Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,E1 (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,E1 (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,Darkoo,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Playboi Carti,Trippie Redd,1,['5gZYpjakt37G3c58FKcQwJ']
Mc Don Juan,Mc Pedrinho,1,['0qxLQ6opocOGyFnlXqJ53x']
Mc Davi,Mc Pedrinho,1,['0qxLQ6opocOGyFnlXqJ53x']
Mc Davi,Mc Don Juan,1,['0qxLQ6opocOGyFnlXqJ53x']
DJ 900,Mc Pedrinho,1,['0qxLQ6opocOGyFnlXqJ53x']
DJ 900,Mc Don Juan,1,['0qxLQ6opocOGyFnlXqJ53x']
DJ 900,Mc Davi,1,['0qxLQ6opocOGyFnlXqJ53x']
Joyner Lucas,Lil Baby,1,['4TIqzdAssasqx3DAe6cG9J']
Doja Cat,StarBoi3,1,['3nY8AqaMNNHHLYV4380ol0']
JHAYCO,Mora,1,['5jzEwSyyymBlf1fa1o39T2']
Tion Wayne,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3),ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Internet Money,Lil Uzi Vert,1,['2IePEfMAtqWS6rLXXFZIgI']
Gunna,Lil Uzi Vert,1,['2IePEfMAtqWS6rLXXFZIgI']
Don Toliver,Lil Uzi Vert,1,['2IePEfMAtqWS6rLXXFZIgI']
Lil Wayne,Nicki Minaj,1,['1TZv3bujNaYz646eezRE91']
Drake,Nicki Minaj,1,['1TZv3bujNaYz646eezRE91']
6LACK,J. Cole,1,['0GAyuCo975IHGxxiLKDufB']
6LACK,Bas,1,['0GAyuCo975IHGxxiLKDufB']
J. Cole,Lil Baby,1,['5W8jRrZ6tWrTrqnKRtIQBf']
J. Cole,Morray,1,['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage,Morray,1,['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage,J. Cole,1,['1D3z6HTiQsNmZxjl7F7eoG']
Alex Rose,Rauw Alejandro,1,['6Et5KimMg3IXwD6lJPGmQw']
Lil Zey,Luciano,1,['37yAd2kwEI9axbB6UznrOQ']
Mr. Naisgai,Rauw Alejandro,1,['0PwFN7vRvY80Hnkoew2x3f']
Bonez MC,Frauenarzt,1,['5OqIKA0ETzvxocl2IS7nV6']
187 Strassenbande,Frauenarzt,1,['5OqIKA0ETzvxocl2IS7nV6']
LX,Sa4,1,['4xN9cgMVhYyhnugUFZdhcZ']
LX,Maxwell,1,['4xN9cgMVhYyhnugUFZdhcZ']
Bonez MC,Maxwell,1,['4xN9cgMVhYyhnugUFZdhcZ']
Bonez MC,LX,1,['4xN9cgMVhYyhnugUFZdhcZ']
187 Strassenbande,Maxwell,1,['4xN9cgMVhYyhnugUFZdhcZ']
187 Strassenbande,LX,1,['4xN9cgMVhYyhnugUFZdhcZ']
BTS,Halsey,1,['4a9tbd947vo9K8Vti9JwcI']
Anne-Marie,Niall Horan,1,['3fGW43fnu3OHEw6ohTC2Bw']
Galantis,Little Mix,1,['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta,Little Mix,1,['5K6Ssv4Z3zRvxt0P6EKUAP']
David Guetta,Galantis,1,['5K6Ssv4Z3zRvxt0P6EKUAP']
Lil Wayne,Polo G,1,['0ezwvY7TkCwDEkKR49084k']
Becky G,NATTI NATASHA,1,['4DHDIdeayp8xvlyg22wREO']
Martin Garrix,The Edge,1,['2iL0W5qi0ivZ9WRXbZ74cS']
Bono,The Edge,1,['2iL0W5qi0ivZ9WRXbZ74cS']
Bono,Martin Garrix,1,['2iL0W5qi0ivZ9WRXbZ74cS']
Calvin Harris,Tom Grennan,1,['0vR2rIVORmgeKiGIgNT0fV']
Travis Barker,WILLOW,1,['5JKnYZOhSP7rOK0jPYcCjV']
Justin Wellington,Small Jam,1,['7MC4XR9M9amdmKQr2iDF7i']
Seori,TOMORROW X TOGETHER,1,['3yTkoTuiKRGL2VAlQd7xsC']
Eminem,Jack Harlow,1,['7zl7kehxesNEo2pYkKXTSe']
Cordae,Jack Harlow,1,['7zl7kehxesNEo2pYkKXTSe']
Cordae,Eminem,1,['7zl7kehxesNEo2pYkKXTSe']
David Guetta,Master KG,1,['2ttfqpA40dpzzz9QhxnFCv']
Akon,Master KG,1,['2ttfqpA40dpzzz9QhxnFCv']
Akon,David Guetta,1,['2ttfqpA40dpzzz9QhxnFCv']
Loredana,Mozzik,1,['6DiaHETMcKdX7FwuGXwp1O']
Jonas Brothers,Marshmello,1,['4qu63nuBpdn0qHUHuObEj1']
$NOT,Cochise,1,['7nc7mlSdWYeFom84zZ8Wr8']
Bad Bunny,Luar La L,1,['4Ixc50wY5pbUvNEogTQ2wL']
J Balvin,Maria Becerra,1,['6D2TCm4nf5nxAcdGJ7w3QP']
Maxwell,Sa4,1,['4xN9cgMVhYyhnugUFZdhcZ']
Cardi B,Migos,1,['4N4wemxs9Em6nJ5kXTjEsS']
Migos,Pop Smoke,1,['5rIjbX7rQMj8Gh9Oxd4Vrc']
Juice WRLD,Migos,1,['3lakLxKgelrvKBTyGwDXhX']
Polo G,Pop Smoke,1,['4CPcZHzSvIBM8AKhdHUwnL']
Fivio Foreign,Pop Smoke,1,['4CPcZHzSvIBM8AKhdHUwnL']
Migos,Polo G,1,['3v1zVVdzNVNt7vmI9VG2gq']
Lil Durk,The Kid LAROI,1,['23OYT3SFtoJqhiAUqktbc1']
Drake,Migos,1,['2NM0qHzx4Ohy8iXHEEgwlO']
Bizarrap,Eladio Carrion,1,['1VauUM5CBX7nkLcgafQL2B']
Justin Quiles,Zion & Lennox,1,['6b2HYgqcK9mvktt4GxAu72']
Chimbala,Zion & Lennox,1,['6b2HYgqcK9mvktt4GxAu72']
