artist_1,artist_2,count,song_ids
Guy-Manuel de Homem-Christo,Pharrell Williams,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Pharrell Williams,2,"['69kOkLUCkxIZYexIgSG8rq', '2Foc5Q5nqNiosCNqttzHof']"
Nile Rodgers,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Guy-Manuel de Homem-Christo,Nile Rodgers,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Nile Rodgers,2,"['69kOkLUCkxIZYexIgSG8rq', '2Foc5Q5nqNiosCNqttzHof']"
Guy-Manuel de Homem-Christo,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Guy-Manuel de Homem-Christo,1,['2Foc5Q5nqNiosCNqttzHof']
Nicky Jam,Romeo Santos,1,['1mauYRwbpoGQX6itP2FAJC']
C. Tangana,Ed Maverick,1,['5gEUDNQvoQjdjklrwPdGwD']
Joel Corry,RAYE,2,"['0siYMEsGrzzzlWLXK5zJfS', '7jXQUrVhEpXdymfFWNDnQW']"
David Guetta,Joel Corry,2,"['0siYMEsGrzzzlWLXK5zJfS', '7jXQUrVhEpXdymfFWNDnQW']"
David Guetta,RAYE,2,"['0siYMEsGrzzzlWLXK5zJfS', '7jXQUrVhEpXdymfFWNDnQW']"
Maroon 5,Wiz Khalifa,1,['1XGmzt0PVuFgQYYnV2It7A']
Fedez,Francesca Michielin,2,"['0ZqHo6eTBHUcOVjZzPvftT', '7mRh8GlpYlZB6pYliqn2a5']"
Adam Levine,Gym Class Heroes,1,['0qOnSQQF0yzuPWsXrQ9paz']
Drake,Lil Baby,2,"['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']"
Drake,Rick Ross,2,"['4FRW5Nza1Ym91BGV4nFWXI', '50ceCGZ3oD3U5caQV5bP6f']"
Anderson .Paak,Bruno Mars,12,"['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '71l8BEtJPXXlWbV6hhTHWK', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '5U4laaEEChW8FOtZXCu8C7', '4zm8xZiV5FxJu62EHEvZaT', '4iN16F8JtVxG2UTzp3avGl', '7ozvuHnA1zWzuTvReLChVL', '2sXf2JdbB2GlNju00kw9WE', '5joiME4fAdb6FqrsXOs3u9', '21afd9hCjpQ6lE5DPbcPHP']"
Bruno Mars,Silk Sonic,12,"['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '71l8BEtJPXXlWbV6hhTHWK', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '5U4laaEEChW8FOtZXCu8C7', '4zm8xZiV5FxJu62EHEvZaT', '4iN16F8JtVxG2UTzp3avGl', '7ozvuHnA1zWzuTvReLChVL', '2sXf2JdbB2GlNju00kw9WE', '5joiME4fAdb6FqrsXOs3u9', '21afd9hCjpQ6lE5DPbcPHP']"
Anderson .Paak,Silk Sonic,12,"['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '71l8BEtJPXXlWbV6hhTHWK', '7HEWQj82REyDOKMAAlB9pc', '1LPSkqVhWVRUkKE03YUkpB', '5U4laaEEChW8FOtZXCu8C7', '4zm8xZiV5FxJu62EHEvZaT', '4iN16F8JtVxG2UTzp3avGl', '7ozvuHnA1zWzuTvReLChVL', '2sXf2JdbB2GlNju00kw9WE', '5joiME4fAdb6FqrsXOs3u9', '21afd9hCjpQ6lE5DPbcPHP']"
DJ Snake,Selena Gomez,1,['3XoflnowYPFRPOh3uFvHcm']
Clever,Juice WRLD,1,['4O3RwH1TFG1EjPezLIYehI']
Juice WRLD,Post Malone,1,['4O3RwH1TFG1EjPezLIYehI']
Clever,Post Malone,1,['4O3RwH1TFG1EjPezLIYehI']
Camilo,Evaluna Montaner,2,"['4knc1Fp3kbuq8bH2byOvLu', '6RV9pRLIQiXm3qTGeyQluf']"
Booba,JSX,1,['5LYRIyhmlrDAQsYdHEvP0f']
EST Gee,Lil Baby,1,['7eX3um6NpOQKWJMGCi97XD']
KHEA,Rusherking,1,['7I8L3vYCLThw2FDrE6LuzE']
Duki,Rusherking,1,['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra,Rusherking,1,['7I8L3vYCLThw2FDrE6LuzE']
LIT killah,Rusherking,1,['7I8L3vYCLThw2FDrE6LuzE']
Rusherking,Tiago PZK,1,['7I8L3vYCLThw2FDrE6LuzE']
Duki,KHEA,2,"['7I8L3vYCLThw2FDrE6LuzE', '5RmSunLqeDqNWww8LWhAiK']"
KHEA,Maria Becerra,1,['7I8L3vYCLThw2FDrE6LuzE']
KHEA,LIT killah,1,['7I8L3vYCLThw2FDrE6LuzE']
KHEA,Tiago PZK,1,['7I8L3vYCLThw2FDrE6LuzE']
Duki,Maria Becerra,1,['7I8L3vYCLThw2FDrE6LuzE']
Duki,LIT killah,1,['7I8L3vYCLThw2FDrE6LuzE']
Duki,Tiago PZK,2,"['7COGuXyTr12KvdaYXMqheC', '7I8L3vYCLThw2FDrE6LuzE']"
LIT killah,Maria Becerra,1,['7I8L3vYCLThw2FDrE6LuzE']
Maria Becerra,Tiago PZK,1,['7I8L3vYCLThw2FDrE6LuzE']
LIT killah,Tiago PZK,2,"['6w8yBI2vthyN9UnwO4UBWb', '7I8L3vYCLThw2FDrE6LuzE']"
Booba,SDM,1,['3jRTJfW2nvUM4eoZoihnfW']
CRO,Shindy,1,['1tUF7dEhqmV2Z1pTsGAGnD']
Booba,Maes,1,['0Q1ZthgaRH9sLIHHDrzX4X']
Booba,Dala,1,['6cXNliTOTb6IrU4YhyH10J']
Colapesce,Dimartino,1,['5vYXOk1umkpp7JhXZm6rDI']
Maroon 5,Megan Thee Stallion,2,"['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']"
Myke Towers,Selena Gomez,1,['36CiGk9oRdwTnBDMgKEfjl']
CORPSE,mgk,1,['2NnJpRXIlx35Vij3bPZO0h']
Hopsin,NF,1,['2MZrOmrVxRmmOoFW6dhenG']
KSI,YUNGBLUD,1,['5J5CpT6bgE6KYKk23jgp9W']
KSI,Polo G,1,['5J5CpT6bgE6KYKk23jgp9W']
Polo G,YUNGBLUD,1,['5J5CpT6bgE6KYKk23jgp9W']
Bizarrap,L-Gante,1,['1Crj1zkRMpsEjb9NOR6Zof']
Casper Magico,Nio Garcia,1,['0VWLId2RwPCno9s1cJm2Vy']
Nio Garcia,Ozuna,1,['0VWLId2RwPCno9s1cJm2Vy']
Nio Garcia,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie,Nio Garcia,2,"['2dNhNlpZAtV4lwAFW45LIv', '0VWLId2RwPCno9s1cJm2Vy']"
Casper Magico,Ozuna,1,['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico,Myke Towers,1,['0VWLId2RwPCno9s1cJm2Vy']
Casper Magico,Flow La Movie,1,['0VWLId2RwPCno9s1cJm2Vy']
Ozuna,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Myke Towers,Ozuna,1,['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie,Ozuna,1,['0VWLId2RwPCno9s1cJm2Vy']
Myke Towers,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie,Wisin & Yandel,1,['0VWLId2RwPCno9s1cJm2Vy']
Flow La Movie,Myke Towers,1,['0VWLId2RwPCno9s1cJm2Vy']
Khalid,WATTS,1,['6LZ9FO9UsGIcTKbShnfNsG']
Bon Iver,Taylor Swift,1,['4pvb0WLRcMtbPGmtejJJ6y']
Daniel Caesar,Justin Bieber,1,['4iJyoBOLtHqaGxP12qzhQI']
GIVĒON,Justin Bieber,1,['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar,GIVĒON,1,['4iJyoBOLtHqaGxP12qzhQI']
Justin Bieber,Khalid,2,"['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']"
Justin Bieber,The Kid LAROI,3,"['5HCyWlXZPP0y6Gqq8TgA20', '137mSruegm1u6x9NvwiagR', '5PjdY0CKGZdEuoNab3yDmX']"
Dominic Fike,Justin Bieber,2,"['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']"
BEAM,Justin Bieber,2,"['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']"
Burna Boy,Justin Bieber,1,['2tB9OFgAHjAds3cqquLlvp']
Lil Tjay,Polo G,2,"['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']"
Fivio Foreign,Lil Tjay,3,"['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']"
Fivio Foreign,Polo G,3,"['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '4CPcZHzSvIBM8AKhdHUwnL']"
Freeze corleone,SCH,1,['03cOUvF1fyW60AuUfUNiDc']
RIN,Ufo361,1,['3IjfWBZrBISpcLhIMY44T6']
Maren Morris,Taylor Swift,2,"['4CHpVfAhuxNJ3ibExe6kxO', '5pcjystBtalYeqaiXCcgEY']"
Polo G,Rod Wave,2,"['7HsjuVBM93Z2RoxjpWLgTT', '6Q7Tv7ZxmoOokvuPchcaO1']"
KAROL G,Mariah Angeliq,1,['2FSGUA0gFgGeQdprjtGM2M']
Major Lazer,Sia,1,['2nYPVp7BJuoaJ4rQmg5FM5']
Labrinth,Major Lazer,1,['2nYPVp7BJuoaJ4rQmg5FM5']
Diplo,Major Lazer,1,['2nYPVp7BJuoaJ4rQmg5FM5']
Labrinth,Sia,1,['2nYPVp7BJuoaJ4rQmg5FM5']
Diplo,Sia,1,['2nYPVp7BJuoaJ4rQmg5FM5']
Diplo,Labrinth,1,['2nYPVp7BJuoaJ4rQmg5FM5']
Internet Money,Lil Tecca,1,['2vl0D1b0M6UHlD1Fjh5j1m']
Internet Money,Lil Mosey,1,['2vl0D1b0M6UHlD1Fjh5j1m']
Lil Mosey,Lil Tecca,1,['2vl0D1b0M6UHlD1Fjh5j1m']
Lagique,Ofenbach,1,['2pPO9YecZimmuVQfIzfV6U']
Miksu / Macloud,Nimo,1,['46zfTi4Wg6mmkOBPimtg6X']
Jamule,Miksu / Macloud,1,['46zfTi4Wg6mmkOBPimtg6X']
Jamule,Nimo,1,['46zfTi4Wg6mmkOBPimtg6X']
DJ Lucas Beat,Malu,1,['2Gjt4rUHBUH0rMKpBg0hF4']
Jorge,Os Barões Da Pisadinha,1,['2SUPbyD77tJuOUbqbxct6l']
Ashnikko,Princess Nokia,1,['11ZulcYY4lowvcQm4oe3VJ']
Ariana Grande,Demi Lovato,1,['4yyX2Iu4xJjW9xMvBZKSBi']
Lil Tjay,Offset,1,['1dg3qy5DjoJodawfOCgrTP']
Lil Tjay,Moneybagg Yo,1,['1dg3qy5DjoJodawfOCgrTP']
Moneybagg Yo,Offset,1,['1dg3qy5DjoJodawfOCgrTP']
David Bowie,Queen,1,['2fuCquhmrzHpu5xcA1ci9x']
Doja Cat,SZA,2,"['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']"
Colbie Caillat,Taylor Swift,1,['7HC7R2D8WjXVcUHJyEGjRs']
J Balvin,Khalid,1,['2CdTLdDjwZdVcm0bresVWx']
Keith Urban,Taylor Swift,1,['7eResoqEJJAVTkQYSqvO3P']
A$AP Rocky,BROCKHAMPTON,1,['3MK6OsCb4VJGdPxvXjW8Q9']
A$AP Ferg,BROCKHAMPTON,1,['3MK6OsCb4VJGdPxvXjW8Q9']
A$AP Ferg,A$AP Rocky,1,['3MK6OsCb4VJGdPxvXjW8Q9']
SANTOS,Sido,1,['5QEqzFV7R8KSSCJa37tfvs']
SANTOS,Samra,1,['5QEqzFV7R8KSSCJa37tfvs']
Samra,Sido,1,['5QEqzFV7R8KSSCJa37tfvs']
Alok,Mc Don Juan,1,['2QLbRVzixE282JSQjBz2DG']
Alok,Dj GBR,1,['2QLbRVzixE282JSQjBz2DG']
Dj GBR,Mc Don Juan,1,['2QLbRVzixE282JSQjBz2DG']
Russ Millions,Tion Wayne,2,"['3CVb6hkMrlF7eHhXi5B3PZ', '6uvMKqNlrSvcC4NaKnrwjZ']"
Young Stoner Life,Young Thug,7,"['0GqaZ1L5KAXMNngAZbGvLf', '16eZmQoeajKH8G2nPe2chk', '0ky8syPEVEfD7qCxMTW49X', '6755DFiZ7CWe2WMdTGW5C1', '3GkEnNf2RWmdwkA2FfjQ3g', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']"
Gunna,Young Stoner Life,5,"['0GqaZ1L5KAXMNngAZbGvLf', '0ky8syPEVEfD7qCxMTW49X', '6755DFiZ7CWe2WMdTGW5C1', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']"
Drake,Young Stoner Life,1,['6rTInqW3YECMkQsBEHw4sd']
Gunna,Young Thug,5,"['0GqaZ1L5KAXMNngAZbGvLf', '0ky8syPEVEfD7qCxMTW49X', '6755DFiZ7CWe2WMdTGW5C1', '6rTInqW3YECMkQsBEHw4sd', '7uZqvqXzzYMKrexKxdcGmd']"
Drake,Young Thug,3,"['4KDNRh9Oor80z3XIxdWlui', '6rTInqW3YECMkQsBEHw4sd', '0k1WUmIRnG3xU6fvvDVfRG']"
Drake,Gunna,1,['6rTInqW3YECMkQsBEHw4sd']
Travis Scott,Young Stoner Life,1,['7uZqvqXzzYMKrexKxdcGmd']
Travis Scott,Young Thug,2,"['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']"
Gunna,Travis Scott,1,['7uZqvqXzzYMKrexKxdcGmd']
Young Stoner Life,Yung Kayo,1,['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert,Young Stoner Life,1,['16eZmQoeajKH8G2nPe2chk']
Young Thug,Yung Kayo,1,['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert,Young Thug,1,['16eZmQoeajKH8G2nPe2chk']
Lil Uzi Vert,Yung Kayo,1,['16eZmQoeajKH8G2nPe2chk']
Regard,Troye Sivan,1,['2cc8Sw1OnCuA5bV8nqWqpE']
Regard,Tate McRae,1,['2cc8Sw1OnCuA5bV8nqWqpE']
Tate McRae,Troye Sivan,1,['2cc8Sw1OnCuA5bV8nqWqpE']
Rowdy Rebel,Young Stoner Life,1,['3GkEnNf2RWmdwkA2FfjQ3g']
Rowdy Rebel,Young Thug,1,['3GkEnNf2RWmdwkA2FfjQ3g']
James Gillespie,Kygo,1,['1MGGLyAMVQo3T9gSEBJjyH']
Lil Duke,Young Stoner Life,1,['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti,Young Stoner Life,1,['0ky8syPEVEfD7qCxMTW49X']
Lil Duke,Young Thug,1,['0ky8syPEVEfD7qCxMTW49X']
Yak Gotti,Young Thug,1,['0ky8syPEVEfD7qCxMTW49X']
Gunna,Lil Duke,1,['0ky8syPEVEfD7qCxMTW49X']
Gunna,Yak Gotti,1,['0ky8syPEVEfD7qCxMTW49X']
Lil Duke,Yak Gotti,1,['0ky8syPEVEfD7qCxMTW49X']
YTB Trench,Young Stoner Life,1,['0GqaZ1L5KAXMNngAZbGvLf']
Lil Baby,Young Stoner Life,1,['0GqaZ1L5KAXMNngAZbGvLf']
YTB Trench,Young Thug,1,['0GqaZ1L5KAXMNngAZbGvLf']
Lil Baby,Young Thug,1,['0GqaZ1L5KAXMNngAZbGvLf']
Gunna,YTB Trench,1,['0GqaZ1L5KAXMNngAZbGvLf']
Gunna,Lil Baby,1,['0GqaZ1L5KAXMNngAZbGvLf']
Lil Baby,YTB Trench,1,['0GqaZ1L5KAXMNngAZbGvLf']
Trippie Redd,iann dior,1,['6e7jXXhVt7lOj07fffOdJl']
Capital Bra,NGEE,1,['54AnAMobwJ5ElDCTcPFJk5']
Beéle,Maluma,1,['5RAIMjdrCEjpjaR5tBATXU']
Maluma,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
Maluma,Mambo Kingz,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian,Maluma,1,['5RAIMjdrCEjpjaR5tBATXU']
Darell,Maluma,1,['5RAIMjdrCEjpjaR5tBATXU']
Beéle,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
Beéle,Mambo Kingz,1,['5RAIMjdrCEjpjaR5tBATXU']
Beéle,DJ Luian,1,['5RAIMjdrCEjpjaR5tBATXU']
Beéle,Darell,1,['5RAIMjdrCEjpjaR5tBATXU']
Mambo Kingz,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
Darell,Rauw Alejandro,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian,Mambo Kingz,1,['5RAIMjdrCEjpjaR5tBATXU']
Darell,Mambo Kingz,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Luian,Darell,1,['5RAIMjdrCEjpjaR5tBATXU']
DJ Ivis,Dj Guuga,1,['4wQUopWk9Ed7Ng5qpKN5qd']
DJ Ivis,Xand Avião,1,['1HoapWs5KcMzs8QYdgg9Kt']
Mc Danny,Xand Avião,1,['1HoapWs5KcMzs8QYdgg9Kt']
DJ Ivis,Mc Danny,1,['1HoapWs5KcMzs8QYdgg9Kt']
Boney M.,Majestic,1,['0b18g3G5spr4ZCkz7Y6Q0Q']
Mc Poze do Rodo,Neo Beats,1,['7IG7laqVpcvIIULrwWP5SA']
Mainstreet,Mc Poze do Rodo,1,['7IG7laqVpcvIIULrwWP5SA']
Mainstreet,Neo Beats,1,['7IG7laqVpcvIIULrwWP5SA']
Myke Towers,Sebastian Yatra,1,['2rCbl9naJYhaxjLsfx88uM']
Ariana Grande,The Weeknd,1,['37BZB0z9T8Xu7U3e65qxFy']
Christian Nodal,Gera MX,1,['2MnLkFqY9Rpg9s3Zv6ZJdK']
Chris Brown,H.E.R.,1,['3krZxyBsWEHfEfJegYaWTd']
Damso,YG Pablo,1,['3xkB3FONm2ZZKUpo5NRYGa']
Drake,Wizkid,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,Kyla,1,['1zi7xx7UVEFkmKfv06H8x0']
Kyla,Wizkid,1,['1zi7xx7UVEFkmKfv06H8x0']
Kellin Quinn,mgk,1,['1F9kEuwT29fgqlovIclu81']
Miley Cyrus,The Kid LAROI,1,['1EHUQesfVKwbthtNcpBi9g']
DJ Khaled,Post Malone,1,['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled,DaBaby,1,['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled,Megan Thee Stallion,1,['20GrahbI4AzAOWxpYfDKkf']
DJ Khaled,Lil Baby,3,"['1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf', '1IZGMPe57hATuLJgmMR4eP']"
DaBaby,Post Malone,1,['20GrahbI4AzAOWxpYfDKkf']
Megan Thee Stallion,Post Malone,1,['20GrahbI4AzAOWxpYfDKkf']
Lil Baby,Post Malone,1,['20GrahbI4AzAOWxpYfDKkf']
Lil Baby,Megan Thee Stallion,2,"['20GrahbI4AzAOWxpYfDKkf', '589jILaMtVqRiVxubmnLiF']"
Baby Keem,Travis Scott,1,['4JJcP0Rv9AgyPD6ZGaC8EE']
21 Savage,DJ Khaled,1,['1cEhrSF6EylAEqdhUGuNpX']
DJ Khaled,Justin Bieber,1,['1cEhrSF6EylAEqdhUGuNpX']
21 Savage,Justin Bieber,1,['1cEhrSF6EylAEqdhUGuNpX']
DJ Khaled,Lil Durk,1,['1EJIcDYXwSqipW5dFe4uJz']
Bizarrap,Snow Tha Product,1,['3ke6it1vTmHtz2ApcIVUz5']
CRO,Capital Bra,1,['6kxErsVgalFeBlxRfHCuUv']
Bryson Tiller,DJ Khaled,1,['1IZGMPe57hATuLJgmMR4eP']
DJ Khaled,Roddy Ricch,1,['1IZGMPe57hATuLJgmMR4eP']
Bryson Tiller,Roddy Ricch,1,['1IZGMPe57hATuLJgmMR4eP']
Bryson Tiller,Lil Baby,1,['1IZGMPe57hATuLJgmMR4eP']
Lil Baby,Roddy Ricch,1,['1IZGMPe57hATuLJgmMR4eP']
Maria Becerra,TINI,1,['0cOa970mzTWAxKtltpkpLc']
AFROJACK,David Guetta,1,['29p6UW08MXzwj9thWBW3uF']
DJ Khaled,Nas,1,['5OypcrFg58e4k2iYHi69ED']
DJ Khaled,JAY-Z,1,['5OypcrFg58e4k2iYHi69ED']
DJ Khaled,James Fauntleroy,1,['5OypcrFg58e4k2iYHi69ED']
JAY-Z,Nas,1,['5OypcrFg58e4k2iYHi69ED']
James Fauntleroy,Nas,1,['5OypcrFg58e4k2iYHi69ED']
JAY-Z,James Fauntleroy,1,['5OypcrFg58e4k2iYHi69ED']
Fernando & Sorocaba,Tarcísio do Acordeon,1,['3HquWF2pZmWYu3WAEP9Heb']
Batidão Stronda,Th CDM,1,['3lJ8BcGM1ROQ1ufneU3Qya']
ArrDee,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3),Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Tion Wayne,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,Tion Wayne,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3),Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Russ Millions,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,Russ Millions,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,E1 (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Bugzy Malone,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Buni,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
ArrDee,Darkoo,1,['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3),ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,E1 (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,E1 (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
E1 (3x3),Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,E1 (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Fivio Foreign,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,ZT (3x3),1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Buni,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Bugzy Malone,Darkoo,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Buni,Darkoo,1,['6uvMKqNlrSvcC4NaKnrwjZ']
Darkoo,Fivio Foreign,1,['6uvMKqNlrSvcC4NaKnrwjZ']
JHAYCO,Mora,1,['5jzEwSyyymBlf1fa1o39T2']
Doja Cat,StarBoi3,1,['3nY8AqaMNNHHLYV4380ol0']
Joyner Lucas,Lil Baby,1,['4TIqzdAssasqx3DAe6cG9J']
Mc Davi,Mc Pedrinho,1,['0qxLQ6opocOGyFnlXqJ53x']
Mc Davi,Mc Don Juan,1,['0qxLQ6opocOGyFnlXqJ53x']
DJ 900,Mc Davi,1,['0qxLQ6opocOGyFnlXqJ53x']
Mc Don Juan,Mc Pedrinho,1,['0qxLQ6opocOGyFnlXqJ53x']
DJ 900,Mc Pedrinho,1,['0qxLQ6opocOGyFnlXqJ53x']
DJ 900,Mc Don Juan,1,['0qxLQ6opocOGyFnlXqJ53x']
Playboi Carti,Trippie Redd,3,"['6iBlllot0wdy8f7V5t8OnR', '2BITQ360Knh6qNAOqR7Dyq', '5gZYpjakt37G3c58FKcQwJ']"
187 Strassenbande,Frauenarzt,1,['5OqIKA0ETzvxocl2IS7nV6']
Bonez MC,Frauenarzt,1,['5OqIKA0ETzvxocl2IS7nV6']
Mr. Naisgai,Rauw Alejandro,2,"['71R8HJxQk5qMiRstrlXN9t', '0PwFN7vRvY80Hnkoew2x3f']"
Lil Zey,Luciano,1,['37yAd2kwEI9axbB6UznrOQ']
Alex Rose,Rauw Alejandro,1,['6Et5KimMg3IXwD6lJPGmQw']
Crissin,Totoy El Frio,3,"['1WedZeiezCmCEOzLwhx0hV', '7xT1n5JKpB0bMPh6FL589e', '2K1CQMoG2Dy5nmeOYnhoi8']"
Crissin,Natan & Shander,3,"['1WedZeiezCmCEOzLwhx0hV', '7xT1n5JKpB0bMPh6FL589e', '2K1CQMoG2Dy5nmeOYnhoi8']"
Natan & Shander,Totoy El Frio,3,"['1WedZeiezCmCEOzLwhx0hV', '7xT1n5JKpB0bMPh6FL589e', '2K1CQMoG2Dy5nmeOYnhoi8']"
21 Savage,J. Cole,1,['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole,Morray,1,['1D3z6HTiQsNmZxjl7F7eoG']
21 Savage,Morray,1,['1D3z6HTiQsNmZxjl7F7eoG']
J. Cole,Lil Baby,1,['5W8jRrZ6tWrTrqnKRtIQBf']
Bas,J. Cole,4,"['15qKrPi4Kg0z7g9HlwWyeb', '0GAyuCo975IHGxxiLKDufB', '5BwQjRasNcdRPuVWKcHto2', '4n6NDfYake476trCjJRNl0']"
6LACK,J. Cole,1,['0GAyuCo975IHGxxiLKDufB']
6LACK,Bas,1,['0GAyuCo975IHGxxiLKDufB']
Drake,Nicki Minaj,1,['1TZv3bujNaYz646eezRE91']
Lil Wayne,Nicki Minaj,1,['1TZv3bujNaYz646eezRE91']
Drake,Lil Wayne,2,"['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']"
Internet Money,Lil Uzi Vert,1,['2IePEfMAtqWS6rLXXFZIgI']
Gunna,Lil Uzi Vert,1,['2IePEfMAtqWS6rLXXFZIgI']
Don Toliver,Lil Uzi Vert,1,['2IePEfMAtqWS6rLXXFZIgI']
Bono,Martin Garrix,1,['2iL0W5qi0ivZ9WRXbZ74cS']
Martin Garrix,The Edge,1,['2iL0W5qi0ivZ9WRXbZ74cS']
Bono,The Edge,1,['2iL0W5qi0ivZ9WRXbZ74cS']
Becky G,NATTI NATASHA,1,['4DHDIdeayp8xvlyg22wREO']
