artist_1,artist_2,count,song_ids
ABHIR,BEJO,1,"0Bv7O6fmZk3GrNQFYJaXPn"
ABHIR,Cruz Cafuné,1,"0Bv7O6fmZk3GrNQFYJaXPn"
ABHIR,EL IMA,1,"0Bv7O6fmZk3GrNQFYJaXPn"
BEJO,Cruz Cafuné,1,"0Bv7O6fmZk3GrNQFYJaXPn"
BEJO,EL IMA,1,"0Bv7O6fmZk3GrNQFYJaXPn"
Cruz Cafuné,EL IMA,1,"0Bv7O6fmZk3GrNQFYJaXPn"
Bad Bunny,ROSALÍA,1,"2XIc1pqjXV3Cr2BQUGNBck"
Charli xcx,Rina Sawayama,1,"50ZFpw2wS6ERvLmW8TINhq"
BLANCO,Mahmood,1,"1ZMGp9MTXbtAPvcKa0U3zS"
Lil Baby,Nicki Minaj,2,"1PNs0uGru3TcrA94kpyGnc, 7lcI4X8RZxK4zIknJcwpBq"
WILLOW,mgk,2,"2AAyBZmMVZSZfgzXRYJOWQ, 3tBZ60j1jQ7NJm8IjelyQe"
21 Savage,King Von,1,"6BczFLHW9aIf9aWn5NFuNL"
$NOT,A$AP Rocky,2,"3zpGLSQ8QbbUnNjweWPLMD, 3YFnfm9z8RmPFIZ7C16u4e"
DaChoyce,Malik Montana,1,"2jG3STVcZ9fjYlhXPi7nJ1"
Malik Montana,SRNO,1,"2jG3STVcZ9fjYlhXPi7nJ1"
Malik Montana,The Plug,1,"2jG3STVcZ9fjYlhXPi7nJ1"
DaChoyce,SRNO,1,"2jG3STVcZ9fjYlhXPi7nJ1"
DaChoyce,The Plug,1,"2jG3STVcZ9fjYlhXPi7nJ1"
SRNO,The Plug,1,"2jG3STVcZ9fjYlhXPi7nJ1"
Dr. Dre,Eminem,2,"3a2jFwnts4Cf0OwJbK61SL, 7iXF2W9vKmDoGAhlHdpyIa"
Bad Bunny,Daddy Yankee,2,"69vlMrzHwATKzupwNcUPyK, 48AJSd42lXpicsGqcgopof"
Ed Sheeran,Taylor Swift,1,"6N1K5OVVCopBjGViHs2IvP"
Fivio Foreign,Kanye West,1,"4huBDGP4I3S0pYI0EaRN1c"
Alicia Keys,Fivio Foreign,1,"4huBDGP4I3S0pYI0EaRN1c"
Alicia Keys,Kanye West,1,"4huBDGP4I3S0pYI0EaRN1c"
Becky G,KAROL G,2,"1ri9ZUkBJVFUdgwzCnfcYs, 7FlQk2gJ6TBrHHiidvdR2O"
Dr. Dre,Snoop Dogg,2,"503OTo2dSqe7qk76rgsbep, 4LwU4Vp6od3Sb08CsP99GC"
2Pac,Roger,1,"3ia3dJETSOllPsv3LJkE35"
2Pac,Dr. Dre,1,"3ia3dJETSOllPsv3LJkE35"
Dr. Dre,Roger,1,"3ia3dJETSOllPsv3LJkE35"
Dido,Eminem,1,"3UmaczJpikHgJFyBTAJVoz"
Eminem,Juice WRLD,1,"7FIWs0pqAYbP91WWM0vlTQ"
Anirudh Ravichander,Jonita Gandhi,1,"6yvxu91deFKt3X1QoV6qMv"
Bring Me The Horizon,Ed Sheeran,1,"7vrKEP66NdiQDPryPG6olO"
Mc Pedrinho,PEDRO SAMPAIO,1,"5zNxUkUW9WiV5oyg6gh2wB"
Dj Guuga,Wesley Safadão,1,"1M5OUvKG03C0QtzvxRS4Zk"
Dj Guuga,Zé Felipe,1,"1M5OUvKG03C0QtzvxRS4Zk"
Wesley Safadão,Zé Felipe,1,"1M5OUvKG03C0QtzvxRS4Zk"
Halsey,The Chainsmokers,1,"7BKLCZ1jbUBVqRi2FVlTVw"
Coldplay,The Chainsmokers,1,"6RUKPb4LETWmmr3iAEQktW"
Doja Cat,Tyga,1,"3vySEUpD0tc801F2WZDLYw"
DNCE,Kygo,1,"4RAR8g8fZNB106ezUurnE0"
Mc Don Juan,Tarcísio do Acordeon,1,"5yRgMxdDhdYlbUQNCOlW3o"
DG e Batidão Stronda,Mc Don Juan,1,"5yRgMxdDhdYlbUQNCOlW3o"
DG e Batidão Stronda,Tarcísio do Acordeon,1,"5yRgMxdDhdYlbUQNCOlW3o"
Dj Serpinha,MC Teteu,1,"3qmdfYpfvKRIXmWaLllHZ3"
Gotye,Kimbra,1,"1qDrWA6lyx8cLECdZE7TV7"
Bizarrap,Residente,1,"2dG9k8jtnkjzJjUToz9i9i"
Camila Cabello,Ed Sheeran,2,"0QBzMgT7NIeoCYy3sJCof1, 2DB4DdfCFMw1iaR6JaR03a"
Justin Bieber,Omah Lay,1,"6tTeRmhhuwDl5Y4UiJdHuO"
Lil Wayne,mgk,3,"374EllG6WyKdKvklfanNZT, 1T4tQ4SSagbhAKpvcWg035, 4Gm1VAxKdLS9aL7bkbZZyr"
Dominic Fike,Zendaya,1,"7JIIY2oDPFkURYMCLJuzhe"
Miksu / Macloud,t-low,2,"1W1N3usYjgI3XGQA0iX9Vq, 5IQvs70wHdurk63TnCV6ZP"
Juicy J,Kevin Gates,1,"1ojBtNRMzjL7ptLPZCzfRz"
Dua Lipa,Megan Thee Stallion,2,"7mFj0LlWtEJaEigguaWqYh, 3JXF3LsUjyDIHjuwhXxdjo"
Rex Orange County,Tyler The Creator,1,"1TDeDFUYHjZKLsO6bzoVg1"
Future,Lil Durk,1,"0VlpgNPHWCyh8xxLcaK2fp"
AnnenMayKantereit,Giant Rooks,1,"0oA9wBGDY4uyILLg4GymWP"
Bring Me The Horizon,mgk,2,"1Al4Z4K76RCKj31mExavs7, 25wdC7CJmCJPgnKw9rYquJ"
Alejo,Feid,1,"4srcMdbm2qzVG98tJajHxp"
Alejo,ROBI,1,"4srcMdbm2qzVG98tJajHxp"
Feid,ROBI,1,"4srcMdbm2qzVG98tJajHxp"
BoyWithUke,blackbear,2,"6Jrdb6CFOJEGaHjaa6c4WR, 4ZUpTMKPYFTfJqamWFU9Zv"
ROSALÍA,Tokischa,1,"5gCNf9wMVrYuM2fvfgLTlF"
Davi Kneip,Mc Frog,2,"3sd2p4kE7xQmFH3lPnFl6h, 6cS0vHihdIXy77v828qYwR"
Davi Kneip,Dj Gabriel do Borel,2,"3sd2p4kE7xQmFH3lPnFl6h, 6cS0vHihdIXy77v828qYwR"
Davi Kneip,Luísa Sonza,2,"3sd2p4kE7xQmFH3lPnFl6h, 6cS0vHihdIXy77v828qYwR"
Dj Gabriel do Borel,Mc Frog,2,"3sd2p4kE7xQmFH3lPnFl6h, 6cS0vHihdIXy77v828qYwR"
Luísa Sonza,Mc Frog,2,"3sd2p4kE7xQmFH3lPnFl6h, 6cS0vHihdIXy77v828qYwR"
Dj Gabriel do Borel,Luísa Sonza,2,"3sd2p4kE7xQmFH3lPnFl6h, 6cS0vHihdIXy77v828qYwR"
4*TOWN (From Disney and Pixar’s Turning Red),Jordan Fisher,1,"4bV5sf2B4hWBBd5HQ8S7KB"
4*TOWN (From Disney and Pixar’s Turning Red),Finneas O'Connell,1,"4bV5sf2B4hWBBd5HQ8S7KB"
4*TOWN (From Disney and Pixar’s Turning Red),Topher Ngo,1,"4bV5sf2B4hWBBd5HQ8S7KB"
4*TOWN (From Disney and Pixar’s Turning Red),Grayson Villanueva,1,"4bV5sf2B4hWBBd5HQ8S7KB"
4*TOWN (From Disney and Pixar’s Turning Red),Josh Levi,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Finneas O'Connell,Jordan Fisher,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Jordan Fisher,Topher Ngo,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Grayson Villanueva,Jordan Fisher,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Jordan Fisher,Josh Levi,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Finneas O'Connell,Topher Ngo,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Finneas O'Connell,Grayson Villanueva,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Finneas O'Connell,Josh Levi,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Grayson Villanueva,Topher Ngo,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Josh Levi,Topher Ngo,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Grayson Villanueva,Josh Levi,1,"4bV5sf2B4hWBBd5HQ8S7KB"
Ed Sheeran,J Balvin,1,"0bBd6K5X4W7t9GyXcaVOA7"
blackbear,mgk,2,"50eJOxJiGmJ7PBZaTKpje1, 3MTm8eZ2wCEtpyZqqhP6Dn"
Daddy Yankee,Myke Towers,1,"3qUdysxsu5FDvOl7nR5vln"
Daddy Yankee,Sech,1,"272vIYVYzfAgHUQRUYWmhP"
Daddy Yankee,Rauw Alejandro,1,"4e4t1qNN47CzmCxFffzs4U"
Daddy Yankee,Nile Rodgers,1,"4e4t1qNN47CzmCxFffzs4U"
Nile Rodgers,Rauw Alejandro,1,"4e4t1qNN47CzmCxFffzs4U"
Daddy Yankee,Pitbull,1,"5Pg4qYTcvCUBBq3jBhKq0t"
Daddy Yankee,NATTI NATASHA,1,"4pN4uE4g6srE6376NDwMJP"
Becky G,Daddy Yankee,1,"4pN4uE4g6srE6376NDwMJP"
Becky G,NATTI NATASHA,1,"4pN4uE4g6srE6376NDwMJP"
Daddy Yankee,El Alfa,1,"4OAPnWJ3J5w4c4IBLh2chn"
Daddy Yankee,Lil Jon,1,"4OAPnWJ3J5w4c4IBLh2chn"
El Alfa,Lil Jon,1,"4OAPnWJ3J5w4c4IBLh2chn"
A$AP Rocky,Tyler The Creator,1,"5x8NgG7Ya18m9wafOvvWYk"
A$AP Rocky,Nigo,1,"5x8NgG7Ya18m9wafOvvWYk"
Nigo,Tyler The Creator,2,"5x8NgG7Ya18m9wafOvvWYk, 6f44p3Kc4ayD9VtbC9Clkr"
Gunna,mgk,1,"28ZGbkz2MDnpvHhSRQw4f1"
Young Thug,mgk,1,"28ZGbkz2MDnpvHhSRQw4f1"
Landon Barker,mgk,1,"28ZGbkz2MDnpvHhSRQw4f1"
Gunna,Landon Barker,1,"28ZGbkz2MDnpvHhSRQw4f1"
Landon Barker,Young Thug,1,"28ZGbkz2MDnpvHhSRQw4f1"
Ak4:20,Pailita,1,"40w8JmvwYUP2HUiXPxjy99"
Ak4:20,Cris Mj,1,"40w8JmvwYUP2HUiXPxjy99"
Cris Mj,Pailita,1,"40w8JmvwYUP2HUiXPxjy99"
Justin Bieber,Kehlani,1,"4WghJOMjDpGdlk3b8aJIgy"
De La Ghetto,Duki,1,"6bQ5823aHmFVKLZW8E7rRo"
Duki,Quevedo,1,"6bQ5823aHmFVKLZW8E7rRo"
De La Ghetto,Quevedo,1,"6bQ5823aHmFVKLZW8E7rRo"
Dreamville,JID,1,"1BzXvBpIFWJgu0P8P6xmP4"
Dreamville,J. Cole,1,"1BzXvBpIFWJgu0P8P6xmP4"
Dreamville,Kenny Mason,1,"1BzXvBpIFWJgu0P8P6xmP4"
Dreamville,Sheck Wes,1,"1BzXvBpIFWJgu0P8P6xmP4"
J. Cole,JID,1,"1BzXvBpIFWJgu0P8P6xmP4"
JID,Kenny Mason,1,"1BzXvBpIFWJgu0P8P6xmP4"
JID,Sheck Wes,1,"1BzXvBpIFWJgu0P8P6xmP4"
J. Cole,Kenny Mason,1,"1BzXvBpIFWJgu0P8P6xmP4"
J. Cole,Sheck Wes,1,"1BzXvBpIFWJgu0P8P6xmP4"
Kenny Mason,Sheck Wes,1,"1BzXvBpIFWJgu0P8P6xmP4"
Gryffin,OneRepublic,1,"4W1JavoraGzh83nluQHY6C"
Matuê,WIU,1,"6bTdZ7xfKp3NqqADJ8HLyj"
Matuê,Teto,1,"6bTdZ7xfKp3NqqADJ8HLyj"
Teto,WIU,1,"6bTdZ7xfKp3NqqADJ8HLyj"
Kali Uchis,Tyler The Creator,1,"7KA4W4McWYRpgf0fWsJZWB"
Camila Cabello,WILLOW,1,"73cnVqsbZygieKi8xF10sO"
Becky Hill,David Guetta,1,"1WCEAGGRD066z2Q89ObXTq"
David Guetta,Ella Henderson,1,"1WCEAGGRD066z2Q89ObXTq"
Becky Hill,Ella Henderson,1,"1WCEAGGRD066z2Q89ObXTq"
CORPSE,OmenXIII,1,"041sluNZwBxTCOuu766eNi"
Lazza,Sfera Ebbasta,2,"6BUueuMQR4k7CuoMEsnGou, 3gUzi41YOt3VExeyHSLsMj"
JAY-Z,Pusha T,2,"5QNW6Vx14N4OfJ7D0eDg0d, 7kQJCw0ZkvHgfJqRwPblmG"
Pharrell Williams,Pusha T,2,"5QNW6Vx14N4OfJ7D0eDg0d, 7kQJCw0ZkvHgfJqRwPblmG"
JAY-Z,Pharrell Williams,2,"5QNW6Vx14N4OfJ7D0eDg0d, 7kQJCw0ZkvHgfJqRwPblmG"
Nile Rodgers,Pharrell Williams,1,"2Foc5Q5nqNiosCNqttzHof"
Pharrell Williams,Thomas Bangalter,1,"2Foc5Q5nqNiosCNqttzHof"
Guy-Manuel de Homem-Christo,Pharrell Williams,1,"2Foc5Q5nqNiosCNqttzHof"
Daft Punk,Pharrell Williams,1,"2Foc5Q5nqNiosCNqttzHof"
Nile Rodgers,Thomas Bangalter,1,"2Foc5Q5nqNiosCNqttzHof"
Guy-Manuel de Homem-Christo,Nile Rodgers,1,"2Foc5Q5nqNiosCNqttzHof"
Daft Punk,Nile Rodgers,1,"2Foc5Q5nqNiosCNqttzHof"
Guy-Manuel de Homem-Christo,Thomas Bangalter,1,"2Foc5Q5nqNiosCNqttzHof"
Daft Punk,Thomas Bangalter,1,"2Foc5Q5nqNiosCNqttzHof"
Daft Punk,Guy-Manuel de Homem-Christo,1,"2Foc5Q5nqNiosCNqttzHof"
Jax Jones,MNEK,1,"3sa06xVNmLLYIxdNNmVQN8"
Connie Constance,Swedish House Mafia,1,"3nEHrvNNtgLv9rneTAYVr4"
L7NNON,Os Hawaianos,1,"4SIBZgMomGFnrIWjmq7Np8"
DJ Bel da CDD,L7NNON,1,"4SIBZgMomGFnrIWjmq7Np8"
DJ Biel do Furduncinho,L7NNON,2,"4SIBZgMomGFnrIWjmq7Np8, 5vC8UAOHeG95ehRzZChniB"
DJ Bel da CDD,Os Hawaianos,1,"4SIBZgMomGFnrIWjmq7Np8"
DJ Biel do Furduncinho,Os Hawaianos,1,"4SIBZgMomGFnrIWjmq7Np8"
DJ Bel da CDD,DJ Biel do Furduncinho,1,"4SIBZgMomGFnrIWjmq7Np8"
Matheus Fernandes,Xand Avião,1,"2qmG7dokbGpDGD0T5wORWt"
Future,Southside,1,"6OrTKLtcF7EBayOV2QqkSK"
Southside,Travis Scott,1,"6OrTKLtcF7EBayOV2QqkSK"
Future,Travis Scott,3,"6OrTKLtcF7EBayOV2QqkSK, 0OoNzMdPSgbkM5MkcuEZfm, 5vMaIipCKwFA4wP1505oA1"
Ed Sheeran,Lil Baby,1,"2UN0lp72LAusrXi8LLVomt"
Lil Uzi Vert,Pusha T,1,"1dp8aQANyTRKssDeAYPiZe"
Don Toliver,Pusha T,1,"1dp8aQANyTRKssDeAYPiZe"
Don Toliver,Lil Uzi Vert,1,"1dp8aQANyTRKssDeAYPiZe"
Kanye West,Pusha T,2,"3Wx98ijEDnsxyMYePCuFNI, 1ZM8toCOlnfBKJdvR8GqUq"
Rauw Alejandro,Shakira,1,"2rurDawMfoKP4uHyb2kJBt"
Kid Cudi,Pusha T,1,"1ZM8toCOlnfBKJdvR8GqUq"
Kanye West,Kid Cudi,1,"1ZM8toCOlnfBKJdvR8GqUq"
HA SUNG WOON,Jimin,1,"2gzhQaCTeNgxpeB2TPllyY"
Ali Sethi,Shae Gill,1,"7lvDsmTRXFE3dK4OjvRiWB"
Nicky Youre,hey daisy,2,"3RfTeIrWS8LNrfHYwechtt, 4h4QlmocP3IuwYEj2j14p8"
Bizarrap,Paulo Londra,1,"2uky0VCI2EZni0nArOPznM"
Pailita,Polimá Westcoast,2,"0OTNHGKcqQbk51bOYe462Y, 6wtZPYBIXUvCpXwVjMCJBf"
Drake,Lil Baby,3,"65OVbaJR5O1RmwOQx0875b, 0g2Bbgy7P41pFjMWJuzsf4, 7Ddk8FhoYKdsVoX9AOCPMm"
Future,Tems,1,"59nOXPmaKlBfGMDeOVGrIK"
Drake,Tems,1,"59nOXPmaKlBfGMDeOVGrIK"
Future,Kanye West,1,"7rWCWzPRftzZTZtIyQtaDU"
PSY,SUGA,1,"5oH4DQAuu1J1800RzUsBWa"
Don Toliver,Justin Bieber,1,"2KdKh9vHbKW0tZLqtpxxI0"
EST Gee,Future,1,"53wBhj706wDMNuBj4FJ0RI"
Future,Kodak Black,1,"39YXI3na4MIpVZhJj3GFi7"
Henrique & Juliano,Luan Santana,1,"0sjhY8nPIm6cPOQfyUPmJe"
Bad Bunny,Chencho Corleone,1,"6Sq7ltF9Qa7SNFBsV5Cogx"
Bad Bunny,Rauw Alejandro,1,"4tYFy8ALRjIZvnvSLw5lxN"
Bad Bunny,Bomba Estéreo,1,"3k3NWokhRRkEPhCzPmV8TW"
Bad Bunny,Tony Dize,1,"1797zYiX4cKosMH836X9Gt"
Bad Bunny,The Marías,1,"0E0DRHf5PfMeor0ZCwB3oT"
Bad Bunny,Buscabulla,1,"44XjoNvtwevktFKjvVe1vH"
Drake,Jack Harlow,1,"3EMp20j5E42MxfFbsEsIvD"
Jack Harlow,Pharrell Williams,1,"3u8bblcJtOxxmGzJrviWLp"
Jack Harlow,Justin Timberlake,1,"4obgLgDkkjoGpRMa9lyFWW"
Jack Harlow,Lil Wayne,1,"1hs54MGy1J69I52GvzsrbB"
DannyLux,Eslabon Armado,1,"7KDYKPhxFFRDBSbgcfLxUT"
Eslabon Armado,Junior H,1,"2gpaJPUWNx2xmOwy2NNLu8"
Jay Rock,Kendrick Lamar,1,"2HbKqm4o0w5wEeEFXm2sD4"
Blxst,Kendrick Lamar,2,"6gI9b2VsoWhjhIuIeToDVs, 2g6tReTlM2Akp41g0HaeXN"
Amanda Reifer,Kendrick Lamar,2,"6gI9b2VsoWhjhIuIeToDVs, 2g6tReTlM2Akp41g0HaeXN"
Amanda Reifer,Blxst,2,"6gI9b2VsoWhjhIuIeToDVs, 2g6tReTlM2Akp41g0HaeXN"
Kendrick Lamar,Sampha,1,"4xIhSUJantE6BMl3u8dtCJ"
Kendrick Lamar,Taylour Paige,1,"0RAvy97QRPzO2AfK5Dw6j3"
Kendrick Lamar,Summer Walker,1,"401160izncPtca3CmX3dvM"
Ghostface Killah,Kendrick Lamar,1,"401160izncPtca3CmX3dvM"
Ghostface Killah,Summer Walker,1,"401160izncPtca3CmX3dvM"
Kendrick Lamar,Kodak Black,1,"3tYTyAt1q6BFBiGyYVOLhi"
Kendrick Lamar,Sam Dew,1,"0YeUVm23SAkUruwEx9LWnt"
Baby Keem,Sam Dew,1,"0YeUVm23SAkUruwEx9LWnt"
Kendrick Lamar,Tanna Leone,1,"7zvfDihYiJ8RQ1nRcpKBF5"
Beth Gibbons,Kendrick Lamar,1,"6NZOc8kO0Fxo0fLPvIdLnW"
Post Malone,Roddy Ricch,2,"7DwcBgdzqhFJltEaV1XF81, 32vE1nuG8T9c8bhmZdRY6d"
KALUSH,Kalush Orchestra,1,"2vHzOWRKYPLu8umRPIFuOq"
Duki,Morat,1,"3ehHqgYRzmeUi345MfHS2N"
Anuel AA,Chris Jedi,1,"6DoL1yYIwEW7VZMRaJhoJI"
Chencho Corleone,Chris Jedi,1,"6DoL1yYIwEW7VZMRaJhoJI"
Chris Jedi,Ñengo Flow,1,"6DoL1yYIwEW7VZMRaJhoJI"
Anuel AA,Chencho Corleone,1,"6DoL1yYIwEW7VZMRaJhoJI"
Anuel AA,Ñengo Flow,1,"6DoL1yYIwEW7VZMRaJhoJI"
Chencho Corleone,Ñengo Flow,1,"6DoL1yYIwEW7VZMRaJhoJI"
Alonzo,Ninho,1,"6OZwia8loN0aPS0vTvsBjR"
Alonzo,Naps,1,"6OZwia8loN0aPS0vTvsBjR"
Naps,Ninho,1,"6OZwia8loN0aPS0vTvsBjR"
Rogerinho,Wesley Safadão,1,"3ShKPhFkexrwl7WoyTtNND"
BYOR,Imanbek,1,"7fZBQnc0zXwVybgCIrQQil"
347aidan,Sleepy Hallow,1,"6EbVuwU7EnKeF2hdpViXCH"
Kanye West,XXXTENTACION,1,"06JvOZ39sK8D8SqiqfaxDU"
Calvin Harris,Dua Lipa,3,"7fYRg3CEbk6rNCuzNzMT06, 7ef4DlsgrMEH11cDZd32M6, 3h8tI65xdfpQyTAy7Grqwa"
Calvin Harris,Young Thug,2,"7fYRg3CEbk6rNCuzNzMT06, 3h8tI65xdfpQyTAy7Grqwa"
Dua Lipa,Young Thug,2,"7fYRg3CEbk6rNCuzNzMT06, 3h8tI65xdfpQyTAy7Grqwa"
Sidhu Moose Wala,Wazir Patar,1,"7B4uYqxTpTOS1sgxFB9Ann"
James Hype,Miggy Dela Rosa,1,"4zN21mbAuaD0WqtmaTZZeP"
Doja Cat,Post Malone,1,"0O6u0VJ46W86TxN9wgyqDj"
Post Malone,The Kid LAROI,1,"2OcSE0EXzgUuqkM1NIJPHJ"
Gunna,Post Malone,1,"4IxeKzzxUSEgivgtbSbyIK"
Fleet Foxes,Post Malone,1,"6R9c642Hs3tOdLowjYaWt2"
Ozuna,Tiago PZK,1,"6ojZtz3sZr6ynvejLOqgCj"
MC G15,Mc Don Juan,1,"7qD2vjd3btuOgwpQPEY7ci"
Mc Davi,Mc Don Juan,1,"7qD2vjd3btuOgwpQPEY7ci"
MC G15,Mc Davi,1,"7qD2vjd3btuOgwpQPEY7ci"
Bizarrap,Villano Antillano,1,"4hceSKjrkDTO0nMKFcb3sj"
21 Savage,Pharrell Williams,1,"3S68RFe1lsdCdTMPIMJM3X"
Pharrell Williams,Tyler The Creator,1,"3S68RFe1lsdCdTMPIMJM3X"
21 Savage,Tyler The Creator,1,"3S68RFe1lsdCdTMPIMJM3X"
BTS,Halsey,1,"4a9tbd947vo9K8Vti9JwcI"
Khalid,Marshmello,1,"10xV5l9nhLvFpR8mqzs0bL"
glaive,mgk,1,"7IRe1bo7Zm0q5Fn9MlNMZM"
Feid,Polimá Westcoast,1,"6wtZPYBIXUvCpXwVjMCJBf"
Paloma Mami,Polimá Westcoast,1,"6wtZPYBIXUvCpXwVjMCJBf"
De La Ghetto,Polimá Westcoast,1,"6wtZPYBIXUvCpXwVjMCJBf"
Feid,Pailita,1,"6wtZPYBIXUvCpXwVjMCJBf"
Feid,Paloma Mami,1,"6wtZPYBIXUvCpXwVjMCJBf"
De La Ghetto,Feid,1,"6wtZPYBIXUvCpXwVjMCJBf"
Pailita,Paloma Mami,1,"6wtZPYBIXUvCpXwVjMCJBf"
De La Ghetto,Pailita,1,"6wtZPYBIXUvCpXwVjMCJBf"
De La Ghetto,Paloma Mami,1,"6wtZPYBIXUvCpXwVjMCJBf"
DJ Robin,Schürze,2,"3ujiq7yK4Uan5z4876fHLK, 5ucyKDPjLpYLGadsRO1wSB"
Duke & Jones,Louis Theroux,1,"1I4lCSP69P74nU3a6Su5L2"
La Adictiva,Luis R Conriquez,1,"5kpxVMDvYGRmNqawPqDTYR"
MC Mari,Zé Felipe,1,"5PZAbR6JHYYV9xp5gv0XES"
Charlie Puth,Jung Kook,2,"0mBP9X2gPCuapvpZ7TGDk3, 5Odq8ohlgIbQKMZivbWkEo"
BTS,Charlie Puth,2,"0mBP9X2gPCuapvpZ7TGDk3, 5Odq8ohlgIbQKMZivbWkEo"
BTS,Jung Kook,3,"0mBP9X2gPCuapvpZ7TGDk3, 5Odq8ohlgIbQKMZivbWkEo, 1RDvyOk4WtPCtoqciJwVn8"
Lil Nas X,YoungBoy Never Broke Again,1,"3GbQcjKWT7eVpUfzqwUjxv"
Eminem,Snoop Dogg,1,"7My9ca9QEIR8MvIOdIrTWA"
Felix of Stray Kids,NAYEON,1,"4zHvWi4iFAG45lgiN7smLC"
Chris Brown,Jack Harlow,1,"64pUytZWfCpeeMBN0XAadF"
MC Tairon,Mc Vitin Da Igrejinha,1,"0i4UV3HjjvsUuV3BajEXoD"
Dj Win,MC Tairon,1,"0i4UV3HjjvsUuV3BajEXoD"
MC Tairon,life song,1,"0i4UV3HjjvsUuV3BajEXoD"
Dj Win,Mc Vitin Da Igrejinha,1,"0i4UV3HjjvsUuV3BajEXoD"
Mc Vitin Da Igrejinha,life song,1,"0i4UV3HjjvsUuV3BajEXoD"
Dj Win,life song,1,"0i4UV3HjjvsUuV3BajEXoD"
Cardi B,Kanye West,1,"3uJFmluXzYedoJcvhpC1AW"
Cardi B,Lil Durk,1,"3uJFmluXzYedoJcvhpC1AW"
Kanye West,Lil Durk,1,"3uJFmluXzYedoJcvhpC1AW"
Charli xcx,Tiësto,1,"3Z7CaxQkqbIs1rewKi6v4W"
21 Savage,Calvin Harris,1,"5ycvEFxPeQqqkdOUgWhrJl"
Dean Lewis,Kygo,1,"1O73ZKgl0THUImkHW6dfAL"
Bianca,L7NNON,1,"5vC8UAOHeG95ehRzZChniB"
Bianca,DJ Biel do Furduncinho,1,"5vC8UAOHeG95ehRzZChniB"
Journey,Steve Perry,1,"0muK9BAzu2TJXQgWPsEj6e"
Feid,Mora,1,"5jt25aFjW2kNoBqaEVaz5W"
Bizarrap,Quevedo,1,"2tTmW7RDtMQtBk7m2rYeSw"
Brent Faiyaz,Dahi,1,"3zakx7RAwdkUQlOoQ7SJRt"
Brent Faiyaz,Tyler The Creator,1,"3zakx7RAwdkUQlOoQ7SJRt"
Dahi,Tyler The Creator,1,"3zakx7RAwdkUQlOoQ7SJRt"
Fivio Foreign,The Kid LAROI,1,"5QvW5lK6mkfTegpAK9JOO7"
Becky G,TINI,1,"3AbNNvo2OmyeDMvRBgf9vk"
Anitta,TINI,1,"3AbNNvo2OmyeDMvRBgf9vk"
Anitta,Becky G,1,"3AbNNvo2OmyeDMvRBgf9vk"
Alicia Keys,Brent Faiyaz,1,"2krESug6AyfOL07tlaGwts"
Burna Boy,Ed Sheeran,1,"0HaRLPnr887lcQM2YQzkff"
Brent Faiyaz,Drake,1,"6N9U1wkWniSXD4TKD4ln0h"
Brent Faiyaz,The Neptunes,1,"6N9U1wkWniSXD4TKD4ln0h"
Drake,The Neptunes,1,"6N9U1wkWniSXD4TKD4ln0h"
Brent Faiyaz,Joony,1,"48oQGynnS8RLiYRFsJ6pDL"
Brent Faiyaz,Tre' Amani,1,"01VzuxoBYMAJLObfU0w6dI"
Ana Castela,Melody,1,"7AwVSKaQxpidrtYBerkHKk"
Ana Castela,Dj Chris No Beat,1,"7AwVSKaQxpidrtYBerkHKk"
Dj Chris No Beat,Melody,1,"7AwVSKaQxpidrtYBerkHKk"
Calvin Harris,Justin Timberlake,2,"5lfWrciYtohtIMVDVZd0Rf, 6clzeGvi1CFioMOolbAOlX"
Calvin Harris,Halsey,2,"5lfWrciYtohtIMVDVZd0Rf, 6clzeGvi1CFioMOolbAOlX"
Calvin Harris,Pharrell Williams,2,"5lfWrciYtohtIMVDVZd0Rf, 6clzeGvi1CFioMOolbAOlX"
Halsey,Justin Timberlake,2,"5lfWrciYtohtIMVDVZd0Rf, 6clzeGvi1CFioMOolbAOlX"
Justin Timberlake,Pharrell Williams,2,"5lfWrciYtohtIMVDVZd0Rf, 6clzeGvi1CFioMOolbAOlX"
Halsey,Pharrell Williams,2,"5lfWrciYtohtIMVDVZd0Rf, 6clzeGvi1CFioMOolbAOlX"
Lazza,thasup,1,"3gUzi41YOt3VExeyHSLsMj"
Bonez MC,RAF Camora,3,"7k6aVgrtJqNTMVqk5yMWKD, 5pUhMwmYr4gf6Lt3U5qsHz, 1dLYHdJhQ0LlZyyJmn3FLu"
Fousheé,Steve Lacy,1,"2FPmvXIMpjgzJQbUeJo8Iv"
League of Legends,Porter Robinson,1,"3WBRfkOozHEsG0hbrBzwlm"
Jason Derulo,Sofía Reyes,1,"737gzPI5VAmgUGWiJ9yXuu"
De La Ghetto,Sofía Reyes,1,"737gzPI5VAmgUGWiJ9yXuu"
