artist_1,artist_2,count,song_ids
EL IMA,Juseph,1,['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA,La Pantera,1,['0Bv7O6fmZk3GrNQFYJaXPn']
EL IMA,Quevedo,1,['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph,La Pantera,1,['0Bv7O6fmZk3GrNQFYJaXPn']
Juseph,Quevedo,1,['0Bv7O6fmZk3GrNQFYJaXPn']
La Pantera,Quevedo,1,['0Bv7O6fmZk3GrNQFYJaXPn']
Bad Bunny,ROSALÍA,1,['2XIc1pqjXV3Cr2BQUGNBck']
Charli xcx,Rina Sawayama,1,['50ZFpw2wS6ERvLmW8TINhq']
BLANCO,Mahmood,1,['1ZMGp9MTXbtAPvcKa0U3zS']
Nightcrawlers,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
WILLOW,mgk,1,['3tBZ60j1jQ7NJm8IjelyQe']
21 Savage,King Von,1,['6BczFLHW9aIf9aWn5NFuNL']
$NOT,A$AP Rocky,1,['3YFnfm9z8RmPFIZ7C16u4e']
DaChoyce,Malik Montana,1,['2jG3STVcZ9fjYlhXPi7nJ1']
DaChoyce,SRNO,1,['2jG3STVcZ9fjYlhXPi7nJ1']
DaChoyce,The Plug,1,['2jG3STVcZ9fjYlhXPi7nJ1']
Malik Montana,SRNO,1,['2jG3STVcZ9fjYlhXPi7nJ1']
Malik Montana,The Plug,1,['2jG3STVcZ9fjYlhXPi7nJ1']
SRNO,The Plug,1,['2jG3STVcZ9fjYlhXPi7nJ1']
Mufasa & Hypeman,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Mufasa & Hypeman,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Ed Sheeran,Taylor Swift,1,['6N1K5OVVCopBjGViHs2IvP']
Alicia Keys,Fivio Foreign,1,['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys,Kanye West,1,['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign,Kanye West,1,['4huBDGP4I3S0pYI0EaRN1c']
Becky G,KAROL G,1,['7FlQk2gJ6TBrHHiidvdR2O']
Mufasa,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
2Pac,Dr. Dre,1,['3ia3dJETSOllPsv3LJkE35']
2Pac,Roger,1,['3ia3dJETSOllPsv3LJkE35']
Dr. Dre,Roger,1,['3ia3dJETSOllPsv3LJkE35']
Dido,Eminem,1,['3UmaczJpikHgJFyBTAJVoz']
Eminem,Juice WRLD,1,['7FIWs0pqAYbP91WWM0vlTQ']
Anirudh Ravichander,Jonita Gandhi,1,['6yvxu91deFKt3X1QoV6qMv']
Bring Me The Horizon,Ed Sheeran,1,['7vrKEP66NdiQDPryPG6olO']
Mc Pedrinho,PEDRO SAMPAIO,1,['5zNxUkUW9WiV5oyg6gh2wB']
Dj Guuga,Wesley Safadão,1,['1M5OUvKG03C0QtzvxRS4Zk']
Dj Guuga,Zé Felipe,1,['1M5OUvKG03C0QtzvxRS4Zk']
Wesley Safadão,Zé Felipe,1,['1M5OUvKG03C0QtzvxRS4Zk']
Halsey,The Chainsmokers,1,['7BKLCZ1jbUBVqRi2FVlTVw']
Coldplay,The Chainsmokers,1,['6RUKPb4LETWmmr3iAEQktW']
Doja Cat,Tyga,1,['3vySEUpD0tc801F2WZDLYw']
DNCE,Kygo,1,['4RAR8g8fZNB106ezUurnE0']
DG e Batidão Stronda,Mc Don Juan,1,['5yRgMxdDhdYlbUQNCOlW3o']
DG e Batidão Stronda,Tarcísio do Acordeon,1,['5yRgMxdDhdYlbUQNCOlW3o']
Mc Don Juan,Tarcísio do Acordeon,1,['5yRgMxdDhdYlbUQNCOlW3o']
Dj Serpinha,MC Teteu,1,['3qmdfYpfvKRIXmWaLllHZ3']
Gotye,Kimbra,1,['1qDrWA6lyx8cLECdZE7TV7']
Bizarrap,Residente,1,['2dG9k8jtnkjzJjUToz9i9i']
Camila Cabello,Ed Sheeran,1,['2DB4DdfCFMw1iaR6JaR03a']
Justin Bieber,Omah Lay,1,['6tTeRmhhuwDl5Y4UiJdHuO']
Mufasa,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dominic Fike,Zendaya,1,['7JIIY2oDPFkURYMCLJuzhe']
Mufasa,Mufasa & Hypeman,1,['4cG7HUWYHBV6R6tHn1gxrl']
Juicy J,Kevin Gates,1,['1ojBtNRMzjL7ptLPZCzfRz']
Dua Lipa,Megan Thee Stallion,1,['3JXF3LsUjyDIHjuwhXxdjo']
Rex Orange County,Tyler The Creator,1,['1TDeDFUYHjZKLsO6bzoVg1']
Future,Lil Durk,1,['0VlpgNPHWCyh8xxLcaK2fp']
AnnenMayKantereit,Giant Rooks,1,['0oA9wBGDY4uyILLg4GymWP']
Bring Me The Horizon,mgk,1,['25wdC7CJmCJPgnKw9rYquJ']
Alejo,Feid,1,['4srcMdbm2qzVG98tJajHxp']
Alejo,ROBI,1,['4srcMdbm2qzVG98tJajHxp']
Feid,ROBI,1,['4srcMdbm2qzVG98tJajHxp']
BoyWithUke,blackbear,1,['4ZUpTMKPYFTfJqamWFU9Zv']
ROSALÍA,Tokischa,1,['5gCNf9wMVrYuM2fvfgLTlF']
Dopamine,Riton,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Nightcrawlers,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Mufasa & Hypeman,1,['4cG7HUWYHBV6R6tHn1gxrl']
Dopamine,Mufasa,1,['4cG7HUWYHBV6R6tHn1gxrl']
Ava Max,Tiësto,1,['18asYwWugKjjsihZ0YvRxO']
CKay,Dj Yo!,1,['4gvrJnKCKIPiacNsWVQwEU']
4*TOWN (From Disney and Pixar’s Turning Red),Finneas O'Connell,1,['4bV5sf2B4hWBBd5HQ8S7KB']
4*TOWN (From Disney and Pixar’s Turning Red),Grayson Villanueva,1,['4bV5sf2B4hWBBd5HQ8S7KB']
4*TOWN (From Disney and Pixar’s Turning Red),Jordan Fisher,1,['4bV5sf2B4hWBBd5HQ8S7KB']
4*TOWN (From Disney and Pixar’s Turning Red),Josh Levi,1,['4bV5sf2B4hWBBd5HQ8S7KB']
4*TOWN (From Disney and Pixar’s Turning Red),Topher Ngo,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Finneas O'Connell,Grayson Villanueva,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Finneas O'Connell,Jordan Fisher,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Finneas O'Connell,Josh Levi,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Finneas O'Connell,Topher Ngo,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Grayson Villanueva,Jordan Fisher,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Grayson Villanueva,Josh Levi,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Grayson Villanueva,Topher Ngo,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Jordan Fisher,Josh Levi,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Jordan Fisher,Topher Ngo,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Josh Levi,Topher Ngo,1,['4bV5sf2B4hWBBd5HQ8S7KB']
Ed Sheeran,J Balvin,1,['0bBd6K5X4W7t9GyXcaVOA7']
AX'EL,Dj Yo!,1,['4gvrJnKCKIPiacNsWVQwEU']
Daddy Yankee,Myke Towers,1,['3qUdysxsu5FDvOl7nR5vln']
Daddy Yankee,Sech,1,['272vIYVYzfAgHUQRUYWmhP']
Daddy Yankee,Nile Rodgers,1,['4e4t1qNN47CzmCxFffzs4U']
Daddy Yankee,Rauw Alejandro,1,['4e4t1qNN47CzmCxFffzs4U']
Nile Rodgers,Rauw Alejandro,1,['4e4t1qNN47CzmCxFffzs4U']
Daddy Yankee,Pitbull,1,['5Pg4qYTcvCUBBq3jBhKq0t']
Becky G,Daddy Yankee,1,['4pN4uE4g6srE6376NDwMJP']
Becky G,NATTI NATASHA,1,['4pN4uE4g6srE6376NDwMJP']
Daddy Yankee,NATTI NATASHA,1,['4pN4uE4g6srE6376NDwMJP']
Daddy Yankee,El Alfa,1,['4OAPnWJ3J5w4c4IBLh2chn']
Daddy Yankee,Lil Jon,1,['4OAPnWJ3J5w4c4IBLh2chn']
El Alfa,Lil Jon,1,['4OAPnWJ3J5w4c4IBLh2chn']
A$AP Rocky,Nigo,1,['5x8NgG7Ya18m9wafOvvWYk']
A$AP Rocky,Tyler The Creator,1,['5x8NgG7Ya18m9wafOvvWYk']
AX'EL,CKay,1,['4gvrJnKCKIPiacNsWVQwEU']
Gunna,Landon Barker,1,['28ZGbkz2MDnpvHhSRQw4f1']
Gunna,mgk,1,['28ZGbkz2MDnpvHhSRQw4f1']
Landon Barker,Young Thug,1,['28ZGbkz2MDnpvHhSRQw4f1']
Landon Barker,mgk,1,['28ZGbkz2MDnpvHhSRQw4f1']
Young Thug,mgk,1,['28ZGbkz2MDnpvHhSRQw4f1']
Ak4:20,Cris Mj,1,['40w8JmvwYUP2HUiXPxjy99']
Ak4:20,Pailita,1,['40w8JmvwYUP2HUiXPxjy99']
Cris Mj,Pailita,1,['40w8JmvwYUP2HUiXPxjy99']
Justin Bieber,Kehlani,1,['4WghJOMjDpGdlk3b8aJIgy']
De La Ghetto,Duki,1,['6bQ5823aHmFVKLZW8E7rRo']
De La Ghetto,Quevedo,1,['6bQ5823aHmFVKLZW8E7rRo']
Duki,Quevedo,1,['6bQ5823aHmFVKLZW8E7rRo']
Dreamville,J. Cole,1,['1BzXvBpIFWJgu0P8P6xmP4']
Dreamville,JID,1,['1BzXvBpIFWJgu0P8P6xmP4']
Dreamville,Kenny Mason,1,['1BzXvBpIFWJgu0P8P6xmP4']
Dreamville,Sheck Wes,1,['1BzXvBpIFWJgu0P8P6xmP4']
J. Cole,JID,1,['1BzXvBpIFWJgu0P8P6xmP4']
J. Cole,Kenny Mason,1,['1BzXvBpIFWJgu0P8P6xmP4']
J. Cole,Sheck Wes,1,['1BzXvBpIFWJgu0P8P6xmP4']
JID,Kenny Mason,1,['1BzXvBpIFWJgu0P8P6xmP4']
JID,Sheck Wes,1,['1BzXvBpIFWJgu0P8P6xmP4']
Kenny Mason,Sheck Wes,1,['1BzXvBpIFWJgu0P8P6xmP4']
Gryffin,OneRepublic,1,['4W1JavoraGzh83nluQHY6C']
Matuê,Teto,1,['6bTdZ7xfKp3NqqADJ8HLyj']
Matuê,WIU,1,['6bTdZ7xfKp3NqqADJ8HLyj']
Teto,WIU,1,['6bTdZ7xfKp3NqqADJ8HLyj']
Kali Uchis,Tyler The Creator,1,['7KA4W4McWYRpgf0fWsJZWB']
Camila Cabello,WILLOW,1,['73cnVqsbZygieKi8xF10sO']
Becky Hill,David Guetta,1,['1WCEAGGRD066z2Q89ObXTq']
Becky Hill,Ella Henderson,1,['1WCEAGGRD066z2Q89ObXTq']
David Guetta,Ella Henderson,1,['1WCEAGGRD066z2Q89ObXTq']
CORPSE,OmenXIII,1,['041sluNZwBxTCOuu766eNi']
Aventura,Bad Bunny,1,['2vmfvSoZBFAt9hhRoEByLi']
Post Malone,The Weeknd,1,['1nltpRhEiXikwDlVn4UADk']
Avine Vinny,Matheus Fernandes,1,['2RGIuYTsyyHoOCqW0krvNE']
Marcynho Sensação,Mari Fernandez,1,['72g37RoelSnovZakG5MwnF']
Daft Punk,Guy-Manuel de Homem-Christo,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Nile Rodgers,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Pharrell Williams,1,['2Foc5Q5nqNiosCNqttzHof']
Daft Punk,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Guy-Manuel de Homem-Christo,Nile Rodgers,1,['2Foc5Q5nqNiosCNqttzHof']
Guy-Manuel de Homem-Christo,Pharrell Williams,1,['2Foc5Q5nqNiosCNqttzHof']
Guy-Manuel de Homem-Christo,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers,Pharrell Williams,1,['2Foc5Q5nqNiosCNqttzHof']
Nile Rodgers,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Pharrell Williams,Thomas Bangalter,1,['2Foc5Q5nqNiosCNqttzHof']
Jax Jones,MNEK,1,['3sa06xVNmLLYIxdNNmVQN8']
Connie Constance,Swedish House Mafia,1,['3nEHrvNNtgLv9rneTAYVr4']
DJ Bel da CDD,DJ Biel do Furduncinho,1,['4SIBZgMomGFnrIWjmq7Np8']
DJ Bel da CDD,L7NNON,1,['4SIBZgMomGFnrIWjmq7Np8']
DJ Bel da CDD,Os Hawaianos,1,['4SIBZgMomGFnrIWjmq7Np8']
Aitana,zzoilo,1,['5TMLavqGRKNxgzMBrVpC9R']
DJ Biel do Furduncinho,Os Hawaianos,1,['4SIBZgMomGFnrIWjmq7Np8']
L7NNON,Os Hawaianos,1,['4SIBZgMomGFnrIWjmq7Np8']
Matheus Fernandes,Xand Avião,1,['2qmG7dokbGpDGD0T5wORWt']
Future,Southside,1,['6OrTKLtcF7EBayOV2QqkSK']
Neo Beats,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Southside,Travis Scott,1,['6OrTKLtcF7EBayOV2QqkSK']
Ed Sheeran,Lil Baby,1,['2UN0lp72LAusrXi8LLVomt']
Don Toliver,Lil Uzi Vert,1,['1dp8aQANyTRKssDeAYPiZe']
Don Toliver,Pusha T,1,['1dp8aQANyTRKssDeAYPiZe']
Lil Uzi Vert,Pusha T,1,['1dp8aQANyTRKssDeAYPiZe']
Gustah,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Rauw Alejandro,Shakira,1,['2rurDawMfoKP4uHyb2kJBt']
Kanye West,Kid Cudi,1,['1ZM8toCOlnfBKJdvR8GqUq']
Kid Cudi,Pusha T,1,['1ZM8toCOlnfBKJdvR8GqUq']
HA SUNG WOON,Jimin,1,['2gzhQaCTeNgxpeB2TPllyY']
Ali Sethi,Shae Gill,1,['7lvDsmTRXFE3dK4OjvRiWB']
Nicky Youre,hey daisy,1,['5YqEzk3C5c3UZ1D5fJUlXA']
Bizarrap,Paulo Londra,1,['2uky0VCI2EZni0nArOPznM']
Gustah,Neo Beats,1,['0NBgyml7T0IvUNbXIkcSpH']
Bagua Records,Xamã,1,['0NBgyml7T0IvUNbXIkcSpH']
Drake,Tems,1,['59nOXPmaKlBfGMDeOVGrIK']
Future,Tems,1,['59nOXPmaKlBfGMDeOVGrIK']
Future,Kanye West,1,['7rWCWzPRftzZTZtIyQtaDU']
PSY,SUGA,1,['5oH4DQAuu1J1800RzUsBWa']
Don Toliver,Justin Bieber,1,['2KdKh9vHbKW0tZLqtpxxI0']
EST Gee,Future,1,['53wBhj706wDMNuBj4FJ0RI']
Future,Kodak Black,1,['39YXI3na4MIpVZhJj3GFi7']
Henrique & Juliano,Luan Santana,1,['0sjhY8nPIm6cPOQfyUPmJe']
Bad Bunny,Chencho Corleone,1,['6Sq7ltF9Qa7SNFBsV5Cogx']
Bad Bunny,Rauw Alejandro,1,['4tYFy8ALRjIZvnvSLw5lxN']
Bad Bunny,Bomba Estéreo,1,['3k3NWokhRRkEPhCzPmV8TW']
Bad Bunny,Tony Dize,1,['1797zYiX4cKosMH836X9Gt']
Bad Bunny,The Marías,1,['0E0DRHf5PfMeor0ZCwB3oT']
Bad Bunny,Buscabulla,1,['44XjoNvtwevktFKjvVe1vH']
Drake,Jack Harlow,1,['3EMp20j5E42MxfFbsEsIvD']
Jack Harlow,Pharrell Williams,1,['3u8bblcJtOxxmGzJrviWLp']
Jack Harlow,Justin Timberlake,1,['4obgLgDkkjoGpRMa9lyFWW']
Jack Harlow,Lil Wayne,1,['1hs54MGy1J69I52GvzsrbB']
DannyLux,Eslabon Armado,1,['7KDYKPhxFFRDBSbgcfLxUT']
Eslabon Armado,Junior H,1,['2gpaJPUWNx2xmOwy2NNLu8']
Jay Rock,Kendrick Lamar,1,['2HbKqm4o0w5wEeEFXm2sD4']
Amanda Reifer,Blxst,1,['2g6tReTlM2Akp41g0HaeXN']
Amanda Reifer,Kendrick Lamar,1,['2g6tReTlM2Akp41g0HaeXN']
Blxst,Kendrick Lamar,1,['2g6tReTlM2Akp41g0HaeXN']
Kendrick Lamar,Sampha,1,['4xIhSUJantE6BMl3u8dtCJ']
Kendrick Lamar,Taylour Paige,1,['0RAvy97QRPzO2AfK5Dw6j3']
Ghostface Killah,Kendrick Lamar,1,['401160izncPtca3CmX3dvM']
Ghostface Killah,Summer Walker,1,['401160izncPtca3CmX3dvM']
Kendrick Lamar,Summer Walker,1,['401160izncPtca3CmX3dvM']
Kendrick Lamar,Kodak Black,1,['3tYTyAt1q6BFBiGyYVOLhi']
Baby Keem,Sam Dew,1,['0YeUVm23SAkUruwEx9LWnt']
Kendrick Lamar,Sam Dew,1,['0YeUVm23SAkUruwEx9LWnt']
Kendrick Lamar,Tanna Leone,1,['7zvfDihYiJ8RQ1nRcpKBF5']
Beth Gibbons,Kendrick Lamar,1,['6NZOc8kO0Fxo0fLPvIdLnW']
Post Malone,Roddy Ricch,1,['32vE1nuG8T9c8bhmZdRY6d']
KALUSH,Kalush Orchestra,1,['2vHzOWRKYPLu8umRPIFuOq']
Duki,Morat,1,['3ehHqgYRzmeUi345MfHS2N']
Anuel AA,Chencho Corleone,1,['6DoL1yYIwEW7VZMRaJhoJI']
Anuel AA,Chris Jedi,1,['6DoL1yYIwEW7VZMRaJhoJI']
Anuel AA,Ñengo Flow,1,['6DoL1yYIwEW7VZMRaJhoJI']
Chencho Corleone,Chris Jedi,1,['6DoL1yYIwEW7VZMRaJhoJI']
Chencho Corleone,Ñengo Flow,1,['6DoL1yYIwEW7VZMRaJhoJI']
Chris Jedi,Ñengo Flow,1,['6DoL1yYIwEW7VZMRaJhoJI']
Alonzo,Naps,1,['6OZwia8loN0aPS0vTvsBjR']
Alonzo,Ninho,1,['6OZwia8loN0aPS0vTvsBjR']
Naps,Ninho,1,['6OZwia8loN0aPS0vTvsBjR']
Rogerinho,Wesley Safadão,1,['3ShKPhFkexrwl7WoyTtNND']
BYOR,Imanbek,1,['7fZBQnc0zXwVybgCIrQQil']
347aidan,Sleepy Hallow,1,['6EbVuwU7EnKeF2hdpViXCH']
Kanye West,XXXTENTACION,1,['06JvOZ39sK8D8SqiqfaxDU']
Bagua Records,Neo Beats,1,['0NBgyml7T0IvUNbXIkcSpH']
Calvin Harris,Young Thug,1,['3h8tI65xdfpQyTAy7Grqwa']
Dua Lipa,Young Thug,1,['3h8tI65xdfpQyTAy7Grqwa']
Sidhu Moose Wala,Wazir Patar,1,['7B4uYqxTpTOS1sgxFB9Ann']
James Hype,Miggy Dela Rosa,1,['4zN21mbAuaD0WqtmaTZZeP']
Doja Cat,Post Malone,1,['0O6u0VJ46W86TxN9wgyqDj']
Post Malone,The Kid LAROI,1,['2OcSE0EXzgUuqkM1NIJPHJ']
Gunna,Post Malone,1,['4IxeKzzxUSEgivgtbSbyIK']
Fleet Foxes,Post Malone,1,['6R9c642Hs3tOdLowjYaWt2']
Ozuna,Tiago PZK,1,['6ojZtz3sZr6ynvejLOqgCj']
MC G15,Mc Davi,1,['7qD2vjd3btuOgwpQPEY7ci']
MC G15,Mc Don Juan,1,['7qD2vjd3btuOgwpQPEY7ci']
Mc Davi,Mc Don Juan,1,['7qD2vjd3btuOgwpQPEY7ci']
Bizarrap,Villano Antillano,1,['4hceSKjrkDTO0nMKFcb3sj']
21 Savage,Pharrell Williams,1,['3S68RFe1lsdCdTMPIMJM3X']
21 Savage,Tyler The Creator,1,['3S68RFe1lsdCdTMPIMJM3X']
Pharrell Williams,Tyler The Creator,1,['3S68RFe1lsdCdTMPIMJM3X']
BTS,Halsey,1,['4a9tbd947vo9K8Vti9JwcI']
Khalid,Marshmello,1,['10xV5l9nhLvFpR8mqzs0bL']
glaive,mgk,1,['7IRe1bo7Zm0q5Fn9MlNMZM']
De La Ghetto,Feid,1,['6wtZPYBIXUvCpXwVjMCJBf']
De La Ghetto,Pailita,1,['6wtZPYBIXUvCpXwVjMCJBf']
De La Ghetto,Paloma Mami,1,['6wtZPYBIXUvCpXwVjMCJBf']
De La Ghetto,Polimá Westcoast,1,['6wtZPYBIXUvCpXwVjMCJBf']
Feid,Pailita,1,['6wtZPYBIXUvCpXwVjMCJBf']
Feid,Paloma Mami,1,['6wtZPYBIXUvCpXwVjMCJBf']
Feid,Polimá Westcoast,1,['6wtZPYBIXUvCpXwVjMCJBf']
Pailita,Paloma Mami,1,['6wtZPYBIXUvCpXwVjMCJBf']
Paloma Mami,Polimá Westcoast,1,['6wtZPYBIXUvCpXwVjMCJBf']
DJ Robin,Schürze,1,['5ucyKDPjLpYLGadsRO1wSB']
Duke & Jones,Louis Theroux,1,['1I4lCSP69P74nU3a6Su5L2']
La Adictiva,Luis R Conriquez,1,['5kpxVMDvYGRmNqawPqDTYR']
MC Mari,Zé Felipe,1,['5PZAbR6JHYYV9xp5gv0XES']
BTS,Charlie Puth,1,['5Odq8ohlgIbQKMZivbWkEo']
Bagua Records,Gustah,1,['0NBgyml7T0IvUNbXIkcSpH']
Charlie Puth,Jung Kook,1,['5Odq8ohlgIbQKMZivbWkEo']
Lil Nas X,YoungBoy Never Broke Again,1,['3GbQcjKWT7eVpUfzqwUjxv']
Eminem,Snoop Dogg,1,['7My9ca9QEIR8MvIOdIrTWA']
Felix of Stray Kids,NAYEON,1,['4zHvWi4iFAG45lgiN7smLC']
Chris Brown,Jack Harlow,1,['64pUytZWfCpeeMBN0XAadF']
Dj Win,MC Tairon,1,['0i4UV3HjjvsUuV3BajEXoD']
Dj Win,Mc Vitin Da Igrejinha,1,['0i4UV3HjjvsUuV3BajEXoD']
Dj Win,life song,1,['0i4UV3HjjvsUuV3BajEXoD']
MC Tairon,Mc Vitin Da Igrejinha,1,['0i4UV3HjjvsUuV3BajEXoD']
MC Tairon,life song,1,['0i4UV3HjjvsUuV3BajEXoD']
Mc Vitin Da Igrejinha,life song,1,['0i4UV3HjjvsUuV3BajEXoD']
Cardi B,Kanye West,1,['3uJFmluXzYedoJcvhpC1AW']
Cardi B,Lil Durk,1,['3uJFmluXzYedoJcvhpC1AW']
Kanye West,Lil Durk,1,['3uJFmluXzYedoJcvhpC1AW']
Charli xcx,Tiësto,1,['3Z7CaxQkqbIs1rewKi6v4W']
21 Savage,Calvin Harris,1,['5ycvEFxPeQqqkdOUgWhrJl']
Dean Lewis,Kygo,1,['1O73ZKgl0THUImkHW6dfAL']
Bianca,DJ Biel do Furduncinho,1,['5vC8UAOHeG95ehRzZChniB']
Bianca,L7NNON,1,['5vC8UAOHeG95ehRzZChniB']
Journey,Steve Perry,1,['0muK9BAzu2TJXQgWPsEj6e']
Feid,Mora,1,['5jt25aFjW2kNoBqaEVaz5W']
Bizarrap,Quevedo,1,['2tTmW7RDtMQtBk7m2rYeSw']
Brent Faiyaz,Dahi,1,['3zakx7RAwdkUQlOoQ7SJRt']
Brent Faiyaz,Tyler The Creator,1,['3zakx7RAwdkUQlOoQ7SJRt']
Dahi,Tyler The Creator,1,['3zakx7RAwdkUQlOoQ7SJRt']
Fivio Foreign,The Kid LAROI,1,['5QvW5lK6mkfTegpAK9JOO7']
Anitta,Becky G,1,['3AbNNvo2OmyeDMvRBgf9vk']
Anitta,TINI,1,['3AbNNvo2OmyeDMvRBgf9vk']
Becky G,TINI,1,['3AbNNvo2OmyeDMvRBgf9vk']
Alicia Keys,Brent Faiyaz,1,['2krESug6AyfOL07tlaGwts']
Burna Boy,Ed Sheeran,1,['0HaRLPnr887lcQM2YQzkff']
Brent Faiyaz,Drake,1,['6N9U1wkWniSXD4TKD4ln0h']
Brent Faiyaz,The Neptunes,1,['6N9U1wkWniSXD4TKD4ln0h']
Drake,The Neptunes,1,['6N9U1wkWniSXD4TKD4ln0h']
Brent Faiyaz,Joony,1,['48oQGynnS8RLiYRFsJ6pDL']
Brent Faiyaz,Tre' Amani,1,['01VzuxoBYMAJLObfU0w6dI']
Ana Castela,Dj Chris No Beat,1,['7AwVSKaQxpidrtYBerkHKk']
Ana Castela,Melody,1,['7AwVSKaQxpidrtYBerkHKk']
Dj Chris No Beat,Melody,1,['7AwVSKaQxpidrtYBerkHKk']
Bizarrap,Tiago PZK,1,['2Gq636OOGgxCTqEuzCZhsa']
Calum Scott,Lost Frequencies,1,['3mfER4ORePHvN35cbZ3dkV']
Rhenzy Feliz,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Mauro Castillo,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Encanto - Cast,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Lazza,thasup,1,['3gUzi41YOt3VExeyHSLsMj']
Encanto - Cast,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Fousheé,Steve Lacy,1,['2FPmvXIMpjgzJQbUeJo8Iv']
League of Legends,Porter Robinson,1,['3WBRfkOozHEsG0hbrBzwlm']
De La Ghetto,Jason Derulo,1,['737gzPI5VAmgUGWiJ9yXuu']
De La Ghetto,Sofía Reyes,1,['737gzPI5VAmgUGWiJ9yXuu']
Jason Derulo,Sofía Reyes,1,['737gzPI5VAmgUGWiJ9yXuu']
Diane Guerrero,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Mauro Castillo,1,['52xJxFP6TqMuO4Yt0eOkMz']
Diane Guerrero,Encanto - Cast,1,['52xJxFP6TqMuO4Yt0eOkMz']
Lana Del Rey,The Weeknd,1,['5gDWsRxpJ2lZAffh5p7K0w']
Ed Sheeran,Russ,1,['5bLGQqcpsz5ISWeihZfJnR']
Mac Miller,The Temper Trap,1,['0N9C80kcgL0xXGduKnYKWi']
Grupo Marca Registrada,Junior H,1,['4w273WCBXwM4P3jTX5HkB2']
BEAM,Beyoncé,1,['0314PeD1sQNonfVWix3B2K']
Beyoncé,Grace Jones,1,['5YLGlPYkZBDXieMwzVve7g']
Beyoncé,Tems,1,['5YLGlPYkZBDXieMwzVve7g']
Grace Jones,Tems,1,['5YLGlPYkZBDXieMwzVve7g']
Lil Baby,NAV,1,['3GdWfmQBiiJrDUvSZS1bGv']
Lil Baby,Travis Scott,1,['3GdWfmQBiiJrDUvSZS1bGv']
NAV,Travis Scott,1,['3GdWfmQBiiJrDUvSZS1bGv']
Calvin Harris,Normani,1,['22PTmk4mzAVi92WiQPAcFp']
Calvin Harris,Offset,1,['22PTmk4mzAVi92WiQPAcFp']
Calvin Harris,Tinashe,1,['22PTmk4mzAVi92WiQPAcFp']
Normani,Offset,1,['22PTmk4mzAVi92WiQPAcFp']
Normani,Tinashe,1,['22PTmk4mzAVi92WiQPAcFp']
Offset,Tinashe,1,['22PTmk4mzAVi92WiQPAcFp']
Brray,Lyanno,1,['1aUq8rjW1EwkAkMri4VfJy']
Brray,Rauw Alejandro,1,['1aUq8rjW1EwkAkMri4VfJy']
Lyanno,Rauw Alejandro,1,['1aUq8rjW1EwkAkMri4VfJy']
BTS,Snoop Dogg,1,['0xzI1KAr0Yd9tv8jlIk3sn']
BTS,benny blanco,1,['0xzI1KAr0Yd9tv8jlIk3sn']
Snoop Dogg,benny blanco,1,['0xzI1KAr0Yd9tv8jlIk3sn']
Carolina Gaitán,Stephanie Beatriz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Carolina Gaitán,Rhenzy Feliz,1,['52xJxFP6TqMuO4Yt0eOkMz']
Calvin Harris,Charlie Puth,1,['0b5CzUhyShYuDdtW5J4wm2']
Calvin Harris,Shenseea,1,['0b5CzUhyShYuDdtW5J4wm2']
