artist_1,artist_2,count,song_ids
Gorillaz,Jehnny Beth,1,"7hQ0ojbeqicGhw0wdUVeaN"
Prince Royce,Shakira,1,"46HdsiK0uR26B2dY9QPzda"
Calvin Harris,Young Thug,1,"60APt5N2NRaKWf5xzJdzyC"
Calvin Harris,Pharrell Williams,2,"60APt5N2NRaKWf5xzJdzyC, 5bcTCxgc7xVfSaMV3RuVke"
Ariana Grande,Calvin Harris,1,"60APt5N2NRaKWf5xzJdzyC"
Pharrell Williams,Young Thug,1,"60APt5N2NRaKWf5xzJdzyC"
Ariana Grande,Young Thug,1,"60APt5N2NRaKWf5xzJdzyC"
Funk Wav,Young Thug,1,"60APt5N2NRaKWf5xzJdzyC"
Ariana Grande,Pharrell Williams,1,"60APt5N2NRaKWf5xzJdzyC"
Funk Wav,Pharrell Williams,2,"60APt5N2NRaKWf5xzJdzyC, 5bcTCxgc7xVfSaMV3RuVke"
Ariana Grande,Funk Wav,1,"60APt5N2NRaKWf5xzJdzyC"
Cheat Codes,Demi Lovato,1,"1louJpMmzEicAn7lzDalPW"
Cheat Codes,Maggie Lindemann,1,"1NDxZ7cFAo481dtYWdrUnR"
CADE,Maggie Lindemann,1,"1NDxZ7cFAo481dtYWdrUnR"
CADE,Cheat Codes,1,"1NDxZ7cFAo481dtYWdrUnR"
Ozuna,Wisin,2,"2cnKEkpVUSV4wnjQiTWfH6, 1KSqYYJFyfTecXFk9M0prc"
Jon Bellion,Vice,1,"5pvVAwQbuFoR7LkcicrKnk"
Emily Warren,The Chainsmokers,2,"1pJQAHpD51J7GYaFrrFO9S, 6V9kwssTrwkKT72imgowj9"
Louane,The Chainsmokers,1,"5xhJmd0I15jFcEdqxfCzKk"
Jhené Aiko,The Chainsmokers,1,"0dj1CtyRxZ4bnIT4Q20jNT"
Florida Georgia Line,The Chainsmokers,1,"6GeD5g9vZTz25Egf8kxoIY"
Gorillaz,Mavis Staples,1,"44PelqgstAM0lb8rHPKfHq"
Gorillaz,Pusha T,1,"44PelqgstAM0lb8rHPKfHq"
Mavis Staples,Pusha T,1,"44PelqgstAM0lb8rHPKfHq"
Joey Bada$$,ScHoolboy Q,1,"31mqc7EKPsJf3pe6H5jEfC"
Chris Jedi,J Balvin,1,"22eADXu8DfOAUEDw4vU8qy"
Chris Jedi,Ozuna,2,"22eADXu8DfOAUEDw4vU8qy, 4XCQtUoRSh22Ep18ULmDnT"
Arcángel,Chris Jedi,1,"22eADXu8DfOAUEDw4vU8qy"
J Balvin,Ozuna,2,"22eADXu8DfOAUEDw4vU8qy, 0MIcPSq9n2z5H8TAfEstri"
Arcángel,J Balvin,1,"22eADXu8DfOAUEDw4vU8qy"
Arcángel,Ozuna,1,"22eADXu8DfOAUEDw4vU8qy"
French Montana,Swae Lee,2,"3B54sVLJ402zGa6Xm4YGNe, 1F2HXIJrE2Xn81OzT2zZvW"
Bebe Rexha,Ty Dolla $ign,1,"4ZJPwET9Jrgpkqi4Vo3Yg8"
A Boogie Wit da Hoodie,Kodak Black,4,"6Q2FftbUG530lCtBI74bMH, 1f5cbQtDrykjarZVrShaDI, 4YkwUfWSIxdKNLDXw0caFO, 5gx2E5aIXMRBellPZW1up5"
Kendrick Lamar,Rihanna,1,"6SwRhMLwNqEi6alNPVG00n"
Kendrick Lamar,U2,1,"4iYRa2btalAzPZoSYfROqF"
Kendrick Lamar,Zacari,1,"6PGoSes0D9eUDeeAafB2As"
DNCE,Nicki Minaj,1,"2YMyVYNLmFDD0KGtNkkgFa"
Damian Lemar Hudson,Logic,1,"7BKUWh5sdtdS17crohRe4L"
Kendrick Lamar,MC Eiht,1,"439TlnnznSiBbQbgXiBqAd"
Linkin Park,Pusha T,1,"650OeHTLxZAQmb4aEbGmaA"
Linkin Park,Stormzy,1,"650OeHTLxZAQmb4aEbGmaA"
Pusha T,Stormzy,1,"650OeHTLxZAQmb4aEbGmaA"
Lil Yachty,Migos,1,"5hx4FpDZOnDVYlyoG3rMks"
Justin Bieber,Luis Fonsi,1,"5CtI0qwDJkDQGwXD1H1cLb"
Daddy Yankee,Justin Bieber,1,"5CtI0qwDJkDQGwXD1H1cLb"
Wiz Khalifa,Young Thug,1,"5PfTI3zrQbZEWcQdycMqJM"
PnB Rock,Young Thug,1,"5PfTI3zrQbZEWcQdycMqJM"
2 Chainz,Wiz Khalifa,1,"5PfTI3zrQbZEWcQdycMqJM"
2 Chainz,PnB Rock,1,"5PfTI3zrQbZEWcQdycMqJM"
PnB Rock,Wiz Khalifa,1,"5PfTI3zrQbZEWcQdycMqJM"
Lana Del Rey,The Weeknd,2,"4L7Y2OAPiY2I2GndZjAs5K, 0mt02gJ425Xjm7c3jYkOBn"
Dua Lipa,Miguel,1,"2OWKDTonST8HNko3dBlPPp"
CNCO,Yandel,1,"209gZgcfLq2aUuu51vOWBl"
Lil Uzi Vert,Playboi Carti,1,"59J5nzL1KniFHnU120dQzt"
Felix Snow,Kiiara,1,"3QWjljChcOMkRDYSzF33Qr"
DJ Khaled,Justin Bieber,1,"3DXncPQOG4VBw3QHh3S817"
DJ Khaled,Quavo,1,"3DXncPQOG4VBw3QHh3S817"
Chance the Rapper,DJ Khaled,2,"3DXncPQOG4VBw3QHh3S817, 6DxqrwlrHERRkUw9yXIGjd"
DJ Khaled,Lil Wayne,1,"3DXncPQOG4VBw3QHh3S817"
Justin Bieber,Quavo,1,"3DXncPQOG4VBw3QHh3S817"
Justin Bieber,Lil Wayne,1,"3DXncPQOG4VBw3QHh3S817"
Chance the Rapper,Quavo,1,"3DXncPQOG4VBw3QHh3S817"
Lil Wayne,Quavo,1,"3DXncPQOG4VBw3QHh3S817"
Ellie Goulding,Kygo,1,"2Gl0FzuLxflY6nPifJp5Dr"
Katy Perry,Migos,1,"61WbtB6ujkpNAsAf5LjF4b"
Alessia Cara,Logic,1,"5tz69p7tJuGPeMGwNTxYuV"
Khalid,Logic,1,"5tz69p7tJuGPeMGwNTxYuV"
Alessia Cara,Khalid,1,"5tz69p7tJuGPeMGwNTxYuV"
Danny Brown,Gorillaz,1,"2W4yTO3qHdqyvbz2UxfIPh"
Gorillaz,Kelela,1,"2W4yTO3qHdqyvbz2UxfIPh"
Danny Brown,Kelela,1,"2W4yTO3qHdqyvbz2UxfIPh"
Gorillaz,Peven Everett,1,"6XGddj522FQRHXEhBtjiJu"
De La Soul,Gorillaz,1,"2RCp9QBnFSxdKe8RD4xF8s"
Gorillaz,Kelvin Mercer,1,"2RCp9QBnFSxdKe8RD4xF8s"
De La Soul,Kelvin Mercer,1,"2RCp9QBnFSxdKe8RD4xF8s"
Ariana Grande,Cashmere Cat,1,"4Q5yMlwAfAoitqg4r9oZHN"
Gorillaz,Grace Jones,1,"2CJ6CRzuRQd46asE1ucuVD"
Gorillaz,Rag'n'Bone Man,1,"67fRHOlaYQQFG67D9DkdnW"
Gorillaz,Zebra Katz,1,"67fRHOlaYQQFG67D9DkdnW"
Gorillaz,RAY BLK,1,"67fRHOlaYQQFG67D9DkdnW"
Rag'n'Bone Man,Zebra Katz,1,"67fRHOlaYQQFG67D9DkdnW"
RAY BLK,Rag'n'Bone Man,1,"67fRHOlaYQQFG67D9DkdnW"
RAY BLK,Zebra Katz,1,"67fRHOlaYQQFG67D9DkdnW"
Martin Jensen,The Vamps,1,"7yCm5uEZcQ6uzt9E5Py6IR"
Anthony Hamilton,Gorillaz,1,"5KurnDXzOeIYOMQceYidu7"
Gorillaz,Kali Uchis,1,"3lIxtCaROdRDuTnNBDm3n2"
Nicky Jam,Wisin,1,"4yN6xPLopmTLvc27pO9LIE"
Little Mix,mgk,1,"5ZnJsoJGkQ5K15W7Rcr5JO"
Black Thought,Logic,1,"77mLzdHEWRB60CLlV02TV2"
Chuck D,Logic,1,"77mLzdHEWRB60CLlV02TV2"
Big Lenbo,Logic,1,"77mLzdHEWRB60CLlV02TV2"
Logic,No ID,1,"77mLzdHEWRB60CLlV02TV2"
Black Thought,Chuck D,1,"77mLzdHEWRB60CLlV02TV2"
Big Lenbo,Black Thought,1,"77mLzdHEWRB60CLlV02TV2"
Black Thought,No ID,1,"77mLzdHEWRB60CLlV02TV2"
Big Lenbo,Chuck D,1,"77mLzdHEWRB60CLlV02TV2"
Chuck D,No ID,1,"77mLzdHEWRB60CLlV02TV2"
Big Lenbo,No ID,1,"77mLzdHEWRB60CLlV02TV2"
Ansel Elgort,Logic,1,"6OQea06z3cbOqYgG2O6eOZ"
Killer Mike,Logic,1,"58kwvMXeOlsvzPqUlyj75Y"
Juicy J,Logic,1,"732btJLGu7gYNHHNdzshrG"
Logic,Neil deGrasse Tyson,1,"76ZrqdtkKxhMl42xAQTnFm"
Logic,Lucy Rose,1,"6CvTbrBxxc5jFwqsivhpxh"
Jonas Blue,William Singe,3,"0NiXXAI876aGImAd6rTj8w, 4xlrALxuaCf9yZBHJeTSG6, 4GEQd6D1NeNjpf0pbOgJSO"
Calvin Harris,Future,1,"0lMbuWUpfTWhEmOKxppEau"
Calvin Harris,Khalid,1,"0lMbuWUpfTWhEmOKxppEau"
Future,Khalid,1,"0lMbuWUpfTWhEmOKxppEau"
Funk Wav,Future,1,"0lMbuWUpfTWhEmOKxppEau"
Funk Wav,Khalid,1,"0lMbuWUpfTWhEmOKxppEau"
Felix Jaehn,Hight,1,"1sBhJGPUKrdRycgKxve70v"
Alex Aiono,Felix Jaehn,1,"1sBhJGPUKrdRycgKxve70v"
Alex Aiono,Hight,1,"1sBhJGPUKrdRycgKxve70v"
Liam Payne,Quavo,2,"6EpRaXYhGOB3fj4V2uDkMJ, 4Ro98RCK90oHqqSZUnTFq5"
Katy Perry,Nicki Minaj,1,"2kVHAQKVtczchKctctzbtK"
Anitta,Iggy Azalea,1,"02LZ1fGJE8fB56yTlCVMEV"
James Blunt,Robin Schulz,1,"3bWAqKDWg6u1davspr5IkS"
Alan Walker,Gavin James,1,"3b5Li4QKDVBx1x7fQuu54a"
Bebe Rexha,Lil Wayne,1,"6Pw3Gvw4wNMZfTYZa6IQal"
Future,Kendrick Lamar,1,"6dVZCbi9CYtD9LjAHXRjIG"
Shawn Hook,Vanessa Hudgens,1,"4gqMQftUs22F8pOGVn5Acr"
Martin Garrix,Troye Sivan,1,"6jA8HL9i4QGzsj6fjoxp8Y"
Halsey,Lauren Jauregui,1,"11EDhDAVDtGPoSar6ootYA"
Anne-Marie,Nick Jonas,1,"42NpUvd0I2kdIuMXX4nobE"
Mike Posner,Nick Jonas,1,"42NpUvd0I2kdIuMXX4nobE"
Anne-Marie,Mike Posner,1,"42NpUvd0I2kdIuMXX4nobE"
MIMI,NEIKED,1,"08QmhAybC6VHeG8gah84qA"
Ina Wroldsen,Martin Solveig,1,"6O85MfGECKBqAK2MgSbCaj"
Gucci Mane,Offset,1,"2XaInsPPUkZRkY4uFJ3AHK"
Boef,Lil Kleine,1,"1X8py2jInjgIQ9Y9roDQZC"
2 Chainz,Travis Scott,1,"1nX9KhK3Fff27SnrIor2Yb"
Major Lazer,Travis Scott,1,"3Ytr1SUCUi6J3L9dRFx5iH"
Camila Cabello,Major Lazer,1,"3Ytr1SUCUi6J3L9dRFx5iH"
Major Lazer,Quavo,1,"3Ytr1SUCUi6J3L9dRFx5iH"
Camila Cabello,Travis Scott,1,"3Ytr1SUCUi6J3L9dRFx5iH"
Camila Cabello,Quavo,2,"3Ytr1SUCUi6J3L9dRFx5iH, 4xBjsLUSjcx2h7PcRikpQp"
Fifth Harmony,Gucci Mane,2,"7LEydI5NfjY6mZfKwYIptZ, 20H2Hd5AkUcRjB4yL3UQtJ"
Anitta,Major Lazer,2,"5gUFvcHTgDNthj7DmZl2L7, 3ibRxEv4KkcU9e259eyNJA"
Major Lazer,Pabllo Vittar,2,"5gUFvcHTgDNthj7DmZl2L7, 3ibRxEv4KkcU9e259eyNJA"
Anitta,Pabllo Vittar,2,"5gUFvcHTgDNthj7DmZl2L7, 3ibRxEv4KkcU9e259eyNJA"
Bad Bunny,J Balvin,2,"0RFFFGtPn6a58RHY3ccVYX, 5hcisvFMidkMJlElTO9Qmw"
DJ Khaled,Drake,1,"2of5xn0GU0TdFneR1saRLH"
J Balvin,Jowell & Randy,1,"693iqPOQvhI7PobtR8CC8v"
David Guetta,Justin Bieber,1,"3A7qX2QjDlPnazUsRk5y0M"
SZA,Travis Scott,1,"0q75NwOoFiARAVp4EXU4Bs"
Ella Eyre,Sigala,1,"3kGfazcbVvVkuZunzlLgTD"
Calvin Harris,Katy Perry,1,"5bcTCxgc7xVfSaMV3RuVke"
Big Sean,Calvin Harris,1,"5bcTCxgc7xVfSaMV3RuVke"
Katy Perry,Pharrell Williams,1,"5bcTCxgc7xVfSaMV3RuVke"
Big Sean,Pharrell Williams,1,"5bcTCxgc7xVfSaMV3RuVke"
Big Sean,Katy Perry,1,"5bcTCxgc7xVfSaMV3RuVke"
Funk Wav,Katy Perry,1,"5bcTCxgc7xVfSaMV3RuVke"
Big Sean,Funk Wav,1,"5bcTCxgc7xVfSaMV3RuVke"
DJ Khaled,Rihanna,1,"1OAh8uOEOvTDqkKFsKksCi"
Bryson Tiller,DJ Khaled,1,"1OAh8uOEOvTDqkKFsKksCi"
Bryson Tiller,Rihanna,1,"1OAh8uOEOvTDqkKFsKksCi"
Demi Lovato,Jax Jones,3,"0XfOi87h82i09rQjWYG0Bm, 6yf3MxEOScNBTYCHOAIiNQ, 2ytH5wDuqhgLTiDVYioteq"
Jax Jones,Stefflon Don,3,"0XfOi87h82i09rQjWYG0Bm, 6yf3MxEOScNBTYCHOAIiNQ, 2ytH5wDuqhgLTiDVYioteq"
Demi Lovato,Stefflon Don,3,"0XfOi87h82i09rQjWYG0Bm, 6yf3MxEOScNBTYCHOAIiNQ, 2ytH5wDuqhgLTiDVYioteq"
2 Chainz,Ty Dolla $ign,1,"6H0AwSQ20mo62jGlPGB8S6"
2 Chainz,Trey Songz,1,"6H0AwSQ20mo62jGlPGB8S6"
2 Chainz,Jhené Aiko,1,"6H0AwSQ20mo62jGlPGB8S6"
Trey Songz,Ty Dolla $ign,1,"6H0AwSQ20mo62jGlPGB8S6"
Jhené Aiko,Ty Dolla $ign,1,"6H0AwSQ20mo62jGlPGB8S6"
Jhené Aiko,Trey Songz,1,"6H0AwSQ20mo62jGlPGB8S6"
Macklemore,Skylar Grey,2,"3HVr6jTVwBHBa2flM0eURR, 0CokSRCu5hZgPxcZBaEzVE"
Little Mix,Stormzy,1,"4BJ5T8ZZZ3UrPG7k0OVQrp"
2 Chainz,Gucci Mane,2,"39pS70eeDvyCAF3t8NAlVV, 5smaUuzvwMXtiuBPvzVBLE"
2 Chainz,Quavo,1,"39pS70eeDvyCAF3t8NAlVV"
Gucci Mane,Quavo,1,"39pS70eeDvyCAF3t8NAlVV"
Future,Young Thug,7,"25oOaleife6E2MIKmFkPvg, 2XdgSB4TtzUHQYCMfSHbFI, 7r6LNJT2LqpLpEyZQJPygt, 06Gyf2pFDVmN5K8XAawG96, 1wWRtPIKD7ZNvtsrzLyTev, 4W598w0KcHVG5Nwqk0qMpj, 5b06JZjts6dgyyuY1m7roq"
Calvin Harris,DJ Khaled,2,"4vv1KjUzPwrtDbozizSfQc, 6LOCAhFzZiavHcLJucLuDy"
DJ Khaled,Travis Scott,5,"4vv1KjUzPwrtDbozizSfQc, 7lxZbmtC6SkUc2yXBgDOdO, 56uTIyBsxLQIYgF765A2aM, 6CwTHNCzgkq41m11iPpzsf, 6LOCAhFzZiavHcLJucLuDy"
DJ Khaled,Jeremih,2,"4vv1KjUzPwrtDbozizSfQc, 6LOCAhFzZiavHcLJucLuDy"
Calvin Harris,Travis Scott,3,"4vv1KjUzPwrtDbozizSfQc, 4KaIJ1FWXUoAAnOts1YWjD, 6LOCAhFzZiavHcLJucLuDy"
Calvin Harris,Jeremih,2,"4vv1KjUzPwrtDbozizSfQc, 6LOCAhFzZiavHcLJucLuDy"
Jeremih,Travis Scott,2,"4vv1KjUzPwrtDbozizSfQc, 6LOCAhFzZiavHcLJucLuDy"
DJ Khaled,Rick Ross,2,"7lxZbmtC6SkUc2yXBgDOdO, 6CwTHNCzgkq41m11iPpzsf"
Big Sean,DJ Khaled,1,"7lxZbmtC6SkUc2yXBgDOdO"
Rick Ross,Travis Scott,2,"7lxZbmtC6SkUc2yXBgDOdO, 6CwTHNCzgkq41m11iPpzsf"
Big Sean,Travis Scott,3,"7lxZbmtC6SkUc2yXBgDOdO, 3nWzRkoCa44adZZ00li9sF, 3wAI7MIQtTgwcRmwchPZBc"
Big Sean,Rick Ross,1,"7lxZbmtC6SkUc2yXBgDOdO"
DJ Khaled,Future,3,"2ClE3QfsNx9p0zjPKxmUYq, 2G60ShHRZZhqxSKbZTWdOh, 6CwTHNCzgkq41m11iPpzsf"
21 Savage,DJ Khaled,1,"2ClE3QfsNx9p0zjPKxmUYq"
DJ Khaled,T.I.,1,"2ClE3QfsNx9p0zjPKxmUYq"
Future,Migos,1,"2ClE3QfsNx9p0zjPKxmUYq"
Future,T.I.,1,"2ClE3QfsNx9p0zjPKxmUYq"
21 Savage,Migos,1,"2ClE3QfsNx9p0zjPKxmUYq"
Migos,T.I.,1,"2ClE3QfsNx9p0zjPKxmUYq"
21 Savage,T.I.,1,"2ClE3QfsNx9p0zjPKxmUYq"
DJ Khaled,Nas,1,"56uTIyBsxLQIYgF765A2aM"
Nas,Travis Scott,1,"56uTIyBsxLQIYgF765A2aM"
DJ Khaled,Nicki Minaj,1,"2G60ShHRZZhqxSKbZTWdOh"
Future,Nicki Minaj,2,"2G60ShHRZZhqxSKbZTWdOh, 4AFgK4wP1iD5i8BYaLr9Vf"
DJ Khaled,PARTYNEXTDOOR,1,"6CwTHNCzgkq41m11iPpzsf"
DJ Khaled,Kodak Black,1,"6CwTHNCzgkq41m11iPpzsf"
Future,PARTYNEXTDOOR,1,"6CwTHNCzgkq41m11iPpzsf"
PARTYNEXTDOOR,Travis Scott,1,"6CwTHNCzgkq41m11iPpzsf"
PARTYNEXTDOOR,Rick Ross,1,"6CwTHNCzgkq41m11iPpzsf"
Kodak Black,PARTYNEXTDOOR,1,"6CwTHNCzgkq41m11iPpzsf"
Future,Travis Scott,1,"6CwTHNCzgkq41m11iPpzsf"
Future,Rick Ross,1,"6CwTHNCzgkq41m11iPpzsf"
Future,Kodak Black,1,"6CwTHNCzgkq41m11iPpzsf"
Kodak Black,Travis Scott,1,"6CwTHNCzgkq41m11iPpzsf"
Kodak Black,Rick Ross,1,"6CwTHNCzgkq41m11iPpzsf"
Metro Boomin,Offset,9,"6kig1UFggPUyZBCvXD3Wod, 5u6vkDnOyaf8LsteDAj2ub, 7sO5G9EABYOXQKNPNiE9NR, 0tdCy39PgWN8LFWu34ORn3, 7LAhKXDNWwq3CmnFP3UIOP, 3oxCefEI6Tc6Z6t20J4IvH, 6HR1z11h0ROUlWP4Kx8Z7G, 7vg47qMIEdLfNdTE3WLf0T, 6m6Oy3F6GG0zRwH03rWmTv"
Drake,Metro Boomin,1,"6kig1UFggPUyZBCvXD3Wod"
Drake,Offset,1,"6kig1UFggPUyZBCvXD3Wod"
J Balvin,Willy William,2,"2rb5MvYT7ZIxbKW5hfcHx8, 7fwXWKdDNI5IutOMc5OKYw"
Calvin Harris,ScHoolboy Q,1,"0Ws8D3EWUDgY962Xftb0h5"
Calvin Harris,PARTYNEXTDOOR,1,"0Ws8D3EWUDgY962Xftb0h5"
Calvin Harris,DRAM,1,"0Ws8D3EWUDgY962Xftb0h5"
PARTYNEXTDOOR,ScHoolboy Q,1,"0Ws8D3EWUDgY962Xftb0h5"
DRAM,ScHoolboy Q,1,"0Ws8D3EWUDgY962Xftb0h5"
Funk Wav,ScHoolboy Q,1,"0Ws8D3EWUDgY962Xftb0h5"
DRAM,PARTYNEXTDOOR,1,"0Ws8D3EWUDgY962Xftb0h5"
Funk Wav,PARTYNEXTDOOR,1,"0Ws8D3EWUDgY962Xftb0h5"
DRAM,Funk Wav,1,"0Ws8D3EWUDgY962Xftb0h5"
A-Trak,Calvin Harris,1,"4KaIJ1FWXUoAAnOts1YWjD"
A-Trak,Travis Scott,1,"4KaIJ1FWXUoAAnOts1YWjD"
Funk Wav,Travis Scott,1,"4KaIJ1FWXUoAAnOts1YWjD"
A-Trak,Funk Wav,1,"4KaIJ1FWXUoAAnOts1YWjD"
Calvin Harris,Nicki Minaj,1,"7iDxZ5Cd0Yg08d4fI5WVtG"
Funk Wav,Nicki Minaj,1,"7iDxZ5Cd0Yg08d4fI5WVtG"
Calvin Harris,Kehlani,1,"0pJPdSVti6cTM1Q6xYGmcf"
Calvin Harris,Lil Yachty,1,"0pJPdSVti6cTM1Q6xYGmcf"
Kehlani,Lil Yachty,1,"0pJPdSVti6cTM1Q6xYGmcf"
Funk Wav,Kehlani,1,"0pJPdSVti6cTM1Q6xYGmcf"
Funk Wav,Lil Yachty,1,"0pJPdSVti6cTM1Q6xYGmcf"
Calvin Harris,Snoop Dogg,1,"08Wc3X7XNSyF8WYBPt2L8E"
Calvin Harris,John Legend,1,"08Wc3X7XNSyF8WYBPt2L8E"
Calvin Harris,Takeoff,1,"08Wc3X7XNSyF8WYBPt2L8E"
John Legend,Snoop Dogg,1,"08Wc3X7XNSyF8WYBPt2L8E"
Snoop Dogg,Takeoff,1,"08Wc3X7XNSyF8WYBPt2L8E"
Funk Wav,Snoop Dogg,1,"08Wc3X7XNSyF8WYBPt2L8E"
John Legend,Takeoff,1,"08Wc3X7XNSyF8WYBPt2L8E"
Funk Wav,John Legend,1,"08Wc3X7XNSyF8WYBPt2L8E"
Funk Wav,Takeoff,1,"08Wc3X7XNSyF8WYBPt2L8E"
Frank Ocean,Tyler The Creator,3,"1pGAvZo2axYXAXYiSeYEqY, 6KuXb26rHuRy3ZDse1VRmx, 4bEcoz1OcfMgUbp2ft8ieQ"
Steve Lacy,Tyler The Creator,2,"1pGAvZo2axYXAXYiSeYEqY, 4bEcoz1OcfMgUbp2ft8ieQ"
Frank Ocean,Steve Lacy,2,"1pGAvZo2axYXAXYiSeYEqY, 4bEcoz1OcfMgUbp2ft8ieQ"
Bruno Mars,David Guetta,1,"5UJshy5HDHdNEVqlJwzsQB"
James Arthur,Rudimental,1,"6SUocL0caib4mLHe8ZrZzi"
A$AP Rocky,Tyler The Creator,2,"1a0wEEHipnBR7WOHFA6ucQ, 21yRtB6B8EMounImAfHRCP"
Chris Brown,Future,2,"0NZUqq4iLQddokgtiC44Kb, 2XdgSB4TtzUHQYCMfSHbFI"
Calvin Harris,Jessie Reyez,1,"6KdmNK9MogmGcnO3wNZHhp"
Funk Wav,Jessie Reyez,1,"6KdmNK9MogmGcnO3wNZHhp"
Future,YG,1,"1tlBuoIRrtqFs9bE9dmli5"
Maren Morris,Thomas Rhett,1,"6zLdXcmvIxnAXpz9sXFnIE"
Liam Payne,Zedd,1,"1CKd1PnqfYx0H12V9MSaIY"
Gente De Zona,Jennifer Lopez,1,"5xMzazov0IHYllrc8U2K6F"
French Montana,Pharrell Williams,1,"5xVOqZL4oKJKcXgQvrfx2z"
Gucci Mane,Selena Gomez,1,"0XLOf9LhyazPX9Ld8jPiUq"
A$AP Rocky,Lana Del Rey,7,"35dgKHT2TLjpXAIFUPlGv2, 2Ny6TS3vPVwx5PlJXXkLUW, 5JwLhFNrXw49pn3HQqu02G, 0T8qHE4gQPf8g9KjvjNmDq, 03hqMhmCZiNKMSPmVabPLP, 3tWa5qmAJ2OsHV6KxNZBxc, 5QqyRUZeBE04yJxsD1OC0I"
Lana Del Rey,Playboi Carti,4,"35dgKHT2TLjpXAIFUPlGv2, 5JwLhFNrXw49pn3HQqu02G, 0T8qHE4gQPf8g9KjvjNmDq, 5QqyRUZeBE04yJxsD1OC0I"
A$AP Rocky,Playboi Carti,4,"35dgKHT2TLjpXAIFUPlGv2, 5JwLhFNrXw49pn3HQqu02G, 0T8qHE4gQPf8g9KjvjNmDq, 5QqyRUZeBE04yJxsD1OC0I"
Big Sean,Coldplay,1,"6uJwPeBGb3swi85TSr9iIz"
French Montana,The Weeknd,1,"1vVNlXi8gf8tZ7OhnEs4VE"
French Montana,Max B,1,"1vVNlXi8gf8tZ7OhnEs4VE"
Max B,The Weeknd,1,"1vVNlXi8gf8tZ7OhnEs4VE"
OneRepublic,Seeb,1,"7aF09WaavZAmAWuUeYxlYD"
Kesha,The Dap-Kings Horns,2,"5wIeuNURiubue1VTcglU57, 1kJtfldK9F7XmsSiSNlbth"
187 Strassenbande,Bonez MC,3,"6mw02h3qbWmuq2bJCRjRAe, 3aDYo34VzVf2i8aJyJk0ca, 0Vy7fWzknPBpNTwJkGc7Sm"
187 Strassenbande,Gzuz,3,"6mw02h3qbWmuq2bJCRjRAe, 3aDYo34VzVf2i8aJyJk0ca, 0Vy7fWzknPBpNTwJkGc7Sm"
Bonez MC,Gzuz,3,"6mw02h3qbWmuq2bJCRjRAe, 3aDYo34VzVf2i8aJyJk0ca, 0Vy7fWzknPBpNTwJkGc7Sm"
187 Strassenbande,LX,1,"3aDYo34VzVf2i8aJyJk0ca"
Gzuz,LX,1,"3aDYo34VzVf2i8aJyJk0ca"
Bonez MC,LX,1,"3aDYo34VzVf2i8aJyJk0ca"
187 Strassenbande,RAF Camora,1,"0Vy7fWzknPBpNTwJkGc7Sm"
187 Strassenbande,Maxwell,1,"0Vy7fWzknPBpNTwJkGc7Sm"
Bonez MC,RAF Camora,1,"0Vy7fWzknPBpNTwJkGc7Sm"
Bonez MC,Maxwell,1,"0Vy7fWzknPBpNTwJkGc7Sm"
Gzuz,RAF Camora,1,"0Vy7fWzknPBpNTwJkGc7Sm"
Maxwell,RAF Camora,1,"0Vy7fWzknPBpNTwJkGc7Sm"
Gzuz,Maxwell,1,"0Vy7fWzknPBpNTwJkGc7Sm"
JAY-Z,Linkin Park,1,"5sNESr6pQfIhL3krM8CtZn"
Cash Cash,Conor Maynard,1,"1839RWzPRZCVgvamu4sHSN"
Bebe Rexha,Louis Tomlinson,1,"7F9vK8hNFMml4GtHsaXui6"
Digital Farm Animals,Louis Tomlinson,1,"7F9vK8hNFMml4GtHsaXui6"
Bebe Rexha,Digital Farm Animals,1,"7F9vK8hNFMml4GtHsaXui6"
Lana Del Rey,Stevie Nicks,1,"3O7p9Itz8PXUoAjD2vmuM6"
Kali Uchis,Tyler The Creator,1,"7KA4W4McWYRpgf0fWsJZWB"
Rex Orange County,Tyler The Creator,2,"33i3xxHB4YSYGYbtJrwwO8, 5WNYg3usc6H8N3MBEp4zVk"
Anna of the North,Tyler The Creator,1,"5WNYg3usc6H8N3MBEp4zVk"
Anna of the North,Rex Orange County,1,"5WNYg3usc6H8N3MBEp4zVk"
Alexander Brettin,Tyler The Creator,1,"5SxlUF7J8tyFIEF22EomeP"
Jaden,Tyler The Creator,1,"5SxlUF7J8tyFIEF22EomeP"
Alexander Brettin,Jaden,1,"5SxlUF7J8tyFIEF22EomeP"
Estelle,Tyler The Creator,1,"6ACiYjq5Q7e6BlhZEHz7cd"
Nicki Minaj,Yo Gotti,2,"6c7D34787LOtPm8tzhsLgH, 4knL4iPxPOZjQzTUlELGSY"
Bad Bunny,Becky G,1,"7JNh1cfm0eXjqFVOzKLyau"
Cali Y El Dandee,Maite Perroni,1,"05ZXXyeZFhZtA6DAP3Aw7x"
Poo Bear,Skrillex,1,"57p8CBvPOxrvyCbn6ttl5r"
David Guetta,Dimitri Vegas & Like Mike,1,"1Sl3njkhhz8nrSPZroDQ82"
Dimitri Vegas,Dimitri Vegas & Like Mike,1,"1Sl3njkhhz8nrSPZroDQ82"
Dimitri Vegas & Like Mike,Kiiara,1,"1Sl3njkhhz8nrSPZroDQ82"
David Guetta,Dimitri Vegas,1,"1Sl3njkhhz8nrSPZroDQ82"
David Guetta,Kiiara,1,"1Sl3njkhhz8nrSPZroDQ82"
