artist_1,artist_1_id,artist_2,artist_2_id,count,song_ids
James Carter,5344K3N7rx7kw1HjO8psuq,FAST BOY,56Qz2XwGj7FxnNKrfkWjnb,1,['3rb0tMq42WfggucPm0HHkA']
FAST BOY,56Qz2XwGj7FxnNKrfkWjnb,Elley Duhé,67MNhiAICFY6Pwc2YxCO0K,1,['3rb0tMq42WfggucPm0HHkA']
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,Feid,2LRoIwlKmHjgvigdNGBHNo,2,"['28BSTgZH1ckI8Xfy8LXaRz', '4FAKtPVycI4DxoOHC01YqD']"
Fred again..,4oLeXFyACqeem2VImYeBFe,Skrillex,5he5w2lnU9x7JFhnwcekXX,1,['1GfBLbAhZUWdseuDqhocmn']
Flowdan,07CimrZi5vs9iEao47TNQ4,Skrillex,5he5w2lnU9x7JFhnwcekXX,1,['1GfBLbAhZUWdseuDqhocmn']
Flowdan,07CimrZi5vs9iEao47TNQ4,Fred again..,4oLeXFyACqeem2VImYeBFe,1,['1GfBLbAhZUWdseuDqhocmn']
Nate Dogg,1Oa0bMld0A3u5OTYfMzp5h,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['4xkOaSrkexMciUUogZKVTS']
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,4,"['0FxtC8uFapbpDBliAU3sd6', '0cNSq9T5l8gZnpY14rsTR2', '0jofzyjTFcgFIvkK5bXwo3', '3hSV42Sx3dAaYwjOPZgubn']"
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,2,"['0FxtC8uFapbpDBliAU3sd6', '3FvTHuefYV6TxE3Kseqno8']"
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Gabito Ballesteros,6Sbl0NT50roqWvy746MfVf,3,"['0FxtC8uFapbpDBliAU3sd6', '1piak4R3yW4otWWyaSqyCH', '7mXuWTczZNxG5EDcjFEuJR']"
Drake,3TVXtAsR1Inumwj472S9r4,Popcaan,62DmErcU7dqZbJaDqwsqzR,1,['6rb3wFQ66EWR7DcPG0oEE1']
AYLIVA,2rEVnwCPBeGkWMv425KoG1,MERO,5wyWp867LWGjFmYZXVSFnZ,1,['7DyDjhZMEIK5Ied4juTCyc']
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,Bradley Cooper,4VIvfOurcf0vuLRxLkGnIG,1,['2VxeLyX666F8uXCJ0dZF8B']
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,1,['6v3KW9xbzN5yKLt9YKDYA2']
Shakira,0EmeFodog0BfCgMzAIvKQp,Bizarrap,716NhGYqD1jl2wI1Qkgq36,1,['4nrPB8O7Y7wsOCJdgXkthe']
Edgardo Nuñez,0mA4dkNGiN4fqTBi2SLlAv,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,1,['3XfUFGzbr0LmwFVoLXd9cO']
Jimin,1oSPZhvZMIrWW5I41kPkkY,TAEYANG,6udveWUgX4vu75FF0DTrXV,1,['61AZsmFB3VoJdmraMk5ZSn']
Guè,7F2utINZ6tSokSiZTQBE27,ANNA,7K80yOTC0Id95gRaOxDG5u,1,['1xUnvxp9DFrpwXnO0RHKUp']
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,Guè,7F2utINZ6tSokSiZTQBE27,2,"['1F4ARcz5U9kgtcjpcYNzTH', '1xUnvxp9DFrpwXnO0RHKUp']"
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,ANNA,7K80yOTC0Id95gRaOxDG5u,2,"['1xUnvxp9DFrpwXnO0RHKUp', '5JuidT91MdTPOEDHL4u3fp']"
Original Koffee,1gWjcmBsveEYMxOZ0VRi32,Sam Smith,2wY79sveU1sp5g7SokKOiI,1,['2GGN92tO0UbNAYrbMbQ4bf']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,2,"['2GGN92tO0UbNAYrbMbQ4bf', '3i0FkJYlU4MFfYkjFHXXAM']"
Original Koffee,1gWjcmBsveEYMxOZ0VRi32,Jessie Reyez,3KedxarmBCyFBevnqQHy3P,1,['2GGN92tO0UbNAYrbMbQ4bf']
Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,Junior H,7Gi6gjaWy3DxyilpF1a8Is,2,"['2OWv3lRR8PtOVuHWzQNRs2', '6TBzRwnX2oYd8aOrOuyK1p']"
Shakira,0EmeFodog0BfCgMzAIvKQp,Wyclef Jean,7aBzpmFXB4WWpPl2F7RjBe,1,['3ZFTkvIE7kyPt6Nu3PEa7V']
MC Menor MT,4EMRE0wdcc2xjv1PCmTqUU,DJ Jeeh FDC,5lal0BjsooQ7ON4t7B73bp,1,['4mD9hjoTckjeL1CrJCx0MT']
Yuri Redicopa,0pVJXCGsBydS7rq0R4w4hm,DJ Jeeh FDC,5lal0BjsooQ7ON4t7B73bp,1,['4mD9hjoTckjeL1CrJCx0MT']
Mc Pelé,5kfgervAs5bJUOC0vbYB12,DJ Jeeh FDC,5lal0BjsooQ7ON4t7B73bp,1,['4mD9hjoTckjeL1CrJCx0MT']
Yuri Redicopa,0pVJXCGsBydS7rq0R4w4hm,MC Menor MT,4EMRE0wdcc2xjv1PCmTqUU,1,['4mD9hjoTckjeL1CrJCx0MT']
MC Menor MT,4EMRE0wdcc2xjv1PCmTqUU,Mc Pelé,5kfgervAs5bJUOC0vbYB12,1,['4mD9hjoTckjeL1CrJCx0MT']
Yuri Redicopa,0pVJXCGsBydS7rq0R4w4hm,Mc Pelé,5kfgervAs5bJUOC0vbYB12,1,['4mD9hjoTckjeL1CrJCx0MT']
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1,['02dRkCEc8Q5ch4TTcnLxOn']
Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,Dua Lipa,6M2wZ9GZgrQXHCFfjv46we,1,['2Oycxb8QbPkpHTo8ZrmG0B']
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,1,['3fNMgjG8yXaSam46swhz7w']
Apache 207,1qQLhymHXFPtP5U8KNKsm6,Udo Lindenberg,7iWcRnQMinCoV2u5ICgsW0,1,['7oQepKHmXDaPC3rgeLRvQu']
Måneskin,0lAWpj5szCSwM4rUMHYmrr,Tom Morello,74NBPbyyftqJ4SpDZ4c1Ed,1,['44Xyja7xYPlVC6v2CeweSi']
Ovy On The Drums,3m5qlPf2OkihLz3dRYnkPA,Quevedo,52iwsT98xCoGgiGntTiR7K,1,['3pjvkWO9fqiRRBE1tDLu3S']
Natanael Cano,0elWFr7TW8piilVRYJUe4P,Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,1,['0UbesRsX2TtiCeamOIVEkp']
La Joaqui,60XHOAhvEBiV6BGBOv8ClM,TINI,7vXDAI8JwjW531ouMGbfcp,1,['4yPmTUkWmUfLPQLCccp0DR']
Steve Aoki,77AiFEVeAVj2ORpC85QVJs,TINI,7vXDAI8JwjW531ouMGbfcp,1,['4yPmTUkWmUfLPQLCccp0DR']
La Joaqui,60XHOAhvEBiV6BGBOv8ClM,Steve Aoki,77AiFEVeAVj2ORpC85QVJs,1,['4yPmTUkWmUfLPQLCccp0DR']
Jay Rock,28ExwzUQsvgJooOI0X1mr3,Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,1,['2HbKqm4o0w5wEeEFXm2sD4']
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,1,['6FAYpZ4jve8vpvTwUvjK6H']
Sukriti Kakar,3FgHkfb3IqG4WKuVe1xCXM,Vishal-Shekhar,6Mv8GjQa7LKUGCAqa9qqdb,1,['6FAYpZ4jve8vpvTwUvjK6H']
Sukriti Kakar,3FgHkfb3IqG4WKuVe1xCXM,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,1,['6FAYpZ4jve8vpvTwUvjK6H']
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k,1,['6FAYpZ4jve8vpvTwUvjK6H']
Arijit Singh,4YRxDV8wJFPHPTeXepOstw,Shekhar Ravjiani,4xd7mLI7urqrxELaXhAvzw,1,['6FAYpZ4jve8vpvTwUvjK6H']
Kumaar,0m3D4grap8VFSzbJMqgNVk,Arijit Singh,4YRxDV8wJFPHPTeXepOstw,3,"['3xMHXmedL5Rvfxmiar9Ryv', '4nc6XiUze2Yh7wFueGOPv7', '6FAYpZ4jve8vpvTwUvjK6H']"
Sukriti Kakar,3FgHkfb3IqG4WKuVe1xCXM,Vishal Dadlani,6CXEwIaXYfVJ84biCxqc9k,1,['6FAYpZ4jve8vpvTwUvjK6H']
Sukriti Kakar,3FgHkfb3IqG4WKuVe1xCXM,Shekhar Ravjiani,4xd7mLI7urqrxELaXhAvzw,1,['6FAYpZ4jve8vpvTwUvjK6H']
Kumaar,0m3D4grap8VFSzbJMqgNVk,Sukriti Kakar,3FgHkfb3IqG4WKuVe1xCXM,1,['6FAYpZ4jve8vpvTwUvjK6H']
Sam Smith,2wY79sveU1sp5g7SokKOiI,Calvin Harris,7CajNmpbOovFoOoasH2HaY,2,"['22dUzMFttcR3uU17NcOAIv', '3i0FkJYlU4MFfYkjFHXXAM']"
Jessie Reyez,3KedxarmBCyFBevnqQHy3P,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['3i0FkJYlU4MFfYkjFHXXAM']
TOMORROW X TOGETHER,0ghlgldX5Dd6720Q3qFyQB,Coi Leray,6AMd49uBDJfhf30Ak2QR5s,1,['77LZvE2XLYn2AW55UxIG8H']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,Daddy Yankee,4VMYDCV2IEDYJArk749S6m,1,['4uVEdikP5eLUy8Dq6gjiPV']
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,Maggie Rogers,4NZvixzsSefsNiIqXn0NDe,1,['42TtHTxWk782ZBiqyOi2d1']
LiL CaKe,0niAkxgT6y57bRbT0Ge94z,Migrantes,48R2gYdPKtfnfKAzhSVPUx,1,['1DxEbt6OSbrkRthk6pjZue']
LiL CaKe,0niAkxgT6y57bRbT0Ge94z,Nico Valdi,0uxYECT7XqHNccQAg5Uhe4,1,['1DxEbt6OSbrkRthk6pjZue']
Nico Valdi,0uxYECT7XqHNccQAg5Uhe4,Migrantes,48R2gYdPKtfnfKAzhSVPUx,1,['1DxEbt6OSbrkRthk6pjZue']
Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8,Tony Aguirre,6twEaJ9RPRYiCmWapjG8xh,1,['4ygQ5wSuzzNRevVjup1qV2']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Tony Aguirre,6twEaJ9RPRYiCmWapjG8xh,1,['4ygQ5wSuzzNRevVjup1qV2']
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['4EQOGfssbSpTlV6EZRtrSv']
El Padrinito Toys,04mzq9GH08zOBRdV2gzmXm,Oscar Maydon,3l9G1G9MxH6DaRhwLklaf5,1,['46FdwGMcgz6gik4RCpWBAW']
WIU,3MrDVzg7ZXaYMyQmbDInr7,Teto,68YeXpLt3jB7JHQS5ZjMGo,1,['4qDT0BeJ7BjatrN9k8AvB4']
Matuê,5nP8x4uEFjAAmDzwOEc9b8,Teto,68YeXpLt3jB7JHQS5ZjMGo,1,['4qDT0BeJ7BjatrN9k8AvB4']
WIU,3MrDVzg7ZXaYMyQmbDInr7,Matuê,5nP8x4uEFjAAmDzwOEc9b8,1,['4qDT0BeJ7BjatrN9k8AvB4']
Halsey,26VFTg2z8YR0cCuwLzESi2,BTS,3Nrfpe0tUJi4K4DXYWgMUX,1,['4a9tbd947vo9K8Vti9JwcI']
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,KAROL G,790FomKkXshlbRYZFtlgla,1,['4NoOME4Dhf4xgxbHDT7VGe']
El Chachito,6OP8Y0UsezppFkU1hZU6EJ,Junior H,7Gi6gjaWy3DxyilpF1a8Is,1,['1Fuc3pBiPFxAeSJoO8tDh5']
Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,PinkPantheress,78rUTD7y6Cy67W1RVzYs7t,1,['6AQbmUe0Qwf5PZnt4HmTXv']
Lizzo,56oDRnqbIiwx4mymNEv7dS,SZA,7tYKF4w9nC0nq9CsPZTHyP,1,['0rc1HCVoReqzzXF9jssqZk']
DJ Ak beats,685uhJgfQlrMNuarOzgyea,Mc Tato,7lc98VPDdogFv3eLfCX7sq,1,['6eNRGL6Nkdg7RhJtmbcl0j']
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,2,"['2yPoXCs7BSIUrucMdK5PzV', '7LR85XLWw2yXqKBSI5brbG']"
Mikky Ekko,1buzCmyYZE4kcdLRudsb8V,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1,['789CxjEOtO76BVD1A9yJQH']
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Calvin Harris,7CajNmpbOovFoOoasH2HaY,2,"['1zv3WFUbZ5vPxFq9I2jAU1', '2vlDrKpOC0eSTqTDRcbYyw']"
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,Kanye West,5K4W6rqBFWDnAN6FQUkS6x,1,['7LR85XLWw2yXqKBSI5brbG']
Kanye West,5K4W6rqBFWDnAN6FQUkS6x,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1,['7LR85XLWw2yXqKBSI5brbG']
Drake,3TVXtAsR1Inumwj472S9r4,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,2,"['6DkXLzBQT7cwXmTyzAB1DJ', '72TFWvU3wUYdUuxejTTIzt']"
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,Eminem,7dGJo4pcD2V6oG8kP0tJRR,1,['15JINEqzVMv3SvJTAXAKED']
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1,['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,1,['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,Rihanna,5pKCCKE2ajJHZ9KAiaK11H,1,['1OAh8uOEOvTDqkKFsKksCi']
sped up nightcore,0M2CO5ijP35MDhNwvpgxTV,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['0FA4wrjDJvJTTU8AepZTup']
ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,1,['0FA4wrjDJvJTTU8AepZTup']
sped up nightcore,0M2CO5ijP35MDhNwvpgxTV,ARIZONATEARS,2xzyIzdjfeXX6FIQtlAAyw,1,['0FA4wrjDJvJTTU8AepZTup']
Grupo Marca Registrada,1gW6pz5n1aK249L0GvfQCC,Grupo Frontera,6XkjpgcEsYab502Vr1bBeW,2,"['0kzN7YAMSbmlHOvxlbQW9y', '0pliiCOWPN0IId8sXAqNJr']"
AgroPlay,0uGWkZRPp1Urk77XBrPBsZ,Ana Castela,2CKOmarVWvWqkNWUatHCex,1,['4uqJelb9THHmJ3OCohg4ZJ']
Mc Danny,3PZTvUS5fUUhV3EKAjqdZk,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['4PQ5AInr4YoBauth9YPduL']
HITMAKER,0Otd1ReHJtVAzwAuRj09Zg,Anitta,7FNnA9vBm6EKceENgCGRMb,1,['4PQ5AInr4YoBauth9YPduL']
HITMAKER,0Otd1ReHJtVAzwAuRj09Zg,Mc Danny,3PZTvUS5fUUhV3EKAjqdZk,1,['4PQ5AInr4YoBauth9YPduL']
Os Gemeos da Putaria,5ZEpz4ei1jHqvA4EHUeKqs,MC Xenon,5vcMPVDXTLhJ4UpOZKXZtg,1,['22sAwsBH0NoNJXnrBenQuO']
Shakira,0EmeFodog0BfCgMzAIvKQp,KAROL G,790FomKkXshlbRYZFtlgla,1,['0DWdj2oZMBFSzRsi2Cvfzf']
Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Bad Bunny,4q3ewBCX7sLwd24euuV69X,1,['38UYeBLfvpnDSG9GznZdnL']
Quevedo,52iwsT98xCoGgiGntTiR7K,KAROL G,790FomKkXshlbRYZFtlgla,1,['1dw7qShk971xMD6r6mA4VN']
Yeat,3qiHUAX7zY4Qnjx8TNUzVx,YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,1,['2fpTRcMLt4aKlqULOwuXUP']
Carla Morrison,0XK6kT7xcZAlcYrNjOgzJe,KAROL G,790FomKkXshlbRYZFtlgla,1,['4bycD60yZgR6anIBtmU8UH']
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,KAROL G,790FomKkXshlbRYZFtlgla,1,['5yAIrkplUEpMNeojW8Q30o']
Angel Dior,5qPRgWcEOGRzoIST0sHAiI,KAROL G,790FomKkXshlbRYZFtlgla,1,['5yAIrkplUEpMNeojW8Q30o']
Justin Quiles,14zUHaJZo1mnYtn6IBRaRP,Angel Dior,5qPRgWcEOGRzoIST0sHAiI,1,['5yAIrkplUEpMNeojW8Q30o']
Bad Gyal,4F4pp8NUW08JuXwnoxglpN,KAROL G,790FomKkXshlbRYZFtlgla,1,['3mFNc5EQn30irR983Wg9OD']
Sean Paul,3Isy6kedDrgPYoTS1dazA9,KAROL G,790FomKkXshlbRYZFtlgla,1,['3mFNc5EQn30irR983Wg9OD']
Sean Paul,3Isy6kedDrgPYoTS1dazA9,Bad Gyal,4F4pp8NUW08JuXwnoxglpN,1,['3mFNc5EQn30irR983Wg9OD']
Milo j,19HM5j0ULGSmEoRcrSe5x3,Taiu,5szJHKg5xeUlQ9pTqzdpic,1,['7MVIfkyzuUmQ716j8U7yGR']
Sech,77ziqFxp5gaInVrF2lj4ht,KAROL G,790FomKkXshlbRYZFtlgla,1,['3jUDqkHatwtprUmZ8epP8P']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Junior H,7Gi6gjaWy3DxyilpF1a8Is,6,"['1haJsMtoBhHfvuM7XWuT3W', '1piak4R3yW4otWWyaSqyCH', '2OWv3lRR8PtOVuHWzQNRs2', '3RA55zrRkyPK8Fd86hrMy8', '3wlIAXSDtlD9iU8ysld06Z', '7mXuWTczZNxG5EDcjFEuJR']"
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,Don Toliver,4Gso3d4CscCijv0lmajZWs,1,['52NGJPcLUzQq5w7uv4e5gf']
Future,1RyvyyTE3xzB2ZywiAwp0i,Justin Bieber,1uNFoZAHBGtllmzznpCI3s,1,['52NGJPcLUzQq5w7uv4e5gf']
Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,Young Thug,50co4Is1HCEo8bhOyUWKpn,1,['5wG3HvLhF6Y5KTGlK0IW3J']
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,Young Thug,50co4Is1HCEo8bhOyUWKpn,4,"['0bkV1iQHSxBaksUqgEkcbc', '0r75DNlHu4recmKUdZeMfG', '4Zsi5pyvmZBxvRg0KeDFMC', '5wG3HvLhF6Y5KTGlK0IW3J']"
Drake,3TVXtAsR1Inumwj472S9r4,Wizkid,3tVQdUvClmAT7URs9V3rsp,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,3TVXtAsR1Inumwj472S9r4,Kyla,6TK7fjRPdy2GW2pJzNF23L,1,['1zi7xx7UVEFkmKfv06H8x0']
Wizkid,3tVQdUvClmAT7URs9V3rsp,Kyla,6TK7fjRPdy2GW2pJzNF23L,1,['1zi7xx7UVEFkmKfv06H8x0']
j-hope,0b1sIQumIAsNbqAoIClSpy,J. Cole,6l3HvQ5sa6mXTsMTB19rO5,1,['5wxYxygyHpbgv0EXZuqb9V']
Eric Church,2IvkS5MXK0vPGnwyJsrEyV,Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,1,['73zawW1ttszLRgT9By826D']
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,HARDY,5QNm7E7RU2m64l6Gliu8Oy,1,['2aw1aEAxMe05MZIS5XiK8U']
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,Marshmello,64KEffDW9EtZ1y2vBYgq8T,1,['51FvjPEGKq2zByeeEQ43V9']
Cartel De Santa,07PdYoE4jVRF6Ut40GgVSP,La Kelly,4yEIQ0lJDgUEfsuYx3Gsmr,1,['55ZATsjPlTeSTNJOuW90pW']
Anuel AA,2R21vXR83lH98kGeO99Y66,Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,3,"['1VsHc0qIeyjYOyvN5HIEQG', '3XjvMZqm2AQ8thMCD6w9w2', '6gMj2DzKR2PjrrbNSwcGFR']"
Anuel AA,2R21vXR83lH98kGeO99Y66,DJ Luian,64aJYyrXljOodnUG6jvhRD,3,"['1VsHc0qIeyjYOyvN5HIEQG', '3XjvMZqm2AQ8thMCD6w9w2', '6gMj2DzKR2PjrrbNSwcGFR']"
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,DJ Luian,64aJYyrXljOodnUG6jvhRD,3,"['1VsHc0qIeyjYOyvN5HIEQG', '3XjvMZqm2AQ8thMCD6w9w2', '6gMj2DzKR2PjrrbNSwcGFR']"
Ellie Goulding,0X2BH1fck6amBIoJhDVmmJ,Calvin Harris,7CajNmpbOovFoOoasH2HaY,1,['5eTaQYBE1yrActixMAeLcZ']
Brandi Carlile,2sG4zTOLvjKG1PSoOyf5Ej,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1,['1GN6qqehnqUfUHH1gfK81v']
Sia,5WUlDfRSoLAfcVSX1WnrxN,Miley Cyrus,5YGY8feqx7naU7z4HrwZM6,1,['1S1WWTuydW6zljNeHOpZXe']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,Big One,2OhUNb01gLwygOizYvTm0e,2,"['1Hs1uUl8o2VtDp1DABFq0O', '7w7BrPbOjF5OxChs2dxFve']"
Big One,2OhUNb01gLwygOizYvTm0e,Callejero Fino,6GRwwWAtmusrgAL5JF9Dfr,1,['7w7BrPbOjF5OxChs2dxFve']
Emilia,0AqlFI0tz2DsEoJlKSIiT9,Callejero Fino,6GRwwWAtmusrgAL5JF9Dfr,1,['7w7BrPbOjF5OxChs2dxFve']
RM,2auC28zjQyVTsiZKNgPRGs,So!YoON!,7H5EC2qaylGun66YeRrVHg,1,['5YSkDxmHvzSDWTu4MaEtfa']
Eslabon Armado,0XeEobZplHxzM9QzFQWLiR,Peso Pluma,12GqGscKJx3aE4t07u7eVZ,1,['3qQbCzHBycnDpGskqOWY0E']
Bad Bunny,4q3ewBCX7sLwd24euuV69X,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,2,"['0PB0O24JqAuNdOAFVJljMS', '4pcafPzLDSqQktqSpxHL3E']"
Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,Myke Towers,7iK8PXO48WeuP03g8YR51W,1,['3qXZqXGniqNt3PK2CBSZgM']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,Joy Williams,4TCXgdDPm10ensLNCVnIYa,1,['2RJnNdu4pb3MypbBroHU0T']
Taylor Swift,06HL4z0CvFAxyc27GXpf02,John Paul White,1yDI9pWnlrJmi9kZn3gkCb,1,['2RJnNdu4pb3MypbBroHU0T']
John Paul White,1yDI9pWnlrJmi9kZn3gkCb,Joy Williams,4TCXgdDPm10ensLNCVnIYa,1,['2RJnNdu4pb3MypbBroHU0T']
Future,1RyvyyTE3xzB2ZywiAwp0i,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1,['1T6CF1qnG0hK0absyeVL5H']
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,Chino Pacas,2rmkQLzj0k4nZdQehOUByO,2,"['6uIIdjYTxxpWOyWuVXrKQO', '7dR09k1an5JEq7ch0Y5hvV']"
50 Cent,3q7HBObVc0L8jNeTe5Gofh,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1,['7GfQEUSuqYGeY2L0BfVOXM']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1,['1iyvRYYAeuJhrsxTsQW9fh']
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1,['1iyvRYYAeuJhrsxTsQW9fh']
Ñengo Flow,12vb80Km0Ew53ABfJOepVz,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1,['1iyvRYYAeuJhrsxTsQW9fh']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,1,['1iyvRYYAeuJhrsxTsQW9fh']
Quavo,0VRj0yCOv2FXJNP47XQnx5,Ñengo Flow,12vb80Km0Ew53ABfJOepVz,1,['1iyvRYYAeuJhrsxTsQW9fh']
Ñengo Flow,12vb80Km0Ew53ABfJOepVz,Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,1,['1iyvRYYAeuJhrsxTsQW9fh']
Lil Wayne,55Aa2cqylxrFIXC767Z865,Eladio Carrion,5XJDexmWFLWOkjOEjOVX3e,1,['1IbYD5V9zCvkPfIPcWqerO']
Peso Pluma,12GqGscKJx3aE4t07u7eVZ,Yng Lvcas,1NNRWkhwmcXRimFYSBpB1y,1,['2UW7JaomAMuX9pZrjVpHAU']
Arcángel,4SsVbpTthjScTS7U2hmr1X,Bizarrap,716NhGYqD1jl2wI1Qkgq36,1,['7cQ0LAxT5HHCLGbxcjaxac']
Igow,3Uees4yarZxpOrkxJsU8jA,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['7CJJ7JC3kj9XdweWTvfVhX']
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,Zé Felipe,7cmuxPnXRJxwuYDHfbD8Eu,1,['7CJJ7JC3kj9XdweWTvfVhX']
Wesley Safadão,1AL2GKpmRrKXkYIcASuRFa,Igow,3Uees4yarZxpOrkxJsU8jA,1,['7CJJ7JC3kj9XdweWTvfVhX']
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,ROSALÍA,7ltDVBr6mKbRvohxheJ9h1,3,"['3Eax1yebRxj6LSYpxE9Yd3', '609E1JCInJncactoMmkDon', '75rqqKvzJCGv2oq9C4yFDt']"
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,Jon Batiste,0eRbECAGCLLiTyVXPBRexU,1,['3MlEryrxCKZkcfX18ZLX96']
Lana Del Rey,00FQb4jTyendYWaN8pK0wa,SYML,6AyATGg7mDgBlZ4N5uNog0,1,['0Oqxt6JixieLHbwMfnJGWO']
Maluma,1r4hJ1h58CWwUQe3MxPuau,Anuel AA,2R21vXR83lH98kGeO99Y66,2,"['1mW1e6QAGPnhMbJoDTCLS3', '6gMj2DzKR2PjrrbNSwcGFR']"
RAF Camora,0Dvx6p8JDyzeOPGmaCIH1L,Luciano,3CJKkU0XuElRT1z8rEtIYg,1,['4taclmQm9wFcK4dKQjR5ny']
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,Tyler The Creator,4V8LLVI7PbaPR0K2TGSxFF,1,['3u9PAti8muEXXvEjeFpQK0']
Feid,2LRoIwlKmHjgvigdNGBHNo,Young Miko,3qsKSpcV3ncke3hw52JSMB,1,['1hZsWUnLbqRw09jLAMQSsb']
