artist_1,artist_2,count,song_ids
Erika Sirola,Robin Schulz,1,"1rCcsYnmqbMYdkG7kS9GC5"
Lauv,Troye Sivan,2,"7COXchtUOMd6uIT6HvmRaI, 2iwS33Jfev1QBiuhWVWZHY"
Julia Michaels,Selena Gomez,1,"1XJ93XskwJf7PCyIVLbNBt"
G-Eazy,Tyga,1,"1NHlyKgtR4roNylOhidKSv"
Rich The Kid,Tyga,1,"1NHlyKgtR4roNylOhidKSv"
G-Eazy,Rich The Kid,1,"1NHlyKgtR4roNylOhidKSv"
Daddy Yankee,Snow,2,"5w9c2J52mkdntKOmRLeM2m, 4au7FRcgZzChASRYu279xH"
Reik,Sebastian Yatra,2,"5BDP2tky8oMQJPS33frKVp, 2vrpcQNg6itmgVZWsNjWe0"
Anitta,MC Kevinho,1,"7G2XZhDNHo7SSDWSVxC0UT"
Galantis,OneRepublic,1,"1pfgsjmxVZhoZpeDx6POKv"
ILOVEMAKONNEN,Lil Peep,1,"2v5JTeM6hSmi5wWy7jiwrI"
Fall Out Boy,Lil Peep,1,"2v5JTeM6hSmi5wWy7jiwrI"
Fall Out Boy,ILOVEMAKONNEN,1,"2v5JTeM6hSmi5wWy7jiwrI"
2 Chainz,Ariana Grande,2,"6AyI8UGx8Y4peb7pLOy2pf, 1R6VwZ8TuHRzxZUxe88n4I"
Loredana,Mozzik,2,"3uB8KqnEoQq5bTQ1JFHJ7Y, 52UVKsw31NTOCTNPTpwbFJ"
Jowell & Randy,The Rudeboyz,1,"6qP73DRFGojLuIk1siIhNE"
Manuel Turizo,The Rudeboyz,1,"6qP73DRFGojLuIk1siIhNE"
Jowell & Randy,Manuel Turizo,1,"6qP73DRFGojLuIk1siIhNE"
Logic,Marshmello,1,"4EAV2cKiqKP5UPZmY6dejk"
Disclosure,Khalid,2,"0rTV5WefWd1J3OwIheTzxM, 6TqXcAFInzjp0bODyvrWEq"
5 Seconds of Summer,The Chainsmokers,4,"11cDEev79fPKi6uJCjUhu8, 7ql71hBakyMi0Lxiq3Mugs, 5QiNbIilmMiMBXvaAlf7lN, 5rAtoPMDrOFN5wLdM6YmRx"
Eno,MERO,1,"4AgK0CwpwcekXVdAoYB2VO"
Brooks,David Guetta,1,"4Tvw0lweq9l2JPQKFbpbBQ"
David Guetta,Loote,1,"4Tvw0lweq9l2JPQKFbpbBQ"
Brooks,Loote,1,"4Tvw0lweq9l2JPQKFbpbBQ"
Ariana Grande,Nicki Minaj,2,"44ONERBHALxftQNWq6dmyd, 7vJS1DPc3FzBtqBs8n3mW5"
Katy Perry,Zedd,1,"2XWjPtKdi5sucFYtVav07d"
Kygo,Valerie Broussard,1,"3Kuu5vASpXK8oRsxOvau6P"
Halsey,YUNGBLUD,1,"4mGdjNMo0RonTlOEb7cYg4"
Travis Barker,YUNGBLUD,3,"4mGdjNMo0RonTlOEb7cYg4, 6bWBLZLBRQEJ5KsLicouNB, 2gTdDMpNxIRFSiu7HutMCg"
Halsey,Travis Barker,1,"4mGdjNMo0RonTlOEb7cYg4"
Avril Lavigne,Nicki Minaj,1,"1Spmq0UazGU6ovMIlGldZX"
KC Rebell,Summer Cem,2,"4BD9yUEFI07WaDJ381DDMq, 38lQ7lYhN3eSWepnZHaiBF"
Capital Bra,KC Rebell,2,"4BD9yUEFI07WaDJ381DDMq, 38lQ7lYhN3eSWepnZHaiBF"
Capital Bra,Summer Cem,3,"4BD9yUEFI07WaDJ381DDMq, 38lQ7lYhN3eSWepnZHaiBF, 2QpxC2yag7Ec7Ut1dovXKb"
ChocQuibTown,Zion & Lennox,1,"2ktoFujjJtantyMoVdBJlX"
ChocQuibTown,Farruko,1,"2ktoFujjJtantyMoVdBJlX"
ChocQuibTown,Manuel Turizo,1,"2ktoFujjJtantyMoVdBJlX"
Farruko,Zion & Lennox,1,"2ktoFujjJtantyMoVdBJlX"
Manuel Turizo,Zion & Lennox,1,"2ktoFujjJtantyMoVdBJlX"
Farruko,Manuel Turizo,1,"2ktoFujjJtantyMoVdBJlX"
Brytiago,Cauty,1,"7kuRvjpeUcn6qNV9IBXC2C"
Cauty,Darell,1,"7kuRvjpeUcn6qNV9IBXC2C"
Cauty,Cosculluela,1,"7kuRvjpeUcn6qNV9IBXC2C"
Cauty,Rafa Pabön,1,"7kuRvjpeUcn6qNV9IBXC2C"
Cauty,Chencho Corleone,1,"7kuRvjpeUcn6qNV9IBXC2C"
Brytiago,Cosculluela,1,"7kuRvjpeUcn6qNV9IBXC2C"
Brytiago,Rafa Pabön,1,"7kuRvjpeUcn6qNV9IBXC2C"
Brytiago,Chencho Corleone,1,"7kuRvjpeUcn6qNV9IBXC2C"
Cosculluela,Darell,1,"7kuRvjpeUcn6qNV9IBXC2C"
Darell,Rafa Pabön,1,"7kuRvjpeUcn6qNV9IBXC2C"
Chencho Corleone,Darell,1,"7kuRvjpeUcn6qNV9IBXC2C"
Cosculluela,Rafa Pabön,1,"7kuRvjpeUcn6qNV9IBXC2C"
Chencho Corleone,Cosculluela,1,"7kuRvjpeUcn6qNV9IBXC2C"
Chencho Corleone,Rafa Pabön,1,"7kuRvjpeUcn6qNV9IBXC2C"
Amenazzy,Nicky Jam,1,"2IA8cFA46DkjgbsRG7kKbp"
Amenazzy,Farruko,1,"2IA8cFA46DkjgbsRG7kKbp"
Farruko,Nicky Jam,5,"2IA8cFA46DkjgbsRG7kKbp, 1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 3dWpRjCmaHbroNahuSeX11, 684EjRHwNsZQ9hCQxL4NYL"
Kanye West,YNW Melly,1,"6vWEAOUSxohKxhp0K1BsxL"
J Balvin,Tropkillaz,1,"1OUPXna2MCgAt3VNmXJBtg"
Anitta,Tropkillaz,1,"1OUPXna2MCgAt3VNmXJBtg"
Tropkillaz,ZAAC,1,"1OUPXna2MCgAt3VNmXJBtg"
Anitta,J Balvin,1,"1OUPXna2MCgAt3VNmXJBtg"
J Balvin,ZAAC,1,"1OUPXna2MCgAt3VNmXJBtg"
Anitta,ZAAC,1,"1OUPXna2MCgAt3VNmXJBtg"
21 Savage,Offset,2,"7pMRoGLEJuFM2wl5pt0R99, 6mCqxnyOhr4tHMbRbQL4Yn"
21 Savage,Travis Scott,1,"7pMRoGLEJuFM2wl5pt0R99"
Lil Pump,Lil Wayne,1,"6flur5o18COKeafnjLHRiJ"
Bonn,Martin Garrix,2,"1ahVFh0ViDZr8LvkEVlq3B, 4aTtHoSBB0CuQGA6vXBNyp"
J. Cole,Offset,1,"32iPykTXUNZ9oGyACGUybq"
Gunna,Offset,1,"0SQ8yalm13UIJuebuZkQlH"
Cardi B,Offset,1,"59ywHNwwchG4nZJMLyxSzd"
James Bay,Julia Michaels,1,"4JWQC6gyYoPRnxRxk0ta2M"
Big Rube,Offset,1,"57QievAWQ13DWl20Obiz8E"
FP do Trem Bala,MC Kevin o Chris,1,"7FiIQXpIeLo3ITfGGpb8PB"
Drake,Summer Walker,2,"0mfCH4nfpshBQR9ueZP5eP, 14SaZBTjxlorHJQxXh01Hu"
Julia Michaels,Niall Horan,1,"5WtfUKzXircvW8l5aaVZWT"
Selena Gomez,benny blanco,1,"1WSGTYKLEpKfNQYYW5Oymt"
J Balvin,benny blanco,1,"1WSGTYKLEpKfNQYYW5Oymt"
Tainy,benny blanco,1,"1WSGTYKLEpKfNQYYW5Oymt"
J Balvin,Selena Gomez,1,"1WSGTYKLEpKfNQYYW5Oymt"
Selena Gomez,Tainy,1,"1WSGTYKLEpKfNQYYW5Oymt"
J Balvin,Tainy,1,"1WSGTYKLEpKfNQYYW5Oymt"
2 Chainz,Travis Scott,1,"6Z4rmc0uujCpl8yXe3yjgI"
Gucci Mane,Lil Skies,1,"0hCHNYL8ApQCGNwJrYN1FY"
2 Chainz,Kendrick Lamar,1,"7jKUnzzOGhAlPjr7LkIUlE"
Landon Cube,Lil Skies,1,"0Goo25lbtpwor5vb0K2r21"
James Arthur,Martin Jensen,1,"2qfEcCkEo5NscA9GL7ER72"
Romeo Santos,Wisin & Yandel,1,"7BuHdm4lQqcyG3qTwdkxus"
Dalex,Rafa Pabön,3,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6"
Dalex,KHEA,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Dalex,Sech,8,"224EVTFiLsdQignUFLvDeH, 1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Cazzu,Dalex,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Dalex,Feid,6,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Dalex,Lenny Tavárez,12,"224EVTFiLsdQignUFLvDeH, 1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6, 1ndyl3wJCFs872XZ3ztPk6, 4AjWbAwRpxk2worpjNH5CS, 1tpbAGsGpZee5jDHMcLrUJ, 5Id5B3dxJZhPcV9GzgYZZe, 5stPVcRqb4qixbafP9e8lt, 1Xnn1TPyr5h0hpRAT4B4EA, 0RDgqtvOHLwcI6yz9bjsZV"
KHEA,Rafa Pabön,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Rafa Pabön,Sech,3,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6"
Cazzu,Rafa Pabön,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Feid,Rafa Pabön,3,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6"
Lenny Tavárez,Rafa Pabön,3,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6"
KHEA,Sech,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Cazzu,KHEA,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Feid,KHEA,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
KHEA,Lenny Tavárez,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Cazzu,Sech,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Feid,Sech,6,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Lenny Tavárez,Sech,8,"224EVTFiLsdQignUFLvDeH, 1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Cazzu,Feid,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Cazzu,Lenny Tavárez,2,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz"
Feid,Lenny Tavárez,6,"224EVTFiLsdQignUFLvDeH, 7g8YaUQABMal0zWe7a2ijz, 7anSoGdgtmJTAPZBzcPhO6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Mc Livinho,Rennan da Penha,1,"0IQCOAw9ZAI6WnXIrl481F"
Aaron Smith,Krono,1,"6WkJ2OK163XXS2oARUC9JM"
Aaron Smith,Luvli,1,"6WkJ2OK163XXS2oARUC9JM"
Krono,Luvli,1,"6WkJ2OK163XXS2oARUC9JM"
Blueface,Cardi B,1,"1JkrD47SDpAbyvqKtolcea"
Blueface,YG,1,"1JkrD47SDpAbyvqKtolcea"
Cardi B,YG,1,"1JkrD47SDpAbyvqKtolcea"
CHVRCHES,Marshmello,1,"5icOoE6VgqFKohjWWNp0Ac"
Brent Faiyaz,Juice WRLD,1,"5ZOEulH7fvK4ZkMLTOyKL0"
Juice WRLD,Rvssian,1,"4zxpssj8DyrfZcEUSUiNxG"
Clever,Juice WRLD,1,"4zxpssj8DyrfZcEUSUiNxG"
Clever,Rvssian,1,"4zxpssj8DyrfZcEUSUiNxG"
Juice WRLD,Young Thug,2,"572BChNcXOIvtfn2TGmTKc, 5TnLXSd4h6G06Fbt2ApOpa"
Gaby Music,Lunay,1,"4T4CZ3Q4z3GG7lU720YYhM"
Chris Jedi,Lunay,1,"4T4CZ3Q4z3GG7lU720YYhM"
Chris Jedi,Gaby Music,1,"4T4CZ3Q4z3GG7lU720YYhM"
Cruz Cafuné,Don Patricio,1,"6Cs7b9bu3fy5XhMwBA9Tz4"
Farruko,Myke Towers,2,"5KbBGUpIZd6gVFUU8tqYiQ, 6K5BsR04ijf3FHNzjbaagD"
Rita Ora,Sofía Reyes,1,"6JqpFboOH2bq9pzaYbkKBn"
Anitta,Sofía Reyes,1,"6JqpFboOH2bq9pzaYbkKBn"
Anitta,Rita Ora,1,"6JqpFboOH2bq9pzaYbkKBn"
Capital Bra,Samra,10,"1mdJ39D1lrR3aWIOhgeNaE, 2kkcJ8tSDV42LdWcPjy6We, 4Rif4wqdvzy84dhP1apC4Y, 1VEMUkGFio5uURvN8x1DZJ, 6fDC5DIa4bt6NbPZWR1yxM, 3drwaFqLSEjqzjNRbjap0R, 6AFIVhbJLR7YVvW9fLFMu1, 5sdQ7VUx6GOfsRoSxnK1YG, 67ojvEGRPAUCOohuMPqoRC, 2pfio0uHpT4USTPBNeTIWo"
J Balvin,Sean Paul,2,"37eGbhE1xVFSvcKkqGb6i1, 3JjaofJ0lCeEsFSZqppzOp"
Rich The Kid,Tory Lanez,1,"7cWmR9RLLMY6bj28q4bhvz"
BRADO,MERO,2,"2GxHx0bbc0BK7Z0ChMJUtO, 1BEo3epznRQuYhuQH8bZu9"
Post Malone,Roddy Ricch,2,"3IKRHd9ihUdGffgz4Mbgv0, 0fcq51a3gOI6gPvzc0YLsk"
Post Malone,Tyga,2,"3IKRHd9ihUdGffgz4Mbgv0, 0fcq51a3gOI6gPvzc0YLsk"
Roddy Ricch,Tyga,2,"3IKRHd9ihUdGffgz4Mbgv0, 0fcq51a3gOI6gPvzc0YLsk"
Nicky Jam,Rauw Alejandro,1,"08aYFNUTIOMGq93e2VSArQ"
NAV,The Weeknd,2,"4RbbzNY4MEcgzewYWkIsGu, 4hqOmrCCJKyiuwDexd8c2t"
Alan Walker,Sabrina Carpenter,2,"4n7jnSxVLd8QioibtTDBDq, 7KhHA3mzt7A3LFlOJEAKpI"
Alan Walker,Farruko,2,"4n7jnSxVLd8QioibtTDBDq, 7KhHA3mzt7A3LFlOJEAKpI"
Farruko,Sabrina Carpenter,2,"4n7jnSxVLd8QioibtTDBDq, 7KhHA3mzt7A3LFlOJEAKpI"
Ninho,Niska,2,"5c2HadbVTsMKjja4gohEFI, 75bVc27bDSOAhMAL38cXpV"
Luciano,Samra,2,"0EDSU9JYeKABA14OcOuM7b, 4Rif4wqdvzy84dhP1apC4Y"
Shindy,Shirin David,2,"08Fvx5MZ9RAvSbXOR1jbxy, 1L8LtC2s161XwY6YrtnQjw"
Macklemore,Why Don't We,1,"45ZGEdLxCZvdMX9jWlsAAx"
Rich The Kid,Young Thug,1,"4bi9YrkOvmg4Eb7h00AW2c"
Gunna,Rich The Kid,1,"4bi9YrkOvmg4Eb7h00AW2c"
Koba LaD,Ninho,1,"4waeGjPW1ovLjhbScVibAH"
Meek Mill,NAV,2,"1xkMNjOFNCw3OCI7Gtjpjb, 5rU6kDNXZLXIinFezpbWbO"
Jul,Ninho,1,"4DwppHaJ76CJ0GYOFwrQoJ"
Jonas Blue,Theresa Rex,1,"4NSW0Km5ZG60L8FthUebPJ"
J Balvin,ROSALÍA,1,"2qG5sZ7Si6sdK74qLxedYM"
El Guincho,ROSALÍA,1,"2qG5sZ7Si6sdK74qLxedYM"
El Guincho,J Balvin,1,"2qG5sZ7Si6sdK74qLxedYM"
DJ Luian,Nicky Jam,1,"4lzxJ4jCuFDXXGkE1LmpKR"
DJ Luian,Darell,1,"4lzxJ4jCuFDXXGkE1LmpKR"
Brytiago,DJ Luian,1,"4lzxJ4jCuFDXXGkE1LmpKR"
Mambo Kingz,Nicky Jam,1,"4lzxJ4jCuFDXXGkE1LmpKR"
Darell,Mambo Kingz,1,"4lzxJ4jCuFDXXGkE1LmpKR"
Brytiago,Mambo Kingz,1,"4lzxJ4jCuFDXXGkE1LmpKR"
Anuel AA,Nicky Jam,3,"4lzxJ4jCuFDXXGkE1LmpKR, 4bTZeO72FwMa6wKOiqoynL, 2pWOMNQJW3g2zmGjP0Vkb0"
Brytiago,Nicky Jam,1,"4lzxJ4jCuFDXXGkE1LmpKR"
Nipsey Hussle,Roddy Ricch,1,"6ya8ejoKgw906Y8LWclqrp"
Hit-Boy,Nipsey Hussle,1,"6ya8ejoKgw906Y8LWclqrp"
Hit-Boy,Roddy Ricch,1,"6ya8ejoKgw906Y8LWclqrp"
Kendrick Lamar,Nipsey Hussle,1,"6fIjnWrv46njJHLDAY2JdC"
Nipsey Hussle,YG,1,"39xWBHPM4E9MwzEy5gbM7p"
Belly,Nipsey Hussle,1,"4iVD0fTHGxV9JWloujsL3s"
Dom Kennedy,Nipsey Hussle,1,"4iVD0fTHGxV9JWloujsL3s"
Belly,Dom Kennedy,1,"4iVD0fTHGxV9JWloujsL3s"
Ariana Grande,Victoria Monét,1,"6tsOcBnaKgzK22yEiqRh8P"
Billy Ray Cyrus,Lil Nas X,4,"6u7jPi22kF8CTQ3rb9DHE7, 4O4HtthxTvVL1Z1PuDb7GX, 6jmZlyf9DxcIoRrjw02YXm, 2YpeDb67231RjR0MgVLzsG"
Khalid,SAFE,1,"1E6DEDWDKHoOW0fcFuDghV"
Anitta,Swae Lee,1,"5qm2otRZaeZaqdLVVohUjq"
ScHoolboy Q,Travis Scott,2,"01DOm09B2AbiTARAbXVI6g, 2EGtBS7Ws3ajiSkJLviFJ4"
Aloe Blacc,Avicii,3,"6nDKrPlXdpomGBgAlO7UdP, 0n2nEtLP3OzDdi12ziIekx, 2x0RZdkZcD8QRI53XT4GI5"
BTS,Halsey,2,"5KawlOMHjWeUjQtnuRs22c, 5a0nHa7F4S9hb0Zi0zLS8w"
Capital Bra,Nimo,2,"60yqRJXgkrPEvP977ZIOWb, 4Rif4wqdvzy84dhP1apC4Y"
Justin Quiles,Sech,6,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7anSoGdgtmJTAPZBzcPhO6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 0RDgqtvOHLwcI6yz9bjsZV"
Maluma,Sech,2,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD"
Nicky Jam,Sech,8,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7anSoGdgtmJTAPZBzcPhO6, 3dWpRjCmaHbroNahuSeX11, 4bTZeO72FwMa6wKOiqoynL, 3KekO5WUfJsh7kYU9o2w50, 684EjRHwNsZQ9hCQxL4NYL, 26Qhn2T88XqVinXQpmSarj"
Farruko,Sech,5,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 3dWpRjCmaHbroNahuSeX11, 6K5BsR04ijf3FHNzjbaagD, 684EjRHwNsZQ9hCQxL4NYL"
Justin Quiles,Maluma,2,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD"
Justin Quiles,Nicky Jam,3,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7anSoGdgtmJTAPZBzcPhO6"
Farruko,Justin Quiles,4,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 1ndyl3wJCFs872XZ3ztPk6, 1Xnn1TPyr5h0hpRAT4B4EA"
Dalex,Justin Quiles,8,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7anSoGdgtmJTAPZBzcPhO6, 1ndyl3wJCFs872XZ3ztPk6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 1Xnn1TPyr5h0hpRAT4B4EA, 0RDgqtvOHLwcI6yz9bjsZV"
Justin Quiles,Lenny Tavárez,8,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7anSoGdgtmJTAPZBzcPhO6, 1ndyl3wJCFs872XZ3ztPk6, 4AjWbAwRpxk2worpjNH5CS, 5Id5B3dxJZhPcV9GzgYZZe, 1Xnn1TPyr5h0hpRAT4B4EA, 0RDgqtvOHLwcI6yz9bjsZV"
Maluma,Nicky Jam,2,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD"
Farruko,Maluma,2,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD"
Dalex,Maluma,2,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD"
Lenny Tavárez,Maluma,2,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD"
Dalex,Nicky Jam,3,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7anSoGdgtmJTAPZBzcPhO6"
Lenny Tavárez,Nicky Jam,3,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 7anSoGdgtmJTAPZBzcPhO6"
Dalex,Farruko,4,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 1ndyl3wJCFs872XZ3ztPk6, 1Xnn1TPyr5h0hpRAT4B4EA"
Farruko,Lenny Tavárez,4,"1k1CJlU1eAEpAbNK0TVeKD, 7fODjB7BrQTGqh0hogW6XD, 1ndyl3wJCFs872XZ3ztPk6, 1Xnn1TPyr5h0hpRAT4B4EA"
Cash Cash,P!nk,1,"3O0e0LHTpza0rYVDbZfQ4r"
Goodboys,MEDUZA,3,"5p1ex0pXv6jSPJ6QbumQpD, 1DFD5Fotzgn6yYXkYsKiGs, 7CHi4DtfK4heMlQaudCuHK"
Lil Tjay,Polo G,2,"5AjINjwKyRvQJhSe2zpPHi, 6uFn47ACjqYkc0jADwEdj1"
SZA,The Weeknd,2,"35RDmXJ59YYGNlv1KfTGsP, 4cbdPT6uaBOgOQe3fLMofl"
SZA,Travis Scott,2,"35RDmXJ59YYGNlv1KfTGsP, 4cbdPT6uaBOgOQe3fLMofl"
Game of Thrones,SZA,2,"35RDmXJ59YYGNlv1KfTGsP, 4cbdPT6uaBOgOQe3fLMofl"
The Weeknd,Travis Scott,2,"35RDmXJ59YYGNlv1KfTGsP, 4cbdPT6uaBOgOQe3fLMofl"
Game of Thrones,The Weeknd,2,"35RDmXJ59YYGNlv1KfTGsP, 4cbdPT6uaBOgOQe3fLMofl"
Game of Thrones,Travis Scott,2,"35RDmXJ59YYGNlv1KfTGsP, 4cbdPT6uaBOgOQe3fLMofl"
Kygo,Rita Ora,1,"3y3brCCecHC3Db18aIOnny"
Madonna,Maluma,1,"3tTV4DYlhkiXRNiiXwIAPf"
Daddy Yankee,Katy Perry,1,"4au7FRcgZzChASRYu279xH"
Katy Perry,Snow,1,"4au7FRcgZzChASRYu279xH"
Blueface,French Montana,1,"40Zb4FZ6nS1Hj8RVfaLkCV"
French Montana,Lil Tjay,1,"40Zb4FZ6nS1Hj8RVfaLkCV"
Blueface,Lil Tjay,1,"40Zb4FZ6nS1Hj8RVfaLkCV"
Darell,Sech,2,"1Ej96GIBCTvgH7tNX1r3qr, 4bTZeO72FwMa6wKOiqoynL"
Beyoncé,The Weeknd,1,"0pxNyJJiL2zZZ5GgJ4JhsQ"
Beyoncé,Jack White,1,"78eouBKVRyhbSzJwChr6QM"
Beyoncé,Kendrick Lamar,2,"6pXcDMr10gh902gPlKuSLv, 7aBxcRw77817BrkdPChAGY"
Beyoncé,James Blake,1,"2bOWJIYSbhwg2NMQq1QMYH"
Brendon Urie,Taylor Swift,3,"4Sib57MmYGJzSvkW84jTwh, 4MsUsFfWseB9M2plGJyuIw, 2Rk4JlNc2TPmZe2af99d45"
Marshmello,Tyga,1,"4Q8aDd3H6LF8t4eY7So9O8"
Chris Brown,Marshmello,1,"4Q8aDd3H6LF8t4eY7So9O8"
Chris Brown,Tyga,2,"4Q8aDd3H6LF8t4eY7So9O8, 1jlnBQGP2DtSEhMgQaz7a7"
21 Savage,ScHoolboy Q,1,"4NN6N5TxBO5k9uqu0W4gfQ"
Macklemore,Martin Garrix,2,"7Feaw9WAEREY0DUOSXJLOM, 40OMBMYRk5IQL6xCzGM0JA"
Fall Out Boy,Martin Garrix,2,"7Feaw9WAEREY0DUOSXJLOM, 40OMBMYRk5IQL6xCzGM0JA"
Fall Out Boy,Macklemore,2,"7Feaw9WAEREY0DUOSXJLOM, 40OMBMYRk5IQL6xCzGM0JA"
Khalid,P!nk,1,"2BM7nF0pMIpLQOT04o691Z"
The Chainsmokers,Ty Dolla $ign,1,"5MvLsT03RBp67RLoeISCdl"
The Chainsmokers,bülow,1,"5MvLsT03RBp67RLoeISCdl"
Ty Dolla $ign,bülow,1,"5MvLsT03RBp67RLoeISCdl"
RIN,Ufo361,1,"1x4MJYA9mJRph3fygU51K4"
DJ Snake,Sheck Wes,1,"6mCqxnyOhr4tHMbRbQL4Yn"
DJ Snake,Offset,1,"6mCqxnyOhr4tHMbRbQL4Yn"
21 Savage,DJ Snake,1,"6mCqxnyOhr4tHMbRbQL4Yn"
DJ Snake,Gucci Mane,1,"6mCqxnyOhr4tHMbRbQL4Yn"
Offset,Sheck Wes,1,"6mCqxnyOhr4tHMbRbQL4Yn"
21 Savage,Sheck Wes,1,"6mCqxnyOhr4tHMbRbQL4Yn"
Gucci Mane,Sheck Wes,1,"6mCqxnyOhr4tHMbRbQL4Yn"
Gucci Mane,Offset,1,"6mCqxnyOhr4tHMbRbQL4Yn"
21 Savage,Gucci Mane,1,"6mCqxnyOhr4tHMbRbQL4Yn"
J Balvin,Ozuna,2,"7mWFF4gPADjTQjC97CgFVt, 2ksOAxtIxY8yElEWw8RhgK"
Farruko,Ozuna,1,"7mWFF4gPADjTQjC97CgFVt"
Daddy Yankee,J Balvin,2,"7mWFF4gPADjTQjC97CgFVt, 2ksOAxtIxY8yElEWw8RhgK"
Daddy Yankee,Farruko,1,"7mWFF4gPADjTQjC97CgFVt"
Farruko,J Balvin,1,"7mWFF4gPADjTQjC97CgFVt"
Anuel AA,J Balvin,2,"7mWFF4gPADjTQjC97CgFVt, 2ksOAxtIxY8yElEWw8RhgK"
Anuel AA,Farruko,1,"7mWFF4gPADjTQjC97CgFVt"
