artist_1,artist_2,count,song_ids
Juice WRLD,Young Thug,2,"['572BChNcXOIvtfn2TGmTKc', '5TnLXSd4h6G06Fbt2ApOpa']"
Luciano,Samra,2,"['0EDSU9JYeKABA14OcOuM7b', '4Rif4wqdvzy84dhP1apC4Y']"
Ninho,Niska,2,"['5c2HadbVTsMKjja4gohEFI', '75bVc27bDSOAhMAL38cXpV']"
Anuel AA,Brytiago,2,"['59PYgzOiOjGDzjDT5N5oOX', '4lzxJ4jCuFDXXGkE1LmpKR']"
BRADO,MERO,2,"['2GxHx0bbc0BK7Z0ChMJUtO', '1BEo3epznRQuYhuQH8bZu9']"
Cazzu,Sech,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
Dalex,KHEA,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
Bruno Mars,Cardi B,2,"['3Vo4wInECJQuz9BIBMOu8i', '0PG9fbaaHFHfre2gUVo7AN']"
Feid,KHEA,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
KHEA,Lenny Tavárez,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
Farruko,Myke Towers,2,"['5KbBGUpIZd6gVFUU8tqYiQ', '6K5BsR04ijf3FHNzjbaagD']"
KHEA,Sech,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
Cazzu,KHEA,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
Bonn,Martin Garrix,2,"['1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']"
Cazzu,Dalex,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
21 Savage,Offset,2,"['7pMRoGLEJuFM2wl5pt0R99', '6mCqxnyOhr4tHMbRbQL4Yn']"
KC Rebell,Summer Cem,2,"['4BD9yUEFI07WaDJ381DDMq', '38lQ7lYhN3eSWepnZHaiBF']"
Capital Bra,KC Rebell,2,"['4BD9yUEFI07WaDJ381DDMq', '38lQ7lYhN3eSWepnZHaiBF']"
Cazzu,Feid,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
Cazzu,Rafa Pabön,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
Cazzu,Lenny Tavárez,2,"['224EVTFiLsdQignUFLvDeH', '7g8YaUQABMal0zWe7a2ijz']"
Disclosure,Khalid,2,"['0rTV5WefWd1J3OwIheTzxM', '6TqXcAFInzjp0bODyvrWEq']"
Ariana Grande,Nicki Minaj,2,"['44ONERBHALxftQNWq6dmyd', '7vJS1DPc3FzBtqBs8n3mW5']"
Travis Barker,YUNGBLUD,2,"['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']"
Loredana,Mozzik,2,"['3uB8KqnEoQq5bTQ1JFHJ7Y', '52UVKsw31NTOCTNPTpwbFJ']"
Kin$oul,XXXTENTACION,2,"['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']"
Daddy Yankee,Snow,2,"['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']"
2 Chainz,Ariana Grande,2,"['6AyI8UGx8Y4peb7pLOy2pf', '1R6VwZ8TuHRzxZUxe88n4I']"
Bass Santana,Kin$oul,2,"['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']"
Future,Young Thug,2,"['2U3LJfQB0ALLxC7Yy0QW7l', '0zNHMc1cGKe4MO5rtGtKRh']"
Offset,Travis Scott,2,"['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']"
Ozuna,Selena Gomez,2,"['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']"
DJ Snake,Selena Gomez,2,"['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']"
DJ Snake,Ozuna,2,"['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']"
Cardi B,Selena Gomez,2,"['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']"
Cardi B,Ozuna,2,"['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']"
Cardi B,DJ Snake,2,"['4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']"
Bruno Mars,Mark Ronson,1,['32OlwWuMpZ6b0aN2RZOeMS']
Alan Walker,Ava Max,1,['0bMbDctzMmTyK2j74j3nF3']
Pop Smoke,Travis Scott,1,['40mjsnRjCpycdUw3xhS20g']
JACKBOYS,Pop Smoke,1,['40mjsnRjCpycdUw3xhS20g']
Don Toliver,Travis Scott,1,['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver,JACKBOYS,1,['4AO1XhrgJczQ9bNVxdfKQe']
Fedez,Tedua,1,['7GeC7Nb58zsPnlFSfF0HZU']
Miguel,benny blanco,1,['3eVuglKxN2sjoIGHAsFAge']
Calvin Harris,benny blanco,1,['3eVuglKxN2sjoIGHAsFAge']
Calvin Harris,Miguel,1,['3eVuglKxN2sjoIGHAsFAge']
21 Savage,Metro Boomin,1,['0AluA5RNsa4Cx6XRhf2hWZ']
Maxwell,Sa4,1,['0kLA41xkWzzYzMIEGFuDkP']
LX,Sa4,1,['0kLA41xkWzzYzMIEGFuDkP']
Offset,Quavo,1,['2jrAaawDRCn1JjeouxAyDN']
Don Toliver,Quavo,1,['2jrAaawDRCn1JjeouxAyDN']
Don Toliver,Offset,1,['2jrAaawDRCn1JjeouxAyDN']
JACKBOYS,Young Thug,1,['6gi6y1xwmVszDWkUqab1qw']
JACKBOYS,Sheck Wes,1,['6uJONCdr2rC65BNmCnTBWK']
ROSALÍA,Travis Scott,1,['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby,Travis Scott,1,['7h0d2h0fUmzbs7zeFigJPn']
Lil Baby,ROSALÍA,1,['7h0d2h0fUmzbs7zeFigJPn']
Michael Bublé,Thalia,1,['0kmrXYtFI8cgxsShrJpThx']
John Legend,Kelly Clarkson,1,['54q6WgqyTXjwOSrevVR8z9']
Justin Bieber,USHER,1,['3eYnKe0LhQA1B5HEkQaRTP']
Kacey Musgraves,Troye Sivan,1,['4dFtIGQBrYjiskk7fN5Wmx']
Idina Menzel,Michael Bublé,1,['0Ie5uiv54KgCr7P4sYDTHl']
Bing Crosby,The Andrews Sisters,1,['04vLj9QUXoKdRlsp3gkURo']
Anuel AA,Romeo Santos,1,['3f5lA8nnc4YYF1qf78WpHw']
Dynoro,Gigi D'Agostino,1,['0E9ZjEAyAwOXZ7wJC0PD33']
Georgia Ku,NOTD,1,['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn,NOTD,1,['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn,Georgia Ku,1,['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts,NOTD,1,['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts,Georgia Ku,1,['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts,Felix Jaehn,1,['7FjZU7XFs7P9jHI9Z0yRhK']
Micro TDH,Piso 21,1,['059bcIhyc2SBwm6sw2AZzd']
Halsey,Juice WRLD,1,['6Zc5f20q7sOe1IC1c1jQvZ']
Kehlani,Ty Dolla $ign,1,['6ZRuF2n1CQxyxxAAWsKJOy']
Calvin Harris,Rag'n'Bone Man,1,['5itOtNx0WxtJmi1TQ3RuRd']
Gesaffelstein,The Weeknd,1,['2vXKRlJBXyOcvZYTdNeckS']
Normani,Sam Smith,1,['3xgT3xIlFGqZjYW9QlhJWp']
French Montana,Swae Lee,1,['3B54sVLJ402zGa6Xm4YGNe']
The Chainsmokers,Winona Oak,1,['4BiiOzZCrXEzHRLYcYFiD5']
Tedua,Trippie Redd,1,['7GeC7Nb58zsPnlFSfF0HZU']
Fedez,Trippie Redd,1,['7GeC7Nb58zsPnlFSfF0HZU']
Kid Trunks,XXXTENTACION,1,['15Y949TGjUppdT78h0S49P']
Kid Trunks,Kin$oul,1,['15Y949TGjUppdT78h0S49P']
Flyboy Tarantino,XXXTENTACION,1,['15Y949TGjUppdT78h0S49P']
Flyboy Tarantino,Kin$oul,1,['15Y949TGjUppdT78h0S49P']
Flyboy Tarantino,Kid Trunks,1,['15Y949TGjUppdT78h0S49P']
Bass Santana,Kid Trunks,1,['15Y949TGjUppdT78h0S49P']
Bass Santana,Flyboy Tarantino,1,['15Y949TGjUppdT78h0S49P']
Bastille,Seeb,1,['3gicyfiEVMGONgzygpWjNT']
5 Seconds of Summer,Julia Michaels,1,['6GzApXoBQiiAjak3tOQfV3']
Future,Gunna,1,['2U3LJfQB0ALLxC7Yy0QW7l']
Migos,Mustard,1,['3j84U36KvLeXNDPv4t5pI8']
Luchè,Sfera Ebbasta,1,['7hHf4gz7kGmkuwa6XMc88W']
Metro Boomin,Travis Scott,1,['64ydkbrt0xhdJXRaam06Mc']
James Blake,Travis Scott,1,['64ydkbrt0xhdJXRaam06Mc']
James Blake,Metro Boomin,1,['64ydkbrt0xhdJXRaam06Mc']
Future,Travis Scott,1,['3WRIaWsws011vHMd9uzPjG']
Gzuz,LX,1,['0kLA41xkWzzYzMIEGFuDkP']
Bonez MC,Sa4,1,['0kLA41xkWzzYzMIEGFuDkP']
Bonez MC,Maxwell,1,['0kLA41xkWzzYzMIEGFuDkP']
Bonez MC,LX,1,['0kLA41xkWzzYzMIEGFuDkP']
Bonez MC,Gzuz,1,['0kLA41xkWzzYzMIEGFuDkP']
A Boogie Wit da Hoodie,Juice WRLD,1,['3L19besdNQzd342qL78xqm']
Khalid,Marshmello,1,['7vGuf3Y35N4wmASOKLUVVU']
Imagine Dragons,Kygo,1,['4M3FO0ji6Lc8vwD1sgf1nc']
Elley Duhé,Zedd,1,['4keoy2fqgwGnbWlm3ZVZFa']
Keala Settle,The Greatest Showman Ensemble,1,['2xGjteMU3E1tkEPVFBO08U']
Coldplay,The Chainsmokers,1,['6RUKPb4LETWmmr3iAEQktW']
Khalid,Martin Garrix,1,['3nc420PXjTdBV5TN0gCFkS']
6ix9ine,A Boogie Wit da Hoodie,1,['1wJRveJZLSb1rjhnUHQiv6']
Bass Santana,Reddz,1,['2WOxBv9WElDqB0opEAbCC4']
Ski Mask The Slump God,XXXTENTACION,1,['44nlOJLjLqwNgYcT277V25']
Bass Santana,Ski Mask The Slump God,1,['44nlOJLjLqwNgYcT277V25']
Fall Out Boy,Lil Peep,1,['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy,ILOVEMAKONNEN,1,['2v5JTeM6hSmi5wWy7jiwrI']
Galantis,OneRepublic,1,['1pfgsjmxVZhoZpeDx6POKv']
Anitta,MC Kevinho,1,['7G2XZhDNHo7SSDWSVxC0UT']
Reik,Sebastian Yatra,1,['2vrpcQNg6itmgVZWsNjWe0']
Rich The Kid,Tyga,1,['1NHlyKgtR4roNylOhidKSv']
G-Eazy,Tyga,1,['1NHlyKgtR4roNylOhidKSv']
G-Eazy,Rich The Kid,1,['1NHlyKgtR4roNylOhidKSv']
Julia Michaels,Selena Gomez,1,['1XJ93XskwJf7PCyIVLbNBt']
Lauv,Troye Sivan,1,['4vjpLMyL3ZO6aphdYr8XYw']
Erika Sirola,Robin Schulz,1,['1rCcsYnmqbMYdkG7kS9GC5']
Reddz,XXXTENTACION,1,['2WOxBv9WElDqB0opEAbCC4']
Kin$oul,Reddz,1,['2WOxBv9WElDqB0opEAbCC4']
LX,Maxwell,1,['0kLA41xkWzzYzMIEGFuDkP']
Gzuz,Sa4,1,['0kLA41xkWzzYzMIEGFuDkP']
Gzuz,Maxwell,1,['0kLA41xkWzzYzMIEGFuDkP']
ChocQuibTown,Farruko,1,['2ktoFujjJtantyMoVdBJlX']
Avril Lavigne,Nicki Minaj,1,['1Spmq0UazGU6ovMIlGldZX']
Halsey,YUNGBLUD,1,['4mGdjNMo0RonTlOEb7cYg4']
Halsey,Travis Barker,1,['4mGdjNMo0RonTlOEb7cYg4']
Kygo,Valerie Broussard,1,['3Kuu5vASpXK8oRsxOvau6P']
Katy Perry,Zedd,1,['2XWjPtKdi5sucFYtVav07d']
David Guetta,Loote,1,['4Tvw0lweq9l2JPQKFbpbBQ']
Brooks,Loote,1,['4Tvw0lweq9l2JPQKFbpbBQ']
Brooks,David Guetta,1,['4Tvw0lweq9l2JPQKFbpbBQ']
Eno,MERO,1,['4AgK0CwpwcekXVdAoYB2VO']
5 Seconds of Summer,The Chainsmokers,1,['5rAtoPMDrOFN5wLdM6YmRx']
Logic,Marshmello,1,['4EAV2cKiqKP5UPZmY6dejk']
Manuel Turizo,The Rudeboyz,1,['6qP73DRFGojLuIk1siIhNE']
Jowell & Randy,The Rudeboyz,1,['6qP73DRFGojLuIk1siIhNE']
Jowell & Randy,Manuel Turizo,1,['6qP73DRFGojLuIk1siIhNE']
ILOVEMAKONNEN,Lil Peep,1,['2v5JTeM6hSmi5wWy7jiwrI']
Chencho Corleone,Rafa Pabön,1,['7kuRvjpeUcn6qNV9IBXC2C']
Chencho Corleone,Darell,1,['7kuRvjpeUcn6qNV9IBXC2C']
Chencho Corleone,Cosculluela,1,['7kuRvjpeUcn6qNV9IBXC2C']
Cauty,Rafa Pabön,1,['7kuRvjpeUcn6qNV9IBXC2C']
Cauty,Darell,1,['7kuRvjpeUcn6qNV9IBXC2C']
Cauty,Cosculluela,1,['7kuRvjpeUcn6qNV9IBXC2C']
Cauty,Chencho Corleone,1,['7kuRvjpeUcn6qNV9IBXC2C']
Brytiago,Rafa Pabön,1,['7kuRvjpeUcn6qNV9IBXC2C']
Brytiago,Cosculluela,1,['7kuRvjpeUcn6qNV9IBXC2C']
Brytiago,Chencho Corleone,1,['7kuRvjpeUcn6qNV9IBXC2C']
Brytiago,Cauty,1,['7kuRvjpeUcn6qNV9IBXC2C']
Manuel Turizo,Zion & Lennox,1,['2ktoFujjJtantyMoVdBJlX']
Farruko,Zion & Lennox,1,['2ktoFujjJtantyMoVdBJlX']
Farruko,Manuel Turizo,1,['2ktoFujjJtantyMoVdBJlX']
ChocQuibTown,Zion & Lennox,1,['2ktoFujjJtantyMoVdBJlX']
ChocQuibTown,Manuel Turizo,1,['2ktoFujjJtantyMoVdBJlX']
Gunna,Offset,1,['0SQ8yalm13UIJuebuZkQlH']
J. Cole,Offset,1,['32iPykTXUNZ9oGyACGUybq']
Lil Pump,Lil Wayne,1,['6flur5o18COKeafnjLHRiJ']
21 Savage,Travis Scott,1,['7pMRoGLEJuFM2wl5pt0R99']
Tropkillaz,ZAAC,1,['1OUPXna2MCgAt3VNmXJBtg']
J Balvin,ZAAC,1,['1OUPXna2MCgAt3VNmXJBtg']
J Balvin,Tropkillaz,1,['1OUPXna2MCgAt3VNmXJBtg']
Anitta,ZAAC,1,['1OUPXna2MCgAt3VNmXJBtg']
Anitta,Tropkillaz,1,['1OUPXna2MCgAt3VNmXJBtg']
Anitta,J Balvin,1,['1OUPXna2MCgAt3VNmXJBtg']
Kanye West,YNW Melly,1,['6vWEAOUSxohKxhp0K1BsxL']
Amenazzy,Nicky Jam,1,['2IA8cFA46DkjgbsRG7kKbp']
Amenazzy,Farruko,1,['2IA8cFA46DkjgbsRG7kKbp']
Darell,Rafa Pabön,1,['7kuRvjpeUcn6qNV9IBXC2C']
Cosculluela,Rafa Pabön,1,['7kuRvjpeUcn6qNV9IBXC2C']
Cosculluela,Darell,1,['7kuRvjpeUcn6qNV9IBXC2C']
Landon Cube,Lil Skies,1,['0Goo25lbtpwor5vb0K2r21']
2 Chainz,Kendrick Lamar,1,['7jKUnzzOGhAlPjr7LkIUlE']
Gucci Mane,Lil Skies,1,['0hCHNYL8ApQCGNwJrYN1FY']
2 Chainz,Travis Scott,1,['6Z4rmc0uujCpl8yXe3yjgI']
Tainy,benny blanco,1,['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez,benny blanco,1,['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez,Tainy,1,['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin,benny blanco,1,['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin,Tainy,1,['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin,Selena Gomez,1,['1WSGTYKLEpKfNQYYW5Oymt']
Julia Michaels,Niall Horan,1,['5WtfUKzXircvW8l5aaVZWT']
Drake,Summer Walker,1,['14SaZBTjxlorHJQxXh01Hu']
FP do Trem Bala,MC Kevin o Chris,1,['7FiIQXpIeLo3ITfGGpb8PB']
Big Rube,Offset,1,['57QievAWQ13DWl20Obiz8E']
James Bay,Julia Michaels,1,['4JWQC6gyYoPRnxRxk0ta2M']
Cardi B,Offset,1,['59ywHNwwchG4nZJMLyxSzd']
Hailee Steinfeld,WATT,1,['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line,WATT,1,['5Gu0PDLN4YJeW75PpBSg9p']
Florida Georgia Line,Hailee Steinfeld,1,['5Gu0PDLN4YJeW75PpBSg9p']
Alesso,WATT,1,['5Gu0PDLN4YJeW75PpBSg9p']
Alesso,Hailee Steinfeld,1,['5Gu0PDLN4YJeW75PpBSg9p']
Alesso,Florida Georgia Line,1,['5Gu0PDLN4YJeW75PpBSg9p']
DENNIS,MC Kevin o Chris,1,['7rLegaz7zKB6EtDNzcslKE']
Marshmello,Roddy Ricch,1,['0PowxVSTY2uh1CPc8EPKyX']
KAROL G,Maluma,1,['4EKZsrsCKyqr64FBHLc0DU']
Kanye West,Nicki Minaj,1,['1oJ8EDr2pv94IvSd6ZmDgo']
6ix9ine,Kanye West,1,['1oJ8EDr2pv94IvSd6ZmDgo']
Humberto & Ronaldo,Jerry Smith,1,['0PaAB17axL9hn88mHiw8g0']
Ozuna,Romeo Santos,1,['1h9P5WJwyvK8OB7O2YiXgp']
Metro Boomin,Offset,1,['7sO5G9EABYOXQKNPNiE9NR']
Romeo Santos,Wisin & Yandel,1,['7BuHdm4lQqcyG3qTwdkxus']
James Arthur,Martin Jensen,1,['2qfEcCkEo5NscA9GL7ER72']
Blueface,Cardi B,1,['1JkrD47SDpAbyvqKtolcea']
Krono,Luvli,1,['6WkJ2OK163XXS2oARUC9JM']
Aaron Smith,Luvli,1,['6WkJ2OK163XXS2oARUC9JM']
Aaron Smith,Krono,1,['6WkJ2OK163XXS2oARUC9JM']
Mc Livinho,Rennan da Penha,1,['0IQCOAw9ZAI6WnXIrl481F']
Gunna,Metro Boomin,1,['1fewSx2d5KIZ04wsooEBOz']
Justin Bieber,Luis Fonsi,1,['1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee,Luis Fonsi,1,['1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee,Justin Bieber,1,['1vnnXMrBeEWiRg3YCMCjQq']
A$AP Rocky,Skepta,1,['7ycWLEP1GsNjVvcjawXz3z']
Future,Juice WRLD,1,['5274I4mUMnYczyeXkGDWZN']
Daniel Caesar,H.E.R.,1,['1RMJOxR6GRPsBHL8qeC2ux']
Eminem,Joyner Lucas,1,['60SdxE8apGAxMiRrpbmLY0']
Drake,Gunna,1,['6wWaVoUOzLQJHd3bWAUpdZ']
Marshmello,Selena Gomez,1,['0tBbt8CrmxbjRP0pueQkyU']
Zac Efron,Zendaya,1,['630sXRhIcfwr2e4RdNtjKN']
Rich The Kid,Tory Lanez,1,['7cWmR9RLLMY6bj28q4bhvz']
J Balvin,Sean Paul,1,['37eGbhE1xVFSvcKkqGb6i1']
Rita Ora,Sofía Reyes,1,['6JqpFboOH2bq9pzaYbkKBn']
Anitta,Sofía Reyes,1,['6JqpFboOH2bq9pzaYbkKBn']
Anitta,Rita Ora,1,['6JqpFboOH2bq9pzaYbkKBn']
Cruz Cafuné,Don Patricio,1,['6Cs7b9bu3fy5XhMwBA9Tz4']
Gaby Music,Lunay,1,['4T4CZ3Q4z3GG7lU720YYhM']
Chris Jedi,Lunay,1,['4T4CZ3Q4z3GG7lU720YYhM']
Chris Jedi,Gaby Music,1,['4T4CZ3Q4z3GG7lU720YYhM']
Juice WRLD,Rvssian,1,['4zxpssj8DyrfZcEUSUiNxG']
Clever,Rvssian,1,['4zxpssj8DyrfZcEUSUiNxG']
Clever,Juice WRLD,1,['4zxpssj8DyrfZcEUSUiNxG']
Brent Faiyaz,Juice WRLD,1,['5ZOEulH7fvK4ZkMLTOyKL0']
CHVRCHES,Marshmello,1,['5icOoE6VgqFKohjWWNp0Ac']
Cardi B,YG,1,['1JkrD47SDpAbyvqKtolcea']
Blueface,YG,1,['1JkrD47SDpAbyvqKtolcea']
Brytiago,Daddy Yankee,1,['59PYgzOiOjGDzjDT5N5oOX']
NATTI NATASHA,Thalia,1,['1G586ld1gbaECg4Bc6w40O']
Khalid,Normani,1,['45Egmo7icyopuzJN0oMEdk']
Macklemore,Rudimental,1,['20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne,Rudimental,1,['20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne,Macklemore,1,['20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen,Rudimental,1,['20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen,Macklemore,1,['20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen,Jess Glynne,1,['20ZP3Om9DvDazXrNUC7WM2']
Alan Walker,Sabrina Carpenter,1,['7KhHA3mzt7A3LFlOJEAKpI']
Alan Walker,Farruko,1,['7KhHA3mzt7A3LFlOJEAKpI']
NAV,The Weeknd,1,['4hqOmrCCJKyiuwDexd8c2t']
Nicky Jam,Rauw Alejandro,1,['08aYFNUTIOMGq93e2VSArQ']
Roddy Ricch,Tyga,1,['0fcq51a3gOI6gPvzc0YLsk']
Post Malone,Tyga,1,['0fcq51a3gOI6gPvzc0YLsk']
Post Malone,Roddy Ricch,1,['0fcq51a3gOI6gPvzc0YLsk']
Brytiago,Mambo Kingz,1,['4lzxJ4jCuFDXXGkE1LmpKR']
Brytiago,DJ Luian,1,['4lzxJ4jCuFDXXGkE1LmpKR']
J Balvin,ROSALÍA,1,['2qG5sZ7Si6sdK74qLxedYM']
El Guincho,ROSALÍA,1,['2qG5sZ7Si6sdK74qLxedYM']
El Guincho,J Balvin,1,['2qG5sZ7Si6sdK74qLxedYM']
Jonas Blue,Theresa Rex,1,['4NSW0Km5ZG60L8FthUebPJ']
Jul,Ninho,1,['4DwppHaJ76CJ0GYOFwrQoJ']
Meek Mill,NAV,1,['5rU6kDNXZLXIinFezpbWbO']
Koba LaD,Ninho,1,['4waeGjPW1ovLjhbScVibAH']
Rich The Kid,Young Thug,1,['4bi9YrkOvmg4Eb7h00AW2c']
Gunna,Rich The Kid,1,['4bi9YrkOvmg4Eb7h00AW2c']
Macklemore,Why Don't We,1,['45ZGEdLxCZvdMX9jWlsAAx']
Shindy,Shirin David,1,['1L8LtC2s161XwY6YrtnQjw']
Farruko,Sabrina Carpenter,1,['7KhHA3mzt7A3LFlOJEAKpI']
Daddy Yankee,Darell,1,['59PYgzOiOjGDzjDT5N5oOX']
Brytiago,Ozuna,1,['59PYgzOiOjGDzjDT5N5oOX']
Little Mix,Nicki Minaj,1,['222B3aljXx6fFwKmFjuBED']
Bebe Rexha,Florida Georgia Line,1,['4e4fqjx0Izh4svvTef1z7e']
Ariana Grande,Victoria Monét,1,['6tsOcBnaKgzK22yEiqRh8P']
Dom Kennedy,Nipsey Hussle,1,['4iVD0fTHGxV9JWloujsL3s']
Belly,Nipsey Hussle,1,['4iVD0fTHGxV9JWloujsL3s']
Belly,Dom Kennedy,1,['4iVD0fTHGxV9JWloujsL3s']
Nipsey Hussle,YG,1,['39xWBHPM4E9MwzEy5gbM7p']
Kendrick Lamar,Nipsey Hussle,1,['6fIjnWrv46njJHLDAY2JdC']
Nipsey Hussle,Roddy Ricch,1,['6ya8ejoKgw906Y8LWclqrp']
Hit-Boy,Roddy Ricch,1,['6ya8ejoKgw906Y8LWclqrp']
Hit-Boy,Nipsey Hussle,1,['6ya8ejoKgw906Y8LWclqrp']
Mambo Kingz,Nicky Jam,1,['4lzxJ4jCuFDXXGkE1LmpKR']
Darell,Mambo Kingz,1,['4lzxJ4jCuFDXXGkE1LmpKR']
DJ Luian,Nicky Jam,1,['4lzxJ4jCuFDXXGkE1LmpKR']
DJ Luian,Darell,1,['4lzxJ4jCuFDXXGkE1LmpKR']
Brytiago,Nicky Jam,1,['4lzxJ4jCuFDXXGkE1LmpKR']
Lenny Tavárez,Maluma,1,['7fODjB7BrQTGqh0hogW6XD']
Justin Quiles,Maluma,1,['7fODjB7BrQTGqh0hogW6XD']
Farruko,Maluma,1,['7fODjB7BrQTGqh0hogW6XD']
Dalex,Maluma,1,['7fODjB7BrQTGqh0hogW6XD']
ScHoolboy Q,Travis Scott,1,['2EGtBS7Ws3ajiSkJLviFJ4']
Anitta,Swae Lee,1,['5qm2otRZaeZaqdLVVohUjq']
Khalid,SAFE,1,['1E6DEDWDKHoOW0fcFuDghV']
6ix9ine,Lil Baby,1,['4m5Cd9kAbIxg6t9sMrQWtk']
Kyla,Wizkid,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,Wizkid,1,['1zi7xx7UVEFkmKfv06H8x0']
Drake,Kyla,1,['1zi7xx7UVEFkmKfv06H8x0']
J Balvin,Nicky Jam,1,['39N9RPD9MRb5WmoLzNzPeA']
Juice WRLD,Ski Mask The Slump God,1,['74lnM5V6ecvoTPV0fvptx9']
DENNIS,MC Kevinho,1,['5yH8pYxNckOU1cxfPsMIaz']
Brendon Urie,benny blanco,1,['1KVczjazCcCCgM3gXXUl47']
Brendon Urie,Juice WRLD,1,['1KVczjazCcCCgM3gXXUl47']
Blueface,Lil Tjay,1,['40Zb4FZ6nS1Hj8RVfaLkCV']
Blueface,French Montana,1,['40Zb4FZ6nS1Hj8RVfaLkCV']
Katy Perry,Snow,1,['4au7FRcgZzChASRYu279xH']
Daddy Yankee,Katy Perry,1,['4au7FRcgZzChASRYu279xH']
Madonna,Maluma,1,['3tTV4DYlhkiXRNiiXwIAPf']
Kygo,Rita Ora,1,['3y3brCCecHC3Db18aIOnny']
The Weeknd,Travis Scott,1,['4cbdPT6uaBOgOQe3fLMofl']
SZA,Travis Scott,1,['4cbdPT6uaBOgOQe3fLMofl']
SZA,The Weeknd,1,['4cbdPT6uaBOgOQe3fLMofl']
Game of Thrones,Travis Scott,1,['4cbdPT6uaBOgOQe3fLMofl']
Game of Thrones,The Weeknd,1,['4cbdPT6uaBOgOQe3fLMofl']
Game of Thrones,SZA,1,['4cbdPT6uaBOgOQe3fLMofl']
Lil Tjay,Polo G,1,['6uFn47ACjqYkc0jADwEdj1']
Cash Cash,P!nk,1,['3O0e0LHTpza0rYVDbZfQ4r']
Maluma,Sech,1,['7fODjB7BrQTGqh0hogW6XD']
Maluma,Nicky Jam,1,['7fODjB7BrQTGqh0hogW6XD']
RIN,Ufo361,1,['1x4MJYA9mJRph3fygU51K4']
Ty Dolla $ign,bülow,1,['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers,bülow,1,['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers,Ty Dolla $ign,1,['5MvLsT03RBp67RLoeISCdl']
Khalid,P!nk,1,['2BM7nF0pMIpLQOT04o691Z']
Macklemore,Martin Garrix,1,['40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy,Martin Garrix,1,['40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy,Macklemore,1,['40OMBMYRk5IQL6xCzGM0JA']
