song_id,song_name,Artist,artist_name,Position,chart_days,popularity,num_artists,song_type,release_date,Streams,best_date_decimal,total_streams,Year
22vgEDb5hykfaTwLuskFGD,Sucker,Jonas Brothers,['Jonas Brothers'],8,396,84,1,Solo,2019-06-07,3112285,2019.4301369863015,151223108,2020
2345kZ5rt8eHjO8CFpx3Yi,Christmas Time,The Platters,['The Platters'],195,1,25,1,Solo,1963,621506,2017.9808219178083,621506,2017
2374M0fQpWi3dLnB54qaLX,Africa,TOTO,['TOTO'],166,459,87,1,Solo,1982-04-08,955306,2020.9972677595629,23297627,2020
239yM7BAQ2CkNc61ogPGXo,Shot in the Dark,John Mayer,['John Mayer'],76,2,60,1,Solo,2021-07-16,1385030,2021.5369863013698,2236431,2021
23N0z3XkwS2ErcNKsgCWAb,Wenn die Sonne untergeht,"Azet, Zuna","['Azet', 'Zuna']",180,1,0,2,Collaboration,2019-01-18,731797,2019.0465753424658,731797,2019
23OXdR7YuUBVWh5hSnYJau,Chlorine,Twenty One Pilots,['Twenty One Pilots'],59,25,77,1,Solo,2018-10-05,1403903,2018.7589041095891,8731764,2019
23OYT3SFtoJqhiAUqktbc1,No Return (with The Kid LAROI & Lil Durk),Polo G,"['Polo G', 'The Kid LAROI', 'Lil Durk']",34,13,65,3,Collaboration,2021-06-11,2093586,2021.441095890411,13516398,2021
23V03OIpI0BpblCZredJGe,7 Summers,Morgan Wallen,['Morgan Wallen'],158,1,37,1,Solo,2021-01-08,836652,2021.0191780821917,836652,2021
23XTYrwfHXY8H1PuQYJbDA,Harder Than My Demons,Big Sean,['Big Sean'],145,1,53,1,Solo,2020-09-04,830878,2020.6748633879781,830878,2020
23XjN1s3DZC8Q9ZwuorYY4,TE DESEO LO MEJOR,Bad Bunny,['Bad Bunny'],5,14,74,1,Solo,2020-11-27,4964022,2020.9043715846994,21673177,2020
23jEeXRyrjFbfs2Q8tBwdI,Physical (feat. Hwa Sa),Dua Lipa,"['Dua Lipa', 'Hwa Sa']",26,1,56,2,Collaboration,2020-01-28,2049962,2020.2103825136612,2049962,2020
23luOrEVHMfoX0AhfbQuS6,FEAR.,Kendrick Lamar,['Kendrick Lamar'],23,27,70,1,Solo,2017-04-14,2514335,2017.282191780822,25757943,2017
249c7UYQRwLb8tUykq8IwX,Sauce,Justin Timberlake,['Justin Timberlake'],123,1,40,1,Solo,2018-02-02,791979,2018.0876712328768,791979,2018
249gnXrbfmV8NG6jTEMSwD,Life Goes On,BTS,['BTS'],3,198,4,1,Solo,2020-11-20,6450392,2020.8852459016393,151463594,2021
24FR8mXTaiGZPrxnkf1kcP,Hit My Line,Logic,['Logic'],77,2,55,1,Solo,2020-07-24,1380637,2020.5601092896175,2210564,2020
24IgCW19L8lXKyFZwzFtD3,MAMACITA,"Black Eyed Peas, Ozuna, J. Rey Soul","['Black Eyed Peas', 'Ozuna', 'J. Rey Soul']",17,134,53,3,Collaboration,2020-06-18,2460639,2020.5437158469945,210937153,2020
24MGEzm6xAO1nFgVVp37YI,The Night We Met,Lord Huron,['Lord Huron'],134,6,0,1,Solo,2015-04-03,702305,2018.3917808219178,3837854,2018
24MWSatP5sTylISvJONhnB,Falling For You with Justin Bieber,Jaden,"['Jaden', 'Justin Bieber']",176,1,56,2,Collaboration,2020-08-28,737170,2020.655737704918,737170,2020
24NuEDgyRIljwSyY0lsr7b,Black Swan,BTS,['BTS'],20,36,1,1,Solo,2020-01-17,3236742,2020.0437158469945,49200099,2020
24OeEKPQ8qqNZnPevRHxUT,Red Eye (feat. TroyBoi),Justin Bieber,"['Justin Bieber', 'TroyBoi']",60,7,67,2,Collaboration,2021-10-08,1410214,2021.7671232876712,6146177,2021
24QjawKdGJmsAIVe3EhzGH,F&MU,Kehlani,['Kehlani'],152,1,58,1,Solo,2020-05-08,749889,2020.3497267759562,749889,2020
24YG5Z8Of1VHovrfXsbvCZ,30 (feat. Bizzy Banks),Pop Smoke,"['Pop Smoke', 'Bizzy Banks']",66,2,59,2,Collaboration,2021-07-16,1447904,2021.5369863013698,2289517,2021
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,SAINt JHN,"['SAINt JHN', 'Imanbek']",3,233,82,2,Collaboration,2019-10-09,5234607,2020.275956284153,720073920,2020
24bnCCysWnbNRNUT4LpHcP,Everything We Need,"Kanye West, Ty Dolla $ign, Ant Clemons","['Kanye West', 'Ty Dolla $ign', 'Ant Clemons']",11,12,60,3,Collaboration,2019-10-25,3485609,2019.8164383561643,20048663,2019
24eP9hGnGR6RCQvllQVkCm,Don't Throw it Away,Jonas Brothers,['Jonas Brothers'],145,1,54,1,Solo,2019-06-07,862750,2019.4301369863015,862750,2019
24snQ8Ew7aIKYCt0ulXHvx,Pineapple,KAROL G,['KAROL G'],178,6,0,1,Solo,2018-03-02,609364,2018.295890410959,3445980,2018
24ySl2hOPGCDcxBxFIqWBu,Rain On Me (with Ariana Grande),Lady Gaga,"['Lady Gaga', 'Ariana Grande']",1,7,75,2,Collaboration,2020-05-22,6742704,2020.3879781420765,37489797,2020
25141FAgU1OmwoC9W2i5E3,Rolê,"Tarcísio do Acordeon, Marcynho Sensação","['Tarcísio do Acordeon', 'Marcynho Sensação']",85,34,0,2,Collaboration,2021-07-23,1330996,2021.6739726027397,32560417,2021
25AvaE23MXl06YRtQcQoJS,Welcome to the Internet,Bo Burnham,['Bo Burnham'],200,5,3,1,Solo,2021-06-10,721516,2021.4575342465753,3489320,2021
25B5fGr9K0VdZJiRFsnMO4,Celebration Station,Lil Uzi Vert,"['Lil Uzi Vert', 'WanMor']",41,9,60,2,Collaboration,2020-03-06,2328344,2020.1775956284152,11853348,2020
25C5CowdsfXld2jJanbiex,Sorry Not Sorry,Demi Lovato,['Demi Lovato'],8,80,0,1,Solo,2017-07-11,2952488,2017.6657534246576,192455860,2017
25F6MWrnFBCXVnpN4n76EK,Keanu Reeves,Logic,['Logic'],37,44,0,1,Solo,2019-01-18,1708178,2019.0465753424658,46697521,2019
25GyyK9CyZRiDCsPY51fIT,Not In The Mood (feat. Fivio Foreign & Kay Flock),Lil Tjay,"['Lil Tjay', 'Fivio Foreign', 'Kay Flock']",84,6,69,3,Collaboration,2021-10-22,1166548,2021.805479452055,5086995,2021
25ZAibhr3bdlMCLmubZDVt,QUE PRETENDES,"J Balvin, Bad Bunny","['J Balvin', 'Bad Bunny']",11,237,82,2,Collaboration,2019-06-28,2891186,2019.4876712328767,38455922,2020
25j0Sape7qZbq6ZPLFefTT,Buss It,Erica Banks,['Erica Banks'],198,1,64,1,Solo,2020-06-19,688315,2021.0876712328768,688315,2021
25khomWgBVamSdKw7hzm3l,The Hills,The Weeknd,['The Weeknd'],166,53,1,1,Solo,2015-08-28,474833,2017.0328767123287,22606475,2017
25leEEaz1gIpp7o21Fqyjo,Here Comes Santa Claus (Right Down Santa Claus Lane) - 1947 Version,Gene Autry,['Gene Autry'],86,14,46,1,Solo,1947,1884042,2021.9808219178083,6362956,2021
25oOaleife6E2MIKmFkPvg,Relationship (feat. Future),Young Thug,"['Young Thug', 'Future']",152,83,71,2,Collaboration,2017-06-16,622015,2017.8,43197062,2017
25qfFpoGhk9Njgu5nl36sS,Fall In Line (feat. Demi Lovato),Christina Aguilera,"['Christina Aguilera', 'Demi Lovato']",126,1,54,2,Collaboration,2018-05-16,820660,2018.3753424657534,820660,2018
25qk9xa71F1POdI4vj7rbi,Black Hearted,Polo G,['Polo G'],52,5,67,1,Solo,2021-06-11,1742989,2021.441095890411,5694683,2021
25r6MZ4Gtd76l43qnZI1DG,Flocky Flocky (feat. Travis Scott),Don Toliver,"['Don Toliver', 'Travis Scott']",41,10,67,2,Collaboration,2021-10-08,1748206,2021.7671232876712,9651317,2021
25sgk305KZfyuqVBQIahim,Sweet but Psycho,Ava Max,['Ava Max'],5,677,4,1,Solo,2018-08-17,3733923,2018.9972602739726,158378927,2020
25uBGaikHi0DhMiGMfuXYE,Painting Pictures,Polo G,['Polo G'],57,2,60,1,Solo,2021-06-11,1574647,2021.441095890411,2430471,2021
25yiHDniULzQL1BaFgV4Tq,Kuta ubud,PNL,['PNL'],143,1,51,1,Solo,2019-04-05,922291,2019.2575342465752,922291,2019
25zlnOAzbVoOzIeXSvQFf1,Got It On Me,Pop Smoke,['Pop Smoke'],44,133,78,1,Solo,2020-07-03,1757836,2020.5027322404371,126699730,2020
260R90ctQ1SiPax90PuEsT,Hobby Hobby,MERO,['MERO'],35,16,0,1,Solo,2019-01-18,1712691,2019.0465753424658,14731761,2019
267NGliXM8YLVZiKAD9Otm,De Museo,Bad Bunny,['Bad Bunny'],42,22,68,1,Solo,2021-07-06,1830392,2021.517808219178,23522718,2021
269xqcgGTN9PlivhUkOLhX,In My Feelings,Lana Del Rey,['Lana Del Rey'],146,2,72,1,Solo,2017-07-21,678497,2017.5506849315068,1201484,2017
26AuyrZGzWWiYZPSd3XBIg,Bloodstream,The Chainsmokers,['The Chainsmokers'],57,8,55,1,Solo,2017-04-07,1207761,2017.2630136986302,5886600,2017
26FNTVsgF4m31xvDgFfhGW,Mit Dir,Loredana,['Loredana'],170,1,0,1,Solo,2019-12-20,863692,2019.9671232876713,863692,2019
26Fqtv4Aa7kyd1WWGHai6A,Privilege,The Weeknd,['The Weeknd'],12,21,0,1,Solo,2018-03-30,2974482,2018.2410958904109,24671721,2018
26G5nmIx7Yvq79bIIluyZV,Once A Day,Mac Miller,['Mac Miller'],86,5,63,1,Solo,2020-01-17,1519145,2020.0437158469945,4877180,2020
26LC5kDFE0vWJzVyaENajX,Holy Smokes (feat. Lil Uzi Vert),Trippie Redd,"['Trippie Redd', 'Lil Uzi Vert']",92,3,0,2,Collaboration,2021-08-20,1159718,2021.6328767123289,2750084,2021
26QApq0cuO9brJigr0C0W4,HACIENDO QUE ME AMAS,Bad Bunny,['Bad Bunny'],4,44,77,1,Solo,2020-11-27,5033160,2020.9043715846994,9234234,2021
26Qhn2T88XqVinXQpmSarj,Atrévete,"Nicky Jam, Sech","['Nicky Jam', 'Sech']",170,6,59,2,Collaboration,2019-11-01,716946,2019.8328767123287,3937709,2019
26UxwWl9xCb83OynXELJcL,Masterpiece,DaBaby,['DaBaby'],184,1,71,1,Solo,2021-01-15,773702,2021.0383561643835,773702,2021
26gceVsA1ybT8qsX3aYLEn,Thunder,Imagine Dragons,['Imagine Dragons'],47,125,0,1,Solo,2017-06-23,1399180,2018.1671232876713,127150040,2018
26hbmLeqiz8loWjFshsegF,KIDS FROM THE BLOCK,Luciano,['Luciano'],172,1,58,1,Solo,2021-04-08,861845,2021.268493150685,861845,2021
26hcyzSE154xMZCbFdtInA,Taped Up Heart (feat. Clara Mae),KREAM,"['KREAM', 'Clara Mae']",128,40,45,2,Collaboration,2016-10-14,523440,2017.041095890411,18246642,2017
26jYPsHHSOxCTz4cLt6SbQ,FEEFA,"6ix9ine, Gunna","['6ix9ine', 'Gunna']",30,4,0,2,Collaboration,2018-11-27,1798062,2018.9068493150685,5040869,2018
26pr9oLIVAc1L62F2exIRT,Fragen,"Azet, Zuna","['Azet', 'Zuna']",195,1,1,2,Collaboration,2019-02-22,717174,2019.1424657534246,717174,2019
26w9NTiE9NGjW1ZvIOd1So,BOOKER T,Bad Bunny,['Bad Bunny'],12,77,78,1,Solo,2020-11-27,3995875,2020.9043715846994,44493789,2021
26wLOs3ZuHJa2Ihhx6QIE6,Teeth,5 Seconds of Summer,['5 Seconds of Summer'],50,102,76,1,Solo,2019-08-23,1469182,2019.6602739726027,2094979,2020
270aLuFCbX32hhBr8MQyPM,Love U Better (feat. Lil Wayne & The-Dream),"Nathaniel Alford, Twice As Nice, Ty Dolla $ign","['Ty Dolla $ign', 'Nathaniel Alford', 'Twice As Nice', 'Lil Wayne', 'The-Dream']",148,2,56,5,Collaboration,2017-10-27,613102,2017.8191780821917,1062097,2017
27356GVuMPFWiJSZCragoM,make up,Ariana Grande,['Ariana Grande'],15,21,64,1,Solo,2019-02-08,3948984,2019.1041095890412,31253242,2019
273QnyCvJB65rScHJ1nPZb,Make You Feel My Love,Adele,['Adele'],67,11,80,1,Solo,2008-01-27,1337545,2021.786301369863,9714790,2021
2771LMNxwf62FTAdpJMQfM,Bodak Yellow,Cardi B,['Cardi B'],16,251,60,1,Solo,2017-06-16,2343380,2017.7424657534248,75709062,2018
278kSqsZIiYp8p3QjYAqa8,NI BIEN NI MAL,Bad Bunny,['Bad Bunny'],56,103,74,1,Solo,2018-12-23,1331051,2019.0657534246575,92964817,2019
27BBfeJZBFlZ60Sgx7iOgL,TELL ME WHY,The Kid LAROI,['The Kid LAROI'],183,1,47,1,Solo,2020-07-17,656513,2020.5546448087432,656513,2020
27GmP9AWRs744SzKcpJsTZ,Jumpman,"Drake, Future","['Drake', 'Future']",177,37,74,2,Collaboration,2015-09-20,508736,2017.2164383561644,15898333,2017
27NovPIUIRrOZoCHxABJwK,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,"['Lil Nas X', 'Jack Harlow']",2,56,84,2,Collaboration,2021-07-23,6699085,2021.6520547945206,331875916,2021
27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,['The Kid LAROI'],9,328,28,1,Solo,2020-11-06,2951839,2021.0575342465754,485881303,2021
27P4XoNXXEV4lTc3sB61RK,Up To Something (feat. Travis Scott & Young Thug),Metro Boomin,"['Metro Boomin', 'Travis Scott', 'Young Thug']",79,3,0,3,Collaboration,2018-11-02,1088305,2018.835616438356,2382626,2018
27RSJHEA99Y0Vsow7nA37A,911 (Remix),"Sech, Jhay Cortez","['Sech', 'Jhayco']",32,112,75,2,Collaboration,2021-07-09,1946264,2021.5972602739726,142852178,2021
27RYrbL6S02LNVhDWVl38b,Happy Xmas (War Is Over) - Remastered 2010,"John Lennon, Yoko Ono","['John Lennon', 'Yoko Ono']",14,63,62,2,Collaboration,2010-10-05,7604945,2021.978082191781,62501553,2021
27SdWb2rFzO6GWiYDBTD9j,Cheap Thrills,Sia,['Sia'],27,238,82,1,Solo,2016-01-29,1238279,2017.0,554971,2019
27UcQ6dAvQrgH9C880rCM3,Love You Different (feat. BEAM),Justin Bieber,"['Justin Bieber', 'BEAM']",47,9,61,2,Collaboration,2021-03-19,1764464,2021.213698630137,10315919,2021
27X3qzgB0Show6qfw5wNOK,Esquema Preferido,"DJ Ivis, Tarcísio do Acordeon","['DJ Ivis', 'Tarcísio do Acordeon']",61,56,0,2,Collaboration,2020-11-26,1269917,2021.1178082191782,50208653,2021
27a1mYSG5tYg7dmEjWBcmL,CAN'T SAY,Travis Scott,['Travis Scott'],29,27,81,1,Solo,2018-08-03,2854929,2018.5863013698631,25933734,2018
27gUeiai56GKF6TxvmPJut,Don't Stay,Linkin Park,['Linkin Park'],166,1,61,1,Solo,2003-03-24,611818,2017.5506849315068,611818,2017
27oFpFktCq9JIXjJQRuv7a,GOTTI,6ix9ine,['6ix9ine'],131,18,67,1,Solo,2018-04-10,836234,2018.2986301369863,12374413,2018
27oVCAziETRbNuo5A8LNpg,"Solo Dolo, Pt. III",Kid Cudi,['Kid Cudi'],49,5,59,1,Solo,2020-12-11,2215872,2020.9426229508197,6426166,2020
27qAMKrDdKEs8HDXcvR24R,Driving Home for Christmas - 2019 Remaster,Chris Rea,['Chris Rea'],9,93,46,1,Solo,1987-08-02,8436727,2021.978082191781,66855780,2021
27qRmG3zOWPvMYUkpPdQ1g,Gan-Ga - Remix,"Bryant Myers, Anuel AA","['Bryant Myers', 'Anuel AA']",162,5,67,2,Collaboration,2019-11-15,705023,2019.8739726027397,3228591,2019
27rdGxbavYJeBphck5MZAF,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,"['Mark Ronson', 'Miley Cyrus']",22,172,79,2,Collaboration,2018-11-30,2064426,2018.9232876712329,167869894,2019
27u7t9d7ZQoyjsCROHuZJ3,Tick Tock (feat. 24kGoldn),"Clean Bandit, Mabel","['Clean Bandit', 'Mabel', '24kGoldn']",84,84,73,3,Collaboration,2020-08-21,1120181,2020.808743169399,664138,2021
27ycaQnQAxaPiyeg3nr2aB,Midnight Sky,Miley Cyrus,['Miley Cyrus'],10,105,5,1,Solo,2020-08-14,2742579,2020.6174863387978,184010851,2020
284fVGdbsPtigjjI0jmKXo,Loyalty Before Royalty,Trippie Redd,['Trippie Redd'],195,1,56,1,Solo,2018-11-09,698863,2018.854794520548,698863,2018
285pBltuF7vW8TeWk8hdRR,Lucid Dreams,Juice WRLD,['Juice WRLD'],2,1131,87,1,Solo,2018-12-10,5544528,2019.9369863013699,59053765,2022
28FGV3ORH14MYORd7s5dlU,Not Alike (feat. Royce Da 5'9),"Eminem, Royce Da 5'9""","['Eminem', 'Royce Da 5\'9""']",11,40,65,2,Collaboration,2018-08-31,3167526,2018.66301369863,54735600,2018
28PeqNMnFfVQnXvXmyf88G,Fractions,Nicki Minaj,['Nicki Minaj'],87,1,56,1,Solo,2021-05-14,1219634,2021.3643835616438,1219634,2021
28aEiMfveru430xmXhDCy3,Fuck it I love you,Lana Del Rey,['Lana Del Rey'],80,4,0,1,Solo,2019-08-22,1161739,2019.641095890411,3069743,2019
28fRkU3vhqAJdl9i9458pQ,MARYLEAN (feat. Marracash) - prod. Low Kidd,"MACHETE, Salmo, Nitro","['MACHETE', 'Salmo', 'Nitro', 'Marracash']",102,5,66,4,Collaboration,2019-07-05,1010866,2019.5068493150684,3661786,2019
28irpKCCK9nn9DZSik2zEx,Glow,"Drake, Kanye West","['Drake', 'Kanye West']",26,17,57,2,Collaboration,2017-03-18,2412066,2017.2109589041097,18095890,2017
28mrq1UKIVItTbPqyub52b,Close My Eyes,21 Savage,['21 Savage'],167,1,52,1,Solo,2017-07-06,508845,2017.5123287671233,508845,2017
28r8yfatcoOTY7ZjqhKaJM,Vendetta,RAF Camora,['RAF Camora'],156,1,0,1,Solo,2019-08-30,848303,2019.6602739726027,848303,2019
28xX6K8LnkZve4RiuEB3iK,Sweet Melody,Little Mix,['Little Mix'],104,7,58,1,Solo,2020-10-23,1013926,2020.808743169399,5992663,2020
295SxdR1DqunCNwd0U767w,Blanka,PNL,['PNL'],93,2,59,1,Solo,2019-04-05,1214969,2019.2575342465752,1919430,2019
299lFlaAsNQdgbIZNPmIA0,Christmas Time Is Here - Vocal,Vince Guaraldi Trio,['Vince Guaraldi Trio'],76,16,0,1,Solo,1965,2094815,2021.9808219178083,4608566,2021
29QQoKCiBil8wTBeP1GDBm,Dynamite - Acoustic Remix,BTS,['BTS'],169,1,0,1,Solo,2020-08-24,674276,2020.6448087431695,674276,2020
29TPjc8wxfz4XMn21O7VsZ,Sky,Playboi Carti,['Playboi Carti'],88,115,85,1,Solo,2020-12-25,1075549,2021.8602739726027,36323493,2022
29TUkNnrShE2xvCZcCb6Xa,Bogota,MERO,['MERO'],160,1,0,1,Solo,2020-05-29,781783,2020.4071038251366,781783,2020
29UQV9kjexf0TJAR0UElID,"River - Recorded At RAK Studios, London",Sam Smith,['Sam Smith'],158,1,0,1,Solo,2017-11-29,726028,2017.9808219178083,726028,2017
29ZXwWOOLz9t5fa3eT3i7T,223's (feat. 9lokknine),YNW Melly,"['YNW Melly', '9lokknine']",119,58,74,2,Collaboration,2019-11-22,961504,2019.9315068493152,24359282,2020
29eSqQBrdva2tPLYMneFzP,No Debate (feat. Young Thug),NAV,"['NAV', 'Young Thug']",113,1,53,2,Collaboration,2020-05-08,859091,2020.3497267759562,859091,2020
29fRTIKsJhLUJoldM89GZS,You Need To Calm Down,Taylor Swift,['Taylor Swift'],3,70,16,1,Solo,2019-06-14,5011975,2019.4493150684932,155478693,2019
29m79w9xPMH4YCD6r8JSmV,Excuses,"AP Dhillon, Gurinder Gill, Intense","['AP Dhillon', 'Gurinder Gill', 'Intense']",53,62,82,3,Collaboration,2020-07-24,1405852,2022.0767123287671,67478052,2022
29p6UW08MXzwj9thWBW3uF,Hero,"Afrojack, David Guetta","['AFROJACK', 'David Guetta']",186,1,63,2,Collaboration,2021-04-30,799382,2021.3260273972603,799382,2021
29s4u1adFGLWtGehbR5xkq,Touch The Sky,Future,['Future'],88,1,54,1,Solo,2020-05-15,1031388,2020.3688524590164,1031388,2020
29tc0GbW0pTSBZSCZF3NWk,Lean Wit Me,Juice WRLD,['Juice WRLD'],93,117,0,1,Solo,2018-05-23,970820,2018.7013698630137,92214379,2018
29uWfSrklmIxzRIqFFK9jj,Self,Khalid,['Khalid'],74,7,54,1,Solo,2019-03-28,1297450,2019.2383561643835,6265003,2019
2AAyBZmMVZSZfgzXRYJOWQ,emo girl (feat. WILLOW),Machine Gun Kelly,"['Machine Gun Kelly', 'WILLOW']",58,7,1,2,Collaboration,2022-02-04,1464625,2022.0931506849315,6786243,2022
2AEtYwT9qg2eY6G9m8wOxW,My Business (feat. Future),NAV,"['NAV', 'Future']",117,1,48,2,Collaboration,2020-05-08,846342,2020.3497267759562,846342,2020
2AHJLtc81zIfj9EKcVEzmJ,La Haine,Luciano,['Luciano'],144,8,49,1,Solo,2019-05-31,832124,2019.4109589041095,6144032,2019
2AHnmlkyZbnxqSA66B7jK3,Don't Shut Me Down,ABBA,['ABBA'],46,9,64,1,Solo,2021-09-02,2340400,2021.6712328767123,10585791,2021
2AIWoHr9DF6y4KALCBKWQS,IDOL,BTS,['BTS'],49,14,2,1,Solo,2018-08-24,1345471,2018.6438356164383,11829855,2018
2ANLarE8yHVsLWW21nj79M,You Was Right,Lil Uzi Vert,['Lil Uzi Vert'],116,42,70,1,Solo,2016-05-27,614158,2017.0328767123287,20995669,2017
2ARqIya5NAuvFVHSN3bL0m,The Middle,"Zedd, Maren Morris, Grey","['Zedd', 'Maren Morris', 'Grey']",6,128,0,3,Collaboration,2018-01-23,3232350,2018.1972602739727,315848197,2018
2Ab1wPTEqulaCGoBak1gUo,Ao Vivo E A Cores,"Matheus & Kauan, Anitta","['Matheus & Kauan', 'Anitta']",130,57,57,2,Collaboration,2018-05-10,707310,2018.4356164383562,34061676,2018
2AceGjiX9isUbXmMZa0Dl1,Floating Through Space,"Sia, David Guetta","['Sia', 'David Guetta']",58,6,63,2,Collaboration,2021-02-04,1289755,2021.0958904109589,4955511,2021
2Ae5awwKvQpTBKQHr1TYCg,Dynamite (feat. Pretty Sister),Nause,"['Nause', 'Pretty Sister']",120,14,49,2,Collaboration,2016-08-26,605916,2017.0328767123287,7378139,2017
2AfWCBwGGCsZtvVnGF3QYE,Intro,J. Cole,['J. Cole'],19,7,21,1,Solo,2018-04-19,3364549,2018.2986301369863,8982395,2018
2AkmdLbVKS1steeZdy8H1l,I Want To Break Free - Single Remix,Queen,['Queen'],196,3,77,1,Solo,1984-02-27,594548,2018.86301369863,1664383,2018
2AlYncTpVHKwHb55F9lF6O,Deep End Freestyle,"Sleepy Hallow, Fousheé","['Sleepy Hallow', 'Fousheé']",75,35,69,2,Collaboration,2020-06-05,1114088,2020.4453551912568,31862664,2020
2Am26UXisQ91vBLYdqd7Pa,Underdog (Lil Baby & Gunna),Lil Baby,"['Lil Baby', 'Gunna']",142,1,53,2,Collaboration,2018-10-05,858217,2018.7589041095891,858217,2018
2Aq78kKI9yuloJQkcbhQbU,Time (feat. Ariana Grande),Childish Gambino,"['Childish Gambino', 'Ariana Grande']",144,2,50,2,Collaboration,2020-03-22,737093,2020.22131147541,1406161,2020
2AuWgceaQyfMoI3EGavwGb,No Me Ame,"Rvssian, Anuel AA, Juice WRLD","['Rvssian', 'Anuel AA', 'Juice WRLD']",107,4,64,3,Collaboration,2020-04-17,899592,2020.292349726776,2822826,2020
2AwyHlbA6f641SEkizD5JG,Dope Niggaz (feat. Snoop Dogg),Lil Wayne,"['Lil Wayne', 'Snoop Dogg']",24,7,56,2,Collaboration,2018-09-28,2440264,2018.7397260273972,8587983,2018
2B1fuWoWaYnCXbjYp1gXg5,Boomerang,Imagine Dragons,['Imagine Dragons'],97,2,61,1,Solo,2018-11-09,1091271,2018.854794520548,1789642,2018
2B4GHvToeLTOBB4QLzW3Ni,Pepas,Farruko,['Farruko'],3,164,75,1,Solo,2021-10-01,4722662,2021.7506849315068,171785929,2022
2B94bbI1a4LyBpK1439oP7,Cuerpo en Venta,"Noriel, Myke Towers, Rauw Alejandro, Almighty","['Noriel', 'Myke Towers', 'Rauw Alejandro', 'Almighty']",191,52,67,4,Collaboration,2019-08-09,741505,2019.7369863013698,34309965,2019
2B9wgj9XzbJZLty03PRbVo,Bezerk (feat. A$AP Ferg),"Big Sean, Hit-Boy","['Big Sean', 'Hit-Boy', 'A$AP Ferg']",93,6,58,3,Collaboration,2019-08-26,1086529,2019.6602739726027,4695720,2019
2BEcap3xJtmiPaHKyfQi4e,Nostálgico,"Rvssian, Rauw Alejandro, Chris Brown","['Rvssian', 'Rauw Alejandro', 'Chris Brown']",41,186,80,3,Collaboration,2021-09-08,1695657,2021.8246575342466,78137945,2022
2BITQ360Knh6qNAOqR7Dyq,Miss The Rage (feat. Playboi Carti),Trippie Redd,"['Trippie Redd', 'Playboi Carti']",14,105,75,2,Collaboration,2021-05-07,3210837,2021.345205479452,115841228,2021
2BJSMvOGABRxokHKB0OI8i,Shoota (feat. Lil Uzi Vert),Playboi Carti,"['Playboi Carti', 'Lil Uzi Vert']",82,47,80,2,Collaboration,2018-05-11,1100025,2018.3561643835617,35405369,2018
2BKPabEQlWzx7jSs1XWnp1,SENTIMENTAL,Damso,['Damso'],99,1,0,1,Solo,2020-09-17,1018582,2020.7131147540983,1018582,2020
2BM7nF0pMIpLQOT04o691Z,Hurts 2B Human (feat. Khalid),P!nk,"['P!nk', 'Khalid']",83,8,50,2,Collaboration,2019-04-25,1080802,2019.3150684931506,5579926,2019
2BNkTvg1kHAAfGvqh56x5a,Getting Over You,Lauv,['Lauv'],118,35,0,1,Solo,2018-02-14,741906,2018.1780821917807,22248753,2018
2BSbCCbaSCzkOEZa6N5901,Flaws And Sins,Juice WRLD,['Juice WRLD'],86,5,0,1,Solo,2019-03-08,1122992,2019.1808219178083,3910021,2019
2BVVmJQZv4fOPWavI9mkIj,Broken Arrows,Avicii,['Avicii'],40,3,0,1,Solo,2015-10-02,1973843,2018.3013698630136,3820152,2018
2BcMwX1MPV6ZHP4tUT9uq6,Knife Talk (with 21 Savage ft. Project Pat),Drake,"['Drake', '21 Savage', 'Project Pat']",11,190,85,3,Collaboration,2021-09-03,7071572,2021.6712328767123,68912644,2022
2BcnxwxBuar5wjCaLqm5N3,Until I Bleed Out,The Weeknd,['The Weeknd'],34,7,67,1,Solo,2020-03-20,2449518,2020.2158469945355,8998999,2020
2BgEsaKNfHUdlh97KmvFyo,2002,Anne-Marie,['Anne-Marie'],42,504,84,1,Solo,2018-04-27,1671989,2018.6246575342466,16637574,2020
2BjNjFJAQTxqUPGpOnrese,Come This Way,Lil Uzi Vert,['Lil Uzi Vert'],70,2,56,1,Solo,2020-03-13,1380152,2020.1967213114754,2264451,2020
2BkyYZmU4JuWW2sYi9EzpC,7 Minutes,Dean Lewis,['Dean Lewis'],163,16,60,1,Solo,2019-01-18,782650,2019.0849315068492,11283105,2019
2BrzlUj1u1CtvaJDGIKpsP,Make Me (Cry),"Noah Cyrus, Labrinth","['Noah Cyrus', 'Labrinth']",52,74,68,2,Collaboration,2016-11-15,964589,2017.0493150684931,58608044,2017
2Bs4jQEGMycglOfWPBqrVG,Steal My Girl,One Direction,['One Direction'],65,1,83,1,Solo,2014-11-17,1279598,2020.5573770491803,1279598,2020
2BuBXn15gj4MNYZydyWgrk,Come Back Baby,Pusha T,['Pusha T'],146,1,57,1,Solo,2018-05-25,819203,2018.3945205479451,819203,2018
2Bv0MbaqYx2IrQa7Z6xBT0,T'd Up,Rae Sremmurd,['Rae Sremmurd'],154,3,0,1,Solo,2018-02-05,708514,2018.1068493150685,1845148,2018
