artist_name,artist_id,genres,num_hits,num_collab_hits
'Zac Efron','6U1dBXJhC8gXFjamvFTmHg',"classical, musicals",1,1
'Zendaya','6sCbFbEjbYepqswM1vWjjs',"classical, musicals",1,1
['DJ Snake',['540vIaP2JwjQb9dm3aArA4',,2,2
'Lauv'],'5JZ7CnR6gTvEMKX4g70Amv'],,1,1
Loren Allred,0LyOADBjj28cbvJWTXUEGA,,1,0
Ziv Zaifman,2cQr2KbzdRtIFlfbHGnNsL,"classical, musicals",1,1
Hugh Jackman,5F1aoppMtU3OMiltO8ymJ2,"classical, musicals",5,5
Michelle Williams,2LAqcqAQ8KPTsl1HBgBrqM,"classical, musicals",2,1
'Kesha'],'6LqNN22kT3074XbTVUrhzX'],,1,1
['Harry Styles'],['6KImCVD70vtIoJWnq6nGn3'],,1,0
'Troye Sivan'],'3WGpXCj9YhhfX11TToZcXP'],"edm, electronic, electronica, progressive house",1,1
Zac Efron,6U1dBXJhC8gXFjamvFTmHg,"classical, musicals",1,1
['SZA',['7tYKF4w9nC0nq9CsPZTHyP',"edm, electronic, hip hop, r&b, rap",2,2
'Calvin Harris','7CajNmpbOovFoOoasH2HaY',"edm, electronic, r&b",1,1
Matt Terry,2JLqTvFXmC87BksiCsBezV,,1,0
['Eminem'],['7dGJo4pcD2V6oG8kP0tJRR'],"hip hop, rap",1,0
['The Killers'],['0C0XlULifJtAgn6ZNCW2eu'],"alternative rock, rock",1,0
['Charlie Puth',['6VuMaDnrHyPL1p4EHjYLi7',"pop, soft pop",1,1
'OneRepublic'],'5Pwc4xIPtQLFEnJriah9YJ'],"electronic, pop, soft pop, tropical house",1,1
['Abraham Mateo',['2bxxlINUlcMQQb39K7IopR',"bachata, latin, reggaeton, trap latino",1,1
'Farruko','329e4yvIujISKGKz1BZZbO',"bachata, latin, reggaeton, trap latino",1,1
'Christian Daniel'],'2fC8dVxeS2bsfIDvFj1M4V'],"bachata, latin, reggaeton, trap latino",1,1
['A Boogie Wit da Hoodie',['31W5EY0aAly4Qieq6OFu6I',"hip hop, melodic rap",1,1
'Kodak Black'],'46SHBwWsqBkxI7EeeBEQG7'],"hip hop, melodic rap",1,1
['Ozuna',['1i8SpTcr7yvPOmcqrbnVXY',"latin, reggaeton, trap latino, urbano latino",2,2
['Oasis'],['2DaxqgrOhkeH0fpeiQq2f4'],"britpop, madchester, pop, rock",1,0
['Sam Hunt'],['2kucQ9jQwuD8jWdtR9Ef38'],"country, pop country",1,0
['Coldplay'],['4gzpq5DPGxSnKTe4SA8HAU'],,2,0
['Juan Magán',['1ackd5XprZEkH3McKbQD51',"colombian pop, latin, latin pop, pop, reggaeton",1,1
'Belinda','5LeiVcEnsZcwc133TUhJNW',"colombian pop, latin, latin pop, pop, reggaeton",1,1
'Manuel Turizo','0tmwSHipWxN12fsoLcFU3B',"colombian pop, latin, latin pop, pop, reggaeton",1,1
'Snova','5oOyEfGd8NxAKA41zGQhoj',"colombian pop, latin, latin pop, pop, reggaeton",1,1
'B-Case'],'1o9x7ez0NvhDb7gBqrYnUj'],"colombian pop, latin, latin pop, pop, reggaeton",1,1
['A$AP Ferg',['5dHt1vcEm9qb8fCyLcB3HL',"hip hop, rap",1,1
Keala Settle,7HV2RI2qNug4EcQqLbCAKS,"classical, musicals",1,1
Daniel Everidge,2Rimf9z3oYDBeszSXFACRR,"classical, musicals",1,1
Zendaya,6sCbFbEjbYepqswM1vWjjs,"classical, musicals",1,1
The Greatest Showman Ensemble,63nv0hWWDob56Rk8GlNpN8,"classical, musicals",2,2
'Wisin'],'3E6xrwgnVfYCrCs0ePERDz'],"latin, reggaeton, urbano latino",1,1
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,"hip hop, rap, southern hip hop, trap",3,3
Cardi B,4kYSro6naA4h99UJvo89HB,"art pop, hip hop, hyperpop, hyphy, latin, pop, r&b, rap, reggaeton, trap, trap latino, urbano latino",27,19
'Fetty Wap','6PXS4YHDkKvl1wkIl4V8DL',,1,1
'CVBZ'],'0pt7PX4Hftlg8mV1ySU84Q'],,1,1
Justin Timberlake,31TPClRtHm23RisEBtV3X7,"country, neo soul, r&b",14,3
Kendrick Lamar,2YZyLoL8N0Wb9xBt1NhZWg,"hip hop, r&b, rap, trap, west coast hip hop",15,13
SZA,7tYKF4w9nC0nq9CsPZTHyP,"hip hop, pop, r&b, west coast hip hop",7,7
Liam Payne,5pUo3fmmHT8bhCyHE52hA6,"electronic, latin, reggaeton, tropical house",6,6
Rita Ora,5CCwRZC6euC8Odo6y9X8jr,"art pop, hyperpop, pop",6,3
Lil Pump,3wyVrVrFCkukjdVIdirGVY,"electronic, emo rap, hip hop, latin, melodic rap, moombahton, rap, reggaeton, southern hip hop, trap, urbano latino",13,9
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,"new jack swing, pop, quiet storm, r&b, soft pop",8,3
Boyz II Men,6O74knDqdv3XaWtkII7Xjp,"new jack swing, pop, quiet storm, r&b, soft pop",1,1
Lil Skies,7d3WFRME3vBY2cgoP38RDo,"hip hop, melodic rap, rap, trap",7,6
Landon Cube,04ei5kNgmDuNAydFhhIHnD,"hip hop, melodic rap",3,3
['YBN Nahmir'],['3gGUMEwIX6XodWsYEvKSal'],,1,0
Austyn Johnson,6Y20PijIkUoCtuvtkz37dO,"classical, musicals",1,1
Cameron Seely,0nFUCMGlkx1lMZnHL6ArVJ,"classical, musicals",1,1
Jax Jones,4Q6nIcaBED8qUel8bBx6Cr,"norwegian pop, pop",1,1
Ina Wroldsen,7hssUdpvtY5oiARaUDgFZ3,"norwegian pop, pop",1,1
Danny Ocean,5H1nN1SzW0qNeUEZvuXjAj,"latin, reggaeton",1,0
'Nate Dogg'],'1Oa0bMld0A3u5OTYfMzp5h'],"g-funk, gangster rap, hip hop, rap, west coast hip hop",1,1
Troye Sivan,3WGpXCj9YhhfX11TToZcXP,"art pop, hyperpop, pop",10,3
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,"hip hop, melodic rap, pop, rap, trap",14,4
Young Thug,50co4Is1HCEo8bhOyUWKpn,"emo rap, hip hop, melodic rap, pop, rap, trap",14,14
Marshmello,64KEffDW9EtZ1y2vBYgq8T,"cloud rap, crunk, edm, electronic, emo rap, hip hop, melodic rap, memphis rap, pop, soft pop",7,7
Lil Peep,2kCcBybjl3SAtIcwdWpUe3,"cloud rap, edm, electronic, emo rap, hip hop",14,3
Enrique Iglesias,7qG3b048QCHVRO5Pv1T5lw,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",2,2
Bad Bunny,4q3ewBCX7sLwd24euuV69X,"argentine trap, bachata, dembow, electronic, hip hop, latin, latin hip hop, latin pop, merengue, moombahton, pop, rap, reggaeton, salsa, salsa romantica, trap, trap latino, turreo, urbano latino",19,11
Jay Rock,28ExwzUQsvgJooOI0X1mr3,"hip hop, rap, west coast hip hop",1,1
Future,1RyvyyTE3xzB2ZywiAwp0i,"cloud rap, east coast hip hop, emo rap, hip hop, melodic rap, rap, trap, west coast hip hop",25,21
James Blake,53KwLdlmrlCelAZMaLVZqU,"hip hop, rap, west coast hip hop",3,3
The Cranberries,7t0rwkOPGlDPEhaOcVtOt9,,5,0
Lean Trap,3gTZHK9u10mTyoEoT9tJaE,,2,0
6ix9ine,7gZfnEnfiaHzxARJ2LeXrf,"german hip hop, hip hop, latin, melodic rap, pop urbaine, rap, reggaeton, trap, trap latino, urbano latino",28,21
Fetty Wap,6PXS4YHDkKvl1wkIl4V8DL,"hip hop, melodic rap",3,3
A Boogie Wit da Hoodie,31W5EY0aAly4Qieq6OFu6I,"emo rap, hip hop, melodic rap, pop",9,8
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,"bass house, country, edm trap, electronic, hip hop",19,10
Hailee Steinfeld,5p7f24Rk5HkUZsaS3BLG5F,,3,3
BloodPop®,1okJ4NC308qbtY9LyHn6DO,"neo soul, pop, r&b, soft pop",3,3
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, brazilian pop, dance, dancehall, edm, electronic, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton, traditional music, trap latino, urbano latino",16,11
Jeon,3ECsaSd1fom8coUUkkFzqt,"brazilian pop, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, pop, r&b, reggaeton",2,2
Anitta,7FNnA9vBm6EKceENgCGRMb,"agronejo, arrocha, brazilian pop, country, forró, funk, funk carioca, funk pop, hip hop, latin, pagode baiano, piseiro, pop, r&b, reggaeton, sertanejo, sertanejo universitário",7,4
Sfera Ebbasta,23TFHmajVfBtlRx5MXqgoz,"hip hop, italian trap, latin, trap, trap latino",13,7
Quavo,0VRj0yCOv2FXJNP47XQnx5,"hip hop, italian trap, melodic rap, rap, southern hip hop, trap",23,17
Rudimental,4WN5naL3ofxrVBgFpguzKo,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",2,2
Jess Glynne,4ScCswdRlyA23odg9thgIO,,5,1
Macklemore,3JhNCzhSMTxs9WLGJJxWOY,,1,1
Dan Caplen,2U3FuHYvL3vhkbDAXm24Ep,,1,1
Cashmere Cat,2LZDXcxJWgsJfKXZv9a5eG,"electronic, moombahton",2,2
Major Lazer,738wLrAtLtCtFOLvQBXOXp,"afrobeat, afrobeats, afropop, afroswing, azonto, dancehall, electronic, hiplife, moombahton, pop, r&b, traditional music",5,5
Tory Lanez,2jku7tDXc6XoB6MO2hFuqg,"electronic, hip hop, melodic rap, moombahton, rap, trap",8,7
DrefGold,6jwzGu5VdkR5tsRROYuxso,"hip hop, italian trap, trap",3,3
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,"dembow, hip hop, latin, reggaeton, trap, trap latino, urbano latino",8,6
Ramz,6ywXRaHY7m2DJ0dd7CsLAB,"afroswing, electronic, grime, traditional music",1,0
Drake,3TVXtAsR1Inumwj472S9r4,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, east coast hip hop, hip hop, latin, melodic rap, memphis rap, pop, r&b, rap, reggaeton, southern hip hop, traditional music, trap, trap latino, urbano latino",61,19
Carnage,7CCjtD0hCK005Bvg2WG1a7,,1,1
Jojo Maronttinni,6bGwi8TG7T8Vcp415XooE5,"brazilian funk, funk, funk pop, hip hop, latin, pagode, pop, r&b",1,0
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,"colombian pop, latin, latin pop, pop, pop urbano, reggaeton, trap latino, urbano latino",6,4
Bazzi,4GvEc3ANtPPjt1ZJllr5Zl,pop,7,1
Fall Out Boy,4UXqAaa6dQYAk18Lv7PEgX,"emo, emo pop, pop, pop punk, rock",3,0
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,"bachata, bachata pop, colombian pop, dembow, hip hop, latin, latin pop, pop, reggaeton, trap, trap latino, urbano latino",18,14
Mambo Kingz,2T1aUibqR2QC2sINIDQOAK,"bachata, bachata pop, hip hop, latin, pop, reggaeton, trap, trap latino, urbano latino",2,2
DJ Luian,64aJYyrXljOodnUG6jvhRD,"bachata, bachata pop, hip hop, latin, pop, reggaeton, trap, trap latino, urbano latino",2,2
Wisin,3E6xrwgnVfYCrCs0ePERDz,"hip hop, latin, latin pop, pop, reggaeton, trap, trap latino, urbano latino",4,4
Almighty,6P6GTRTigHBp8ZesNtpCKH,"hip hop, latin, reggaeton, trap, trap latino, urbano latino",1,1
Migos,6oMuImdp5ZcFhWP0ESe6mG,"hip hop, rap, southern hip hop, trap",33,13
21 Savage,1URnnhqYAYcrqrcwql10ft,"hip hop, rap, southern hip hop, trap",27,12
Chris Stapleton,4YLtscXsxbVgi031ovDDdh,country,2,2
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,"afro house, dance, edm, electronic, hip hop, hyphy, k-pop, latin, melodic rap, pop, rap, reggaeton, southern hip hop, trap, trap latino, urbano latino",40,31
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,"dubstep, edm, electro, electronic, hip hop, melodic rap, rage rap, rap, trap, west coast hip hop",35,18
Ty Dolla $ign,7c0XG5cIJTrrAgEC3ULPiq,"emo rap, hip hop, rap, southern hip hop, trap",12,12
Big Sean,0c173mlxpT3dSFRgMO8XPh,"hip hop, hyphy, rap, southern hip hop, trap",4,4
Zedd,2qxJFvFYMEDqd7ui6kSAcq,"country, edm, electronic, pop",4,4
Maren Morris,6WY7D3jk8zTrHtmkqqo5GI,"country, edm, electronic",2,2
Grey,4lDBihdpMlOalxy1jkUbPl,"country, edm, electronic",2,2
Post Malone,246dkjvS1zLTtiykXe5h60,"big room, dance, edm, electronic, hip hop, house, hyphy, trance, trap",27,13
Gucci Mane,13y7CgLHjMVRMDqxdx0Xdo,"hip hop, rap, southern hip hop, trap",11,11
2 Chainz,17lzZA2AlOHwCwFALHttmp,"hip hop, hyphy, rap, southern hip hop, trap",10,10
Ghali,3egWSWp7Y4FyCKIyvXbw7L,"hip hop, italian trap, trap",2,1
Sia,5WUlDfRSoLAfcVSX1WnrxN,"big room, dance, edm, electronic, moombahton",9,8
David Guetta,1Cs0zKBU1kc0i8ypK3B9ai,"big room, dance, dancehall, edm, electronic, electronica, future house, hardstyle, latin, progressive house, reggaeton, traditional music",12,12
AFROJACK,4D75GcNG95ebPtNvoNVXhz,"big room, dance, edm, electronic",1,1
Dj Kass,431Pb5EV8KsCBGTw96ZTQ4,,3,0
['Kesha'],['6LqNN22kT3074XbTVUrhzX'],,1,0
'Rihanna'],'5pKCCKE2ajJHZ9KAiaK11H'],"hip hop, west coast hip hop",1,1
Alan Walker,7vk5e3vY1uw9plTHJAMwjN,,4,4
Noah Cyrus,55fhWPvDiMpLnE4ZzNXZyW,,1,1
Digital Farm Animals,5fyDppLDl1juIu1BcUT5zh,,1,1
Juliander,4gvkdged3Xw3ImXFm3jiay,,1,1
['Rich The Kid',['1pPmIToKXyGdsCF6LmqLmI',"hip hop, trap, west coast hip hop",1,1
'Kendrick Lamar'],'2YZyLoL8N0Wb9xBt1NhZWg'],"hip hop, trap, west coast hip hop",1,1
The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,"electro, electronic, french house, hip hop, west coast hip hop",11,7
CHVRCHES,3CjlHNtplJyTf9npxaPl5w,"pop, synthpop",1,0
Alicia Keys,3DiDSECUqqY1AuBP8qtaIa,"neo soul, r&b",1,1
Rich Brian,2IDLDx25HU1nQMKde4n61a,,1,1
Offset,4DdkRBBYG6Yk9Ka8tdJ9BW,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, hip hop, latin, melodic rap, pop, r&b, rap, reggaeton, southern hip hop, traditional music, trap",14,14
Red Velvet,1z4g3DjTBBZKhvAroFlhOM,"k-pop, pop",1,0
Romeo Santos,5lwmRuXgjX8xIwlnauTZIP,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",3,3
MC Kevinho,1mXAhKnZEdF6rotyyd4GBi,"arrocha, brazilian funk, brazilian pop, country, forró, funk, funk carioca, funk melody, funk pop, hip hop, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",4,4
Simone & Simaria,0MInKJqZscEeNc5K3K0mkE,"arrocha, brazilian funk, brazilian pop, country, forró, funk, funk pop, hip hop, latin, piseiro, pop, r&b, sertanejo, sertanejo universitário",2,2
YBN Nahmir,3gGUMEwIX6XodWsYEvKSal,"hip hop, memphis rap, southern hip hop",3,2
Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,"crunk, hip hop, memphis rap, rap",11,10
Julia Michaels,0ZED1XzwlLHW4ZaG4lOT6m,"hip hop, melodic rap, pop",5,3
['John Legend'],['5y2Xq6xcjJb2jVM54GHK3t'],"neo soul, pop, r&b, soft pop",1,0
['Beyoncé'],['6vWDO969PvNqNYHIOW5v0m'],,1,0
ScHoolboy Q,5IcR3N7QB1j6KBL8eImZ8m,"hip hop, rap, southern hip hop",2,2
Saudi,37Qsf5KCKljH7mL134xp4k,"hip hop, rap, southern hip hop",2,2
Khalid,6LuN9FCkKOj5PcnpouEgny,"edm, electronic, electronica, hip hop, pop, progressive house, trap",21,13
Swae Lee,1zNqQNIdeOUZHb8zbZRFMX,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, crunk, dancehall, electronic, emo rap, hip hop, latin, memphis rap, moombahton, pop, r&b, rap, reggaeton, traditional music, urbano latino",23,23
Anne-Marie,1zNqDE7qDGCsyzJwohVaoX,"afrobeat, afrobeats, afropop, afroswing, azonto, dance, dancehall, edm, electronic, hiplife, moombahton, pop, r&b, soft pop, traditional music",8,5
BlocBoy JB,4TEJudQY2pXxVHPE3gD2EU,"hip hop, memphis rap, rap",3,3
Vince Staples,68kEuyFKyqrdQQLLsmiatm,,2,2
Yugen Blakrok,3kv1Edgn5HlEWCuEKr1Y9x,,2,2
SOB X RBE,2TImI3DW7o5MdRXJs4D37h,"hip hop, hyphy",1,0
Jorja Smith,1CoZyIx7UvdxT5c8UkMzHd,,1,0
Calvin Harris,7CajNmpbOovFoOoasH2HaY,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, edm, electronic, pop, r&b, soft pop, traditional music",5,5
PARTYNEXTDOOR,2HPaUgqeutzr3jx5a9WyDV,"edm, electronic, hip hop, r&b, rap",3,3
Ab-Soul,0g9vAlRPK9Gt3FKCekk4TW,,2,2
Anderson .Paak,3jK9MiCrA42lLAdMGUZpwa,"hip hop, west coast hip hop",6,5
James Bay,4EzkuveR9pLvDVFNx6foYD,,1,0
Zacari,3qBKjEOanahMxlRojwCzhI,"gqom, traditional music",4,2
Babes Wodumo,3jfVtv9mWfW0c5b3Fx440e,"gqom, traditional music",2,2
Mozzy,4AA474G2hRfrHyGrfyDseO,"afro soul, afropop, pop, r&b",1,1
Sjava,4RfOLIFy2xEmlWzXEVmLJn,"afro soul, afropop, pop, r&b",1,1
REASON,6XpXnnKHIhCOUbOLOJGe6o,"afro soul, afropop, pop, r&b",1,1
MC Loma e As Gêmeas Lacração,6tdM5Njlln7nWkonCppW0u,"brazilian funk, brega funk, funk, funk pop, hip hop, pop, r&b",1,0
['Adele'],['4dpARuHxo51G3z768sgnrY'],"pop, soft pop",1,0
['Christina Perri'],['7H55rcKCfwqkyDFH9wpKM6'],"pop, soft pop",1,0
Hozier,2FXC3k01G6Gw61bmprjgqS,"r&b, soul",2,1
['Ellie Goulding'],['0X2BH1fck6amBIoJhDVmmJ'],,1,0
['Passenger'],['0gadJ2b9A4SKsB1RFkBb66'],"folk pop, pop",1,0
['The Goo Goo Dolls'],['2sil8z5kiy4r76CRTXxBCA'],,1,0
['Lord Huron'],['6ltzsmQQbmdoHHbLZ4ZN25'],,1,0
['Justin Bieber'],['1uNFoZAHBGtllmzznpCI3s'],,1,0
Normani,2cWZOOzeOm4WmBJRnD5R7I,"afrobeat, afrobeats, afropiano, afropop, afroswing, azonto, dancehall, edm, electronic, pop, r&b, traditional music",2,2
Muse,12Chz98pHFMPJEknJQMWvI,"alternative rock, rock",2,0
Frank Ocean,2h93pZq0e7k5yf4dywlkpM,"hip hop, rap",2,1
Lauv,5JZ7CnR6gTvEMKX4g70Amv,,6,1
Sofía Reyes,0haZhu4fFKt0Ag94kZDiz2,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",1,1
Jason Derulo,07YZf4WDAMNwqr4jfgOZ8y,"dance, edm, electronic, latin, latin pop, pop, reggaeton, trap latino, urbano latino",2,2
De La Ghetto,3EiLUeyEcA6fbRPSHkG5kb,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",1,1
Sean Paul,3Isy6kedDrgPYoTS1dazA9,"dance, dancehall, edm, electronic, latin, reggaeton, traditional music",2,2
Becky G,4obzFoKoKRHIphyHzJ35G3,"argentine trap, bachata, bachata pop, dance, dancehall, edm, electronic, hip hop, latin, latin pop, pop, reggaeton, traditional music, trap latino, urbano latino",8,8
Reik,0vR2qb8m9WHeZ5ByCbimq2,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",2,2
Tom Walker,7z2avKuuiMAT4XZJFv8Rvh,,1,0
A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,"alternative r&b, art pop, crunk, downtempo, electronic, grime, hip hop, hyphy, memphis rap, pop, r&b, rap, southern hip hop, trap, trip hop",21,12
London On Da Track,5Nf5yishRW9Ye174sJISkg,"hip hop, rap, southern hip hop, trap",1,1
Glades,14rP13jdQNgQvuPA2AkBgm,,1,0
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,"electronic, tropical house",27,2
5 Seconds of Summer,5Rl15oVamLq7FbSb0NNBNy,,9,0
Logic,4xRYI6VqpkE3UwrDrAZL8L,"boom bap, east coast hip hop, edm, electronic, hardcore hip hop, hip hop, pop, rap, soft pop, southern hip hop",32,16
Martin Garrix,60d24wfXkVzDSfLS6hyCjZ,"dance, edm, electronic, electronica, future house, progressive house",6,6
Brooks,4mHAu7NX2UNsnGXjviBD9e,"dance, edm, electronic, electronica, future house, progressive house",2,2
Janelle Monáe,6ueGR6SWhUJfvEhqkvMsVs,"alternative r&b, r&b",1,0
Maroon 5,04gDigrS5kc9YWfZHwBETP,"hip hop, melodic rap, pop, r&b",5,5
Mau y Ricky,2wkoKEfS6dXwThbyTnZWFU,"bachata, colombian pop, latin, latin pop, pop, reggaeton, urbano latino",3,3
KAROL G,790FomKkXshlbRYZFtlgla,"bachata, latin, latin pop, pop, reggaeton, trap latino, urbano latino",6,4
Leslie Grace,6BeO1KuAWBqFriL1mLHtNc,"bachata, dembow, hip hop, latin, latin pop, pop, reggaeton, trap, trap latino, urbano latino",2,2
Lali,22P1OY4TRFRwhP0q29loQ8,"bachata, latin, latin pop, pop, reggaeton, urbano latino",1,1
Rich The Kid,1pPmIToKXyGdsCF6LmqLmI,"hip hop, melodic rap, rap, trap, west coast hip hop",11,6
CNCO,0eecdvMrqBftK0M1VKhaF4,"latin, reggaeton",1,0
['Jason Mraz'],['4phGZZrJZRo4ElhRtViYdl'],"acoustic pop, pop, soft pop",1,0
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,"christian hip hop, cloud rap, dark trap, emo rap, hip hop, horrorcore, latin, melodic rap, rage rap, rap, rap rock, reggaeton, rock, urbano latino",43,14
DJ Khaled,0QHgL1lAIqAw0HtD7YldmP,"east coast hip hop, hip hop, rap",3,3
JAY-Z,3nFkdlSjzX9mRTtwJOzDYB,"east coast hip hop, hip hop, rap, southern hip hop",3,3
Beyoncé,6vWDO969PvNqNYHIOW5v0m,"east coast hip hop, hip hop, rap",1,1
Nicky Jam,1SupJlEpv7RS2tPNRaHViT,"dembow, latin, reggaeton, trap latino, urbano latino",5,5
Slim Jxmmi,7EEiVZvj6RCEtVX2F2pyxu,"crunk, hip hop, memphis rap, rap",9,9
Juicy J,5gCRApTajqwbnHHPbr2Fpi,"crunk, edm, electronic, hip hop, memphis rap, pop, rap, soft pop",4,4
Cheat Codes,7DMveApC7UnC2NPfPvlHSU,,2,2
Kiiara,4u5smJBskI6Adzv08PuiUP,"big room, edm, electro house, electronic, progressive house",2,2
j-hope,0b1sIQumIAsNbqAoIClSpy,"hip hop, k-pop, k-rap, pop",1,0
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,"christmas, country, jazz",3,2
NATTI NATASHA,1GDbiv3spRmZ1XdM1jQbT7,"latin, latin pop, pop, reggaeton, trap latino, urbano latino",5,5
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,"hip hop, melodic rap, rap, southern hip hop, trap",7,4
Wolfine,2OnKRchqP7tT0FzTvWIFI7,"latin, reggaeton, urbano latino",2,1
Young Sinatra,1iBGuNBYRKnNdKxm0kKNM0,,1,1
Lil Yachty,6icQOAFXDZKsumw3YXyusw,"electronic, emo rap, hip hop, melodic rap, moombahton, rage rap, rap, southern hip hop",15,14
Trippie Redd,6Xgp2XMz1fhVYe7i6yNAax,"electronic, emo rap, hip hop, melodic rap, moombahton, rap, trap",25,10
Ugly God,3Fdm9TFJQCLmC3AWMuGExi,,1,1
Olly Alexander (Years & Years),5vBSrE1xujD2FXYRarbAXc,,4,0
PnB Rock,21WS9wngs9AqFckK7yYJPM,"emo rap, hip hop, melodic rap",2,2
YoungBoy Never Broke Again,7wlFDEWiM5OoIAt8RSli8b,"hip hop, melodic rap",2,2
K$upreme,7trxpXo6hVUnoB22sbCkEd,"hip hop, rap, southern hip hop",1,1
Tee Grizzley,6AUl0ykLLpvTktob97x9hO,,2,2
Maluma,1r4hJ1h58CWwUQe3MxPuau,"brazilian funk, brazilian pop, emo rap, funk, funk carioca, funk pop, hip hop, latin, latin pop, pop, r&b, reggaeton, trap latino, urbano latino",11,7
HRVY,28y6CyJNkGNjJQKrlx4AmN,,1,0
Dennis Lloyd,3EOEK57CV77D4ovYVcmiyt,,1,0
DJ A1,7ao5uJZUsPeVpWlNkkjWyx,,1,1
King Princess,6beUvFUlKliUYJdLOXNj9C,,1,0
Thomas Rhett,6x2LnllRG5uGarZMsD4iO8,"acoustic country, country, pop country",1,0
Lil Dicky,1tqhsYv8yBBdwANFNzHtcr,r&b,1,1
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,r&b,1,1
Joey Bada$$,2P5sC9cVZDToPxyomzF1UH,"emo rap, hip hop, rap",1,1
Kygo,23fqKkggKUBHNkbKtXEls4,"electronic, r&b, tropical house",4,4
Miguel,360IAlyVv4PCEVjgyMZrxK,"electronic, r&b, tropical house",2,2
Rio Santana,3mLdH6xxrscTf2poCN9Kzy,"christian hip hop, emo rap, hip hop",1,1
Judah,2V0DROfM2ieFSOcA3SHJLD,"christian hip hop, emo rap, hip hop",1,1
Andrez Babii,4DROs1Ye9DiLY3X8L7xvl8,"christian hip hop, emo rap, hip hop",1,1
Matt OX,2J6pigOrBmKQgqJUY5UM7r,"emo rap, hip hop, rage rap",1,1
Travis Barker,4exLIFE8sISLr28sqG1qNX,"emo rap, hip hop, rap, rap rock, rock",2,2
Kehlani,0cGUm45nv7Z6M6qdXYQGTX,"pop, soft pop",6,6
Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,"electronic, tropical house",1,1
Jonas Blue,1HBjj22wzbscIZ9sEb5dyf,"electronic, tropical house",5,5
Zion & Lennox,21451j1KhjAiaYKflxBjr1,"latin, reggaeton",3,2
KHEA,4m6ubhNsdwF4psNf3R8kwR,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Duki,1bAftSH8umNcGZ0uyV7LMg,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",1,1
Cazzu,6w3SkAHYPsQ1bxV7VDlG5y,"argentine trap, hip hop, latin, reggaeton, trap, trap latino, turreo, urbano latino",2,2
N.E.R.D,5wPoxI5si3eJsYYwyXV4Wi,"hip hop, rap",1,1
Rihanna,5pKCCKE2ajJHZ9KAiaK11H,"hip hop, rap",2,1
Piso 21,4bw2Am3p9ji3mYsXNXtQcd,"argentine trap, colombian pop, hip hop, latin, pop, pop urbano, reggaeton, trap latino",3,2
Paulo Londra,3vQ0GE3mI0dAaxIMYe5g7z,"argentine trap, colombian pop, hip hop, latin, pop, pop urbano, reggaeton, trap latino, urbano latino",5,3
Prince Royce,3MHaV05u0io8fQbZ2XPtlC,"bachata, bachata pop, latin, pop, reggaeton, trap latino, urbano latino",2,1
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,"edm, electronic, pop",23,5
Panic! At The Disco,20JZFwl6HVl6yg8a4H3ZqK,"emo, rock",15,0
Famous Dex,0WOxhx4hikIsyF3CRPLC8W,"hip hop, rap",3,1
Diplo,5fMUXHkw8R8eOP2RNVYEZX,"cloud rap, electronic, hip hop, latin, melodic rap, moombahton, pop, reggaeton, trap latino, urbano latino",13,13
